#id: 744212788
#name: Homo sapiens - Testis (Integrated)
#score: 36.7
#coverage: 80
#description: integrated dataset: weighted average of all Homo sapiens TESTIS: 36.7, Coverage: 80
#organ: TESTIS
#integrated: true
#weights: human_testis_PA_2017-1:0.26;testis_Wilhelm_2014_Maxquant:0.182;PXD016999_Jiang_Cell_2020_Testis-ppm:0.158;Fetal_Testis_Kim_2014_SEQUEST:0.144;Adult_Testis_Kim_2014_SEQUEST:0.133;PXD010154_Wang_Mol_Syst_Bio_2019_human_deep_proteome_Testis:0.123;
#publication_year: 2023
#filename: 9606-TESTIS-integrated.txt
#
#string_external_id	abundance
9606.ENSP00000463393	467
9606.ENSP00000369703	466
9606.ENSP00000261479	466
9606.ENSP00000346067	465
9606.ENSP00000381216	465
9606.ENSP00000262584	465
9606.ENSP00000372155	464
9606.ENSP00000392330	463
9606.ENSP00000362946	462
9606.ENSP00000473172	461
9606.ENSP00000268053	460
9606.ENSP00000449404	459
9606.ENSP00000375730	459
9606.ENSP00000341214	458
9606.ENSP00000303145	456
9606.ENSP00000293831	456
9606.ENSP00000228318	455
9606.ENSP00000358106	454
9606.ENSP00000357535	454
9606.ENSP00000236959	453
9606.ENSP00000354720	453
9606.ENSP00000225430	452
9606.ENSP00000230050	452
9606.ENSP00000408526	449
9606.ENSP00000168216	449
9606.ENSP00000205402	448
9606.ENSP00000383003	448
9606.ENSP00000387286	448
9606.ENSP00000319664	447
9606.ENSP00000262646	446
9606.ENSP00000233596	445
9606.ENSP00000260665	445
9606.ENSP00000449328	442
9606.ENSP00000263277	442
9606.ENSP00000346001	441
9606.ENSP00000264613	439
9606.ENSP00000336687	439
9606.ENSP00000356520	439
9606.ENSP00000362339	439
9606.ENSP00000318197	438
9606.ENSP00000352438	438
9606.ENSP00000420311	438
9606.ENSP00000355011	437
9606.ENSP00000430598	437
9606.ENSP00000346088	437
9606.ENSP00000354739	436
9606.ENSP00000351190	434
9606.ENSP00000361471	434
9606.ENSP00000300413	434
9606.ENSP00000304592	433
9606.ENSP00000217456	431
9606.ENSP00000269848	430
9606.ENSP00000323929	430
9606.ENSP00000431254	429
9606.ENSP00000376475	429
9606.ENSP00000444850	429
9606.ENSP00000417864	429
9606.ENSP00000310129	428
9606.ENSP00000338703	427
9606.ENSP00000363745	427
9606.ENSP00000345957	427
9606.ENSP00000445306	426
9606.ENSP00000265395	426
9606.ENSP00000358140	424
9606.ENSP00000226218	423
9606.ENSP00000297012	422
9606.ENSP00000216714	421
9606.ENSP00000353826	420
9606.ENSP00000355467	420
9606.ENSP00000452762	420
9606.ENSP00000432799	419
9606.ENSP00000001008	419
9606.ENSP00000268182	418
9606.ENSP00000359910	418
9606.ENSP00000377833	417
9606.ENSP00000348056	416
9606.ENSP00000247970	415
9606.ENSP00000358154	414
9606.ENSP00000320324	414
9606.ENSP00000216038	413
9606.ENSP00000356448	412
9606.ENSP00000333277	412
9606.ENSP00000385479	412
9606.ENSP00000483688	411
9606.ENSP00000400433	410
9606.ENSP00000361140	410
9606.ENSP00000363018	410
9606.ENSP00000254722	409
9606.ENSP00000342056	408
9606.ENSP00000401802	408
9606.ENSP00000262455	408
9606.ENSP00000387123	407
9606.ENSP00000367220	407
9606.ENSP00000478828	406
9606.ENSP00000313829	406
9606.ENSP00000391249	405
9606.ENSP00000332706	405
9606.ENSP00000044462	405
9606.ENSP00000244534	404
9606.ENSP00000318297	403
9606.ENSP00000264932	403
9606.ENSP00000366694	403
9606.ENSP00000362334	401
9606.ENSP00000231487	401
9606.ENSP00000406162	401
9606.ENSP00000483254	400
9606.ENSP00000448785	400
9606.ENSP00000226253	399
9606.ENSP00000400467	397
9606.ENSP00000263238	397
9606.ENSP00000300527	396
9606.ENSP00000379506	395
9606.ENSP00000380033	395
9606.ENSP00000265866	394
9606.ENSP00000370745	393
9606.ENSP00000216802	392
9606.ENSP00000379838	391
9606.ENSP00000364935	390
9606.ENSP00000237530	389
9606.ENSP00000358723	389
9606.ENSP00000325548	389
9606.ENSP00000255120	389
9606.ENSP00000301587	389
9606.ENSP00000481878	388
9606.ENSP00000374332	388
9606.ENSP00000318646	388
9606.ENSP00000354573	387
9606.ENSP00000355890	387
9606.ENSP00000341885	386
9606.ENSP00000359645	386
9606.ENSP00000482075	386
9606.ENSP00000423563	385
9606.ENSP00000252603	384
9606.ENSP00000429301	383
9606.ENSP00000428085	383
9606.ENSP00000367123	383
9606.ENSP00000362638	383
9606.ENSP00000298159	382
9606.ENSP00000426909	381
9606.ENSP00000404854	381
9606.ENSP00000440045	381
9606.ENSP00000361777	381
9606.ENSP00000391211	381
9606.ENSP00000263168	380
9606.ENSP00000356969	380
9606.ENSP00000377941	379
9606.ENSP00000303366	379
9606.ENSP00000435289	378
9606.ENSP00000290541	376
9606.ENSP00000217515	375
9606.ENSP00000007699	375
9606.ENSP00000333547	372
9606.ENSP00000309474	372
9606.ENSP00000346173	371
9606.ENSP00000380378	371
9606.ENSP00000229390	370
9606.ENSP00000432768	370
9606.ENSP00000262193	370
9606.ENSP00000468057	369
9606.ENSP00000451112	369
9606.ENSP00000359225	368
9606.ENSP00000456206	368
9606.ENSP00000430656	367
9606.ENSP00000301785	367
9606.ENSP00000273359	365
9606.ENSP00000463784	365
9606.ENSP00000014930	365
9606.ENSP00000419117	365
9606.ENSP00000357048	364
9606.ENSP00000250559	364
9606.ENSP00000350708	363
9606.ENSP00000363827	363
9606.ENSP00000246548	362
9606.ENSP00000450540	362
9606.ENSP00000307900	361
9606.ENSP00000364802	359
9606.ENSP00000324804	359
9606.ENSP00000464342	358
9606.ENSP00000360671	357
9606.ENSP00000263645	357
9606.ENSP00000355325	356
9606.ENSP00000357189	356
9606.ENSP00000291009	356
9606.ENSP00000223321	355
9606.ENSP00000225698	355
9606.ENSP00000358417	355
9606.ENSP00000434024	355
9606.ENSP00000381293	355
9606.ENSP00000332790	354
9606.ENSP00000314030	353
9606.ENSP00000385269	353
9606.ENSP00000268379	353
9606.ENSP00000377036	352
9606.ENSP00000358635	351
9606.ENSP00000382595	350
9606.ENSP00000299518	349
9606.ENSP00000378394	349
9606.ENSP00000326699	348
9606.ENSP00000350719	348
9606.ENSP00000277865	347
9606.ENSP00000466214	347
9606.ENSP00000297848	346
9606.ENSP00000373487	346
9606.ENSP00000310572	346
9606.ENSP00000348132	346
9606.ENSP00000421725	345
9606.ENSP00000261712	345
9606.ENSP00000216962	344
9606.ENSP00000360569	343
9606.ENSP00000340648	342
9606.ENSP00000481029	342
9606.ENSP00000205948	342
9606.ENSP00000263100	342
9606.ENSP00000307863	342
9606.ENSP00000264639	342
9606.ENSP00000416429	342
9606.ENSP00000356632	341
9606.ENSP00000349078	340
9606.ENSP00000430344	338
9606.ENSP00000304697	338
9606.ENSP00000303222	337
9606.ENSP00000337060	337
9606.ENSP00000387262	336
9606.ENSP00000316809	336
9606.ENSP00000261733	335
9606.ENSP00000438248	335
9606.ENSP00000420914	335
9606.ENSP00000317123	334
9606.ENSP00000467141	334
9606.ENSP00000216455	333
9606.ENSP00000256383	333
9606.ENSP00000477538	333
9606.ENSP00000281537	332
9606.ENSP00000437041	332
9606.ENSP00000352252	332
9606.ENSP00000358160	332
9606.ENSP00000366999	332
9606.ENSP00000480826	332
9606.ENSP00000482271	332
9606.ENSP00000483283	332
9606.ENSP00000484095	332
9606.ENSP00000484638	332
9606.ENSP00000484658	332
9606.ENSP00000484841	332
9606.ENSP00000472985	331
9606.ENSP00000377298	331
9606.ENSP00000376056	331
9606.ENSP00000244573	330
9606.ENSP00000361855	330
9606.ENSP00000469468	330
9606.ENSP00000466897	330
9606.ENSP00000481646	330
9606.ENSP00000477527	329
9606.ENSP00000215567	329
9606.ENSP00000235835	329
9606.ENSP00000358151	329
9606.ENSP00000482674	329
9606.ENSP00000318697	329
9606.ENSP00000402103	328
9606.ENSP00000323313	328
9606.ENSP00000476136	328
9606.ENSP00000221130	327
9606.ENSP00000428895	327
9606.ENSP00000356218	327
9606.ENSP00000366798	326
9606.ENSP00000305230	326
9606.ENSP00000369915	326
9606.ENSP00000408910	326
9606.ENSP00000215832	326
9606.ENSP00000247665	326
9606.ENSP00000346839	325
9606.ENSP00000217958	325
9606.ENSP00000346015	325
9606.ENSP00000463058	325
9606.ENSP00000157812	324
9606.ENSP00000234038	324
9606.ENSP00000291565	324
9606.ENSP00000377446	324
9606.ENSP00000384863	323
9606.ENSP00000346027	323
9606.ENSP00000421922	323
9606.ENSP00000261758	323
9606.ENSP00000423674	323
9606.ENSP00000264870	322
9606.ENSP00000378721	322
9606.ENSP00000377710	322
9606.ENSP00000264414	322
9606.ENSP00000479284	322
9606.ENSP00000367615	322
9606.ENSP00000368959	321
9606.ENSP00000483903	321
9606.ENSP00000261366	320
9606.ENSP00000306010	320
9606.ENSP00000248975	320
9606.ENSP00000370115	320
9606.ENSP00000354947	320
9606.ENSP00000265753	319
9606.ENSP00000249923	319
9606.ENSP00000345771	319
9606.ENSP00000388169	319
9606.ENSP00000260746	319
9606.ENSP00000457513	319
9606.ENSP00000203407	319
9606.ENSP00000311449	319
9606.ENSP00000361765	318
9606.ENSP00000406157	318
9606.ENSP00000266041	317
9606.ENSP00000303356	317
9606.ENSP00000379895	316
9606.ENSP00000371393	316
9606.ENSP00000246194	316
9606.ENSP00000399888	316
9606.ENSP00000418529	315
9606.ENSP00000369461	315
9606.ENSP00000370109	315
9606.ENSP00000479169	314
9606.ENSP00000477907	314
9606.ENSP00000263354	314
9606.ENSP00000321744	313
9606.ENSP00000348924	313
9606.ENSP00000366962	313
9606.ENSP00000445633	313
9606.ENSP00000483237	313
9606.ENSP00000230085	313
9606.ENSP00000289316	313
9606.ENSP00000359871	313
9606.ENSP00000262776	313
9606.ENSP00000264028	313
9606.ENSP00000349430	312
9606.ENSP00000262428	312
9606.ENSP00000384169	312
9606.ENSP00000376807	312
9606.ENSP00000366618	312
9606.ENSP00000284719	312
9606.ENSP00000252242	311
9606.ENSP00000225792	311
9606.ENSP00000371958	310
9606.ENSP00000267884	310
9606.ENSP00000419970	309
9606.ENSP00000294742	309
9606.ENSP00000263697	308
9606.ENSP00000367038	308
9606.ENSP00000364813	308
9606.ENSP00000278407	307
9606.ENSP00000324422	307
9606.ENSP00000358921	306
9606.ENSP00000367154	306
9606.ENSP00000290299	306
9606.ENSP00000460348	306
9606.ENSP00000428223	306
9606.ENSP00000292401	306
9606.ENSP00000305260	305
9606.ENSP00000349142	305
9606.ENSP00000353590	305
9606.ENSP00000269349	305
9606.ENSP00000379975	305
9606.ENSP00000326381	304
9606.ENSP00000329419	303
9606.ENSP00000228506	303
9606.ENSP00000480828	302
9606.ENSP00000221801	302
9606.ENSP00000481622	302
9606.ENSP00000216479	302
9606.ENSP00000320295	302
9606.ENSP00000445831	301
9606.ENSP00000259253	301
9606.ENSP00000270225	301
9606.ENSP00000272298	300
9606.ENSP00000217652	300
9606.ENSP00000292807	300
9606.ENSP00000264710	300
9606.ENSP00000385746	300
9606.ENSP00000330945	300
9606.ENSP00000362576	300
9606.ENSP00000379157	299
9606.ENSP00000397261	299
9606.ENSP00000358155	299
9606.ENSP00000475814	299
9606.ENSP00000332194	299
9606.ENSP00000359539	298
9606.ENSP00000420065	298
9606.ENSP00000261303	298
9606.ENSP00000261772	298
9606.ENSP00000297283	298
9606.ENSP00000359297	297
9606.ENSP00000480853	297
9606.ENSP00000307241	297
9606.ENSP00000271638	297
9606.ENSP00000370223	297
9606.ENSP00000362352	296
9606.ENSP00000228945	296
9606.ENSP00000264908	295
9606.ENSP00000325448	295
9606.ENSP00000295006	294
9606.ENSP00000444810	294
9606.ENSP00000485133	294
9606.ENSP00000228825	293
9606.ENSP00000171887	293
9606.ENSP00000360687	293
9606.ENSP00000358737	292
9606.ENSP00000336741	292
9606.ENSP00000370748	292
9606.ENSP00000228850	292
9606.ENSP00000254322	292
9606.ENSP00000321584	291
9606.ENSP00000265729	291
9606.ENSP00000296135	290
9606.ENSP00000364649	289
9606.ENSP00000362803	289
9606.ENSP00000364945	289
9606.ENSP00000360541	289
9606.ENSP00000354791	288
9606.ENSP00000252486	288
9606.ENSP00000399457	288
9606.ENSP00000333326	287
9606.ENSP00000421592	287
9606.ENSP00000342858	287
9606.ENSP00000362010	287
9606.ENSP00000308938	287
9606.ENSP00000369677	286
9606.ENSP00000358719	286
9606.ENSP00000228740	286
9606.ENSP00000359804	285
9606.ENSP00000451712	285
9606.ENSP00000265563	285
9606.ENSP00000246868	284
9606.ENSP00000418397	284
9606.ENSP00000222005	284
9606.ENSP00000318861	283
9606.ENSP00000254528	283
9606.ENSP00000300605	283
9606.ENSP00000363676	283
9606.ENSP00000482472	283
9606.ENSP00000327145	283
9606.ENSP00000357218	282
9606.ENSP00000345774	282
9606.ENSP00000302886	282
9606.ENSP00000264161	282
9606.ENSP00000296424	282
9606.ENSP00000418082	282
9606.ENSP00000296658	281
9606.ENSP00000388942	281
9606.ENSP00000378743	280
9606.ENSP00000378163	280
9606.ENSP00000347495	279
9606.ENSP00000464265	279
9606.ENSP00000307078	279
9606.ENSP00000371253	279
9606.ENSP00000407375	279
9606.ENSP00000299138	279
9606.ENSP00000240185	278
9606.ENSP00000387654	278
9606.ENSP00000386284	278
9606.ENSP00000365773	278
9606.ENSP00000357452	277
9606.ENSP00000310491	277
9606.ENSP00000370377	277
9606.ENSP00000263672	276
9606.ENSP00000377060	276
9606.ENSP00000352706	276
9606.ENSP00000313007	275
9606.ENSP00000482835	275
9606.ENSP00000243563	275
9606.ENSP00000467466	275
9606.ENSP00000361927	275
9606.ENSP00000317159	274
9606.ENSP00000261890	274
9606.ENSP00000381844	274
9606.ENSP00000345672	274
9606.ENSP00000312999	274
9606.ENSP00000240851	273
9606.ENSP00000399805	273
9606.ENSP00000420195	273
9606.ENSP00000222553	273
9606.ENSP00000234677	273
9606.ENSP00000273398	273
9606.ENSP00000367498	273
9606.ENSP00000373477	272
9606.ENSP00000291295	272
9606.ENSP00000349467	272
9606.ENSP00000340736	270
9606.ENSP00000350425	270
9606.ENSP00000403453	270
9606.ENSP00000360305	270
9606.ENSP00000262947	270
9606.ENSP00000410059	270
9606.ENSP00000354876	269
9606.ENSP00000383949	268
9606.ENSP00000357633	268
9606.ENSP00000228251	268
9606.ENSP00000375863	268
9606.ENSP00000365745	268
9606.ENSP00000259457	267
9606.ENSP00000261700	267
9606.ENSP00000346037	266
9606.ENSP00000375836	266
9606.ENSP00000312625	266
9606.ENSP00000394936	266
