#id: 1631984665
#name: Caenorhabditis elegans - Whole organism, L1, SC (Schrimpf,plos_biology,2009)
#score: 14.4
#description: abundance based on Spectral counting, L1, Interaction consistency score: 14.4, Coverage: 30
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 30
#link: http://www.ncbi.nlm.nih.gov/pubmed/19260763
#publication_year: 2009
#filename: 6239-new_celegans_L1_peptides.new.txt
#
#string_external_id	abundance	raw_spectral_count
6239.F33A8.3	1502	59
6239.W09H1.6b	1495	131
6239.C06B8.8.6	1486	10
6239.Y75B12B.2.1	1478	103
6239.F56D12.5a.1	1465	87
6239.Y71F9AL.13a.1	1463	62
6239.F26D10.3.1	1451	347
6239.Y69A2AR.18b	1448	117
6239.R06C7.10.1	1440	712
6239.T20G5.2	1420	191
6239.F53A2.7.2	1416	178
6239.T22E5.5.1	1416	71
6239.F27C1.7b	1407	71
6239.T05H4.12.2	1405	39
6239.F28H1.2	1398	49
6239.F40F4.3.1	1392	71
6239.F13D12.4a.3	1388	136
6239.F52E4.1a.2	1367	218
6239.Y73B6BL.6b.1	1349	49
6239.F36A2.7.1	1344	50
6239.F55D10.2	1334	37
6239.T18D3.4	1330	680
6239.H14A12.2a	1328	174
6239.C16A3.10a.1	1296	166
6239.E04A4.7.1	1290	34
6239.Y44A6D.2	1257	22
6239.Y34D9A.6	1254	24
6239.F45E1.6	1226	23
6239.W05B10.1	1223	22
6239.F08B12.4a	1222	21
6239.W08E12.7.1	1208	117
6239.M117.2a.2	1190	95
6239.T25C8.2.1	1184	296
6239.Y106G6H.3a	1165	47
6239.C23G10.2a	1162	73
6239.B0336.2.1	1162	78
6239.T27E9.1a.1	1160	181
6239.Y116A8C.42	1157	39
6239.R107.7.2	1148	59
6239.F57B10.3a	1142	165
6239.F37C12.4	1137	23
6239.K04D7.3a	1136	138
6239.C05E4.9a	1133	307
6239.Y44E3A.3	1129	20
6239.T25F10.6a.2	1129	135
6239.Y19D10B.7	1128	83
6239.F15E11.13	1128	83
6239.F58F12.1	1118	46
6239.F01G10.1.2	1115	201
6239.F54C1.7.1	1106	62
6239.C56C10.8.1	1095	51
6239.Y75B12B.5	1092	66
6239.M02D8.1	1091	51
6239.F21F8.7	1090	62
6239.Y37E3.9	1089	77
6239.R10E4.2q	1068	77
6239.C47B2.3.1	1064	287
6239.ZK892.2	1062	11
6239.F45D11.16	1057	391
6239.F45D11.15	1057	391
6239.F45D11.14	1056	391
6239.C15F1.7a	1039	93
6239.T28F4.5.2	1039	19
6239.M18.7a.2	1026	53
6239.LLC1.3a	1025	144
6239.C07D8.6	1016	103
6239.F37C4.5a.1	999	137
6239.F10G8.5	998	42
6239.K11D9.2a	998	197
6239.K10H10.2.1	993	111
6239.T08B1.2c	989	55
6239.F27D4.1	969	89
6239.W02B12.2	966	22
6239.F42A6.7d.1	965	55
6239.T05G5.6.1	958	81
6239.Y48B6A.2.1	957	12
6239.R07E4.6c	954	74
6239.Y57G11C.10b	938	131
6239.F25H2.5.1	927	53
6239.F10C1.2b	911	89
6239.CD4.6	900	91
6239.T08G2.3.1	894	70
6239.T21C12.2	894	118
6239.ZK892.1f	886	51
6239.K06A5.6.1	877	108
6239.C14B9.1	876	32
6239.F39B2.6.2	876	13
6239.F25H2.9.1	867	62
6239.C54C6.2	863	286
6239.T22F3.3a	856	224
6239.C39F7.4	853	55
6239.K01G5.4	847	44
6239.F38B2.4a	846	56
6239.D2024.6	841	56
6239.B0464.7	840	22
6239.W09C5.6a	835	12
6239.F11G11.2	829	39
6239.C47E8.5.2	827	159
6239.C14B1.1.1	826	94
6239.Y47G6A.22	814	51
6239.C37H5.8	813	131
6239.C01G8.5b	812	85
6239.F56D12.1a.1	810	115
6239.R07B1.4	807	53
6239.F25B4.1.2	807	71
6239.C54G4.8	803	46
6239.C18A11.7a	803	148
6239.T25G12.5	798	66
6239.H06I04.4a.2	790	39
6239.Y71H2AM.5.2	787	18
6239.T12D8.8.1	783	53
6239.K08E7.2.4	780	11
6239.F53A9.10a	777	53
6239.M28.5.2	773	24
6239.K11H3.1b	768	63
6239.F01F1.6.2	760	76
6239.DY3.2.2	757	104
6239.Y38F2AL.3a	756	64
6239.F57H12.1	754	50
6239.K02D7.1b	753	72
6239.T09F3.3.2	752	236
6239.ZK455.1	743	174
6239.F33H1.2	739	235
6239.F07D10.1	735	57
6239.F57B9.6a.2	735	97
6239.C15H9.6.1	730	142
6239.ZK673.7	727	24
6239.T01C3.7.1	727	52
6239.K07E3.4a	723	131
6239.Y55B1AR.1.1	717	49
6239.Y49A3A.5	710	38
6239.K07A3.1.2	709	85
6239.Y37D8A.14	708	26
6239.F36H1.1a.2	702	32
6239.C53C9.2	702	67
6239.F40F4.2.2	700	57
6239.T28D9.10a	696	20
6239.R07H5.8	689	73
6239.T22B11.5a	681	154
6239.F41C3.5.2	679	75
6239.F42E11.4	677	20
6239.K01H12.2	677	136
6239.T01B11.4	677	136
6239.Y106G6H.2a.2	671	91
6239.H21P03.1	669	15
6239.C25F6.3	666	161
6239.R04F11.2.4	666	20
6239.VW06B3R.1b	666	74
6239.M03A8.1	663	77
6239.Y51H4A.3	661	42
6239.ZK20.3.1	657	40
6239.D2030.5	657	32
6239.F33H2.3	657	26
6239.DY3.1	656	27
6239.F52A8.5.2	654	14
6239.F46A9.5.3	653	22
6239.ZK721.2	648	24
6239.D1054.2.2	645	52
6239.T02G5.8.2	644	78
6239.C05D11.11b.1	640	91
6239.W09C5.8	639	24
6239.F10G7.2	638	159
6239.W02F12.5	637	78
6239.Y111B2A.18.1	637	24
6239.W07G4.4	636	92
6239.F26E4.8b	635	247
6239.ZK154.3	634	153
6239.F56H1.4	632	63
6239.K12F2.1	630	352
6239.C29E4.8.1	627	40
6239.R08E5.3	623	87
6239.T12D8.2	622	17
6239.Y18D10A.20	621	35
6239.F59A2.3	620	33
6239.Y37E3.17b	620	173
6239.R03D7.6a	619	36
6239.C03G5.1	606	121
6239.C14F11.1a.2	605	81
6239.W09D10.3	597	19
6239.C08H9.2a	596	128
6239.F53F4.10	591	36
6239.F09G2.9	590	75
6239.Y53F4B.29.1	589	41
6239.H22K11.1	588	53
6239.T02H6.11.2	588	27
6239.F08B6.4a.1	584	90
6239.ZK632.9.1	584	17
6239.F47B10.1	584	62
6239.Y39A1C.3.1	582	31
6239.F43G9.1	579	56
6239.C09B8.6a	575	23
6239.F49E2.5a.2	573	165
6239.C25A1.6	560	7
6239.B0412.4	556	5
6239.B0365.3.1	553	167
6239.F54E7.2.3	552	34
6239.R102.2	551	10
6239.Y45G12B.1a	550	91
6239.F10E7.5	548	16
6239.W02D3.7	544	16
6239.T03F6.1	544	40
6239.C47B2.4	543	24
6239.M163.3	543	13
6239.K03H1.4.2	541	23
6239.Y41C4A.10	540	21
6239.B0272.3	540	52
6239.F36H1.6	538	134
6239.Y110A7A.12	538	203
6239.K08E3.5b	537	65
6239.C15H11.7	537	38
6239.D1037.3	532	22
6239.C02B10.1.1	529	56
6239.R07E5.14.1	527	23
6239.F23B12.5	526	77
6239.D1053.1	524	29
6239.T07C4.5	521	17
6239.F01F1.8a.1	521	67
6239.Y39G10AR.20	520	12
6239.C32F10.8a.1	519	64
6239.Y73E7A.1a	518	7
6239.C16A3.5.2	518	21
6239.T22F3.4	516	48
6239.R05F9.10	515	33
6239.R07E5.2	514	38
6239.F22D6.4.2	514	14
6239.R05H5.3.2	512	29
6239.F52H3.7a.2	512	152
6239.Y71F9B.4.1	512	8
6239.F42A8.2.1	512	58
6239.T14G11.3	510	81
6239.R06F6.9	508	38
6239.T10G3.6a	508	13
6239.Y87G2A.8b	507	105
6239.T10B10.2	506	49
6239.F40A3.3a	505	31
6239.F13D12.7a.1	504	39
6239.Y71H10A.1a	503	112
6239.C07G2.3a.1	501	57
6239.B0272.1	498	206
6239.F31C3.1	495	27
6239.K08F4.9	493	40
6239.F54C9.1.1	491	50
6239.B0250.5	491	47
6239.C36B1.4.1	490	43
6239.T20H4.5	490	24
6239.T24H7.1	488	28
6239.T08B2.7a	487	100
6239.F15E11.1	486	42
6239.F15E11.14	486	42
6239.F01F1.9	485	82
6239.T23F11.1.2	485	62
6239.C46F11.2a	484	64
6239.Y24D9A.8a.2	483	39
6239.K07C5.4	481	76
6239.Y53F4B.30	480	34
6239.R05F9.6	479	76
6239.F44F4.11	476	219
6239.R09B3.5	475	12
6239.F49D11.8	473	14
6239.Y56A3A.21.2	471	31
6239.F53F4.3	471	20
6239.F17C11.9a	470	46
6239.T05A7.4.2	469	14
6239.F26E4.6	469	8
6239.K01C8.10.2	468	65
6239.C44E4.4	467	50
6239.C02D5.4	466	34
6239.F13D12.2	465	44
6239.R11H6.1.1	462	69
6239.F09F7.4a.2	461	40
6239.Y55F3AR.3a	461	58
6239.F40F4.4a	460	24
6239.F32D1.2.2	460	2
6239.D2096.8	459	42
6239.B0546.1.2	458	6
6239.F55H2.2.2	456	31
6239.C17E4.9.1	455	32
6239.ZK973.10.2	454	20
6239.B0464.1.1	454	50
6239.Y73E7A.4	454	11
6239.K07E8.3.1	452	24
6239.T10F2.1a	450	73
6239.F08B6.2	448	6
6239.C49F5.7	447	12
6239.K02A4.1	446	54
6239.Y69A2AR.3	446	3
6239.K11G9.6	444	4
6239.Y39E4A.3b	443	54
6239.B0334.3a.1	443	78
6239.F47B10.7	442	13
6239.F45H10.3	439	15
6239.F45G2.4.2	439	27
6239.T10B5.5a	437	75
6239.T05H10.6b	437	55
6239.R12H7.2	437	55
6239.Y67H2A.5	436	21
6239.F13E6.1	435	24
6239.W01B11.3.1	434	69
6239.F25H5.3e	433	116
6239.Y113G7B.17.1	432	53
6239.F56E10.4.1	432	16
6239.Y110A7A.14.1	432	30
6239.T09B4.8	430	50
6239.C37E2.1.1	429	49
6239.T01C8.5.1	429	59
6239.T20B12.7	427	23
6239.T21B10.7	426	61
6239.F26H9.6	425	26
6239.C14F11.6.2	424	28
6239.C15C7.5	424	11
6239.Y39G8B.1b	423	40
6239.F02A9.2a	421	14
6239.K08D12.3a	421	18
6239.ZK1307.1a	419	25
6239.C06A1.1	418	129
6239.C33A12.1	418	12
6239.F59B1.2	418	9
6239.R05H10.5b.1	417	23
6239.F53F10.4	417	33
6239.K04G2.1.1	417	20
6239.ZC434.8.1	416	31
6239.F22B3.1	415	69
6239.B0035.9	415	69
6239.K06C4.10	415	69
6239.F17E9.12	415	69
6239.K06C4.2	415	69
6239.F54E12.3	415	69
6239.T23D8.5	415	69
6239.K03A1.6	415	69
6239.T10C6.14	415	69
6239.F55G1.11	415	69
6239.F07B7.9	415	69
6239.C50F4.7	415	69
6239.ZK131.8	415	69
6239.ZK131.4	415	69
6239.ZK131.1	415	69
6239.F45F2.3	415	69
6239.F21F8.3.2	414	30
6239.Y62E10A.12.2	412	12
6239.T02G5.7	412	40
6239.C47E12.4b	411	44
6239.Y77E11A.1a.2	411	64
6239.B0432.2	410	23
6239.Y105C5B.28a	409	49
6239.ZC64.2.1	408	25
6239.T05C12.7	406	56
6239.Y69F12A.2a.2	403	63
6239.T05E11.3a.1	403	82
6239.H20J04.5	403	13
6239.C35B1.5	402	17
6239.Y34B4A.9	399	12
6239.Y38A8.2	398	37
6239.ZK550.6	398	30
6239.T14F9.1.1	395	72
6239.R01B10.1a	395	19
6239.B0303.3.1	394	42
6239.K10C2.4.1	393	60
6239.F02E8.1.3	393	38
6239.F39H12.3	392	14
6239.Y48B6A.12.1	392	73
6239.F31D4.3	391	47
6239.B0035.8	391	102
6239.F08G2.1	391	102
6239.F35H10.11	391	102
6239.K06C4.12	391	102
6239.K06C4.4	391	102
6239.F55G1.3	391	102
6239.F54E12.4	391	102
6239.F45F2.12	391	102
6239.T10C6.11	391	102
6239.H02I12.6	391	102
6239.F17E9.9	391	102
6239.F07B7.4	391	102
6239.C50F4.5	391	102
6239.ZK131.9	391	102
6239.ZK131.5	391	102
6239.F54D5.3	390	22
6239.W02D3.12	390	5
6239.C25F6.2a	388	74
6239.C49F5.1.1	388	48
6239.C30C11.4.1	387	102
6239.M01B12.3	387	12
6239.F21C3.3	387	14
6239.ZK1073.1.1	385	40
6239.Y5F2A.2.2	384	19
6239.K08H10.1k	382	113
6239.PAR2.1	382	11
6239.C50F7.4	381	36
6239.F45E4.2	381	25
6239.W10C8.5.1	380	69
6239.K07A1.10	380	9
6239.Y38F1A.6.1	380	50
6239.C51E3.9a	380	17
6239.C15H9.9.2	377	13
6239.C17G1.7	376	45
6239.Y39G10AR.8	376	26
6239.R53.4	374	13
6239.E04F6.5a.1	374	66
6239.Y54G11A.5.1	374	84
6239.E04F6.3	373	40
6239.F39H11.5	372	33
6239.C29F7.3	372	27
6239.T04F8.1	369	26
6239.F23F1.8a	369	41
6239.F23H11.3.1	369	45
6239.C18B2.5b	367	55
6239.B0205.3.1	367	22
6239.Y53G8AR.9	362	14
6239.M176.3	362	10
6239.B0403.4	362	45
6239.ZK792.6	361	18
6239.F48E8.5.2	361	65
6239.Y53G8AL.2	361	54
6239.F58A4.9.1	360	12
6239.F01G4.6b.2	359	50
6239.F49C12.11	359	1
6239.T03E6.7a	359	48
6239.F55C10.1a	359	18
6239.F54D5.7.2	357	32
6239.R08E5.2a	357	39
6239.T12D8.5	357	13
6239.W08E3.1	356	16
6239.F26B1.2a	355	22
6239.F58G1.4	354	20
6239.F49E8.3b	352	106
6239.F42G8.12	352	25
6239.F32B6.2	352	72
6239.Y32H12A.4.1	351	20
6239.F28A10.6	351	42
6239.C37H5.6a	350	35
6239.F54D11.1.1	349	48
6239.Y57A10C.6	349	40
6239.R05D11.3	349	14
6239.Y34B4A.6	349	13
6239.F58D5.1a.1	349	40
6239.T20F5.2	348	29
6239.ZK688.3.2	347	15
6239.C53A5.1.1	347	13
6239.R13A5.10	347	10
6239.ZK863.6.3	346	12
6239.F29G9.5	346	35
6239.T06E4.8	346	2
6239.T06E4.9	346	2
6239.F38B2.1d	345	38
6239.T25B6.2	345	69
6239.C47E12.5a.1	345	99
6239.C41C4.8.2	345	113
6239.F35C5.6	345	31
6239.ZC412.3.1	344	29
6239.F09B12.3	344	58
6239.M153.1	344	20
6239.Y119D3B.15	344	9
6239.F44E5.1.2	343	8
6239.JC8.8	343	11
6239.T28D9.1	342	18
6239.C34B2.8	342	16
6239.F13C5.2	341	32
6239.T10F2.4	340	46
6239.F59C6.5	339	17
6239.K10B3.10b	339	228
6239.C44F1.3	339	36
6239.T02G5.9b	339	50
6239.C40H1.5	339	16
6239.C44B11.3	339	75
6239.D2023.2a.1	339	120
6239.C09H10.3	338	49
6239.M03F4.7a	337	30
6239.F29C4.7a.1	333	26
6239.C32E8.3	332	13
6239.R09F10.4	332	31
6239.Y73B6BL.9a	331	8
6239.T02D1.8	330	15
6239.ZK1236.2	329	25
6239.Y59A8B.10a	329	33
6239.F08F1.8	329	9
6239.Y55F3AM.12	329	19
6239.C01F6.9	328	3
6239.C02B10.4	327	7
6239.F10G7.8.1	327	32
6239.F57B9.10a	326	34
6239.R08C7.3.2	326	16
6239.F38H4.9.2	326	36
6239.F43E2.5.1	326	15
6239.C17G10.8	324	38
6239.C16H3.2	323	23
6239.W03D2.4	323	21
6239.Y54G11A.6	322	101
6239.R12C12.5	321	12
6239.C13B4.2	321	45
6239.Y53F4B.31	320	26
6239.W05H9.1a.2	320	30
6239.C17E4.5	320	8
6239.R119.4	318	27
6239.ZK945.2.1	318	30
6239.ZK1320.9	317	38
6239.F23H12.2	316	13
6239.T23B12.3.2	316	11
6239.F32E10.6.1	315	26
6239.ZK652.3.2	315	4
6239.F35G2.2.1	315	22
6239.R11D1.11	314	18
6239.F55F3.3	313	27
6239.C56G2.7	313	18
6239.F42A10.5	313	24
6239.C34F6.8.2	312	36
6239.F02A9.4a	312	45
6239.R02D3.1b	312	87
6239.ZK829.7	312	32
6239.C02F5.9	309	31
6239.Y56A3A.19	309	8
6239.Y43F4B.5a	309	66
6239.K01G5.5	308	33
6239.Y48E1B.10	307	15
6239.MTCE.21	306	12
6239.R06F6.11	306	4
6239.Y19D2B.1	306	53
6239.C48E7.1	305	9
6239.C10G11.7.1	304	30
6239.F13H8.7	304	39
6239.F49C12.8	304	20
6239.K10C3.2	301	16
6239.Y18D10A.17	301	26
6239.T13F2.8c	300	22
6239.T25C12.3	300	121
6239.Y46G5A.31	299	62
6239.Y94H6A.8.2	299	11
6239.T20G5.1	299	161
6239.Y53G8AR.6	299	11
6239.T27E4.8	297	31
6239.T27E4.2	297	31
6239.Y80D3A.1	297	35
6239.Y57G11C.12b.1	297	7
6239.T26E3.7	295	33
6239.F54D8.2.1	295	10
6239.ZK1058.1	294	46
6239.ZC410.5a	294	17
6239.C52E4.4.1	294	26
6239.F45H10.1a.2	294	42
6239.R144.7b	294	72
6239.C05D11.10	293	7
6239.H06H21.3	292	14
6239.C04C3.3	292	32
6239.Y105E8B.5	291	20
6239.T24H10.6.1	290	7
6239.F25D1.1a	290	41
6239.F23F12.6	288	32
6239.F39B2.2.1	288	11
6239.F40F8.9	288	10
6239.C06A6.4b.1	286	32
6239.F49H12.5	286	11
6239.K08F4.2	286	26
6239.ZK1248.16.1	286	37
6239.C28H8.12	284	26
6239.F54F2.8.1	284	25
6239.Y54E10A.3	283	24
6239.T25B9.1	283	29
6239.F25B5.4a.2	283	81
6239.F58G4.1	283	153
6239.T28D6.2	282	153
6239.C18E9.4	282	10
6239.F33D11.11.1	282	16
6239.F01G4.2	282	24
6239.Y54E10BL.5	282	8
6239.F32D1.5	281	24
6239.F35H10.4.1	281	49
6239.F37B1.8	281	15
6239.JC8.14	281	7
6239.K06A4.5	280	17
6239.Y54F10AM.5	280	14
6239.F10C1.7e	279	40
6239.C34F11.3c	278	65
6239.T10E9.7a	278	35
6239.F30A10.5a	277	21
6239.VF13D12L.3	277	34
6239.Y73B6BL.32	277	11
6239.W04B5.4	277	6
6239.R53.5	276	13
6239.K11G12.5	276	18
6239.R07E4.3	276	9
6239.Y37E3.10	275	25
6239.F55C5.5	275	14
6239.R08D7.3	275	32
6239.W04D2.5	274	11
6239.T22D1.9.1	274	82
6239.C47B2.5.2	273	18
6239.F21H12.6	273	96
6239.T03F1.8a	272	13
6239.C50F2.6b	272	21
6239.K07C5.1	272	33
6239.F57F5.1	271	27
6239.ZC373.1a	271	53
6239.B0035.7	270	101
6239.F35H10.1	270	101
6239.F08G2.2	270	101
6239.K06C4.11	270	101
6239.F17E9.13	270	101
6239.K06C4.3	270	101
6239.T23D8.6	270	101
6239.F07B7.10	270	101
6239.T10C6.12	270	101
6239.H02I12.7	270	101
6239.C50F4.13	270	101
6239.F55G1.10	270	101
6239.F07B7.3	270	101
6239.ZK131.10	270	101
6239.ZK131.6	270	101
6239.F45F2.4	270	101
6239.C14A4.1	270	24
6239.F49C12.7b	269	44
6239.Y92H12BR.2	267	3
6239.F40F4.6	267	147
6239.F02E9.9b	267	53
6239.M106.5	267	23
6239.C41G7.9b	266	24
6239.K02F3.2b	266	49
6239.F45E4.9	266	6
6239.Y43F8C.8	266	11
6239.C30F12.7	265	25
6239.C01F6.5	265	9
6239.ZC8.4a	265	95
6239.B0491.5.1	264	33
6239.Y39A3CR.4	264	6
6239.F22D6.3a	264	33
6239.C27H5.3.2	263	9
6239.M01D7.6.1	263	11
6239.F20G2.2	263	18
6239.Y40B1B.5.1	263	16
6239.F07B7.11	263	102
6239.T04A8.7a	263	51
6239.C05C10.3	263	41
6239.C43E11.9	262	14
6239.W01A11.6	261	7
6239.Y71F9AL.9	260	26
6239.K11C4.3c	260	158
6239.F09E10.7a.1	260	7
6239.C34E10.11	260	11
6239.Y71H2AM.17	260	12
6239.Y67D2.3	260	10
6239.C32D5.8b	259	12
6239.T08H10.1	258	38
6239.F54E12.5b	258	101
6239.K04G7.4a.1	257	37
6239.ZK121.1a	256	9
6239.F54C9.3	255	4
6239.Y51H1A.3b.1	255	19
6239.C49H3.3.2	254	3
6239.F56D1.3	254	10
6239.T20H4.3a	254	37
6239.Y41C4A.13	253	9
6239.F43G6.10	252	4
6239.C26D10.1	252	44
6239.F19F10.3	251	8
6239.Y46H3A.3	250	20
6239.F41C3.3.2	250	37
6239.F40G9.2	250	2
6239.K12C11.1	250	33
6239.C47B2.6b	249	31
6239.R10E12.1b	248	47
6239.C23G10.4b.2	248	56
6239.F32A5.7	248	5
6239.R01H2.6	248	7
6239.F09E5.8	248	15
6239.C46G7.2	247	13
6239.F45H10.2.2	247	8
6239.T11G6.1a.1	246	28
6239.F41E6.11	246	2
6239.T24C4.1	246	23
6239.Y37D8A.2	245	49
6239.R05D3.4b	245	27
6239.C07A12.7a.1	244	30
6239.W03C9.3.2	244	16
6239.R10E11.8.2	244	7
6239.Y71F9AL.14.1	244	7
6239.T03F6.3	244	26
6239.C31H1.6a	244	13
6239.Y66H1A.4.2	243	10
6239.T19B10.2.1	243	36
6239.ZK484.3	243	10
6239.C24H10.5	242	9
6239.C55A6.7	242	18
6239.F56C9.1	242	43
6239.Y73F8A.6	242	18
6239.R09E12.3	242	13
6239.K12C11.2	242	10
6239.Y71G12B.10	241	27
6239.C26D10.2a	241	29
6239.Y50D7A.9	240	13
6239.C41D11.2	239	21
6239.F55H2.1b	239	10
6239.K01A2.2a	239	11
6239.F32B5.1	238	57
6239.C31C9.2	237	26
6239.W08E3.3a	237	27
6239.T12D8.6.2	236	13
6239.T05B11.3	236	4
6239.F22B5.9	236	40
6239.F44G4.2	235	6
6239.H25P06.1	234	31
6239.F13G3.10a	234	5
6239.F23C8.4	234	15
6239.W02B12.3a	234	9
6239.F53G12.1.1	234	14
6239.ZC434.5.1	234	53
6239.T22G5.2	234	7
6239.ZK1058.6	233	23
6239.ZK836.2a	232	74
6239.T25B9.9	232	32
6239.C54D10.1	232	19
6239.R148.6	232	9
6239.Y46G5A.12	231	2
6239.ZK863.7a	231	6
6239.ZK673.2	231	8
6239.W04C9.4	231	4
6239.W06D4.1	231	36
6239.F43E2.8.1	230	69
6239.C39D10.8b	229	11
6239.F35C8.6	229	10
6239.Y50D7A.7	228	49
6239.C27H6.2	227	25
6239.C27H6.8	226	26
6239.C18A3.6a	226	18
6239.F32A7.5a	226	52
6239.Y51A2D.9a	226	5
6239.Y71G12B.14	225	4
6239.K11H3.6	225	2
6239.ZK430.3	225	24
6239.W08F4.8b	225	26
6239.D1025.2	224	6
6239.C34B2.7.1	224	68
6239.K08E3.4	224	17
6239.K08F11.3.1	224	15
6239.T19A6.2a	224	17
6239.Y73B6BL.24	223	28
6239.ZK652.2	223	6
6239.ZK909.3.1	223	13
