#id: 1631984665
#name: Caenorhabditis elegans - Whole organism, L1, SC (Schrimpf,plos_biology,2009)
#score: 14.4
#description: abundance based on Spectral counting, L1, Interaction consistency score: 14.4, Coverage: 30
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 30
#link: http://www.ncbi.nlm.nih.gov/pubmed/19260763
#publication_year: 2009
#filename: 6239-new_celegans_L1_peptides.new.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
2767300	6239.Y106G6H.2a.2	671	91
2761670	6239.H21P03.1	669	15
2753722	6239.C25F6.3	666	161
2763442	6239.R04F11.2.4	666	20
2766513	6239.VW06B3R.1b	666	74
2763029	6239.M03A8.1	663	77
2769105	6239.Y51H4A.3	661	42
2771198	6239.ZK20.3.1	657	40
2755971	6239.D2030.5	657	32
2758630	6239.F33H2.3	657	26
2756043	6239.DY3.1	656	27
2760231	6239.F52A8.5.2	654	14
2759803	6239.F46A9.5.3	653	22
2771604	6239.ZK721.2	648	24
2755883	6239.D1054.2.2	645	52
2764352	6239.T02G5.8.2	644	78
2752316	6239.C05D11.11b.1	640	91
2767057	6239.W09C5.8	639	24
2756750	6239.F10G7.2	638	159
2766650	6239.W02F12.5	637	78
2767369	6239.Y111B2A.18.1	637	24
2766982	6239.W07G4.4	636	92
2758060	6239.F26E4.8b	635	247
2771169	6239.ZK154.3	634	153
2761011	6239.F56H1.4	632	63
2762868	6239.K12F2.1	630	352
2753981	6239.C29E4.8.1	627	40
2763722	6239.R08E5.3	623	87
2765284	6239.T12D8.2	622	17
2767609	6239.Y18D10A.20	621	35
2761328	6239.F59A2.3	620	33
2767933	6239.Y37E3.17b	620	173
2763372	6239.R03D7.6a	619	36
2752123	6239.C03G5.1	606	121
2753109	6239.C14F11.1a.2	605	81
2767060	6239.W09D10.3	597	19
2752723	6239.C08H9.2a	596	128
2760451	6239.F53F4.10	591	36
2756638	6239.F09G2.9	590	75
2769207	6239.Y53F4B.29.1	589	41
2761676	6239.H22K11.1	588	53
2764363	6239.T02H6.11.2	588	27
2756447	6239.F08B6.4a.1	584	90
2771493	6239.ZK632.9.1	584	17
2759921	6239.F47B10.1	584	62
2768123	6239.Y39A1C.3.1	582	31
2759568	6239.F43G9.1	579	56
2752735	6239.C09B8.6a	575	23
2760184	6239.F49E2.5a.2	573	165
2753675	6239.C25A1.6	560	7
2751683	6239.B0412.4	556	5
2751639	6239.B0365.3.1	553	167
2760641	6239.F54E7.2.3	552	34
2763819	6239.R102.2	551	10
2768566	6239.Y45G12B.1a	550	91
2756714	6239.F10E7.5	548	16
2766623	6239.W02D3.7	544	16
2764409	6239.T03F6.1	544	40
2755137	6239.C47B2.4	543	24
2763182	6239.M163.3	543	13
2762055	6239.K03H1.4.2	541	23
2768317	6239.Y41C4A.10	540	21
2751516	6239.B0272.3	540	52
2758905	6239.F36H1.6	538	134
2767341	6239.Y110A7A.12	538	203
2762479	6239.K08E3.5b	537	65
2753179	6239.C15H11.7	537	38
2755852	6239.D1037.3	532	22
2751990	6239.C02B10.1.1	529	56
2763656	6239.R07E5.14.1	527	23
2757806	6239.F23B12.5	526	77
2755870	6239.D1053.1	524	29
2764832	6239.T07C4.5	521	17
2756240	6239.F01F1.8a.1	521	67
2768235	6239.Y39G10AR.20	520	12
2754219	6239.C32F10.8a.1	519	64
2770277	6239.Y73E7A.1a	518	7
2753209	6239.C16A3.5.2	518	21
2765888	6239.T22F3.4	516	48
2763492	6239.R05F9.10	515	33
2763659	6239.R07E5.2	514	38
2757742	6239.F22D6.4.2	514	14
2763528	6239.R05H5.3.2	512	29
2760345	6239.F52H3.7a.2	512	152
2770095	6239.Y71F9B.4.1	512	8
2759428	6239.F42A8.2.1	512	58
2765419	6239.T14G11.3	510	81
2763581	6239.R06F6.9	508	38
2765168	6239.T10G3.6a	508	13
2770528	6239.Y87G2A.8b	507	105
2765080	6239.T10B10.2	506	49
2759181	6239.F40A3.3a	505	31
2756952	6239.F13D12.7a.1	504	39
2770139	6239.Y71H10A.1a	503	112
2752594	6239.C07G2.3a.1	501	57
2751514	6239.B0272.1	498	206
2758393	6239.F31C3.1	495	27
2762519	6239.K08F4.9	493	40
2760563	6239.F54C9.1.1	491	50
2751495	6239.B0250.5	491	47
2754533	6239.C36B1.4.1	490	43
2765723	6239.T20H4.5	490	24
2766120	6239.T24H7.1	488	28
2764938	6239.T08B2.7a	487	100
2757193	6239.F15E11.1	486	42
2757198	6239.F15E11.14	486	42
2756241	6239.F01F1.9	485	82
2765976	6239.T23F11.1.2	485	62
2755087	6239.C46F11.2a	484	64
2767732	6239.Y24D9A.8a.2	483	39
2762326	6239.K07C5.4	481	76
2769209	6239.Y53F4B.30	480	34
2763499	6239.R05F9.6	479	76
2759662	6239.F44F4.11	476	219
2763754	6239.R09B3.5	475	12
2760153	6239.F49D11.8	473	14
2769500	6239.Y56A3A.21.2	471	31
2760461	6239.F53F4.3	471	20
2757343	6239.F17C11.9a	470	46
2764559	6239.T05A7.4.2	469	14
2758058	6239.F26E4.6	469	8
2761826	6239.K01C8.10.2	468	65
2754972	6239.C44E4.4	467	50
2752020	6239.C02D5.4	466	34
2756947	6239.F13D12.2	465	44
2763970	6239.R11H6.1.1	462	69
2756620	6239.F09F7.4a.2	461	40
2769464	6239.Y55F3AR.3a	461	58
2759229	6239.F40F4.4a	460	24
2758508	6239.F32D1.2.2	460	2
2756030	6239.D2096.8	459	42
2751813	6239.B0546.1.2	458	6
2760844	6239.F55H2.2.2	456	31
2753343	6239.C17E4.9.1	455	32
2771792	6239.ZK973.10.2	454	20
2751732	6239.B0464.1.1	454	50
2770280	6239.Y73E7A.4	454	11
2762363	6239.K07E8.3.1	452	24
2765158	6239.T10F2.1a	450	73
2756445	6239.F08B6.2	448	6
2755291	6239.C49F5.7	447	12
2761872	6239.K02A4.1	446	54
2769959	6239.Y69A2AR.3	446	3
2762818	6239.K11G9.6	444	4
2768203	6239.Y39E4A.3b	443	54
2751600	6239.B0334.3a.1	443	78
2759927	6239.F47B10.7	442	13
2759779	6239.F45H10.3	439	15
2759771	6239.F45G2.4.2	439	27
2765100	6239.T10B5.5a	437	75
2764685	6239.T05H10.6b	437	55
2764014	6239.R12H7.2	437	55
2769928	6239.Y67H2A.5	436	21
2756958	6239.F13E6.1	435	24
2766536	6239.W01B11.3.1	434	69
2757964	6239.F25H5.3e	433	116
2767400	6239.Y113G7B.17.1	432	53
2760976	6239.F56E10.4.1	432	16
2767343	6239.Y110A7A.14.1	432	30
2765029	6239.T09B4.8	430	50
2754614	6239.C37E2.1.1	429	49
2764239	6239.T01C8.5.1	429	59
2765642	6239.T20B12.7	427	23
2765735	6239.T21B10.7	426	61
2758122	6239.F26H9.6	425	26
2753114	6239.C14F11.6.2	424	28
2753151	6239.C15C7.5	424	11
2768248	6239.Y39G8B.1b	423	40
2756263	6239.F02A9.2a	421	14
2762451	6239.K08D12.3a	421	18
2771132	6239.ZK1307.1a	419	25
2752380	6239.C06A1.1	418	129
2754236	6239.C33A12.1	418	12
2761365	6239.F59B1.2	418	9
2763521	6239.R05H10.5b.1	417	23
2760447	6239.F53F10.4	417	33
2762132	6239.K04G2.1.1	417	20
2770848	6239.ZC434.8.1	416	31
2757699	6239.F22B3.1	415	69
2751376	6239.B0035.9	415	69
2762244	6239.K06C4.10	415	69
2757357	6239.F17E9.12	415	69
2762249	6239.K06C4.2	415	69
2760627	6239.F54E12.3	415	69
2765960	6239.T23D8.5	415	69
2761992	6239.K03A1.6	415	69
2765119	6239.T10C6.14	415	69
2760812	6239.F55G1.11	415	69
2756348	6239.F07B7.9	415	69
2755417	6239.C50F4.7	415	69
2771150	6239.ZK131.8	415	69
2771146	6239.ZK131.4	415	69
2771141	6239.ZK131.1	415	69
2759761	6239.F45F2.3	415	69
2757661	6239.F21F8.3.2	414	30
2769770	6239.Y62E10A.12.2	412	12
2764351	6239.T02G5.7	412	40
2755165	6239.C47E12.4b	411	44
2770416	6239.Y77E11A.1a.2	411	64
2751706	6239.B0432.2	410	23
2767226	6239.Y105C5B.28a	409	49
2770940	6239.ZC64.2.1	408	25
2764608	6239.T05C12.7	406	56
2769980	6239.Y69F12A.2a.2	403	63
2764629	6239.T05E11.3a.1	403	82
2761664	6239.H20J04.5	403	13
2754464	6239.C35B1.5	402	17
2767837	6239.Y34B4A.9	399	12
2767979	6239.Y38A8.2	398	37
2771432	6239.ZK550.6	398	30
2765405	6239.T14F9.1.1	395	72
2763282	6239.R01B10.1a	395	19
2751572	6239.B0303.3.1	394	42
2762694	6239.K10C2.4.1	393	60
2756295	6239.F02E8.1.3	393	38
2759172	6239.F39H12.3	392	14
2768812	6239.Y48B6A.12.1	392	73
2758401	6239.F31D4.3	391	47
2751375	6239.B0035.8	391	102
2756506	6239.F08G2.1	391	102
2758785	6239.F35H10.11	391	102
2762246	6239.K06C4.12	391	102
2762251	6239.K06C4.4	391	102
2760816	6239.F55G1.3	391	102
2760628	6239.F54E12.4	391	102
2759758	6239.F45F2.12	391	102
2765116	6239.T10C6.11	391	102
2761502	6239.H02I12.6	391	102
2757368	6239.F17E9.9	391	102
2756344	6239.F07B7.4	391	102
2755415	6239.C50F4.5	391	102
2771151	6239.ZK131.9	391	102
2771147	6239.ZK131.5	391	102
2760611	6239.F54D5.3	390	22
2766617	6239.W02D3.12	390	5
2753721	6239.C25F6.2a	388	74
2755285	6239.C49F5.1.1	388	48
2754052	6239.C30C11.4.1	387	102
2762906	6239.M01B12.3	387	12
2757621	6239.F21C3.3	387	14
2771020	6239.ZK1073.1.1	385	40
2769713	6239.Y5F2A.2.2	384	19
2762538	6239.K08H10.1k	382	113
2763278	6239.PAR2.1	382	11
2755424	6239.C50F7.4	381	36
2759742	6239.F45E4.2	381	25
2767103	6239.W10C8.5.1	380	69
2762275	6239.K07A1.10	380	9
2768044	6239.Y38F1A.6.1	380	50
2755461	6239.C51E3.9a	380	17
2753193	6239.C15H9.9.2	377	13
2753377	6239.C17G1.7	376	45
2768245	6239.Y39G10AR.8	376	26
2764167	6239.R53.4	374	13
2756169	6239.E04F6.5a.1	374	66
2769353	6239.Y54G11A.5.1	374	84
2756167	6239.E04F6.3	373	40
2759169	6239.F39H11.5	372	33
2754007	6239.C29F7.3	372	27
2764514	6239.T04F8.1	369	26
2757849	6239.F23F1.8a	369	41
2757862	6239.F23H11.3.1	369	45
2753455	6239.C18B2.5b	367	55
2751400	6239.B0205.3.1	367	22
2769242	6239.Y53G8AR.9	362	14
2763193	6239.M176.3	362	10
2751674	6239.B0403.4	362	45
2771637	6239.ZK792.6	361	18
2760075	6239.F48E8.5.2	361	65
2769226	6239.Y53G8AL.2	361	54
2761166	6239.F58A4.9.1	360	12
2756261	6239.F01G4.6b.2	359	50
2760120	6239.F49C12.11	359	1
2764395	6239.T03E6.7a	359	48
2760742	6239.F55C10.1a	359	18
2760614	6239.F54D5.7.2	357	32
2763721	6239.R08E5.2a	357	39
2765287	6239.T12D8.5	357	13
2767008	6239.W08E3.1	356	16
2758008	6239.F26B1.2a	355	22
2761270	6239.F58G1.4	354	20
2760189	6239.F49E8.3b	352	106
2759485	6239.F42G8.12	352	25
2758497	6239.F32B6.2	352	72
2767823	6239.Y32H12A.4.1	351	20
2758179	6239.F28A10.6	351	42
2754629	6239.C37H5.6a	350	35
2760589	6239.F54D11.1.1	349	48
2769554	6239.Y57A10C.6	349	40
2763459	6239.R05D11.3	349	14
2767834	6239.Y34B4A.6	349	13
2761202	6239.F58D5.1a.1	349	40
2765693	6239.T20F5.2	348	29
2771583	6239.ZK688.3.2	347	15
2755519	6239.C53A5.1.1	347	13
2764032	6239.R13A5.10	347	10
2771723	6239.ZK863.6.3	346	12
2758344	6239.F29G9.5	346	35
2764760	6239.T06E4.8	346	2
2764761	6239.T06E4.9	346	2
2759059	6239.F38B2.1d	345	38
2766131	6239.T25B6.2	345	69
2755166	6239.C47E12.5a.1	345	99
2754772	6239.C41C4.8.2	345	113
2758694	6239.F35C5.6	345	31
2770828	6239.ZC412.3.1	344	29
2756538	6239.F09B12.3	344	58
2763165	6239.M153.1	344	20
2767504	6239.Y119D3B.15	344	9
2759641	6239.F44E5.1.2	343	8
2761795	6239.JC8.8	343	11
2766447	6239.T28D9.1	342	18
2754342	6239.C34B2.8	342	16
2756938	6239.F13C5.2	341	32
2765161	6239.T10F2.4	340	46
2761403	6239.F59C6.5	339	17
2762676	6239.K10B3.10b	339	228
2754977	6239.C44F1.3	339	36
2764353	6239.T02G5.9b	339	50
2754752	6239.C40H1.5	339	16
2754902	6239.C44B11.3	339	75
2755949	6239.D2023.2a.1	339	120
2752824	6239.C09H10.3	338	49
2763060	6239.M03F4.7a	337	30
2758321	6239.F29C4.7a.1	333	26
2754207	6239.C32E8.3	332	13
2763799	6239.R09F10.4	332	31
2770257	6239.Y73B6BL.9a	331	8
2764332	6239.T02D1.8	330	15
2771078	6239.ZK1236.2	329	25
2769657	6239.Y59A8B.10a	329	33
2756477	6239.F08F1.8	329	9
2769449	6239.Y55F3AM.12	329	19
2751918	6239.C01F6.9	328	3
2751993	6239.C02B10.4	327	7
2756756	6239.F10G7.8.1	327	32
2761080	6239.F57B9.10a	326	34
2763702	6239.R08C7.3.2	326	16
2759124	6239.F38H4.9.2	326	36
2759552	6239.F43E2.5.1	326	15
2753387	6239.C17G10.8	324	38
2753288	6239.C16H3.2	323	23
2766699	6239.W03D2.4	323	21
2769354	6239.Y54G11A.6	322	101
2763991	6239.R12C12.5	321	12
2752983	6239.C13B4.2	321	45
2769210	6239.Y53F4B.31	320	26
2766879	6239.W05H9.1a.2	320	30
2753341	6239.C17E4.5	320	8
2763907	6239.R119.4	318	27
2771775	6239.ZK945.2.1	318	30
2771163	6239.ZK1320.9	317	38
2757870	6239.F23H12.2	316	13
2765923	6239.T23B12.3.2	316	11
2758536	6239.F32E10.6.1	315	26
2771519	6239.ZK652.3.2	315	4
2758777	6239.F35G2.2.1	315	22
2763927	6239.R11D1.11	314	18
2760799	6239.F55F3.3	313	27
2755772	6239.C56G2.7	313	18
2759416	6239.F42A10.5	313	24
2754429	6239.C34F6.8.2	312	36
2756265	6239.F02A9.4a	312	45
2763319	6239.R02D3.1b	312	87
2771678	6239.ZK829.7	312	32
2752058	6239.C02F5.9	309	31
2769496	6239.Y56A3A.19	309	8
2768442	6239.Y43F4B.5a	309	66
2761854	6239.K01G5.5	308	33
2768841	6239.Y48E1B.10	307	15
2763269	6239.MTCE.21	306	12
2763573	6239.R06F6.11	306	4
2767659	6239.Y19D2B.1	306	53
2755226	6239.C48E7.1	305	9
2752889	6239.C10G11.7.1	304	30
2757016	6239.F13H8.7	304	39
2760131	6239.F49C12.8	304	20
2762699	6239.K10C3.2	301	16
2767606	6239.Y18D10A.17	301	26
2765355	6239.T13F2.8c	300	22
2766151	6239.T25C12.3	300	121
2768640	6239.Y46G5A.31	299	62
2770575	6239.Y94H6A.8.2	299	11
2765705	6239.T20G5.1	299	161
2769239	6239.Y53G8AR.6	299	11
2766351	6239.T27E4.8	297	31
2766345	6239.T27E4.2	297	31
2770448	6239.Y80D3A.1	297	35
2769589	6239.Y57G11C.12b.1	297	7
2766238	6239.T26E3.7	295	33
2760621	6239.F54D8.2.1	295	10
2771006	6239.ZK1058.1	294	46
2770822	6239.ZC410.5a	294	17
2755510	6239.C52E4.4.1	294	26
2759777	6239.F45H10.1a.2	294	42
2764099	6239.R144.7b	294	72
2752315	6239.C05D11.10	293	7
2761550	6239.H06H21.3	292	14
2752180	6239.C04C3.3	292	32
2767268	6239.Y105E8B.5	291	20
2766118	6239.T24H10.6.1	290	7
2757904	6239.F25D1.1a	290	41
2757856	6239.F23F12.6	288	32
2759129	6239.F39B2.2.1	288	11
2759243	6239.F40F8.9	288	10
