#id: 1195501833
#name: Escherichia coli K12 substr. MG1655 - Whole organism, SC (Gpm,aug,2014)
#score: 17.9
#description: abundance based on Spectral counting, Interaction consistency score: 17.9, Coverage: 69
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 69
#link: http://www.thegpm.org/
#publication_year: 2014
#filename: 511145-GPM_201408.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
15200664	511145.b1550	1007	1571
15201521	511145.b2476	1005	5935
15201525	511145.b2480	1002	3506
15199457	511145.b0222	990	3921
15199898	511145.b0723	987	15333
15199320	511145.b0073	975	4975
15201325	511145.b2266	972	2425
15200363	511145.b1215	966	5288
15199915	511145.b0741	962	4543
15202491	511145.b3553	960	3962
15203234	511145.b4384	958	6485
15202446	511145.b3506	957	4078
15201706	511145.b2687	953	4489
15200323	511145.b1175	935	4495
15199866	511145.b0686	931	6306
15201017	511145.b1920	922	6430
15200822	511145.b1717	919	662
15200655	511145.b1539	917	3333
15199920	511145.b0753	907	873
15202658	511145.b3729	905	12564
15202556	511145.b3619	898	9109
15199679	511145.b0471	895	2229
15202353	511145.b3403	895	11198
15202194	511145.b3229	894	4720
15199468	511145.b0237	890	8462
15201168	511145.b2097	885	6276
15203124	511145.b4255	871	965
15200220	511145.b1064	870	4563
15203076	511145.b4200	866	2741
15199801	511145.b0607	866	3412
15202662	511145.b3733	863	4937
15199800	511145.b0606	855	9970
15201637	511145.b2597	852	2202
15199681	511145.b0473	842	13549
15199914	511145.b0740	833	7130
15199518	511145.b0296	830	1445
15199900	511145.b0726	828	18013
15200049	511145.b0884	825	1546
15201954	511145.b2962	816	2177
15201056	511145.b1967	804	4674
15201164	511145.b2093	797	1833
15202137	511145.b3169	794	8928
15203082	511145.b4207	792	3468
15199255	511145.b0004	791	8563
15201575	511145.b2530	791	8959
15200058	511145.b0893	791	6825
15202547	511145.b3610	785	1392
15200355	511145.b1207	784	6602
15199822	511145.b0631	783	2043
15202853	511145.b3956	782	15755
15201005	511145.b1905	780	2445
15199772	511145.b0578	773	3746
15202497	511145.b3559	772	12467
15202236	511145.b3282	772	4754
15201509	511145.b2464	766	8665
15200843	511145.b1740	766	4814
15202664	511145.b3735	766	2916
15199437	511145.b0194	763	11215
15200259	511145.b1103	763	2040
15200054	511145.b0889	756	2677
15201887	511145.b2890	756	11891
15200095	511145.b0930	754	7925
15202334	511145.b3384	751	4855
15199428	511145.b0185	750	5659
15201355	511145.b2296	749	6560
15201710	511145.b2696	745	682
15199492	511145.b0268	735	3250
15202044	511145.b3067	733	5350
15200218	511145.b1062	726	4012
15202814	511145.b3916	726	5631
15202199	511145.b3234	726	5781
15202214	511145.b3251	725	4907
15202139	511145.b3172	724	8172
15199321	511145.b0074	724	9027
15200920	511145.b1817	723	5432
15200208	511145.b1051	722	1386
15199265	511145.b0015	719	4720
15202146	511145.b3180	714	894
15201356	511145.b2297	712	10541
15202942	511145.b4059	707	3188
15201020	511145.b1923	705	8851
15199823	511145.b0632	698	7241
15201895	511145.b2898	698	5010
15199302	511145.b0053	694	5177
15199789	511145.b0595	694	4534
15202147	511145.b3181	693	2447
15200381	511145.b1236	693	4173
15201353	511145.b2294	689	2785
15199833	511145.b0642	688	13598
15200743	511145.b1635	688	3261
15202135	511145.b3167	685	1589
15201156	511145.b2080	685	1339
15199921	511145.b0754	684	5844
15201552	511145.b2507	683	8888
15200969	511145.b1866	683	9765
15201165	511145.b2094	681	2467
15200957	511145.b1854	677	7319
15203018	511145.b4139	674	6739
15200053	511145.b0888	674	4149
15201096	511145.b2019	671	3512
15200287	511145.b1131	670	5346
15201166	511145.b2095	669	6210
15202336	511145.b3386	666	2591
15202840	511145.b3942	658	10165
15203233	511145.b4383	656	7637
15199648	511145.b0439	654	11352
15199546	511145.b0329	654	1523
15200322	511145.b1174	651	1760
15199282	511145.b0033	651	13791
15200934	511145.b1831	648	2589
15202619	511145.b3687	648	1485
15202771	511145.b3871	645	6293
15202660	511145.b3731	642	1370
15201369	511145.b2310	642	4975
15200712	511145.b1604	641	4669
15201508	511145.b2463	640	11042
15200824	511145.b1719	639	7975
15200029	511145.b0863	635	3567
15202894	511145.b4006	626	8422
15199253	511145.b0002	626	13231
15201576	511145.b2531	619	1844
15203231	511145.b4381	613	4028
15201711	511145.b2697	610	13327
15200403	511145.b1260	609	4254
15201821	511145.b2809	608	664
15200553	511145.b1426	606	159
15201279	511145.b2217	604	2516
15200062	511145.b0897	604	2741
15202549	511145.b3612	604	6991
15200097	511145.b0932	603	11429
15202759	511145.b3858	601	1055
15200167	511145.b1003	600	1265
15202952	511145.b4069	598	8426
15202401	511145.b3458	598	4719
15201118	511145.b2042	593	4487
15202198	511145.b3233	593	2388
15199934	511145.b0767	590	3195
15202014	511145.b3035	586	7339
15200508	511145.b1376	585	2333
15199677	511145.b0469	584	2946
15199864	511145.b0684	578	2382
15199281	511145.b0032	574	4823
15202494	511145.b3556	574	1410
15199423	511145.b0180	573	2760
15199725	511145.b0523	573	1507
15201368	511145.b2309	573	3954
15200404	511145.b1261	573	3997
15202251	511145.b3299	572	59
15202288	511145.b3336	571	3010
15201917	511145.b2922	570	2259
15201389	511145.b2330	570	1669
15200279	511145.b1123	569	4433
15202829	511145.b3931	564	5700
15199949	511145.b0782	562	2794
15203241	511145.b4391	559	8391
15199778	511145.b0584	559	8353
15200745	511145.b1637	555	5456
15201523	511145.b2478	554	3013
15200727	511145.b1619	553	3276
15201574	511145.b2529	551	2147
15199469	511145.b0238	548	1462
15203009	511145.b4129	548	9936
15202439	511145.b3498	548	8535
15201098	511145.b2021	544	3039
15199349	511145.b0104	544	2650
15202175	511145.b3209	542	2417
15202169	511145.b3203	538	961
15202642	511145.b3713	537	1332
15200351	511145.b1203	537	4833
15201522	511145.b2477	536	4042
15202179	511145.b3213	534	6031
15201449	511145.b2400	532	5957
15200819	511145.b1713	531	8725
15201951	511145.b2959	529	1855
15199700	511145.b0492	529	3099
15201900	511145.b2903	527	10550
15201208	511145.b2143	526	3445
15202364	511145.b3414	525	2591
15202373	511145.b3426	522	6252
15200240	511145.b1084	522	9015
15199370	511145.b0126	518	2391
15200512	511145.b1380	518	2818
15200474	511145.b1333	518	3354
15200808	511145.b1702	517	7789
15203023	511145.b4144	516	1249
15199561	511145.b0345	515	3797
15199643	511145.b0434	512	1968
15200118	511145.b0953	511	429
15201540	511145.b2495	511	851
15203127	511145.b4258	509	10888
15199985	511145.b0819	506	2615
15200257	511145.b1101	506	3820
15201097	511145.b2020	503	2669
15199318	511145.b0071	503	2476
15201568	511145.b2523	502	4890
15199389	511145.b0145	501	1814
15202630	511145.b3701	500	3707
15202548	511145.b3611	499	1805
15199602	511145.b0391	499	501
15203304	511145.b4517	498	920
15202144	511145.b3178	496	7534
15200710	511145.b1602	495	3131
15200166	511145.b1002	495	5239
15199275	511145.b0026	495	11827
15199860	511145.b0680	494	5333
15200251	511145.b1095	493	4396
15200367	511145.b1219	493	1199
15202218	511145.b3256	488	5236
15199377	511145.b0133	485	3398
15201185	511145.b2114	485	8352
15203051	511145.b4175	484	2885
15199424	511145.b0181	484	1247
15201713	511145.b2699	484	4291
15200418	511145.b1276	483	8411
15199868	511145.b0688	482	6263
15199885	511145.b0710	481	3131
15200223	511145.b1067	476	2112
15203050	511145.b4174	475	3968
15202761	511145.b3860	473	2099
15202223	511145.b3261	471	665
15202689	511145.b3770	469	3008
15201792	511145.b2780	469	5428
15200711	511145.b1603	468	4575
15201375	511145.b2316	468	2757
15200820	511145.b1714	467	4171
15200773	511145.b1667	466	1736
15201291	511145.b2231	462	8539
15200286	511145.b1130	461	2962
15200004	511145.b0838	461	2203
15202355	511145.b3405	457	2607
15200005	511145.b0839	456	4566
15199398	511145.b0154	456	3964
15200883	511145.b1780	456	3626
15202812	511145.b3912	455	1638
15200446	511145.b1304	450	1707
15199647	511145.b0438	447	4943
15202934	511145.b4051	447	2860
15201470	511145.b2425	445	4010
15199641	511145.b0432	442	3297
15202142	511145.b3176	441	5001
15201888	511145.b2891	441	3394
15199319	511145.b0072	439	3393
15200572	511145.b1446	438	329
15202158	511145.b3192	438	1937
15199671	511145.b0463	437	3503
15200179	511145.b1018	435	3556
15202311	511145.b3359	435	3472
15200326	511145.b1178	435	1413
15201236	511145.b2171	434	1098
15199455	511145.b0220	433	1914
15200790	511145.b1684	431	931
15200955	511145.b1852	431	5181
15200868	511145.b1765	431	2372
15202671	511145.b3742	427	708
15200247	511145.b1091	427	3200
15200026	511145.b0860	424	2974
15199968	511145.b0801	423	3181
15200205	511145.b1048	422	4674
15201559	511145.b2514	420	4576
15203106	511145.b4234	418	903
15199254	511145.b0003	416	1169
15200720	511145.b1612	416	9262
15199788	511145.b0594	415	3331
15201112	511145.b2036	414	3178
15201993	511145.b3012	413	2341
15203055	511145.b4179	412	6825
15199344	511145.b0098	412	9485
15200031	511145.b0865	411	1879
15202138	511145.b3170	407	1014
15199650	511145.b0441	405	5237
15201115	511145.b2039	404	3107
15201099	511145.b2022	400	2616
15199780	511145.b0586	398	9962
15200130	511145.b0965	398	1657
15201557	511145.b2512	396	3285
15202908	511145.b4024	395	3917
15201901	511145.b2904	395	638
15202577	511145.b3640	392	1042
15200599	511145.b1479	392	5187
15201510	511145.b2465	391	6060
15202618	511145.b3686	391	825
15202920	511145.b4036	389	4609
15199411	511145.b0168	388	2524
15202836	511145.b3938	387	764
15199593	511145.b0382	386	589
15199420	511145.b0177	384	8046
15202921	511145.b4037	384	1143
15203129	511145.b4260	383	3642
15201602	511145.b2557	383	11622
15199787	511145.b0593	382	3208
15202753	511145.b3847	381	4274
15200128	511145.b0963	380	950
15202606	511145.b3671	379	4236
15199553	511145.b0337	378	2662
15200558	511145.b1431	377	2181
15200867	511145.b1764	375	2841
15201598	511145.b2553	374	1034
15199280	511145.b0031	373	2539
15202376	511145.b3430	371	3604
15202315	511145.b3363	369	1472
15201518	511145.b2473	367	1237
15200722	511145.b1614	366	5297
15200399	511145.b1256	365	1791
15200770	511145.b1662	364	1598
15201626	511145.b2581	364	2122
15201703	511145.b2684	364	1029
15201220	511145.b2155	363	6422
15199834	511145.b0643	363	1467
15201321	511145.b2262	362	1830
15200377	511145.b1232	361	1889
15202830	511145.b3932	361	1167
15201992	511145.b3011	360	2674
15202937	511145.b4054	360	3360
15200415	511145.b1273	360	694
15199907	511145.b0733	360	3555
15202415	511145.b3472	359	2035
15201025	511145.b1928	359	1538
15199916	511145.b0742	358	1806
15202745	511145.b3836	358	702
15200369	511145.b1221	358	1173
15199620	511145.b0411	358	3494
15199560	511145.b0344	356	10456
15202554	511145.b3617	356	3203
15202628	511145.b3699	355	6085
15199863	511145.b0683	355	1619
15200750	511145.b1642	353	1246
15201342	511145.b2283	353	6694
15200826	511145.b1723	351	2659
15200721	511145.b1613	350	3533
15201683	511145.b2662	349	4311
15202857	511145.b3960	349	3709
15199851	511145.b0660	349	3064
15200967	511145.b1864	347	1814
15202821	511145.b3923	347	1062
15199414	511145.b0171	346	1835
15201400	511145.b2343	344	1024
15200089	511145.b0924	343	10034
15199790	511145.b0596	343	1949
15202839	511145.b3941	343	2760
15202837	511145.b3939	342	2324
15202156	511145.b3190	342	324
15203123	511145.b4254	341	3839
15201544	511145.b2499	341	2173
15202827	511145.b3929	339	1591
15201963	511145.b2976	339	5663
15202407	511145.b3464	337	3041
15202340	511145.b3390	337	1659
15199728	511145.b0526	337	2805
15201636	511145.b2595	336	2415
15202893	511145.b4005	335	2937
15201570	511145.b2525	335	873
15201682	511145.b2661	334	3725
15202498	511145.b3560	332	2320
15201294	511145.b2234	331	5994
15203121	511145.b4252	330	1073
15200542	511145.b1412	330	1547
15200654	511145.b1538	329	4703
15201649	511145.b2610	329	2587
15201974	511145.b2989	328	2196
15201902	511145.b2905	327	2696
15201939	511145.b2947	326	2647
15202859	511145.b3962	324	3710
15200388	511145.b1245	321	557
15202739	511145.b3830	321	1449
15201170	511145.b2099	320	1866
15199854	511145.b0674	320	4178
15199644	511145.b0435	320	920
15200264	511145.b1108	319	1650
15202856	511145.b3959	319	1694
15201314	511145.b2255	317	5032
15201100	511145.b2023	317	1422
15201561	511145.b2516	317	1652
15202441	511145.b3500	316	3099
15201104	511145.b2027	315	2324
15202657	511145.b3728	315	2591
15200337	511145.b1189	313	3330
15201566	511145.b2521	313	2182
15203039	511145.b4160	312	1662
15202118	511145.b3150	308	1692
15203328	511145.b4554	308	515
15199542	511145.b0325	307	2770
15200885	511145.b1782	307	2453
15200846	511145.b1743	306	764
15200851	511145.b1748	305	2959
15200979	511145.b1876	305	4634
15201117	511145.b2041	305	2905
15201777	511145.b2763	305	3977
15199702	511145.b0494	304	2281
15203331	511145.b4558	302	458
15202681	511145.b3752	301	1755
15202694	511145.b3775	300	649
15201345	511145.b2286	300	5407
15200164	511145.b1000	299	1452
15202216	511145.b3253	298	2788
15199625	511145.b0416	297	901
15199597	511145.b0386	295	1599
15200985	511145.b1882	295	1047
15201778	511145.b2764	295	3250
15202492	511145.b3554	294	1518
15203225	511145.b4375	292	3183
15201765	511145.b2751	292	3018
15199952	511145.b0785	292	873
15201766	511145.b2752	292	1739
15201930	511145.b2937	291	1927
15201578	511145.b2533	291	2056
15201362	511145.b2303	290	1024
15199858	511145.b0678	289	1833
15200816	511145.b1710	289	1703
15202766	511145.b3866	289	821
15202351	511145.b3401	288	2134
15203014	511145.b4135	288	1219
15201343	511145.b2284	288	3445
15202526	511145.b3588	287	3110
15200428	511145.b1286	284	4266
15201558	511145.b2513	283	1348
15200886	511145.b1783	281	4209
15201931	511145.b2938	281	3780
15200340	511145.b1192	281	2397
15202298	511145.b3346	280	742
15199403	511145.b0159	279	1906
15203066	511145.b4190	278	2337
15202988	511145.b4108	278	617
15200261	511145.b1105	276	1215
15199923	511145.b0756	275	2208
15201614	511145.b2569	275	3613
15201851	511145.b2842	273	1635
15202605	511145.b3670	273	932
15201067	511145.b1982	272	1936
15199824	511145.b0633	271	1025
15203101	511145.b4227	271	1751
15203094	511145.b4219	271	1515
15202580	511145.b3644	270	1534
15203104	511145.b4232	269	2040
15202007	511145.b3028	269	1264
15200409	511145.b1267	269	1210
15201219	511145.b2154	269	1485
15200423	511145.b1281	268	1178
15203232	511145.b4382	268	3168
15202673	511145.b3744	268	2013
15201905	511145.b2908	265	2814
15199976	511145.b0809	265	1417
15202634	511145.b3705	265	2715
15202843	511145.b3945	264	1738
15201295	511145.b2235	264	2268
15199297	511145.b0048	263	716
15199819	511145.b0628	262	1721
15199400	511145.b0156	262	822
15201358	511145.b2299	262	804
15200952	511145.b1849	262	2638
15202697	511145.b3780	261	2757
15199325	511145.b0078	261	883
15201609	511145.b2564	260	1731
15203107	511145.b4235	259	3557
15201639	511145.b2600	259	2316
15202130	511145.b3162	259	3806
15201016	511145.b1919	259	1695
15200835	511145.b1732	258	4517
15201987	511145.b3005	258	423
15201890	511145.b2893	257	1166
15202124	511145.b3156	257	732
15201101	511145.b2024	257	1421
15202466	511145.b3526	257	1350
15202764	511145.b3863	256	5165
15201116	511145.b2040	256	1074
15201897	511145.b2900	256	764
15200731	511145.b1623	256	1448
15201232	511145.b2167	254	2184
15201964	511145.b2977	254	526
15201907	511145.b2910	254	755
15202490	511145.b3552	254	1278
15200283	511145.b1127	254	2428
15201946	511145.b2954	254	688
15200930	511145.b1827	253	1811
15201638	511145.b2599	253	1672
15200933	511145.b1830	253	3471
15200719	511145.b1611	253	2338
15201756	511145.b2742	252	1191
15199925	511145.b0758	252	2290
15202940	511145.b4057	251	722
15200939	511145.b1836	251	483
15201340	511145.b2281	250	983
15201989	511145.b3008	250	2084
15201248	511145.b2183	250	1218
15201556	511145.b2511	249	2157
15201102	511145.b2025	249	1888
15201298	511145.b2239	249	2754
15199365	511145.b0121	248	1690
15201103	511145.b2026	247	688
15199967	511145.b0800	244	2116
15200881	511145.b1778	243	907
15201657	511145.b2620	243	768
15202537	511145.b3600	243	2048
15200082	511145.b0917	243	262
15201068	511145.b1983	242	945
15201094	511145.b2016	241	1425
15200657	511145.b1541	241	423
15202553	511145.b3616	241	1740
15200746	511145.b1638	240	1160
15199731	511145.b0529	240	1261
15202029	511145.b3052	240	2870
15201560	511145.b2515	238	2101
15203299	511145.b4511	238	333
15199951	511145.b0784	237	363
15201233	511145.b2168	236	1332
15201401	511145.b2344	234	2192
15199375	511145.b0131	234	482
15199369	511145.b0125	233	1008
15200192	511145.b1035	232	1015
15202020	511145.b3042	232	359
15199867	511145.b0687	232	1304
15199945	511145.b0778	231	736
15199926	511145.b0759	231	1935
15202338	511145.b3388	231	1697
15203254	511145.b4406	230	470
15200020	511145.b0854	230	2112
15199340	511145.b0094	228	1855
15202742	511145.b3833	228	1496
15201079	511145.b2000	227	5077
15202855	511145.b3958	227	1353
15202897	511145.b4013	227	1734
15199364	511145.b0120	226	1541
15203227	511145.b4377	225	1461
15201379	511145.b2320	224	2191
15199939	511145.b0772	224	1860
15200215	511145.b1059	223	1857
15199950	511145.b0783	223	697
15200190	511145.b1033	222	1831
15199583	511145.b0369	222	1553
15199439	511145.b0196	221	883
15199828	511145.b0637	221	655
15200852	511145.b1749	220	1682
15200017	511145.b0851	219	1231
15201843	511145.b2834	218	1452
15202149	511145.b3183	218	1510
15202167	511145.b3201	218	1359
15201898	511145.b2901	217	2411
15200037	511145.b0871	217	2906
15202375	511145.b3429	216	2134
15202239	511145.b3287	216	1100
15200265	511145.b1109	215	2455
15202820	511145.b3922	215	477
15199324	511145.b0077	215	2382
15200083	511145.b0918	214	1304
15199631	511145.b0422	214	439
15200073	511145.b0908	213	2287
15200416	511145.b1274	213	3802
15199940	511145.b0773	213	620
15199832	511145.b0641	213	994
15200048	511145.b0882	212	3532
15201654	511145.b2617	212	477
15200036	511145.b0870	212	1403
15200964	511145.b1861	212	258
15199473	511145.b0243	212	2670
15201344	511145.b2285	212	870
15201476	511145.b2431	211	1561
15199493	511145.b0269	211	2358
15201252	511145.b2187	210	425
15201612	511145.b2567	210	999
15200788	511145.b1682	210	1309
15202539	511145.b3602	209	379
15202170	511145.b3204	209	929
15201836	511145.b2827	208	953
15200244	511145.b1088	208	753
15203172	511145.b4314	208	684
15200075	511145.b0910	208	1137
15201647	511145.b2608	206	1014
15200935	511145.b1832	205	748
15202715	511145.b3803	205	2150
15203002	511145.b4122	205	6249
15201378	511145.b2319	205	1460
15201630	511145.b2585	204	2205
15200110	511145.b0945	203	1888
15202765	511145.b3865	203	1328
15200046	511145.b0880	202	462
15201163	511145.b2091	202	1232
15200088	511145.b0923	202	914
15201906	511145.b2909	201	577
15200989	511145.b1886	199	3733
15201292	511145.b2232	199	1327
15199497	511145.b0273	199	2776
15202854	511145.b3957	198	1663
15199971	511145.b0804	198	1025
15199855	511145.b0675	198	1215
15201466	511145.b2421	198	1541
15202155	511145.b3189	197	1930
15202596	511145.b3661	197	1575
15201707	511145.b2688	196	2208
15201457	511145.b2412	195	980
15202166	511145.b3200	195	485
15202357	511145.b3407	195	3088
15202339	511145.b3389	194	1803
15199792	511145.b0598	194	1902
15199422	511145.b0179	194	879
15200405	511145.b1262	194	1793
15199993	511145.b0827	193	1883
15202171	511145.b3205	193	1173
15201640	511145.b2601	193	1943
15201911	511145.b2916	192	872
15201200	511145.b2133	192	2828
15202046	511145.b3070	191	948
15199640	511145.b0431	191	1242
15201919	511145.b2924	191	1400
15201346	511145.b2287	190	1269
15203097	511145.b4222	190	357
15200766	511145.b1658	189	1775
15199896	511145.b0721	189	768
15201842	511145.b2833	188	217
15201141	511145.b2065	188	609
15202047	511145.b3071	188	660
15200212	511145.b1056	188	985
15200328	511145.b1180	187	729
15200566	511145.b1440	186	2257
15200357	511145.b1209	186	1127
15201984	511145.b3001	186	1664
15201516	511145.b2471	186	487
15201440	511145.b2388	186	1510
15199842	511145.b0651	186	1258
15199689	511145.b0481	185	755
15202129	511145.b3161	184	590
15200612	511145.b1492	184	1128
15201352	511145.b2293	184	802
15203246	511145.b4396	183	906
