#id: 3038038381
#name: Homo sapiens - Earwax, SC (Wilhelm,nature,2014)
#score: 6.9
#description: abundance based on Spectral counting, Interaction consistency score: 6.9, Coverage: 7
#organ: EARWAX
#integrated: false
#coverage: 7
#link: http://www.nature.com/nature/journal/v509/n7502/full/nature13319.html
#publication_year: 2014
#filename: 9606-earwax_Wilhelm_2014_Maxquant.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
4435135	9606.ENSP00000262753	2010	67
4438985	9606.ENSP00000315299	1997	26
4434533	9606.ENSP00000257192	1982	84
4438991	9606.ENSP00000315383	1904	16
4439216	9606.ENSP00000318646	1880	17
4432577	9606.ENSP00000007735	1846	186
4449616	9606.ENSP00000432083	1844	91
4432626	9606.ENSP00000044462	1795	25
4446837	9606.ENSP00000381607	1778	25
4447787	9606.ENSP00000393241	1766	18
4443629	9606.ENSP00000359910	1724	35
4437018	9606.ENSP00000293502	1718	46
4449378	9606.ENSP00000426909	1713	35
4449581	9606.ENSP00000431254	1707	23
4434174	9606.ENSP00000251453	1703	17
4434189	9606.ENSP00000251646	1689	200
4437038	9606.ENSP00000293831	1680	55
4435028	9606.ENSP00000262193	1667	21
4434748	9606.ENSP00000260118	1659	23
4448989	9606.ENSP00000418770	1654	13
4435672	9606.ENSP00000265986	1652	99
4435953	9606.ENSP00000270625	1642	18
4436920	9606.ENSP00000291568	1641	14
4444160	9606.ENSP00000362413	1602	46
4451799	9606.ENSP00000483688	1586	16
4445957	9606.ENSP00000375730	1568	15
4441579	9606.ENSP00000346027	1567	7
4444140	9606.ENSP00000362334	1527	16
4441502	9606.ENSP00000345230	1522	34
4438372	9606.ENSP00000307940	1522	86
4438224	9606.ENSP00000306461	1518	14
4433111	9606.ENSP00000220166	1514	27
4437619	9606.ENSP00000300026	1513	14
4441541	9606.ENSP00000345672	1502	28
4446463	9606.ENSP00000379191	1492	17
4437783	9606.ENSP00000301659	1491	45
4436296	9606.ENSP00000278572	1488	37
4449538	9606.ENSP00000430242	1482	60
4445931	9606.ENSP00000375428	1480	2
4439337	9606.ENSP00000320171	1476	61
4449762	9606.ENSP00000435777	1472	13
4444040	9606.ENSP00000361930	1469	38
4440126	9606.ENSP00000329757	1467	3
4432831	9606.ENSP00000209718	1451	50
4441581	9606.ENSP00000346037	1446	5
4435927	9606.ENSP00000270142	1437	8
4433401	9606.ENSP00000227918	1437	3
4433793	9606.ENSP00000241052	1412	45
4438723	9606.ENSP00000311746	1407	22
4445723	9606.ENSP00000372221	1404	40
4441576	9606.ENSP00000346001	1390	23
4437782	9606.ENSP00000301656	1374	130
4451890	9606.ENSP00000484824	1368	28
4449119	9606.ENSP00000420443	1359	2
4442653	9606.ENSP00000355325	1345	25
4444406	9606.ENSP00000363641	1321	10
4449878	9606.ENSP00000438689	1316	77
4447966	9606.ENSP00000397157	1314	5
4447693	9606.ENSP00000391481	1285	28
4442612	9606.ENSP00000355124	1270	187
4447108	9606.ENSP00000384363	1256	29
4440758	9606.ENSP00000337060	1234	27
4440443	9606.ENSP00000333298	1233	24
4443118	9606.ENSP00000357516	1230	33
4445606	9606.ENSP00000371267	1228	31
4446116	9606.ENSP00000376886	1227	28
4440204	9606.ENSP00000330720	1221	7
4434217	9606.ENSP00000252245	1220	185
4432786	9606.ENSP00000201586	1199	26
4439666	9606.ENSP00000324173	1199	50
4450282	9606.ENSP00000449328	1194	20
4445789	9606.ENSP00000373370	1189	107
4435045	9606.ENSP00000262288	1188	26
4443964	9606.ENSP00000361635	1188	24
4438974	9606.ENSP00000315130	1186	27
4445590	9606.ENSP00000371152	1176	35
4435415	9606.ENSP00000264335	1171	39
4443177	9606.ENSP00000357753	1144	50
4442534	9606.ENSP00000354739	1138	13
4432924	9606.ENSP00000216181	1133	148
4435972	9606.ENSP00000271308	1132	17
4438674	9606.ENSP00000311313	1127	13
4435139	9606.ENSP00000262776	1112	41
4450191	9606.ENSP00000446215	1092	14
4438543	9606.ENSP00000309830	1086	3
4436857	9606.ENSP00000290349	1083	23
4434884	9606.ENSP00000261479	1053	24
4440938	9606.ENSP00000339251	1049	5
4433675	9606.ENSP00000237014	1021	5
4448430	9606.ENSP00000406861	1020	89
4438070	9606.ENSP00000304697	1019	64
4437000	9606.ENSP00000293217	1019	28
4440987	9606.ENSP00000339795	1016	13
4440923	9606.ENSP00000339095	991	11
4448124	9606.ENSP00000400467	987	10
4446030	9606.ENSP00000376297	987	10
4451417	9606.ENSP00000479708	978	3
4448731	9606.ENSP00000414359	965	20
4440643	9606.ENSP00000335153	950	87
4445814	9606.ENSP00000373620	942	35
4437352	9606.ENSP00000296930	925	10
4436079	9606.ENSP00000273398	921	36
4451239	9606.ENSP00000477781	913	9
4434056	9606.ENSP00000248437	909	70
4443033	9606.ENSP00000357076	906	17
4451325	9606.ENSP00000478725	905	11
4443156	9606.ENSP00000357697	905	2
4437932	9606.ENSP00000303145	904	14
4432961	9606.ENSP00000216455	902	16
4446764	9606.ENSP00000381101	886	20
4434873	9606.ENSP00000261416	879	22
4446056	9606.ENSP00000376423	874	20
4451830	9606.ENSP00000484095	869	30
4443272	9606.ENSP00000358160	869	30
4443269	9606.ENSP00000358154	869	30
4442229	9606.ENSP00000352252	869	30
4442728	9606.ENSP00000355657	869	30
4434387	9606.ENSP00000254810	869	30
4451757	9606.ENSP00000483283	869	30
4440440	9606.ENSP00000333277	869	30
4447238	9606.ENSP00000385479	869	30
4444939	9606.ENSP00000366999	869	30
4451529	9606.ENSP00000480826	869	30
4451875	9606.ENSP00000484658	869	30
4451871	9606.ENSP00000484638	869	30
4451891	9606.ENSP00000484841	869	30
4442746	9606.ENSP00000355778	869	30
4451655	9606.ENSP00000482271	869	30
4443173	9606.ENSP00000357746	868	17
4445552	9606.ENSP00000370867	867	41
4449851	9606.ENSP00000438144	866	10
4435746	9606.ENSP00000267119	858	76
4433990	9606.ENSP00000246635	856	149
4440720	9606.ENSP00000336702	854	13
4435962	9606.ENSP00000270792	850	2
4449639	9606.ENSP00000432660	848	13
4451542	9606.ENSP00000480960	845	79
4451358	9606.ENSP00000479106	845	79
4451423	9606.ENSP00000479794	845	79
4451886	9606.ENSP00000484789	845	79
4451586	9606.ENSP00000481486	845	79
4444948	9606.ENSP00000367034	845	79
4450668	9606.ENSP00000462355	845	79
4444931	9606.ENSP00000366956	845	79
4441692	9606.ENSP00000347168	845	79
4444934	9606.ENSP00000366974	845	79
4451392	9606.ENSP00000479461	845	79
4450064	9606.ENSP00000443017	845	79
4433901	9606.ENSP00000244537	845	79
4450676	9606.ENSP00000462667	845	79
4441216	9606.ENSP00000342026	839	17
4433991	9606.ENSP00000246646	838	96
4442801	9606.ENSP00000356042	828	51
4446579	9606.ENSP00000379888	822	9
4445546	9606.ENSP00000370808	819	48
4441583	9606.ENSP00000346050	817	14
4446117	9606.ENSP00000376889	814	32
4450009	9606.ENSP00000441875	814	20
4442560	9606.ENSP00000354876	808	7
4434937	9606.ENSP00000261733	804	31
4441138	9606.ENSP00000341289	799	104
4443172	9606.ENSP00000357744	799	20
4443171	9606.ENSP00000357740	799	20
4447414	9606.ENSP00000386717	797	7
4448366	9606.ENSP00000405573	792	24
4433278	9606.ENSP00000223321	789	10
4450275	9606.ENSP00000449079	784	15
4446258	9606.ENSP00000377833	782	19
4445193	9606.ENSP00000368646	780	34
4432861	9606.ENSP00000215567	777	14
4451186	9606.ENSP00000476960	776	28
4447293	9606.ENSP00000385958	775	4
4450472	9606.ENSP00000454746	768	10
4446966	9606.ENSP00000382840	767	39
4449613	9606.ENSP00000431984	763	37
4443155	9606.ENSP00000357693	761	9
4448813	9606.ENSP00000416066	760	17
4449792	9606.ENSP00000436691	754	4
4439305	9606.ENSP00000319730	751	9
4440309	9606.ENSP00000331901	747	20
4444623	9606.ENSP00000364935	747	14
4444232	9606.ENSP00000362744	741	12
4449013	9606.ENSP00000419117	739	3
4439424	9606.ENSP00000321259	738	16
4438061	9606.ENSP00000304592	736	106
4439327	9606.ENSP00000320043	733	8
4450145	9606.ENSP00000445052	732	15
4437193	9606.ENSP00000295777	731	15
4443176	9606.ENSP00000357751	730	10
4435583	9606.ENSP00000265333	717	19
4442815	9606.ENSP00000356104	701	22
4450752	9606.ENSP00000464813	699	6
4438115	9606.ENSP00000305263	698	134
4443829	9606.ENSP00000360939	698	14
4445700	9606.ENSP00000371958	695	2
4443160	9606.ENSP00000357709	692	2
4443642	9606.ENSP00000359991	690	18
4440737	9606.ENSP00000336799	688	78
4446213	9606.ENSP00000377558	681	111
4445932	9606.ENSP00000375429	680	1
4437660	9606.ENSP00000300283	679	27
4448422	9606.ENSP00000406577	679	27
4450354	9606.ENSP00000451291	679	16
4446310	9606.ENSP00000378199	678	48
4433211	9606.ENSP00000222247	678	6
4434336	9606.ENSP00000254043	676	164
4440915	9606.ENSP00000339001	674	95
4433021	9606.ENSP00000217426	668	19
4435245	9606.ENSP00000263368	666	9
4432879	9606.ENSP00000215829	661	5
4448548	9606.ENSP00000410339	656	8
4438368	9606.ENSP00000307889	651	7
4445375	9606.ENSP00000369703	650	94
4450244	9606.ENSP00000448035	648	17
4435205	9606.ENSP00000263168	648	9
4445041	9606.ENSP00000367615	645	10
4437721	9606.ENSP00000301072	644	73
4443190	9606.ENSP00000357789	641	158
4443123	9606.ENSP00000357555	635	3
4442585	9606.ENSP00000354982	630	3
4438211	9606.ENSP00000306330	629	24
4433384	9606.ENSP00000227266	628	12
4450720	9606.ENSP00000463784	626	6
4443402	9606.ENSP00000358840	623	3
4437737	9606.ENSP00000301258	622	4
4437300	9606.ENSP00000296522	619	12
4441569	9606.ENSP00000345957	616	3
4441438	9606.ENSP00000344547	616	2
4435482	9606.ENSP00000264710	615	15
4445445	9606.ENSP00000370115	612	17
4444990	9606.ENSP00000367265	609	25
4434727	9606.ENSP00000259818	607	93
4448949	9606.ENSP00000418082	605	2
4450194	9606.ENSP00000446252	605	5
4437283	9606.ENSP00000296456	603	21
4433130	9606.ENSP00000220764	603	13
4432984	9606.ENSP00000216802	602	8
4442723	9606.ENSP00000355645	600	93
4436861	9606.ENSP00000290378	600	93
4438656	9606.ENSP00000311121	598	16
4432848	9606.ENSP00000211998	597	39
4444891	9606.ENSP00000366672	596	5
4432704	9606.ENSP00000168216	595	12
4441190	9606.ENSP00000341826	593	17
4432813	9606.ENSP00000205402	592	14
4449301	9606.ENSP00000424707	587	3
4442485	9606.ENSP00000354532	586	15
4445933	9606.ENSP00000375430	578	1
4450736	9606.ENSP00000464265	574	43
4444402	9606.ENSP00000363624	571	4
4446119	9606.ENSP00000376896	570	3
4440219	9606.ENSP00000330945	569	9
4445297	9606.ENSP00000369314	569	3
4433320	9606.ENSP00000225550	569	81
4441585	9606.ENSP00000346067	567	15
4432912	9606.ENSP00000216117	564	11
4448154	9606.ENSP00000401010	564	12
4446300	9606.ENSP00000378163	564	3
4442096	9606.ENSP00000351022	562	19
4438982	9606.ENSP00000315263	557	9
4433153	9606.ENSP00000221418	556	11
4436872	9606.ENSP00000290541	555	8
4438606	9606.ENSP00000310573	554	73
4451846	9606.ENSP00000484343	553	14
4450215	9606.ENSP00000446955	553	7
4445386	9606.ENSP00000369757	551	4
4448229	9606.ENSP00000402373	544	90
4443556	9606.ENSP00000359539	544	12
4437604	9606.ENSP00000299767	542	34
4441195	9606.ENSP00000341885	540	12
4439526	9606.ENSP00000322439	539	17
4449557	9606.ENSP00000430706	538	11
4447434	9606.ENSP00000386857	537	90
4449729	9606.ENSP00000435096	532	4
4434352	9606.ENSP00000254301	531	5
4435867	9606.ENSP00000269159	528	8
4448692	9606.ENSP00000413479	524	153
4451094	9606.ENSP00000474135	521	6
4438569	9606.ENSP00000310219	517	42
4439395	9606.ENSP00000320866	516	13
4435881	9606.ENSP00000269321	514	3
4443557	9606.ENSP00000359540	510	7
4440016	9606.ENSP00000328358	510	147
4451404	9606.ENSP00000479606	509	64
4445467	9606.ENSP00000370254	509	24
4446501	9606.ENSP00000379386	509	19
4435545	9606.ENSP00000265062	508	11
4446147	9606.ENSP00000377055	507	11
4444985	9606.ENSP00000367220	505	10
4434975	9606.ENSP00000261890	504	16
4437176	9606.ENSP00000295685	501	10
4441868	9606.ENSP00000348849	498	3
4448883	9606.ENSP00000417240	498	14
4451705	9606.ENSP00000482639	496	2
4433891	9606.ENSP00000244333	495	9
4437196	9606.ENSP00000295822	492	11
4442186	9606.ENSP00000351777	492	28
4448007	9606.ENSP00000398064	490	1
4445432	9606.ENSP00000370023	489	23
4443194	9606.ENSP00000357801	487	2
4433407	9606.ENSP00000228318	486	11
4435961	9606.ENSP00000270776	482	17
4443947	9606.ENSP00000361562	481	9
4444600	9606.ENSP00000364802	481	45
4444599	9606.ENSP00000364801	481	45
4449147	9606.ENSP00000420914	481	24
4437320	9606.ENSP00000296674	477	3
4441922	9606.ENSP00000349428	477	11
4449435	9606.ENSP00000428223	474	5
4450412	9606.ENSP00000452909	465	5
4437720	9606.ENSP00000301071	464	61
4444027	9606.ENSP00000361883	462	15
4437661	9606.ENSP00000300289	461	20
4436430	9606.ENSP00000281456	458	40
4451125	9606.ENSP00000475216	457	17
4449110	9606.ENSP00000420311	456	4
4438937	9606.ENSP00000314508	453	13
4440463	9606.ENSP00000333547	451	16
4441930	9606.ENSP00000349467	451	11
4436014	9606.ENSP00000272298	451	11
4436903	9606.ENSP00000291295	451	11
4450403	9606.ENSP00000452762	450	8
4439955	9606.ENSP00000327801	449	15
4444787	9606.ENSP00000366047	447	11
4441750	9606.ENSP00000347717	447	7
4434854	9606.ENSP00000261313	442	4
4450217	9606.ENSP00000447001	442	4
4447650	9606.ENSP00000390265	438	11
4447540	9606.ENSP00000388169	432	11
4449429	9606.ENSP00000428085	430	4
4433923	9606.ENSP00000245206	427	12
4441582	9606.ENSP00000346046	424	3
4444499	9606.ENSP00000364212	423	5
4443170	9606.ENSP00000357737	420	13
4443180	9606.ENSP00000357764	420	8
4436526	9606.ENSP00000283179	420	17
4447369	9606.ENSP00000386385	420	6
4449217	9606.ENSP00000422473	417	5
4439758	9606.ENSP00000325376	417	14
4448189	9606.ENSP00000401645	416	12
4446274	9606.ENSP00000377958	411	13
4444778	9606.ENSP00000365950	407	2
4442011	9606.ENSP00000350090	407	12
4441168	9606.ENSP00000341610	406	2
4439848	9606.ENSP00000326381	406	26
4435820	9606.ENSP00000268379	405	8
4449412	9606.ENSP00000427687	404	9
4440157	9606.ENSP00000330101	404	143
4434700	9606.ENSP00000259396	403	6
4444285	9606.ENSP00000363018	403	7
4450237	9606.ENSP00000447730	402	4
4441222	9606.ENSP00000342109	401	14
4435728	9606.ENSP00000266735	399	1
4446520	9606.ENSP00000379506	398	4
4451197	9606.ENSP00000477310	397	6
4440818	9606.ENSP00000337733	396	5
4434704	9606.ENSP00000259457	396	5
4434135	9606.ENSP00000250498	394	3
4441051	9606.ENSP00000340510	390	50
4443374	9606.ENSP00000358737	387	9
4437568	9606.ENSP00000299427	386	8
4445033	9606.ENSP00000367542	385	18
4432702	9606.ENSP00000167588	381	71
4450071	9606.ENSP00000443189	381	2
4433326	9606.ENSP00000225655	380	5
4435453	9606.ENSP00000264595	378	5
4451123	9606.ENSP00000475168	376	2
4436020	9606.ENSP00000272348	373	1
4443406	9606.ENSP00000358857	373	5
4433608	9606.ENSP00000233893	368	3
4438338	9606.ENSP00000307607	367	10
4448143	9606.ENSP00000400882	365	6
4444342	9606.ENSP00000363329	365	1
4451393	9606.ENSP00000479488	365	9
4439742	9606.ENSP00000325136	364	11
4450115	9606.ENSP00000444357	363	5
4434534	9606.ENSP00000257198	362	19
4450285	9606.ENSP00000449404	361	114
4447492	9606.ENSP00000387286	361	15
4443370	9606.ENSP00000358719	359	11
4444272	9606.ENSP00000362946	359	7
4445414	9606.ENSP00000369927	356	21
4441217	9606.ENSP00000342056	355	9
4450710	9606.ENSP00000463393	355	5
4449678	9606.ENSP00000433560	354	4
4436853	9606.ENSP00000290299	351	9
4447499	9606.ENSP00000387334	350	24
4445450	9606.ENSP00000370129	350	17
4432990	9606.ENSP00000216951	349	10
4442353	9606.ENSP00000353408	347	38
4433327	9606.ENSP00000225665	347	7
4436628	9606.ENSP00000285379	347	6
4448088	9606.ENSP00000399805	346	9
4452106	9606.ENSP00000485672	346	3
4448993	9606.ENSP00000418842	343	3
4446990	9606.ENSP00000383118	339	3
4437094	9606.ENSP00000294785	339	13
4437888	9606.ENSP00000302728	339	6
4445338	9606.ENSP00000369538	338	15
4438137	9606.ENSP00000305556	336	10
4450315	9606.ENSP00000450540	335	19
4446103	9606.ENSP00000376793	335	19
4436858	9606.ENSP00000290354	335	13
4449992	9606.ENSP00000441543	333	64
4438152	9606.ENSP00000305692	330	11
4435108	9606.ENSP00000262584	330	3
4444702	9606.ENSP00000365439	329	8
4433236	9606.ENSP00000222553	328	12
4433964	9606.ENSP00000246069	326	4
4449926	9606.ENSP00000440005	324	12
4434505	9606.ENSP00000256682	324	12
4440998	9606.ENSP00000339835	323	25
4440446	9606.ENSP00000333326	322	43
4438956	9606.ENSP00000314879	321	14
4432915	9606.ENSP00000216124	320	6
4444906	9606.ENSP00000366819	318	5
4448728	9606.ENSP00000414321	318	4
4437483	9606.ENSP00000298316	316	3
4441923	9606.ENSP00000349430	316	33
4439472	9606.ENSP00000321744	316	33
4451599	9606.ENSP00000481622	316	33
4441873	9606.ENSP00000348924	316	33
4451366	9606.ENSP00000479169	316	33
4436804	9606.ENSP00000289316	316	33
4451751	9606.ENSP00000483237	316	33
4450164	9606.ENSP00000445633	316	33
4444932	9606.ENSP00000366962	316	33
4451817	9606.ENSP00000483903	316	33
4451252	9606.ENSP00000477907	316	33
4447595	9606.ENSP00000389241	314	9
4445951	9606.ENSP00000375678	313	7
4441886	9606.ENSP00000349078	313	5
4436601	9606.ENSP00000284719	313	6
4433548	9606.ENSP00000231751	310	23
4449083	9606.ENSP00000420065	306	4
4443105	9606.ENSP00000357452	306	4
4437028	9606.ENSP00000293745	302	72
4444884	9606.ENSP00000366618	297	32
4433779	9606.ENSP00000240617	295	8
4441834	9606.ENSP00000348461	295	4
4445603	9606.ENSP00000371233	294	3
4450175	9606.ENSP00000445831	294	33
4433764	9606.ENSP00000240185	294	6
4437688	9606.ENSP00000300688	293	3
4439571	9606.ENSP00000323036	292	5
4440824	9606.ENSP00000337838	291	16
4435341	9606.ENSP00000263946	291	18
4446810	9606.ENSP00000381448	289	3
4439815	9606.ENSP00000326042	286	47
4446977	9606.ENSP00000382982	286	47
4433270	9606.ENSP00000223136	285	3
4444469	9606.ENSP00000364016	285	8
4451570	9606.ENSP00000481152	285	5
4434247	9606.ENSP00000252699	284	37
4439351	9606.ENSP00000320295	284	59
4438185	9606.ENSP00000306010	283	9
4436283	9606.ENSP00000278353	283	4
4447078	9606.ENSP00000384136	283	36
4435329	9606.ENSP00000263864	283	2
4435372	9606.ENSP00000264071	282	58
4446035	9606.ENSP00000376309	282	4
4441219	9606.ENSP00000342082	281	2
4446819	9606.ENSP00000381494	279	5
4443455	9606.ENSP00000359098	278	1
4449035	9606.ENSP00000419378	277	6
4450571	9606.ENSP00000457513	276	4
4438570	9606.ENSP00000310226	275	14
4439045	9606.ENSP00000316176	275	2
4441578	9606.ENSP00000346015	274	3
4440080	9606.ENSP00000329165	274	77
4443841	9606.ENSP00000360998	273	4
4437595	9606.ENSP00000299705	273	5
4437270	9606.ENSP00000296370	271	1
4442885	9606.ENSP00000356416	271	9
4451498	9606.ENSP00000480514	270	2
4448070	9606.ENSP00000399457	269	7
4438943	9606.ENSP00000314606	269	7
4449058	9606.ENSP00000419628	269	3
4444414	9606.ENSP00000363676	268	2
4442467	9606.ENSP00000354468	267	5
4438596	9606.ENSP00000310491	266	9
4439221	9606.ENSP00000318697	265	42
4436048	9606.ENSP00000272895	264	38
4444958	9606.ENSP00000367086	263	8
4437358	9606.ENSP00000297012	262	13
4449621	9606.ENSP00000432279	262	1
4432857	9606.ENSP00000215375	261	2
4449475	9606.ENSP00000428895	261	1
4446224	9606.ENSP00000377640	261	2
4441891	9606.ENSP00000349142	260	5
4434513	9606.ENSP00000256854	259	6
4443587	9606.ENSP00000359664	258	5
4437777	9606.ENSP00000301607	258	32
4452012	9606.ENSP00000485370	257	2
4441279	9606.ENSP00000342790	257	2
4448708	9606.ENSP00000413896	257	2
4442795	9606.ENSP00000356015	256	4
4437953	9606.ENSP00000303356	256	6
4449573	9606.ENSP00000431049	256	5
4438491	9606.ENSP00000309334	255	3
4435517	9606.ENSP00000264932	253	8
4443247	9606.ENSP00000358045	250	9
4442276	9606.ENSP00000352627	249	14
4443270	9606.ENSP00000358155	249	14
4442159	9606.ENSP00000351589	249	14
4441116	9606.ENSP00000341094	249	14
4451142	9606.ENSP00000475814	249	14
4451686	9606.ENSP00000482538	249	14
4440336	9606.ENSP00000332194	249	14
4442214	9606.ENSP00000352119	249	14
4440028	9606.ENSP00000328484	249	14
4449876	9606.ENSP00000438553	249	14
4451672	9606.ENSP00000482431	249	14
4444893	9606.ENSP00000366679	249	14
4444169	9606.ENSP00000362463	249	3
4451226	9606.ENSP00000477639	247	6
4435315	9606.ENSP00000263780	247	2
4436053	9606.ENSP00000273047	247	8
4441462	9606.ENSP00000344829	246	5
4449808	9606.ENSP00000437041	245	5
4448625	9606.ENSP00000411825	243	14
4437907	9606.ENSP00000302886	242	9
4450343	9606.ENSP00000451112	242	3
4434797	9606.ENSP00000260665	241	27
4436619	9606.ENSP00000285093	240	5
4448525	9606.ENSP00000409738	240	1
4439113	9606.ENSP00000317257	240	3
4435610	9606.ENSP00000265462	239	5
4441514	9606.ENSP00000345361	238	2
4439188	9606.ENSP00000318197	237	36
4439122	9606.ENSP00000317334	235	13
4442230	9606.ENSP00000352257	235	8
4439640	9606.ENSP00000323856	233	97
4433951	9606.ENSP00000245907	233	28
4434681	9606.ENSP00000259205	233	3
4447304	9606.ENSP00000386104	233	5
4435883	9606.ENSP00000269349	233	11
4449470	9606.ENSP00000428845	232	4
4443096	9606.ENSP00000357392	230	3
4445244	9606.ENSP00000368959	229	2
4450361	9606.ENSP00000451560	227	59
4436690	9606.ENSP00000286713	224	6
4443119	9606.ENSP00000357535	224	5
4448429	9606.ENSP00000406773	222	1
4447278	9606.ENSP00000385828	222	5
4449076	9606.ENSP00000419970	221	9
4445678	9606.ENSP00000371798	220	7
4435167	9606.ENSP00000262942	217	4
4435164	9606.ENSP00000262919	217	16
4438692	9606.ENSP00000311449	217	12
4437386	9606.ENSP00000297283	216	11
4443167	9606.ENSP00000357731	215	1
4432586	9606.ENSP00000011473	214	3
4440594	9606.ENSP00000334798	213	42
4451211	9606.ENSP00000477527	212	23
4443268	9606.ENSP00000358151	212	23
4451152	9606.ENSP00000476136	212	23
4451707	9606.ENSP00000482674	212	23
4439559	9606.ENSP00000322837	212	2
4437945	9606.ENSP00000303222	212	4
4440087	9606.ENSP00000329243	212	59
4440399	9606.ENSP00000332790	211	10
4444394	9606.ENSP00000363574	210	3
4451813	9606.ENSP00000483842	209	13
4444942	9606.ENSP00000367022	209	13
4442727	9606.ENSP00000355656	209	13
4437955	9606.ENSP00000303373	209	13
4448843	9606.ENSP00000416706	209	43
4435950	9606.ENSP00000270586	207	3
4436583	9606.ENSP00000284382	204	4
4436415	9606.ENSP00000281154	203	21
4448690	9606.ENSP00000413436	202	3
4444601	9606.ENSP00000364805	201	28
4443502	9606.ENSP00000359345	200	3
