#id: 3038038381
#name: Homo sapiens - Earwax, SC (Wilhelm,nature,2014)
#score: 6.9
#description: abundance based on Spectral counting, Interaction consistency score: 6.9, Coverage: 7
#organ: EARWAX
#integrated: false
#coverage: 7
#link: http://www.nature.com/nature/journal/v509/n7502/full/nature13319.html
#publication_year: 2014
#filename: 9606-earwax_Wilhelm_2014_Maxquant.txt
#
#string_external_id	abundance	raw_spectral_count
9606.ENSP00000222032	2978	2
9606.ENSP00000381736	2954	96
9606.ENSP00000327070	2935	76
9606.ENSP00000379287	2852	59
9606.ENSP00000445175	2831	83
9606.ENSP00000377570	2828	142
9606.ENSP00000259469	2822	7
9606.ENSP00000302896	2817	25
9606.ENSP00000346088	2792	17
9606.ENSP00000444533	2745	286
9606.ENSP00000222482	2715	51
9606.ENSP00000246662	2698	78
9606.ENSP00000357283	2640	132
9606.ENSP00000419425	2605	25
9606.ENSP00000369349	2573	277
9606.ENSP00000363973	2564	82
9606.ENSP00000217182	2557	119
9606.ENSP00000388107	2545	64
9606.ENSP00000293670	2464	280
9606.ENSP00000262030	2436	91
9606.ENSP00000362108	2360	25
9606.ENSP00000357691	2353	14
9606.ENSP00000315167	2338	104
9606.ENSP00000439012	2329	12
9606.ENSP00000307786	2276	18
9606.ENSP00000244926	2238	8
9606.ENSP00000360609	2214	139
9606.ENSP00000361076	2186	24
9606.ENSP00000342137	2124	31
9606.ENSP00000272317	2110	64
9606.ENSP00000415840	2063	56
9606.ENSP00000429374	2047	15
9606.ENSP00000458162	2038	160
9606.ENSP00000349960	2038	160
9606.ENSP00000403172	2035	25
9606.ENSP00000360671	2033	68
9606.ENSP00000243924	2025	14
9606.ENSP00000299698	2012	180
9606.ENSP00000262753	2010	67
9606.ENSP00000315299	1997	26
9606.ENSP00000257192	1982	84
9606.ENSP00000315383	1904	16
9606.ENSP00000318646	1880	17
9606.ENSP00000007735	1846	186
9606.ENSP00000432083	1844	91
9606.ENSP00000044462	1795	25
9606.ENSP00000381607	1778	25
9606.ENSP00000393241	1766	18
9606.ENSP00000359910	1724	35
9606.ENSP00000293502	1718	46
9606.ENSP00000426909	1713	35
9606.ENSP00000431254	1707	23
9606.ENSP00000251453	1703	17
9606.ENSP00000251646	1689	200
9606.ENSP00000293831	1680	55
9606.ENSP00000262193	1667	21
9606.ENSP00000260118	1659	23
9606.ENSP00000418770	1654	13
9606.ENSP00000265986	1652	99
9606.ENSP00000270625	1642	18
9606.ENSP00000291568	1641	14
9606.ENSP00000362413	1602	46
9606.ENSP00000483688	1586	16
9606.ENSP00000375730	1568	15
9606.ENSP00000346027	1567	7
9606.ENSP00000362334	1527	16
9606.ENSP00000345230	1522	34
9606.ENSP00000307940	1522	86
9606.ENSP00000306461	1518	14
9606.ENSP00000220166	1514	27
9606.ENSP00000300026	1513	14
9606.ENSP00000345672	1502	28
9606.ENSP00000379191	1492	17
9606.ENSP00000301659	1491	45
9606.ENSP00000278572	1488	37
9606.ENSP00000430242	1482	60
9606.ENSP00000375428	1480	2
9606.ENSP00000320171	1476	61
9606.ENSP00000435777	1472	13
9606.ENSP00000361930	1469	38
9606.ENSP00000329757	1467	3
9606.ENSP00000209718	1451	50
9606.ENSP00000346037	1446	5
9606.ENSP00000270142	1437	8
9606.ENSP00000227918	1437	3
9606.ENSP00000241052	1412	45
9606.ENSP00000311746	1407	22
9606.ENSP00000372221	1404	40
9606.ENSP00000346001	1390	23
9606.ENSP00000301656	1374	130
9606.ENSP00000484824	1368	28
9606.ENSP00000420443	1359	2
9606.ENSP00000355325	1345	25
9606.ENSP00000363641	1321	10
9606.ENSP00000438689	1316	77
9606.ENSP00000397157	1314	5
9606.ENSP00000391481	1285	28
9606.ENSP00000355124	1270	187
9606.ENSP00000384363	1256	29
9606.ENSP00000337060	1234	27
9606.ENSP00000333298	1233	24
9606.ENSP00000357516	1230	33
9606.ENSP00000371267	1228	31
9606.ENSP00000376886	1227	28
9606.ENSP00000330720	1221	7
9606.ENSP00000252245	1220	185
9606.ENSP00000201586	1199	26
9606.ENSP00000324173	1199	50
9606.ENSP00000449328	1194	20
9606.ENSP00000373370	1189	107
9606.ENSP00000262288	1188	26
9606.ENSP00000361635	1188	24
9606.ENSP00000315130	1186	27
9606.ENSP00000371152	1176	35
9606.ENSP00000264335	1171	39
9606.ENSP00000357753	1144	50
9606.ENSP00000354739	1138	13
9606.ENSP00000216181	1133	148
9606.ENSP00000271308	1132	17
9606.ENSP00000311313	1127	13
9606.ENSP00000262776	1112	41
9606.ENSP00000446215	1092	14
9606.ENSP00000309830	1086	3
9606.ENSP00000290349	1083	23
9606.ENSP00000261479	1053	24
9606.ENSP00000339251	1049	5
9606.ENSP00000237014	1021	5
9606.ENSP00000406861	1020	89
9606.ENSP00000304697	1019	64
9606.ENSP00000293217	1019	28
9606.ENSP00000339795	1016	13
9606.ENSP00000339095	991	11
9606.ENSP00000400467	987	10
9606.ENSP00000376297	987	10
9606.ENSP00000479708	978	3
9606.ENSP00000414359	965	20
9606.ENSP00000335153	950	87
9606.ENSP00000373620	942	35
9606.ENSP00000296930	925	10
9606.ENSP00000273398	921	36
9606.ENSP00000477781	913	9
9606.ENSP00000248437	909	70
9606.ENSP00000357076	906	17
9606.ENSP00000478725	905	11
9606.ENSP00000357697	905	2
9606.ENSP00000303145	904	14
9606.ENSP00000216455	902	16
9606.ENSP00000381101	886	20
9606.ENSP00000261416	879	22
9606.ENSP00000376423	874	20
9606.ENSP00000484095	869	30
9606.ENSP00000358160	869	30
9606.ENSP00000358154	869	30
9606.ENSP00000352252	869	30
9606.ENSP00000355657	869	30
9606.ENSP00000254810	869	30
9606.ENSP00000483283	869	30
9606.ENSP00000333277	869	30
9606.ENSP00000385479	869	30
9606.ENSP00000366999	869	30
9606.ENSP00000480826	869	30
9606.ENSP00000484658	869	30
9606.ENSP00000484638	869	30
9606.ENSP00000484841	869	30
9606.ENSP00000355778	869	30
9606.ENSP00000482271	869	30
9606.ENSP00000357746	868	17
9606.ENSP00000370867	867	41
9606.ENSP00000438144	866	10
9606.ENSP00000267119	858	76
9606.ENSP00000246635	856	149
9606.ENSP00000336702	854	13
9606.ENSP00000270792	850	2
9606.ENSP00000432660	848	13
9606.ENSP00000480960	845	79
9606.ENSP00000479106	845	79
9606.ENSP00000479794	845	79
9606.ENSP00000484789	845	79
9606.ENSP00000481486	845	79
9606.ENSP00000367034	845	79
9606.ENSP00000462355	845	79
9606.ENSP00000366956	845	79
9606.ENSP00000347168	845	79
9606.ENSP00000366974	845	79
9606.ENSP00000479461	845	79
9606.ENSP00000443017	845	79
9606.ENSP00000244537	845	79
9606.ENSP00000462667	845	79
9606.ENSP00000342026	839	17
9606.ENSP00000246646	838	96
9606.ENSP00000356042	828	51
9606.ENSP00000379888	822	9
9606.ENSP00000370808	819	48
9606.ENSP00000346050	817	14
9606.ENSP00000376889	814	32
9606.ENSP00000441875	814	20
9606.ENSP00000354876	808	7
9606.ENSP00000261733	804	31
9606.ENSP00000341289	799	104
9606.ENSP00000357744	799	20
9606.ENSP00000357740	799	20
9606.ENSP00000386717	797	7
9606.ENSP00000405573	792	24
9606.ENSP00000223321	789	10
9606.ENSP00000449079	784	15
9606.ENSP00000377833	782	19
9606.ENSP00000368646	780	34
9606.ENSP00000215567	777	14
9606.ENSP00000476960	776	28
9606.ENSP00000385958	775	4
9606.ENSP00000454746	768	10
9606.ENSP00000382840	767	39
9606.ENSP00000431984	763	37
9606.ENSP00000357693	761	9
9606.ENSP00000416066	760	17
9606.ENSP00000436691	754	4
9606.ENSP00000319730	751	9
9606.ENSP00000331901	747	20
9606.ENSP00000364935	747	14
9606.ENSP00000362744	741	12
9606.ENSP00000419117	739	3
9606.ENSP00000321259	738	16
9606.ENSP00000304592	736	106
9606.ENSP00000320043	733	8
9606.ENSP00000445052	732	15
9606.ENSP00000295777	731	15
9606.ENSP00000357751	730	10
9606.ENSP00000265333	717	19
9606.ENSP00000356104	701	22
9606.ENSP00000464813	699	6
9606.ENSP00000305263	698	134
9606.ENSP00000360939	698	14
9606.ENSP00000371958	695	2
9606.ENSP00000357709	692	2
9606.ENSP00000359991	690	18
9606.ENSP00000336799	688	78
9606.ENSP00000377558	681	111
9606.ENSP00000375429	680	1
9606.ENSP00000300283	679	27
9606.ENSP00000406577	679	27
9606.ENSP00000451291	679	16
9606.ENSP00000378199	678	48
9606.ENSP00000222247	678	6
9606.ENSP00000254043	676	164
9606.ENSP00000339001	674	95
9606.ENSP00000217426	668	19
9606.ENSP00000263368	666	9
9606.ENSP00000215829	661	5
9606.ENSP00000410339	656	8
9606.ENSP00000307889	651	7
9606.ENSP00000369703	650	94
9606.ENSP00000448035	648	17
9606.ENSP00000263168	648	9
9606.ENSP00000367615	645	10
9606.ENSP00000301072	644	73
9606.ENSP00000357789	641	158
9606.ENSP00000357555	635	3
9606.ENSP00000354982	630	3
9606.ENSP00000306330	629	24
9606.ENSP00000227266	628	12
9606.ENSP00000463784	626	6
9606.ENSP00000358840	623	3
9606.ENSP00000301258	622	4
9606.ENSP00000296522	619	12
9606.ENSP00000345957	616	3
9606.ENSP00000344547	616	2
9606.ENSP00000264710	615	15
9606.ENSP00000370115	612	17
9606.ENSP00000367265	609	25
9606.ENSP00000259818	607	93
9606.ENSP00000418082	605	2
9606.ENSP00000446252	605	5
9606.ENSP00000296456	603	21
9606.ENSP00000220764	603	13
9606.ENSP00000216802	602	8
9606.ENSP00000355645	600	93
9606.ENSP00000290378	600	93
9606.ENSP00000311121	598	16
9606.ENSP00000211998	597	39
9606.ENSP00000366672	596	5
9606.ENSP00000168216	595	12
9606.ENSP00000341826	593	17
9606.ENSP00000205402	592	14
9606.ENSP00000424707	587	3
9606.ENSP00000354532	586	15
9606.ENSP00000375430	578	1
9606.ENSP00000464265	574	43
9606.ENSP00000363624	571	4
9606.ENSP00000376896	570	3
9606.ENSP00000330945	569	9
9606.ENSP00000369314	569	3
9606.ENSP00000225550	569	81
9606.ENSP00000346067	567	15
9606.ENSP00000216117	564	11
9606.ENSP00000401010	564	12
9606.ENSP00000378163	564	3
9606.ENSP00000351022	562	19
9606.ENSP00000315263	557	9
9606.ENSP00000221418	556	11
9606.ENSP00000290541	555	8
9606.ENSP00000310573	554	73
9606.ENSP00000484343	553	14
9606.ENSP00000446955	553	7
9606.ENSP00000369757	551	4
9606.ENSP00000402373	544	90
9606.ENSP00000359539	544	12
9606.ENSP00000299767	542	34
9606.ENSP00000341885	540	12
9606.ENSP00000322439	539	17
9606.ENSP00000430706	538	11
9606.ENSP00000386857	537	90
9606.ENSP00000435096	532	4
9606.ENSP00000254301	531	5
9606.ENSP00000269159	528	8
9606.ENSP00000413479	524	153
9606.ENSP00000474135	521	6
9606.ENSP00000310219	517	42
9606.ENSP00000320866	516	13
9606.ENSP00000269321	514	3
9606.ENSP00000359540	510	7
9606.ENSP00000328358	510	147
9606.ENSP00000479606	509	64
9606.ENSP00000370254	509	24
9606.ENSP00000379386	509	19
9606.ENSP00000265062	508	11
9606.ENSP00000377055	507	11
9606.ENSP00000367220	505	10
9606.ENSP00000261890	504	16
9606.ENSP00000295685	501	10
9606.ENSP00000348849	498	3
9606.ENSP00000417240	498	14
9606.ENSP00000482639	496	2
9606.ENSP00000244333	495	9
9606.ENSP00000295822	492	11
9606.ENSP00000351777	492	28
9606.ENSP00000398064	490	1
9606.ENSP00000370023	489	23
9606.ENSP00000357801	487	2
9606.ENSP00000228318	486	11
9606.ENSP00000270776	482	17
9606.ENSP00000361562	481	9
9606.ENSP00000364802	481	45
9606.ENSP00000364801	481	45
9606.ENSP00000420914	481	24
9606.ENSP00000296674	477	3
9606.ENSP00000349428	477	11
9606.ENSP00000428223	474	5
9606.ENSP00000452909	465	5
9606.ENSP00000301071	464	61
9606.ENSP00000361883	462	15
9606.ENSP00000300289	461	20
9606.ENSP00000281456	458	40
9606.ENSP00000475216	457	17
9606.ENSP00000420311	456	4
9606.ENSP00000314508	453	13
9606.ENSP00000333547	451	16
9606.ENSP00000349467	451	11
9606.ENSP00000272298	451	11
9606.ENSP00000291295	451	11
9606.ENSP00000452762	450	8
9606.ENSP00000327801	449	15
9606.ENSP00000366047	447	11
9606.ENSP00000347717	447	7
9606.ENSP00000261313	442	4
9606.ENSP00000447001	442	4
9606.ENSP00000390265	438	11
9606.ENSP00000388169	432	11
9606.ENSP00000428085	430	4
9606.ENSP00000245206	427	12
9606.ENSP00000346046	424	3
9606.ENSP00000364212	423	5
9606.ENSP00000357737	420	13
9606.ENSP00000357764	420	8
9606.ENSP00000283179	420	17
9606.ENSP00000386385	420	6
9606.ENSP00000422473	417	5
9606.ENSP00000325376	417	14
9606.ENSP00000401645	416	12
9606.ENSP00000377958	411	13
9606.ENSP00000365950	407	2
9606.ENSP00000350090	407	12
9606.ENSP00000341610	406	2
9606.ENSP00000326381	406	26
9606.ENSP00000268379	405	8
9606.ENSP00000427687	404	9
9606.ENSP00000330101	404	143
9606.ENSP00000259396	403	6
9606.ENSP00000363018	403	7
9606.ENSP00000447730	402	4
9606.ENSP00000342109	401	14
9606.ENSP00000266735	399	1
9606.ENSP00000379506	398	4
9606.ENSP00000477310	397	6
9606.ENSP00000337733	396	5
9606.ENSP00000259457	396	5
9606.ENSP00000250498	394	3
9606.ENSP00000340510	390	50
9606.ENSP00000358737	387	9
9606.ENSP00000299427	386	8
9606.ENSP00000367542	385	18
9606.ENSP00000167588	381	71
9606.ENSP00000443189	381	2
9606.ENSP00000225655	380	5
9606.ENSP00000264595	378	5
9606.ENSP00000475168	376	2
9606.ENSP00000272348	373	1
9606.ENSP00000358857	373	5
9606.ENSP00000233893	368	3
9606.ENSP00000307607	367	10
9606.ENSP00000400882	365	6
9606.ENSP00000363329	365	1
9606.ENSP00000479488	365	9
9606.ENSP00000325136	364	11
9606.ENSP00000444357	363	5
9606.ENSP00000257198	362	19
9606.ENSP00000449404	361	114
9606.ENSP00000387286	361	15
9606.ENSP00000358719	359	11
9606.ENSP00000362946	359	7
9606.ENSP00000369927	356	21
9606.ENSP00000342056	355	9
9606.ENSP00000463393	355	5
9606.ENSP00000433560	354	4
9606.ENSP00000290299	351	9
9606.ENSP00000387334	350	24
9606.ENSP00000370129	350	17
9606.ENSP00000216951	349	10
9606.ENSP00000353408	347	38
9606.ENSP00000225665	347	7
9606.ENSP00000285379	347	6
9606.ENSP00000399805	346	9
9606.ENSP00000485672	346	3
9606.ENSP00000418842	343	3
9606.ENSP00000383118	339	3
9606.ENSP00000294785	339	13
9606.ENSP00000302728	339	6
9606.ENSP00000369538	338	15
9606.ENSP00000305556	336	10
9606.ENSP00000450540	335	19
9606.ENSP00000376793	335	19
9606.ENSP00000290354	335	13
9606.ENSP00000441543	333	64
9606.ENSP00000305692	330	11
9606.ENSP00000262584	330	3
9606.ENSP00000365439	329	8
9606.ENSP00000222553	328	12
9606.ENSP00000246069	326	4
9606.ENSP00000440005	324	12
9606.ENSP00000256682	324	12
9606.ENSP00000339835	323	25
9606.ENSP00000333326	322	43
9606.ENSP00000314879	321	14
9606.ENSP00000216124	320	6
9606.ENSP00000366819	318	5
9606.ENSP00000414321	318	4
9606.ENSP00000298316	316	3
9606.ENSP00000349430	316	33
9606.ENSP00000321744	316	33
9606.ENSP00000481622	316	33
9606.ENSP00000348924	316	33
9606.ENSP00000479169	316	33
9606.ENSP00000289316	316	33
9606.ENSP00000483237	316	33
9606.ENSP00000445633	316	33
9606.ENSP00000366962	316	33
9606.ENSP00000483903	316	33
9606.ENSP00000477907	316	33
9606.ENSP00000389241	314	9
9606.ENSP00000375678	313	7
9606.ENSP00000349078	313	5
9606.ENSP00000284719	313	6
9606.ENSP00000231751	310	23
9606.ENSP00000420065	306	4
9606.ENSP00000357452	306	4
9606.ENSP00000293745	302	72
9606.ENSP00000366618	297	32
9606.ENSP00000240617	295	8
9606.ENSP00000348461	295	4
9606.ENSP00000371233	294	3
9606.ENSP00000445831	294	33
9606.ENSP00000240185	294	6
9606.ENSP00000300688	293	3
9606.ENSP00000323036	292	5
9606.ENSP00000337838	291	16
9606.ENSP00000263946	291	18
9606.ENSP00000381448	289	3
9606.ENSP00000326042	286	47
9606.ENSP00000382982	286	47
9606.ENSP00000223136	285	3
9606.ENSP00000364016	285	8
9606.ENSP00000481152	285	5
9606.ENSP00000252699	284	37
9606.ENSP00000320295	284	59
9606.ENSP00000306010	283	9
9606.ENSP00000278353	283	4
9606.ENSP00000384136	283	36
9606.ENSP00000263864	283	2
9606.ENSP00000264071	282	58
9606.ENSP00000376309	282	4
9606.ENSP00000342082	281	2
9606.ENSP00000381494	279	5
9606.ENSP00000359098	278	1
9606.ENSP00000419378	277	6
9606.ENSP00000457513	276	4
9606.ENSP00000310226	275	14
9606.ENSP00000316176	275	2
9606.ENSP00000346015	274	3
9606.ENSP00000329165	274	77
9606.ENSP00000360998	273	4
9606.ENSP00000299705	273	5
9606.ENSP00000296370	271	1
9606.ENSP00000356416	271	9
9606.ENSP00000480514	270	2
9606.ENSP00000399457	269	7
9606.ENSP00000314606	269	7
9606.ENSP00000419628	269	3
9606.ENSP00000363676	268	2
9606.ENSP00000354468	267	5
9606.ENSP00000310491	266	9
9606.ENSP00000318697	265	42
9606.ENSP00000272895	264	38
9606.ENSP00000367086	263	8
9606.ENSP00000297012	262	13
9606.ENSP00000432279	262	1
9606.ENSP00000215375	261	2
9606.ENSP00000428895	261	1
9606.ENSP00000377640	261	2
9606.ENSP00000349142	260	5
9606.ENSP00000256854	259	6
9606.ENSP00000359664	258	5
9606.ENSP00000301607	258	32
9606.ENSP00000485370	257	2
9606.ENSP00000342790	257	2
9606.ENSP00000413896	257	2
9606.ENSP00000356015	256	4
9606.ENSP00000303356	256	6
9606.ENSP00000431049	256	5
9606.ENSP00000309334	255	3
9606.ENSP00000264932	253	8
9606.ENSP00000358045	250	9
9606.ENSP00000352627	249	14
9606.ENSP00000358155	249	14
9606.ENSP00000351589	249	14
9606.ENSP00000341094	249	14
9606.ENSP00000475814	249	14
9606.ENSP00000482538	249	14
9606.ENSP00000332194	249	14
9606.ENSP00000352119	249	14
9606.ENSP00000328484	249	14
9606.ENSP00000438553	249	14
9606.ENSP00000482431	249	14
9606.ENSP00000366679	249	14
9606.ENSP00000362463	249	3
9606.ENSP00000477639	247	6
9606.ENSP00000263780	247	2
9606.ENSP00000273047	247	8
9606.ENSP00000344829	246	5
9606.ENSP00000437041	245	5
9606.ENSP00000411825	243	14
9606.ENSP00000302886	242	9
9606.ENSP00000451112	242	3
9606.ENSP00000260665	241	27
9606.ENSP00000285093	240	5
9606.ENSP00000409738	240	1
9606.ENSP00000317257	240	3
9606.ENSP00000265462	239	5
9606.ENSP00000345361	238	2
9606.ENSP00000318197	237	36
9606.ENSP00000317334	235	13
9606.ENSP00000352257	235	8
9606.ENSP00000323856	233	97
9606.ENSP00000245907	233	28
9606.ENSP00000259205	233	3
9606.ENSP00000386104	233	5
9606.ENSP00000269349	233	11
9606.ENSP00000428845	232	4
9606.ENSP00000357392	230	3
9606.ENSP00000368959	229	2
9606.ENSP00000451560	227	59
9606.ENSP00000286713	224	6
9606.ENSP00000357535	224	5
9606.ENSP00000406773	222	1
9606.ENSP00000385828	222	5
9606.ENSP00000419970	221	9
9606.ENSP00000371798	220	7
9606.ENSP00000262942	217	4
9606.ENSP00000262919	217	16
9606.ENSP00000311449	217	12
9606.ENSP00000297283	216	11
9606.ENSP00000357731	215	1
9606.ENSP00000011473	214	3
9606.ENSP00000334798	213	42
9606.ENSP00000477527	212	23
9606.ENSP00000358151	212	23
9606.ENSP00000476136	212	23
9606.ENSP00000482674	212	23
9606.ENSP00000322837	212	2
9606.ENSP00000303222	212	4
9606.ENSP00000329243	212	59
9606.ENSP00000332790	211	10
9606.ENSP00000363574	210	3
9606.ENSP00000483842	209	13
9606.ENSP00000367022	209	13
9606.ENSP00000355656	209	13
9606.ENSP00000303373	209	13
9606.ENSP00000416706	209	43
9606.ENSP00000270586	207	3
9606.ENSP00000284382	204	4
9606.ENSP00000281154	203	21
9606.ENSP00000413436	202	3
9606.ENSP00000364805	201	28
9606.ENSP00000359345	200	3
9606.ENSP00000431800	199	4
9606.ENSP00000238875	198	2
9606.ENSP00000358727	195	3
9606.ENSP00000479284	193	22
9606.ENSP00000349168	193	7
9606.ENSP00000382434	193	7
9606.ENSP00000226299	191	10
9606.ENSP00000296255	190	7
9606.ENSP00000401802	190	5
9606.ENSP00000370519	189	5
9606.ENSP00000317331	189	2
9606.ENSP00000228825	188	2
9606.ENSP00000470298	187	36
9606.ENSP00000238018	185	6
9606.ENSP00000339566	185	6
9606.ENSP00000307705	185	6
9606.ENSP00000279263	184	2
9606.ENSP00000331209	184	4
9606.ENSP00000383003	183	1
9606.ENSP00000307240	182	65
9606.ENSP00000244534	182	6
9606.ENSP00000264933	181	2
9606.ENSP00000264651	181	70
9606.ENSP00000215565	181	1
9606.ENSP00000365745	180	7
9606.ENSP00000421076	179	2
9606.ENSP00000394863	178	2
9606.ENSP00000353608	177	7
9606.ENSP00000225899	177	77
9606.ENSP00000361927	177	6
9606.ENSP00000292475	176	2
9606.ENSP00000375237	176	5
9606.ENSP00000375238	176	5
9606.ENSP00000377583	176	5
9606.ENSP00000434024	175	13
9606.ENSP00000225792	175	14
9606.ENSP00000317445	175	6
9606.ENSP00000280326	175	5
9606.ENSP00000361875	174	1
9606.ENSP00000306361	174	8
9606.ENSP00000309431	173	43
9606.ENSP00000280706	172	18
9606.ENSP00000473047	172	3
9606.ENSP00000307900	172	4
9606.ENSP00000253413	172	2
9606.ENSP00000312618	171	8
9606.ENSP00000293362	171	4
9606.ENSP00000298159	171	5
9606.ENSP00000410059	170	8
9606.ENSP00000408411	170	4
9606.ENSP00000470972	169	2
9606.ENSP00000362924	169	5
9606.ENSP00000470555	168	3
9606.ENSP00000343129	168	8
9606.ENSP00000268668	168	2
9606.ENSP00000357218	167	3
9606.ENSP00000327557	166	4
9606.ENSP00000341625	166	2
9606.ENSP00000324804	163	7
9606.ENSP00000380998	162	1
9606.ENSP00000307014	162	62
9606.ENSP00000361140	161	6
9606.ENSP00000297185	161	8
9606.ENSP00000341031	161	4
9606.ENSP00000479586	160	1
9606.ENSP00000323889	159	8
9606.ENSP00000375978	158	7
9606.ENSP00000375682	157	4
9606.ENSP00000379038	156	4
9606.ENSP00000263354	156	4
9606.ENSP00000255409	155	3
9606.ENSP00000258424	155	2
9606.ENSP00000244137	155	5
9606.ENSP00000014914	155	1
9606.ENSP00000422607	155	8
9606.ENSP00000306003	154	1
9606.ENSP00000259037	154	1
9606.ENSP00000394107	153	6
9606.ENSP00000369814	153	16
9606.ENSP00000301729	152	2
9606.ENSP00000438507	152	10
9606.ENSP00000484415	152	4
9606.ENSP00000257264	149	2
9606.ENSP00000250101	148	2
9606.ENSP00000419665	148	1
9606.ENSP00000400591	148	1
9606.ENSP00000345347	147	1
9606.ENSP00000257974	147	28
9606.ENSP00000300413	146	1
9606.ENSP00000356574	145	7
9606.ENSP00000334922	145	3
9606.ENSP00000264161	145	7
9606.ENSP00000400995	145	4
9606.ENSP00000418193	144	5
9606.ENSP00000386541	144	2
9606.ENSP00000365465	143	3
9606.ENSP00000332163	143	1
9606.ENSP00000448517	143	4
9606.ENSP00000350052	142	57
9606.ENSP00000439189	141	57
9606.ENSP00000325074	140	4
9606.ENSP00000262646	139	4
9606.ENSP00000381072	139	9
9606.ENSP00000251643	139	41
9606.ENSP00000274192	138	2
9606.ENSP00000296511	137	3
9606.ENSP00000351075	136	4
9606.ENSP00000362409	136	6
9606.ENSP00000261813	135	1
9606.ENSP00000331019	135	1
9606.ENSP00000346173	135	4
9606.ENSP00000348888	135	8
9606.ENSP00000332613	135	2
9606.ENSP00000216129	134	7
9606.ENSP00000360002	134	1
9606.ENSP00000331678	134	9
9606.ENSP00000389326	134	6
9606.ENSP00000352584	133	4
9606.ENSP00000321584	133	4
9606.ENSP00000261636	133	2
9606.ENSP00000449770	133	2
9606.ENSP00000281828	132	6
9606.ENSP00000305255	131	1
9606.ENSP00000260227	130	1
9606.ENSP00000380378	128	3
9606.ENSP00000256496	128	2
9606.ENSP00000354511	127	2
9606.ENSP00000357791	127	10
9606.ENSP00000353444	126	6
9606.ENSP00000252071	126	4
9606.ENSP00000378743	126	2
9606.ENSP00000003100	126	3
9606.ENSP00000225777	126	1
9606.ENSP00000245121	125	5
9606.ENSP00000455047	125	7
9606.ENSP00000263593	125	4
9606.ENSP00000314733	125	2
9606.ENSP00000246957	123	6
9606.ENSP00000432799	123	1
9606.ENSP00000451712	122	2
9606.ENSP00000392709	121	6
9606.ENSP00000448220	121	36
9606.ENSP00000480853	121	2
9606.ENSP00000366098	121	1
9606.ENSP00000265866	120	2
9606.ENSP00000380033	120	14
9606.ENSP00000274793	120	3
9606.ENSP00000338413	119	6
9606.ENSP00000217961	119	5
9606.ENSP00000377941	118	25
9606.ENSP00000373487	118	53
9606.ENSP00000000233	118	7
9606.ENSP00000305995	118	6
9606.ENSP00000379475	118	6
9606.ENSP00000303057	118	1
9606.ENSP00000332887	118	1
9606.ENSP00000371715	117	2
9606.ENSP00000360635	117	4
9606.ENSP00000215754	117	1
9606.ENSP00000257951	117	65
9606.ENSP00000378058	117	3
9606.ENSP00000419088	117	1
9606.ENSP00000157812	117	4
9606.ENSP00000442453	117	4
9606.ENSP00000302579	117	6
9606.ENSP00000334163	116	3
9606.ENSP00000363899	115	3
9606.ENSP00000280800	115	4
