#id: 2226156413
#name: S.cerevisiae - Whole organism, SC (Serikawa,mcp,2003)
#score: 1.6
#weight:  1%
#description: abundance based on Spectral counting, Interaction consistency score: 1.6, Coverage: 20
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 20
#link: http://www.ncbi.nlm.nih.gov/pubmed/12684541
#publication_year: 2003
#filename: 4932-Saccharomyces_cerevisiae_SC_biomart_18097_O__1reps.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1860131	4932.YDR447C	3464	101
1863232	4932.YML024W	3464	101
1863079	4932.YLR355C	3411	159
1859249	4932.YCL050C	3394	128
1859142	4932.YBR249C	3262	103
1864823	4932.YPL061W	3227	180
1860301	4932.YEL054C	3102	158
1860102	4932.YDR418W	3102	158
1859701	4932.YDR050C	3102	62
1863486	4932.YMR121C	3034	30
1863236	4932.YML028W	3011	64
1863023	4932.YLR303W	2925	134
1860291	4932.YEL046C	2913	166
1860396	4932.YER056C-A	2876	17
1861686	4932.YIL052C	2876	17
1861368	4932.YHR005C-A	2860	50
1863213	4932.YML008C	2836	133
1861604	4932.YHR208W	2767	180
1859647	4932.YDR002W	2719	32
1858771	4932.YBL030C	2603	137
1865120	4932.YPR060C	2427	42
1860917	4932.YGL202W	2413	101
1859624	4932.YDL229W	2350	174
1864737	4932.YOR375C	2348	130
1860269	4932.YEL027W	2288	57
1863220	4932.YML012W	2251	45
1865122	4932.YPR062W	2205	73
1860547	4932.YER177W	2168	86
1864797	4932.YPL036W	2159	333
1860736	4932.YGL026C	2149	171
1858822	4932.YBL075C	2058	707
1861577	4932.YHR183W	2018	104
1862280	4932.YKL009W	2005	41
1863456	4932.YMR093W	1976	69
1862307	4932.YKL033W-A	1974	41
1860817	4932.YGL105W	1945	53
1862552	4932.YKR042W	1930	31
1860028	4932.YDR353W	1918	76
1862896	4932.YLR186W	1902	47
1862669	4932.YLL050C	1892	41
1861214	4932.YGR214W	1875	84
1862738	4932.YLR048W	1875	84
1861341	4932.YHL034C	1861	61
1860490	4932.YER133W	1853	97
1858823	4932.YBL076C	1836	166
1862750	4932.YLR060W	1817	102
1859519	4932.YDL130W	1774	18
1863731	4932.YNL014W	1766	373
1858950	4932.YBR078W	1762	95
1863907	4932.YNL178W	1746	31
1860268	4932.YEL026W	1695	20
1861444	4932.YHR068W	1688	91
1860187	4932.YDR502C	1674	65
1861384	4932.YHR020W	1666	133
1861254	4932.YGR253C	1665	49
1862907	4932.YLR197W	1652	94
1861619	4932.YHR215W	1647	182
1865074	4932.YPR016C	1637	25
1860459	4932.YER103W	1620	615
1863837	4932.YNL113W	1599	30
1863441	4932.YMR079W	1599	38
1861991	4932.YJL121C	1598	36
1859398	4932.YDL014W	1597	46
1859007	4932.YBR127C	1591	98
1858622	4932.YAL005C	1589	638
1863262	4932.YML052W	1587	28
1860915	4932.YGL200C	1572	57
1863012	4932.YLR293C	1515	61
1860612	4932.YFL039C	1508	68
1862635	4932.YLL018C	1496	78
1864534	4932.YOR185C	1484	61
1863514	4932.YMR146C	1483	88
1860394	4932.YER055C	1475	81
1863867	4932.YNL141W	1467	52
1859208	4932.YCL009C	1458	81
1864789	4932.YPL028W	1449	71
1859898	4932.YDR233C	1410	55
1860618	4932.YFL045C	1409	42
1863397	4932.YMR038C	1381	39
1860319	4932.YEL071W	1341	100
1864798	4932.YPL037C	1328	19
1859670	4932.YDR023W	1308	91
1863680	4932.YMR295C	1300	13
1859534	4932.YDL143W	1298	61
1861424	4932.YHR052W	1297	34
1861423	4932.YHR051W	1281	12
1860219	4932.YDR529C	1278	25
1860445	4932.YER091C	1250	139
1859025	4932.YBR143C	1249	61
1865168	4932.YPR108W	1242	43
1861240	4932.YGR240C	1229	135
1861287	4932.YGR285C	1226	46
1863580	4932.YMR202W	1186	30
1862175	4932.YJR070C	1184	61
1864869	4932.YPL106C	1177	130
1859330	4932.YCR053W	1170	72
1859470	4932.YDL084W	1145	84
1861391	4932.YHR025W	1139	42
1861211	4932.YGR211W	1131	56
1862467	4932.YKL182W	1129	320
1861081	4932.YGR094W	1122	136
1858968	4932.YBR093C	1117	103
1862926	4932.YLR216C	1115	23
1864366	4932.YOR027W	1112	71
1859278	4932.YCR009C	1105	13
1859180	4932.YBR286W	1102	70
1864198	4932.YOL039W	1093	20
1863445	4932.YMR083W	1089	53
1860172	4932.YDR487C	1085	34
1863727	4932.YNL010W	1074	24
1860047	4932.YDR368W	1072	29
1864024	4932.YNL292W	1065	21
1859485	4932.YDL097C	1061	51
1860494	4932.YER136W	1055	46
1861512	4932.YHR128W	1054	40
1865237	4932.YPR165W	1040	20
1858734	4932.YAR071W	1031	197
1864380	4932.YOR039W	1021	23
1863695	4932.YMR307W	1007	112
1859713	4932.YDR062W	1003	46
1863299	4932.YML085C	996	50
1861281	4932.YGR279C	954	53
1860358	4932.YER025W	954	47
1863828	4932.YNL104C	945	84
1862169	4932.YJR064W	945	59
1865092	4932.YPR033C	934	72
1864219	4932.YOL059W	926	47
1860282	4932.YEL037C	924	40
1864199	4932.YOL040C	923	7
1862121	4932.YJR016C	922	87
1861715	4932.YIL078W	918	57
1859515	4932.YDL126C	896	57
1861151	4932.YGR159C	892	21
1860861	4932.YGL148W	887	51
1858756	4932.YBL016W	886	28
1863024	4932.YLR304C	885	67
1860279	4932.YEL034W	860	28
1862711	4932.YLR022C	846	18
1860403	4932.YER062C	842	64
1859157	4932.YBR263W	841	39
1862168	4932.YJR063W	833	16
1864874	4932.YPL111W	833	11
1864624	4932.YOR271C	829	24
1862553	4932.YKR043C	827	23
1862209	4932.YJR104C	827	25
1864612	4932.YOR259C	826	28
1863682	4932.YMR297W	823	45
1864910	4932.YPL145C	821	32
1860809	4932.YGL097W	817	49
1859562	4932.YDL168W	803	39
1863754	4932.YNL036W	800	27
1863688	4932.YMR303C	797	28
1861383	4932.YHR019C	795	38
1860021	4932.YDR346C	791	47
1864694	4932.YOR335C	785	87
1860827	4932.YGL115W	785	25
1861408	4932.YHR039C	767	44
1863349	4932.YML130C	752	35
1861093	4932.YGR106C	745	8
1863164	4932.YLR432W	744	50
1858967	4932.YBR092C	744	77
1862523	4932.YKR014C	741	17
1859696	4932.YDR045C	739	16
1859890	4932.YDR225W	732	15
1858739	4932.YBL003C	732	15
1862569	4932.YKR059W	729	78
1862012	4932.YJL138C	729	78
1861687	4932.YIL053W	726	63
1863097	4932.YLR370C	723	9
1861147	4932.YGR155W	720	31
1860287	4932.YEL042W	720	35
1860116	4932.YDR432W	719	23
1859228	4932.YCL030C	715	39
1862716	4932.YLR027C	710	41
1863860	4932.YNL135C	710	16
1860698	4932.YFR049W	709	9
1864724	4932.YOR362C	709	31
1861881	4932.YJL014W	702	64
1859829	4932.YDR172W	690	59
1864218	4932.YOL058W	682	44
1859536	4932.YDL145C	677	88
1864019	4932.YNL287W	673	68
1863961	4932.YNL232W	669	17
1862111	4932.YJR007W	663	33
1860065	4932.YDR382W	661	8
1862395	4932.YKL114C	659	18
1862214	4932.YJR109C	659	79
1862957	4932.YLR244C	656	40
1865000	4932.YPL231W	655	157
1862384	4932.YKL104C	650	75
1858902	4932.YBR034C	645	30
1860652	4932.YFR010W	637	24
1864880	4932.YPL117C	637	27
1865008	4932.YPL239W	625	20
1864123	4932.YNR046W	620	12
1860466	4932.YER110C	615	87
1860335	4932.YER006W	612	43
1862182	4932.YJR077C	611	28
1861265	4932.YGR264C	600	63
1864224	4932.YOL064C	591	22
1859783	4932.YDR127W	584	119
1863300	4932.YML086C	579	31
1862466	4932.YKL181W	578	37
1864557	4932.YOR204W	575	78
1863836	4932.YNL112W	568	30
1863691	4932.YMR305C	562	17
1860676	4932.YFR031C-A	560	21
1861646	4932.YIL018W	560	21
1860832	4932.YGL120C	557	47
1863614	4932.YMR235C	546	31
1863595	4932.YMR217W	546	53
1861065	4932.YGR078C	545	7
1860588	4932.YFL018C	542	38
1858819	4932.YBL072C	537	17
1860458	4932.YER102W	537	17
1860708	4932.YGL001C	537	16
1858920	4932.YBR052C	536	8
1862558	4932.YKR048C	529	37
1865067	4932.YPR010C	526	64
1859464	4932.YDL078C	525	13
1862019	4932.YJL145W	524	28
1863052	4932.YLR330W	518	35
1858987	4932.YBR111C	516	7
1860610	4932.YFL037W	515	15
1863094	4932.YLR367W	515	16
1862065	4932.YJL190C	515	16
1864855	4932.YPL093W	513	46
1862014	4932.YJL140W	513	11
1862302	4932.YKL029C	512	43
1859743	4932.YDR091C	505	36
1863181	4932.YLR447C	505	33
1861119	4932.YGR128C	503	38
1860935	4932.YGL220W	500	4
1863343	4932.YML124C	494	22
1859052	4932.YBR169C	492	91
1864805	4932.YPL043W	491	26
1863342	4932.YML123C	491	41
1859580	4932.YDL185W	489	75
1864404	4932.YOR063W	486	18
1863739	4932.YNL022C	484	18
1860686	4932.YFR037C	476	33
1865097	4932.YPR037C	476	7
1860435	4932.YER086W	476	28
1864625	4932.YOR272W	475	20
1861282	4932.YGR280C	475	8
1862728	4932.YLR038C	471	6
1865033	4932.YPL260W	467	17
1865171	4932.YPR110C	467	22
1861535	4932.YHR146W	465	24
1863683	4932.YMR298W	465	5
1861420	4932.YHR049W	464	16
1865256	4932.YPR181C	462	57
1864392	4932.YOR051C	462	14
1860834	4932.YGL122C	461	17
1863559	4932.YMR184W	459	9
1860203	4932.YDR517W	456	11
1863780	4932.YNL061W	452	33
1865129	4932.YPR069C	451	21
1863702	4932.YMR314W	449	18
1862042	4932.YJL167W	447	21
1859075	4932.YBR191W	447	4
1864200	4932.YOL041C	444	24
1861315	4932.YHL011C	444	22
1861730	4932.YIL094C	444	13
1861365	4932.YHR003C	442	21
1861981	4932.YJL111W	442	42
1864480	4932.YOR136W	440	10
1863561	4932.YMR186W	433	44
1859041	4932.YBR159W	433	26
1863419	4932.YMR058W	430	29
1859776	4932.YDR120C	428	21
1865095	4932.YPR036W	428	20
1864978	4932.YPL210C	426	32
1858644	4932.YAL025C	425	19
1862847	4932.YLR153C	424	20
1864339	4932.YOR004W	422	7
1860548	4932.YER178W	413	11
1860390	4932.YER052C	409	22
1864260	4932.YOL097C	409	33
1864926	4932.YPL160W	407	46
1863006	4932.YLR287C-A	407	1
1864531	4932.YOR182C	407	1
1862309	4932.YKL035W	405	23
1860305	4932.YEL058W	405	38
1858793	4932.YBL050W	401	14
1863647	4932.YMR266W	400	16
1865266	4932.YPR191W	399	24
1864387	4932.YOR046C	399	23
1864525	4932.YOR176W	398	21
1864583	4932.YOR230W	389	21
1861441	4932.YHR065C	388	17
1864466	4932.YOR122C	386	7
1860185	4932.YDR500C	384	2
1863604	4932.YMR226C	384	17
1861758	4932.YIL118W	382	13
1858668	4932.YAL042W	373	8
1861114	4932.YGR123C	371	18
1864681	4932.YOR323C	368	18
1863918	4932.YNL189W	368	22
1859259	4932.YCL059C	368	9
1862408	4932.YKL127W	367	35
1860782	4932.YGL070C	366	9
1863976	4932.YNL247W	360	31
1860037	4932.YDR361C	359	12
1859328	4932.YCR051W	358	10
1863267	4932.YML056C	357	27
1863064	4932.YLR342W	356	124
1863583	4932.YMR205C	355	26
1859686	4932.YDR035W	354	16
1860088	4932.YDR405W	354	4
1862973	4932.YLR259C	354	32
1864780	4932.YPL019C	349	42
1862130	4932.YJR025C	347	8
1861875	4932.YJL008C	347	20
1864853	4932.YPL091W	346	22
1862002	4932.YJL130C	344	89
1859702	4932.YDR051C	344	9
1864582	4932.YOR229W	341	22
1865006	4932.YPL237W	338	16
1863673	4932.YMR290C	338	24
1861047	4932.YGR061C	335	54
1861090	4932.YGR103W	331	17
1863070	4932.YLR347C	331	21
1863021	4932.YLR301W	329	8
1864658	4932.YOR303W	327	15
1859521	4932.YDL131W	326	43
1859777	4932.YDR121W	324	7
1861046	4932.YGR060W	323	13
1860750	4932.YGL040C	323	11
1861397	4932.YHR030C	322	13
1861974	4932.YJL104W	319	5
1862354	4932.YKL077W	318	14
1859474	4932.YDL086W	318	10
1865258	4932.YPR183W	316	9
1864629	4932.YOR276W	315	8
1859576	4932.YDL182W	313	43
1860880	4932.YGL167C	313	28
1862780	4932.YLR090W	312	6
1860647	4932.YFR006W	312	17
1859159	4932.YBR265W	311	11
1861393	4932.YHR027C	310	45
1860369	4932.YER036C	306	25
1863309	4932.YML094W	306	7
1864020	4932.YNL288W	303	9
1863733	4932.YNL016W	303	10
1860082	4932.YDR399W	303	16
1864438	4932.YOR095C	301	14
1864293	4932.YOL127W	300	2
1860251	4932.YEL013W	299	16
1864452	4932.YOR108W	299	55
1861496	4932.YHR112C	297	10
1858777	4932.YBL036C	296	6
1861950	4932.YJL080C	296	37
1864620	4932.YOR267C	289	17
1861825	4932.YIR008C	289	8
1861204	4932.YGR204W	288	46
1864486	4932.YOR142W	288	16
1859238	4932.YCL040W	285	18
1861451	4932.YHR072W	285	23
1863586	4932.YMR208W	283	17
1859016	4932.YBR135W	282	2
1864499	4932.YOR153W	282	93
1861229	4932.YGR229C	281	6
1861412	4932.YHR042W	277	33
1863462	4932.YMR099C	276	14
1859848	4932.YDR188W	275	15
1862427	4932.YKL145W	273	7
1862895	4932.YLR185W	271	2
1859876	4932.YDR211W	269	37
1864537	4932.YOR187W	269	10
1864975	4932.YPL207W	268	19
1863129	4932.YLR401C	263	24
1864342	4932.YOR007C	262	10
1862645	4932.YLL026W	262	20
1862706	4932.YLR017W	260	9
1860921	4932.YGL206C	257	64
1864967	4932.YPL199C	256	7
1863590	4932.YMR212C	255	13
1864636	4932.YOR283W	254	7
1862494	4932.YKL210W	253	36
1858764	4932.YBL024W	252	30
1858998	4932.YBR121C	251	23
1861171	4932.YGR173W	248	9
1860292	4932.YEL047C	248	19
1862889	4932.YLR179C	247	4
1860151	4932.YDR465C	246	18
1861790	4932.YIL148W	245	8
1862605	4932.YKR094C	245	8
1862242	4932.YJR135W-A	244	3
1861174	4932.YGR175C	244	18
1859344	4932.YCR072C	242	11
1861396	4932.YHR029C	240	7
1864614	4932.YOR261C	240	12
1858894	4932.YBR026C	239	7
1864508	4932.YOR161C-C	236	1
1860900	4932.YGL187C	236	10
1861040	4932.YGR054W	235	21
1862229	4932.YJR123W	235	4
1860377	4932.YER042W	232	6
1864442	4932.YOR099W	232	11
1859107	4932.YBR218C	231	66
1858642	4932.YAL023C	230	16
1864091	4932.YNR016C	229	64
1863627	4932.YMR246W	227	16
1861490	4932.YHR106W	225	19
1859903	4932.YDR238C	224	28
1858658	4932.YAL035W	224	25
1862394	4932.YKL113C	223	14
1860961	4932.YGL245W	223	13
1864439	4932.YOR096W	222	5
1862076	4932.YJL200C	220	12
1863344	4932.YML125C	219	7
1860799	4932.YGL087C	217	4
1861784	4932.YIL142W	217	18
1860926	4932.YGL211W	216	9
1858788	4932.YBL045C	214	8
1860074	4932.YDR391C	213	5
1864188	4932.YOL030W	213	12
1863283	4932.YML070W	212	10
1864668	4932.YOR312C	211	7
1863621	4932.YMR242C	211	7
1860016	4932.YDR341C	210	29
1859491	4932.YDL103C	210	12
1859241	4932.YCL043C	209	12
1863020	4932.YLR300W	207	10
1859073	4932.YBR189W	206	4
1865004	4932.YPL235W	206	20
1860308	4932.YEL060C	206	9
1863323	4932.YML105C	205	9
1864920	4932.YPL154C	205	9
1863723	4932.YNL006W	203	5
1862329	4932.YKL054C	202	9
1863182	4932.YLR448W	199	2
1864497	4932.YOR151C	199	26
1864460	4932.YOR116C	197	24
1865239	4932.YPR167C	195	4
1862818	4932.YLR126C	194	4
1859807	4932.YDR152W	192	5
1860654	4932.YFR011C	192	4
1863372	4932.YMR015C	191	21
1858883	4932.YBR015C	190	22
1862495	4932.YKL211C	189	14
1860442	4932.YER089C	189	14
1859565	4932.YDL171C	189	51
1865123	4932.YPR063C	188	6
1858802	4932.YBL059C-A	187	1
1860944	4932.YGL228W	186	7
1858962	4932.YBR088C	185	7
1860586	4932.YFL017C	184	4
1860773	4932.YGL062W	184	63
1859407	4932.YDL022W	183	9
1861015	4932.YGR032W	181	87
1858957	4932.YBR084W	181	14
1860680	4932.YFR033C	180	4
1859363	4932.YCR090C	179	4
1860521	4932.YER156C	178	8
1860702	4932.YFR052W	178	6
1863324	4932.YML106W	177	14
1862180	4932.YJR075W	177	6
1865257	4932.YPR182W	176	2
1859810	4932.YDR155C	174	5
1859816	4932.YDR161W	174	14
1860387	4932.YER049W	174	17
1860274	4932.YEL031W	172	35
1859425	4932.YDL040C	172	19
1859483	4932.YDL095W	172	18
1861482	4932.YHR098C	171	20
1862411	4932.YKL130C	170	4
1858975	4932.YBR101C	169	6
1859356	4932.YCR084C	169	18
1862052	4932.YJL177W	169	3
1862465	4932.YKL180W	169	3
1862252	4932.YJR144W	168	4
1863152	4932.YLR420W	168	10
1862804	4932.YLR113W	165	9
1859854	4932.YDR194C	165	9
1862749	4932.YLR059C	164	7
1861922	4932.YJL055W	162	5
1859346	4932.YCR073W-A	161	7
1864701	4932.YOR341W	161	34
1864723	4932.YOR361C	160	24
1859210	4932.YCL011C	160	4
1859850	4932.YDR190C	159	12
1864236	4932.YOL077C	159	5
1862300	4932.YKL027W	159	10
1858961	4932.YBR087W	157	9
1861868	4932.YJL001W	157	3
1862173	4932.YJR068W	155	11
1861892	4932.YJL026W	154	8
1860022	4932.YDR347W	154	3
1858801	4932.YBL058W	154	5
1860870	4932.YGL157W	154	12
1863703	4932.YMR315W	153	8
1863948	4932.YNL219C	152	13
1859755	4932.YDR101C	152	10
1859840	4932.YDR182W	151	7
1859590	4932.YDL195W	151	22
1861284	4932.YGR282C	151	7
1865012	4932.YPL243W	151	7
1859086	4932.YBR199W	150	7
1864306	4932.YOL140W	150	8
1864606	4932.YOR253W	148	4
1864562	4932.YOR209C	144	12
1858907	4932.YBR039W	144	6
1865082	4932.YPR023C	144	4
1864127	4932.YNR050C	143	12
1861186	4932.YGR187C	143	11
1862481	4932.YKL195W	143	6
1860724	4932.YGL014W	142	10
1861372	4932.YHR008C	142	3
1864317	4932.YOL151W	141	7
1864843	4932.YPL081W	140	4
1862199	4932.YJR094W-A	140	5
1865103	4932.YPR043W	140	5
1863594	4932.YMR216C	138	9
1862971	4932.YLR257W	137	9
1864974	4932.YPL206C	136	5
1860515	4932.YER151C	136	11
1864308	4932.YOL142W	135	3
1860412	4932.YER068W	134	8
1864958	4932.YPL190C	134	11
1862358	4932.YKL081W	132	12
1862431	4932.YKL148C	132	7
1860836	4932.YGL123W	131	2
1861601	4932.YHR205W	130	8
1859141	4932.YBR248C	130	6
1864461	4932.YOR117W	130	9
1858838	4932.YBL091C	130	5
1859513	4932.YDL124W	128	5
1864165	4932.YOL010W	128	9
1861488	4932.YHR104W	127	7
1863288	4932.YML075C	126	16
1860364	4932.YER031C	126	3
1863598	4932.YMR220W	126	8
1863884	4932.YNL156C	124	3
1861257	4932.YGR256W	124	13
1864579	4932.YOR226C	124	5
1864397	4932.YOR056C	124	5
1863379	4932.YMR022W	123	1
1864895	4932.YPL131W	122	3
1865083	4932.YPR024W	121	8
1861748	4932.YIL109C	121	15
1863293	4932.YML080W	121	5
1864418	4932.YOR074C	120	8
1864935	4932.YPL169C	120	10
1864055	4932.YNL323W	119	6
1861849	4932.YIR026C	118	5
1864613	4932.YOR260W	118	12
1858664	4932.YAL039C	118	2
1860168	4932.YDR483W	118	11
1859553	4932.YDL160C	117	8
1864900	4932.YPL135W	116	5
1861492	4932.YHR108W	115	9
1860087	4932.YDR404C	115	4
1862942	4932.YLR229C	115	3
1860992	4932.YGR012W	115	6
1858677	4932.YAL049C	115	5
1864313	4932.YOL147C	114	3
1860332	4932.YER004W	114	3
1864709	4932.YOR347C	114	15
1862885	4932.YLR175W	113	10
1865229	4932.YPR159W	113	6
1863407	4932.YMR047C	113	9
1864039	4932.YNL307C	112	5
1858628	4932.YAL012W	112	4
1860418	4932.YER074W	111	1
1861705	4932.YIL069C	111	1
1859785	4932.YDR129C	111	6
1859658	4932.YDR012W	111	8
1858899	4932.YBR031W	111	8
1860329	4932.YER001W	111	7
1862061	4932.YJL186W	110	6
1863845	4932.YNL121C	109	10
1859161	4932.YBR267W	109	3
1863593	4932.YMR215W	109	6
1861592	4932.YHR197W	109	11
1859899	4932.YDR234W	107	9
1863139	4932.YLR410W	107	16
1863652	4932.YMR271C	106	9
1859488	4932.YDL100C	106	8
1864575	4932.YOR222W	106	8
1862976	4932.YLR262C	106	4
1863685	4932.YMR300C	105	8
1859343	4932.YCR071C	105	1
1865118	4932.YPR058W	103	2
1864995	4932.YPL226W	103	18
1858986	4932.YBR110W	103	5
1861105	4932.YGR116W	103	11
1863859	4932.YNL134C	103	6
1861207	4932.YGR207C	102	3
1858614	4932.Q0250	102	2
1861648	4932.YIL020C	102	3
1862497	4932.YKL213C	102	9
1859877	4932.YDR212W	101	11
1865208	4932.YPR144C	101	5
1863286	4932.YML073C	101	1
1864343	4932.YOR008C	101	3
1860788	4932.YGL076C	100.0	4
1864966	4932.YPL198W	100.0	4
1858877	4932.YBR011C	99.1	2
1861591	4932.YHR196W	98.9	10
1860413	4932.YER069W	98.2	12
1862913	4932.YLR203C	98.0	4
1864179	4932.YOL021C	97.7	12
1858780	4932.YBL039C	97.1	6
1865009	4932.YPL240C	96.6	18
1863911	4932.YNL182C	96.4	8
1863244	4932.YML035C	95.7	7
1859999	4932.YDR324C	95.6	8
1859432	4932.YDL046W	95.2	2
1864605	4932.YOR252W	93.9	1
1860950	4932.YGL234W	93.1	15
1859262	4932.YCL064C	92.2	4
1859489	4932.YDL101C	92.2	5
1859359	4932.YCR087C-A	92.1	1
1859433	4932.YDL047W	92.0	5
1862305	4932.YKL032C	91.4	1
1865035	4932.YPL262W	91.3	3
1862093	4932.YJL217W	90.9	2
1863472	4932.YMR108W	90.1	8
1859449	4932.YDL063C	90.1	6
1859415	4932.YDL029W	90.0	5
1864757	4932.YOR393W	89.7	23
1865052	4932.YPL281C	89.7	23
1861697	4932.YIL063C	88.6	3
1863954	4932.YNL225C	88.2	3
1865212	4932.YPR147C	88.1	3
1861109	4932.YGR120C	87.8	4
1859511	4932.YDL122W	87.7	9
1861756	4932.YIL116W	87.1	2
1862498	4932.YKL214C	86.3	2
1863607	4932.YMR229C	86.1	14
1863832	4932.YNL108C	85.7	2
1862898	4932.YLR188W	85.7	5
1858774	4932.YBL033C	84.9	5
1864120	4932.YNR043W	84.6	7
1863494	4932.YMR128W	84.0	9
1863808	4932.YNL087W	83.9	7
1860161	4932.YDR476C	83.3	3
1858992	4932.YBR115C	82.5	16
1859253	4932.YCL055W	81.9	3
1859044	4932.YBR162C	81.0	4
1864986	4932.YPL218W	80.2	2
1860838	4932.YGL125W	79.8	5
1860936	4932.YGL221C	79.8	4
1859722	4932.YDR071C	79.4	2
1862188	4932.YJR084W	79.4	3
1865142	4932.YPR081C	79.4	12
1862992	4932.YLR276C	79.2	5
1863709	4932.YMR318C	79.1	4
1858673	4932.YAL046C	79.0	1
1859950	4932.YDR280W	78.4	4
1863714	4932.YMR323W	78.4	23
1862251	4932.YJR143C	78.3	8
1860823	4932.YGL111W	78.2	4
1862293	4932.YKL021C	78.2	3
1859942	4932.YDR272W	78.1	3
1859558	4932.YDL164C	77.8	3
1862826	4932.YLR134W	77.4	11
1859891	4932.YDR226W	76.9	1
1864641	4932.YOR288C	76.0	2
1861456	4932.YHR074W	74.9	7
1861698	4932.YIL064W	74.8	3
1858659	4932.YAL036C	74.7	4
1860811	4932.YGL099W	74.7	6
1863111	4932.YLR384C	74.3	18
1861665	4932.YIL033C	74.2	6
1863036	4932.YLR314C	73.9	9
1861136	4932.YGR145W	73.8	5
1860078	4932.YDR395W	73.6	7
1861199	4932.YGR200C	73.0	10
1861971	4932.YJL101C	72.9	4
1860134	4932.YDR450W	72.3	4
1863234	4932.YML026C	72.3	4
1860987	4932.YGR007W	71.3	4
1862227	4932.YJR121W	70.9	5
1861685	4932.YIL051C	70.5	1
1859183	4932.YBR289W	70.1	3
1864684	4932.YOR326W	70.0	19
1865180	4932.YPR119W	69.7	4
1864882	4932.YPL119C	69.2	17
1861651	4932.YIL021W	69.2	3
1864087	4932.YNR012W	69.0	3
1862961	4932.YLR248W	68.9	2
1861958	4932.YJL088W	68.3	6
1864180	4932.YOL022C	68.2	3
1860886	4932.YGL173C	68.0	10
1863137	4932.YLR408C	68.0	1
1859897	4932.YDR232W	67.8	4
1862435	4932.YKL152C	67.8	3
1862566	4932.YKR056W	67.3	10
1864130	4932.YNR053C	66.9	3
1860968	4932.YGL252C	66.5	4
1863010	4932.YLR291C	66.4	4
1863159	4932.YLR427W	65.4	4
1864503	4932.YOR157C	65.3	1
1860777	4932.YGL065C	65.0	5
1865147	4932.YPR086W	65.0	4
1864815	4932.YPL053C	64.7	7
1861620	4932.YHR216W	64.6	6
1859053	4932.YBR170C	64.6	2
1861072	4932.YGR085C	64.4	3
1865162	4932.YPR102C	64.4	3
1861403	4932.YHR034C	63.9	2
1862548	4932.YKR038C	63.4	3
1861582	4932.YHR188C	62.7	3
1862821	4932.YLR129W	62.4	8
