#id: 3531105033
#name: Homo sapiens - Urinary bladder (Integrated)
#score: 29.9
#coverage: 59
#description: integrated dataset: weighted average of all Homo sapiens URINARY_BLADDER: 29.9, Coverage: 59
#organ: URINARY_BLADDER
#integrated: true
#weights: Adult_Urinarybladder_Kim_2014_SEQUEST:0.909;PXD010154_Wang_Mol_Syst_Bio_2019_human_deep_proteome_Urinary_bladder:0.091;
#publication_year: 2023
#filename: 9606-URINARY_BLADDER-integrated.txt
#
#string_external_id	abundance
9606.ENSP00000297354	376
9606.ENSP00000325376	374
9606.ENSP00000354632	374
9606.ENSP00000011473	374
9606.ENSP00000359727	373
9606.ENSP00000451291	370
9606.ENSP00000239940	369
9606.ENSP00000332706	368
9606.ENSP00000359345	368
9606.ENSP00000357688	367
9606.ENSP00000479284	367
9606.ENSP00000297185	366
9606.ENSP00000325905	366
9606.ENSP00000397843	365
9606.ENSP00000403172	365
9606.ENSP00000377192	364
9606.ENSP00000289316	364
9606.ENSP00000321744	364
9606.ENSP00000348924	364
9606.ENSP00000349430	364
9606.ENSP00000366962	364
9606.ENSP00000445633	364
9606.ENSP00000477907	364
9606.ENSP00000479169	364
9606.ENSP00000483237	364
9606.ENSP00000483903	364
9606.ENSP00000376886	364
9606.ENSP00000477781	363
9606.ENSP00000307292	363
9606.ENSP00000265023	362
9606.ENSP00000448785	361
9606.ENSP00000296503	360
9606.ENSP00000298316	360
9606.ENSP00000301587	359
9606.ENSP00000441875	359
9606.ENSP00000308541	358
9606.ENSP00000319788	358
9606.ENSP00000481622	357
9606.ENSP00000428223	357
9606.ENSP00000345179	357
9606.ENSP00000216802	357
9606.ENSP00000379191	356
9606.ENSP00000366618	356
9606.ENSP00000370808	356
9606.ENSP00000381581	355
9606.ENSP00000265729	354
9606.ENSP00000215754	354
9606.ENSP00000468690	354
9606.ENSP00000381844	353
9606.ENSP00000429301	353
9606.ENSP00000339566	351
9606.ENSP00000307705	351
9606.ENSP00000322419	351
9606.ENSP00000474560	350
9606.ENSP00000394071	348
9606.ENSP00000426083	348
9606.ENSP00000420311	348
9606.ENSP00000376889	348
9606.ENSP00000357697	347
9606.ENSP00000416429	346
9606.ENSP00000318697	346
9606.ENSP00000301329	346
9606.ENSP00000380565	344
9606.ENSP00000376309	344
9606.ENSP00000366694	344
9606.ENSP00000352257	344
9606.ENSP00000429374	343
9606.ENSP00000322439	343
9606.ENSP00000295006	343
9606.ENSP00000446121	343
9606.ENSP00000337060	342
9606.ENSP00000245932	342
9606.ENSP00000211076	342
9606.ENSP00000327054	341
9606.ENSP00000485133	341
9606.ENSP00000365505	341
9606.ENSP00000306003	340
9606.ENSP00000281456	340
9606.ENSP00000370115	339
9606.ENSP00000356354	338
9606.ENSP00000408025	338
9606.ENSP00000439012	338
9606.ENSP00000313432	337
9606.ENSP00000362329	336
9606.ENSP00000377446	336
9606.ENSP00000385763	336
9606.ENSP00000340466	336
9606.ENSP00000426909	336
9606.ENSP00000299300	336
9606.ENSP00000358737	336
9606.ENSP00000317159	335
9606.ENSP00000441828	334
9606.ENSP00000445831	334
9606.ENSP00000348056	332
9606.ENSP00000346067	332
9606.ENSP00000464342	332
9606.ENSP00000354876	331
9606.ENSP00000467466	330
9606.ENSP00000357535	329
9606.ENSP00000405965	328
9606.ENSP00000261733	328
9606.ENSP00000342374	328
9606.ENSP00000265838	328
9606.ENSP00000296522	327
9606.ENSP00000311165	327
9606.ENSP00000222247	327
9606.ENSP00000209668	326
9606.ENSP00000333326	326
9606.ENSP00000205402	325
9606.ENSP00000241052	324
9606.ENSP00000402103	324
9606.ENSP00000346827	323
9606.ENSP00000241337	323
9606.ENSP00000339720	323
9606.ENSP00000440045	323
9606.ENSP00000285379	323
9606.ENSP00000350425	322
9606.ENSP00000216286	322
9606.ENSP00000294360	321
9606.ENSP00000369757	320
9606.ENSP00000377958	319
9606.ENSP00000387654	317
9606.ENSP00000345771	317
9606.ENSP00000364945	317
9606.ENSP00000324105	316
9606.ENSP00000379506	315
9606.ENSP00000230085	315
9606.ENSP00000384136	315
9606.ENSP00000387262	314
9606.ENSP00000338191	314
9606.ENSP00000388713	312
9606.ENSP00000338413	311
9606.ENSP00000377640	309
9606.ENSP00000341826	309
9606.ENSP00000271308	308
9606.ENSP00000221476	308
9606.ENSP00000389168	308
9606.ENSP00000305260	308
9606.ENSP00000295688	308
9606.ENSP00000265132	307
9606.ENSP00000217515	307
9606.ENSP00000449328	307
9606.ENSP00000378163	305
9606.ENSP00000414359	305
9606.ENSP00000378743	305
9606.ENSP00000356037	305
9606.ENSP00000280326	304
9606.ENSP00000321266	304
9606.ENSP00000277865	304
9606.ENSP00000392718	303
9606.ENSP00000290299	299
9606.ENSP00000346027	298
9606.ENSP00000184266	298
9606.ENSP00000349142	298
9606.ENSP00000440005	298
9606.ENSP00000479488	297
9606.ENSP00000286788	297
9606.ENSP00000348050	297
9606.ENSP00000417656	297
9606.ENSP00000417610	296
9606.ENSP00000303992	296
9606.ENSP00000331901	295
9606.ENSP00000367309	295
9606.ENSP00000348849	295
9606.ENSP00000346001	294
9606.ENSP00000228825	294
9606.ENSP00000261267	293
9606.ENSP00000337838	293
9606.ENSP00000420213	292
9606.ENSP00000357555	292
9606.ENSP00000272348	292
9606.ENSP00000342056	292
9606.ENSP00000310901	291
9606.ENSP00000216330	290
9606.ENSP00000247970	290
9606.ENSP00000362946	289
9606.ENSP00000324804	289
9606.ENSP00000381992	289
9606.ENSP00000361824	288
9606.ENSP00000293831	288
9606.ENSP00000380378	287
9606.ENSP00000428209	287
9606.ENSP00000285093	286
9606.ENSP00000444357	286
9606.ENSP00000222553	286
9606.ENSP00000222399	285
9606.ENSP00000286091	285
9606.ENSP00000306362	285
9606.ENSP00000355518	285
9606.ENSP00000261735	284
9606.ENSP00000349259	284
9606.ENSP00000248975	284
9606.ENSP00000413436	284
9606.ENSP00000353654	284
9606.ENSP00000359225	282
9606.ENSP00000266735	281
9606.ENSP00000472985	281
9606.ENSP00000361140	280
9606.ENSP00000378769	280
9606.ENSP00000301242	279
9606.ENSP00000370254	279
9606.ENSP00000479153	279
9606.ENSP00000252603	278
9606.ENSP00000363676	277
9606.ENSP00000226218	276
9606.ENSP00000262494	276
9606.ENSP00000423563	276
9606.ENSP00000269848	275
9606.ENSP00000222673	275
9606.ENSP00000423674	275
9606.ENSP00000347852	275
9606.ENSP00000470298	274
9606.ENSP00000420065	274
9606.ENSP00000271064	273
9606.ENSP00000378058	273
9606.ENSP00000296417	273
9606.ENSP00000308405	273
9606.ENSP00000371393	271
9606.ENSP00000228740	271
9606.ENSP00000400467	271
9606.ENSP00000407375	269
9606.ENSP00000244534	269
9606.ENSP00000290401	269
9606.ENSP00000044462	268
9606.ENSP00000318646	268
9606.ENSP00000226299	267
9606.ENSP00000360124	267
9606.ENSP00000332511	266
9606.ENSP00000340989	264
9606.ENSP00000263408	264
9606.ENSP00000231487	263
9606.ENSP00000054950	263
9606.ENSP00000375978	261
9606.ENSP00000316779	261
9606.ENSP00000318195	261
9606.ENSP00000364694	261
9606.ENSP00000299299	260
9606.ENSP00000263867	258
9606.ENSP00000283179	258
9606.ENSP00000294742	256
9606.ENSP00000296755	256
9606.ENSP00000290354	256
9606.ENSP00000311430	255
9606.ENSP00000221419	255
9606.ENSP00000438248	255
9606.ENSP00000345008	254
9606.ENSP00000358417	253
9606.ENSP00000346088	253
9606.ENSP00000376345	253
9606.ENSP00000332887	253
9606.ENSP00000356652	252
9606.ENSP00000237530	251
9606.ENSP00000320295	251
9606.ENSP00000262570	251
9606.ENSP00000465356	251
9606.ENSP00000375730	250
9606.ENSP00000221957	250
9606.ENSP00000346103	249
9606.ENSP00000438689	249
9606.ENSP00000255030	248
9606.ENSP00000235835	248
9606.ENSP00000360250	248
9606.ENSP00000285735	248
9606.ENSP00000225698	248
9606.ENSP00000432943	248
9606.ENSP00000296255	247
9606.ENSP00000168216	247
9606.ENSP00000381216	246
9606.ENSP00000267853	246
9606.ENSP00000370129	246
9606.ENSP00000355809	245
9606.ENSP00000352584	245
9606.ENSP00000347665	244
9606.ENSP00000258424	244
9606.ENSP00000268182	244
9606.ENSP00000455625	244
9606.ENSP00000300413	244
9606.ENSP00000348128	243
9606.ENSP00000333277	243
9606.ENSP00000358154	243
9606.ENSP00000385479	243
9606.ENSP00000348965	243
9606.ENSP00000346173	242
9606.ENSP00000387123	242
9606.ENSP00000443189	241
9606.ENSP00000384537	241
9606.ENSP00000269373	241
9606.ENSP00000430706	241
9606.ENSP00000377471	241
9606.ENSP00000234038	241
9606.ENSP00000412189	240
9606.ENSP00000480359	240
9606.ENSP00000346921	240
9606.ENSP00000352252	240
9606.ENSP00000358160	240
9606.ENSP00000366999	240
9606.ENSP00000480826	240
9606.ENSP00000482271	240
9606.ENSP00000483283	240
9606.ENSP00000484095	240
9606.ENSP00000484638	240
9606.ENSP00000484658	240
9606.ENSP00000484841	240
9606.ENSP00000216038	240
9606.ENSP00000385385	240
9606.ENSP00000379873	240
9606.ENSP00000290541	239
9606.ENSP00000341885	239
9606.ENSP00000303222	238
9606.ENSP00000325548	238
9606.ENSP00000306397	237
9606.ENSP00000339095	236
9606.ENSP00000262878	235
9606.ENSP00000368646	235
9606.ENSP00000297012	235
9606.ENSP00000333938	235
9606.ENSP00000275603	234
9606.ENSP00000481314	234
9606.ENSP00000359910	234
9606.ENSP00000371230	233
9606.ENSP00000434024	233
9606.ENSP00000328484	233
9606.ENSP00000332194	233
9606.ENSP00000351589	233
9606.ENSP00000352119	233
9606.ENSP00000352627	233
9606.ENSP00000358155	233
9606.ENSP00000366679	233
9606.ENSP00000367022	233
9606.ENSP00000438553	233
9606.ENSP00000475814	233
9606.ENSP00000482431	233
9606.ENSP00000482538	233
9606.ENSP00000229340	232
9606.ENSP00000222693	232
9606.ENSP00000334314	232
9606.ENSP00000303373	232
9606.ENSP00000341094	232
9606.ENSP00000355656	232
9606.ENSP00000483842	232
9606.ENSP00000001008	232
9606.ENSP00000258091	232
9606.ENSP00000408910	231
9606.ENSP00000349168	231
9606.ENSP00000310226	230
9606.ENSP00000432279	230
9606.ENSP00000266041	229
9606.ENSP00000357791	227
9606.ENSP00000377036	226
9606.ENSP00000286548	226
9606.ENSP00000368927	226
9606.ENSP00000470152	226
9606.ENSP00000167588	225
9606.ENSP00000229922	225
9606.ENSP00000265866	225
9606.ENSP00000222005	225
9606.ENSP00000256441	224
9606.ENSP00000265753	224
9606.ENSP00000273283	224
9606.ENSP00000276079	224
9606.ENSP00000216714	224
9606.ENSP00000351108	223
9606.ENSP00000270776	223
9606.ENSP00000451080	222
9606.ENSP00000281031	222
9606.ENSP00000389631	222
9606.ENSP00000340736	222
9606.ENSP00000332139	222
9606.ENSP00000326381	221
9606.ENSP00000358857	221
9606.ENSP00000292385	221
9606.ENSP00000346015	220
9606.ENSP00000388169	220
9606.ENSP00000233143	219
9606.ENSP00000221418	219
9606.ENSP00000357189	219
9606.ENSP00000380308	219
9606.ENSP00000379157	219
9606.ENSP00000418842	219
9606.ENSP00000272217	219
9606.ENSP00000417864	217
9606.ENSP00000320324	217
9606.ENSP00000381386	216
9606.ENSP00000349428	216
9606.ENSP00000308938	216
9606.ENSP00000265073	216
9606.ENSP00000216455	216
9606.ENSP00000452762	215
9606.ENSP00000256383	215
9606.ENSP00000322273	215
9606.ENSP00000355657	215
9606.ENSP00000430494	214
9606.ENSP00000251047	214
9606.ENSP00000376800	214
9606.ENSP00000379339	214
9606.ENSP00000246151	214
9606.ENSP00000452120	214
9606.ENSP00000313050	213
9606.ENSP00000369519	213
9606.ENSP00000234454	212
9606.ENSP00000249071	212
9606.ENSP00000376475	211
9606.ENSP00000254722	211
9606.ENSP00000284031	210
9606.ENSP00000477639	210
9606.ENSP00000219150	209
9606.ENSP00000261479	209
9606.ENSP00000356218	208
9606.ENSP00000400906	208
9606.ENSP00000351190	208
9606.ENSP00000263354	208
9606.ENSP00000363770	207
9606.ENSP00000450436	207
9606.ENSP00000379475	207
9606.ENSP00000252245	207
9606.ENSP00000262507	206
9606.ENSP00000225665	205
9606.ENSP00000417175	205
9606.ENSP00000317334	205
9606.ENSP00000284320	205
9606.ENSP00000353785	205
9606.ENSP00000354511	205
9606.ENSP00000391490	204
9606.ENSP00000360305	204
9606.ENSP00000387176	204
9606.ENSP00000386717	204
9606.ENSP00000361087	204
9606.ENSP00000370125	203
9606.ENSP00000382840	203
9606.ENSP00000243997	203
9606.ENSP00000370414	203
9606.ENSP00000469240	203
9606.ENSP00000315299	202
9606.ENSP00000361711	202
9606.ENSP00000369134	202
9606.ENSP00000346954	202
9606.ENSP00000367265	202
9606.ENSP00000478061	201
9606.ENSP00000274764	201
9606.ENSP00000282588	201
9606.ENSP00000217121	201
9606.ENSP00000482075	201
9606.ENSP00000262646	201
9606.ENSP00000306010	200
9606.ENSP00000225174	200
9606.ENSP00000219169	200
9606.ENSP00000262193	199
9606.ENSP00000252486	199
9606.ENSP00000313967	199
9606.ENSP00000347495	199
9606.ENSP00000221855	199
9606.ENSP00000463057	198
9606.ENSP00000362060	198
9606.ENSP00000333547	198
9606.ENSP00000261601	198
9606.ENSP00000369071	197
9606.ENSP00000364649	197
9606.ENSP00000331019	196
9606.ENSP00000215829	196
9606.ENSP00000281243	196
9606.ENSP00000415840	195
9606.ENSP00000350364	195
9606.ENSP00000415941	195
9606.ENSP00000282541	194
9606.ENSP00000345957	194
9606.ENSP00000360664	194
9606.ENSP00000482841	193
9606.ENSP00000259254	192
9606.ENSP00000254801	192
9606.ENSP00000220764	192
9606.ENSP00000369927	191
9606.ENSP00000392709	191
9606.ENSP00000365147	191
9606.ENSP00000345848	190
9606.ENSP00000480853	190
9606.ENSP00000307241	190
9606.ENSP00000468312	190
9606.ENSP00000219599	190
9606.ENSP00000439444	190
9606.ENSP00000463419	190
9606.ENSP00000485638	190
9606.ENSP00000440485	190
9606.ENSP00000477590	189
9606.ENSP00000349748	189
9606.ENSP00000369915	189
9606.ENSP00000308720	189
9606.ENSP00000345672	189
9606.ENSP00000263774	189
9606.ENSP00000246554	189
9606.ENSP00000387286	188
9606.ENSP00000419088	187
9606.ENSP00000480132	187
9606.ENSP00000417653	187
9606.ENSP00000215565	187
9606.ENSP00000215832	186
