#id: 759213243
#name: Homo sapiens - Hair follicle, SC (Wilhelm,nature,2014)
#score: 5.7
#description: abundance based on Spectral counting, Interaction consistency score: 5.7, Coverage: 5
#organ: HAIR_FOLLICLE
#integrated: false
#coverage: 5
#link: http://www.nature.com/nature/journal/v509/n7502/full/nature13319.html
#publication_year: 2014
#filename: 9606-hair_follicle_Chymotrypsin_Wilhelm_2014_Maxquant.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
4451031	9606.ENSP00000472469	1133	1
4449538	9606.ENSP00000430242	1130	5
4438723	9606.ENSP00000311746	1129	2
4444499	9606.ENSP00000364212	1126	1
4451141	9606.ENSP00000475750	1125	2
4435372	9606.ENSP00000264071	1116	14
4450605	9606.ENSP00000458770	1112	2
4437720	9606.ENSP00000301071	1106	18
4440737	9606.ENSP00000336799	1106	18
4438640	9606.ENSP00000310861	1106	17
4435814	9606.ENSP00000268182	1100	15
4445678	9606.ENSP00000371798	1092	5
4433904	9606.ENSP00000244573	1091	5
4447550	9606.ENSP00000388337	1089	1
4443642	9606.ENSP00000359991	1077	4
4441569	9606.ENSP00000345957	1054	1
4448185	9606.ENSP00000401564	1052	2
4433991	9606.ENSP00000246646	1050	10
4437721	9606.ENSP00000301072	1041	17
4435108	9606.ENSP00000262584	1040	1
4434076	9606.ENSP00000248975	1007	8
4433329	9606.ENSP00000225698	1007	2
4449412	9606.ENSP00000427687	989	4
4440309	9606.ENSP00000331901	984	4
4432854	9606.ENSP00000215071	983	3
4450215	9606.ENSP00000446955	981	3
4434211	9606.ENSP00000252102	967	1
4449100	9606.ENSP00000420213	965	27
4449729	9606.ENSP00000435096	958	1
4437909	9606.ENSP00000302896	956	2
4447798	9606.ENSP00000393417	949	3
4434884	9606.ENSP00000261479	945	3
4433493	9606.ENSP00000230085	945	2
4439216	9606.ENSP00000318646	929	1
4450595	9606.ENSP00000458162	929	17
4441991	9606.ENSP00000349960	929	17
4449888	9606.ENSP00000439012	924	1
4441580	9606.ENSP00000346032	920	4
4441190	9606.ENSP00000341826	920	4
4451239	9606.ENSP00000477781	920	2
4434219	9606.ENSP00000252252	910	33
4440966	9606.ENSP00000339566	903	6
4438348	9606.ENSP00000307705	903	6
4439815	9606.ENSP00000326042	897	15
4446977	9606.ENSP00000382982	897	15
4444285	9606.ENSP00000363018	896	2
4435610	9606.ENSP00000265462	893	2
4437548	9606.ENSP00000299198	881	2
4440016	9606.ENSP00000328358	878	33
4449011	9606.ENSP00000419088	877	1
4433900	9606.ENSP00000244534	874	6
4435927	9606.ENSP00000270142	867	1
4438801	9606.ENSP00000312625	863	4
4433270	9606.ENSP00000223136	853	1
4436296	9606.ENSP00000278572	850	3
4440219	9606.ENSP00000330945	850	2
4451404	9606.ENSP00000479606	842	14
4449433	9606.ENSP00000428209	840	2
4447739	9606.ENSP00000392330	831	2
4433989	9606.ENSP00000246554	828	1
4438115	9606.ENSP00000305263	821	24
4443740	9606.ENSP00000360473	820	1
4437009	9606.ENSP00000293362	819	3
4433964	9606.ENSP00000246069	815	2
4434532	9606.ENSP00000257189	814	7
4433032	9606.ENSP00000217958	811	1
4440118	9606.ENSP00000329662	808	2
4443770	9606.ENSP00000360609	808	7
4446463	9606.ENSP00000379191	803	1
4445723	9606.ENSP00000372221	802	3
4435245	9606.ENSP00000263368	802	1
4433990	9606.ENSP00000246635	800	22
4449992	9606.ENSP00000441543	799	32
4443119	9606.ENSP00000357535	798	2
4438950	9606.ENSP00000314733	795	2
4449429	9606.ENSP00000428085	795	1
4438877	9606.ENSP00000313699	793	8
4442801	9606.ENSP00000356042	792	4
4444027	9606.ENSP00000361883	791	4
4443312	9606.ENSP00000358417	790	3
4441166	9606.ENSP00000341584	784	3
4443735	9606.ENSP00000360437	781	1
4445991	9606.ENSP00000375978	777	5
4447621	9606.ENSP00000389649	776	1
4441599	9606.ENSP00000346173	776	2
4439188	9606.ENSP00000318197	773	13
4437789	9606.ENSP00000301729	765	2
4443841	9606.ENSP00000360998	764	1
4450571	9606.ENSP00000457513	763	2
4434727	9606.ENSP00000259818	763	11
4445375	9606.ENSP00000369703	763	11
4439666	9606.ENSP00000324173	758	4
4440207	9606.ENSP00000330746	758	1
4433966	9606.ENSP00000246071	757	1
4436708	9606.ENSP00000287097	754	8
4441582	9606.ENSP00000346046	753	2
4445157	9606.ENSP00000368362	752	2
4447156	9606.ENSP00000384719	751	4
4448639	9606.ENSP00000412189	742	3
4440154	9606.ENSP00000330074	740	5
4442612	9606.ENSP00000355124	735	27
4432717	9606.ENSP00000173527	733	2
4450145	9606.ENSP00000445052	733	2
4446282	9606.ENSP00000378046	728	1
4444042	9606.ENSP00000361935	726	3
4437688	9606.ENSP00000300688	723	1
4435341	9606.ENSP00000263946	722	7
4433320	9606.ENSP00000225550	719	9
4443155	9606.ENSP00000357693	718	1
4444787	9606.ENSP00000366047	707	1
4434704	9606.ENSP00000259457	701	1
4441959	9606.ENSP00000349687	699	1
4441562	9606.ENSP00000345848	692	1
4437320	9606.ENSP00000296674	690	1
4440283	9606.ENSP00000331678	689	4
4432558	9606.ENSP00000005257	685	1
4447787	9606.ENSP00000393241	684	1
4450194	9606.ENSP00000446252	681	1
4449060	9606.ENSP00000419665	679	1
4450710	9606.ENSP00000463393	678	1
4449629	9606.ENSP00000432472	675	1
4436628	9606.ENSP00000285379	671	2
4437274	9606.ENSP00000296417	670	1
4438410	9606.ENSP00000308405	670	1
4434854	9606.ENSP00000261313	668	1
4449694	9606.ENSP00000433999	667	2
4441649	9606.ENSP00000346694	664	1
4440643	9606.ENSP00000335153	664	7
4451542	9606.ENSP00000480960	660	11
4451358	9606.ENSP00000479106	660	11
4451423	9606.ENSP00000479794	660	11
4451886	9606.ENSP00000484789	660	11
4451586	9606.ENSP00000481486	660	11
4444948	9606.ENSP00000367034	660	11
4450668	9606.ENSP00000462355	660	11
4444931	9606.ENSP00000366956	660	11
4441692	9606.ENSP00000347168	660	11
4444934	9606.ENSP00000366974	660	11
4451392	9606.ENSP00000479461	660	11
4450064	9606.ENSP00000443017	660	11
4433901	9606.ENSP00000244537	660	11
4450676	9606.ENSP00000462667	660	11
4445229	9606.ENSP00000368835	658	1
4439221	9606.ENSP00000318697	657	7
4435950	9606.ENSP00000270586	653	1
4449378	9606.ENSP00000426909	648	3
4434244	9606.ENSP00000252660	647	1
4441083	9606.ENSP00000340836	647	1
4451050	9606.ENSP00000472985	646	1
4442011	9606.ENSP00000350090	646	3
4451393	9606.ENSP00000479488	642	2
4450976	9606.ENSP00000470972	640	1
4449762	9606.ENSP00000435777	638	1
4443154	9606.ENSP00000357691	637	1
4442071	9606.ENSP00000350708	637	1
4440080	9606.ENSP00000329165	636	19
4444160	9606.ENSP00000362413	631	3
4445241	9606.ENSP00000368927	628	1
4444253	9606.ENSP00000362820	622	1
4441834	9606.ENSP00000348461	621	2
4435910	9606.ENSP00000269848	620	3
4442076	9606.ENSP00000350757	613	1
4437038	9606.ENSP00000293831	613	3
4440935	9606.ENSP00000339238	611	1
4448829	9606.ENSP00000416429	606	1
4432924	9606.ENSP00000216181	604	15
4449173	9606.ENSP00000421380	592	1
4449435	9606.ENSP00000428223	592	1
4433634	9606.ENSP00000234590	588	2
4436283	9606.ENSP00000278353	586	1
4448147	9606.ENSP00000400906	583	1
4440870	9606.ENSP00000338413	583	6
4446386	9606.ENSP00000378669	580	2
4451227	9606.ENSP00000477653	578	1
4441896	9606.ENSP00000349168	576	2
4443260	9606.ENSP00000358106	574	5
4433891	9606.ENSP00000244333	568	1
4437297	9606.ENSP00000296511	567	2
4442867	9606.ENSP00000356354	565	1
4448246	9606.ENSP00000402758	555	1
4440594	9606.ENSP00000334798	552	18
4436660	9606.ENSP00000286091	550	4
4434916	9606.ENSP00000261636	550	1
4450217	9606.ENSP00000447001	549	1
4435953	9606.ENSP00000270625	549	1
4438368	9606.ENSP00000307889	548	1
4445998	9606.ENSP00000376056	546	1
4444623	9606.ENSP00000364935	542	1
4446675	9606.ENSP00000380514	540	2
4444748	9606.ENSP00000365745	539	2
4448382	9606.ENSP00000405926	535	2
4432824	9606.ENSP00000206765	531	4
4445875	9606.ENSP00000374332	531	1
4451760	9606.ENSP00000483313	520	2
4433430	9606.ENSP00000228825	519	1
4435645	9606.ENSP00000265753	519	1
4442480	9606.ENSP00000354511	519	1
4447492	9606.ENSP00000387286	518	2
4445713	9606.ENSP00000372155	517	2
4448692	9606.ENSP00000413479	512	31
4446270	9606.ENSP00000377941	511	7
4441502	9606.ENSP00000345230	509	2
4433364	9606.ENSP00000226299	508	3
4447819	9606.ENSP00000393845	505	3
4450150	9606.ENSP00000445175	505	2
4447319	9606.ENSP00000386156	502	1
4432544	9606.ENSP00000000233	498	2
4441613	9606.ENSP00000346340	498	1
4439894	9606.ENSP00000327054	494	3
4442230	9606.ENSP00000352257	493	3
4450254	9606.ENSP00000448220	492	24
4436302	9606.ENSP00000278671	492	1
4439327	9606.ENSP00000320043	490	1
4446203	9606.ENSP00000377494	485	3
4438206	9606.ENSP00000306261	483	26
4447974	9606.ENSP00000397261	481	3
4437537	9606.ENSP00000299138	479	4
4433278	9606.ENSP00000223321	479	1
4441195	9606.ENSP00000341885	478	2
4434674	9606.ENSP00000259037	476	1
4448366	9606.ENSP00000405573	472	2
4441891	9606.ENSP00000349142	469	2
4444035	9606.ENSP00000361918	465	3
4443616	9606.ENSP00000359804	462	2
4436099	9606.ENSP00000273920	462	1
4440157	9606.ENSP00000330101	458	31
4437533	9606.ENSP00000299045	448	3
4440446	9606.ENSP00000333326	445	9
4443347	9606.ENSP00000358554	445	1
4451534	9606.ENSP00000480853	442	1
4451616	9606.ENSP00000481842	440	1
4442653	9606.ENSP00000355325	439	1
4450476	9606.ENSP00000454786	432	2
4435022	9606.ENSP00000262177	430	1
4435002	9606.ENSP00000262094	427	2
4432618	9606.ENSP00000037869	424	1
4444140	9606.ENSP00000362334	424	1
4435961	9606.ENSP00000270776	419	2
4434241	9606.ENSP00000252603	418	1
4448339	9606.ENSP00000404854	418	1
4451213	9606.ENSP00000477538	416	1
4442589	9606.ENSP00000355011	415	1
4445789	9606.ENSP00000373370	413	5
4446162	9606.ENSP00000377192	408	2
4432961	9606.ENSP00000216455	407	1
4444167	9606.ENSP00000362456	404	1
4448121	9606.ENSP00000400433	403	1
4436053	9606.ENSP00000273047	403	3
4450219	9606.ENSP00000447053	403	3
4441770	9606.ENSP00000347872	402	1
4433632	9606.ENSP00000234454	402	1
4450691	9606.ENSP00000463057	401	3
4450748	9606.ENSP00000464619	401	3
4442723	9606.ENSP00000355645	401	8
4436861	9606.ENSP00000290378	401	8
4448229	9606.ENSP00000402373	401	8
4445536	9606.ENSP00000370745	400	3
4445167	9606.ENSP00000368458	399	1
4436739	9606.ENSP00000287713	398	1
4446966	9606.ENSP00000382840	397	3
4447434	9606.ENSP00000386857	394	8
4438372	9606.ENSP00000307940	394	3
4434347	9606.ENSP00000254193	394	1
4450403	9606.ENSP00000452762	394	1
4440087	9606.ENSP00000329243	393	27
4440443	9606.ENSP00000333298	392	1
4444906	9606.ENSP00000366819	389	1
4444796	9606.ENSP00000366109	382	1
4449217	9606.ENSP00000422473	381	1
4448537	9606.ENSP00000410059	380	2
4434928	9606.ENSP00000261700	379	1
4446035	9606.ENSP00000376309	376	1
4433111	9606.ENSP00000220166	376	1
4441578	9606.ENSP00000346015	373	1
4449622	9606.ENSP00000432282	372	1
4434589	9606.ENSP00000257951	371	27
4435640	9606.ENSP00000265729	371	1
4446310	9606.ENSP00000378199	369	4
4444600	9606.ENSP00000364802	368	5
4444599	9606.ENSP00000364801	368	5
4434187	9606.ENSP00000251643	368	20
4448690	9606.ENSP00000413436	368	1
4437556	9606.ENSP00000299300	366	2
4434307	9606.ENSP00000253413	363	1
4446141	9606.ENSP00000377036	363	1
4434272	9606.ENSP00000253023	361	1
4434938	9606.ENSP00000261735	361	1
4441213	9606.ENSP00000342012	359	1
4441806	9606.ENSP00000348163	359	3
4448011	9606.ENSP00000398105	358	1
4436500	9606.ENSP00000282561	351	1
4442780	9606.ENSP00000355955	350	1
4440987	9606.ENSP00000339795	349	1
4440758	9606.ENSP00000337060	348	2
4449254	9606.ENSP00000423563	346	1
4441226	9606.ENSP00000342137	345	1
4437028	9606.ENSP00000293745	344	17
4439640	9606.ENSP00000323856	344	23
4437170	9606.ENSP00000295640	343	2
4447684	9606.ENSP00000391211	343	2
4449058	9606.ENSP00000419628	340	1
4439747	9606.ENSP00000325240	337	1
4443783	9606.ENSP00000360682	335	1
4438279	9606.ENSP00000307014	334	16
4437004	9606.ENSP00000293288	331	1
4438311	9606.ENSP00000307280	329	1
4437358	9606.ENSP00000297012	329	2
4448037	9606.ENSP00000398632	328	1
4438061	9606.ENSP00000304592	327	6
4439955	9606.ENSP00000327801	323	2
4436853	9606.ENSP00000290299	323	1
4441051	9606.ENSP00000340510	321	6
4435365	9606.ENSP00000264039	318	1
4450878	9606.ENSP00000468367	317	3
4433607	9606.ENSP00000233840	315	1
4443021	9606.ENSP00000357048	314	4
4451301	9606.ENSP00000478479	314	2
4442276	9606.ENSP00000352627	313	2
4443270	9606.ENSP00000358155	313	2
4451813	9606.ENSP00000483842	313	2
4442159	9606.ENSP00000351589	313	2
4441116	9606.ENSP00000341094	313	2
4444942	9606.ENSP00000367022	313	2
4451142	9606.ENSP00000475814	313	2
4451686	9606.ENSP00000482538	313	2
4442727	9606.ENSP00000355656	313	2
4440336	9606.ENSP00000332194	313	2
4437955	9606.ENSP00000303373	313	2
4442214	9606.ENSP00000352119	313	2
4440028	9606.ENSP00000328484	313	2
4449876	9606.ENSP00000438553	313	2
4451672	9606.ENSP00000482431	313	2
4444893	9606.ENSP00000366679	313	2
4441886	9606.ENSP00000349078	312	1
4449926	9606.ENSP00000440005	311	2
4434505	9606.ENSP00000256682	311	2
4445627	9606.ENSP00000371393	310	2
4441336	9606.ENSP00000343445	309	2
4449613	9606.ENSP00000431984	303	3
4444890	9606.ENSP00000366654	303	1
4450954	9606.ENSP00000470298	302	8
4442377	9606.ENSP00000353608	301	2
4439716	9606.ENSP00000324804	301	2
4438303	9606.ENSP00000307240	300	13
4448154	9606.ENSP00000401010	300	1
4434569	9606.ENSP00000257787	299	1
4446116	9606.ENSP00000376886	299	2
4446852	9606.ENSP00000381736	295	2
4442903	9606.ENSP00000356481	295	2
4439932	9606.ENSP00000327533	295	1
4446397	9606.ENSP00000378743	293	1
4435744	9606.ENSP00000267113	292	3
4446205	9606.ENSP00000377508	289	3
4437474	9606.ENSP00000298283	289	1
4446123	9606.ENSP00000376911	288	1
4442182	9606.ENSP00000351740	288	1
4443502	9606.ENSP00000359345	287	1
4434873	9606.ENSP00000261416	282	1
4449470	9606.ENSP00000428845	281	1
4433623	9606.ENSP00000234310	280	1
4451226	9606.ENSP00000477639	279	1
4433154	9606.ENSP00000221419	279	1
4433974	9606.ENSP00000246151	278	1
4436857	9606.ENSP00000290349	278	1
4436771	9606.ENSP00000288266	277	1
4443177	9606.ENSP00000357753	275	2
4442549	9606.ENSP00000354826	275	1
4441332	9606.ENSP00000343405	274	2
4451211	9606.ENSP00000477527	273	5
4443268	9606.ENSP00000358151	273	5
4441923	9606.ENSP00000349430	273	5
4439472	9606.ENSP00000321744	273	5
4451599	9606.ENSP00000481622	273	5
4441873	9606.ENSP00000348924	273	5
4451366	9606.ENSP00000479169	273	5
4436804	9606.ENSP00000289316	273	5
4451751	9606.ENSP00000483237	273	5
4450164	9606.ENSP00000445633	273	5
4444932	9606.ENSP00000366962	273	5
4451152	9606.ENSP00000476136	273	5
4451817	9606.ENSP00000483903	273	5
4451707	9606.ENSP00000482674	273	5
4451252	9606.ENSP00000477907	273	5
4439424	9606.ENSP00000321259	272	1
4432944	9606.ENSP00000216286	271	4
4441512	9606.ENSP00000345347	268	1
4447693	9606.ENSP00000391481	268	1
4450488	9606.ENSP00000455047	266	2
4434966	9606.ENSP00000261868	265	1
4437293	9606.ENSP00000296503	265	1
4444566	9606.ENSP00000364609	264	2
4432702	9606.ENSP00000167588	263	16
4436487	9606.ENSP00000282382	262	2
4435206	9606.ENSP00000263174	261	1
4449868	9606.ENSP00000438465	261	1
4433139	9606.ENSP00000220966	258	1
4446468	9606.ENSP00000379210	254	1
4444380	9606.ENSP00000363500	254	1
4451093	9606.ENSP00000474096	251	1
4441829	9606.ENSP00000348442	251	1
4438056	9606.ENSP00000304467	251	2
4450175	9606.ENSP00000445831	247	5
4448198	9606.ENSP00000401802	247	1
4435220	9606.ENSP00000263238	246	1
4434993	9606.ENSP00000262030	244	1
4445193	9606.ENSP00000368646	244	1
4434227	9606.ENSP00000252486	242	1
4444936	9606.ENSP00000366984	240	15
4447620	9606.ENSP00000389631	239	1
4435243	9606.ENSP00000263354	238	1
4442356	9606.ENSP00000353444	234	2
4438724	9606.ENSP00000311747	234	1
4448070	9606.ENSP00000399457	233	1
4449846	9606.ENSP00000438040	227	1
4448968	9606.ENSP00000418529	223	1
4438327	9606.ENSP00000307508	221	1
4441554	9606.ENSP00000345774	221	1
4440633	9606.ENSP00000335055	220	1
4449872	9606.ENSP00000438507	219	2
4448813	9606.ENSP00000416066	219	1
4436601	9606.ENSP00000284719	216	1
4433130	9606.ENSP00000220764	216	1
4434629	9606.ENSP00000258418	215	1
4449573	9606.ENSP00000431049	212	1
4438836	9606.ENSP00000313050	210	1
4445799	9606.ENSP00000373487	210	18
4444272	9606.ENSP00000362946	209	2
4436327	9606.ENSP00000279022	207	1
4433027	9606.ENSP00000217652	207	1
4450713	9606.ENSP00000463559	207	1
4442006	9606.ENSP00000350052	205	8
4444702	9606.ENSP00000365439	205	1
4434975	9606.ENSP00000261890	205	1
4437986	9606.ENSP00000303709	204	1
4448843	9606.ENSP00000416706	203	5
4436469	9606.ENSP00000282096	203	2
4444598	9606.ENSP00000364794	202	2
4447251	9606.ENSP00000385616	201	1
4442885	9606.ENSP00000356416	201	1
4443964	9606.ENSP00000361635	201	1
4445921	9606.ENSP00000375232	200	1
4440521	9606.ENSP00000334061	200	1
4436400	9606.ENSP00000280904	199	1
4447610	9606.ENSP00000389445	199	1
4437502	9606.ENSP00000298556	199	1
4435313	9606.ENSP00000263774	199	1
4437008	9606.ENSP00000293350	198	1
4434937	9606.ENSP00000261733	198	1
4437604	9606.ENSP00000299767	198	1
4435167	9606.ENSP00000262942	198	1
4440463	9606.ENSP00000333547	197	1
4439848	9606.ENSP00000326381	197	1
4433594	9606.ENSP00000233616	197	1
4439337	9606.ENSP00000320171	196	1
4434323	9606.ENSP00000253792	196	2
4432913	9606.ENSP00000216121	195	1
4442348	9606.ENSP00000353375	195	2
4448987	9606.ENSP00000418754	194	2
4449695	9606.ENSP00000434024	192	2
4437088	9606.ENSP00000294724	187	3
4436371	9606.ENSP00000280326	187	1
4441426	9606.ENSP00000344456	186	2
4441641	9606.ENSP00000346634	186	1
4443076	9606.ENSP00000357283	185	2
4445338	9606.ENSP00000369538	185	1
4443264	9606.ENSP00000358140	185	2
4448625	9606.ENSP00000411825	184	2
4442762	9606.ENSP00000355890	182	3
4434769	9606.ENSP00000260324	181	2
4446587	9606.ENSP00000379931	179	1
4451491	9606.ENSP00000480476	179	1
4448554	9606.ENSP00000410452	179	1
4442908	9606.ENSP00000356520	179	2
4441264	9606.ENSP00000342538	177	1
4448494	9606.ENSP00000408695	177	1
4446274	9606.ENSP00000377958	176	1
4445538	9606.ENSP00000370750	175	1
4434598	9606.ENSP00000258091	174	1
4449878	9606.ENSP00000438689	174	2
4433425	9606.ENSP00000228740	174	1
4446117	9606.ENSP00000376889	173	2
4451266	9606.ENSP00000478026	172	1
4439772	9606.ENSP00000325548	172	1
4439162	9606.ENSP00000317955	171	3
4444671	9606.ENSP00000365233	170	2
4445922	9606.ENSP00000375234	167	1
4436800	9606.ENSP00000289228	167	1
4434247	9606.ENSP00000252699	167	3
4435468	9606.ENSP00000264657	167	1
