#id: 2084927472
#name: H.sapiens - Heart, SC (Aye,mol_bio_syst,2010)
#score: 14.2
#weight:  4%
#description: abundance based on Spectral counting, Interaction consistency score: 14.2, Coverage: 17
#organ: HEART
#integrated: false
#coverage: 17
#link: http://pubs.rsc.org/en/content/articlehtml/2010/mb/c004495d#fn1
#publication_year: 2010
#filename: 9606-Human_heart_ThinThinAye_MolecularBioSystems2010_combine_MethodABC_I.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
4442801	9606.ENSP00000356042	1459	430
4442353	9606.ENSP00000353408	1459	463
4451031	9606.ENSP00000472469	1447	28
4438184	9606.ENSP00000306003	1430	47
4435372	9606.ENSP00000264071	1422	1126
4437781	9606.ENSP00000301653	1409	2018
4436083	9606.ENSP00000273550	1407	129
4447538	9606.ENSP00000388107	1374	193
4449622	9606.ENSP00000432282	1374	117
4437297	9606.ENSP00000296511	1368	155
4432991	9606.ENSP00000216962	1366	531
4449551	9606.ENSP00000430598	1366	30
4435962	9606.ENSP00000270792	1366	31
4435881	9606.ENSP00000269321	1352	43
4433303	9606.ENSP00000225174	1335	86
4445095	9606.ENSP00000367923	1330	231
4443160	9606.ENSP00000357709	1329	48
4446480	9606.ENSP00000379287	1326	343
4444904	9606.ENSP00000366798	1321	7
4445297	9606.ENSP00000369314	1316	45
4437578	9606.ENSP00000299518	1301	145
4435610	9606.ENSP00000265462	1300	155
4441512	9606.ENSP00000345347	1291	81
4442654	9606.ENSP00000355330	1288	320
4445276	9606.ENSP00000369134	1283	202
4434056	9606.ENSP00000248437	1252	900
4432873	9606.ENSP00000215754	1248	76
4440737	9606.ENSP00000336799	1240	1030
4446979	9606.ENSP00000383003	1219	52
4450058	9606.ENSP00000442795	1218	520
4432848	9606.ENSP00000211998	1217	502
4433097	9606.ENSP00000219599	1210	132
4447279	9606.ENSP00000385834	1208	323
4443164	9606.ENSP00000357722	1196	41
4441569	9606.ENSP00000345957	1169	38
4445486	9606.ENSP00000370414	1165	14
4434824	9606.ENSP00000261070	1158	22
4444169	9606.ENSP00000362463	1155	58
4437720	9606.ENSP00000301071	1152	992
4444040	9606.ENSP00000361930	1152	384
4449475	9606.ENSP00000428895	1150	26
4438304	9606.ENSP00000307241	1150	172
4442867	9606.ENSP00000356354	1145	84
4435600	9606.ENSP00000265395	1122	116
4433029	9606.ENSP00000217901	1116	88
4450150	9606.ENSP00000445175	1102	222
4440650	9606.ENSP00000335203	1100	32
4443194	9606.ENSP00000357801	1095	33
4444265	9606.ENSP00000362924	1079	197
4450215	9606.ENSP00000446955	1071	73
4438836	9606.ENSP00000313050	1044	121
4441075	9606.ENSP00000340736	1039	139
4444380	9606.ENSP00000363500	1039	99
4445223	9606.ENSP00000368808	1028	39
4436015	9606.ENSP00000272317	1026	193
4437856	9606.ENSP00000302476	1016	72
4433668	9606.ENSP00000236850	1014	112
4434937	9606.ENSP00000261733	1001	252
4438215	9606.ENSP00000306362	988	44
4434955	9606.ENSP00000261813	987	36
4439351	9606.ENSP00000320295	979	1026
4439288	9606.ENSP00000319531	959	38
4441686	9606.ENSP00000347055	935	80
4451197	9606.ENSP00000477310	935	23
4451478	9606.ENSP00000480359	932	220
4445371	9606.ENSP00000369689	923	74
4438372	9606.ENSP00000307940	919	270
4443166	9606.ENSP00000357727	916	62
4440890	9606.ENSP00000338703	914	178
4443153	9606.ENSP00000357688	911	30
4434211	9606.ENSP00000252102	908	28
4436498	9606.ENSP00000282541	907	144
4443663	9606.ENSP00000360124	898	213
4436650	9606.ENSP00000285930	896	116
4449602	9606.ENSP00000431808	895	49
4440446	9606.ENSP00000333326	881	676
4434880	9606.ENSP00000261448	878	138
4437789	9606.ENSP00000301729	877	86
4441938	9606.ENSP00000349541	877	91
4452092	9606.ENSP00000485630	875	185
4446934	9606.ENSP00000382518	870	152
4435232	9606.ENSP00000263277	867	165
4444796	9606.ENSP00000366109	864	105
4443033	9606.ENSP00000357076	851	112
4442186	9606.ENSP00000351777	851	235
4438518	9606.ENSP00000309565	850	17
4437721	9606.ENSP00000301072	850	702
4432796	9606.ENSP00000203407	849	122
4439815	9606.ENSP00000326042	848	824
4446977	9606.ENSP00000382982	848	824
4433244	9606.ENSP00000222673	847	309
4450853	9606.ENSP00000467579	846	26
4448216	9606.ENSP00000402103	838	326
4437953	9606.ENSP00000303356	837	74
4433964	9606.ENSP00000246069	832	93
4447410	9606.ENSP00000386665	830	68
4450804	9606.ENSP00000466214	830	44
4448639	9606.ENSP00000412189	821	239
4447078	9606.ENSP00000384136	808	332
4445499	9606.ENSP00000370517	808	295
4432692	9606.ENSP00000164139	806	375
4447621	9606.ENSP00000389649	806	29
4439395	9606.ENSP00000320866	803	89
4449412	9606.ENSP00000427687	799	130
4451468	9606.ENSP00000480313	796	195
4436923	9606.ENSP00000291577	796	195
4433350	9606.ENSP00000226004	784	65
4441659	9606.ENSP00000346827	781	160
4434257	9606.ENSP00000252825	773	137
4446406	9606.ENSP00000378812	763	14
4439901	9606.ENSP00000327145	762	897
4432947	9606.ENSP00000216330	759	56
4438413	9606.ENSP00000308452	759	1356
4437762	9606.ENSP00000301457	758	26
4433990	9606.ENSP00000246635	755	1116
4435530	9606.ENSP00000264993	753	31
4434134	9606.ENSP00000250495	743	28
4435441	9606.ENSP00000264474	742	28
4439188	9606.ENSP00000318197	737	690
4445329	9606.ENSP00000369461	733	87
4441808	9606.ENSP00000348170	728	152
4434076	9606.ENSP00000248975	727	300
4446375	9606.ENSP00000378563	727	31
4443372	9606.ENSP00000358727	723	62
4435987	9606.ENSP00000271638	721	35
4439955	9606.ENSP00000327801	714	139
4432924	9606.ENSP00000216181	712	574
4435097	9606.ENSP00000262507	709	71
4451106	9606.ENSP00000474534	702	155
4435245	9606.ENSP00000263368	701	49
4443709	9606.ENSP00000360305	699	88
4437661	9606.ENSP00000300289	696	136
4439045	9606.ENSP00000316176	695	36
4436603	9606.ENSP00000284770	695	90
4437782	9606.ENSP00000301656	694	729
4439919	9606.ENSP00000327431	692	319
4449816	9606.ENSP00000437402	688	280
4444052	9606.ENSP00000361993	684	22
4446805	9606.ENSP00000381386	679	51
4445353	9606.ENSP00000369586	678	312
4449060	9606.ENSP00000419665	676	41
4451239	9606.ENSP00000477781	674	37
4435820	9606.ENSP00000268379	672	101
4449437	9606.ENSP00000428263	671	110
4433399	9606.ENSP00000227868	670	105
4436857	9606.ENSP00000290349	667	93
4437555	9606.ENSP00000299299	666	32
4446457	9606.ENSP00000379157	659	92
4445357	9606.ENSP00000369609	658	316
4444600	9606.ENSP00000364802	656	477
4444599	9606.ENSP00000364801	656	477
4447473	9606.ENSP00000387123	654	112
4433665	9606.ENSP00000236671	652	152
4437273	9606.ENSP00000296412	650	70
4448581	9606.ENSP00000410910	644	25
4437775	9606.ENSP00000301587	643	46
4441668	9606.ENSP00000346921	641	65
4450905	9606.ENSP00000469240	640	20
4432704	9606.ENSP00000168216	639	65
4438513	9606.ENSP00000309539	637	173
4433329	9606.ENSP00000225698	634	51
4434224	9606.ENSP00000252456	632	63
4444555	9606.ENSP00000364567	626	61
4449560	9606.ENSP00000430774	622	21
4433442	9606.ENSP00000228945	618	29
4450366	9606.ENSP00000451712	618	70
4450308	9606.ENSP00000450436	616	101
4441581	9606.ENSP00000346037	613	8
4451141	9606.ENSP00000475750	610	39
4451332	9606.ENSP00000478828	609	11
4451429	9606.ENSP00000479861	608	73
4445606	9606.ENSP00000371267	601	292
4445602	9606.ENSP00000371230	599	53
4434036	9606.ENSP00000247970	596	30
4450361	9606.ENSP00000451560	595	939
4437742	9606.ENSP00000301286	592	345
4436718	9606.ENSP00000287295	591	118
4439424	9606.ENSP00000321259	589	65
4442641	9606.ENSP00000355260	583	17
4434700	9606.ENSP00000259396	576	67
4447799	9606.ENSP00000393453	575	62
4437604	9606.ENSP00000299767	575	189
4438861	9606.ENSP00000313432	573	62
4439151	9606.ENSP00000317780	572	40
4449694	9606.ENSP00000433999	571	111
4435645	9606.ENSP00000265753	570	35
4433293	9606.ENSP00000224073	569	19
4446675	9606.ENSP00000380514	567	70
4434336	9606.ENSP00000254043	566	1380
4450181	9606.ENSP00000446007	561	150
4439516	9606.ENSP00000322316	557	43
4437293	9606.ENSP00000296503	555	46
4438115	9606.ENSP00000305263	554	1202
4447178	9606.ENSP00000384906	550	30
4443862	9606.ENSP00000361083	545	7
4443158	9606.ENSP00000357705	544	18
4438891	9606.ENSP00000313877	543	41
4435972	9606.ENSP00000271308	541	50
4435671	9606.ENSP00000265983	540	80
4444134	9606.ENSP00000362308	538	27
4438070	9606.ENSP00000304697	535	193
4442348	9606.ENSP00000353375	534	187
4446068	9606.ENSP00000376475	529	65
4446397	9606.ENSP00000378743	529	46
4448802	9606.ENSP00000415840	527	98
4448843	9606.ENSP00000416706	527	810
4445202	9606.ENSP00000368688	523	22
4447994	9606.ENSP00000397843	522	3
4439523	9606.ENSP00000322419	522	18
4449553	9606.ENSP00000430656	521	51
4443009	9606.ENSP00000356989	519	28
4439221	9606.ENSP00000318697	516	483
4446310	9606.ENSP00000378199	509	369
4437622	9606.ENSP00000300051	506	83
4436266	9606.ENSP00000277865	504	136
4432862	9606.ENSP00000215570	504	18
4434392	9606.ENSP00000254878	503	20
4434458	9606.ENSP00000256103	501	50
4450285	9606.ENSP00000449404	495	865
4435640	9606.ENSP00000265729	495	33
4433493	9606.ENSP00000230085	493	29
4438190	9606.ENSP00000306099	489	99
4438505	9606.ENSP00000309477	489	130
4450670	9606.ENSP00000462435	489	26
4443785	9606.ENSP00000360687	481	29
4449184	9606.ENSP00000421725	480	74
4433714	9606.ENSP00000238651	480	182
4438237	9606.ENSP00000306606	479	67
4433208	9606.ENSP00000222214	475	54
4435517	9606.ENSP00000264932	473	92
4438667	9606.ENSP00000311224	473	174
4449548	9606.ENSP00000430494	473	29
4441541	9606.ENSP00000345672	472	61
4435009	9606.ENSP00000262113	470	268
4444741	9606.ENSP00000365693	469	35
4448625	9606.ENSP00000411825	469	136
4447278	9606.ENSP00000385828	469	52
4448731	9606.ENSP00000414359	468	48
4433826	9606.ENSP00000242592	464	68
4443740	9606.ENSP00000360473	464	14
4450801	9606.ENSP00000466134	464	56
4440740	9606.ENSP00000336829	463	79
4434717	9606.ENSP00000259667	463	35
4439355	9606.ENSP00000320324	462	157
4432997	9606.ENSP00000217121	462	36
4442739	9606.ENSP00000355741	460	83
4447833	9606.ENSP00000394071	460	110
4434119	9606.ENSP00000250101	459	22
4451846	9606.ENSP00000484343	458	86
4432717	9606.ENSP00000173527	458	65
4433364	9606.ENSP00000226299	456	99
4451272	9606.ENSP00000478121	453	20
4448488	9606.ENSP00000408526	452	49
4432889	9606.ENSP00000215909	451	23
4444540	9606.ENSP00000364490	448	83
4444056	9606.ENSP00000362010	448	54
4433951	9606.ENSP00000245907	447	286
4445412	9606.ENSP00000369915	447	49
4433579	9606.ENSP00000233143	446	3
4438311	9606.ENSP00000307280	445	64
4436371	9606.ENSP00000280326	444	67
4450736	9606.ENSP00000464265	443	170
4444832	9606.ENSP00000366326	443	185
4438847	9606.ENSP00000313199	442	29
4441726	9606.ENSP00000347495	442	84
4445713	9606.ENSP00000372155	441	48
4450191	9606.ENSP00000446215	440	28
4433236	9606.ENSP00000222553	439	76
4432626	9606.ENSP00000044462	437	34
4446354	9606.ENSP00000378408	436	66
4450976	9606.ENSP00000470972	433	19
4433142	9606.ENSP00000221130	433	55
4433021	9606.ENSP00000217426	431	67
4441355	9606.ENSP00000343657	429	94
4439527	9606.ENSP00000322450	428	58
4438200	9606.ENSP00000306163	428	62
4449080	9606.ENSP00000420026	425	8
4447545	9606.ENSP00000388293	425	18
4448385	9606.ENSP00000405965	422	13
4441514	9606.ENSP00000345361	421	16
4450242	9606.ENSP00000447942	419	28
4443629	9606.ENSP00000359910	419	43
4442612	9606.ENSP00000355124	418	1223
4442404	9606.ENSP00000353826	417	124
4438183	9606.ENSP00000305995	415	118
4436421	9606.ENSP00000281243	414	41
4434443	9606.ENSP00000255681	413	34
4450640	9606.ENSP00000460964	410	45
4433026	9606.ENSP00000217515	408	36
4441276	9606.ENSP00000342710	405	594
4442171	9606.ENSP00000351646	404	58
4444623	9606.ENSP00000364935	402	37
4448024	9606.ENSP00000398495	401	39
4439161	9606.ENSP00000317904	400	118
4446116	9606.ENSP00000376886	399	46
4438150	9606.ENSP00000305675	396	39
4446231	9606.ENSP00000377696	392	49
4435998	9606.ENSP00000272067	392	19
4443008	9606.ENSP00000356988	390	40
4443211	9606.ENSP00000357873	390	56
4440978	9606.ENSP00000339720	390	16
4434352	9606.ENSP00000254301	389	22
4434001	9606.ENSP00000246868	389	27
4448554	9606.ENSP00000410452	387	16
4436075	9606.ENSP00000273359	385	43
4445189	9606.ENSP00000368605	384	71
4438137	9606.ENSP00000305556	384	70
4435055	9606.ENSP00000262306	383	27
4435725	9606.ENSP00000266718	383	45
4443191	9606.ENSP00000357791	383	194
4437660	9606.ENSP00000300283	383	268
4448422	9606.ENSP00000406577	383	268
4448899	9606.ENSP00000417480	382	15
4447974	9606.ENSP00000397261	380	93
4438964	9606.ENSP00000315013	378	84
4445590	9606.ENSP00000371152	375	78
4444989	9606.ENSP00000367263	374	801
4450254	9606.ENSP00000448220	374	490
4438606	9606.ENSP00000310573	372	517
4435508	9606.ENSP00000264870	372	103
4435550	9606.ENSP00000265073	371	14
4433199	9606.ENSP00000222005	370	33
4450315	9606.ENSP00000450540	370	136
4446103	9606.ENSP00000376793	370	136
4436601	9606.ENSP00000284719	369	54
4446590	9606.ENSP00000379975	369	52
4433798	9606.ENSP00000241337	369	40
4438499	9606.ENSP00000309431	368	364
4444297	9606.ENSP00000363071	368	99
4433112	9606.ENSP00000220325	367	109
4445108	9606.ENSP00000367992	366	43
4445338	9606.ENSP00000369538	366	98
4443964	9606.ENSP00000361635	365	34
4450306	9606.ENSP00000450353	363	73
4448088	9606.ENSP00000399805	363	44
4442903	9606.ENSP00000356481	362	72
4438219	9606.ENSP00000306397	358	39
4439772	9606.ENSP00000325548	358	71
4434630	9606.ENSP00000258424	357	25
4450571	9606.ENSP00000457513	356	22
4445226	9606.ENSP00000368818	356	38
4438496	9606.ENSP00000309415	356	19
4435621	9606.ENSP00000265594	354	83
4436373	9606.ENSP00000280346	352	75
4440491	9606.ENSP00000333837	351	25
4443001	9606.ENSP00000356969	348	18
4440870	9606.ENSP00000338413	344	138
4444869	9606.ENSP00000366525	344	25
4448935	9606.ENSP00000417864	343	27
4433793	9606.ENSP00000241052	340	56
4446274	9606.ENSP00000377958	340	54
4443409	9606.ENSP00000358866	339	376
4449433	9606.ENSP00000428209	338	33
4436697	9606.ENSP00000286788	338	85
4433356	9606.ENSP00000226207	336	1710
4441289	9606.ENSP00000342858	336	69
4449573	9606.ENSP00000431049	335	41
4446322	9606.ENSP00000378288	334	89
4433984	9606.ENSP00000246533	334	24
4446104	9606.ENSP00000376800	333	11
4435512	9606.ENSP00000264908	332	43
4436191	9606.ENSP00000275603	332	62
4445244	9606.ENSP00000368959	330	17
4447650	9606.ENSP00000390265	330	73
4437556	9606.ENSP00000299300	330	71
4432975	9606.ENSP00000216605	329	133
4433656	9606.ENSP00000235835	329	37
4435277	9606.ENSP00000263598	326	20
4447225	9606.ENSP00000385385	326	50
4449581	9606.ENSP00000431254	324	32
4432998	9606.ENSP00000217131	324	22
4433672	9606.ENSP00000236959	323	71
4432874	9606.ENSP00000215770	322	37
4432930	9606.ENSP00000216218	322	32
4438947	9606.ENSP00000314649	321	55
4447763	9606.ENSP00000392709	320	86
4451602	9606.ENSP00000481646	319	17
4446882	9606.ENSP00000381992	317	49
4443076	9606.ENSP00000357283	317	57
4446425	9606.ENSP00000378957	317	20
4451364	9606.ENSP00000479153	317	102
4444968	9606.ENSP00000367154	316	31
4450332	9606.ENSP00000450909	315	16
4447484	9606.ENSP00000387219	315	26
4450940	9606.ENSP00000470059	315	51
4437875	9606.ENSP00000302621	315	42
4435831	9606.ENSP00000268613	314	90
4439035	9606.ENSP00000316029	312	302
4438560	9606.ENSP00000310117	310	8
4449949	9606.ENSP00000440485	309	21
4434707	9606.ENSP00000259469	308	2
4432961	9606.ENSP00000216455	308	29
4433322	9606.ENSP00000225573	306	26
4448869	9606.ENSP00000417142	305	13
4441891	9606.ENSP00000349142	303	28
4441510	9606.ENSP00000345341	303	41
4446540	9606.ENSP00000379678	301	80
4442071	9606.ENSP00000350708	299	53
4433934	9606.ENSP00000245503	299	1454
4435028	9606.ENSP00000262193	299	26
4439848	9606.ENSP00000326381	299	80
4449128	9606.ENSP00000420588	298	19
4447630	9606.ENSP00000389814	298	23
4435616	9606.ENSP00000265563	298	62
4442397	9606.ENSP00000353785	295	13
4439716	9606.ENSP00000324804	295	70
4440982	9606.ENSP00000339740	294	92
4439911	9606.ENSP00000327268	294	33
4444985	9606.ENSP00000367220	294	33
4443872	9606.ENSP00000361140	293	46
4446026	9606.ENSP00000376276	293	10
4446656	9606.ENSP00000380402	292	34
4434851	9606.ENSP00000261303	291	42
4436683	9606.ENSP00000286621	291	36
4444314	9606.ENSP00000363162	290	18
4444601	9606.ENSP00000364805	290	336
4448961	9606.ENSP00000418397	289	41
4436114	9606.ENSP00000274137	287	13
4433955	9606.ENSP00000245932	285	30
4438613	9606.ENSP00000310623	285	19
4445651	9606.ENSP00000371554	284	25
4444249	9606.ENSP00000362803	284	15
4440157	9606.ENSP00000330101	284	768
4433632	9606.ENSP00000234454	282	34
4439187	9606.ENSP00000318195	280	38
4432901	9606.ENSP00000216038	279	42
4451578	9606.ENSP00000481314	279	17
4442938	9606.ENSP00000356652	279	18
4445678	9606.ENSP00000371798	278	48
4449557	9606.ENSP00000430706	278	29
4443829	9606.ENSP00000360939	276	24
4433907	9606.ENSP00000244669	275	22
4449593	9606.ENSP00000431482	274	31
4448949	9606.ENSP00000418082	274	5
4451170	9606.ENSP00000476535	273	7
4451678	9606.ENSP00000482472	273	47
4433490	9606.ENSP00000230050	272	15
4444702	9606.ENSP00000365439	271	41
4435781	9606.ENSP00000267814	271	34
4436430	9606.ENSP00000281456	269	59
4450739	9606.ENSP00000464317	269	1408
4448968	9606.ENSP00000418529	269	42
4436628	9606.ENSP00000285379	268	27
4442780	9606.ENSP00000355955	268	18
4437917	9606.ENSP00000302961	267	115
4449005	9606.ENSP00000419027	267	63
4445420	9606.ENSP00000369965	267	16
4442518	9606.ENSP00000354681	266	115
4441103	9606.ENSP00000340989	266	214
4444705	9606.ENSP00000365462	265	85
4446257	9606.ENSP00000377823	264	30
4439411	9606.ENSP00000321070	263	45
4440387	9606.ENSP00000332706	263	12
4437070	9606.ENSP00000294360	263	12
4450530	9606.ENSP00000456206	262	359
4432597	9606.ENSP00000014930	262	21
4434465	9606.ENSP00000256196	262	31
4450835	9606.ENSP00000467024	260	45
4436997	9606.ENSP00000292907	260	7
4432546	9606.ENSP00000001008	258	36
4443481	9606.ENSP00000359225	258	33
4434217	9606.ENSP00000252245	255	486
4432660	9606.ENSP00000085068	255	15
4440367	9606.ENSP00000332513	253	26
4440205	9606.ENSP00000330730	253	2
4450390	9606.ENSP00000452280	253	28
4440594	9606.ENSP00000334798	253	428
4440720	9606.ENSP00000336702	253	31
4436853	9606.ENSP00000290299	252	28
4440464	9606.ENSP00000333551	252	26
4435467	9606.ENSP00000264651	250	777
4444317	9606.ENSP00000363205	250	44
4439570	9606.ENSP00000322991	250	37
4433568	9606.ENSP00000232905	248	12
4435523	9606.ENSP00000264954	248	17
4435910	9606.ENSP00000269848	248	174
4434618	9606.ENSP00000258341	248	135
4436285	9606.ENSP00000278407	247	41
4443067	9606.ENSP00000357218	247	22
4443759	9606.ENSP00000360541	247	52
4442761	9606.ENSP00000355889	246	90
4437724	9606.ENSP00000301149	245	43
4451220	9606.ENSP00000477590	244	46
4436099	9606.ENSP00000273920	243	24
4435427	9606.ENSP00000264389	242	46
4434912	9606.ENSP00000261601	242	42
4448959	9606.ENSP00000418348	241	9
4448498	9606.ENSP00000408910	241	35
4433537	9606.ENSP00000231487	240	15
4445710	9606.ENSP00000372112	239	22
4434884	9606.ENSP00000261479	239	26
4441958	9606.ENSP00000349679	238	18
4434046	9606.ENSP00000248098	238	16
4447270	9606.ENSP00000385763	237	30
4441373	9606.ENSP00000343885	236	35
4448703	9606.ENSP00000413697	236	17
4447104	9606.ENSP00000384330	236	1341
4439898	9606.ENSP00000327116	235	98
4436660	9606.ENSP00000286091	235	63
4444588	9606.ENSP00000364721	234	20
4438214	9606.ENSP00000306361	233	58
4443212	9606.ENSP00000357879	233	21
4435953	9606.ENSP00000270625	233	9
4444614	9606.ENSP00000364883	233	27
4432771	9606.ENSP00000199448	233	23
4437176	9606.ENSP00000295685	232	24
4451336	9606.ENSP00000478877	231	15
4441310	9606.ENSP00000343140	231	156
4435950	9606.ENSP00000270586	231	25
4450115	9606.ENSP00000444357	231	23
4446653	9606.ENSP00000380378	231	39
4435583	9606.ENSP00000265333	229	29
4442653	9606.ENSP00000355325	229	23
4432629	9606.ENSP00000052754	228	37
4449429	9606.ENSP00000428085	228	8
4444906	9606.ENSP00000366819	227	20
4450381	9606.ENSP00000452007	227	22
4442549	9606.ENSP00000354826	227	39
4433425	9606.ENSP00000228740	227	58
4441360	9606.ENSP00000343690	227	91
4434752	9606.ENSP00000260130	227	12
4451553	9606.ENSP00000481029	227	36
4446531	9606.ENSP00000379616	226	251
4437177	9606.ENSP00000295688	226	41
4446227	9606.ENSP00000377668	225	36
4436206	9606.ENSP00000276079	224	20
