#id: 61658773
#name: Ovis aries - Uterine cervix (Integrated)
#score: 3.1
#coverage: 1
#description: integrated dataset: weighted average of all Ovis aries UTERINE_CERVIX: 3.1, Coverage: 1
#organ: UTERINE_CERVIX
#integrated: true
#weights: PXD000299_uterine_fluid_oestrus_phase:0.909;PXD000299_cervix_luteal_phase:0.091;
#publication_year: 2023
#filename: 9940-UTERINE_CERVIX-integrated.txt
#
#string_external_id	abundance
9940.ENSOARP00000001430	721
9940.ENSOARP00000012602	708
9940.ENSOARP00000022043	708
9940.ENSOARP00000011923	663
9940.ENSOARP00000005603	643
9940.ENSOARP00000011880	640
9940.ENSOARP00000019956	640
9940.ENSOARP00000021574	640
9940.ENSOARP00000007717	629
9940.ENSOARP00000020086	618
9940.ENSOARP00000015280	614
9940.ENSOARP00000020967	607
9940.ENSOARP00000020962	599
9940.ENSOARP00000005503	595
9940.ENSOARP00000012959	595
9940.ENSOARP00000010543	584
9940.ENSOARP00000014528	584
9940.ENSOARP00000012635	574
9940.ENSOARP00000007214	567
9940.ENSOARP00000003478	562
9940.ENSOARP00000009328	539
9940.ENSOARP00000022235	539
9940.ENSOARP00000000452	528
9940.ENSOARP00000019414	524
9940.ENSOARP00000005677	517
9940.ENSOARP00000007149	517
9940.ENSOARP00000016369	517
9940.ENSOARP00000018873	517
9940.ENSOARP00000006704	504
9940.ENSOARP00000001576	494
9940.ENSOARP00000002651	494
9940.ENSOARP00000022685	488
9940.ENSOARP00000003468	487
9940.ENSOARP00000001683	483
9940.ENSOARP00000015893	483
9940.ENSOARP00000013317	472
9940.ENSOARP00000018234	472
9940.ENSOARP00000004395	461
9940.ENSOARP00000022067	461
9940.ENSOARP00000014356	449
9940.ENSOARP00000007587	416
9940.ENSOARP00000007603	416
9940.ENSOARP00000009630	416
9940.ENSOARP00000018619	416
9940.ENSOARP00000007618	393
9940.ENSOARP00000000489	382
9940.ENSOARP00000000808	371
9940.ENSOARP00000009685	348
9940.ENSOARP00000004994	337
9940.ENSOARP00000012978	337
9940.ENSOARP00000021664	326
9940.ENSOARP00000008507	315
9940.ENSOARP00000015465	315
9940.ENSOARP00000019294	306
9940.ENSOARP00000012368	303
9940.ENSOARP00000021118	303
9940.ENSOARP00000000312	292
9940.ENSOARP00000004316	292
9940.ENSOARP00000005404	292
9940.ENSOARP00000016308	292
9940.ENSOARP00000001983	270
9940.ENSOARP00000015970	270
9940.ENSOARP00000019919	270
9940.ENSOARP00000022733	270
9940.ENSOARP00000016700	266
9940.ENSOARP00000004761	255
9940.ENSOARP00000006937	247
9940.ENSOARP00000007203	247
9940.ENSOARP00000015542	230
9940.ENSOARP00000003296	228
9940.ENSOARP00000001112	225
9940.ENSOARP00000007961	225
9940.ENSOARP00000008246	225
9940.ENSOARP00000004039	220
9940.ENSOARP00000006820	213
9940.ENSOARP00000012699	210
9940.ENSOARP00000004609	210
9940.ENSOARP00000001541	202
9940.ENSOARP00000016300	202
9940.ENSOARP00000020155	202
9940.ENSOARP00000020647	202
9940.ENSOARP00000012352	191
9940.ENSOARP00000013649	191
9940.ENSOARP00000014444	184
9940.ENSOARP00000007318	180
9940.ENSOARP00000007831	180
9940.ENSOARP00000004472	168
9940.ENSOARP00000009491	168
9940.ENSOARP00000017999	168
9940.ENSOARP00000003460	158
9940.ENSOARP00000018231	146
9940.ENSOARP00000014573	141
9940.ENSOARP00000007807	124
9940.ENSOARP00000013240	124
9940.ENSOARP00000021286	124
9940.ENSOARP00000007515	119
9940.ENSOARP00000016771	117
9940.ENSOARP00000020336	110
9940.ENSOARP00000004272	101
9940.ENSOARP00000005168	101
9940.ENSOARP00000006845	101
9940.ENSOARP00000013052	101
9940.ENSOARP00000015018	101
9940.ENSOARP00000022752	101
9940.ENSOARP00000013120	101
9940.ENSOARP00000019644	92.7
9940.ENSOARP00000004823	86.5
9940.ENSOARP00000019897	86.5
9940.ENSOARP00000006824	84.4
9940.ENSOARP00000005686	80.6
9940.ENSOARP00000011702	80.6
9940.ENSOARP00000001033	78.6
9940.ENSOARP00000004517	78.6
9940.ENSOARP00000011098	78.6
9940.ENSOARP00000013367	78.2
9940.ENSOARP00000012171	67.4
9940.ENSOARP00000012561	67.4
9940.ENSOARP00000013155	67.4
9940.ENSOARP00000020993	67.4
9940.ENSOARP00000019362	56.8
9940.ENSOARP00000021201	56.2
9940.ENSOARP00000019880	55.4
9940.ENSOARP00000013997	55.0
9940.ENSOARP00000001651	45.8
9940.ENSOARP00000015496	44.9
9940.ENSOARP00000019364	41.0
9940.ENSOARP00000022560	41.0
9940.ENSOARP00000018839	39.7
9940.ENSOARP00000002793	33.5
9940.ENSOARP00000002427	32.9
9940.ENSOARP00000009937	30.5
9940.ENSOARP00000000692	29.4
9940.ENSOARP00000000144	22.5
9940.ENSOARP00000003591	22.5
9940.ENSOARP00000006485	22.5
9940.ENSOARP00000010588	22.5
9940.ENSOARP00000013387	22.5
9940.ENSOARP00000015560	22.5
9940.ENSOARP00000018173	22.5
9940.ENSOARP00000021923	22.5
9940.ENSOARP00000022299	22.5
9940.ENSOARP00000009191	22.1
9940.ENSOARP00000014865	22.1
9940.ENSOARP00000021924	22.1
9940.ENSOARP00000012733	7.89
9940.ENSOARP00000002447	7.45
9940.ENSOARP00000006784	7.45
9940.ENSOARP00000009768	7.45
