#id: 1367210792
#name: Saccharomyces cerevisiae - Whole organism, Intensity of gfp-tagged proteins, YEPD normalized data (Newman,nature,2006)
#score: 8.2
#description: abundance based on YEPD normalized data, intensity of GFP-tagged proteins, Interaction consistency score: 8.2, Coverage: 38
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 38
#link: http://www.ncbi.nlm.nih.gov/pubmed/16699522
#publication_year: 2006
#filename: 4932-Newman_et_al_yeast_data_YEPD.txt
#
#string_external_id	abundance
4932.YKR057W	2286
4932.YLR378C	2273
4932.YPL090C	2241
4932.YPL081W	2212
4932.YER131W	2154
4932.YOR298C-A	2147
4932.YEL017C-A	2146
4932.YPL037C	2122
4932.YDR447C	2112
4932.YDL185W	2106
4932.YKL081W	2098
4932.YGL076C	2094
4932.YDR381W	2088
4932.YDL191W	2083
4932.YLR180W	2081
4932.YKL182W	2076
4932.YLR344W	2023
4932.YDR050C	2019
4932.YHR193C	2003
4932.YOR182C	1938
4932.YER126C	1933
4932.YGR085C	1925
4932.YOL139C	1913
4932.YJR104C	1882
4932.YGL147C	1869
4932.YOR375C	1865
4932.YKL006W	1863
4932.YBR191W	1863
4932.YHR021C	1847
4932.YDL192W	1836
4932.YDR432W	1820
4932.YNL064C	1777
4932.YLR333C	1769
4932.YGL009C	1751
4932.YBL027W	1751
4932.YBL003C	1730
4932.YDL082W	1723
4932.YKL156W	1717
4932.YOR027W	1692
4932.YMR142C	1691
4932.YNL096C	1675
4932.YER177W	1669
4932.YNL308C	1664
4932.YLR413W	1660
4932.YGR285C	1653
4932.YDR226W	1639
4932.YKL216W	1618
4932.YCR053W	1612
4932.YFR031C-A	1583
4932.YPR145W	1579
4932.YMR120C	1562
4932.YOR167C	1555
4932.YOR133W	1535
4932.YMR143W	1512
4932.YOR335C	1508
4932.YLR287C-A	1501
4932.YPL079W	1495
4932.YDR345C	1491
4932.YLR153C	1491
4932.YKL054C	1491
4932.YPL160W	1489
4932.YKR059W	1488
4932.YLR185W	1483
4932.YBL076C	1478
4932.YHR141C	1466
4932.YDR471W	1463
4932.YMR011W	1461
4932.YGR175C	1443
4932.YPR149W	1440
4932.YDR343C	1433
4932.YDR077W	1431
4932.YDR033W	1431
4932.YIL133C	1427
4932.YGR155W	1409
4932.YOR312C	1404
4932.YCL037C	1380
4932.YMR242C	1380
4932.YER056C-A	1378
4932.YNL302C	1368
4932.YGR264C	1361
4932.YDR012W	1351
4932.YOR234C	1344
4932.YMR309C	1341
4932.YJR094W-A	1339
4932.YML073C	1335
4932.YOL144W	1331
4932.YNL112W	1323
4932.YOR153W	1321
4932.YMR230W	1301
4932.YGR254W	1291
4932.YBR143C	1279
4932.YJL080C	1275
4932.YGR159C	1272
4932.YHL001W	1265
4932.YOR361C	1220
4932.YBR025C	1195
4932.YDR500C	1194
4932.YDL136W	1182
4932.YLR372W	1172
4932.YBR079C	1155
4932.YNL162W	1152
4932.YBR106W	1151
4932.YKR094C	1151
4932.YGR204W	1140
4932.YER110C	1138
4932.YER074W	1137
4932.YDR508C	1116
4932.YHR064C	1109
4932.YDR172W	1108
4932.YBR121C	1104
4932.YLR406C	1104
4932.YDR233C	1101
4932.YER036C	1096
4932.YDL061C	1092
4932.YGR060W	1092
4932.YBR084C-A	1082
4932.YAL035W	1075
4932.YGL245W	1070
4932.YML058W	1065
4932.YLR448W	1062
4932.YIL052C	1061
4932.YPL226W	1054
4932.YGL105W	1053
4932.YGR094W	1052
4932.YDR353W	1052
4932.YKL180W	1051
4932.YPR163C	1030
4932.YIL069C	1028
4932.YFL036W	1025
4932.YLR367W	1016
4932.YOR270C	1005
4932.YNL255C	1000
4932.YLL026W	996
4932.YJR105W	991
4932.YGR234W	986
4932.YPL231W	983
4932.YMR194W	979
4932.YDR023W	977
4932.YJL177W	976
4932.YGR061C	971
4932.YPR041W	968
4932.YNL301C	965
4932.YPL249C-A	965
4932.YOR198C	957
4932.YGR162W	954
4932.YBR068C	943
4932.YDR099W	939
4932.YGR037C	935
4932.YDL022W	934
4932.YDR461W	931
4932.YKL210W	923
4932.YLR058C	920
4932.YEL027W	914
4932.YPR132W	907
4932.YML126C	899
4932.YOR332W	897
4932.YGR124W	893
4932.YGL225W	891
4932.YCL030C	885
4932.YMR058W	884
4932.YJR016C	881
4932.YLR325C	870
4932.YGR209C	861
4932.YBR009C	858
4932.YDL126C	857
4932.YKL117W	854
4932.YGR055W	849
4932.YIR034C	849
4932.YER133W	832
4932.YBR249C	824
4932.YGR086C	812
4932.YBL040C	809
4932.YDL232W	797
4932.YJL052W	792
4932.YBR127C	791
4932.YNL016W	790
4932.YML008C	790
4932.YHL034C	784
4932.YAL012W	778
4932.YHR039C-A	777
4932.YBR109C	760
4932.YIL078W	760
4932.YMR246W	747
4932.YML012W	743
4932.YFL034C-A	739
4932.YGR118W	732
4932.YOL121C	732
4932.YJR070C	727
4932.YPL198W	725
4932.YGR185C	722
4932.YPL265W	720
4932.YOR157C	719
4932.YNL007C	717
4932.YML092C	716
4932.YNR035C	715
4932.YMR012W	712
4932.YHR179W	712
4932.YGL234W	711
4932.YOR122C	710
4932.YMR314W	706
4932.YMR251W-A	704
4932.YGL206C	702
4932.YER072W	699
4932.YBL039C	686
4932.YDR399W	684
4932.YGL011C	676
4932.YMR079W	673
4932.YHR007C	671
4932.YJL130C	669
4932.YNR016C	666
4932.YLL018C	658
4932.YER056C	653
4932.YOR310C	648
4932.YGR253C	647
4932.YLR197W	646
4932.YPR036W	640
4932.YPR102C	639
4932.YMR131C	639
4932.YBR283C	633
4932.YOR168W	631
4932.YJL190C	630
4932.YLR354C	625
4932.YFR050C	622
4932.YDR238C	621
4932.YBL099W	621
4932.YIL062C	612
4932.YDR129C	609
4932.YPL271W	609
4932.YCR034W	609
4932.YLR347C	608
4932.YGR020C	604
4932.YPL111W	604
4932.YNL135C	604
4932.YGL137W	596
4932.YNL287W	588
4932.YOR276W	588
4932.YDL140C	584
4932.YDL195W	582
4932.YDR502C	581
4932.YLR295C	568
4932.YML052W	564
4932.YLR060W	559
4932.YPR028W	555
4932.YJL117W	552
4932.YJR007W	550
4932.YPL220W	549
4932.YDL145C	546
4932.YMR260C	546
4932.YLR370C	545
4932.YEL031W	542
4932.YBR126C	542
4932.YOR151C	540
4932.YPL078C	540
4932.YFR009W	540
4932.YMR235C	538
4932.YGR135W	537
4932.YPR187W	536
4932.YPL028W	532
4932.YHR089C	530
4932.YEL054C	528
4932.YDR346C	526
4932.YNL220W	523
4932.YDR091C	518
4932.YBR011C	517
4932.YKL145W	517
4932.YDR298C	517
4932.YDL229W	516
4932.YOR362C	516
4932.YDL208W	513
4932.YFR004W	509
4932.YLL009C	506
4932.YEL071W	503
4932.YPL145C	499
4932.YPL048W	493
4932.YDR525W-A	489
4932.YLR175W	488
4932.YJL001W	487
4932.YMR122W-A	485
4932.YPL093W	483
4932.YLR056W	482
4932.YLR432W	481
4932.YDR510W	481
4932.YGL202W	481
4932.YOR341W	480
4932.YGL195W	475
4932.YGL048C	475
4932.YPR033C	474
4932.YGL026C	474
4932.YGL200C	473
4932.YBR082C	469
4932.YMR002W	467
4932.YNR053C	464
4932.YOR210W	463
4932.YDL147W	461
4932.YGL054C	459
4932.YNL300W	459
4932.YJR121W	458
4932.YGR106C	457
4932.YJL002C	455
4932.YPR052C	455
4932.YCR088W	451
4932.YOR317W	451
4932.YCL050C	449
4932.YPR016C	449
4932.YJL151C	448
4932.YLR216C	446
4932.YAR002C-A	444
4932.YOR259C	439
4932.YNL044W	437
4932.YDR427W	435
4932.YGR211W	434
4932.YMR015C	432
4932.YAR015W	429
4932.YGL122C	427
4932.YOL038W	427
4932.YKL096W	426
4932.YCL064C	425
4932.YGL173C	423
4932.YNL322C	418
4932.YDR363W-A	418
4932.YBR069C	416
4932.YEL051W	414
4932.YLR244C	414
4932.YKL035W	412
4932.YFR052W	409
4932.YLR043C	407
4932.YML026C	406
4932.YBL047C	405
4932.YFR051C	404
4932.YKL120W	404
4932.YOL059W	404
4932.YDL052C	403
4932.YKL080W	402
4932.YOL097C	400
4932.YBR039W	398
4932.YNR050C	397
4932.YML106W	395
4932.YIL075C	394
4932.YNR021W	394
4932.YJR077C	392
4932.YJR117W	392
4932.YML049C	391
4932.YGL207W	389
4932.YMR229C	389
4932.YNL281W	386
4932.YOR283W	386
4932.YOR184W	385
4932.YIL148W	384
4932.YDR046C	384
4932.YHR068W	382
4932.YLR447C	382
4932.YKL192C	378
4932.YNL268W	374
4932.YPR124W	373
4932.YGL078C	373
4932.YKR092C	372
4932.YNL098C	372
4932.YLR083C	372
4932.YML022W	372
4932.YPL135W	369
4932.YHL011C	368
4932.YJR063W	367
4932.YGL062W	366
4932.YLR196W	365
4932.YBL087C	364
4932.YER145C	363
4932.YLR438W	362
4932.YDL015C	362
4932.YHR143W-A	361
4932.YPL273W	358
4932.YNL055C	356
4932.YBR067C	356
4932.YNR043W	353
4932.YHR026W	352
4932.YLR192C	352
4932.YMR038C	351
4932.YOR285W	350
4932.YBL071W-A	350
4932.YHR072W-A	350
4932.YNL231C	350
4932.YGR173W	349
4932.YBR101C	349
4932.YAL036C	349
4932.YJR109C	348
4932.YDR158W	348
4932.YEL001C	347
4932.YOR261C	346
4932.YDR214W	344
4932.YFL026W	344
4932.YDR297W	343
4932.YOR089C	343
4932.YPR010C	343
4932.YBR218C	342
4932.YDR454C	342
4932.YBR090C	337
4932.YKL212W	336
4932.YML056C	332
4932.YMR295C	332
4932.YDR529C	332
4932.YJL173C	331
4932.YDL182W	330
4932.YGR026W	330
4932.YGR284C	330
4932.YNL280C	328
4932.YAL016W	327
4932.YPL117C	327
4932.YMR149W	325
4932.YHR136C	324
4932.YPR069C	324
4932.YMR092C	322
4932.YEL002C	322
4932.YJL143W	321
4932.YFL018C	321
4932.YOR254C	319
4932.YDR101C	317
4932.YMR123W	316
4932.YIL041W	315
4932.YCR018C-A	315
4932.YCR009C	315
4932.YER136W	313
4932.YDR496C	311
4932.YJR148W	311
4932.YGR128C	306
4932.YBL024W	305
4932.YDL040C	304
4932.YJL097W	303
4932.YIR006C	302
4932.YBL032W	302
4932.YJR014W	302
4932.YHR042W	301
4932.YOR128C	299
4932.YLR257W	299
4932.YGR191W	299
4932.YER003C	298
4932.YJL200C	297
4932.YML074C	297
4932.YDR074W	296
4932.YNL327W	296
4932.YGR229C	295
4932.YPR114W	295
4932.YIL076W	294
4932.YKL067W	294
4932.YDL072C	293
4932.YMR243C	293
4932.YDL131W	293
4932.YGR208W	293
4932.YER052C	292
4932.YPR110C	292
4932.YML125C	290
4932.YEL040W	290
4932.YHR146W	289
4932.YPR004C	289
4932.YKR048C	289
4932.YLR438C-A	288
4932.YBR115C	288
4932.YLR420W	288
4932.YDL097C	287
4932.YHR107C	286
4932.YOR239W	286
4932.YMR241W	285
4932.YAL007C	284
4932.YBR159W	284
4932.YKL077W	282
4932.YOL092W	282
4932.YGR187C	281
4932.YOL005C	281
4932.YJL012C	281
4932.YBL028C	280
4932.YPL211W	278
4932.YGL148W	277
4932.YMR105C	277
4932.YEL063C	276
4932.YHR027C	276
4932.YEL047C	276
4932.YHR052W	275
4932.YER178W	274
4932.YKR001C	274
4932.YDL066W	273
4932.YNL153C	273
4932.YDL171C	272
4932.YGL167C	272
4932.YPL246C	272
4932.YOR226C	270
4932.YMR200W	269
4932.YGL037C	269
4932.YHR047C	269
4932.YNL241C	268
4932.YPL260W	268
4932.YDR127W	268
4932.YLR262C-A	267
4932.YHR170W	264
4932.YBR171W	264
4932.YLR028C	264
4932.YOL052C	264
4932.YDL160C	262
4932.YNL010W	261
4932.YMR261C	261
4932.YDR300C	260
4932.YNL061W	260
4932.YPR156C	260
4932.YER023W	259
4932.YLR390W-A	256
4932.YOR046C	256
4932.YCR004C	256
4932.YDL125C	255
4932.YML072C	255
4932.YPL012W	255
4932.YGR167W	254
4932.YBR248C	254
4932.YIR012W	253
4932.YDR019C	252
4932.YGL120C	252
4932.YDR170W-A	251
4932.YBR085C-A	251
4932.YER090W	251
4932.YPL094C	251
4932.YOL126C	250
4932.YDL064W	249
4932.YNR046W	249
4932.YGL022W	248
4932.YMR296C	248
4932.YBL007C	248
4932.YML010W	248
4932.YDR404C	247
4932.YMR072W	247
4932.YGR082W	247
4932.YIL021W	246
4932.YJL196C	246
4932.YOL012C	246
4932.YHR005C	246
4932.YLR292C	245
4932.YDR293C	245
4932.YLR332W	245
4932.YGR279C	243
4932.YOR230W	243
4932.YDR174W	243
4932.YER095W	243
4932.YJL041W	243
4932.YDL213C	243
4932.YOL077C	243
4932.YDR152W	242
4932.YHR098C	242
4932.YOR209C	240
4932.YER048W-A	240
4932.YKR080W	240
4932.YML031W	239
4932.YMR318C	239
4932.YLR179C	239
4932.YGR083C	238
4932.YNL104C	238
4932.YIL022W	237
4932.YNL190W	237
4932.YER006W	237
4932.YHR051W	235
4932.YNL141W	235
4932.YGL097W	234
4932.YKR014C	234
4932.YOR136W	233
4932.YCL025C	233
4932.YDR035W	232
4932.YMR071C	232
4932.YBR221C	231
4932.YKL211C	231
4932.YDL212W	231
4932.YNL243W	230
4932.YBR160W	230
4932.YML086C	229
4932.YHR108W	228
4932.YBR034C	228
4932.YKL164C	228
4932.YCL017C	228
4932.YAL060W	227
4932.YNL251C	226
4932.YNR051C	226
4932.YCR002C	226
4932.YDR011W	226
4932.YBL042C	225
4932.YML069W	225
4932.YCL009C	224
4932.YLR449W	223
4932.YJL192C	223
4932.YCL045C	222
4932.YNL247W	221
4932.YDL100C	221
4932.YDR190C	220
4932.YGR103W	220
4932.YLR388W	220
4932.YLR384C	220
4932.YDL051W	219
4932.YKR043C	217
4932.YGR063C	217
4932.YOL020W	217
4932.YEL013W	217
4932.YML070W	217
4932.YBR049C	216
4932.YLR291C	216
4932.YJL109C	215
4932.YCL035C	214
4932.YMR189W	214
4932.YOL076W	213
4932.YPL127C	213
4932.YPR062W	213
4932.YCR057C	213
4932.YOR056C	213
4932.YHL003C	213
4932.YOR260W	212
4932.YER122C	212
4932.YHR025W	212
4932.YNL113W	212
4932.YPL243W	211
4932.YGL055W	211
4932.YOR108W	211
4932.YPL274W	210
4932.YGL077C	210
4932.YGR001C	210
4932.YOL061W	210
4932.YAL044C	210
4932.YDR497C	209
4932.YHR049W	209
4932.YJL140W	209
4932.YDR395W	208
4932.YGL238W	207
4932.YGR116W	207
4932.YJL169W	207
4932.YOR007C	207
4932.YJL148W	206
4932.YDR211W	206
4932.YIL074C	205
4932.YJR139C	205
4932.YJL191W	205
4932.YML100W	204
4932.YLR435W	204
4932.YLR410W	204
4932.YPL221W	204
4932.YGL049C	203
4932.YGL070C	203
4932.YPR060C	203
4932.YER073W	202
4932.YMR291W	201
4932.YBL056W	200
4932.YGL020C	200
4932.YOR374W	200
4932.YHR010W	199
4932.YDL226C	199
4932.YBR089C-A	198
4932.YPL239W	198
4932.YER031C	198
4932.YGL040C	198
4932.YGL058W	197
4932.YHR008C	197
4932.YDL124W	196
4932.YML018C	196
4932.YMR308C	196
4932.YBR244W	196
4932.YBR036C	196
4932.YOR061W	196
4932.YGR130C	195
4932.YKL009W	195
4932.YNL147W	195
4932.YER120W	194
4932.YGL068W	194
4932.YLR064W	194
4932.YLL008W	193
4932.YPL234C	192
4932.YIL016W	192
4932.YKL065C	191
4932.YBR267W	191
4932.YNL248C	191
4932.YDR487C	190
4932.YGL029W	190
4932.YDR168W	190
4932.YER151C	190
4932.YJR088C	190
4932.YNL307C	189
4932.YOR187W	189
4932.YOL041C	189
4932.YCR093W	188
4932.YDR388W	188
4932.YLR414C	188
4932.YGR008C	188
4932.YIL027C	187
4932.YML105C	186
4932.YNL313C	186
4932.YOR086C	186
4932.YNL110C	185
4932.YPR125W	185
4932.YGL099W	184
4932.YCR028C-A	184
4932.YER007C-A	184
4932.YJL122W	184
4932.YOR326W	184
4932.YGL012W	184
4932.YDR086C	183
4932.YBR054W	183
4932.YDR302W	183
4932.YOL098C	182
4932.YJR072C	182
4932.YOL111C	182
4932.YDR060W	181
4932.YDR194C	181
4932.YLR222C	180
4932.YOR293W	180
4932.YPL204W	180
4932.YGR090W	180
4932.YBR162C	179
4932.YDR153C	179
4932.YFL048C	178
4932.YMR031C	178
4932.YMR300C	176
4932.YKR008W	176
4932.YDL083C	176
4932.YIL035C	176
4932.YML120C	176
4932.YLL028W	175
4932.YGR014W	175
4932.YBR207W	174
4932.YJL124C	174
4932.YOR016C	174
4932.YDL060W	174
4932.YDL121C	173
4932.YBR164C	173
4932.YDR408C	173
4932.YIL138C	173
4932.YDR398W	173
4932.YCL043C	172
4932.YIL009W	172
4932.YLL011W	172
4932.YDR365C	171
4932.YER053C-A	171
4932.YLR262C	171
4932.YKL046C	171
4932.YMR027W	171
4932.YBR247C	170
4932.YMR109W	170
4932.YJL104W	170
4932.YLR113W	170
4932.YDR303C	168
4932.YER154W	168
4932.YGR218W	168
4932.YLR399C	168
4932.YHR216W	168
4932.YCL057W	167
4932.YJR010W	167
4932.YPL210C	167
4932.YFR044C	167
4932.YGL001C	167
4932.YIL125W	166
4932.YJL078C	166
4932.YOR206W	166
4932.YLR429W	166
4932.YPR159W	165
4932.YDR368W	163
4932.YKL154W	163
4932.YKL085W	162
4932.YIL033C	162
4932.YGR136W	161
4932.YBR052C	161
4932.YER019C-A	160
4932.YER067W	159
4932.YOR241W	159
4932.YCL059C	159
4932.YNL001W	159
4932.YPL032C	159
4932.YPL263C	159
4932.YDR328C	159
4932.YMR080C	159
4932.YML085C	158
4932.YPL082C	158
4932.YMR311C	158
4932.YNL015W	158
4932.YOR116C	157
4932.YNL132W	157
4932.YFR037C	156
4932.YBL016W	156
4932.YGL187C	156
4932.YNL087W	156
4932.YGR207C	155
4932.YBR105C	155
4932.YKL157W	154
4932.YPL091W	154
4932.YIL070C	154
4932.YDR189W	153
4932.YDR299W	153
4932.YDR092W	152
4932.YNL288W	152
4932.YER141W	152
4932.YJR076C	152
4932.YPL009C	152
4932.YHR087W	152
4932.YKL024C	152
4932.YDL135C	152
4932.YOR340C	152
4932.YPL184C	151
4932.YNR001C	151
4932.YNL118C	151
4932.YDR272W	150
4932.YDR361C	150
4932.YPR113W	150
4932.YDR165W	150
4932.YLR172C	150
4932.YOL067C	150
4932.YBR080C	150
4932.YBR002C	150
4932.YKR006C	149
4932.YOR014W	149
4932.YER002W	149
4932.YKL040C	149
4932.YHR196W	148
4932.YLR100W	148
4932.YDR119W	148
4932.YOR273C	146
4932.YOR008C	146
4932.YHR133C	146
4932.YIL034C	146
4932.YKL008C	146
4932.YLL018C-A	145
4932.YOR286W	145
4932.YMR238W	145
4932.YGR260W	145
4932.YNL037C	145
4932.YMR266W	144
4932.YCL031C	144
4932.YNL154C	143
4932.YHR013C	142
4932.YDL123W	142
4932.YPR143W	142
4932.YDR264C	141
4932.YFR024C-A	141
4932.YOL010W	141
4932.YOR323C	141
4932.YDL092W	141
4932.YDR062W	141
4932.YCR043C	141
4932.YKL007W	141
4932.YGR200C	140
4932.YER148W	140
4932.YDL225W	140
4932.YLR421C	140
4932.YJL050W	140
4932.YHR024C	139
4932.YML001W	139
4932.YLL048C	138
4932.YPL043W	138
4932.YOL145C	138
4932.YNL186W	138
4932.YKL112W	138
4932.YFL041W	138
4932.YKR018C	138
4932.YGR119C	137
4932.YPR072W	137
4932.YKL004W	137
4932.YDR056C	137
4932.YHR201C	137
4932.YNL207W	137
4932.YLR363W-A	137
4932.YPL126W	137
4932.YHR039C	137
4932.YDR170C	136
4932.YML067C	136
4932.YDL236W	136
4932.YGL203C	136
4932.YML055W	136
4932.YKL032C	135
4932.YKL126W	135
4932.YNL138W	135
4932.YNL197C	135
4932.YDL235C	134
4932.YKL094W	134
4932.YPL057C	134
4932.YDR517W	134
4932.YHR066W	133
4932.YGR123C	133
4932.YOR216C	133
4932.YLR335W	133
4932.YAL021C	132
4932.YJR069C	132
4932.YKL029C	132
4932.YNR038W	132
4932.YHR135C	132
4932.YLR264W	132
4932.YKL013C	131
4932.YPL178W	130
4932.YBL017C	129
4932.YFR033C	129
4932.YLR350W	129
4932.YDR044W	129
4932.YKL190W	129
4932.YOL142W	129
4932.YOR224C	128
4932.YCR077C	128
4932.YDR397C	128
4932.YHR142W	128
4932.YML035C	128
4932.YBR222C	127
4932.YMR215W	127
4932.YDL205C	127
4932.YJR060W	127
4932.YDL116W	126
4932.YCR020W-B	126
4932.YMR125W	126
4932.YOR042W	126
4932.YBL045C	126
4932.YKL142W	126
4932.YAL033W	125
4932.YGR084C	125
4932.YHR200W	125
4932.YLR059C	125
4932.YOL027C	125
4932.YJL069C	125
4932.YJL212C	125
4932.YMR208W	125
4932.YPL085W	124
4932.YIL145C	124
4932.YHR070W	124
4932.YLR380W	124
4932.YGL092W	123
4932.YML038C	123
4932.YDR032C	123
4932.YJL010C	123
4932.YOL064C	123
4932.YLR398C	122
4932.YPL146C	122
4932.YDR280W	121
4932.YGL244W	121
4932.YJR059W	121
4932.YNL149C	121
4932.YMR010W	121
4932.YOR094W	121
4932.YOR248W	120
4932.YDR234W	120
4932.YGL172W	120
4932.YBR279W	120
4932.YIL116W	120
4932.YLR002C	120
4932.YLR074C	120
4932.YLR084C	120
4932.YNL175C	120
4932.YML124C	119
4932.YFL004W	119
4932.YER168C	119
4932.YGR267C	119
4932.YKR082W	119
4932.YDR054C	119
4932.YDR449C	119
4932.YLR409C	118
4932.YLR258W	118
4932.YJL020C	118
4932.YIL038C	118
4932.YKL181W	118
4932.YBR017C	117
4932.YKR072C	117
4932.YOR281C	117
4932.YGR178C	117
4932.YKL122C	117
4932.YDR294C	117
4932.YGR019W	117
4932.YKL160W	117
4932.YOL007C	117
4932.YDL078C	116
4932.YGR295C	116
4932.YHR104W	116
4932.YHL007C	116
4932.YBR155W	116
4932.YBL026W	116
4932.YDR477W	115
4932.YNL084C	115
4932.YNL005C	115
4932.YNL143C	115
4932.YOR051C	115
4932.YLR022C	115
4932.YMR292W	115
4932.YGL056C	114
4932.YGR078C	114
4932.YNR017W	114
4932.YKL209C	114
4932.YPL227C	114
4932.YBL004W	114
4932.YLR248W	113
4932.YLR287C	113
4932.YBL068W	113
4932.YIR004W	113
4932.YDL193W	113
4932.YFR002W	113
4932.YNL323W	113
4932.YDL018C	112
4932.YIL090W	112
4932.YLR203C	112
4932.YNR052C	112
4932.YEL022W	112
4932.YDR177W	111
4932.YNL111C	111
4932.YOR176W	111
4932.YPL212C	111
4932.YJL061W	111
4932.YJR132W	111
4932.YBL036C	111
4932.YER086W	111
4932.YJL154C	111
4932.YMR256C	111
4932.YBR181C	110
4932.YKR026C	110
4932.YCL028W	110
4932.YHR111W	110
4932.YKL027W	110
4932.YDL085C-A	109
4932.YOR039W	109
4932.YOR370C	109
4932.YPR034W	109
4932.YGL115W	109
4932.YLR200W	109
4932.YLR387C	108
4932.YOR272W	108
4932.YPL215W	108
4932.YKL143W	108
4932.YER068W	108
4932.YLR212C	108
4932.YNL229C	108
4932.YBL033C	108
4932.YLR342W	107
4932.YNL052W	107
4932.YPR189W	107
4932.YJL033W	107
4932.YER159C	107
4932.YDL058W	107
4932.YPL058C	107
4932.YPL086C	106
4932.YNL284C	106
4932.YLL029W	106
4932.YDL128W	105
4932.YLR285W	105
4932.YPL195W	105
4932.YDR352W	105
4932.YLR418C	105
4932.YMR236W	105
4932.YPL063W	105
4932.YDL053C	105
4932.YGR280C	105
4932.YGL252C	104
4932.YDR087C	104
4932.YJL076W	104
4932.YDL166C	104
4932.YDR367W	103
4932.YPR160W	103
4932.YOR247W	103
4932.YMR186W	102
4932.YJL123C	102
4932.YHR037W	102
4932.YIL115C	102
4932.YNL166C	102
4932.YDL122W	101
4932.YOR095C	101
4932.YER062C	101
4932.YBR202W	101
4932.YJR017C	101
4932.YDL178W	100
4932.YKL014C	100
4932.YGR081C	100
4932.YGR095C	99.9
4932.YOR158W	99.9
4932.YBR084W	99.7
4932.YGR214W	99.7
4932.YMR237W	99.7
4932.YBL058W	99.5
4932.YDR372C	99.3
4932.YJL201W	99.3
4932.YKR088C	99.3
4932.YMR048W	99.3
4932.YCR035C	99.1
4932.YIL008W	99.1
4932.YKL016C	98.9
4932.YOR304C-A	98.9
4932.YDR258C	98.7
4932.YER128W	98.7
4932.YFL017W-A	97.8
4932.YMR128W	97.8
4932.YLR363C	97.6
4932.YNL232W	97.6
4932.YKR035W-A	97.4
4932.YKL167C	97.2
4932.YML103C	97.2
4932.YIL043C	96.8
4932.YOR302W	96.8
4932.YGR244C	96.5
4932.YHR069C	96.5
4932.YLR018C	96.5
4932.YDL202W	96.3
4932.YML127W	96.3
4932.YDR296W	95.9
4932.YDR347W	95.9
4932.YGL014W	95.9
4932.YGL043W	95.9
4932.YIL015W	95.9
4932.YJL024C	95.9
4932.YPL207W	95.9
4932.YDR331W	95.5
4932.YEL007W	95.5
4932.YJL055W	95.3
4932.YLR221C	95.3
4932.YIL051C	95.1
4932.YMR188C	95.1
4932.YDR161W	94.4
4932.YJL128C	94.4
4932.YNL219C	94.4
4932.YKR007W	94.2
4932.YOR207C	94.2
4932.YDR036C	94.0
4932.YHR137W	94.0
4932.YIL040W	94.0
4932.YDL102W	93.8
4932.YKL021C	93.8
4932.YER035W	93.4
4932.YMR220W	93.4
4932.YNL216W	93.2
4932.YDL173W	92.9
4932.YER156C	92.9
4932.YOR109W	92.9
4932.YJL178C	92.7
4932.YKL129C	92.5
