#id: 1755018027
#name: Homo sapiens - Brain, Fetal, SC (Kim,nature,2014)
#score: 20.4
#description: abundance based on Spectral counting, Fetal, Interaction consistency score: 20.4, Coverage: 44
#organ: BRAIN
#integrated: false
#coverage: 44
#link: http://www.nature.com/nature/journal/v509/n7502/full/nature13302.html
#publication_year: 2014
#filename: 9606-Fetal_Brain_Kim_2014_SEQUEST.txt
#
#string_external_id	abundance	raw_spectral_count
9606.ENSP00000370109	646	140
9606.ENSP00000416959	646	73
9606.ENSP00000345656	646	84
9606.ENSP00000260746	646	66
9606.ENSP00000370808	642	178
9606.ENSP00000375730	638	56
9606.ENSP00000295688	637	190
9606.ENSP00000391481	636	145
9606.ENSP00000390265	632	154
9606.ENSP00000349142	629	86
9606.ENSP00000255448	629	274
9606.ENSP00000228318	627	148
9606.ENSP00000400467	627	60
9606.ENSP00000445306	622	575
9606.ENSP00000280326	617	163
9606.ENSP00000482445	616	74
9606.ENSP00000242285	615	21
9606.ENSP00000226253	612	134
9606.ENSP00000389103	612	36
9606.ENSP00000376276	609	52
9606.ENSP00000309334	609	53
9606.ENSP00000363745	608	229
9606.ENSP00000216714	608	110
9606.ENSP00000361076	607	63
9606.ENSP00000420195	603	49
9606.ENSP00000470972	603	51
9606.ENSP00000256682	602	225
9606.ENSP00000440005	602	225
9606.ENSP00000331901	601	152
9606.ENSP00000343027	598	261
9606.ENSP00000429374	596	32
9606.ENSP00000379138	593	216
9606.ENSP00000307940	589	270
9606.ENSP00000312999	588	267
9606.ENSP00000324105	587	251
9606.ENSP00000361087	586	50
9606.ENSP00000337168	586	269
9606.ENSP00000360671	584	171
9606.ENSP00000401010	584	113
9606.ENSP00000457513	583	55
9606.ENSP00000267884	583	40
9606.ENSP00000417656	581	9
9606.ENSP00000252603	575	73
9606.ENSP00000353590	571	714
9606.ENSP00000311430	566	86
9606.ENSP00000313829	566	59
9606.ENSP00000231487	563	62
9606.ENSP00000359077	563	312
9606.ENSP00000427687	562	122
9606.ENSP00000278353	560	72
9606.ENSP00000479488	555	92
9606.ENSP00000342374	553	30
9606.ENSP00000418868	551	15
9606.ENSP00000379888	547	58
9606.ENSP00000286788	546	214
9606.ENSP00000317334	546	195
9606.ENSP00000377958	546	169
9606.ENSP00000348461	545	130
9606.ENSP00000357516	545	117
9606.ENSP00000261890	544	131
9606.ENSP00000267512	543	59
9606.ENSP00000345230	543	115
9606.ENSP00000358635	540	195
9606.ENSP00000284031	538	111
9606.ENSP00000316809	537	63
9606.ENSP00000356520	536	346
9606.ENSP00000252951	535	201
9606.ENSP00000346088	531	28
9606.ENSP00000261875	530	90
9606.ENSP00000379838	529	22
9606.ENSP00000358867	528	237
9606.ENSP00000300413	527	26
9606.ENSP00000482075	526	49
9606.ENSP00000304592	526	668
9606.ENSP00000327832	523	123
9606.ENSP00000404121	521	209
9606.ENSP00000341885	520	86
9606.ENSP00000355325	520	83
9606.ENSP00000263238	517	113
9606.ENSP00000215829	516	32
9606.ENSP00000310275	515	27
9606.ENSP00000376889	515	178
9606.ENSP00000452123	515	47
9606.ENSP00000216442	514	46
9606.ENSP00000388942	512	100
9606.ENSP00000356790	511	76
9606.ENSP00000250559	510	100
9606.ENSP00000377710	509	77
9606.ENSP00000225665	509	94
9606.ENSP00000400175	508	88
9606.ENSP00000236850	505	94
9606.ENSP00000291568	501	29
9606.ENSP00000342056	501	107
9606.ENSP00000361626	500	76
9606.ENSP00000435289	499	52
9606.ENSP00000303222	496	68
9606.ENSP00000482169	496	235
9606.ENSP00000304283	495	106
9606.ENSP00000468500	494	240
9606.ENSP00000216330	493	53
9606.ENSP00000380378	492	127
9606.ENSP00000442318	490	326
9606.ENSP00000386717	490	27
9606.ENSP00000308057	490	24
9606.ENSP00000345848	489	57
9606.ENSP00000340466	488	224
9606.ENSP00000301587	486	48
9606.ENSP00000301329	485	75
9606.ENSP00000375978	485	165
9606.ENSP00000306362	485	37
9606.ENSP00000314214	482	52
9606.ENSP00000464383	482	52
9606.ENSP00000339795	480	59
9606.ENSP00000358417	480	142
9606.ENSP00000419000	479	82
9606.ENSP00000367992	479	84
9606.ENSP00000306010	478	158
9606.ENSP00000329662	478	51
9606.ENSP00000358723	477	95
9606.ENSP00000258091	475	152
9606.ENSP00000246554	474	33
9606.ENSP00000380308	474	94
9606.ENSP00000376800	473	27
9606.ENSP00000356015	470	68
9606.ENSP00000000233	468	164
9606.ENSP00000481646	467	60
9606.ENSP00000414359	466	76
9606.ENSP00000346027	464	24
9606.ENSP00000357206	462	360
9606.ENSP00000388169	462	85
9606.ENSP00000346550	456	171
9606.ENSP00000233893	456	37
9606.ENSP00000248553	455	58
9606.ENSP00000263233	455	49
9606.ENSP00000354947	453	80
9606.ENSP00000328336	452	28
9606.ENSP00000428085	452	31
9606.ENSP00000325376	450	172
9606.ENSP00000325240	450	61
9606.ENSP00000378199	449	345
9606.ENSP00000290299	449	70
9606.ENSP00000444357	448	64
9606.ENSP00000307889	446	35
9606.ENSP00000380033	446	214
9606.ENSP00000005257	446	45
9606.ENSP00000362463	445	49
9606.ENSP00000359345	445	53
9606.ENSP00000379506	445	32
9606.ENSP00000366525	442	34
9606.ENSP00000340989	442	415
9606.ENSP00000263368	441	40
9606.ENSP00000381992	441	117
9606.ENSP00000370125	439	21
9606.ENSP00000247970	435	34
9606.ENSP00000380869	435	147
9606.ENSP00000362946	433	67
9606.ENSP00000362334	433	53
9606.ENSP00000299736	432	50
9606.ENSP00000293831	430	150
9606.ENSP00000324804	430	169
9606.ENSP00000320324	430	228
9606.ENSP00000360664	429	24
9606.ENSP00000352438	428	107
9606.ENSP00000309415	427	27
9606.ENSP00000216254	425	178
9606.ENSP00000322439	425	150
9606.ENSP00000228825	423	38
9606.ENSP00000336687	421	42
9606.ENSP00000463784	421	38
9606.ENSP00000359539	421	104
9606.ENSP00000309830	421	11
9606.ENSP00000284878	421	127
9606.ENSP00000351022	420	92
9606.ENSP00000385385	420	77
9606.ENSP00000362592	418	64
9606.ENSP00000419195	418	87
9606.ENSP00000364935	418	58
9606.ENSP00000245206	416	101
9606.ENSP00000402103	412	216
9606.ENSP00000230050	411	37
9606.ENSP00000281456	410	138
9606.ENSP00000253413	410	49
9606.ENSP00000399485	410	23
9606.ENSP00000303145	410	57
9606.ENSP00000327054	409	146
9606.ENSP00000268379	409	86
9606.ENSP00000223500	408	22
9606.ENSP00000353408	408	226
9606.ENSP00000300249	408	71
9606.ENSP00000384719	406	74
9606.ENSP00000316905	406	91
9606.ENSP00000265717	405	105
9606.ENSP00000379475	404	123
9606.ENSP00000299300	404	137
9606.ENSP00000481022	403	48
9606.ENSP00000454746	402	52
9606.ENSP00000256078	402	72
9606.ENSP00000360473	402	18
9606.ENSP00000229340	401	65
9606.ENSP00000481314	400	38
9606.ENSP00000356602	400	37
9606.ENSP00000285930	399	75
9606.ENSP00000391311	399	109
9606.ENSP00000472985	399	44
9606.ENSP00000429150	399	96
9606.ENSP00000405965	398	25
9606.ENSP00000301785	396	150
9606.ENSP00000482835	396	252
9606.ENSP00000216962	395	234
9606.ENSP00000263168	394	70
9606.ENSP00000295987	394	137
9606.ENSP00000344456	394	174
9606.ENSP00000217133	393	1275
9606.ENSP00000296412	393	67
9606.ENSP00000358727	392	52
9606.ENSP00000240185	391	56
9606.ENSP00000341170	390	24
9606.ENSP00000478121	390	27
9606.ENSP00000467466	388	20
9606.ENSP00000385269	388	79
9606.ENSP00000306397	387	43
9606.ENSP00000233121	387	83
9606.ENSP00000363054	387	48
9606.ENSP00000400433	386	103
9606.ENSP00000421592	386	41
9606.ENSP00000356807	385	53
9606.ENSP00000321259	385	75
9606.ENSP00000273920	384	48
9606.ENSP00000262584	383	32
9606.ENSP00000405573	382	120
9606.ENSP00000358857	381	38
9606.ENSP00000310861	380	223
9606.ENSP00000037243	380	44
9606.ENSP00000355387	380	20
9606.ENSP00000272217	380	58
9606.ENSP00000365950	379	21
9606.ENSP00000225792	378	153
9606.ENSP00000355759	378	171
9606.ENSP00000417175	378	60
9606.ENSP00000354490	377	464
9606.ENSP00000407586	377	82
9606.ENSP00000225698	377	38
9606.ENSP00000326381	376	139
9606.ENSP00000223321	375	48
9606.ENSP00000350052	375	1333
9606.ENSP00000349588	375	808
9606.ENSP00000446955	375	53
9606.ENSP00000394496	374	80
9606.ENSP00000346015	374	29
9606.ENSP00000295834	374	27
9606.ENSP00000227524	374	57
9606.ENSP00000377060	373	31
9606.ENSP00000306788	373	21
9606.ENSP00000346067	373	77
9606.ENSP00000477310	372	45
9606.ENSP00000203407	371	79
9606.ENSP00000264893	371	94
9606.ENSP00000416429	371	18
9606.ENSP00000360939	371	61
9606.ENSP00000273398	371	134
9606.ENSP00000296503	369	29
9606.ENSP00000215904	368	62
9606.ENSP00000168216	367	55
9606.ENSP00000384638	366	188
9606.ENSP00000257860	366	187
9606.ENSP00000438507	365	195
9606.ENSP00000274764	362	450
9606.ENSP00000254976	362	47
9606.ENSP00000263697	361	25
9606.ENSP00000381216	361	102
9606.ENSP00000361777	361	56
9606.ENSP00000357189	360	57
9606.ENSP00000342026	359	59
9606.ENSP00000416706	358	619
9606.ENSP00000362308	357	26
9606.ENSP00000217515	357	56
9606.ENSP00000384537	356	259
9606.ENSP00000348056	356	27
9606.ENSP00000222256	356	74
9606.ENSP00000414321	356	42
9606.ENSP00000216121	355	51
9606.ENSP00000477781	355	32
9606.ENSP00000379704	355	81
9606.ENSP00000378769	354	154
9606.ENSP00000400459	352	110
9606.ENSP00000306866	351	20
9606.ENSP00000397798	349	72
9606.ENSP00000428223	347	34
9606.ENSP00000312625	346	83
9606.ENSP00000419879	346	54
9606.ENSP00000416066	345	86
9606.ENSP00000440045	345	186
9606.ENSP00000479861	345	83
9606.ENSP00000261735	345	45
9606.ENSP00000327801	344	116
9606.ENSP00000382595	344	82
9606.ENSP00000265131	344	392
9606.ENSP00000477639	344	78
9606.ENSP00000221566	341	47
9606.ENSP00000234677	341	83
9606.ENSP00000296255	341	114
9606.ENSP00000264758	339	108
9606.ENSP00000357106	339	46
9606.ENSP00000336702	338	63
9606.ENSP00000285208	337	81
9606.ENSP00000215832	337	87
9606.ENSP00000363970	337	41
9606.ENSP00000341625	336	22
9606.ENSP00000296674	335	21
9606.ENSP00000358548	334	86
9606.ENSP00000478479	333	60
9606.ENSP00000234310	333	57
9606.ENSP00000359645	332	93
9606.ENSP00000361927	332	111
9606.ENSP00000451080	332	21
9606.ENSP00000401564	332	28
9606.ENSP00000384136	332	205
9606.ENSP00000286091	331	130
9606.ENSP00000408910	331	75
9606.ENSP00000466897	330	52
9606.ENSP00000302961	330	186
9606.ENSP00000272067	329	30
9606.ENSP00000413436	329	41
9606.ENSP00000054666	328	35
9606.ENSP00000219439	326	69
9606.ENSP00000232564	326	122
9606.ENSP00000316861	325	39
9606.ENSP00000220822	325	48
9606.ENSP00000307786	325	24
9606.ENSP00000446252	323	38
9606.ENSP00000345771	323	139
9606.ENSP00000417898	323	24
9606.ENSP00000343158	320	195
9606.ENSP00000290349	320	66
9606.ENSP00000273130	320	83
9606.ENSP00000286548	319	98
9606.ENSP00000365773	319	76
9606.ENSP00000298510	317	53
9606.ENSP00000297185	316	133
9606.ENSP00000264649	315	117
9606.ENSP00000310129	315	153
9606.ENSP00000318176	315	48
9606.ENSP00000252102	315	13
9606.ENSP00000369127	315	47
9606.ENSP00000367123	313	109
9606.ENSP00000262942	313	59
9606.ENSP00000311449	313	80
9606.ENSP00000359910	311	58
9606.ENSP00000225430	311	11
9606.ENSP00000369586	311	178
9606.ENSP00000463058	310	27
9606.ENSP00000242784	308	14
9606.ENSP00000265729	307	37
9606.ENSP00000352162	307	94
9606.ENSP00000350757	307	28
9606.ENSP00000229268	306	126
9606.ENSP00000378812	306	9
9606.ENSP00000419117	306	9
9606.ENSP00000265073	306	19
9606.ENSP00000044462	305	46
9606.ENSP00000284719	305	64
9606.ENSP00000357452	305	37
9606.ENSP00000474560	304	38
9606.ENSP00000357076	304	58
9606.ENSP00000396722	304	65
9606.ENSP00000256854	304	69
9606.ENSP00000354632	303	7
9606.ENSP00000471455	303	20
9606.ENSP00000246194	303	50
9606.ENSP00000379845	303	102
9606.ENSP00000317159	303	39
9606.ENSP00000480853	303	41
9606.ENSP00000377470	302	72
9606.ENSP00000347507	302	477
9606.ENSP00000366672	302	26
9606.ENSP00000359719	301	110
9606.ENSP00000269848	300	103
9606.ENSP00000367220	300	56
9606.ENSP00000263354	300	83
9606.ENSP00000246151	299	43
9606.ENSP00000382177	299	340
9606.ENSP00000351646	299	97
9606.ENSP00000357535	299	53
9606.ENSP00000215909	298	30
9606.ENSP00000237530	298	70
9606.ENSP00000482826	298	80
9606.ENSP00000420311	298	23
9606.ENSP00000290949	297	50
9606.ENSP00000318646	297	35
9606.ENSP00000381293	297	181
9606.ENSP00000346037	295	13
9606.ENSP00000429301	295	34
9606.ENSP00000400717	294	106
9606.ENSP00000367498	293	97
9606.ENSP00000268607	293	45
9606.ENSP00000450524	293	45
9606.ENSP00000249700	293	45
9606.ENSP00000361140	293	64
9606.ENSP00000348316	293	21
9606.ENSP00000339835	293	236
9606.ENSP00000430706	290	57
9606.ENSP00000357555	290	16
9606.ENSP00000256383	289	53
9606.ENSP00000393379	289	233
9606.ENSP00000378163	289	13
9606.ENSP00000262193	289	48
9606.ENSP00000386636	288	69
9606.ENSP00000297071	288	36
9606.ENSP00000376297	288	32
9606.ENSP00000346300	287	47
9606.ENSP00000223398	287	147
9606.ENSP00000361883	286	81
9606.ENSP00000266458	285	19
9606.ENSP00000222812	285	49
9606.ENSP00000294742	285	26
9606.ENSP00000219313	284	41
9606.ENSP00000348602	284	76
9606.ENSP00000383949	284	21
9606.ENSP00000286371	283	43
9606.ENSP00000290158	283	124
9606.ENSP00000209875	282	42
9606.ENSP00000250495	282	23
9606.ENSP00000357879	282	33
9606.ENSP00000363041	282	20
9606.ENSP00000378306	282	93
9606.ENSP00000261479	281	51
9606.ENSP00000362021	281	24
9606.ENSP00000368959	281	18
9606.ENSP00000347532	280	95
9606.ENSP00000359393	280	21
9606.ENSP00000215375	280	15
9606.ENSP00000346032	279	61
9606.ENSP00000216181	278	371
9606.ENSP00000222005	278	37
9606.ENSP00000310117	278	10
9606.ENSP00000362803	278	18
9606.ENSP00000252699	277	238
9606.ENSP00000423014	276	28
9606.ENSP00000313420	276	639
9606.ENSP00000483688	276	32
9606.ENSP00000263774	276	44
9606.ENSP00000399888	274	13
9606.ENSP00000309565	274	11
9606.ENSP00000300811	274	17
9606.ENSP00000254193	273	34
9606.ENSP00000261205	273	65
9606.ENSP00000216038	272	72
9606.ENSP00000364802	272	274
9606.ENSP00000364801	272	274
9606.ENSP00000363624	272	18
9606.ENSP00000368265	271	33
9606.ENSP00000314067	270	78
9606.ENSP00000221418	270	69
9606.ENSP00000354791	270	175
9606.ENSP00000358866	269	379
9606.ENSP00000268668	269	27
9606.ENSP00000369915	268	61
9606.ENSP00000441543	268	574
9606.ENSP00000265753	267	24
9606.ENSP00000428209	267	49
9606.ENSP00000369176	267	12
9606.ENSP00000332887	267	11
9606.ENSP00000418529	267	54
9606.ENSP00000300605	266	28
9606.ENSP00000362924	265	78
9606.ENSP00000216218	265	34
9606.ENSP00000434412	264	57
9606.ENSP00000302160	264	10
9606.ENSP00000261712	264	73
9606.ENSP00000262812	263	42
9606.ENSP00000466214	263	23
9606.ENSP00000285735	263	68
9606.ENSP00000217456	263	63
9606.ENSP00000325548	262	75
9606.ENSP00000367265	262	90
9606.ENSP00000310901	262	23
9606.ENSP00000250101	262	27
9606.ENSP00000357679	262	13
9606.ENSP00000266544	261	62
9606.ENSP00000300688	261	21
9606.ENSP00000271308	260	36
9606.ENSP00000372155	260	49
9606.ENSP00000259037	259	16
9606.ENSP00000307863	259	45
9606.ENSP00000339720	259	15
9606.ENSP00000426119	258	34
9606.ENSP00000356918	258	35
9606.ENSP00000264933	257	29
9606.ENSP00000365147	257	33
9606.ENSP00000355518	257	59
9606.ENSP00000377298	257	278
9606.ENSP00000362987	257	67
9606.ENSP00000309474	257	126
9606.ENSP00000359216	256	40
9606.ENSP00000355361	256	35
9606.ENSP00000346340	256	20
9606.ENSP00000265838	256	66
9606.ENSP00000217244	256	77
9606.ENSP00000480150	255	134
9606.ENSP00000300291	255	31
9606.ENSP00000357858	255	37
9606.ENSP00000346103	255	37
9606.ENSP00000362339	254	30
9606.ENSP00000326031	254	139
9606.ENSP00000339659	254	100
9606.ENSP00000466379	254	45
9606.ENSP00000200691	252	12
9606.ENSP00000276689	252	25
9606.ENSP00000362014	252	130
9606.ENSP00000256496	252	40
