#id: 1464805838
#name: Homo sapiens - Rectum (Integrated)
#score: 35.1
#coverage: 61
#description: integrated dataset: weighted average of all Homo sapiens RECTUM: 35.1, Coverage: 61
#organ: RECTUM
#integrated: true
#weights: Adult_Rectum_Kim_2014_SEQUEST:0.649;rectum_Wilhelm_2014_Maxquant:0.286;PXD010154_Wang_Mol_Syst_Bio_2019_human_deep_proteome_Rectum:0.065;
#publication_year: 2023
#filename: 9606-RECTUM-integrated.txt
#
#string_external_id	abundance
9606.ENSP00000306015	1053
9606.ENSP00000216336	1048
9606.ENSP00000233893	1043
9606.ENSP00000335153	1042
9606.ENSP00000344504	1041
9606.ENSP00000397843	1034
9606.ENSP00000265983	1029
9606.ENSP00000341610	1024
9606.ENSP00000262551	1017
9606.ENSP00000391490	1011
9606.ENSP00000445175	1011
9606.ENSP00000432083	1004
9606.ENSP00000259469	1001
9606.ENSP00000478061	1001
9606.ENSP00000296412	996
9606.ENSP00000373620	989
9606.ENSP00000391481	984
9606.ENSP00000341289	979
9606.ENSP00000343690	974
9606.ENSP00000428895	967
9606.ENSP00000325527	958
9606.ENSP00000307940	953
9606.ENSP00000245907	951
9606.ENSP00000291568	951
9606.ENSP00000256104	943
9606.ENSP00000397261	923
9606.ENSP00000217182	921
9606.ENSP00000357705	909
9606.ENSP00000244534	907
9606.ENSP00000330074	907
9606.ENSP00000167588	904
9606.ENSP00000323929	897
9606.ENSP00000379975	890
9606.ENSP00000379678	889
9606.ENSP00000346839	884
9606.ENSP00000383003	883
9606.ENSP00000309830	875
9606.ENSP00000296511	873
9606.ENSP00000474560	866
9606.ENSP00000313199	857
9606.ENSP00000263368	852
9606.ENSP00000371267	852
9606.ENSP00000318195	852
9606.ENSP00000301071	847
9606.ENSP00000284770	840
9606.ENSP00000361883	839
9606.ENSP00000339001	834
9606.ENSP00000401010	815
9606.ENSP00000447001	811
9606.ENSP00000361930	806
9606.ENSP00000365439	803
9606.ENSP00000484398	798
9606.ENSP00000216254	796
9606.ENSP00000394496	795
9606.ENSP00000385958	792
9606.ENSP00000271638	788
9606.ENSP00000325240	784
9606.ENSP00000225430	775
9606.ENSP00000332449	769
9606.ENSP00000331897	767
9606.ENSP00000216492	766
9606.ENSP00000416330	764
9606.ENSP00000284440	761
9606.ENSP00000376309	759
9606.ENSP00000268379	755
9606.ENSP00000258341	754
9606.ENSP00000367154	754
9606.ENSP00000377833	748
9606.ENSP00000383563	747
9606.ENSP00000309539	746
9606.ENSP00000265462	738
9606.ENSP00000393887	734
9606.ENSP00000324422	723
9606.ENSP00000446252	722
9606.ENSP00000446215	718
9606.ENSP00000362463	714
9606.ENSP00000327801	710
9606.ENSP00000228945	709
9606.ENSP00000356969	707
9606.ENSP00000285093	706
9606.ENSP00000354468	704
9606.ENSP00000405573	702
9606.ENSP00000283179	700
9606.ENSP00000419117	697
9606.ENSP00000290349	694
9606.ENSP00000234701	693
9606.ENSP00000216218	691
9606.ENSP00000171887	687
9606.ENSP00000309334	683
9606.ENSP00000445306	682
9606.ENSP00000362820	679
9606.ENSP00000298159	679
9606.ENSP00000336702	678
9606.ENSP00000371554	677
9606.ENSP00000361635	676
9606.ENSP00000464813	675
9606.ENSP00000265333	674
9606.ENSP00000369677	673
9606.ENSP00000470972	673
9606.ENSP00000356042	672
9606.ENSP00000369757	669
9606.ENSP00000362271	667
9606.ENSP00000466134	667
9606.ENSP00000296930	666
9606.ENSP00000457513	663
9606.ENSP00000358723	657
9606.ENSP00000273258	655
9606.ENSP00000364801	655
9606.ENSP00000325136	655
9606.ENSP00000372155	650
9606.ENSP00000369538	650
9606.ENSP00000270625	649
9606.ENSP00000375649	647
9606.ENSP00000340989	645
9606.ENSP00000478828	644
9606.ENSP00000376800	639
9606.ENSP00000361824	635
9606.ENSP00000246554	634
9606.ENSP00000295685	634
9606.ENSP00000263645	633
9606.ENSP00000379350	629
9606.ENSP00000393241	626
9606.ENSP00000377446	626
9606.ENSP00000403172	624
9606.ENSP00000246792	622
9606.ENSP00000400175	622
9606.ENSP00000362744	621
9606.ENSP00000340466	620
9606.ENSP00000286091	620
9606.ENSP00000360293	618
9606.ENSP00000027335	618
9606.ENSP00000390265	615
9606.ENSP00000250378	614
9606.ENSP00000367992	614
9606.ENSP00000247461	613
9606.ENSP00000369071	613
9606.ENSP00000341826	609
9606.ENSP00000379888	607
9606.ENSP00000452780	605
9606.ENSP00000378199	604
9606.ENSP00000262584	604
9606.ENSP00000398610	602
9606.ENSP00000425556	602
9606.ENSP00000347872	601
9606.ENSP00000264071	595
9606.ENSP00000334008	591
9606.ENSP00000359345	590
9606.ENSP00000389103	588
9606.ENSP00000462435	588
9606.ENSP00000203407	586
9606.ENSP00000357076	584
9606.ENSP00000381992	583
9606.ENSP00000416706	583
9606.ENSP00000216802	580
9606.ENSP00000242285	578
9606.ENSP00000217652	576
9606.ENSP00000479606	573
9606.ENSP00000336799	572
9606.ENSP00000216962	572
9606.ENSP00000301587	571
9606.ENSP00000307889	570
9606.ENSP00000349748	570
9606.ENSP00000428085	570
9606.ENSP00000217971	569
9606.ENSP00000349259	569
9606.ENSP00000362010	568
9606.ENSP00000421725	567
9606.ENSP00000463784	565
9606.ENSP00000346050	563
9606.ENSP00000385385	563
9606.ENSP00000346001	561
9606.ENSP00000450385	561
9606.ENSP00000210444	559
9606.ENSP00000322439	559
9606.ENSP00000264187	558
9606.ENSP00000323856	557
9606.ENSP00000307292	557
9606.ENSP00000356257	557
9606.ENSP00000351777	557
9606.ENSP00000463559	556
9606.ENSP00000356354	554
9606.ENSP00000388325	553
9606.ENSP00000306362	552
9606.ENSP00000420311	551
9606.ENSP00000413436	551
9606.ENSP00000356864	548
9606.ENSP00000430706	548
9606.ENSP00000306330	548
9606.ENSP00000278572	547
9606.ENSP00000228318	546
9606.ENSP00000378332	546
9606.ENSP00000205948	546
9606.ENSP00000344547	545
9606.ENSP00000316176	544
9606.ENSP00000364802	541
9606.ENSP00000360305	541
9606.ENSP00000268182	540
9606.ENSP00000244537	540
9606.ENSP00000347168	540
9606.ENSP00000366956	540
9606.ENSP00000366974	540
9606.ENSP00000367034	540
9606.ENSP00000443017	540
9606.ENSP00000462355	540
9606.ENSP00000462667	540
9606.ENSP00000479106	540
9606.ENSP00000479461	540
9606.ENSP00000479794	540
9606.ENSP00000480960	540
9606.ENSP00000481486	540
9606.ENSP00000484789	540
9606.ENSP00000311430	540
9606.ENSP00000364721	538
9606.ENSP00000389649	538
9606.ENSP00000292147	537
9606.ENSP00000420213	536
9606.ENSP00000377640	535
9606.ENSP00000265838	534
9606.ENSP00000305556	532
9606.ENSP00000225964	532
9606.ENSP00000481056	531
9606.ENSP00000304697	531
9606.ENSP00000467466	531
9606.ENSP00000385828	530
9606.ENSP00000257860	530
9606.ENSP00000296674	530
9606.ENSP00000302896	528
9606.ENSP00000370023	528
9606.ENSP00000258424	527
9606.ENSP00000366525	527
9606.ENSP00000222005	524
9606.ENSP00000479861	522
9606.ENSP00000419088	521
9606.ENSP00000367038	521
9606.ENSP00000356842	520
9606.ENSP00000264932	520
9606.ENSP00000245932	520
9606.ENSP00000327054	518
9606.ENSP00000406773	518
9606.ENSP00000248437	517
9606.ENSP00000354739	516
9606.ENSP00000355518	513
9606.ENSP00000264613	512
9606.ENSP00000325905	512
9606.ENSP00000426083	510
9606.ENSP00000297185	510
9606.ENSP00000348461	508
9606.ENSP00000383118	506
9606.ENSP00000221419	506
9606.ENSP00000215754	505
9606.ENSP00000262428	505
9606.ENSP00000357535	505
9606.ENSP00000345957	504
9606.ENSP00000348888	504
9606.ENSP00000265073	502
9606.ENSP00000435096	502
9606.ENSP00000301072	500
9606.ENSP00000261366	499
9606.ENSP00000321259	497
9606.ENSP00000332790	496
9606.ENSP00000360021	495
9606.ENSP00000255040	495
9606.ENSP00000332194	493
9606.ENSP00000376793	492
9606.ENSP00000252242	491
9606.ENSP00000363500	491
9606.ENSP00000439189	490
9606.ENSP00000265729	490
9606.ENSP00000349142	487
9606.ENSP00000356671	486
9606.ENSP00000264870	486
9606.ENSP00000429374	483
9606.ENSP00000404854	482
9606.ENSP00000259818	480
9606.ENSP00000219150	479
9606.ENSP00000405965	478
9606.ENSP00000367196	478
9606.ENSP00000370115	477
9606.ENSP00000236671	476
9606.ENSP00000346921	474
9606.ENSP00000451291	473
9606.ENSP00000264036	471
9606.ENSP00000375730	471
9606.ENSP00000351646	470
9606.ENSP00000326042	468
9606.ENSP00000382982	468
9606.ENSP00000362329	468
9606.ENSP00000265062	467
9606.ENSP00000301329	465
9606.ENSP00000358414	465
9606.ENSP00000376297	464
9606.ENSP00000221130	464
9606.ENSP00000217515	464
9606.ENSP00000441828	464
9606.ENSP00000265131	462
9606.ENSP00000254801	462
9606.ENSP00000394936	460
9606.ENSP00000392330	459
9606.ENSP00000481878	459
9606.ENSP00000450540	459
9606.ENSP00000433999	459
9606.ENSP00000418082	458
9606.ENSP00000263168	458
9606.ENSP00000376276	458
9606.ENSP00000310275	458
9606.ENSP00000339095	457
9606.ENSP00000246533	457
9606.ENSP00000250559	457
9606.ENSP00000411825	454
9606.ENSP00000305675	452
9606.ENSP00000477781	452
9606.ENSP00000168216	451
9606.ENSP00000394071	449
9606.ENSP00000167586	449
9606.ENSP00000345656	448
9606.ENSP00000263238	447
9606.ENSP00000428223	447
9606.ENSP00000296417	445
9606.ENSP00000308405	445
9606.ENSP00000352834	445
9606.ENSP00000369703	444
9606.ENSP00000348849	444
9606.ENSP00000414359	444
9606.ENSP00000222247	444
9606.ENSP00000358727	442
9606.ENSP00000366927	442
9606.ENSP00000361076	442
9606.ENSP00000230050	441
9606.ENSP00000360671	440
9606.ENSP00000317159	440
9606.ENSP00000470298	440
9606.ENSP00000340684	439
9606.ENSP00000245206	439
9606.ENSP00000277865	439
9606.ENSP00000298510	437
9606.ENSP00000467024	437
9606.ENSP00000221418	437
9606.ENSP00000354947	437
9606.ENSP00000429301	435
9606.ENSP00000426909	434
9606.ENSP00000335203	434
9606.ENSP00000376886	433
9606.ENSP00000205402	433
9606.ENSP00000367220	432
9606.ENSP00000464265	431
9606.ENSP00000319501	431
9606.ENSP00000263735	431
9606.ENSP00000339795	430
9606.ENSP00000338413	430
9606.ENSP00000341625	427
9606.ENSP00000345848	426
9606.ENSP00000482743	426
9606.ENSP00000333277	425
9606.ENSP00000358154	425
9606.ENSP00000385479	425
9606.ENSP00000265753	424
9606.ENSP00000349168	423
9606.ENSP00000273550	423
9606.ENSP00000420065	423
9606.ENSP00000337060	422
9606.ENSP00000310111	422
9606.ENSP00000319281	422
9606.ENSP00000381581	422
9606.ENSP00000340736	422
9606.ENSP00000346173	422
9606.ENSP00000248975	422
9606.ENSP00000377471	421
9606.ENSP00000419325	419
9606.ENSP00000350310	418
9606.ENSP00000354632	418
9606.ENSP00000251453	418
9606.ENSP00000217426	417
9606.ENSP00000231751	415
9606.ENSP00000400433	413
9606.ENSP00000261733	412
9606.ENSP00000364685	411
9606.ENSP00000352257	411
9606.ENSP00000276079	410
9606.ENSP00000292401	410
9606.ENSP00000379506	410
9606.ENSP00000346046	410
9606.ENSP00000297268	410
9606.ENSP00000369609	408
9606.ENSP00000363041	408
9606.ENSP00000323587	407
9606.ENSP00000423563	406
9606.ENSP00000391249	406
9606.ENSP00000351108	406
9606.ENSP00000364694	405
9606.ENSP00000342374	404
9606.ENSP00000368959	404
9606.ENSP00000384906	403
9606.ENSP00000452762	403
9606.ENSP00000349428	402
9606.ENSP00000261735	401
9606.ENSP00000303276	400
9606.ENSP00000263867	399
9606.ENSP00000293831	394
9606.ENSP00000356791	393
9606.ENSP00000216714	393
9606.ENSP00000318646	392
9606.ENSP00000318197	392
9606.ENSP00000244573	392
9606.ENSP00000225174	390
9606.ENSP00000353590	389
9606.ENSP00000441875	389
9606.ENSP00000284031	389
9606.ENSP00000430494	386
9606.ENSP00000331544	386
9606.ENSP00000362946	383
9606.ENSP00000226253	383
9606.ENSP00000464342	383
9606.ENSP00000258962	382
9606.ENSP00000338703	381
9606.ENSP00000478310	381
9606.ENSP00000343577	381
9606.ENSP00000478725	381
9606.ENSP00000331901	381
9606.ENSP00000366694	380
9606.ENSP00000286713	379
9606.ENSP00000241052	379
9606.ENSP00000384136	379
9606.ENSP00000342056	379
9606.ENSP00000358737	379
9606.ENSP00000438553	378
9606.ENSP00000456206	377
9606.ENSP00000261267	376
9606.ENSP00000345179	376
9606.ENSP00000346027	376
9606.ENSP00000346067	375
9606.ENSP00000478121	374
9606.ENSP00000256594	374
9606.ENSP00000426119	373
9606.ENSP00000372136	371
9606.ENSP00000298316	371
9606.ENSP00000356790	371
9606.ENSP00000431984	371
9606.ENSP00000321266	371
9606.ENSP00000435289	370
9606.ENSP00000306003	369
9606.ENSP00000317780	368
9606.ENSP00000274137	368
9606.ENSP00000364935	368
9606.ENSP00000379512	366
9606.ENSP00000303920	365
9606.ENSP00000333769	365
9606.ENSP00000477310	364
9606.ENSP00000226004	364
9606.ENSP00000243997	362
9606.ENSP00000370414	362
9606.ENSP00000209668	361
9606.ENSP00000378957	359
9606.ENSP00000355330	357
9606.ENSP00000350708	357
9606.ENSP00000381844	356
9606.ENSP00000216330	354
9606.ENSP00000011473	354
9606.ENSP00000325376	353
9606.ENSP00000354876	353
9606.ENSP00000353375	353
9606.ENSP00000347324	352
9606.ENSP00000235835	352
9606.ENSP00000352252	352
9606.ENSP00000358160	352
9606.ENSP00000366999	352
9606.ENSP00000480826	352
9606.ENSP00000482271	352
9606.ENSP00000483283	352
9606.ENSP00000484095	352
9606.ENSP00000484638	352
9606.ENSP00000484658	352
9606.ENSP00000484841	352
9606.ENSP00000296046	352
9606.ENSP00000301653	351
9606.ENSP00000389631	351
9606.ENSP00000463393	351
9606.ENSP00000296370	350
9606.ENSP00000360939	350
9606.ENSP00000466090	349
9606.ENSP00000370588	347
9606.ENSP00000363018	347
9606.ENSP00000264908	346
9606.ENSP00000482075	346
9606.ENSP00000400467	346
9606.ENSP00000256441	346
9606.ENSP00000381057	345
9606.ENSP00000357688	344
9606.ENSP00000357189	342
9606.ENSP00000378163	342
9606.ENSP00000246868	341
9606.ENSP00000308430	340
9606.ENSP00000341524	340
9606.ENSP00000247970	340
9606.ENSP00000318697	340
9606.ENSP00000367265	340
9606.ENSP00000220764	339
9606.ENSP00000271308	339
9606.ENSP00000356652	336
9606.ENSP00000430690	334
9606.ENSP00000252603	334
9606.ENSP00000225698	334
9606.ENSP00000378760	332
9606.ENSP00000282588	332
9606.ENSP00000444357	332
9606.ENSP00000447730	331
9606.ENSP00000350090	331
9606.ENSP00000260324	330
9606.ENSP00000309477	330
9606.ENSP00000215375	330
9606.ENSP00000326888	330
9606.ENSP00000271064	329
9606.ENSP00000465356	329
9606.ENSP00000295822	327
9606.ENSP00000361140	327
9606.ENSP00000294742	326
9606.ENSP00000484343	325
9606.ENSP00000296658	325
9606.ENSP00000416429	325
9606.ENSP00000273283	324
9606.ENSP00000380565	324
9606.ENSP00000389168	323
9606.ENSP00000373477	322
9606.ENSP00000316809	322
9606.ENSP00000299300	322
9606.ENSP00000378046	322
9606.ENSP00000359727	321
9606.ENSP00000313432	320
9606.ENSP00000371230	318
9606.ENSP00000358155	318
9606.ENSP00000475814	318
9606.ENSP00000367939	318
9606.ENSP00000215829	318
9606.ENSP00000265395	318
9606.ENSP00000265866	317
9606.ENSP00000345672	316
9606.ENSP00000476136	316
9606.ENSP00000326381	316
9606.ENSP00000230538	316
9606.ENSP00000295006	316
9606.ENSP00000286788	315
9606.ENSP00000276689	314
9606.ENSP00000366798	314
9606.ENSP00000358151	313
9606.ENSP00000477527	313
9606.ENSP00000482674	313
9606.ENSP00000437402	312
9606.ENSP00000415840	312
9606.ENSP00000295688	312
9606.ENSP00000479284	312
9606.ENSP00000332706	311
9606.ENSP00000272348	311
9606.ENSP00000247665	311
9606.ENSP00000305260	310
9606.ENSP00000272519	310
9606.ENSP00000285735	310
9606.ENSP00000252102	310
9606.ENSP00000479488	309
9606.ENSP00000365147	308
9606.ENSP00000376889	308
9606.ENSP00000385763	308
9606.ENSP00000376345	308
9606.ENSP00000285930	306
9606.ENSP00000479153	306
9606.ENSP00000248444	306
9606.ENSP00000346015	306
9606.ENSP00000380378	306
9606.ENSP00000253754	305
9606.ENSP00000380402	304
9606.ENSP00000364945	304
9606.ENSP00000315130	303
9606.ENSP00000387262	303
9606.ENSP00000361626	302
9606.ENSP00000290541	302
9606.ENSP00000347495	302
9606.ENSP00000306397	301
9606.ENSP00000226299	301
9606.ENSP00000440005	301
9606.ENSP00000308770	300
9606.ENSP00000290158	300
9606.ENSP00000304669	300
9606.ENSP00000230085	299
9606.ENSP00000296255	299
9606.ENSP00000348965	299
9606.ENSP00000264893	299
9606.ENSP00000249071	299
9606.ENSP00000472985	299
9606.ENSP00000222399	297
9606.ENSP00000480004	297
9606.ENSP00000309565	297
9606.ENSP00000361777	297
9606.ENSP00000356399	297
9606.ENSP00000280326	296
9606.ENSP00000368646	296
9606.ENSP00000357555	295
9606.ENSP00000272298	294
9606.ENSP00000291295	294
9606.ENSP00000349467	294
9606.ENSP00000435777	294
9606.ENSP00000375978	293
9606.ENSP00000481646	291
9606.ENSP00000357791	290
9606.ENSP00000265132	289
9606.ENSP00000328359	289
9606.ENSP00000372139	289
9606.ENSP00000344456	288
9606.ENSP00000351190	287
9606.ENSP00000184266	287
9606.ENSP00000322419	286
9606.ENSP00000355657	286
9606.ENSP00000281243	286
9606.ENSP00000332139	285
9606.ENSP00000252486	285
9606.ENSP00000436126	285
9606.ENSP00000228825	283
9606.ENSP00000222673	283
9606.ENSP00000407375	283
9606.ENSP00000264710	283
9606.ENSP00000250101	283
9606.ENSP00000263672	283
9606.ENSP00000356481	283
9606.ENSP00000472469	283
9606.ENSP00000341885	282
9606.ENSP00000346827	282
9606.ENSP00000348050	282
9606.ENSP00000278407	282
9606.ENSP00000346088	281
9606.ENSP00000381216	281
9606.ENSP00000417142	281
9606.ENSP00000360124	281
9606.ENSP00000310226	281
9606.ENSP00000376056	281
9606.ENSP00000369081	280
9606.ENSP00000262570	280
9606.ENSP00000399888	280
9606.ENSP00000354982	279
9606.ENSP00000299299	278
9606.ENSP00000290401	278
9606.ENSP00000387286	277
9606.ENSP00000417175	275
9606.ENSP00000368927	274
9606.ENSP00000270776	273
9606.ENSP00000302961	273
9606.ENSP00000359675	273
9606.ENSP00000241337	273
9606.ENSP00000228740	272
9606.ENSP00000216038	272
9606.ENSP00000325548	271
9606.ENSP00000221957	270
9606.ENSP00000360034	270
9606.ENSP00000386636	270
9606.ENSP00000353654	269
9606.ENSP00000367022	269
9606.ENSP00000349430	269
9606.ENSP00000377958	269
9606.ENSP00000358635	269
9606.ENSP00000379873	268
9606.ENSP00000303373	267
9606.ENSP00000355656	267
9606.ENSP00000483842	267
9606.ENSP00000252999	267
9606.ENSP00000302886	267
9606.ENSP00000300413	266
9606.ENSP00000289316	266
9606.ENSP00000321744	266
9606.ENSP00000348924	266
9606.ENSP00000366962	266
9606.ENSP00000445633	266
9606.ENSP00000477907	266
9606.ENSP00000479169	266
9606.ENSP00000483237	266
9606.ENSP00000483903	266
9606.ENSP00000446121	266
9606.ENSP00000369965	265
9606.ENSP00000366618	265
9606.ENSP00000252252	265
9606.ENSP00000354532	265
9606.ENSP00000359910	265
9606.ENSP00000196371	264
9606.ENSP00000343885	263
9606.ENSP00000442453	263
9606.ENSP00000231487	262
9606.ENSP00000300688	262
9606.ENSP00000295951	262
9606.ENSP00000379475	262
9606.ENSP00000450436	261
9606.ENSP00000357835	261
9606.ENSP00000381448	260
9606.ENSP00000417864	260
9606.ENSP00000401564	259
9606.ENSP00000402103	259
9606.ENSP00000438248	259
9606.ENSP00000250495	259
9606.ENSP00000379191	259
9606.ENSP00000320295	259
9606.ENSP00000320324	257
9606.ENSP00000216455	257
9606.ENSP00000290299	257
9606.ENSP00000361471	256
9606.ENSP00000280154	256
9606.ENSP00000434412	256
9606.ENSP00000347852	256
9606.ENSP00000274024	256
9606.ENSP00000301286	256
9606.ENSP00000229268	256
9606.ENSP00000369314	255
9606.ENSP00000370808	255
9606.ENSP00000361927	255
9606.ENSP00000408910	254
9606.ENSP00000358921	254
9606.ENSP00000371393	253
9606.ENSP00000255030	253
9606.ENSP00000336687	253
9606.ENSP00000451080	253
9606.ENSP00000410452	253
9606.ENSP00000306010	253
9606.ENSP00000263100	252
9606.ENSP00000399805	251
9606.ENSP00000417610	251
9606.ENSP00000443189	249
9606.ENSP00000481622	249
9606.ENSP00000217121	248
9606.ENSP00000354612	248
9606.ENSP00000388169	248
9606.ENSP00000262947	248
9606.ENSP00000316042	248
9606.ENSP00000468002	248
9606.ENSP00000361083	248
9606.ENSP00000262494	248
9606.ENSP00000346012	246
9606.ENSP00000001008	246
9606.ENSP00000265023	246
9606.ENSP00000269373	246
9606.ENSP00000378743	245
9606.ENSP00000378812	245
9606.ENSP00000301729	245
9606.ENSP00000362817	245
9606.ENSP00000317334	245
9606.ENSP00000445831	245
9606.ENSP00000333326	245
9606.ENSP00000449328	244
9606.ENSP00000312999	244
9606.ENSP00000369927	244
9606.ENSP00000357981	243
9606.ENSP00000329662	243
9606.ENSP00000327431	242
9606.ENSP00000364649	242
9606.ENSP00000266735	242
9606.ENSP00000331019	242
9606.ENSP00000428209	241
9606.ENSP00000308938	241
9606.ENSP00000221855	241
9606.ENSP00000262646	241
9606.ENSP00000432279	240
9606.ENSP00000359539	240
9606.ENSP00000339467	240
9606.ENSP00000219169	240
9606.ENSP00000385269	240
9606.ENSP00000419665	240
9606.ENSP00000303366	240
9606.ENSP00000256383	239
9606.ENSP00000044462	239
9606.ENSP00000386717	238
9606.ENSP00000370517	238
9606.ENSP00000217131	238
9606.ENSP00000485133	238
9606.ENSP00000470059	237
9606.ENSP00000237530	237
9606.ENSP00000228506	237
9606.ENSP00000450909	237
9606.ENSP00000299518	236
9606.ENSP00000417653	236
9606.ENSP00000211076	236
9606.ENSP00000251047	235
9606.ENSP00000366819	235
9606.ENSP00000412189	235
9606.ENSP00000404121	235
9606.ENSP00000432799	234
9606.ENSP00000275603	234
9606.ENSP00000376475	234
9606.ENSP00000359871	233
9606.ENSP00000336831	233
9606.ENSP00000353785	233
9606.ENSP00000440485	232
9606.ENSP00000269848	232
9606.ENSP00000481314	231
9606.ENSP00000349860	231
9606.ENSP00000425759	230
9606.ENSP00000054666	230
9606.ENSP00000387123	229
9606.ENSP00000216225	228
9606.ENSP00000317842	228
9606.ENSP00000303145	228
9606.ENSP00000410059	227
9606.ENSP00000302621	227
9606.ENSP00000330737	227
9606.ENSP00000262193	226
9606.ENSP00000359804	226
9606.ENSP00000377696	226
9606.ENSP00000258091	226
9606.ENSP00000230431	225
9606.ENSP00000267884	225
9606.ENSP00000313829	225
9606.ENSP00000370194	225
9606.ENSP00000302324	225
9606.ENSP00000261890	224
