#id: 2921826257
#name: Trypanosoma cruzi strain CL Brener - Whole organism, Stress30 (Degodoy,proteomics,2012)
#score: 7.2
#description: abundance based on MAPPED_BY_AUTHORS, stress30, Interaction consistency score: 7.2, Coverage: 24
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 24
#link: http://onlinelibrary.wiley.com/doi/10.1002/pmic.201200078/abstract
#publication_year: 2012
#filename: 353153-LFQ_Intensity_Stress30_deGodoy_2012.txt
#
#internal_id	string_external_id	abundance
65975967	353153.Q4CQ52	669
65979178	353153.Q4CZG5	662
65989358	353153.Q4DU62	662
65978759	353153.Q4CY92	662
65978411	353153.Q4CX87	662
65977419	353153.Q4CUC7	657
65977384	353153.Q4CU92	654
65983151	353153.Q4DB28	652
65993245	353153.Q4E5H8	652
65981309	353153.Q4D5P4	647
65975445	353153.Q4CNM5	647
65976094	353153.Q4CQI1	647
65974948	353153.Q4CM68	635
65992984	353153.Q4E4R0	628
65992985	353153.Q4E4R1	628
65991586	353153.Q4E0N6	624
65987308	353153.Q4DN73	619
65988709	353153.Q4DSA0	619
65985861	353153.Q4DIZ9	619
65982454	353153.Q4D916	615
65984351	353153.Q4DEK4	615
65983861	353153.Q4DD49	613
65982646	353153.Q4D9L7	613
65987049	353153.Q4DMG1	608
65981882	353153.Q4D7D2	606
65984996	353153.Q4DGG5	605
65986374	353153.Q4DKH4	605
65977890	353153.Q4CVQ4	604
65990397	353153.Q4DX68	603
65989128	353153.Q4DTH5	600
65984301	353153.Q4DEF3	593
65975464	353153.Q4CNP4	592
65993509	353153.Q9GT49	592
65982638	353153.Q4D9K8	584
65983481	353153.Q4DC12	583
65976305	353153.Q4CR48	583
65992977	353153.Q4E4Q2	583
65976302	353153.Q4CR45	583
65977352	353153.Q4CU60	580
65977353	353153.Q4CU61	580
65982047	353153.Q4D7V0	579
65990071	353153.Q4DW89	579
65987214	353153.Q4DMX9	577
65990408	353153.Q4DX81	574
65980332	353153.Q4D2U8	572
65992346	353153.Q4E2V9	570
65977785	353153.Q4CVE9	567
65982224	353153.Q4D8D3	567
65975873	353153.Q4CPV7	565
65976507	353153.Q4CRR1	564
65978129	353153.Q4CWE9	561
65979556	353153.Q4D0J9	561
65979184	353153.Q4CZH3	561
65981307	353153.Q4D5P1	557
65980606	353153.Q4D3M8	557
65985132	353153.Q4DGV1	552
65981062	353153.Q4D4Y8	546
65989272	353153.Q4DTX6	546
65990701	353153.Q4DY32	524
65990699	353153.Q4DY30	524
65976471	353153.Q4CRM4	521
65980220	353153.Q4D2I4	519
65989377	353153.Q4DU83	519
65974831	353153.Q4CLV0	519
65979680	353153.Q4D0X5	517
65980347	353153.Q4D2W4	517
65990721	353153.Q4DY53	513
65977827	353153.Q4CVJ1	508
65985762	353153.Q4DIP8	508
65983914	353153.Q4DDA3	506
65980812	353153.Q4D488	504
65978811	353153.Q4CYE4	502
65985548	353153.Q4DI29	498
65980919	353153.Q4D4J5	498
65981176	353153.Q4D5A6	498
65990789	353153.Q4DYC3	498
65976276	353153.Q4CR18	497
65979165	353153.Q4CZF2	492
65979269	353153.Q4CZR0	492
65983547	353153.Q4DC80	491
65985330	353153.Q4DHF8	488
65975155	353153.Q4CMT2	487
65981177	353153.Q4D5A7	487
65982483	353153.Q4D946	487
65986244	353153.Q4DK40	485
65987511	353153.Q4DNT1	484
65981582	353153.Q4D6H7	480
65993181	353153.Q4E5B1	480
65990805	353153.Q4DYE0	480
65979509	353153.Q4D0F2	478
65983851	353153.Q4DD39	478
65992995	353153.Q4E4S1	477
65991488	353153.Q4E0D6	476
65991811	353153.Q4E1B7	474
65976170	353153.Q4CQQ9	474
65976846	353153.Q4CSQ1	470
65977831	353153.Q4CVJ5	467
65993251	353153.Q4E5I4	467
65988806	353153.Q4DSJ7	465
65980995	353153.Q4D4S1	465
65993116	353153.Q4E544	461
65990171	353153.Q4DWJ0	461
65988154	353153.Q4DQN4	461
65974531	353153.Q4CL00	461
65991490	353153.Q4E0D8	461
65984205	353153.Q4DE55	459
65978004	353153.Q4CW23	459
65976110	353153.Q4CQJ7	459
65984282	353153.Q4DED2	459
65983958	353153.Q4DDF3	458
65979906	353153.Q4D1L5	458
65974934	353153.Q4CM53	457
65979654	353153.Q4D0U9	457
65984698	353153.Q4DFL2	456
65987968	353153.Q4DQ44	456
65992871	353153.Q4E4E1	453
65978033	353153.Q4CW52	450
65978197	353153.Q4CWM1	450
65991728	353153.Q4E134	448
65990023	353153.Q4DW38	448
65991669	353153.Q4E0X3	447
65992644	353153.Q4E3R2	444
65981105	353153.Q4D531	444
65990069	353153.Q4DW87	442
65993504	353153.Q4E689	442
65978296	353153.Q4CWX1	441
65990750	353153.Q4DY82	440
65985241	353153.Q4DH64	439
65992983	353153.Q4E4Q8	436
65993473	353153.Q4E657	434
65992285	353153.Q4E2P8	433
65989555	353153.Q4DUR3	433
65978181	353153.Q4CWK5	430
65985041	353153.Q4DGL0	430
65984509	353153.Q4DF18	429
65981389	353153.Q4D5X8	426
65984847	353153.Q4DG13	425
65991629	353153.Q4E0T1	425
65979358	353153.Q4D000	424
65984599	353153.Q4DFB0	424
65990153	353153.Q4DWH2	423
65980262	353153.Q4D2M6	422
65983091	353153.Q4DAW6	422
65978988	353153.Q4CYX4	420
65991914	353153.Q4E1M2	419
65983367	353153.Q4DBP7	416
65984193	353153.Q4DE42	416
65983862	353153.Q4DD50	416
65977755	353153.Q4CVB9	416
65983340	353153.Q4DBM0	416
65984151	353153.Q4DE00	414
65988256	353153.Q4DQY7	412
65982239	353153.Q4D8E8	412
65992625	353153.Q4E3P1	411
65991602	353153.Q4E0Q3	411
65981478	353153.Q4D673	410
65991681	353153.Q4E0Y6	409
65984384	353153.Q4DEP1	409
65975182	353153.Q4CMV9	408
65985945	353153.Q4DJ86	407
65984342	353153.Q4DEJ4	407
65993467	353153.Q4E650	407
65990404	353153.Q4DX76	407
65978641	353153.Q4CXX4	404
65993461	353153.Q4E644	402
65983717	353153.Q4DCQ3	400
65993508	353153.Q868H8	397
65980072	353153.Q4D234	397
65980641	353153.Q4D3R5	397
65981594	353153.Q4D6J0	396
65985853	353153.Q4DIZ1	396
65991489	353153.Q4E0D7	396
65977457	353153.Q4CUG6	395
65985079	353153.Q4DGP8	395
65989411	353153.Q4DUB8	392
65988251	353153.Q4DQY2	392
65992347	353153.Q4E2W0	392
65977323	353153.Q4CU30	392
65987834	353153.Q4DPQ8	392
65981268	353153.Q4D5K2	392
65981589	353153.Q4D6I5	391
65993143	353153.Q4E573	390
65978003	353153.Q4CW22	389
65987621	353153.Q4DP43	388
65980764	353153.Q4D439	387
65979477	353153.Q4D0C0	386
65984775	353153.Q4DFU1	385
65991554	353153.Q4E0K2	384
65977810	353153.Q4CVH4	382
65986973	353153.Q4DM82	381
65982916	353153.Q4DAD9	380
65974906	353153.Q4CM25	380
65987457	353153.Q4DNM4	380
65992592	353153.Q4E3K7	379
65977338	353153.Q4CU45	376
65975341	353153.Q4CNC1	376
65988095	353153.Q4DQH3	374
65984629	353153.Q4DFE2	374
65979067	353153.Q4CZ54	374
65986113	353153.Q4DJQ7	374
65979372	353153.Q4D015	373
65977272	353153.Q4CTX9	373
65992874	353153.Q4E4E4	370
65975658	353153.Q4CP88	370
65978848	353153.Q4CYI1	370
65984396	353153.Q4DEQ3	364
65983650	353153.Q4DCI5	364
65990225	353153.Q4DWP4	363
65976544	353153.Q4CRU8	360
65991726	353153.Q4E132	352
65983574	353153.Q4DCA9	351
65991450	353153.Q4E097	349
65981643	353153.Q4D6N9	348
65986186	353153.Q4DJY1	348
65983449	353153.Q4DBY0	347
65977500	353153.Q4CUL0	347
65987097	353153.Q4DMK9	347
65976801	353153.Q4CSK6	347
65974777	353153.Q4CLP6	347
65974776	353153.Q4CLP5	347
65974814	353153.Q4CLT3	347
65986290	353153.Q4DK88	347
65989563	353153.Q4DUS2	345
65985799	353153.Q4DIT6	345
65976931	353153.Q4CSY6	345
65991750	353153.Q4E156	344
65988111	353153.Q4DQI9	344
65992542	353153.Q4E3F7	344
65985350	353153.Q4DHH8	341
65978508	353153.Q4CXI6	340
65981785	353153.Q4D734	340
65985075	353153.Q4DGP4	340
65975806	353153.Q4CPP0	340
65975383	353153.Q4CNG3	340
65991295	353153.Q4DZT8	338
65979866	353153.Q4D1H4	336
65988152	353153.Q4DQN2	332
65993008	353153.Q4E4T4	332
65990835	353153.Q4DYH1	332
65978218	353153.Q4CWP2	332
65990252	353153.Q4DWS2	331
65977033	353153.Q4CT90	331
65983059	353153.Q4DAT3	331
65980304	353153.Q4D2R9	331
65991052	353153.Q4DZ41	331
65990976	353153.Q4DYW4	330
65978872	353153.Q4CYK5	329
65985268	353153.Q4DH94	326
65991380	353153.Q4E024	326
65988219	353153.Q4DQU9	326
65986734	353153.Q4DLI8	326
65985069	353153.Q4DGN8	326
65984708	353153.Q4DFM4	326
65992612	353153.Q4E3M8	324
65991968	353153.Q4E1S6	324
65981746	353153.Q4D6Z4	324
65987184	353153.Q4DMU8	324
65989116	353153.Q4DTG3	323
65980541	353153.Q4D3G1	320
65978727	353153.Q4CY60	320
65977930	353153.Q4CVU6	319
65975563	353153.Q4CNZ3	319
65979443	353153.Q4D086	318
65975831	353153.Q4CPR5	318
65991031	353153.Q4DZ19	318
65985210	353153.Q4DH32	317
65984181	353153.Q4DE30	316
65975613	353153.Q4CP43	316
65988177	353153.Q4DQQ7	315
65978484	353153.Q4CXG2	315
65986330	353153.Q4DKC8	315
65979685	353153.Q4D0Y0	314
65980342	353153.Q4D2V8	314
65977220	353153.Q4CTS7	313
65993255	353153.Q4E5I8	312
65990693	353153.Q4DY24	312
65988033	353153.Q4DQB0	312
65984233	353153.Q4DE83	312
65988726	353153.Q4DSB7	312
65976291	353153.Q4CR34	312
65983881	353153.Q4DD69	311
65979042	353153.Q4CZ29	310
65979863	353153.Q4D1H0	310
65983082	353153.Q4DAV6	310
65986685	353153.Q4DLD9	309
65981577	353153.Q4D6H2	308
65978584	353153.Q4CXR7	308
65979959	353153.Q4D1S0	308
65989140	353153.Q4DTI7	308
65991201	353153.Q4DZJ3	307
65988691	353153.Q4DS82	306
65987612	353153.Q4DP34	306
65992635	353153.Q4E3Q3	306
65991592	353153.Q4E0P2	306
65992637	353153.Q4E3Q5	306
65991590	353153.Q4E0P0	305
65977842	353153.Q4CVK6	305
65985537	353153.Q4DI18	305
65979871	353153.Q4D1H9	304
65983090	353153.Q4DAW5	304
65992961	353153.Q4E4N6	304
65975642	353153.Q4CP72	304
65987134	353153.Q4DMP7	304
65989429	353153.Q4DUD6	303
65977071	353153.Q4CTC8	302
65988856	353153.Q4DSP9	301
65990714	353153.Q4DY45	300
65986183	353153.Q4DJX8	300
65981646	353153.Q4D6P2	300
65982049	353153.Q4D7V2	300
65976472	353153.Q4CRM5	299
65981765	353153.Q4D714	297
65989567	353153.Q4DUS7	297
65986498	353153.Q4DKU9	297
65977999	353153.Q4CW17	296
65974832	353153.Q4CLV1	296
65989376	353153.Q4DU82	296
65976476	353153.Q4CRM9	295
65992877	353153.Q4E4E9	295
65990885	353153.Q4DYM1	294
65979565	353153.Q4D0K9	294
65982432	353153.Q4D8Z1	293
65979652	353153.Q4D0U7	293
65976429	353153.Q4CRH9	293
65980938	353153.Q4D4L4	293
65977531	353153.Q4CUP1	292
65989355	353153.Q4DU59	290
65979619	353153.Q4D0R4	290
65988063	353153.Q4DQE1	290
65984343	353153.Q4DEJ5	290
65976073	353153.Q4CQG0	289
65990052	353153.Q4DW69	289
65974503	353153.Q4CKX1	288
65993494	353153.Q4E679	288
65989614	353153.Q4DUX5	288
65980146	353153.Q4D2A8	287
65984040	353153.Q4DDN8	286
65990826	353153.Q4DYG2	286
65981633	353153.Q4D6M9	284
65988350	353153.Q4DR82	283
65981713	353153.Q4D6W0	283
65990776	353153.Q4DYA8	283
65978845	353153.Q4CYH8	283
65981712	353153.Q4D6V9	283
65990778	353153.Q4DYB1	283
65990777	353153.Q4DYB0	283
65982443	353153.Q4D905	281
65986451	353153.Q4DKQ2	281
65990104	353153.Q4DWC3	280
65992231	353153.Q4E2J4	280
65979881	353153.Q4D1I9	279
65987762	353153.Q4DPI6	279
65987878	353153.Q4DPV3	279
65977512	353153.Q4CUM2	278
65978803	353153.Q4CYD6	278
65992610	353153.Q4E3M6	276
65988955	353153.Q4DSZ8	276
65975022	353153.Q4CME2	275
65988172	353153.Q4DQQ2	275
65986158	353153.Q4DJV2	275
65979340	353153.Q4CZY1	272
65976675	353153.Q4CS80	271
65978373	353153.Q4CX49	271
65981826	353153.Q4D776	270
65987040	353153.Q4DMF2	270
65975392	353153.Q4CNH2	268
65976692	353153.Q4CS97	268
65985960	353153.Q4DJA1	267
65989805	353153.Q4DVG8	267
65990018	353153.Q4DW33	266
65984356	353153.Q4DEL1	265
65984019	353153.Q4DDL6	265
65980853	353153.Q4D4C9	264
65977379	353153.Q4CU87	263
65978465	353153.Q4CXE3	263
65987674	353153.Q4DP96	263
65986404	353153.Q4DKK5	262
65976245	353153.Q4CQY5	262
65977923	353153.Q4CVT7	261
65974725	353153.Q4CLJ4	261
65976136	353153.Q4CQM4	259
65982083	353153.Q4D7Y8	259
65978748	353153.Q4CY81	259
65979096	353153.Q4CZ83	259
65977751	353153.Q4CVB5	258
65992888	353153.Q4E4G0	258
65988578	353153.Q4DRW6	255
65989208	353153.Q4DTR0	254
65990521	353153.Q4DXJ7	253
65988055	353153.Q4DQD2	253
65984796	353153.Q4DFW2	253
65986865	353153.Q4DLX3	251
65975728	353153.Q4CPG2	250
65976806	353153.Q4CSL1	250
65974496	353153.Q4CKW4	249
65976798	353153.Q4CSK3	249
65982077	353153.Q4D7Y1	248
65980489	353153.Q4D3A9	248
65986615	353153.Q4DL69	247
65984032	353153.Q4DDN0	247
65986051	353153.Q4DJJ4	246
65985222	353153.Q4DH44	246
65982622	353153.Q4D9J1	246
65982832	353153.Q4DA54	246
65975016	353153.Q4CMD6	245
65980399	353153.Q4D318	245
65975859	353153.Q4CPU3	244
65987405	353153.Q4DNH1	244
65991566	353153.Q4E0L4	244
65990005	353153.Q4DW20	244
65978605	353153.Q4CXT8	242
65985568	353153.Q4DI49	241
65981384	353153.Q4D5X3	240
65983110	353153.Q4DAY6	240
65991002	353153.Q4DYZ0	240
65986815	353153.Q4DLS1	240
65991446	353153.Q4E092	238
65982050	353153.Q4D7V3	237
65979476	353153.Q4D0B9	236
65984887	353153.Q4DG53	233
65984539	353153.Q4DF48	233
65975756	353153.Q4CPJ0	233
65976690	353153.Q4CS95	232
65976884	353153.Q4CST9	232
65978445	353153.Q4CXC3	232
65989276	353153.Q4DTY0	232
65983463	353153.Q4DBZ4	232
65983246	353153.Q4DBC5	232
65976022	353153.Q4CQA8	231
65974569	353153.Q4CL38	231
65988173	353153.Q4DQQ3	231
65979573	353153.Q4D0L7	230
65992482	353153.Q4E397	229
65989866	353153.Q4DVM9	228
65983830	353153.Q4DD18	228
65990861	353153.Q4DYJ7	228
65991026	353153.Q4DZ14	228
65984124	353153.Q4DDX3	227
65982015	353153.Q4D7R8	226
65985277	353153.Q4DHA3	226
65992631	353153.Q4E3P8	226
65991596	353153.Q4E0P7	226
65980804	353153.Q4D480	225
65977684	353153.Q4CV48	225
65981162	353153.Q4D590	225
65977705	353153.Q4CV69	225
65993437	353153.Q4E620	225
65984475	353153.Q4DEY4	225
65986150	353153.Q4DJU4	225
65976016	353153.Q4CQA2	224
65978655	353153.Q4CXY8	223
65977748	353153.Q4CVB2	223
65985478	353153.Q4DHV9	222
65993139	353153.Q4E568	219
65992339	353153.Q4E2V2	219
65993477	353153.Q4E661	219
65975919	353153.Q4CQ04	218
65978392	353153.Q4CX68	218
65974772	353153.Q4CLP1	218
65988785	353153.Q4DSH6	218
65986200	353153.Q4DJZ6	217
65977112	353153.Q4CTG9	217
65993151	353153.Q4E581	217
65983021	353153.Q4DAP5	217
65986872	353153.Q4DLY0	216
65989581	353153.Q4DUU1	215
65979486	353153.Q4D0C9	215
65988819	353153.Q4DSL1	215
65978604	353153.Q4CXT7	215
65988308	353153.Q4DR39	214
65988220	353153.Q4DQV0	213
65986735	353153.Q4DLI9	213
65988115	353153.Q4DQJ3	213
65991434	353153.Q4E078	212
65977718	353153.Q4CV82	211
65992896	353153.Q4E4G8	211
65990308	353153.Q4DWX8	211
65984879	353153.Q4DG45	211
65982834	353153.Q4DA56	209
65976152	353153.Q4CQP1	209
65989371	353153.Q4DU76	209
65988006	353153.Q4DQ83	208
65983371	353153.Q4DBQ1	207
65981516	353153.Q4D6B1	207
65977198	353153.Q4CTQ5	206
65979295	353153.Q4CZT6	206
65982054	353153.Q4D7V7	206
65976081	353153.Q4CQG8	206
65978709	353153.Q4CY42	206
65986086	353153.Q4DJN0	206
65979935	353153.Q4D1P4	206
65990444	353153.Q4DXC0	206
65983492	353153.Q4DC23	205
65990205	353153.Q4DWM4	205
65976571	353153.Q4CRX5	205
65976736	353153.Q4CSE1	205
65991119	353153.Q4DZB0	205
65979060	353153.Q4CZ47	205
65981342	353153.Q4D5S8	205
65978326	353153.Q4CX02	204
65989808	353153.Q4DVH1	204
65976032	353153.Q4CQB8	203
65978011	353153.Q4CW30	203
65981576	353153.Q4D6H1	203
65984295	353153.Q4DEE6	202
65987486	353153.Q4DNQ4	202
65980777	353153.Q4D452	202
65980381	353153.Q4D2Z8	202
65977900	353153.Q4CVR4	202
65977960	353153.Q4CVX7	201
65978986	353153.Q4CYX2	201
65981797	353153.Q4D747	200
65974615	353153.Q4CL84	199
65978980	353153.Q4CYW6	199
65979294	353153.Q4CZT5	199
65976926	353153.Q4CSY1	199
65985080	353153.Q4DGP9	199
65978767	353153.Q4CYA0	199
65978239	353153.Q4CWR4	198
65975769	353153.Q4CPK3	198
65978520	353153.Q4CXJ8	197
65986144	353153.Q4DJT8	197
65974661	353153.Q4CLD0	197
65988866	353153.Q4DSQ9	197
65989239	353153.Q4DTU3	196
65985026	353153.Q4DGJ5	196
65984274	353153.Q4DEC4	196
65978558	353153.Q4CXN7	196
65979254	353153.Q4CZP5	195
65986586	353153.Q4DL39	195
65989714	353153.Q4DV76	195
65984188	353153.Q4DE37	194
65987667	353153.Q4DP89	194
65983037	353153.Q4DAR1	193
65992916	353153.Q4E4I9	193
65983187	353153.Q4DB65	192
65979780	353153.Q4D184	192
65985676	353153.Q4DIG1	191
