#id: 3806186136
#name: Macaca mulatta - Cardiac ventricle, SC (Leeetal,plosone.2015)
#score: 6.5
#description: abundance based on Spectral counting, Interaction consistency score: 6.5, Coverage: 17
#organ: CARDIAC_VENTRICLE
#integrated: false
#coverage: 17
#link: http://www.ncbi.nlm.nih.gov/pubmed/25974132
#publication_year: 2015
#filename: 9544-PXD001972_female_ventricle.txt
#
#string_external_id	abundance	raw_spectral_count
9544.ENSMMUP00000012784	1182	1920183
9544.ENSMMUP00000018617	1178	1867734
9544.ENSMMUP00000012599	1172	946885
9544.ENSMMUP00000021440	1140	2868838
9544.ENSMMUP00000014436	1129	1086951
9544.ENSMMUP00000022541	1097	797615
9544.ENSMMUP00000020570	1093	1025612
9544.ENSMMUP00000004349	1089	98192
9544.ENSMMUP00000022403	1071	3111842
9544.ENSMMUP00000026454	1070	454698
9544.ENSMMUP00000008104	1062	902562
9544.ENSMMUP00000001123	1042	79476
9544.ENSMMUP00000031169	1029	530022
9544.ENSMMUP00000004417	1022	2071164
9544.ENSMMUP00000007512	1018	773669
9544.ENSMMUP00000030965	1015	348641
9544.ENSMMUP00000015972	999	2287647
9544.ENSMMUP00000015738	990	1047618
9544.ENSMMUP00000011411	981	759489
9544.ENSMMUP00000004053	980	1121461
9544.ENSMMUP00000021504	978	128538
9544.ENSMMUP00000005738	978	728122
9544.ENSMMUP00000026797	974	889740
9544.ENSMMUP00000016496	966	452112
9544.ENSMMUP00000028977	965	1355450
9544.ENSMMUP00000024964	957	977743
9544.ENSMMUP00000007737	955	1222848
9544.ENSMMUP00000012061	955	3692861
9544.ENSMMUP00000014462	951	1141431
9544.ENSMMUP00000010873	949	650635
9544.ENSMMUP00000014539	943	783646
9544.ENSMMUP00000001807	927	4503538
9544.ENSMMUP00000007461	920	479510
9544.ENSMMUP00000021162	909	964039
9544.ENSMMUP00000041329	909	964039
9544.ENSMMUP00000034975	909	62563
9544.ENSMMUP00000039427	908	172475
9544.ENSMMUP00000013089	905	247892
9544.ENSMMUP00000024372	905	1211585
9544.ENSMMUP00000013572	889	969241
9544.ENSMMUP00000012054	889	708808
9544.ENSMMUP00000000391	886	40265
9544.ENSMMUP00000020153	876	652169
9544.ENSMMUP00000028426	876	309038
9544.ENSMMUP00000033388	870	669778
9544.ENSMMUP00000018447	858	200365
9544.ENSMMUP00000003717	858	355404
9544.ENSMMUP00000035167	854	686433
9544.ENSMMUP00000040219	854	686433
9544.ENSMMUP00000012680	852	1385130
9544.ENSMMUP00000001769	848	3582187
9544.ENSMMUP00000037953	840	2110854
9544.ENSMMUP00000024486	837	118825
9544.ENSMMUP00000015781	825	952802
9544.ENSMMUP00000005543	821	2491935
9544.ENSMMUP00000006177	812	1309764
9544.ENSMMUP00000032191	807	527528
9544.ENSMMUP00000007739	806	357904
9544.ENSMMUP00000005696	797	733251
9544.ENSMMUP00000004063	795	375010
9544.ENSMMUP00000008053	794	43423
9544.ENSMMUP00000006872	794	802409
9544.ENSMMUP00000002941	790	660262
9544.ENSMMUP00000003766	789	391385
9544.ENSMMUP00000028980	768	1213761
9544.ENSMMUP00000026578	762	871859
9544.ENSMMUP00000012351	762	541563
9544.ENSMMUP00000008498	760	1111351
9544.ENSMMUP00000017157	759	258222
9544.ENSMMUP00000023639	759	325689
9544.ENSMMUP00000012779	749	23221803
9544.ENSMMUP00000004252	743	325306
9544.ENSMMUP00000040963	739	999582
9544.ENSMMUP00000008898	739	425301
9544.ENSMMUP00000014308	737	602845
9544.ENSMMUP00000029862	732	1828070
9544.ENSMMUP00000032614	727	829168
9544.ENSMMUP00000012785	725	21877241
9544.ENSMMUP00000012805	722	20489191
9544.ENSMMUP00000029172	719	344183
9544.ENSMMUP00000001613	718	1704491
9544.ENSMMUP00000004265	717	1253236
9544.ENSMMUP00000030525	716	390116
9544.ENSMMUP00000013415	709	149403
9544.ENSMMUP00000021484	689	301361
9544.ENSMMUP00000006451	687	1754544
9544.ENSMMUP00000017596	686	258182
9544.ENSMMUP00000013345	683	735589
9544.ENSMMUP00000033134	679	1183813
9544.ENSMMUP00000011690	676	1315747
9544.ENSMMUP00000017069	675	222605
9544.ENSMMUP00000012923	674	327122
9544.ENSMMUP00000011689	674	171472
9544.ENSMMUP00000003608	669	4700697
9544.ENSMMUP00000039235	669	4700697
9544.ENSMMUP00000034961	669	4700697
9544.ENSMMUP00000032006	669	4700697
9544.ENSMMUP00000031487	668	731209
9544.ENSMMUP00000003071	664	82294
9544.ENSMMUP00000027150	657	66396
9544.ENSMMUP00000019482	657	1026531
9544.ENSMMUP00000001997	657	791745
9544.ENSMMUP00000000270	654	153620
9544.ENSMMUP00000018913	653	1767451
9544.ENSMMUP00000023834	643	850526
9544.ENSMMUP00000000446	636	2986594
9544.ENSMMUP00000025846	634	512000
9544.ENSMMUP00000008147	629	284719
9544.ENSMMUP00000001899	628	61140
9544.ENSMMUP00000022431	626	351910
9544.ENSMMUP00000039940	622	332208
9544.ENSMMUP00000022995	622	350172
9544.ENSMMUP00000018395	622	467063
9544.ENSMMUP00000038931	620	979302
9544.ENSMMUP00000027409	609	1069262
9544.ENSMMUP00000016139	606	129084
9544.ENSMMUP00000030293	603	212082
9544.ENSMMUP00000026432	593	19510416
9544.ENSMMUP00000019042	587	2067399
9544.ENSMMUP00000020072	584	1621737
9544.ENSMMUP00000034757	584	394915
9544.ENSMMUP00000031974	582	39241
9544.ENSMMUP00000014132	577	143218
9544.ENSMMUP00000018409	575	1244897
9544.ENSMMUP00000027114	571	1211185
9544.ENSMMUP00000004400	569	931372
9544.ENSMMUP00000002254	569	710033
9544.ENSMMUP00000039611	568	3222265
9544.ENSMMUP00000020739	568	1595894
9544.ENSMMUP00000001808	567	968268
9544.ENSMMUP00000031256	561	563419
9544.ENSMMUP00000031281	561	563419
9544.ENSMMUP00000017573	556	919392
9544.ENSMMUP00000029594	554	2096792
9544.ENSMMUP00000002161	554	770378
9544.ENSMMUP00000020467	546	198581
9544.ENSMMUP00000015306	546	681632
9544.ENSMMUP00000029042	542	563419
9544.ENSMMUP00000041152	538	4249809
9544.ENSMMUP00000027174	537	594119
9544.ENSMMUP00000020417	537	964039
9544.ENSMMUP00000022909	536	440409
9544.ENSMMUP00000016637	536	356107
9544.ENSMMUP00000031587	533	2176566
9544.ENSMMUP00000026008	531	510044
9544.ENSMMUP00000027864	527	751445
9544.ENSMMUP00000004230	525	295551
9544.ENSMMUP00000031199	525	1730005
9544.ENSMMUP00000029092	524	968268
9544.ENSMMUP00000019584	524	395438
9544.ENSMMUP00000036539	522	604842
9544.ENSMMUP00000015958	518	1649894
9544.ENSMMUP00000040746	517	45334
9544.ENSMMUP00000001721	517	293438
9544.ENSMMUP00000012770	516	16736776
9544.ENSMMUP00000013000	516	125065
9544.ENSMMUP00000014421	512	144961
9544.ENSMMUP00000001534	512	762222
9544.ENSMMUP00000012792	509	16032567
9544.ENSMMUP00000026321	507	683354
9544.ENSMMUP00000000334	506	212119
9544.ENSMMUP00000027752	503	1409472
9544.ENSMMUP00000030221	501	965933
9544.ENSMMUP00000036063	501	965933
9544.ENSMMUP00000038718	501	965933
9544.ENSMMUP00000013748	501	965933
9544.ENSMMUP00000035967	501	965933
9544.ENSMMUP00000016126	499	803582
9544.ENSMMUP00000038230	498	2672799
9544.ENSMMUP00000000842	494	596367
9544.ENSMMUP00000011412	490	535054
9544.ENSMMUP00000036740	490	979307
9544.ENSMMUP00000028025	489	664076
9544.ENSMMUP00000006386	487	623365
9544.ENSMMUP00000017169	484	173376
9544.ENSMMUP00000039385	477	456204
9544.ENSMMUP00000008114	474	774274
9544.ENSMMUP00000009293	473	171733
9544.ENSMMUP00000019725	471	308278
9544.ENSMMUP00000026785	471	263177
9544.ENSMMUP00000037747	469	264230
9544.ENSMMUP00000028500	468	415885
9544.ENSMMUP00000001290	467	623532
9544.ENSMMUP00000026478	466	615016
9544.ENSMMUP00000016657	466	655241
9544.ENSMMUP00000011196	458	178103
9544.ENSMMUP00000006906	453	1071281
9544.ENSMMUP00000036329	450	560982
9544.ENSMMUP00000025612	449	409632
9544.ENSMMUP00000008470	443	2389184
9544.ENSMMUP00000001102	442	320375
9544.ENSMMUP00000040357	442	837157
9544.ENSMMUP00000030452	440	358089
9544.ENSMMUP00000004730	436	2096792
9544.ENSMMUP00000038427	432	554812
9544.ENSMMUP00000019408	430	301225
9544.ENSMMUP00000002705	428	293768
9544.ENSMMUP00000000214	427	592537
9544.ENSMMUP00000008176	426	397052
9544.ENSMMUP00000039436	424	626873
9544.ENSMMUP00000002238	424	626873
9544.ENSMMUP00000025838	417	521395
9544.ENSMMUP00000025851	416	329270
9544.ENSMMUP00000027837	416	636525
9544.ENSMMUP00000007964	414	223493
9544.ENSMMUP00000027408	413	566321
9544.ENSMMUP00000014104	411	2791175
9544.ENSMMUP00000005565	410	532061
9544.ENSMMUP00000034952	409	316085
9544.ENSMMUP00000027490	409	316085
9544.ENSMMUP00000030819	408	2083822
9544.ENSMMUP00000025458	406	122989
9544.ENSMMUP00000006220	404	411204
9544.ENSMMUP00000013347	402	1078721
9544.ENSMMUP00000036701	401	729087
9544.ENSMMUP00000025226	397	264230
9544.ENSMMUP00000008547	395	524099
9544.ENSMMUP00000028631	395	16268
9544.ENSMMUP00000021618	394	242262
9544.ENSMMUP00000002929	392	330618
9544.ENSMMUP00000032671	391	117910
9544.ENSMMUP00000022358	390	425995
9544.ENSMMUP00000027805	390	350203
9544.ENSMMUP00000018716	388	77294
9544.ENSMMUP00000010673	388	1760517
9544.ENSMMUP00000003264	385	569446
9544.ENSMMUP00000030227	384	957002
9544.ENSMMUP00000026062	381	92101
9544.ENSMMUP00000002591	381	241914
9544.ENSMMUP00000030793	379	70664
9544.ENSMMUP00000001372	378	979307
9544.ENSMMUP00000006949	376	732779
9544.ENSMMUP00000034774	376	169872
9544.ENSMMUP00000014898	376	317223
9544.ENSMMUP00000020256	373	414193
9544.ENSMMUP00000019131	373	264230
9544.ENSMMUP00000016293	372	316085
9544.ENSMMUP00000023569	371	179507
9544.ENSMMUP00000020856	371	20582
9544.ENSMMUP00000013283	367	333370
9544.ENSMMUP00000007569	366	583254
9544.ENSMMUP00000012180	365	248034
9544.ENSMMUP00000007725	363	655351
9544.ENSMMUP00000025883	363	308308
9544.ENSMMUP00000016342	361	275745
9544.ENSMMUP00000009659	360	166652
9544.ENSMMUP00000035171	360	964039
9544.ENSMMUP00000014766	359	1056440
9544.ENSMMUP00000010375	359	109356
9544.ENSMMUP00000020327	358	314330
9544.ENSMMUP00000034046	357	702526
9544.ENSMMUP00000037588	356	312179
9544.ENSMMUP00000011500	354	228157
9544.ENSMMUP00000003208	354	131390
9544.ENSMMUP00000008956	354	1946861
9544.ENSMMUP00000017095	348	443266
9544.ENSMMUP00000025990	348	104841
9544.ENSMMUP00000026983	346	89260
9544.ENSMMUP00000015635	346	826116
9544.ENSMMUP00000025002	343	258727
9544.ENSMMUP00000013336	342	193557
9544.ENSMMUP00000027441	340	248868
9544.ENSMMUP00000010294	337	121783
9544.ENSMMUP00000019192	334	1179599
9544.ENSMMUP00000036538	333	237194
9544.ENSMMUP00000018892	332	241105
9544.ENSMMUP00000014936	332	179311
9544.ENSMMUP00000020688	330	39160
9544.ENSMMUP00000018556	329	263871
9544.ENSMMUP00000010494	327	361957
9544.ENSMMUP00000011618	326	90771
9544.ENSMMUP00000012953	326	2233153
9544.ENSMMUP00000038266	325	264230
9544.ENSMMUP00000015402	324	103035
9544.ENSMMUP00000022179	324	362175
9544.ENSMMUP00000000191	322	250514
9544.ENSMMUP00000029068	322	703836
9544.ENSMMUP00000010401	321	218199
9544.ENSMMUP00000001990	319	1806218
9544.ENSMMUP00000038917	319	235339
9544.ENSMMUP00000039421	318	320375
9544.ENSMMUP00000025139	316	169368
9544.ENSMMUP00000012414	315	443871
9544.ENSMMUP00000015195	311	207370
9544.ENSMMUP00000000105	310	393890
9544.ENSMMUP00000037401	310	545753
9544.ENSMMUP00000040052	308	163856
9544.ENSMMUP00000036202	307	1010112
9544.ENSMMUP00000028136	307	795903
9544.ENSMMUP00000025638	306	433575
9544.ENSMMUP00000035705	306	309512
9544.ENSMMUP00000027975	306	312545
9544.ENSMMUP00000005516	305	430639
9544.ENSMMUP00000027156	305	42318
9544.ENSMMUP00000005524	304	270270
9544.ENSMMUP00000027540	304	185253
9544.ENSMMUP00000019179	303	275492
9544.ENSMMUP00000017087	300	762891
9544.ENSMMUP00000006051	298	133968
9544.ENSMMUP00000030897	297	737812
9544.ENSMMUP00000014181	296	384077
9544.ENSMMUP00000024531	295	1870845
9544.ENSMMUP00000034207	295	465440
9544.ENSMMUP00000005648	294	220835
9544.ENSMMUP00000024832	294	308707
9544.ENSMMUP00000038387	291	651534
9544.ENSMMUP00000016215	289	191903
9544.ENSMMUP00000034797	286	2865900
9544.ENSMMUP00000003147	283	165603
9544.ENSMMUP00000019345	283	103630
9544.ENSMMUP00000001715	283	136713
9544.ENSMMUP00000036447	282	374887
9544.ENSMMUP00000000654	282	119952
9544.ENSMMUP00000017708	280	294497
9544.ENSMMUP00000001524	279	274441
9544.ENSMMUP00000026966	279	160301
9544.ENSMMUP00000020813	276	209031
9544.ENSMMUP00000035311	276	291983
9544.ENSMMUP00000029827	276	1128895
9544.ENSMMUP00000016843	275	279312
9544.ENSMMUP00000006462	275	104666
9544.ENSMMUP00000007917	275	409609
9544.ENSMMUP00000011305	275	219940
9544.ENSMMUP00000030426	274	94214
9544.ENSMMUP00000037351	274	2401649
9544.ENSMMUP00000022990	267	291983
9544.ENSMMUP00000023915	267	291983
9544.ENSMMUP00000031384	266	115013
9544.ENSMMUP00000008266	265	158223
9544.ENSMMUP00000030675	265	66837
9544.ENSMMUP00000005960	264	115330
9544.ENSMMUP00000003320	264	1699275
9544.ENSMMUP00000025625	263	790483
9544.ENSMMUP00000029973	261	587769
9544.ENSMMUP00000023735	259	32995
9544.ENSMMUP00000005976	259	82801
9544.ENSMMUP00000032876	259	64434
9544.ENSMMUP00000041348	257	234494
9544.ENSMMUP00000038641	257	234494
9544.ENSMMUP00000021384	256	293673
9544.ENSMMUP00000028570	254	80460
9544.ENSMMUP00000001238	253	302748
9544.ENSMMUP00000034354	252	48875
9544.ENSMMUP00000013494	252	54076
9544.ENSMMUP00000020522	252	85439
9544.ENSMMUP00000012107	251	330500
9544.ENSMMUP00000026582	250	565020
9544.ENSMMUP00000001783	250	36322
9544.ENSMMUP00000019565	249	58175
9544.ENSMMUP00000003467	249	417448
9544.ENSMMUP00000012219	249	1849457
9544.ENSMMUP00000010921	247	206662
9544.ENSMMUP00000020086	247	138652
9544.ENSMMUP00000018163	247	106449
9544.ENSMMUP00000016797	246	282999
9544.ENSMMUP00000010785	246	321562
9544.ENSMMUP00000002682	246	106820
9544.ENSMMUP00000037110	245	94112
9544.ENSMMUP00000001230	245	58562
9544.ENSMMUP00000000620	244	178298
9544.ENSMMUP00000034051	243	787776
9544.ENSMMUP00000006537	242	164993
9544.ENSMMUP00000003370	242	164919
9544.ENSMMUP00000041145	241	512633
9544.ENSMMUP00000033527	240	486172
9544.ENSMMUP00000032912	239	1717981
9544.ENSMMUP00000004367	239	123874
9544.ENSMMUP00000004035	238	402669
9544.ENSMMUP00000018882	238	198703
9544.ENSMMUP00000008290	237	1717409
9544.ENSMMUP00000037489	236	371159
9544.ENSMMUP00000016246	235	296114
9544.ENSMMUP00000009298	234	204341
9544.ENSMMUP00000033378	234	451547
9544.ENSMMUP00000028940	233	146816
9544.ENSMMUP00000012435	233	396730
9544.ENSMMUP00000012970	232	56859
9544.ENSMMUP00000000565	232	979307
9544.ENSMMUP00000008807	231	531733
9544.ENSMMUP00000037577	230	980828
9544.ENSMMUP00000019821	230	140058
9544.ENSMMUP00000017298	229	283356
9544.ENSMMUP00000006816	229	81924
9544.ENSMMUP00000020318	228	93736
9544.ENSMMUP00000029841	228	33365
9544.ENSMMUP00000009518	227	651534
9544.ENSMMUP00000012799	225	531785
9544.ENSMMUP00000026146	224	1265512
9544.ENSMMUP00000015453	223	400755
9544.ENSMMUP00000006251	223	186620
9544.ENSMMUP00000020323	223	995192
9544.ENSMMUP00000013097	223	146350
9544.ENSMMUP00000028078	223	146350
9544.ENSMMUP00000012348	221	265150
9544.ENSMMUP00000008081	221	149799
9544.ENSMMUP00000025230	221	411839
9544.ENSMMUP00000027989	220	271785
9544.ENSMMUP00000009718	220	267551
9544.ENSMMUP00000000377	220	1224184
9544.ENSMMUP00000023374	219	421676
9544.ENSMMUP00000024580	219	68930
9544.ENSMMUP00000020945	219	277954
9544.ENSMMUP00000016357	219	120476
9544.ENSMMUP00000009540	219	149789
9544.ENSMMUP00000022206	217	68925
9544.ENSMMUP00000036624	217	418060
9544.ENSMMUP00000020052	216	57379
9544.ENSMMUP00000019769	215	46615
9544.ENSMMUP00000003743	215	281411
9544.ENSMMUP00000009150	215	281411
9544.ENSMMUP00000010527	213	184213
9544.ENSMMUP00000022942	212	499288
9544.ENSMMUP00000015593	212	108881
9544.ENSMMUP00000013608	210	284379
9544.ENSMMUP00000034530	210	1283713
9544.ENSMMUP00000003694	209	265962
9544.ENSMMUP00000002837	209	210450
9544.ENSMMUP00000021140	209	240340
9544.ENSMMUP00000021599	209	401187
9544.ENSMMUP00000007480	209	224602
9544.ENSMMUP00000028640	209	1080706
9544.ENSMMUP00000027419	208	98847
9544.ENSMMUP00000015299	208	242912
9544.ENSMMUP00000012296	207	66216
9544.ENSMMUP00000025280	207	127235
9544.ENSMMUP00000004237	206	256812
9544.ENSMMUP00000014122	206	139127
9544.ENSMMUP00000001049	205	179374
9544.ENSMMUP00000002826	204	116849
9544.ENSMMUP00000012596	204	620992
9544.ENSMMUP00000031273	204	620992
9544.ENSMMUP00000001935	204	620992
9544.ENSMMUP00000040172	204	620992
9544.ENSMMUP00000034283	204	620992
9544.ENSMMUP00000005840	204	620992
9544.ENSMMUP00000034308	204	620992
9544.ENSMMUP00000031248	204	620992
9544.ENSMMUP00000034321	204	620992
9544.ENSMMUP00000001926	204	620992
9544.ENSMMUP00000034312	204	620992
9544.ENSMMUP00000031247	204	620992
9544.ENSMMUP00000018475	204	100564
9544.ENSMMUP00000010706	203	24628
9544.ENSMMUP00000016585	202	130284
9544.ENSMMUP00000031381	202	114143
9544.ENSMMUP00000040898	200	31386
9544.ENSMMUP00000021173	199	376990
9544.ENSMMUP00000031327	198	1283713
9544.ENSMMUP00000023271	198	90926
9544.ENSMMUP00000002527	196	452200
9544.ENSMMUP00000019548	196	123981
9544.ENSMMUP00000037013	194	208913
9544.ENSMMUP00000018295	193	1934182
9544.ENSMMUP00000027398	192	220284
9544.ENSMMUP00000012790	192	1604965
9544.ENSMMUP00000009289	192	451547
9544.ENSMMUP00000016343	191	96638
9544.ENSMMUP00000025227	191	264230
9544.ENSMMUP00000015263	190	56286
9544.ENSMMUP00000000155	189	32859
9544.ENSMMUP00000021207	188	222606
9544.ENSMMUP00000001438	187	116648
9544.ENSMMUP00000000356	185	93379
9544.ENSMMUP00000005869	185	169096
9544.ENSMMUP00000007632	185	150561
9544.ENSMMUP00000030008	184	121792
9544.ENSMMUP00000026373	184	339837
9544.ENSMMUP00000028405	183	153805
9544.ENSMMUP00000026177	183	153523
9544.ENSMMUP00000003295	183	66993
9544.ENSMMUP00000024862	183	91460
9544.ENSMMUP00000008502	182	55401
9544.ENSMMUP00000028791	181	82589
9544.ENSMMUP00000030641	181	482492
9544.ENSMMUP00000026087	181	961591
9544.ENSMMUP00000009243	180	114245
9544.ENSMMUP00000026314	180	165786
9544.ENSMMUP00000009962	180	1084478
9544.ENSMMUP00000024252	180	308354
9544.ENSMMUP00000020026	180	273228
9544.ENSMMUP00000018614	180	97231
9544.ENSMMUP00000023449	179	1428383
9544.ENSMMUP00000013884	179	529883
9544.ENSMMUP00000001959	178	117798
9544.ENSMMUP00000019138	177	97231
9544.ENSMMUP00000010493	176	200963
9544.ENSMMUP00000028635	176	98023
9544.ENSMMUP00000002640	176	228894
9544.ENSMMUP00000030260	175	131458
9544.ENSMMUP00000006173	175	131458
9544.ENSMMUP00000001132	175	956556
9544.ENSMMUP00000019535	175	149161
9544.ENSMMUP00000033841	174	63562
9544.ENSMMUP00000041394	174	418060
9544.ENSMMUP00000001927	174	418060
9544.ENSMMUP00000034314	174	418060
9544.ENSMMUP00000034320	174	418060
9544.ENSMMUP00000031250	174	418060
9544.ENSMMUP00000031255	174	418060
9544.ENSMMUP00000028664	174	418060
9544.ENSMMUP00000038488	174	418060
9544.ENSMMUP00000034288	174	418060
9544.ENSMMUP00000038421	174	418060
9544.ENSMMUP00000037760	174	418060
9544.ENSMMUP00000001925	174	418060
9544.ENSMMUP00000029045	174	418060
9544.ENSMMUP00000034309	174	418060
9544.ENSMMUP00000031246	174	418060
9544.ENSMMUP00000037589	174	418060
9544.ENSMMUP00000039192	174	418060
