#id: 3806186136
#name: Macaca mulatta - Cardiac ventricle, SC (Leeetal,plosone.2015)
#score: 6.5
#description: abundance based on Spectral counting, Interaction consistency score: 6.5, Coverage: 17
#organ: CARDIAC_VENTRICLE
#integrated: false
#coverage: 17
#link: http://www.ncbi.nlm.nih.gov/pubmed/25974132
#publication_year: 2015
#filename: 9544-PXD001972_female_ventricle.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
4319718	9544.ENSMMUP00000015972	999	2287647
4319587	9544.ENSMMUP00000015738	990	1047618
4317236	9544.ENSMMUP00000011411	981	759489
4313075	9544.ENSMMUP00000004053	980	1121461
4322820	9544.ENSMMUP00000021504	978	128538
4314018	9544.ENSMMUP00000005738	978	728122
4325764	9544.ENSMMUP00000026797	974	889740
4320001	9544.ENSMMUP00000016496	966	452112
4326966	9544.ENSMMUP00000028977	965	1355450
4324753	9544.ENSMMUP00000024964	957	977743
4315182	9544.ENSMMUP00000007737	955	1222848
4317583	9544.ENSMMUP00000012061	955	3692861
4318881	9544.ENSMMUP00000014462	951	1141431
4316923	9544.ENSMMUP00000010873	949	650635
4318925	9544.ENSMMUP00000014539	943	783646
4311811	9544.ENSMMUP00000001807	927	4503538
4314995	9544.ENSMMUP00000007461	920	479510
4322606	9544.ENSMMUP00000021162	909	964039
4332665	9544.ENSMMUP00000041329	909	964039
4329931	9544.ENSMMUP00000034975	909	62563
4331832	9544.ENSMMUP00000039427	908	172475
4318154	9544.ENSMMUP00000013089	905	247892
4324406	9544.ENSMMUP00000024372	905	1211585
4318409	9544.ENSMMUP00000013572	889	969241
4317578	9544.ENSMMUP00000012054	889	708808
4311015	9544.ENSMMUP00000000391	886	40265
4322069	9544.ENSMMUP00000020153	876	652169
4326657	9544.ENSMMUP00000028426	876	309038
4329207	9544.ENSMMUP00000033388	870	669778
4321098	9544.ENSMMUP00000018447	858	200365
4312881	9544.ENSMMUP00000003717	858	355404
4329999	9544.ENSMMUP00000035167	854	686433
4332163	9544.ENSMMUP00000040219	854	686433
4317917	9544.ENSMMUP00000012680	852	1385130
4311790	9544.ENSMMUP00000001769	848	3582187
4331221	9544.ENSMMUP00000037953	840	2110854
4324478	9544.ENSMMUP00000024486	837	118825
4319611	9544.ENSMMUP00000015781	825	952802
4313910	9544.ENSMMUP00000005543	821	2491935
4314280	9544.ENSMMUP00000006177	812	1309764
4328662	9544.ENSMMUP00000032191	807	527528
4315184	9544.ENSMMUP00000007739	806	357904
4313997	9544.ENSMMUP00000005696	797	733251
4313080	9544.ENSMMUP00000004063	795	375010
4315355	9544.ENSMMUP00000008053	794	43423
4314673	9544.ENSMMUP00000006872	794	802409
4312452	9544.ENSMMUP00000002941	790	660262
4312912	9544.ENSMMUP00000003766	789	391385
4326968	9544.ENSMMUP00000028980	768	1213761
4325642	9544.ENSMMUP00000026578	762	871859
4317744	9544.ENSMMUP00000012351	762	541563
4315594	9544.ENSMMUP00000008498	760	1111351
4320356	9544.ENSMMUP00000017157	759	258222
4324013	9544.ENSMMUP00000023639	759	325689
4317973	9544.ENSMMUP00000012779	749	23221803
4313193	9544.ENSMMUP00000004252	743	325306
4332498	9544.ENSMMUP00000040963	739	999582
4315837	9544.ENSMMUP00000008898	739	425301
4318791	9544.ENSMMUP00000014308	737	602845
4327466	9544.ENSMMUP00000029862	732	1828070
4328865	9544.ENSMMUP00000032614	727	829168
4317977	9544.ENSMMUP00000012785	725	21877241
4317987	9544.ENSMMUP00000012805	722	20489191
4327080	9544.ENSMMUP00000029172	719	344183
4311708	9544.ENSMMUP00000001613	718	1704491
4313197	9544.ENSMMUP00000004265	717	1253236
4327828	9544.ENSMMUP00000030525	716	390116
4318324	9544.ENSMMUP00000013415	709	149403
4322808	9544.ENSMMUP00000021484	689	301361
4314425	9544.ENSMMUP00000006451	687	1754544
4320612	9544.ENSMMUP00000017596	686	258182
4318294	9544.ENSMMUP00000013345	683	735589
4329093	9544.ENSMMUP00000033134	679	1183813
4317387	9544.ENSMMUP00000011690	676	1315747
4320308	9544.ENSMMUP00000017069	675	222605
4318057	9544.ENSMMUP00000012923	674	327122
4317386	9544.ENSMMUP00000011689	674	171472
4312817	9544.ENSMMUP00000003608	669	4700697
4331745	9544.ENSMMUP00000039235	669	4700697
4329927	9544.ENSMMUP00000034961	669	4700697
4328574	9544.ENSMMUP00000032006	669	4700697
4328329	9544.ENSMMUP00000031487	668	731209
4312524	9544.ENSMMUP00000003071	664	82294
4325943	9544.ENSMMUP00000027150	657	66396
4321681	9544.ENSMMUP00000019482	657	1026531
4311919	9544.ENSMMUP00000001997	657	791745
4310951	9544.ENSMMUP00000000270	654	153620
4321360	9544.ENSMMUP00000018913	653	1767451
4324123	9544.ENSMMUP00000023834	643	850526
4311048	9544.ENSMMUP00000000446	636	2986594
4325244	9544.ENSMMUP00000025846	634	512000
4315403	9544.ENSMMUP00000008147	629	284719
4311852	9544.ENSMMUP00000001899	628	61140
4323336	9544.ENSMMUP00000022431	626	351910
4332026	9544.ENSMMUP00000039940	622	332208
4323647	9544.ENSMMUP00000022995	622	350172
4321066	9544.ENSMMUP00000018395	622	467063
4331618	9544.ENSMMUP00000038931	620	979302
4326092	9544.ENSMMUP00000027409	609	1069262
4319808	9544.ENSMMUP00000016139	606	129084
4327699	9544.ENSMMUP00000030293	603	212082
4325564	9544.ENSMMUP00000026432	593	19510416
4321436	9544.ENSMMUP00000019042	587	2067399
4322027	9544.ENSMMUP00000020072	584	1621737
4329839	9544.ENSMMUP00000034757	584	394915
4328558	9544.ENSMMUP00000031974	582	39241
4318705	9544.ENSMMUP00000014132	577	143218
4321077	9544.ENSMMUP00000018409	575	1244897
4325926	9544.ENSMMUP00000027114	571	1211185
4313278	9544.ENSMMUP00000004400	569	931372
4312063	9544.ENSMMUP00000002254	569	710033
4331907	9544.ENSMMUP00000039611	568	3222265
4322390	9544.ENSMMUP00000020739	568	1595894
4311812	9544.ENSMMUP00000001808	567	968268
4328213	9544.ENSMMUP00000031256	561	563419
4328223	9544.ENSMMUP00000031281	561	563419
4320599	9544.ENSMMUP00000017573	556	919392
4327323	9544.ENSMMUP00000029594	554	2096792
4312008	9544.ENSMMUP00000002161	554	770378
4322248	9544.ENSMMUP00000020467	546	198581
4319333	9544.ENSMMUP00000015306	546	681632
4327003	9544.ENSMMUP00000029042	542	563419
4332588	9544.ENSMMUP00000041152	538	4249809
4325959	9544.ENSMMUP00000027174	537	594119
4322221	9544.ENSMMUP00000020417	537	964039
4323599	9544.ENSMMUP00000022909	536	440409
4320077	9544.ENSMMUP00000016637	536	356107
4328370	9544.ENSMMUP00000031587	533	2176566
4325331	9544.ENSMMUP00000026008	531	510044
4326355	9544.ENSMMUP00000027864	527	751445
4313181	9544.ENSMMUP00000004230	525	295551
4328174	9544.ENSMMUP00000031199	525	1730005
4327032	9544.ENSMMUP00000029092	524	968268
4321744	9544.ENSMMUP00000019584	524	395438
4330588	9544.ENSMMUP00000036539	522	604842
4319710	9544.ENSMMUP00000015958	518	1649894
4332380	9544.ENSMMUP00000040746	517	45334
4311761	9544.ENSMMUP00000001721	517	293438
4317968	9544.ENSMMUP00000012770	516	16736776
4318103	9544.ENSMMUP00000013000	516	125065
4318859	9544.ENSMMUP00000014421	512	144961
4311666	9544.ENSMMUP00000001534	512	762222
4317981	9544.ENSMMUP00000012792	509	16032567
4325511	9544.ENSMMUP00000026321	507	683354
4310984	9544.ENSMMUP00000000334	506	212119
4326291	9544.ENSMMUP00000027752	503	1409472
4327655	9544.ENSMMUP00000030221	501	965933
4330386	9544.ENSMMUP00000036063	501	965933
4331536	9544.ENSMMUP00000038718	501	965933
4318499	9544.ENSMMUP00000013748	501	965933
4330352	9544.ENSMMUP00000035967	501	965933
4319800	9544.ENSMMUP00000016126	499	803582
4331318	9544.ENSMMUP00000038230	498	2672799
4311254	9544.ENSMMUP00000000842	494	596367
4317237	9544.ENSMMUP00000011412	490	535054
4330682	9544.ENSMMUP00000036740	490	979307
4326446	9544.ENSMMUP00000028025	489	664076
4314392	9544.ENSMMUP00000006386	487	623365
4320368	9544.ENSMMUP00000017169	484	173376
4331813	9544.ENSMMUP00000039385	477	456204
4315385	9544.ENSMMUP00000008114	474	774274
4316067	9544.ENSMMUP00000009293	473	171733
4321831	9544.ENSMMUP00000019725	471	308278
4325755	9544.ENSMMUP00000026785	471	263177
4331133	9544.ENSMMUP00000037747	469	264230
4326697	9544.ENSMMUP00000028500	468	415885
4311521	9544.ENSMMUP00000001290	467	623532
4325586	9544.ENSMMUP00000026478	466	615016
4320092	9544.ENSMMUP00000016657	466	655241
4317108	9544.ENSMMUP00000011196	458	178103
4314690	9544.ENSMMUP00000006906	453	1071281
4330495	9544.ENSMMUP00000036329	450	560982
4325116	9544.ENSMMUP00000025612	449	409632
4315579	9544.ENSMMUP00000008470	443	2389184
4311407	9544.ENSMMUP00000001102	442	320375
4332217	9544.ENSMMUP00000040357	442	837157
4327786	9544.ENSMMUP00000030452	440	358089
4313473	9544.ENSMMUP00000004730	436	2096792
4331404	9544.ENSMMUP00000038427	432	554812
4321639	9544.ENSMMUP00000019408	430	301225
4312325	9544.ENSMMUP00000002705	428	293768
4310922	9544.ENSMMUP00000000214	427	592537
4315419	9544.ENSMMUP00000008176	426	397052
4331836	9544.ENSMMUP00000039436	424	626873
4312052	9544.ENSMMUP00000002238	424	626873
4325238	9544.ENSMMUP00000025838	417	521395
4325248	9544.ENSMMUP00000025851	416	329270
4326335	9544.ENSMMUP00000027837	416	636525
4315305	9544.ENSMMUP00000007964	414	223493
4326091	9544.ENSMMUP00000027408	413	566321
4318692	9544.ENSMMUP00000014104	411	2791175
4313922	9544.ENSMMUP00000005565	410	532061
4329922	9544.ENSMMUP00000034952	409	316085
4326149	9544.ENSMMUP00000027490	409	316085
4327980	9544.ENSMMUP00000030819	408	2083822
4325038	9544.ENSMMUP00000025458	406	122989
4314306	9544.ENSMMUP00000006220	404	411204
4318295	9544.ENSMMUP00000013347	402	1078721
4330661	9544.ENSMMUP00000036701	401	729087
4324904	9544.ENSMMUP00000025226	397	264230
4315622	9544.ENSMMUP00000008547	395	524099
4326779	9544.ENSMMUP00000028631	395	16268
4322882	9544.ENSMMUP00000021618	394	242262
4312445	9544.ENSMMUP00000002929	392	330618
4328888	9544.ENSMMUP00000032671	391	117910
4323298	9544.ENSMMUP00000022358	390	425995
4326323	9544.ENSMMUP00000027805	390	350203
4321248	9544.ENSMMUP00000018716	388	77294
4316822	9544.ENSMMUP00000010673	388	1760517
4312636	9544.ENSMMUP00000003264	385	569446
4327658	9544.ENSMMUP00000030227	384	957002
4325366	9544.ENSMMUP00000026062	381	92101
4312255	9544.ENSMMUP00000002591	381	241914
4327965	9544.ENSMMUP00000030793	379	70664
4311567	9544.ENSMMUP00000001372	378	979307
4314717	9544.ENSMMUP00000006949	376	732779
4329848	9544.ENSMMUP00000034774	376	169872
4319108	9544.ENSMMUP00000014898	376	317223
4322134	9544.ENSMMUP00000020256	373	414193
4321480	9544.ENSMMUP00000019131	373	264230
4319887	9544.ENSMMUP00000016293	372	316085
4323970	9544.ENSMMUP00000023569	371	179507
4322446	9544.ENSMMUP00000020856	371	20582
4318259	9544.ENSMMUP00000013283	367	333370
4315070	9544.ENSMMUP00000007569	366	583254
4317649	9544.ENSMMUP00000012180	365	248034
4315174	9544.ENSMMUP00000007725	363	655351
4325261	9544.ENSMMUP00000025883	363	308308
4319916	9544.ENSMMUP00000016342	361	275745
4316253	9544.ENSMMUP00000009659	360	166652
4330002	9544.ENSMMUP00000035171	360	964039
4319042	9544.ENSMMUP00000014766	359	1056440
4316646	9544.ENSMMUP00000010375	359	109356
4322174	9544.ENSMMUP00000020327	358	314330
4329491	9544.ENSMMUP00000034046	357	702526
4331068	9544.ENSMMUP00000037588	356	312179
4317289	9544.ENSMMUP00000011500	354	228157
4312598	9544.ENSMMUP00000003208	354	131390
4315870	9544.ENSMMUP00000008956	354	1946861
4320324	9544.ENSMMUP00000017095	348	443266
4325317	9544.ENSMMUP00000025990	348	104841
4325853	9544.ENSMMUP00000026983	346	89260
4319524	9544.ENSMMUP00000015635	346	826116
4324781	9544.ENSMMUP00000025002	343	258727
4318288	9544.ENSMMUP00000013336	342	193557
4326117	9544.ENSMMUP00000027441	340	248868
4316597	9544.ENSMMUP00000010294	337	121783
4321516	9544.ENSMMUP00000019192	334	1179599
4330587	9544.ENSMMUP00000036538	333	237194
4321347	9544.ENSMMUP00000018892	332	241105
4319129	9544.ENSMMUP00000014936	332	179311
4322368	9544.ENSMMUP00000020688	330	39160
4321154	9544.ENSMMUP00000018556	329	263871
4316719	9544.ENSMMUP00000010494	327	361957
4317348	9544.ENSMMUP00000011618	326	90771
4318073	9544.ENSMMUP00000012953	326	2233153
4331336	9544.ENSMMUP00000038266	325	264230
4319393	9544.ENSMMUP00000015402	324	103035
4323197	9544.ENSMMUP00000022179	324	362175
4310910	9544.ENSMMUP00000000191	322	250514
4327017	9544.ENSMMUP00000029068	322	703836
4316661	9544.ENSMMUP00000010401	321	218199
4311915	9544.ENSMMUP00000001990	319	1806218
4331610	9544.ENSMMUP00000038917	319	235339
4331829	9544.ENSMMUP00000039421	318	320375
4324860	9544.ENSMMUP00000025139	316	169368
4317777	9544.ENSMMUP00000012414	315	443871
4319278	9544.ENSMMUP00000015195	311	207370
4310869	9544.ENSMMUP00000000105	310	393890
4330974	9544.ENSMMUP00000037401	310	545753
4332079	9544.ENSMMUP00000040052	308	163856
4330443	9544.ENSMMUP00000036202	307	1010112
4326500	9544.ENSMMUP00000028136	307	795903
4325129	9544.ENSMMUP00000025638	306	433575
4330240	9544.ENSMMUP00000035705	306	309512
4326415	9544.ENSMMUP00000027975	306	312545
4313896	9544.ENSMMUP00000005516	305	430639
4325948	9544.ENSMMUP00000027156	305	42318
4313899	9544.ENSMMUP00000005524	304	270270
4326176	9544.ENSMMUP00000027540	304	185253
4321508	9544.ENSMMUP00000019179	303	275492
4320319	9544.ENSMMUP00000017087	300	762891
4314204	9544.ENSMMUP00000006051	298	133968
4328021	9544.ENSMMUP00000030897	297	737812
4318729	9544.ENSMMUP00000014181	296	384077
4324511	9544.ENSMMUP00000024531	295	1870845
4329556	9544.ENSMMUP00000034207	295	465440
4313972	9544.ENSMMUP00000005648	294	220835
4324679	9544.ENSMMUP00000024832	294	308707
4331388	9544.ENSMMUP00000038387	291	651534
4319839	9544.ENSMMUP00000016215	289	191903
4329864	9544.ENSMMUP00000034797	286	2865900
4312566	9544.ENSMMUP00000003147	283	165603
4321598	9544.ENSMMUP00000019345	283	103630
4311758	9544.ENSMMUP00000001715	283	136713
4330547	9544.ENSMMUP00000036447	282	374887
4311148	9544.ENSMMUP00000000654	282	119952
4320676	9544.ENSMMUP00000017708	280	294497
4311661	9544.ENSMMUP00000001524	279	274441
4325840	9544.ENSMMUP00000026966	279	160301
4322423	9544.ENSMMUP00000020813	276	209031
4330069	9544.ENSMMUP00000035311	276	291983
4327445	9544.ENSMMUP00000029827	276	1128895
4320187	9544.ENSMMUP00000016843	275	279312
4314430	9544.ENSMMUP00000006462	275	104666
4315279	9544.ENSMMUP00000007917	275	409609
4317167	9544.ENSMMUP00000011305	275	219940
4327774	9544.ENSMMUP00000030426	274	94214
4330956	9544.ENSMMUP00000037351	274	2401649
4323644	9544.ENSMMUP00000022990	267	291983
4324165	9544.ENSMMUP00000023915	267	291983
4328288	9544.ENSMMUP00000031384	266	115013
4315469	9544.ENSMMUP00000008266	265	158223
4327909	9544.ENSMMUP00000030675	265	66837
4314141	9544.ENSMMUP00000005960	264	115330
4312665	9544.ENSMMUP00000003320	264	1699275
4325125	9544.ENSMMUP00000025625	263	790483
4327525	9544.ENSMMUP00000029973	261	587769
4324066	9544.ENSMMUP00000023735	259	32995
4314154	9544.ENSMMUP00000005976	259	82801
4328970	9544.ENSMMUP00000032876	259	64434
4332679	9544.ENSMMUP00000041348	257	234494
4331496	9544.ENSMMUP00000038641	257	234494
4322747	9544.ENSMMUP00000021384	256	293673
4326742	9544.ENSMMUP00000028570	254	80460
4311487	9544.ENSMMUP00000001238	253	302748
4329629	9544.ENSMMUP00000034354	252	48875
4318369	9544.ENSMMUP00000013494	252	54076
4322273	9544.ENSMMUP00000020522	252	85439
4317608	9544.ENSMMUP00000012107	251	330500
4325646	9544.ENSMMUP00000026582	250	565020
4311795	9544.ENSMMUP00000001783	250	36322
4321729	9544.ENSMMUP00000019565	249	58175
4312739	9544.ENSMMUP00000003467	249	417448
4317672	9544.ENSMMUP00000012219	249	1849457
4316952	9544.ENSMMUP00000010921	247	206662
4322036	9544.ENSMMUP00000020086	247	138652
4320930	9544.ENSMMUP00000018163	247	106449
4320160	9544.ENSMMUP00000016797	246	282999
4316876	9544.ENSMMUP00000010785	246	321562
4312310	9544.ENSMMUP00000002682	246	106820
4330854	9544.ENSMMUP00000037110	245	94112
4311483	9544.ENSMMUP00000001230	245	58562
4311129	9544.ENSMMUP00000000620	244	178298
4329492	9544.ENSMMUP00000034051	243	787776
4314476	9544.ENSMMUP00000006537	242	164993
4312692	9544.ENSMMUP00000003370	242	164919
4332584	9544.ENSMMUP00000041145	241	512633
4329265	9544.ENSMMUP00000033527	240	486172
4328995	9544.ENSMMUP00000032912	239	1717981
4313259	9544.ENSMMUP00000004367	239	123874
4313063	9544.ENSMMUP00000004035	238	402669
4321340	9544.ENSMMUP00000018882	238	198703
4315479	9544.ENSMMUP00000008290	237	1717409
4331015	9544.ENSMMUP00000037489	236	371159
4319855	9544.ENSMMUP00000016246	235	296114
4316070	9544.ENSMMUP00000009298	234	204341
4329204	9544.ENSMMUP00000033378	234	451547
4326946	9544.ENSMMUP00000028940	233	146816
4317786	9544.ENSMMUP00000012435	233	396730
4318083	9544.ENSMMUP00000012970	232	56859
4311102	9544.ENSMMUP00000000565	232	979307
4315780	9544.ENSMMUP00000008807	231	531733
4331064	9544.ENSMMUP00000037577	230	980828
4321882	9544.ENSMMUP00000019821	230	140058
4320447	9544.ENSMMUP00000017298	229	283356
4314635	9544.ENSMMUP00000006816	229	81924
4322169	9544.ENSMMUP00000020318	228	93736
4327455	9544.ENSMMUP00000029841	228	33365
4316184	9544.ENSMMUP00000009518	227	651534
4317985	9544.ENSMMUP00000012799	225	531785
4325416	9544.ENSMMUP00000026146	224	1265512
4319414	9544.ENSMMUP00000015453	223	400755
4314323	9544.ENSMMUP00000006251	223	186620
4322171	9544.ENSMMUP00000020323	223	995192
4318159	9544.ENSMMUP00000013097	223	146350
4326469	9544.ENSMMUP00000028078	223	146350
4317742	9544.ENSMMUP00000012348	221	265150
4315369	9544.ENSMMUP00000008081	221	149799
4324907	9544.ENSMMUP00000025230	221	411839
4326425	9544.ENSMMUP00000027989	220	271785
4316289	9544.ENSMMUP00000009718	220	267551
4311005	9544.ENSMMUP00000000377	220	1224184
4323862	9544.ENSMMUP00000023374	219	421676
