#id: 4092514322
#name: Homo sapiens - Placenta, Fetal, SC (Kim,nature,2014)
#score: 18.2
#description: abundance based on Spectral counting, Fetal, Interaction consistency score: 18.2, Coverage: 33
#organ: PLACENTA
#integrated: false
#coverage: 33
#link: http://www.nature.com/nature/journal/v509/n7502/full/nature13302.html
#publication_year: 2014
#filename: 9606-Fetal_Placenta_Kim_2014_SEQUEST.txt
#
#string_external_id	abundance	raw_spectral_count
9606.ENSP00000259469	2160	30
9606.ENSP00000236850	2159	315
9606.ENSP00000356218	2106	226
9606.ENSP00000373620	2030	408
9606.ENSP00000330074	2004	121
9606.ENSP00000447001	1991	107
9606.ENSP00000339095	1944	98
9606.ENSP00000449328	1936	183
9606.ENSP00000434412	1907	333
9606.ENSP00000340684	1876	391
9606.ENSP00000400467	1824	119
9606.ENSP00000266718	1773	256
9606.ENSP00000322419	1771	77
9606.ENSP00000264335	1762	347
9606.ENSP00000332790	1761	428
9606.ENSP00000331897	1745	320
9606.ENSP00000403172	1734	142
9606.ENSP00000360671	1719	359
9606.ENSP00000354532	1714	224
9606.ENSP00000370808	1714	336
9606.ENSP00000379386	1701	263
9606.ENSP00000271638	1700	75
9606.ENSP00000377833	1697	301
9606.ENSP00000327070	1671	281
9606.ENSP00000264870	1669	486
9606.ENSP00000346550	1667	512
9606.ENSP00000265333	1664	235
9606.ENSP00000252951	1663	449
9606.ENSP00000369586	1644	783
9606.ENSP00000416066	1640	304
9606.ENSP00000218068	1628	23
9606.ENSP00000297012	1628	484
9606.ENSP00000052754	1621	215
9606.ENSP00000362744	1607	157
9606.ENSP00000432282	1596	192
9606.ENSP00000430656	1586	189
9606.ENSP00000254810	1584	217
9606.ENSP00000355778	1584	217
9606.ENSP00000302896	1580	98
9606.ENSP00000445122	1574	323
9606.ENSP00000357283	1559	475
9606.ENSP00000356042	1543	513
9606.ENSP00000216181	1529	1355
9606.ENSP00000381736	1528	324
9606.ENSP00000355180	1524	613
9606.ENSP00000348849	1514	49
9606.ENSP00000358155	1512	492
9606.ENSP00000475814	1512	492
9606.ENSP00000332194	1508	489
9606.ENSP00000339001	1507	724
9606.ENSP00000389103	1502	64
9606.ENSP00000309334	1487	94
9606.ENSP00000269321	1471	71
9606.ENSP00000377640	1463	69
9606.ENSP00000310226	1457	203
9606.ENSP00000378669	1455	199
9606.ENSP00000262030	1447	374
9606.ENSP00000251453	1445	87
9606.ENSP00000303145	1436	131
9606.ENSP00000466799	1432	168
9606.ENSP00000432083	1427	488
9606.ENSP00000366525	1423	94
9606.ENSP00000340466	1421	443
9606.ENSP00000229270	1419	209
9606.ENSP00000270625	1417	85
9606.ENSP00000385385	1412	193
9606.ENSP00000354739	1404	110
9606.ENSP00000297848	1403	845
9606.ENSP00000434024	1400	505
9606.ENSP00000479606	1389	1096
9606.ENSP00000307705	1380	273
9606.ENSP00000393241	1357	88
9606.ENSP00000413436	1347	82
9606.ENSP00000339566	1344	270
9606.ENSP00000375730	1337	93
9606.ENSP00000237014	1331	52
9606.ENSP00000353224	1326	488
9606.ENSP00000222247	1322	84
9606.ENSP00000252699	1313	867
9606.ENSP00000342026	1312	148
9606.ENSP00000244534	1312	270
9606.ENSP00000417898	1311	59
9606.ENSP00000339795	1292	120
9606.ENSP00000387286	1291	201
9606.ENSP00000225655	1290	105
9606.ENSP00000357076	1288	154
9606.ENSP00000379683	1282	327
9606.ENSP00000261313	1272	83
9606.ENSP00000354468	1263	137
9606.ENSP00000431254	1263	117
9606.ENSP00000237530	1262	209
9606.ENSP00000388107	1262	280
9606.ENSP00000355315	1248	2
9606.ENSP00000383118	1245	75
9606.ENSP00000426909	1237	175
9606.ENSP00000363071	1233	382
9606.ENSP00000360609	1231	552
9606.ENSP00000290378	1221	1336
9606.ENSP00000361635	1217	149
9606.ENSP00000307889	1215	80
9606.ENSP00000464813	1200	49
9606.ENSP00000446955	1182	127
9606.ENSP00000355645	1169	1319
9606.ENSP00000402373	1165	1184
9606.ENSP00000278572	1164	162
9606.ENSP00000379506	1163	70
9606.ENSP00000345347	1162	73
9606.ENSP00000336799	1158	922
9606.ENSP00000416293	1156	160
9606.ENSP00000423563	1151	157
9606.ENSP00000385958	1143	40
9606.ENSP00000445175	1133	232
9606.ENSP00000333547	1126	203
9606.ENSP00000379888	1121	100
9606.ENSP00000365439	1115	193
9606.ENSP00000357801	1106	35
9606.ENSP00000429301	1106	83
9606.ENSP00000261758	1104	81
9606.ENSP00000362820	1094	46
9606.ENSP00000435777	1092	69
9606.ENSP00000446215	1084	93
9606.ENSP00000358727	1082	103
9606.ENSP00000345230	1082	164
9606.ENSP00000301072	1078	898
9606.ENSP00000261735	1072	116
9606.ENSP00000296255	1071	263
9606.ENSP00000386857	1065	1151
9606.ENSP00000258962	1062	109
9606.ENSP00000385834	1058	398
9606.ENSP00000364935	1057	115
9606.ENSP00000481646	1054	117
9606.ENSP00000265062	1035	123
9606.ENSP00000313199	1029	120
9606.ENSP00000418770	1026	69
9606.ENSP00000362413	1024	207
9606.ENSP00000270142	1015	36
9606.ENSP00000352627	1011	491
9606.ENSP00000351589	1011	491
9606.ENSP00000482538	1011	491
9606.ENSP00000482431	1011	491
9606.ENSP00000352119	1011	491
9606.ENSP00000328484	1011	491
9606.ENSP00000366679	1011	491
9606.ENSP00000341094	1007	488
9606.ENSP00000438553	1007	488
9606.ENSP00000366694	1005	118
9606.ENSP00000435096	1004	42
9606.ENSP00000367022	996	488
9606.ENSP00000296674	996	40
9606.ENSP00000463784	993	65
9606.ENSP00000303373	992	485
9606.ENSP00000483842	992	485
9606.ENSP00000355656	992	485
9606.ENSP00000376309	989	113
9606.ENSP00000272317	985	280
9606.ENSP00000341826	985	227
9606.ENSP00000300527	980	326
9606.ENSP00000369757	977	70
9606.ENSP00000386717	975	40
9606.ENSP00000361076	972	80
9606.ENSP00000217182	970	343
9606.ENSP00000367265	968	258
9606.ENSP00000298510	954	116
9606.ENSP00000261890	953	182
9606.ENSP00000479488	948	116
9606.ENSP00000301071	939	819
9606.ENSP00000268053	938	267
9606.ENSP00000399457	929	170
9606.ENSP00000311430	921	111
9606.ENSP00000349428	920	101
9606.ENSP00000262551	915	116
9606.ENSP00000333277	912	212
9606.ENSP00000385479	912	212
9606.ENSP00000358154	912	212
9606.ENSP00000325905	901	46
9606.ENSP00000265462	898	106
9606.ENSP00000320171	896	218
9606.ENSP00000312673	891	365
9606.ENSP00000359345	881	75
9606.ENSP00000441875	880	140
9606.ENSP00000350090	880	206
9606.ENSP00000344547	880	28
9606.ENSP00000346050	865	101
9606.ENSP00000397798	860	133
9606.ENSP00000254301	858	61
9606.ENSP00000351777	844	289
9606.ENSP00000428223	843	59
9606.ENSP00000285930	841	118
9606.ENSP00000273258	837	30
9606.ENSP00000262455	833	123
9606.ENSP00000335153	830	450
9606.ENSP00000368959	827	41
9606.ENSP00000251047	822	103
9606.ENSP00000451291	819	164
9606.ENSP00000463393	817	79
9606.ENSP00000346015	813	50
9606.ENSP00000352257	807	186
9606.ENSP00000353590	804	803
9606.ENSP00000306010	800	162
9606.ENSP00000361930	798	212
9606.ENSP00000168216	793	83
9606.ENSP00000358866	792	829
9606.ENSP00000397679	781	118
9606.ENSP00000366999	778	215
9606.ENSP00000480826	778	215
9606.ENSP00000484095	778	215
9606.ENSP00000484841	778	215
9606.ENSP00000482271	778	215
9606.ENSP00000483283	778	215
9606.ENSP00000484658	778	215
9606.ENSP00000484638	778	215
9606.ENSP00000358160	778	215
9606.ENSP00000352252	778	215
9606.ENSP00000362334	775	68
9606.ENSP00000433560	771	52
9606.ENSP00000256682	771	227
9606.ENSP00000440005	771	227
9606.ENSP00000230085	770	54
9606.ENSP00000354876	766	44
9606.ENSP00000341289	761	613
9606.ENSP00000371267	756	204
9606.ENSP00000286713	753	92
9606.ENSP00000346027	751	32
9606.ENSP00000476136	748	510
9606.ENSP00000477527	743	512
9606.ENSP00000482674	743	512
9606.ENSP00000358151	743	512
9606.ENSP00000400175	743	98
9606.ENSP00000353408	737	358
9606.ENSP00000225972	735	84
9606.ENSP00000286091	734	219
9606.ENSP00000215909	734	59
9606.ENSP00000225964	728	389
9606.ENSP00000225665	728	99
9606.ENSP00000298159	728	102
9606.ENSP00000296503	726	47
9606.ENSP00000418868	722	15
9606.ENSP00000308430	718	30
9606.ENSP00000479284	716	492
9606.ENSP00000308405	714	219
9606.ENSP00000296417	714	219
9606.ENSP00000359991	713	104
9606.ENSP00000317331	711	42
9606.ENSP00000452762	706	109
9606.ENSP00000356275	704	51
9606.ENSP00000351022	701	124
9606.ENSP00000414321	698	62
9606.ENSP00000262584	697	40
9606.ENSP00000221418	697	119
9606.ENSP00000319281	696	62
9606.ENSP00000331901	694	133
9606.ENSP00000370023	694	209
9606.ENSP00000349430	687	551
9606.ENSP00000368646	687	120
9606.ENSP00000248437	683	609
9606.ENSP00000366962	682	553
9606.ENSP00000321744	682	553
9606.ENSP00000289316	682	553
9606.ENSP00000483237	682	553
9606.ENSP00000445633	682	553
9606.ENSP00000483903	682	553
9606.ENSP00000477907	682	553
9606.ENSP00000348924	682	553
9606.ENSP00000479169	682	553
9606.ENSP00000377941	681	620
9606.ENSP00000481622	679	544
9606.ENSP00000467466	676	25
9606.ENSP00000366618	675	548
9606.ENSP00000367542	672	142
9606.ENSP00000470972	669	46
9606.ENSP00000263168	666	81
9606.ENSP00000359393	664	43
9606.ENSP00000362946	664	80
9606.ENSP00000419970	661	165
9606.ENSP00000263238	659	92
9606.ENSP00000318195	657	109
9606.ENSP00000233616	654	213
9606.ENSP00000438144	653	62
9606.ENSP00000252244	651	317
9606.ENSP00000306330	649	194
9606.ENSP00000391481	647	114
9606.ENSP00000346088	645	29
9606.ENSP00000341885	644	84
9606.ENSP00000344504	643	29
9606.ENSP00000445831	640	553
9606.ENSP00000264908	639	109
9606.ENSP00000307940	638	228
9606.ENSP00000222543	637	51
9606.ENSP00000367038	635	262
9606.ENSP00000346067	634	77
9606.ENSP00000346037	633	18
9606.ENSP00000256496	633	76
9606.ENSP00000262193	629	66
9606.ENSP00000451866	628	2
9606.ENSP00000295685	627	79
9606.ENSP00000250559	626	103
9606.ENSP00000346921	626	68
9606.ENSP00000355657	625	207
9606.ENSP00000298316	619	39
9606.ENSP00000228318	618	109
9606.ENSP00000303366	618	80
9606.ENSP00000000233	616	191
9606.ENSP00000354826	612	129
9606.ENSP00000225430	608	14
9606.ENSP00000466134	607	94
9606.ENSP00000301587	607	49
9606.ENSP00000211998	603	260
9606.ENSP00000401645	602	89
9606.ENSP00000325136	602	98
9606.ENSP00000463379	601	133
9606.ENSP00000248975	600	185
9606.ENSP00000416330	600	157
9606.ENSP00000419117	600	15
9606.ENSP00000472985	597	49
9606.ENSP00000388169	595	80
9606.ENSP00000479794	594	336
9606.ENSP00000366956	594	336
9606.ENSP00000366974	594	336
9606.ENSP00000244537	594	336
9606.ENSP00000484789	594	336
9606.ENSP00000367034	594	336
9606.ENSP00000480960	594	336
9606.ENSP00000443017	594	336
9606.ENSP00000347168	594	336
9606.ENSP00000479461	594	336
9606.ENSP00000462667	594	336
9606.ENSP00000479106	594	336
9606.ENSP00000481486	594	336
9606.ENSP00000462355	594	336
9606.ENSP00000376886	594	90
9606.ENSP00000362924	594	123
9606.ENSP00000401010	592	82
9606.ENSP00000378163	592	20
9606.ENSP00000438689	589	226
9606.ENSP00000339191	586	43
9606.ENSP00000483688	585	51
9606.ENSP00000262418	584	172
9606.ENSP00000305556	583	90
9606.ENSP00000432799	583	42
9606.ENSP00000242285	582	13
9606.ENSP00000357516	581	121
9606.ENSP00000326042	573	595
9606.ENSP00000382982	573	595
9606.ENSP00000355011	573	83
9606.ENSP00000399888	572	21
9606.ENSP00000331544	571	130
9606.ENSP00000303992	571	98
9606.ENSP00000464411	570	115
9606.ENSP00000478828	570	13
9606.ENSP00000358723	567	97
9606.ENSP00000268182	567	354
9606.ENSP00000361883	566	106
9606.ENSP00000370010	560	8
9606.ENSP00000321259	558	85
9606.ENSP00000316924	557	132
9606.ENSP00000363676	555	42
9606.ENSP00000236671	554	144
9606.ENSP00000322439	552	145
9606.ENSP00000262225	548	39
9606.ENSP00000309565	543	13
9606.ENSP00000431049	542	68
9606.ENSP00000429374	542	23
9606.ENSP00000363500	538	67
9606.ENSP00000416429	538	20
9606.ENSP00000376840	534	56
9606.ENSP00000439189	533	1279
9606.ENSP00000295256	532	28
9606.ENSP00000264071	531	481
9606.ENSP00000371230	530	61
9606.ENSP00000346001	530	57
9606.ENSP00000369314	526	13
9606.ENSP00000318197	524	546
9606.ENSP00000223321	522	50
9606.ENSP00000215567	520	58
9606.ENSP00000228945	518	35
9606.ENSP00000378199	517	276
9606.ENSP00000226218	515	112
9606.ENSP00000281456	514	176
9606.ENSP00000296930	512	42
9606.ENSP00000387123	511	100
9606.ENSP00000363018	509	51
9606.ENSP00000422473	508	42
9606.ENSP00000267512	507	42
9606.ENSP00000354511	504	46
9606.ENSP00000338345	504	24
9606.ENSP00000263672	501	40
9606.ENSP00000044462	499	49
9606.ENSP00000369538	497	155
9606.ENSP00000349142	494	54
9606.ENSP00000285735	494	84
9606.ENSP00000357535	493	65
9606.ENSP00000054950	493	65
9606.ENSP00000265073	492	27
9606.ENSP00000216802	491	47
9606.ENSP00000290299	491	68
9606.ENSP00000297185	490	159
9606.ENSP00000333326	490	471
9606.ENSP00000428085	490	28
9606.ENSP00000351108	486	49
9606.ENSP00000362463	485	33
9606.ENSP00000233893	485	30
9606.ENSP00000438248	485	68
9606.ENSP00000262947	484	32
9606.ENSP00000416959	483	42
9606.ENSP00000312999	482	117
9606.ENSP00000316176	481	32
9606.ENSP00000310901	480	37
9606.ENSP00000363827	479	650
9606.ENSP00000319096	478	59
9606.ENSP00000452697	477	37
9606.ENSP00000420311	477	28
9606.ENSP00000306397	476	42
9606.ENSP00000417864	475	41
9606.ENSP00000358737	474	68
9606.ENSP00000438507	474	204
9606.ENSP00000336702	474	58
9606.ENSP00000217652	472	85
9606.ENSP00000463559	472	85
9606.ENSP00000337060	472	76
9606.ENSP00000379138	470	144
9606.ENSP00000293831	470	123
9606.ENSP00000315130	470	72
9606.ENSP00000457513	467	38
9606.ENSP00000369703	466	458
9606.ENSP00000375978	465	134
9606.ENSP00000304697	465	276
9606.ENSP00000199936	463	83
9606.ENSP00000379191	462	36
9606.ENSP00000362339	461	37
9606.ENSP00000259818	461	457
9606.ENSP00000262812	461	46
9606.ENSP00000250124	460	24
9606.ENSP00000265395	460	54
9606.ENSP00000353731	459	143
9606.ENSP00000265753	459	31
9606.ENSP00000228825	458	34
9606.ENSP00000390265	455	92
9606.ENSP00000376056	454	36
9606.ENSP00000222673	453	181
9606.ENSP00000414359	453	59
9606.ENSP00000258341	451	259
9606.ENSP00000325548	451	99
9606.ENSP00000261366	451	125
9606.ENSP00000264187	448	198
9606.ENSP00000316029	448	421
9606.ENSP00000392330	447	54
9606.ENSP00000415840	447	96
9606.ENSP00000269576	447	131
9606.ENSP00000283179	447	113
9606.ENSP00000330945	445	55
9606.ENSP00000264710	440	50
9606.ENSP00000355518	439	56
9606.ENSP00000348461	439	57
9606.ENSP00000296412	438	52
9606.ENSP00000389631	435	58
9606.ENSP00000216330	434	35
9606.ENSP00000479153	433	139
9606.ENSP00000272217	433	61
9606.ENSP00000244573	431	102
9606.ENSP00000203407	431	69
9606.ENSP00000475027	430	102
9606.ENSP00000270792	430	12
9606.ENSP00000261416	428	77
9606.ENSP00000229340	424	53
9606.ENSP00000478061	423	38
9606.ENSP00000361777	423	61
9606.ENSP00000346762	423	166
9606.ENSP00000354632	421	7
9606.ENSP00000372155	421	61
9606.ENSP00000268379	420	61
9606.ENSP00000384136	419	299
9606.ENSP00000449270	418	22
9606.ENSP00000367154	418	34
9606.ENSP00000217961	416	92
9606.ENSP00000309524	416	156
9606.ENSP00000398610	415	87
9606.ENSP00000345179	415	33
9606.ENSP00000345656	412	42
9606.ENSP00000217971	412	30
9606.ENSP00000241052	411	112
9606.ENSP00000223215	409	45
9606.ENSP00000320043	409	34
9606.ENSP00000430706	409	50
9606.ENSP00000342056	408	67
9606.ENSP00000361140	408	67
9606.ENSP00000400433	408	67
9606.ENSP00000316042	408	35
9606.ENSP00000416706	407	525
9606.ENSP00000341625	406	21
9606.ENSP00000252603	404	42
9606.ENSP00000247020	404	13
9606.ENSP00000354947	403	56
9606.ENSP00000480853	403	40
9606.ENSP00000227266	401	55
9606.ENSP00000346173	401	64
9606.ENSP00000227525	399	34
9606.ENSP00000370074	397	94
9606.ENSP00000359098	396	12
9606.ENSP00000275603	394	85
9606.ENSP00000421922	394	58
9606.ENSP00000216254	393	130
9606.ENSP00000278353	392	39
9606.ENSP00000316905	392	64
9606.ENSP00000338703	391	90
9606.ENSP00000256383	390	60
9606.ENSP00000323856	389	899
9606.ENSP00000272519	389	27
9606.ENSP00000297268	387	205
9606.ENSP00000265983	387	73
9606.ENSP00000271308	386	40
9606.ENSP00000290541	386	29
9606.ENSP00000245206	385	69
9606.ENSP00000464265	383	242
9606.ENSP00000262646	382	67
9606.ENSP00000345848	379	38
9606.ENSP00000365950	377	13
9606.ENSP00000371798	376	85
9606.ENSP00000344401	376	46
9606.ENSP00000361057	376	32
9606.ENSP00000357705	375	13
9606.ENSP00000427463	374	23
9606.ENSP00000291568	374	16
9606.ENSP00000367220	374	51
9606.ENSP00000381992	372	63
9606.ENSP00000483254	371	93
9606.ENSP00000294742	371	30
9606.ENSP00000376889	371	101
9606.ENSP00000358921	370	61
9606.ENSP00000359910	369	46
9606.ENSP00000444357	368	41
9606.ENSP00000313829	366	33
9606.ENSP00000265044	366	11
9606.ENSP00000264933	363	28
9606.ENSP00000268099	363	21
9606.ENSP00000427687	361	65
9606.ENSP00000347872	361	45
9606.ENSP00000303222	361	39
9606.ENSP00000349168	360	95
9606.ENSP00000446252	359	31
9606.ENSP00000228506	359	54
9606.ENSP00000333298	357	42
9606.ENSP00000382707	357	9
9606.ENSP00000263774	356	44
9606.ENSP00000370125	356	13
9606.ENSP00000246533	356	32
9606.ENSP00000364490	356	76
9606.ENSP00000305692	355	102
9606.ENSP00000350052	355	1145
9606.ENSP00000463058	354	18
9606.ENSP00000367123	354	84
9606.ENSP00000414398	354	41
9606.ENSP00000271064	354	68
9606.ENSP00000265866	354	42
9606.ENSP00000477781	352	25
9606.ENSP00000270776	352	65
9606.ENSP00000420213	349	443
9606.ENSP00000345672	349	58
9606.ENSP00000477639	348	58
9606.ENSP00000327054	347	96
9606.ENSP00000222399	345	183
9606.ENSP00000300283	345	110
9606.ENSP00000406577	345	110
9606.ENSP00000296522	343	45
9606.ENSP00000349541	343	43
9606.ENSP00000355325	342	43
9606.ENSP00000326381	342	103
9606.ENSP00000348056	342	19
9606.ENSP00000274376	342	153
9606.ENSP00000419378	341	48
9606.ENSP00000362329	340	50
9606.ENSP00000362308	338	20
9606.ENSP00000290949	338	38
9606.ENSP00000474560	337	28
9606.ENSP00000226299	336	95
9606.ENSP00000205402	333	57
9606.ENSP00000325376	332	105
9606.ENSP00000209718	332	73
9606.ENSP00000481314	330	30
9606.ENSP00000462435	330	27
9606.ENSP00000217515	330	38
9606.ENSP00000468057	330	19
9606.ENSP00000479861	329	61
9606.ENSP00000443189	329	21
9606.ENSP00000378046	328	23
9606.ENSP00000274764	327	329
9606.ENSP00000337746	327	56
9606.ENSP00000335304	327	51
9606.ENSP00000480150	326	131
9606.ENSP00000388325	324	226
9606.ENSP00000357189	324	42
9606.ENSP00000349748	323	70
9606.ENSP00000299518	323	40
9606.ENSP00000231487	320	27
9606.ENSP00000405573	320	70
9606.ENSP00000408411	320	55
9606.ENSP00000313432	318	37
9606.ENSP00000452780	317	16
9606.ENSP00000481878	315	56
9606.ENSP00000428845	314	37
9606.ENSP00000323929	314	218
9606.ENSP00000385757	314	37
9606.ENSP00000363745	314	96
9606.ENSP00000377958	313	76
9606.ENSP00000309415	311	19
9606.ENSP00000305260	311	61
9606.ENSP00000233143	311	10
9606.ENSP00000230050	307	21
9606.ENSP00000362271	306	28
9606.ENSP00000297258	306	18
9606.ENSP00000325240	305	36
9606.ENSP00000299138	305	115
9606.ENSP00000227524	304	32
9606.ENSP00000369965	304	14
9606.ENSP00000338413	303	115
9606.ENSP00000261479	301	45
9606.ENSP00000339467	300	31
9606.ENSP00000447053	300	62
9606.ENSP00000417175	298	37
9606.ENSP00000417240	298	52
9606.ENSP00000216714	298	39
9606.ENSP00000307241	297	59
9606.ENSP00000266544	297	54
9606.ENSP00000360305	297	46
9606.ENSP00000219313	295	32
9606.ENSP00000364685	294	15
9606.ENSP00000439012	293	9
9606.ENSP00000357709	292	12
9606.ENSP00000285379	292	37
9606.ENSP00000264028	292	65
9606.ENSP00000253024	291	66
9606.ENSP00000367615	291	30
9606.ENSP00000350199	290	146
9606.ENSP00000217426	290	52
9606.ENSP00000435289	290	17
9606.ENSP00000273550	290	32
9606.ENSP00000250498	289	13
9606.ENSP00000480946	289	55
9606.ENSP00000339835	289	170
9606.ENSP00000303057	289	43
9606.ENSP00000377446	287	31
9606.ENSP00000262570	286	29
9606.ENSP00000215882	286	36
9606.ENSP00000341214	285	97
9606.ENSP00000363899	285	43
9606.ENSP00000351926	285	158
9606.ENSP00000216455	284	39
9606.ENSP00000352438	284	61
9606.ENSP00000273308	283	62
9606.ENSP00000378769	283	86
9606.ENSP00000379838	283	14
9606.ENSP00000410452	283	17
9606.ENSP00000290349	283	45
9606.ENSP00000397261	283	91
9606.ENSP00000217456	283	58
9606.ENSP00000246792	283	44
9606.ENSP00000225174	282	22
9606.ENSP00000235835	281	32
9606.ENSP00000298283	280	51
9606.ENSP00000317214	280	76
9606.ENSP00000300413	278	10
9606.ENSP00000263383	276	49
9606.ENSP00000014930	275	19
9606.ENSP00000221957	275	47
9606.ENSP00000275428	275	24
9606.ENSP00000387262	275	87
9606.ENSP00000221847	274	18
9606.ENSP00000364945	274	29
9606.ENSP00000312625	273	47
9606.ENSP00000391121	273	37
9606.ENSP00000216286	273	137
9606.ENSP00000420195	272	18
9606.ENSP00000309539	272	75
9606.ENSP00000243253	271	34
9606.ENSP00000361927	271	67
9606.ENSP00000361471	271	39
9606.ENSP00000222005	271	25
9606.ENSP00000373477	270	18
9606.ENSP00000246662	270	47
9606.ENSP00000317334	270	72
9606.ENSP00000229329	270	51
9606.ENSP00000244763	270	27
9606.ENSP00000246194	269	38
9606.ENSP00000299427	269	49
9606.ENSP00000369176	268	9
9606.ENSP00000335632	268	21
9606.ENSP00000336687	268	24
9606.ENSP00000357555	267	13
9606.ENSP00000400365	267	351
9606.ENSP00000266085	267	24
9606.ENSP00000375649	266	13
9606.ENSP00000316809	266	23
9606.ENSP00000224807	266	47
9606.ENSP00000279022	265	46
9606.ENSP00000376793	264	109
9606.ENSP00000450540	264	109
9606.ENSP00000327336	264	40
9606.ENSP00000277865	264	93
9606.ENSP00000272067	264	18
9606.ENSP00000306887	264	19
9606.ENSP00000449751	264	18
9606.ENSP00000222800	263	35
9606.ENSP00000452909	263	21
9606.ENSP00000364140	263	88
9606.ENSP00000253413	263	25
9606.ENSP00000307199	263	10
9606.ENSP00000313050	263	31
9606.ENSP00000379475	262	68
9606.ENSP00000472469	262	8
9606.ENSP00000347507	262	309
9606.ENSP00000364721	261	28
9606.ENSP00000376345	260	34
9606.ENSP00000214869	260	12
9606.ENSP00000294360	259	14
9606.ENSP00000267884	258	12
9606.ENSP00000407375	258	37
9606.ENSP00000420914	257	91
9606.ENSP00000323313	257	59
9606.ENSP00000431984	255	77
9606.ENSP00000226253	254	37
9606.ENSP00000433999	253	60
9606.ENSP00000482445	253	21
9606.ENSP00000320295	253	274
9606.ENSP00000261263	252	33
9606.ENSP00000398495	252	26
9606.ENSP00000256196	252	32
9606.ENSP00000300291	251	26
9606.ENSP00000482639	250	8
9606.ENSP00000362480	248	42
9606.ENSP00000246868	248	23
9606.ENSP00000254108	248	28
9606.ENSP00000272298	247	51
9606.ENSP00000291295	247	51
9606.ENSP00000349467	247	51
9606.ENSP00000261636	247	24
9606.ENSP00000301329	246	31
9606.ENSP00000379350	246	75
9606.ENSP00000307786	245	14
9606.ENSP00000365147	245	27
9606.ENSP00000291565	245	29
9606.ENSP00000295822	245	38
9606.ENSP00000276062	244	10
9606.ENSP00000442453	242	73
9606.ENSP00000392718	242	776
9606.ENSP00000276689	242	16
9606.ENSP00000356520	242	123
9606.ENSP00000344456	242	85
9606.ENSP00000257860	241	158
9606.ENSP00000240185	240	25
9606.ENSP00000317257	240	29
9606.ENSP00000229314	239	11
9606.ENSP00000280326	237	47
9606.ENSP00000476252	237	61
9606.ENSP00000216442	236	16
9606.ENSP00000484343	236	51
9606.ENSP00000286788	236	76
9606.ENSP00000361824	236	268
9606.ENSP00000269349	235	46
9606.ENSP00000356982	235	11
9606.ENSP00000308938	234	79
9606.ENSP00000357048	234	144
9606.ENSP00000248342	234	24
9606.ENSP00000319501	234	52
9606.ENSP00000393316	234	20
9606.ENSP00000339720	233	9
9606.ENSP00000332706	233	9
9606.ENSP00000386284	233	26
9606.ENSP00000300935	232	36
9606.ENSP00000482835	232	139
9606.ENSP00000356918	232	22
9606.ENSP00000358867	232	73
9606.ENSP00000404042	232	23
9606.ENSP00000327694	232	118
9606.ENSP00000276461	231	47
9606.ENSP00000364802	231	187
9606.ENSP00000364801	231	187
9606.ENSP00000298556	231	27
9606.ENSP00000364813	230	8
9606.ENSP00000355627	230	40
9606.ENSP00000284240	229	15
9606.ENSP00000354346	229	53
9606.ENSP00000260118	229	29
9606.ENSP00000362409	229	66
9606.ENSP00000347495	228	43
9606.ENSP00000357879	228	19
