#id: 2716974510
#name: O. aries - Uterine fluid, NSAF (Soleilhavoupetal,molcellproteomics2015)
#score: 2.9
#weight:  90%
#description: abundance based on NSAF, Interaction consistency score: 2.9, Coverage: 1
#organ: UTERINE_FLUID
#integrated: false
#coverage: 1
#link: http://www.ncbi.nlm.nih.gov/pubmed/26518761
#publication_year: 2015
#filename: 9940-PXD000299_uterine_fluid_luteal_phase.txt
#
#internal_id	string_external_id	abundance
4896234	9940.ENSOARP00000019304	3617
4896356	9940.ENSOARP00000019439	3508
4878641	9940.ENSOARP00000000124	3496
4898627	9940.ENSOARP00000021923	3448
4886296	9940.ENSOARP00000008476	3364
4884760	9940.ENSOARP00000006793	3159
4897173	9940.ENSOARP00000020336	3002
4891156	9940.ENSOARP00000013752	2978
4886491	9940.ENSOARP00000008686	2954
4897044	9940.ENSOARP00000020200	2869
4886471	9940.ENSOARP00000008665	2809
4884946	9940.ENSOARP00000006993	2749
4885421	9940.ENSOARP00000007515	2700
4892999	9940.ENSOARP00000015780	2664
4880355	9940.ENSOARP00000001973	2508
4898902	9940.ENSOARP00000022235	2508
4881396	9940.ENSOARP00000003118	2375
4887974	9940.ENSOARP00000010303	2279
4884568	9940.ENSOARP00000006586	2254
4898497	9940.ENSOARP00000021780	2254
4878977	9940.ENSOARP00000000489	2206
4882842	9940.ENSOARP00000004710	2206
4891578	9940.ENSOARP00000014218	2206
4891596	9940.ENSOARP00000014236	2206
4884515	9940.ENSOARP00000006527	2062
4882615	9940.ENSOARP00000004463	1941
4882930	9940.ENSOARP00000004803	1929
4880267	9940.ENSOARP00000001882	1917
4881418	9940.ENSOARP00000003143	1760
4886964	9940.ENSOARP00000009202	1700
4883166	9940.ENSOARP00000005065	1664
4887733	9940.ENSOARP00000010038	1628
4884218	9940.ENSOARP00000006211	1591
4888469	9940.ENSOARP00000010837	1531
4898288	9940.ENSOARP00000021549	1519
4886496	9940.ENSOARP00000008691	1507
4887349	9940.ENSOARP00000009630	1483
4888294	9940.ENSOARP00000010651	1447
4888645	9940.ENSOARP00000011026	1435
4890437	9940.ENSOARP00000012978	1435
4892076	9940.ENSOARP00000014769	1386
4898213	9940.ENSOARP00000021468	1362
4896950	9940.ENSOARP00000020086	1338
4893430	9940.ENSOARP00000016247	1326
4880055	9940.ENSOARP00000001651	1254
4889064	9940.ENSOARP00000011485	1230
4893468	9940.ENSOARP00000016287	1218
4884677	9940.ENSOARP00000006704	1206
4894998	9940.ENSOARP00000017968	1206
4896225	9940.ENSOARP00000019294	1194
4883096	9940.ENSOARP00000004985	1133
4884477	9940.ENSOARP00000006485	1133
4890125	9940.ENSOARP00000012635	1133
4882747	9940.ENSOARP00000004609	1097
4896558	9940.ENSOARP00000019654	1073
4879544	9940.ENSOARP00000001097	1037
4880604	9940.ENSOARP00000002250	989
4889691	9940.ENSOARP00000012160	964
4895337	9940.ENSOARP00000018330	952
4895665	9940.ENSOARP00000018686	916
4885825	9940.ENSOARP00000007961	904
4886323	9940.ENSOARP00000008507	904
4898144	9940.ENSOARP00000021391	892
4895238	9940.ENSOARP00000018231	880
4890750	9940.ENSOARP00000013317	868
4899075	9940.ENSOARP00000022421	832
4884563	9940.ENSOARP00000006579	820
4883171	9940.ENSOARP00000005070	808
4887639	9940.ENSOARP00000009937	808
4895840	9940.ENSOARP00000018873	772
4888709	9940.ENSOARP00000011098	699
4897422	9940.ENSOARP00000020608	663
4892530	9940.ENSOARP00000015280	627
4891242	9940.ENSOARP00000013845	615
4888196	9940.ENSOARP00000010543	603
4899316	9940.ENSOARP00000022685	603
4896798	9940.ENSOARP00000019919	567
4880492	9940.ENSOARP00000002125	543
4897965	9940.ENSOARP00000021201	543
4885327	9940.ENSOARP00000007408	530
4880966	9940.ENSOARP00000002651	518
4889430	9940.ENSOARP00000011880	518
4893104	9940.ENSOARP00000015893	518
4898392	9940.ENSOARP00000021664	518
4897001	9940.ENSOARP00000020149	506
4895241	9940.ENSOARP00000018234	494
4885390	9940.ENSOARP00000007478	482
4891969	9940.ENSOARP00000014654	482
4896089	9940.ENSOARP00000019140	482
4887227	9940.ENSOARP00000009491	458
4891833	9940.ENSOARP00000014498	458
4898311	9940.ENSOARP00000021574	458
4887400	9940.ENSOARP00000009685	434
4897006	9940.ENSOARP00000020156	422
4889881	9940.ENSOARP00000012368	410
4890817	9940.ENSOARP00000013387	410
4897748	9940.ENSOARP00000020967	398
4892734	9940.ENSOARP00000015496	386
4889470	9940.ENSOARP00000011923	374
4893543	9940.ENSOARP00000016369	374
4881692	9940.ENSOARP00000003445	362
4889702	9940.ENSOARP00000012171	362
4882948	9940.ENSOARP00000004823	350
4896832	9940.ENSOARP00000019956	350
4883566	9940.ENSOARP00000005503	338
4894988	9940.ENSOARP00000017958	338
4880019	9940.ENSOARP00000001607	313
4882485	9940.ENSOARP00000004316	313
4885149	9940.ENSOARP00000007214	301
4887358	9940.ENSOARP00000009640	301
4880082	9940.ENSOARP00000001683	277
4895318	9940.ENSOARP00000018311	277
4896289	9940.ENSOARP00000019364	277
4897771	9940.ENSOARP00000020993	277
4898725	9940.ENSOARP00000022035	277
4882623	9940.ENSOARP00000004472	265
4894574	9940.ENSOARP00000017506	265
4895602	9940.ENSOARP00000018619	265
4885514	9940.ENSOARP00000007618	253
4888529	9940.ENSOARP00000010904	253
4896206	9940.ENSOARP00000019273	253
4879272	9940.ENSOARP00000000808	241
4884784	9940.ENSOARP00000006820	241
4885140	9940.ENSOARP00000007203	241
4897743	9940.ENSOARP00000020962	241
4883653	9940.ENSOARP00000005603	229
4890506	9940.ENSOARP00000013052	229
4894645	9940.ENSOARP00000017581	229
4888148	9940.ENSOARP00000010489	217
4885090	9940.ENSOARP00000007149	205
4888237	9940.ENSOARP00000010588	205
4890056	9940.ENSOARP00000012561	205
4890604	9940.ENSOARP00000013155	205
4892706	9940.ENSOARP00000015465	205
4896333	9940.ENSOARP00000019414	205
4896777	9940.ENSOARP00000019897	205
4898815	9940.ENSOARP00000022138	205
4883768	9940.ENSOARP00000005726	193
4887368	9940.ENSOARP00000009652	181
4899206	9940.ENSOARP00000022564	181
4882556	9940.ENSOARP00000004395	169
4887072	9940.ENSOARP00000009322	169
4898732	9940.ENSOARP00000022043	169
4885073	9940.ENSOARP00000007131	157
4897887	9940.ENSOARP00000021118	157
4887076	9940.ENSOARP00000009328	145
4895234	9940.ENSOARP00000018226	145
4897458	9940.ENSOARP00000020647	145
4878661	9940.ENSOARP00000000144	133
4880630	9940.ENSOARP00000002279	133
4883795	9940.ENSOARP00000005755	133
4889660	9940.ENSOARP00000012126	133
4878944	9940.ENSOARP00000000452	109
4891782	9940.ENSOARP00000014444	109
4892294	9940.ENSOARP00000015018	109
4881822	9940.ENSOARP00000003591	96.4
4882665	9940.ENSOARP00000004517	96.4
4891860	9940.ENSOARP00000014528	96.4
4895184	9940.ENSOARP00000018173	96.4
4898964	9940.ENSOARP00000022299	96.4
4895027	9940.ENSOARP00000017999	84.4
4879484	9940.ENSOARP00000001033	72.3
4881555	9940.ENSOARP00000003296	72.3
4882445	9940.ENSOARP00000004272	72.3
4885690	9940.ENSOARP00000007807	72.3
4894930	9940.ENSOARP00000017896	72.3
4893487	9940.ENSOARP00000016308	48.2
4879958	9940.ENSOARP00000001541	36.2
4885485	9940.ENSOARP00000007587	36.2
4890167	9940.ENSOARP00000012685	36.2
4890419	9940.ENSOARP00000012959	36.2
4892795	9940.ENSOARP00000015560	36.2
4899373	9940.ENSOARP00000022752	36.2
4878814	9940.ENSOARP00000000312	24.1
4885710	9940.ENSOARP00000007831	24.1
4886085	9940.ENSOARP00000008246	24.1
4891059	9940.ENSOARP00000013649	24.1
4894004	9940.ENSOARP00000016879	24.1
4899357	9940.ENSOARP00000022733	24.1
4878789	9940.ENSOARP00000000285	12.1
4891702	9940.ENSOARP00000014356	12.1
