#id: 3419734874
#name: Arabidopsis thaliana - Cotyledon, SC (Baerenfaller,integrbiol,2011)
#score: 4.7
#description: abundance based on Spectral counting, Interaction consistency score: 4.7, Coverage: 13
#organ: COTYLEDON
#integrated: false
#coverage: 13
#link: http://pubs.rsc.org/en/Content/ArticleLanding/2011/IB/c0ib00078g
#publication_year: 2011
#filename: 3702-Arabidopsis_cotyledon_Baerenfaller_2011_IntegrBiol.txt
#
#string_external_id	abundance	raw_spectral_count
3702.AT5G60600.1	557	42
3702.AT2G25080.1	557	15
3702.AT5G51820.1	554	44
3702.AT1G06530.1	554	12
3702.AT2G27710.1	552	6
3702.AT4G01150.1	548	13
3702.AT3G05900.1	546	28
3702.AT3G58610.3	546	42
3702.AT3G55330.1	543	14
3702.AT2G26080.1	540	59
3702.AT1G62780.1	540	9
3702.AT4G19170.1	532	34
3702.AT5G49910.1	532	33
3702.AT5G49360.1	530	51
3702.AT4G34450.1	530	62
3702.AT1G27450.3	530	14
3702.AT2G18960.1	527	42
3702.AT1G12410.1	523	15
3702.AT3G58730.1	522	9
3702.AT5G01650.2	520	6
3702.AT3G52930.1	519	20
3702.AT2G41430.4	518	3
3702.AT5G10450.4	518	14
3702.AT1G49750.1	517	22
3702.AT1G74970.1	517	12
3702.AT1G43170.8	515	14
3702.AT2G40490.1	515	22
3702.AT5G42980.1	514	8
3702.AT1G01800.1	513	16
3702.AT1G64770.3	509	13
3702.AT5G37360.1	507	12
3702.AT1G18080.1	507	19
3702.AT1G76080.1	503	17
3702.AT5G02240.1	502	13
3702.AT3G24100.1	499	2
3702.AT3G14067.1	498	31
3702.AT5G30510.1	498	26
3702.AT5G12110.1	497	6
3702.AT4G09000.2	497	13
3702.AT5G13510.1	495	11
3702.AT2G32240.1	493	61
3702.AT1G07140.1	492	9
3702.AT5G19220.1	491	28
3702.AT2G27720.2	491	3
3702.AT3G04920.1	489	2
3702.AT3G03780.1	487	37
3702.AT3G27890.1	485	9
3702.AT3G23600.1	485	12
3702.AT4G35000.1	481	10
3702.AT2G24820.1	481	33
3702.AT4G03520.1	480	12
3702.AT4G24190.1	476	31
3702.AT4G37000.1	474	19
3702.AT2G26340.2	473	10
3702.AT2G41560.1	466	36
3702.AT3G48000.1	466	23
3702.AT5G63310.1	464	10
3702.AT2G05710.1	464	52
3702.AT1G79040.1	463	5
3702.ATCG01110.1	463	25
3702.AT1G14810.1	461	20
3702.AT3G48420.1	461	18
3702.AT2G01250.1	461	7
3702.AT4G31390.1	460	35
3702.AT3G26070.1	459	13
3702.AT1G66430.1	458	14
3702.AT1G51980.1	458	23
3702.AT3G12345.1	456	7
3702.AT2G03870.2	454	4
3702.AT1G42550.1	453	41
3702.AT1G52510.1	450	24
3702.AT1G11910.1	449	29
3702.AT4G35250.1	447	27
3702.AT2G22230.1	447	12
3702.AT4G13010.1	446	16
3702.AT1G03870.1	446	13
3702.AT5G53480.1	446	44
3702.AT4G10300.1	446	6
3702.AT1G35720.1	445	11
3702.AT2G01140.1	444	16
3702.AT3G58010.1	444	18
3702.AT3G17020.1	443	6
3702.AT5G25940.1	439	4
3702.AT1G13930.3	437	6
3702.AT3G01440.1	435	7
3702.AT1G78380.1	434	10
3702.AT1G11840.6	433	14
3702.ATCG00580.1	432	5
3702.AT1G20696.2	431	1
3702.AT5G50850.1	431	21
3702.AT2G30930.1	431	8
3702.AT2G29340.1	431	9
3702.AT4G30530.1	429	12
3702.AT1G79600.1	429	37
3702.AT1G77090.1	428	12
3702.AT2G22990.3	428	19
3702.AT3G15730.1	428	34
3702.AT1G05010.1	427	15
3702.AT3G51600.1	426	2
3702.AT4G20850.1	426	69
3702.AT3G12290.1	426	15
3702.AT4G35830.1	425	39
3702.AT1G04420.1	423	22
3702.AT5G54770.1	423	22
3702.AT3G04120.1	423	10
3702.AT1G30230.2	423	8
3702.AT1G06690.1	423	19
3702.AT3G03250.1	422	21
3702.AT3G22890.1	421	20
3702.AT2G24200.1	418	27
3702.AT3G10920.1	411	12
3702.AT4G37980.1	411	15
3702.AT3G18190.1	410	15
3702.AT1G66970.2	410	36
3702.AT1G78830.1	409	23
3702.AT4G12340.1	408	2
3702.AT5G64040.2	408	12
3702.AT1G30360.1	408	34
3702.AT1G78370.1	407	11
3702.AT3G56190.1	403	11
3702.AT5G63400.1	403	10
3702.AT2G16600.1	403	8
3702.AT3G57560.1	401	14
3702.AT4G02620.1	401	6
3702.AT4G08870.1	401	14
3702.ATCG00560.1	401	3
3702.AT4G13930.1	401	26
3702.AT3G63540.1	400	5
3702.AT5G12470.1	399	17
3702.AT3G42050.1	398	21
3702.AT1G29900.1	398	46
3702.AT2G33800.1	396	8
3702.AT2G04780.2	394	9
3702.AT4G12420.2	394	26
3702.AT5G02790.1	393	9
3702.AT1G47260.1	393	12
3702.AT4G21105.1	393	1
3702.AT3G15520.1	393	21
3702.AT3G16460.2	392	26
3702.AT1G15980.1	392	11
3702.AT4G39730.1	390	5
3702.AT3G26710.1	390	4
3702.AT1G65960.2	390	19
3702.AT3G47800.1	388	16
3702.AT4G11600.1	388	7
3702.AT3G01280.1	386	13
3702.AT3G25770.1	386	12
3702.AT1G70890.1	385	8
3702.AT3G63190.1	385	9
3702.AT3G48110.1	384	39
3702.AT1G50250.1	383	25
3702.AT1G29880.1	381	38
3702.AT5G58770.1	381	11
3702.AT3G54900.1	380	9
3702.AT4G01900.1	378	7
3702.AT1G14980.1	378	3
3702.AT3G23810.1	377	17
3702.AT5G40450.1	377	106
3702.AT3G02870.1	377	9
3702.AT3G02730.1	377	7
3702.AT4G33090.1	375	43
3702.AT2G47400.1	375	4
3702.AT5G15200.1	371	3
3702.AT5G48300.1	369	23
3702.AT5G45170.1	369	18
3702.AT1G27970.2	367	7
3702.AT2G06850.1	367	13
3702.AT5G23890.1	366	19
3702.AT5G67030.1	364	30
3702.AT4G23600.1	363	18
3702.AT5G47840.1	362	14
3702.AT5G16390.1	360	6
3702.AT2G17265.1	360	11
3702.AT4G02510.1	360	64
3702.AT3G23700.1	359	11
3702.AT4G26970.1	357	39
3702.AT5G28840.2	355	14
3702.AT3G15950.1	351	21
3702.AT3G43540.1	351	16
3702.AT2G17390.1	350	9
3702.AT5G43940.2	350	12
3702.AT4G33670.1	348	8
3702.AT4G17600.1	348	10
3702.AT3G01290.1	348	7
3702.AT2G18040.1	347	2
3702.AT5G10470.2	347	41
3702.AT5G19250.1	346	6
3702.AT3G12580.1	346	26
3702.AT1G33590.1	345	23
3702.AT1G12250.1	345	11
3702.AT4G18810.2	344	17
3702.AT1G17050.1	344	12
3702.AT2G19480.1	344	10
3702.AT5G65430.3	343	10
3702.AT4G23890.1	343	8
3702.AT4G35100.2	342	9
3702.AT2G14880.1	342	4
3702.AT4G15000.1	341	1
3702.AT1G79850.1	341	6
3702.AT5G54500.2	338	6
3702.AT1G59900.1	338	13
3702.AT5G59880.1	337	6
3702.AT1G09640.1	337	14
3702.AT4G15530.5	334	38
3702.AT2G35370.1	334	6
3702.AT3G29320.1	333	40
3702.AT4G11420.1	333	26
3702.AT4G39460.2	333	8
3702.AT5G19140.1	333	11
3702.AT5G17310.2	331	17
3702.AT5G08540.1	329	16
3702.AT3G56650.1	328	11
3702.AT5G44130.1	327	11
3702.AT2G27730.1	327	4
3702.AT3G54400.1	327	7
3702.AT3G52230.1	327	4
3702.AT5G51970.1	326	12
3702.AT3G51260.1	326	8
3702.AT5G55220.1	326	19
3702.AT4G25450.1	325	24
3702.AT2G21870.1	324	7
3702.AT2G41680.1	324	17
3702.AT5G20280.1	324	27
3702.AT2G44350.2	323	12
3702.AT2G22780.1	323	13
3702.AT3G56150.2	323	27
3702.AT5G13120.1	322	10
3702.ATCG00330.1	322	1
3702.AT5G14200.1	321	12
3702.AT2G33150.1	321	16
3702.AT5G08050.1	320	2
3702.AT5G26570.1	320	43
3702.AT1G17650.1	317	12
3702.AT3G03710.1	317	30
3702.AT2G47390.1	316	35
3702.AT2G45960.3	316	11
3702.AT1G09620.1	316	40
3702.AT5G55480.1	315	30
3702.AT3G55010.2	315	11
3702.AT5G14780.1	314	13
3702.AT5G16620.1	313	11
3702.AT3G02780.1	312	7
3702.AT1G78680.1	311	18
3702.AT4G13200.1	311	7
3702.AT3G63460.1	311	33
3702.AT1G75280.1	310	6
3702.AT2G21660.1	310	7
3702.AT1G52230.1	310	3
3702.AT3G61870.1	308	7
3702.AT1G73110.1	308	11
3702.AT5G22800.1	307	38
3702.AT3G05540.1	307	4
3702.AT1G68590.1	306	4
3702.AT1G73230.1	306	3
3702.AT5G46800.1	306	13
3702.AT3G56240.1	305	3
3702.AT4G34620.1	304	3
3702.AT3G56940.1	304	15
3702.AT1G75950.1	304	3
3702.AT4G37800.1	304	13
3702.AT2G31610.1	304	3
3702.AT5G65010.2	303	21
3702.AT2G18230.1	303	5
3702.AT3G56340.1	303	3
3702.AT3G10060.1	302	9
3702.AT5G16150.3	302	14
3702.AT1G59870.1	301	44
3702.AT1G50200.1	301	29
3702.AT5G24650.1	300	4
3702.AT5G17770.1	300	10
3702.AT1G08830.1	299	5
3702.AT3G57410.1	298	34
3702.AT2G43910.2	298	9
3702.AT5G61790.1	298	15
3702.AT5G52240.1	298	4
3702.AT1G03220.1	297	11
3702.AT1G10370.1	297	7
3702.AT5G43830.1	294	7
3702.AT3G20820.1	293	19
3702.AT2G35830.2	292	4
3702.AT4G12830.1	292	13
3702.AT4G36810.1	292	6
3702.AT4G29410.1	291	2
3702.AT5G16050.1	291	7
3702.AT4G01800.2	291	34
3702.AT3G14210.1	291	12
3702.AT3G12915.1	290	47
3702.AT3G55040.1	289	9
3702.AT5G08280.1	288	14
3702.ATCG00780.1	288	4
3702.AT4G10120.2	287	28
3702.AT1G17880.1	286	5
3702.AT5G64290.1	286	15
3702.AT2G30200.1	286	16
3702.AT3G08030.1	285	14
3702.AT5G17560.1	285	6
3702.AT3G19480.1	285	18
3702.AT4G09040.1	285	10
3702.AT5G52640.1	285	17
3702.AT2G38230.1	284	11
3702.AT4G01690.1	282	18
3702.AT5G27770.1	282	2
3702.AT2G39990.1	281	10
3702.AT3G59970.3	281	22
3702.AT1G06430.1	280	19
3702.AT3G14310.1	280	22
3702.AT1G50320.1	279	6
3702.AT1G26630.1	278	5
3702.AT4G29120.1	278	13
3702.AT2G21280.1	278	9
3702.AT2G47610.1	277	4
3702.AT1G24360.1	276	9
3702.AT3G53900.2	275	8
3702.AT3G13750.1	275	25
3702.AT1G04690.1	274	8
3702.AT2G43560.1	273	4
3702.AT4G31700.1	273	3
3702.AT3G26450.1	273	6
3702.AT4G10840.1	272	9
3702.AT1G79390.1	272	2
3702.AT1G21750.1	272	16
3702.AT5G11560.1	271	30
3702.AT1G32470.1	270	5
3702.AT1G20450.1	270	4
3702.AT1G03860.3	270	7
3702.AT2G19940.2	270	16
3702.AT1G54580.1	269	3
3702.AT5G05740.1	269	15
3702.AT3G02080.1	268	2
3702.AT2G36460.1	267	9
3702.AT1G50450.1	267	8
3702.AT3G63520.1	266	22
3702.AT1G54630.1	263	3
3702.AT1G12240.1	263	21
3702.AT3G60820.1	263	8
3702.AT2G28900.1	262	6
3702.AT1G35420.2	262	6
3702.AT3G23570.1	262	7
3702.AT5G53490.3	262	6
3702.AT5G06060.1	261	6
3702.AT1G72640.1	261	11
3702.AT1G77710.1	259	1
3702.AT2G17380.1	259	3
3702.AT1G02280.1	258	7
3702.AT2G47470.1	257	10
3702.AT1G19670.1	257	8
3702.AT3G47860.1	257	10
3702.AT2G38040.1	256	22
3702.AT2G27020.1	256	7
3702.AT1G08110.4	255	7
3702.AT3G25690.2	255	24
3702.AT3G16140.1	255	2
3702.AT1G11260.1	255	13
3702.AT5G10460.1	254	4
3702.AT4G02580.1	254	6
3702.AT4G23100.3	254	13
3702.AT5G21430.1	253	7
3702.AT2G38540.1	253	1
3702.AT4G33250.1	251	5
3702.AT4G25080.5	250	10
3702.AT5G17990.1	250	12
3702.AT4G33680.1	250	15
3702.AT3G20330.1	250	6
3702.AT5G09590.1	250	18
3702.AT5G23540.1	250	8
3702.AT1G64520.1	249	10
3702.AT5G66530.2	248	9
3702.AT4G11960.1	248	7
3702.AT4G10480.1	248	7
3702.AT4G39970.1	247	12
3702.AT5G65020.1	247	7
3702.AT5G24165.1	247	2
3702.AT3G15360.1	247	8
3702.AT1G29700.1	247	10
3702.AT3G15020.1	246	6
3702.AT3G25860.1	246	15
3702.AT5G13650.2	244	16
3702.AT5G37510.2	243	22
3702.AT5G15450.1	242	21
3702.AT5G65620.1	242	22
3702.AT1G74070.1	241	9
3702.AT4G38680.1	241	5
3702.AT5G60360.3	240	5
3702.AT2G47710.1	239	3
3702.AT1G37130.1	238	26
3702.AT4G26690.1	238	24
3702.AT1G09795.1	238	6
3702.AT5G16660.1	238	4
3702.AT4G24830.1	237	11
3702.AT5G20140.2	237	5
3702.AT4G34200.1	237	14
3702.AT1G78630.1	236	6
3702.AT4G23850.1	235	14
3702.AT1G65980.1	235	6
3702.AT1G67280.1	235	11
3702.AT3G57610.1	234	12
3702.AT2G18710.1	233	12
3702.AT3G61050.2	233	10
3702.AT5G62720.1	233	5
3702.AT2G46520.1	233	27
3702.AT5G06290.1	233	8
3702.AT1G31190.1	232	9
3702.AT3G53990.1	232	3
3702.AT1G01320.1	231	42
3702.AT2G19860.1	231	11
3702.AT3G20320.1	229	13
3702.AT5G53580.1	229	7
3702.AT3G15110.1	229	4
3702.AT1G52740.1	229	1
3702.AT1G34000.1	229	5
3702.AT4G12060.1	228	7
3702.AT1G25490.1	228	18
3702.AT3G17390.1	227	13
3702.AT5G52970.1	227	5
3702.AT1G03630.1	226	12
3702.AT5G14910.1	225	3
3702.AT1G29660.1	225	10
3702.AT4G34180.1	225	5
3702.AT5G63800.1	224	20
3702.AT3G08740.1	223	6
3702.AT3G17930.1	223	2
3702.AT5G35360.3	223	12
3702.AT2G38270.1	222	6
3702.AT1G78300.1	222	6
3702.AT5G02870.1	221	10
3702.AT2G40510.1	221	2
3702.AT4G02930.1	220	10
3702.AT4G28660.2	220	4
3702.AT1G24180.1	219	11
3702.AT3G11200.1	219	3
3702.AT1G64680.1	219	8
3702.AT3G14990.1	218	9
3702.AT4G13670.1	216	9
3702.AT3G51800.2	216	6
3702.AT1G12520.1	216	6
3702.AT1G01790.1	215	32
3702.AT5G04740.1	215	10
3702.AT2G21960.1	215	8
3702.AT3G09440.1	215	18
3702.AT5G49810.1	214	37
3702.ATCG00160.1	214	5
3702.AT2G21250.1	213	6
3702.AT1G09760.1	212	6
3702.AT1G71695.1	212	13
3702.AT5G46070.1	212	13
3702.AT3G11710.1	212	11
3702.AT5G33320.1	212	8
3702.AT1G74230.1	212	3
3702.AT5G61780.1	211	25
3702.AT3G10520.1	211	4
3702.AT5G26210.1	210	3
3702.AT3G09580.1	209	11
3702.AT5G67500.2	208	10
3702.AT5G51070.1	208	18
3702.AT1G17220.1	208	20
3702.AT3G06510.2	208	15
3702.AT1G33600.1	208	14
3702.AT1G21440.1	208	9
3702.AT1G02560.1	207	11
3702.AT1G72160.1	207	11
3702.AT5G28020.1	206	6
3702.AT2G20580.1	206	23
3702.AT4G21580.1	205	8
3702.AT4G14070.1	205	20
3702.AT3G49470.1	205	6
3702.AT3G11830.1	205	11
3702.AT5G35530.1	205	5
3702.AT2G21390.1	204	34
3702.AT5G63420.1	204	20
3702.AT3G22200.2	203	10
3702.AT4G34090.3	203	14
3702.AT1G35680.1	203	5
3702.AT2G02500.1	202	8
3702.AT3G11130.1	201	38
3702.AT5G05010.1	201	10
3702.AT3G23940.1	201	12
3702.AT1G79870.1	200	5
3702.AT3G16470.2	200	10
3702.AT2G32520.1	199	5
3702.AT4G01883.1	199	3
3702.AT3G53870.1	199	3
3702.AT5G42790.1	199	4
3702.AT5G38520.2	198	10
3702.AT4G16143.2	198	14
3702.ATCG00670.1	198	5
3702.AT1G27310.1	197	2
3702.AT1G54520.1	197	7
3702.AT4G25130.1	197	4
3702.AT1G42960.1	197	3
3702.AT1G67680.1	196	9
3702.AT3G57290.1	196	9
3702.ATCG00380.1	196	5
3702.AT5G10860.1	196	4
3702.AT1G27020.1	196	7
3702.AT4G29010.1	195	15
3702.AT2G26740.1	195	9
3702.AT5G01750.2	194	6
3702.AT1G57770.1	194	13
3702.AT4G38690.1	194	8
3702.AT1G45474.2	194	8
3702.AT4G09670.1	193	8
3702.AT3G15356.1	193	7
3702.AT1G08550.1	193	8
3702.AT4G21210.1	193	7
3702.AT1G77590.1	193	13
3702.AT5G41670.2	192	12
3702.AT1G16720.1	192	13
3702.AT1G74090.1	192	7
3702.AT5G47190.1	192	3
3702.ATCG00750.1	192	3
3702.AT3G59870.1	192	7
3702.AT5G17530.3	192	9
3702.AT3G24830.1	191	2
3702.AT4G21860.1	191	5
3702.AT1G09750.1	191	8
3702.AT3G02520.1	190	5
3702.AT1G68560.1	189	22
3702.AT1G30630.1	189	7
3702.AT2G25830.1	189	4
3702.AT1G73990.1	189	12
3702.AT5G26830.1	188	14
3702.AT5G37600.1	187	6
3702.AT3G22480.1	187	1
3702.AT3G18080.1	187	11
3702.AT5G67385.1	186	13
3702.AT5G57870.1	186	17
3702.AT4G32760.2	186	9
3702.AT3G08590.2	186	10
3702.AT5G03940.1	185	10
