#id: 1325121126
#name: Macaca mulatta - Cerebellum (Integrated)
#score: 6.9
#coverage: 22
#description: integrated dataset: weighted average of all Macaca mulatta CEREBELLUM: 6.9, Coverage: 22
#organ: CEREBELLUM
#integrated: true
#weights: PXD001972_female_cerebellum:0.909;PXD001972_male_cerebellum:0.091;
#publication_year: 2023
#filename: 9544-CEREBELLUM-integrated.txt
#
#string_external_id	abundance
9544.ENSMMUP00000029817	395
9544.ENSMMUP00000036826	395
9544.ENSMMUP00000000214	395
9544.ENSMMUP00000024372	395
9544.ENSMMUP00000017238	392
9544.ENSMMUP00000020417	392
9544.ENSMMUP00000017323	389
9544.ENSMMUP00000022813	389
9544.ENSMMUP00000007537	388
9544.ENSMMUP00000014436	387
9544.ENSMMUP00000037674	386
9544.ENSMMUP00000011638	385
9544.ENSMMUP00000028737	384
9544.ENSMMUP00000019192	383
9544.ENSMMUP00000038622	383
9544.ENSMMUP00000018994	381
9544.ENSMMUP00000001080	380
9544.ENSMMUP00000014381	379
9544.ENSMMUP00000031458	379
9544.ENSMMUP00000034797	376
9544.ENSMMUP00000035171	374
9544.ENSMMUP00000015548	374
9544.ENSMMUP00000021958	373
9544.ENSMMUP00000001216	372
9544.ENSMMUP00000004035	372
9544.ENSMMUP00000027864	371
9544.ENSMMUP00000027334	370
9544.ENSMMUP00000013745	369
9544.ENSMMUP00000005738	368
9544.ENSMMUP00000015052	368
9544.ENSMMUP00000010489	364
9544.ENSMMUP00000007964	363
9544.ENSMMUP00000007725	361
9544.ENSMMUP00000004831	360
9544.ENSMMUP00000012822	356
9544.ENSMMUP00000008640	355
9544.ENSMMUP00000034362	354
9544.ENSMMUP00000036845	354
9544.ENSMMUP00000014213	353
9544.ENSMMUP00000015849	352
9544.ENSMMUP00000011693	350
9544.ENSMMUP00000018913	349
9544.ENSMMUP00000027080	349
9544.ENSMMUP00000009778	348
9544.ENSMMUP00000034926	347
9544.ENSMMUP00000010493	346
9544.ENSMMUP00000004251	345
9544.ENSMMUP00000028220	344
9544.ENSMMUP00000018617	341
9544.ENSMMUP00000011772	341
9544.ENSMMUP00000001769	340
9544.ENSMMUP00000029393	338
9544.ENSMMUP00000031232	338
9544.ENSMMUP00000038338	338
9544.ENSMMUP00000039666	337
9544.ENSMMUP00000028260	336
9544.ENSMMUP00000008154	335
9544.ENSMMUP00000017649	334
9544.ENSMMUP00000004265	333
9544.ENSMMUP00000038601	333
9544.ENSMMUP00000028270	332
9544.ENSMMUP00000005459	331
9544.ENSMMUP00000009663	329
9544.ENSMMUP00000019029	329
9544.ENSMMUP00000034255	329
9544.ENSMMUP00000040563	328
9544.ENSMMUP00000021395	327
9544.ENSMMUP00000022990	326
9544.ENSMMUP00000023915	326
9544.ENSMMUP00000019314	326
9544.ENSMMUP00000011526	325
9544.ENSMMUP00000025936	324
9544.ENSMMUP00000007124	323
9544.ENSMMUP00000023834	323
9544.ENSMMUP00000001142	321
9544.ENSMMUP00000026792	320
9544.ENSMMUP00000025720	320
9544.ENSMMUP00000001734	319
9544.ENSMMUP00000017317	319
9544.ENSMMUP00000031169	316
9544.ENSMMUP00000009718	316
9544.ENSMMUP00000030525	316
9544.ENSMMUP00000039611	315
9544.ENSMMUP00000002745	314
9544.ENSMMUP00000000226	309
9544.ENSMMUP00000034864	309
9544.ENSMMUP00000012191	309
9544.ENSMMUP00000008615	307
9544.ENSMMUP00000035311	305
9544.ENSMMUP00000017640	305
9544.ENSMMUP00000002254	304
9544.ENSMMUP00000041056	303
9544.ENSMMUP00000017299	303
9544.ENSMMUP00000040953	302
9544.ENSMMUP00000033378	302
9544.ENSMMUP00000025450	301
9544.ENSMMUP00000005531	300
9544.ENSMMUP00000026000	300
9544.ENSMMUP00000028795	300
9544.ENSMMUP00000024494	299
9544.ENSMMUP00000015484	299
9544.ENSMMUP00000006322	298
9544.ENSMMUP00000025524	298
9544.ENSMMUP00000005506	298
9544.ENSMMUP00000016444	297
9544.ENSMMUP00000016246	297
9544.ENSMMUP00000009516	296
9544.ENSMMUP00000019379	295
9544.ENSMMUP00000019654	294
9544.ENSMMUP00000029929	293
9544.ENSMMUP00000037961	292
9544.ENSMMUP00000020266	291
9544.ENSMMUP00000007399	290
9544.ENSMMUP00000011316	290
9544.ENSMMUP00000015110	290
9544.ENSMMUP00000017157	289
9544.ENSMMUP00000020110	287
9544.ENSMMUP00000022542	287
9544.ENSMMUP00000008633	286
9544.ENSMMUP00000009289	286
9544.ENSMMUP00000013544	285
9544.ENSMMUP00000001412	282
9544.ENSMMUP00000014181	279
9544.ENSMMUP00000011412	279
9544.ENSMMUP00000002433	278
9544.ENSMMUP00000021304	278
9544.ENSMMUP00000006280	277
9544.ENSMMUP00000013125	277
9544.ENSMMUP00000019134	277
9544.ENSMMUP00000004237	276
9544.ENSMMUP00000015392	276
9544.ENSMMUP00000002781	275
9544.ENSMMUP00000029548	275
9544.ENSMMUP00000008156	274
9544.ENSMMUP00000004417	274
9544.ENSMMUP00000028056	273
9544.ENSMMUP00000019131	273
9544.ENSMMUP00000027794	273
9544.ENSMMUP00000028832	271
9544.ENSMMUP00000006220	271
9544.ENSMMUP00000020000	269
9544.ENSMMUP00000004386	268
9544.ENSMMUP00000009109	268
9544.ENSMMUP00000034742	267
9544.ENSMMUP00000019042	267
9544.ENSMMUP00000027862	267
9544.ENSMMUP00000039868	267
9544.ENSMMUP00000006636	267
9544.ENSMMUP00000021132	265
9544.ENSMMUP00000008639	264
9544.ENSMMUP00000023538	264
9544.ENSMMUP00000026983	263
9544.ENSMMUP00000030897	263
9544.ENSMMUP00000009293	261
9544.ENSMMUP00000022087	261
9544.ENSMMUP00000008685	260
9544.ENSMMUP00000006423	260
9544.ENSMMUP00000031340	260
9544.ENSMMUP00000026582	260
9544.ENSMMUP00000003295	259
9544.ENSMMUP00000011613	259
9544.ENSMMUP00000019224	259
9544.ENSMMUP00000018732	257
9544.ENSMMUP00000031487	256
9544.ENSMMUP00000012790	256
9544.ENSMMUP00000019648	255
9544.ENSMMUP00000020646	255
9544.ENSMMUP00000005467	254
9544.ENSMMUP00000019020	253
9544.ENSMMUP00000003981	253
9544.ENSMMUP00000038767	252
9544.ENSMMUP00000020799	252
9544.ENSMMUP00000029913	251
9544.ENSMMUP00000008058	251
9544.ENSMMUP00000036921	250
9544.ENSMMUP00000015009	250
9544.ENSMMUP00000034064	250
9544.ENSMMUP00000005565	249
9544.ENSMMUP00000015691	249
9544.ENSMMUP00000026058	249
9544.ENSMMUP00000011034	247
9544.ENSMMUP00000034623	246
9544.ENSMMUP00000024823	245
9544.ENSMMUP00000030343	244
9544.ENSMMUP00000036966	244
9544.ENSMMUP00000010884	242
9544.ENSMMUP00000021750	242
9544.ENSMMUP00000034732	242
9544.ENSMMUP00000013500	242
9544.ENSMMUP00000007669	241
9544.ENSMMUP00000019437	239
9544.ENSMMUP00000003245	239
9544.ENSMMUP00000026973	238
9544.ENSMMUP00000010668	238
9544.ENSMMUP00000005869	237
9544.ENSMMUP00000037747	236
9544.ENSMMUP00000040477	236
9544.ENSMMUP00000033699	235
9544.ENSMMUP00000035562	235
9544.ENSMMUP00000021080	235
9544.ENSMMUP00000006549	235
9544.ENSMMUP00000006607	234
9544.ENSMMUP00000014842	233
9544.ENSMMUP00000023914	233
9544.ENSMMUP00000038266	233
9544.ENSMMUP00000012665	232
9544.ENSMMUP00000028983	232
9544.ENSMMUP00000023569	232
9544.ENSMMUP00000035024	230
9544.ENSMMUP00000027863	229
9544.ENSMMUP00000013789	229
9544.ENSMMUP00000008923	228
9544.ENSMMUP00000022948	228
9544.ENSMMUP00000029493	226
9544.ENSMMUP00000005696	225
9544.ENSMMUP00000039744	224
9544.ENSMMUP00000027629	224
9544.ENSMMUP00000008185	222
9544.ENSMMUP00000006133	222
9544.ENSMMUP00000022942	221
9544.ENSMMUP00000032420	220
9544.ENSMMUP00000007489	220
9544.ENSMMUP00000007573	220
9544.ENSMMUP00000021130	218
9544.ENSMMUP00000005816	218
9544.ENSMMUP00000004063	218
9544.ENSMMUP00000016055	217
9544.ENSMMUP00000014898	217
9544.ENSMMUP00000013882	217
9544.ENSMMUP00000015242	216
9544.ENSMMUP00000031994	215
9544.ENSMMUP00000028164	215
9544.ENSMMUP00000003260	214
9544.ENSMMUP00000023182	212
9544.ENSMMUP00000007831	211
9544.ENSMMUP00000027157	210
9544.ENSMMUP00000003272	210
9544.ENSMMUP00000013639	210
9544.ENSMMUP00000014310	209
9544.ENSMMUP00000004942	209
9544.ENSMMUP00000031296	207
9544.ENSMMUP00000008852	207
9544.ENSMMUP00000007600	206
9544.ENSMMUP00000025615	206
9544.ENSMMUP00000025226	206
9544.ENSMMUP00000020232	204
9544.ENSMMUP00000031121	204
9544.ENSMMUP00000023567	203
9544.ENSMMUP00000030130	202
9544.ENSMMUP00000024123	201
9544.ENSMMUP00000013998	201
9544.ENSMMUP00000006868	201
9544.ENSMMUP00000000881	200
9544.ENSMMUP00000012433	200
9544.ENSMMUP00000010294	199
9544.ENSMMUP00000005855	198
9544.ENSMMUP00000023657	198
9544.ENSMMUP00000032204	198
9544.ENSMMUP00000008895	197
9544.ENSMMUP00000028594	197
9544.ENSMMUP00000040530	197
9544.ENSMMUP00000008550	197
9544.ENSMMUP00000016237	197
9544.ENSMMUP00000016596	197
9544.ENSMMUP00000019170	197
9544.ENSMMUP00000036842	197
9544.ENSMMUP00000026481	196
9544.ENSMMUP00000024369	196
9544.ENSMMUP00000000910	196
9544.ENSMMUP00000020301	196
9544.ENSMMUP00000001438	195
9544.ENSMMUP00000014462	195
9544.ENSMMUP00000030336	194
9544.ENSMMUP00000023047	194
9544.ENSMMUP00000034485	193
9544.ENSMMUP00000013608	193
9544.ENSMMUP00000039999	192
9544.ENSMMUP00000034109	192
9544.ENSMMUP00000020023	191
9544.ENSMMUP00000032384	191
9544.ENSMMUP00000029850	191
9544.ENSMMUP00000019427	189
9544.ENSMMUP00000002322	189
9544.ENSMMUP00000036538	187
9544.ENSMMUP00000003056	187
9544.ENSMMUP00000009173	187
9544.ENSMMUP00000018786	187
9544.ENSMMUP00000010368	186
9544.ENSMMUP00000028853	186
9544.ENSMMUP00000030404	185
9544.ENSMMUP00000000494	185
9544.ENSMMUP00000003421	184
9544.ENSMMUP00000013204	183
9544.ENSMMUP00000040750	183
9544.ENSMMUP00000005169	183
9544.ENSMMUP00000026974	183
9544.ENSMMUP00000015646	182
9544.ENSMMUP00000005570	182
9544.ENSMMUP00000017273	181
9544.ENSMMUP00000004158	181
9544.ENSMMUP00000021966	181
9544.ENSMMUP00000006949	181
9544.ENSMMUP00000021697	180
9544.ENSMMUP00000016995	180
9544.ENSMMUP00000007635	179
9544.ENSMMUP00000021116	178
9544.ENSMMUP00000036674	178
9544.ENSMMUP00000020194	178
9544.ENSMMUP00000013319	178
9544.ENSMMUP00000000918	178
9544.ENSMMUP00000016341	177
9544.ENSMMUP00000035530	177
9544.ENSMMUP00000005514	177
9544.ENSMMUP00000029884	176
9544.ENSMMUP00000027654	175
9544.ENSMMUP00000006766	175
9544.ENSMMUP00000021418	175
9544.ENSMMUP00000032452	174
9544.ENSMMUP00000015793	173
9544.ENSMMUP00000032338	173
9544.ENSMMUP00000032326	173
9544.ENSMMUP00000035705	173
9544.ENSMMUP00000031381	172
9544.ENSMMUP00000011490	172
9544.ENSMMUP00000009473	171
9544.ENSMMUP00000037404	170
9544.ENSMMUP00000008675	170
9544.ENSMMUP00000036701	169
9544.ENSMMUP00000009659	169
9544.ENSMMUP00000025791	169
9544.ENSMMUP00000038741	169
9544.ENSMMUP00000031837	168
9544.ENSMMUP00000001765	168
9544.ENSMMUP00000021879	168
9544.ENSMMUP00000041291	168
9544.ENSMMUP00000011016	168
9544.ENSMMUP00000034835	167
9544.ENSMMUP00000016899	167
9544.ENSMMUP00000019548	167
9544.ENSMMUP00000001945	167
9544.ENSMMUP00000002187	166
9544.ENSMMUP00000029169	166
9544.ENSMMUP00000036202	165
9544.ENSMMUP00000015959	165
9544.ENSMMUP00000003320	165
9544.ENSMMUP00000039343	164
9544.ENSMMUP00000025346	164
9544.ENSMMUP00000024133	164
9544.ENSMMUP00000014792	163
9544.ENSMMUP00000017698	163
9544.ENSMMUP00000033854	162
9544.ENSMMUP00000026752	162
9544.ENSMMUP00000021114	161
9544.ENSMMUP00000015316	161
9544.ENSMMUP00000031083	161
9544.ENSMMUP00000005760	161
9544.ENSMMUP00000019677	160
9544.ENSMMUP00000023575	160
9544.ENSMMUP00000020631	160
9544.ENSMMUP00000016883	159
9544.ENSMMUP00000005558	159
9544.ENSMMUP00000026002	159
9544.ENSMMUP00000007902	158
9544.ENSMMUP00000030245	158
9544.ENSMMUP00000006854	158
9544.ENSMMUP00000034570	157
9544.ENSMMUP00000011271	157
9544.ENSMMUP00000013014	157
9544.ENSMMUP00000013415	157
9544.ENSMMUP00000030950	157
9544.ENSMMUP00000018980	157
9544.ENSMMUP00000016683	156
9544.ENSMMUP00000005853	156
9544.ENSMMUP00000004433	156
9544.ENSMMUP00000019703	156
9544.ENSMMUP00000039080	155
9544.ENSMMUP00000022883	154
9544.ENSMMUP00000000281	154
9544.ENSMMUP00000000157	154
9544.ENSMMUP00000025935	154
9544.ENSMMUP00000027398	153
9544.ENSMMUP00000029533	153
9544.ENSMMUP00000013097	153
9544.ENSMMUP00000028078	153
9544.ENSMMUP00000010250	152
9544.ENSMMUP00000023168	152
9544.ENSMMUP00000022140	152
9544.ENSMMUP00000034757	152
9544.ENSMMUP00000030240	152
