#id: 853879106
#name: M.tuberculosis - Whole organism, Pepxml, SC (Cortes,cell_rep,2013)
#score: 5.2
#weight:  2%
#description: abundance based on Spectral counting, pepxml, Interaction consistency score: 5.2, Coverage: 36
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 36
#link: http://www.ncbi.nlm.nih.gov/pubmed/24268774
#publication_year: 2013
#filename: 83332-My_PXD000483_Cortes_2013.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
8818984	83332.Rv1617	1076	26
8818225	83332.Rv0873	1075	32
8820183	83332.Rv2783c	1075	44
8818978	83332.Rv1611	1075	16
8817686	83332.Rv0352	1074	18
8819919	83332.Rv2524c	1073	142
8818125	83332.Rv0774c	1059	4
8817984	83332.Rv0637	1057	8
8820636	83332.Rv3221A	1056	2
8817694	83332.Rv0360c	1054	4
8819847	83332.Rv2453c	1053	10
8821123	83332.Rv3699	1051	10
8817477	83332.Rv0148	1049	16
8817812	83332.Rv0474	1049	8
8817575	83332.Rv0242c	1048	24
8820940	83332.Rv3519	1046	16
8818150	83332.Rv0798c	1045	14
8820910	83332.Rv3489	1039	2
8817685	83332.Rv0351	1033	10
8819449	83332.Rv2074	1026	10
8818303	83332.Rv0952	1025	14
8818540	83332.Rv1181	1025	68
8817986	83332.Rv0639	1024	12
8820484	83332.Rv3075c	1020	18
8819550	83332.Rv2172c	1017	10
8818029	83332.Rv0682	1017	6
8817808	83332.Rv0470c	1016	16
8819118	83332.Rv1749c	1016	6
8818450	83332.Rv1094	1011	16
8818112	83332.Rv0761c	1010	16
8817874	83332.Rv0532	1008	6
8819871	83332.Rv2476c	1006	84
8819715	83332.Rv2327	1005	6
8818424	83332.Rv1070c	998	20
8817667	83332.Rv0333	997	6
8819435	83332.Rv2061c	995	8
8819860	83332.Rv2466c	991	8
8818878	83332.Rv1511	990	18
8821134	83332.Rv3709c	990	20
8819527	83332.Rv2150c	981	14
8817331	83332.Rv0005	981	28
8818766	83332.Rv1404	980	6
8817840	83332.Rv0500A	977	4
8821308	83332.Rv3880c	974	8
8820639	83332.Rv3223c	973	10
8817988	83332.Rv0641	972	10
8820343	83332.Rv2939	972	8
8818033	83332.Rv0686	966	14
8818846	83332.Rv1483	965	12
8817502	83332.Rv0172	963	16
8820408	83332.Rv3001c	961	20
8819485	83332.Rv2109c	956	14
8817604	83332.Rv0271c	956	30
8818975	83332.Rv1608c	956	8
8820001	83332.Rv2603c	954	10
8819628	83332.Rv2247	953	20
8819428	83332.Rv2054	951	12
8818551	83332.Rv1192	946	12
8818017	83332.Rv0670	943	10
8818607	83332.Rv1248c	937	58
8821246	83332.Rv3818	936	18
8821253	83332.Rv3825c	935	88
8819681	83332.Rv2298	933	18
8818066	83332.Rv0718	932	4
8821345	83332.Rv3917c	932	12
8819009	83332.Rv1641	930	6
8820350	83332.Rv2945c	928	10
8817845	83332.Rv0504c	927	6
8817890	83332.Rv0548c	922	12
8821216	83332.Rv3788	921	4
8818068	83332.Rv0720	918	8
8818925	83332.Rv1558	915	10
8820418	83332.Rv3011c	914	12
8817904	83332.Rv0562	906	18
8818911	83332.Rv1544	906	14
8818685	83332.Rv1324	905	10
8817866	83332.Rv0525	905	8
8818101	83332.Rv0751c	905	6
8818331	83332.Rv0979A	905	2
8820322	83332.Rv2919c	903	4
8819591	83332.Rv2213	901	26
8819863	83332.Rv2468c	898	6
8818337	83332.Rv0984	895	8
8819565	83332.Rv2187	892	32
8818346	83332.Rv0993	891	6
8821037	83332.Rv3615c	890	2
8820605	83332.Rv3193c	886	32
8820713	83332.Rv3295	885	12
8820831	83332.Rv3410c	883	12
8820930	83332.Rv3509c	882	18
8821147	83332.Rv3722c	880	24
8820178	83332.Rv2778c	878	6
8818910	83332.Rv1543	868	16
8817991	83332.Rv0644c	867	20
8819574	83332.Rv2196	864	28
8819578	83332.Rv2200c	860	14
8818052	83332.Rv0704	858	10
8818847	83332.Rv1484	851	12
8819872	83332.Rv2477c	849	20
8818176	83332.Rv0824c	848	12
8820898	83332.Rv3477	845	2
8820120	83332.Rv2721c	844	16
8819631	83332.Rv2250A	844	2
8818805	83332.Rv1443c	839	6
8821318	83332.Rv3890c	839	2
8818283	83332.Rv0931c	838	26
8820339	83332.Rv2935	838	48
8818354	83332.Rv1001	836	16
8817817	83332.Rv0479c	833	12
8819620	83332.Rv2239c	828	2
8821173	83332.Rv3747	825	4
8821296	83332.Rv3868	823	22
8819848	83332.Rv2454c	821	14
8819237	83332.Rv1869c	821	18
8819026	83332.Rv1658	819	16
8820550	83332.Rv3139	819	12
8818582	83332.Rv1223	817	18
8821300	83332.Rv3872	816	2
8819762	83332.Rv2373c	815	8
8821319	83332.Rv3891c	813	4
8819424	83332.Rv2050	809	4
8818257	83332.Rv0905	805	10
8819804	83332.Rv2412	804	2
8819162	83332.Rv1794	804	12
8820102	83332.Rv2703	803	12
8821115	83332.Rv3692	802	14
8818459	83332.Rv1103c	800	4
8817503	83332.Rv0173	797	16
8818926	83332.Rv1559	796	6
8817616	83332.Rv0282	795	28
8820512	83332.Rv3102c	794	8
8819044	83332.Rv1676	791	6
8820609	83332.Rv3196A	791	4
8821006	83332.Rv3584	789	6
8819580	83332.Rv2202c	787	16
8820561	83332.Rv3150	787	12
8818414	83332.Rv1060	783	4
8819301	83332.Rv1932	781	6
8818799	83332.Rv1437	778	14
8819140	83332.Rv1770	776	14
8820455	83332.Rv3046c	775	4
8821103	83332.Rv3680	772	12
8821309	83332.Rv3881c	772	14
8820570	83332.Rv3159c	771	2
8818798	83332.Rv1436	769	14
8819856	83332.Rv2462c	767	16
8818544	83332.Rv1185c	766	22
8818232	83332.Rv0880	765	2
8817483	83332.Rv0154c	764	12
8819899	83332.Rv2504c	763	2
8817925	83332.Rv0583c	762	6
8819006	83332.Rv1638A	761	4
8820880	83332.Rv3459c	761	2
8818421	83332.Rv1067c	759	2
8817372	83332.Rv0046c	759	16
8819467	83332.Rv2091c	759	6
8817504	83332.Rv0174	756	12
8819904	83332.Rv2509	755	10
8818140	83332.Rv0788	751	8
8817449	83332.Rv0120c	750	26
8820968	83332.Rv3547	747	8
8818433	83332.Rv1079	746	10
8817795	83332.Rv0458	746	18
8819653	83332.Rv2271	745	2
8821227	83332.Rv3799c	745	18
8820004	83332.Rv2606c	741	10
8819601	83332.Rv2222c	740	16
8821010	83332.Rv3588c	737	6
8818671	83332.Rv1311	737	4
8819663	83332.Rv2280	735	12
8819603	83332.Rv2224c	735	10
8820682	83332.Rv3264c	734	10
8819647	83332.Rv2265	734	4
8820449	83332.Rv3040c	733	12
8818025	83332.Rv0678	731	8
8820641	83332.Rv3224A	729	2
8820884	83332.Rv3463	724	10
8818599	83332.Rv1240	723	16
8818758	83332.Rv1396c	722	2
8819640	83332.Rv2258c	720	12
8817400	83332.Rv0073	720	10
8820144	83332.Rv2744c	719	10
8817778	83332.Rv0443	716	6
8817844	83332.Rv0503c	710	8
8817799	83332.Rv0462	710	20
8817497	83332.Rv0167	709	4
8817486	83332.Rv0157	708	8
8820552	83332.Rv3141	707	10
8819756	83332.Rv2367c	707	4
8818463	83332.Rv1107c	704	2
8819861	83332.Rv2467	703	20
8819838	83332.Rv2444c	701	26
8817813	83332.Rv0475	697	10
8817559	83332.Rv0227c	694	14
8819045	83332.Rv1677	692	6
8817379	83332.Rv0053	692	4
8820364	83332.Rv2959c	689	8
8819582	83332.Rv2204c	687	4
8818285	83332.Rv0933	686	6
8818579	83332.Rv1220c	686	8
8817473	83332.Rv0144	684	6
8819642	83332.Rv2260	683	6
8817753	83332.Rv0418	682	20
8817577	83332.Rv0244c	681	18
8818279	83332.Rv0927c	680	6
8819351	83332.Rv1980c	680	8
8820398	83332.Rv2992c	679	18
8821342	83332.Rv3914	678	4
8818741	83332.Rv1379	678	8
8820096	83332.Rv2697c	676	6
8819224	83332.Rv1856c	675	12
8820166	83332.Rv2766c	674	6
8818993	83332.Rv1626	673	8
8818979	83332.Rv1612	672	10
8818745	83332.Rv1383	672	6
8817901	83332.Rv0559c	671	4
8818284	83332.Rv0932c	668	6
8820722	83332.Rv3304	667	4
8819608	83332.Rv2229c	664	8
8818280	83332.Rv0928	663	6
8817738	83332.Rv0403c	663	2
8817801	83332.Rv0464c	662	8
8821168	83332.Rv3742c	662	2
8818108	83332.Rv0757	661	8
8818070	83332.Rv0722	658	2
8820658	83332.Rv3240c	656	24
8820393	83332.Rv2987c	656	8
8819120	83332.Rv1751	655	18
8819248	83332.Rv1880c	653	12
8818062	83332.Rv0714	653	4
8817520	83332.Rv0189c	652	12
8818628	83332.Rv1269c	650	4
8821282	83332.Rv3854c	648	22
8817805	83332.Rv0468	648	10
8817957	83332.Rv0613c	647	22
8820776	83332.Rv3356c	643	6
8820551	83332.Rv3140	642	12
8818869	83332.Rv1504c	641	2
8818980	83332.Rv1613	640	10
8820376	83332.Rv2970c	639	10
8817992	83332.Rv0645c	635	10
8819727	83332.Rv2338c	634	8
8819588	83332.Rv2210c	633	12
8819605	83332.Rv2226	631	12
8820290	83332.Rv2887	628	2
8817615	83332.Rv0281	627	10
8817500	83332.Rv0170	627	14
8819474	83332.Rv2098c	626	2
8820119	83332.Rv2720	626	6
8818771	83332.Rv1409	625	8
8820864	83332.Rv3443c	623	4
8821208	83332.Rv3780	622	10
8817333	83332.Rv0007	619	4
8817510	83332.Rv0180c	619	8
8819718	83332.Rv2330c	619	2
8819859	83332.Rv2465c	614	6
8819931	83332.Rv2535c	614	10
8819556	83332.Rv2178c	612	10
8820467	83332.Rv3058c	612	6
8818425	83332.Rv1071c	610	8
8817717	83332.Rv0383c	609	12
8818739	83332.Rv1377c	607	4
8818024	83332.Rv0677c	606	6
8819682	83332.Rv2299c	606	20
8817768	83332.Rv0433	605	10
8819443	83332.Rv2068c	602	14
8817498	83332.Rv0168	599	2
8818561	83332.Rv1202	598	8
8819798	83332.Rv2406c	598	4
8820255	83332.Rv2853	597	2
8821135	83332.Rv3710	596	16
8817574	83332.Rv0241c	595	6
8819594	83332.Rv2216	594	8
8818961	83332.Rv1594	593	10
8817499	83332.Rv0169	592	14
8817742	83332.Rv0407	590	10
8819295	83332.Rv1926c	590	4
8820022	83332.Rv2623	589	8
8817380	83332.Rv0054	588	4
8820565	83332.Rv3154	587	4
8818063	83332.Rv0715	586	4
8819992	83332.Rv2595	583	2
8818593	83332.Rv1234	583	4
8820447	83332.Rv3038c	582	10
8821341	83332.Rv3913	582	10
8819854	83332.Rv2460c	582	6
8819228	83332.Rv1860	581	4
8817827	83332.Rv0489	580	8
8820509	83332.Rv3099c	578	6
8819641	83332.Rv2259	577	4
8817563	83332.Rv0231	576	18
8817735	83332.Rv0400c	575	14
8820241	83332.Rv2839c	575	22
8820071	83332.Rv2672	575	6
8818552	83332.Rv1193	574	10
8818334	83332.Rv0981	569	8
8818022	83332.Rv0675	569	8
8818110	83332.Rv0759c	566	2
8820331	83332.Rv2927c	566	6
8820515	83332.Rv3105c	566	12
8817519	83332.Rv0188	565	2
8817649	83332.Rv0315	553	8
8819141	83332.Rv1771	553	16
8820620	83332.Rv3205c	552	8
8819654	83332.Rv2272	549	2
8819243	83332.Rv1875	548	4
8821244	83332.Rv3816c	547	4
8819985	83332.Rv2588c	546	2
8819100	83332.Rv1731	545	14
8818797	83332.Rv1435c	545	2
8819534	83332.Rv2157c	539	8
8818479	83332.Rv1122	539	8
8820356	83332.Rv2951c	538	12
8818812	83332.Rv1450c	538	6
8818217	83332.Rv0865	538	2
8818626	83332.Rv1267c	537	10
8818577	83332.Rv1218c	537	10
8819684	83332.Rv2301	536	2
8820260	83332.Rv2858c	535	6
8817382	83332.Rv0056	535	6
8819489	83332.Rv2113	532	8
8817394	83332.Rv0067c	530	2
8817790	83332.Rv0455c	529	4
8819507	83332.Rv2131c	529	8
8820788	83332.Rv3368c	528	4
8818120	83332.Rv0769	528	6
8817521	83332.Rv0190	525	2
8817360	83332.Rv0034	525	2
8817691	83332.Rv0357c	523	6
8817596	83332.Rv0263c	522	8
8818762	83332.Rv1400c	520	6
8819197	83332.Rv1829	520	4
8820073	83332.Rv2674	520	2
8819239	83332.Rv1871c	519	4
8817618	83332.Rv0284	519	34
8818655	83332.Rv1295	518	8
8820360	83332.Rv2955c	514	8
8818814	83332.Rv1452c	513	4
8819189	83332.Rv1821	509	18
8817448	83332.Rv0119	508	10
8818137	83332.Rv0786c	508	2
8820655	83332.Rv3237c	506	6
8818575	83332.Rv1216c	505	2
8820358	83332.Rv2953	504	12
8817865	83332.Rv0524	503	10
8817665	83332.Rv0331	502	6
8817624	83332.Rv0290	501	10
8821316	83332.Rv3888c	500	8
8821278	83332.Rv3850	499	4
8820284	83332.Rv2881c	498	4
8819723	83332.Rv2334	497	8
8820674	83332.Rv3256c	495	6
8820354	83332.Rv2949c	493	4
8819486	83332.Rv2110c	491	10
8818035	83332.Rv0688	490	10
8820416	83332.Rv3009c	488	14
8818465	83332.Rv1109c	488	4
8818048	83332.Rv0700	488	4
8819161	83332.Rv1793	487	6
8819586	83332.Rv2208	486	2
8820832	83332.Rv3411c	485	14
8818770	83332.Rv1408	480	2
8818080	83332.Rv0731c	479	8
8817746	83332.Rv0411c	478	6
8818816	83332.Rv1454c	476	10
8820737	83332.Rv3318	474	8
8820992	83332.Rv3570c	472	8
8819797	83332.Rv2405	471	6
8819193	83332.Rv1825	471	4
8820093	83332.Rv2694c	471	4
8817456	83332.Rv0127	471	12
8818825	83332.Rv1463	469	8
8818701	83332.Rv1340	468	4
8820340	83332.Rv2936	468	6
8820025	83332.Rv2626c	468	4
8818661	83332.Rv1301	467	6
8819746	83332.Rv2357c	467	14
8817332	83332.Rv0006	465	26
8819952	83332.Rv2555c	464	20
8818684	83332.Rv1323	464	10
8820621	83332.Rv3206c	463	8
8819954	83332.Rv2557	462	4
8818634	83332.Rv1275	462	4
8820524	83332.Rv3114	462	2
8817625	83332.Rv0291	459	4
8820580	83332.Rv3169	457	10
8819150	83332.Rv1780	457	4
8819893	83332.Rv2498c	457	4
8820822	83332.Rv3401	457	18
8818103	83332.Rv0753c	452	8
8820955	83332.Rv3534c	452	4
8820562	83332.Rv3151	451	16
8820554	83332.Rv3143	449	4
8819356	83332.Rv1984c	448	2
8818627	83332.Rv1268c	447	2
8818862	83332.Rv1498A	446	2
8817617	83332.Rv0283	446	16
8817994	83332.Rv0647c	444	12
8819379	83332.Rv2005c	443	6
8819106	83332.Rv1737c	443	2
8819592	83332.Rv2214c	443	8
8819152	83332.Rv1782	442	10
8818173	83332.Rv0821c	442	6
8819814	83332.Rv2422	442	2
8819843	83332.Rv2449c	441	14
8820453	83332.Rv3044	441	4
8817655	83332.Rv0321	441	2
8817846	83332.Rv0505c	441	6
8817887	83332.Rv0545c	437	2
8818307	83332.Rv0956	437	2
8817556	83332.Rv0224c	437	4
8820796	83332.Rv3376	436	2
8819115	83332.Rv1746	435	6
8819748	83332.Rv2359	432	4
8817501	83332.Rv0171	432	12
8817832	83332.Rv0493c	432	4
8819278	83332.Rv1909c	429	2
8819535	83332.Rv2158c	429	12
8818023	83332.Rv0676c	427	20
8820728	83332.Rv3310	423	2
8821083	83332.Rv3661	422	6
8818436	83332.Rv1082	421	6
8818139	83332.Rv0787A	421	2
8819572	83332.Rv2194	420	4
8818576	83332.Rv1217c	419	8
8820499	83332.Rv3090	418	6
8819823	83332.Rv2430c	417	2
8820679	83332.Rv3261	414	4
8820615	83332.Rv3200c	414	8
8821219	83332.Rv3791	413	6
8819891	83332.Rv2496c	413	6
8817425	83332.Rv0096	410	4
8820173	83332.Rv2773c	410	4
8820090	83332.Rv2691	410	6
8818723	83332.Rv1362c	409	2
8818706	83332.Rv1345	409	4
8821126	83332.Rv3702c	408	2
8820997	83332.Rv3575c	408	6
8821133	83332.Rv3708c	404	6
8819571	83332.Rv2193	403	2
8817334	83332.Rv0008c	403	2
8817932	83332.Rv0590	403	4
8821301	83332.Rv3873	402	2
8820688	83332.Rv3270	402	10
8818966	83332.Rv1599	401	4
8817475	83332.Rv0146	401	6
8818654	83332.Rv1294	400	8
8819776	83332.Rv2387	399	2
8819473	83332.Rv2097c	399	8
8819711	83332.Rv2323c	398	2
8819204	83332.Rv1836c	397	14
8818399	83332.Rv1045	397	2
8820075	83332.Rv2676c	396	4
8821304	83332.Rv3876	396	8
8818050	83332.Rv0702	394	4
8817459	83332.Rv0130	393	2
8821030	83332.Rv3608c	393	6
8821144	83332.Rv3719	392	8
8817532	83332.Rv0200	391	2
8820422	83332.Rv3015c	390	4
8819329	83332.Rv1959c	389	2
8821089	83332.Rv3667	387	10
8818503	83332.Rv1145	387	4
8818700	83332.Rv1339	386	2
8821297	83332.Rv3869	385	8
8820935	83332.Rv3514	383	4
8818206	83332.Rv0854	383	2
8820929	83332.Rv3508	381	2
8821093	83332.Rv3671c	381	6
8820817	83332.Rv3396c	379	10
8820804	83332.Rv3384c	378	2
8818474	83332.Rv1117	375	2
8819808	83332.Rv2416c	375	6
8819780	83332.Rv2391	373	14
8818888	83332.Rv1521	373	12
8819734	83332.Rv2345	372	8
8818054	83332.Rv0706	371	4
8817668	83332.Rv0334	370	6
8817460	83332.Rv0131c	370	6
8817653	83332.Rv0319	370	2
8817724	83332.Rv0390	368	4
8818569	83332.Rv1210	368	2
8818588	83332.Rv1229c	368	8
8819841	83332.Rv2447c	368	4
8820566	83332.Rv3155	367	2
8817785	83332.Rv0450c	367	12
8818994	83332.Rv1627c	366	6
8818971	83332.Rv1604	366	2
8820325	83332.Rv2922A	365	2
8820911	83332.Rv3490	364	8
8817642	83332.Rv0308	363	4
8820844	83332.Rv3423c	363	4
8820189	83332.Rv2789c	362	4
8817814	83332.Rv0476	360	2
8820610	83332.Rv3197	358	6
8821248	83332.Rv3820c	356	4
8817690	83332.Rv0356c	355	2
8819783	83332.Rv2394	349	8
8820885	83332.Rv3464	349	4
8817779	83332.Rv0444c	348	4
8820906	83332.Rv3485c	348	4
8820648	83332.Rv3230c	347	4
8818809	83332.Rv1447c	347	6
8820564	83332.Rv3153	347	4
