#id: 3948289060
#name: Rattus norvegicus - Cardiac ventricle (Integrated)
#score: 8.3
#coverage: 4
#description: integrated dataset: weighted average of all Rattus norvegicus CARDIAC_VENTRICLE: 8.3, Coverage: 4
#organ: CARDIAC_VENTRICLE
#integrated: true
#weights: PXD001842_rat_aged:0.588;PXD001842_rat_adult:0.412;
#publication_year: 2023
#filename: 10116-CARDIAC_VENTRICLE-integrated.txt
#
#string_external_id	abundance
10116.ENSRNOP00000028474	998
10116.ENSRNOP00000050663	996
10116.ENSRNOP00000026783	990
10116.ENSRNOP00000063089	986
10116.ENSRNOP00000058007	980
10116.ENSRNOP00000019039	973
10116.ENSRNOP00000012616	959
10116.ENSRNOP00000065052	954
10116.ENSRNOP00000003611	940
10116.ENSRNOP00000002116	936
10116.ENSRNOP00000001695	930
10116.ENSRNOP00000005611	928
10116.ENSRNOP00000066165	924
10116.ENSRNOP00000012577	916
10116.ENSRNOP00000008200	914
10116.ENSRNOP00000058398	909
10116.ENSRNOP00000062678	905
10116.ENSRNOP00000063607	895
10116.ENSRNOP00000022387	891
10116.ENSRNOP00000006273	877
10116.ENSRNOP00000027980	877
10116.ENSRNOP00000009184	876
10116.ENSRNOP00000027995	870
10116.ENSRNOP00000010593	866
10116.ENSRNOP00000010117	866
10116.ENSRNOP00000015019	864
10116.ENSRNOP00000051714	852
10116.ENSRNOP00000016893	847
10116.ENSRNOP00000031020	847
10116.ENSRNOP00000010701	844
10116.ENSRNOP00000055223	843
10116.ENSRNOP00000011846	834
10116.ENSRNOP00000055113	830
10116.ENSRNOP00000013538	826
10116.ENSRNOP00000016520	825
10116.ENSRNOP00000004174	809
10116.ENSRNOP00000033950	808
10116.ENSRNOP00000013228	799
10116.ENSRNOP00000064246	798
10116.ENSRNOP00000066644	793
10116.ENSRNOP00000015217	789
10116.ENSRNOP00000012853	788
10116.ENSRNOP00000066618	783
10116.ENSRNOP00000044037	780
10116.ENSRNOP00000008041	777
10116.ENSRNOP00000051504	773
10116.ENSRNOP00000024952	773
10116.ENSRNOP00000021105	768
10116.ENSRNOP00000053220	767
10116.ENSRNOP00000050968	761
10116.ENSRNOP00000034511	756
10116.ENSRNOP00000026705	755
10116.ENSRNOP00000015186	752
10116.ENSRNOP00000000072	751
10116.ENSRNOP00000025794	746
10116.ENSRNOP00000064363	743
10116.ENSRNOP00000032041	741
10116.ENSRNOP00000030997	729
10116.ENSRNOP00000006109	728
10116.ENSRNOP00000013249	711
10116.ENSRNOP00000067771	699
10116.ENSRNOP00000043388	687
10116.ENSRNOP00000008325	686
10116.ENSRNOP00000052876	685
10116.ENSRNOP00000019108	682
10116.ENSRNOP00000000201	677
10116.ENSRNOP00000006190	672
10116.ENSRNOP00000061086	670
10116.ENSRNOP00000037902	669
10116.ENSRNOP00000036948	656
10116.ENSRNOP00000066577	655
10116.ENSRNOP00000023370	654
10116.ENSRNOP00000029928	654
10116.ENSRNOP00000028271	653
10116.ENSRNOP00000039602	651
10116.ENSRNOP00000019310	646
10116.ENSRNOP00000024782	638
10116.ENSRNOP00000021170	634
10116.ENSRNOP00000009552	633
10116.ENSRNOP00000018918	633
10116.ENSRNOP00000033706	629
10116.ENSRNOP00000023628	625
10116.ENSRNOP00000054552	621
10116.ENSRNOP00000037256	617
10116.ENSRNOP00000023132	613
10116.ENSRNOP00000002885	613
10116.ENSRNOP00000027520	612
10116.ENSRNOP00000040969	609
10116.ENSRNOP00000005370	608
10116.ENSRNOP00000017282	605
10116.ENSRNOP00000003748	603
10116.ENSRNOP00000024161	600
10116.ENSRNOP00000042521	600
10116.ENSRNOP00000000749	598
10116.ENSRNOP00000065206	596
10116.ENSRNOP00000005641	590
10116.ENSRNOP00000020267	590
10116.ENSRNOP00000022540	590
10116.ENSRNOP00000022983	586
10116.ENSRNOP00000028749	586
10116.ENSRNOP00000002484	585
10116.ENSRNOP00000065539	581
10116.ENSRNOP00000000772	577
10116.ENSRNOP00000001664	572
10116.ENSRNOP00000022401	570
10116.ENSRNOP00000065507	570
10116.ENSRNOP00000053135	570
10116.ENSRNOP00000026261	565
10116.ENSRNOP00000028445	565
10116.ENSRNOP00000044573	563
10116.ENSRNOP00000025887	559
10116.ENSRNOP00000023657	553
10116.ENSRNOP00000022343	539
10116.ENSRNOP00000049172	539
10116.ENSRNOP00000011208	537
10116.ENSRNOP00000021716	530
10116.ENSRNOP00000009179	529
10116.ENSRNOP00000027407	529
10116.ENSRNOP00000020322	526
10116.ENSRNOP00000024601	526
10116.ENSRNOP00000014701	524
10116.ENSRNOP00000019184	521
10116.ENSRNOP00000027616	520
10116.ENSRNOP00000059624	516
10116.ENSRNOP00000037699	511
10116.ENSRNOP00000004570	508
10116.ENSRNOP00000020744	507
10116.ENSRNOP00000012879	503
10116.ENSRNOP00000005997	500
10116.ENSRNOP00000053926	500
10116.ENSRNOP00000014267	499
10116.ENSRNOP00000049677	498
10116.ENSRNOP00000002134	494
10116.ENSRNOP00000055851	487
10116.ENSRNOP00000003932	486
10116.ENSRNOP00000004799	486
10116.ENSRNOP00000001547	485
10116.ENSRNOP00000051840	483
10116.ENSRNOP00000034144	478
10116.ENSRNOP00000065390	478
10116.ENSRNOP00000012847	477
10116.ENSRNOP00000028929	477
10116.ENSRNOP00000020478	474
10116.ENSRNOP00000051841	473
10116.ENSRNOP00000020325	472
10116.ENSRNOP00000016509	469
10116.ENSRNOP00000066312	469
10116.ENSRNOP00000064050	468
10116.ENSRNOP00000014407	465
10116.ENSRNOP00000012996	464
10116.ENSRNOP00000022275	461
10116.ENSRNOP00000040859	460
10116.ENSRNOP00000013354	457
10116.ENSRNOP00000030229	456
10116.ENSRNOP00000007621	452
10116.ENSRNOP00000011183	451
10116.ENSRNOP00000068359	448
10116.ENSRNOP00000006804	439
10116.ENSRNOP00000014837	437
10116.ENSRNOP00000006975	436
10116.ENSRNOP00000026200	435
10116.ENSRNOP00000016751	430
10116.ENSRNOP00000043141	429
10116.ENSRNOP00000050148	426
10116.ENSRNOP00000018001	425
10116.ENSRNOP00000003674	419
10116.ENSRNOP00000010938	417
10116.ENSRNOP00000025224	417
10116.ENSRNOP00000022603	415
10116.ENSRNOP00000066181	413
10116.ENSRNOP00000024632	412
10116.ENSRNOP00000002498	408
10116.ENSRNOP00000000696	407
10116.ENSRNOP00000009253	404
10116.ENSRNOP00000017252	404
10116.ENSRNOP00000021729	404
10116.ENSRNOP00000049290	403
10116.ENSRNOP00000025980	400
10116.ENSRNOP00000000650	400
10116.ENSRNOP00000028058	400
10116.ENSRNOP00000037051	400
10116.ENSRNOP00000010561	396
10116.ENSRNOP00000036469	396
10116.ENSRNOP00000018922	395
10116.ENSRNOP00000004520	391
10116.ENSRNOP00000033290	391
10116.ENSRNOP00000016195	382
10116.ENSRNOP00000027552	382
10116.ENSRNOP00000032902	382
10116.ENSRNOP00000024012	379
10116.ENSRNOP00000025986	379
10116.ENSRNOP00000002358	378
10116.ENSRNOP00000007567	378
10116.ENSRNOP00000012376	378
10116.ENSRNOP00000005381	369
10116.ENSRNOP00000039338	365
10116.ENSRNOP00000067788	362
10116.ENSRNOP00000011484	361
10116.ENSRNOP00000026799	361
10116.ENSRNOP00000043068	360
10116.ENSRNOP00000065713	356
10116.ENSRNOP00000020066	356
10116.ENSRNOP00000023811	355
10116.ENSRNOP00000025193	352
10116.ENSRNOP00000009815	352
10116.ENSRNOP00000064960	350
10116.ENSRNOP00000051565	347
10116.ENSRNOP00000024471	343
10116.ENSRNOP00000020532	342
10116.ENSRNOP00000037217	342
10116.ENSRNOP00000032812	338
10116.ENSRNOP00000035090	334
10116.ENSRNOP00000021715	331
10116.ENSRNOP00000007414	330
10116.ENSRNOP00000020763	330
10116.ENSRNOP00000021531	329
10116.ENSRNOP00000066786	326
10116.ENSRNOP00000028779	325
10116.ENSRNOP00000025906	322
10116.ENSRNOP00000061606	320
10116.ENSRNOP00000005311	318
10116.ENSRNOP00000022988	318
10116.ENSRNOP00000053011	316
10116.ENSRNOP00000064632	316
10116.ENSRNOP00000029426	312
10116.ENSRNOP00000016561	309
10116.ENSRNOP00000046692	307
10116.ENSRNOP00000011230	304
10116.ENSRNOP00000053432	302
10116.ENSRNOP00000037372	300
10116.ENSRNOP00000003334	299
10116.ENSRNOP00000027496	299
10116.ENSRNOP00000000674	295
10116.ENSRNOP00000016051	295
10116.ENSRNOP00000018861	295
10116.ENSRNOP00000046415	295
10116.ENSRNOP00000046783	295
10116.ENSRNOP00000061895	295
10116.ENSRNOP00000020335	294
10116.ENSRNOP00000016447	291
10116.ENSRNOP00000032859	291
10116.ENSRNOP00000061449	291
10116.ENSRNOP00000026941	287
10116.ENSRNOP00000015006	286
10116.ENSRNOP00000018325	286
10116.ENSRNOP00000025608	286
10116.ENSRNOP00000016060	282
10116.ENSRNOP00000018694	282
10116.ENSRNOP00000024030	281
10116.ENSRNOP00000064332	281
10116.ENSRNOP00000004091	277
10116.ENSRNOP00000019623	277
10116.ENSRNOP00000005903	274
10116.ENSRNOP00000012400	273
10116.ENSRNOP00000023935	273
10116.ENSRNOP00000031375	273
10116.ENSRNOP00000040367	273
10116.ENSRNOP00000009028	271
10116.ENSRNOP00000038094	269
10116.ENSRNOP00000066672	269
10116.ENSRNOP00000010185	264
10116.ENSRNOP00000008966	264
10116.ENSRNOP00000008608	260
10116.ENSRNOP00000035601	260
10116.ENSRNOP00000043885	260
10116.ENSRNOP00000058212	260
10116.ENSRNOP00000065259	260
10116.ENSRNOP00000066955	258
10116.ENSRNOP00000017217	257
10116.ENSRNOP00000001409	256
10116.ENSRNOP00000005479	256
10116.ENSRNOP00000029821	255
10116.ENSRNOP00000022550	255
10116.ENSRNOP00000000737	253
10116.ENSRNOP00000014684	252
10116.ENSRNOP00000002921	252
10116.ENSRNOP00000026792	248
10116.ENSRNOP00000000058	244
10116.ENSRNOP00000000304	243
10116.ENSRNOP00000001227	243
10116.ENSRNOP00000015618	243
10116.ENSRNOP00000030025	239
10116.ENSRNOP00000017067	238
10116.ENSRNOP00000011312	235
10116.ENSRNOP00000014785	235
10116.ENSRNOP00000015612	235
10116.ENSRNOP00000026327	235
10116.ENSRNOP00000007287	234
10116.ENSRNOP00000024310	234
10116.ENSRNOP00000027305	234
10116.ENSRNOP00000015043	232
10116.ENSRNOP00000019931	230
10116.ENSRNOP00000010308	229
10116.ENSRNOP00000024775	229
10116.ENSRNOP00000019767	226
10116.ENSRNOP00000022233	226
10116.ENSRNOP00000063900	226
10116.ENSRNOP00000004756	225
10116.ENSRNOP00000011333	225
10116.ENSRNOP00000027425	223
10116.ENSRNOP00000008018	222
10116.ENSRNOP00000015967	222
10116.ENSRNOP00000066553	222
10116.ENSRNOP00000006070	221
10116.ENSRNOP00000022241	221
10116.ENSRNOP00000025925	221
10116.ENSRNOP00000038214	221
10116.ENSRNOP00000026279	218
10116.ENSRNOP00000013384	217
10116.ENSRNOP00000015893	217
10116.ENSRNOP00000021030	217
10116.ENSRNOP00000065349	216
10116.ENSRNOP00000003791	213
10116.ENSRNOP00000022828	213
10116.ENSRNOP00000037642	213
10116.ENSRNOP00000026016	210
10116.ENSRNOP00000001518	209
10116.ENSRNOP00000034552	208
10116.ENSRNOP00000014914	204
10116.ENSRNOP00000015886	204
10116.ENSRNOP00000026466	204
10116.ENSRNOP00000001383	204
10116.ENSRNOP00000027234	203
10116.ENSRNOP00000067910	202
10116.ENSRNOP00000017391	199
10116.ENSRNOP00000023613	199
10116.ENSRNOP00000027760	199
10116.ENSRNOP00000048656	199
10116.ENSRNOP00000013324	196
10116.ENSRNOP00000017053	195
10116.ENSRNOP00000020313	195
10116.ENSRNOP00000054759	195
10116.ENSRNOP00000004662	190
10116.ENSRNOP00000001160	186
10116.ENSRNOP00000001247	186
10116.ENSRNOP00000007794	186
10116.ENSRNOP00000024878	186
10116.ENSRNOP00000028888	186
10116.ENSRNOP00000051745	186
10116.ENSRNOP00000024141	186
10116.ENSRNOP00000010383	182
10116.ENSRNOP00000010637	182
10116.ENSRNOP00000013960	182
10116.ENSRNOP00000026280	182
10116.ENSRNOP00000060661	182
10116.ENSRNOP00000025824	178
10116.ENSRNOP00000036045	178
10116.ENSRNOP00000039770	178
10116.ENSRNOP00000024067	178
10116.ENSRNOP00000067711	178
10116.ENSRNOP00000024464	177
10116.ENSRNOP00000004911	175
10116.ENSRNOP00000022519	175
10116.ENSRNOP00000047809	175
10116.ENSRNOP00000004228	174
10116.ENSRNOP00000008981	174
10116.ENSRNOP00000040409	174
10116.ENSRNOP00000051848	174
10116.ENSRNOP00000054244	174
10116.ENSRNOP00000061747	174
10116.ENSRNOP00000021646	173
10116.ENSRNOP00000027246	172
10116.ENSRNOP00000023385	171
10116.ENSRNOP00000003268	170
10116.ENSRNOP00000031559	170
10116.ENSRNOP00000000477	169
10116.ENSRNOP00000019639	169
10116.ENSRNOP00000021694	169
10116.ENSRNOP00000026648	169
10116.ENSRNOP00000056859	169
10116.ENSRNOP00000066481	169
10116.ENSRNOP00000066950	169
10116.ENSRNOP00000017000	166
10116.ENSRNOP00000017377	165
10116.ENSRNOP00000026040	165
10116.ENSRNOP00000049726	165
10116.ENSRNOP00000055400	165
10116.ENSRNOP00000065074	165
10116.ENSRNOP00000006473	164
10116.ENSRNOP00000006160	161
10116.ENSRNOP00000008337	161
10116.ENSRNOP00000027476	161
10116.ENSRNOP00000039725	161
10116.ENSRNOP00000019323	160
10116.ENSRNOP00000026316	160
10116.ENSRNOP00000066597	160
10116.ENSRNOP00000024020	157
10116.ENSRNOP00000009431	156
10116.ENSRNOP00000022573	156
10116.ENSRNOP00000029234	156
10116.ENSRNOP00000002037	153
10116.ENSRNOP00000036106	152
10116.ENSRNOP00000035156	152
10116.ENSRNOP00000022270	151
10116.ENSRNOP00000000469	148
10116.ENSRNOP00000012279	148
10116.ENSRNOP00000027615	148
10116.ENSRNOP00000028752	148
10116.ENSRNOP00000065667	148
10116.ENSRNOP00000066874	148
10116.ENSRNOP00000004173	147
10116.ENSRNOP00000007554	147
10116.ENSRNOP00000020785	147
10116.ENSRNOP00000042240	147
10116.ENSRNOP00000062170	147
10116.ENSRNOP00000012500	144
10116.ENSRNOP00000019351	144
10116.ENSRNOP00000000078	143
10116.ENSRNOP00000002996	143
10116.ENSRNOP00000020412	143
10116.ENSRNOP00000021512	143
10116.ENSRNOP00000021775	143
10116.ENSRNOP00000025510	143
10116.ENSRNOP00000042067	143
10116.ENSRNOP00000043988	143
10116.ENSRNOP00000046509	143
10116.ENSRNOP00000061362	143
10116.ENSRNOP00000005471	139
10116.ENSRNOP00000009248	139
10116.ENSRNOP00000010759	139
10116.ENSRNOP00000008120	138
10116.ENSRNOP00000020625	135
10116.ENSRNOP00000024063	135
10116.ENSRNOP00000011654	134
10116.ENSRNOP00000007601	130
10116.ENSRNOP00000009634	130
10116.ENSRNOP00000011823	130
10116.ENSRNOP00000015786	130
10116.ENSRNOP00000019679	130
10116.ENSRNOP00000021884	130
10116.ENSRNOP00000023072	130
10116.ENSRNOP00000023515	130
10116.ENSRNOP00000026760	130
10116.ENSRNOP00000026908	130
10116.ENSRNOP00000053518	130
10116.ENSRNOP00000061267	130
10116.ENSRNOP00000063472	130
10116.ENSRNOP00000064489	130
10116.ENSRNOP00000064672	130
10116.ENSRNOP00000021812	129
10116.ENSRNOP00000061853	129
10116.ENSRNOP00000025796	129
10116.ENSRNOP00000008930	126
10116.ENSRNOP00000013043	126
10116.ENSRNOP00000015475	126
10116.ENSRNOP00000019642	126
10116.ENSRNOP00000009100	125
10116.ENSRNOP00000010871	125
10116.ENSRNOP00000023920	125
10116.ENSRNOP00000003224	122
10116.ENSRNOP00000018711	122
10116.ENSRNOP00000022113	122
10116.ENSRNOP00000007523	121
10116.ENSRNOP00000010027	121
10116.ENSRNOP00000013582	121
10116.ENSRNOP00000015946	121
10116.ENSRNOP00000018723	121
10116.ENSRNOP00000018973	121
10116.ENSRNOP00000021257	121
10116.ENSRNOP00000022000	121
10116.ENSRNOP00000025888	121
10116.ENSRNOP00000026856	121
10116.ENSRNOP00000054637	121
10116.ENSRNOP00000057188	121
10116.ENSRNOP00000039971	121
10116.ENSRNOP00000024328	121
10116.ENSRNOP00000016709	118
10116.ENSRNOP00000009425	117
10116.ENSRNOP00000010720	117
10116.ENSRNOP00000013244	117
10116.ENSRNOP00000018021	117
10116.ENSRNOP00000024362	117
10116.ENSRNOP00000024622	117
10116.ENSRNOP00000028743	117
10116.ENSRNOP00000050143	117
10116.ENSRNOP00000051248	117
10116.ENSRNOP00000055159	117
10116.ENSRNOP00000064161	117
10116.ENSRNOP00000025281	117
10116.ENSRNOP00000009666	113
10116.ENSRNOP00000014859	113
10116.ENSRNOP00000036443	113
10116.ENSRNOP00000004385	113
10116.ENSRNOP00000031325	113
10116.ENSRNOP00000036054	113
10116.ENSRNOP00000062535	113
10116.ENSRNOP00000012608	109
10116.ENSRNOP00000011314	109
10116.ENSRNOP00000015692	109
10116.ENSRNOP00000022095	109
10116.ENSRNOP00000062053	109
10116.ENSRNOP00000065298	108
10116.ENSRNOP00000014905	105
10116.ENSRNOP00000023256	105
10116.ENSRNOP00000028555	105
10116.ENSRNOP00000015448	104
10116.ENSRNOP00000024827	101
10116.ENSRNOP00000024828	101
10116.ENSRNOP00000025783	101
10116.ENSRNOP00000066595	101
10116.ENSRNOP00000006671	99.7
10116.ENSRNOP00000015958	99.7
10116.ENSRNOP00000023664	99.7
10116.ENSRNOP00000030928	99.7
10116.ENSRNOP00000038359	99.7
10116.ENSRNOP00000006314	95.7
10116.ENSRNOP00000008035	95.7
10116.ENSRNOP00000019115	95.7
10116.ENSRNOP00000020749	95.7
10116.ENSRNOP00000021387	95.7
10116.ENSRNOP00000022779	95.7
10116.ENSRNOP00000034617	95.7
10116.ENSRNOP00000067410	94.8
10116.ENSRNOP00000005719	91.7
10116.ENSRNOP00000008113	91.7
10116.ENSRNOP00000012222	91.7
10116.ENSRNOP00000012346	91.7
10116.ENSRNOP00000020093	91.7
10116.ENSRNOP00000039048	91.7
10116.ENSRNOP00000068065	91.7
10116.ENSRNOP00000010619	90.8
10116.ENSRNOP00000028856	90.8
10116.ENSRNOP00000049462	90.8
10116.ENSRNOP00000068368	90.8
10116.ENSRNOP00000020704	90.0
10116.ENSRNOP00000005368	86.8
10116.ENSRNOP00000007676	86.8
10116.ENSRNOP00000014780	86.8
10116.ENSRNOP00000017017	86.8
10116.ENSRNOP00000036882	86.8
10116.ENSRNOP00000037803	86.8
10116.ENSRNOP00000014178	86.0
10116.ENSRNOP00000043700	86.0
10116.ENSRNOP00000001545	82.8
10116.ENSRNOP00000003739	82.8
10116.ENSRNOP00000005033	82.8
10116.ENSRNOP00000015518	82.8
10116.ENSRNOP00000017409	82.8
10116.ENSRNOP00000026481	82.8
10116.ENSRNOP00000033253	82.8
10116.ENSRNOP00000043928	82.8
10116.ENSRNOP00000034319	82.0
10116.ENSRNOP00000046300	82.0
10116.ENSRNOP00000005258	78.8
10116.ENSRNOP00000049629	78.8
10116.ENSRNOP00000000890	78.0
10116.ENSRNOP00000021725	78.0
10116.ENSRNOP00000022528	78.0
10116.ENSRNOP00000059284	78.0
10116.ENSRNOP00000064809	78.0
10116.ENSRNOP00000002194	74.0
10116.ENSRNOP00000015757	74.0
10116.ENSRNOP00000031078	74.0
10116.ENSRNOP00000038337	74.0
10116.ENSRNOP00000039102	74.0
10116.ENSRNOP00000040081	74.0
10116.ENSRNOP00000054206	74.0
10116.ENSRNOP00000064921	74.0
10116.ENSRNOP00000065600	74.0
10116.ENSRNOP00000006591	73.8
10116.ENSRNOP00000006605	73.1
10116.ENSRNOP00000024800	73.1
10116.ENSRNOP00000003413	70.0
10116.ENSRNOP00000010318	70.0
10116.ENSRNOP00000016543	70.0
10116.ENSRNOP00000041883	70.0
10116.ENSRNOP00000003542	69.1
10116.ENSRNOP00000006154	69.1
10116.ENSRNOP00000006359	69.1
10116.ENSRNOP00000010210	69.1
10116.ENSRNOP00000013780	69.1
10116.ENSRNOP00000014384	69.1
10116.ENSRNOP00000014458	69.1
10116.ENSRNOP00000015393	69.1
10116.ENSRNOP00000018293	69.1
10116.ENSRNOP00000026928	69.1
10116.ENSRNOP00000028315	69.1
10116.ENSRNOP00000036667	69.1
10116.ENSRNOP00000057275	69.1
10116.ENSRNOP00000063344	69.1
10116.ENSRNOP00000066613	69.1
10116.ENSRNOP00000002310	67.1
10116.ENSRNOP00000063207	66.0
