#id: 1377015718
#name: Mus musculus - Spleen,  protein intensity (Geiger,mcp,2013)
#score: 8.8
#description: abundance based on MAPPED_BY_AUTHORS,  Protein_Intensity, Interaction consistency score: 8.8, Coverage: 34
#organ: SPLEEN
#integrated: false
#coverage: 34
#link: http://www.mcponline.org/cgi/doi/10.1074/mcp.M112.024919
#publication_year: 2013
#filename: 10090-Spleeen_geiger_2013.txt
#
#string_external_id	abundance
10090.ENSMUSP00000020640	2174
10090.ENSMUSP00000031411	2146
10090.ENSMUSP00000128803	2108
10090.ENSMUSP00000025918	2069
10090.ENSMUSP00000113071	2066
10090.ENSMUSP00000099909	2052
10090.ENSMUSP00000047571	2052
10090.ENSMUSP00000082822	2031
10090.ENSMUSP00000106861	2031
10090.ENSMUSP00000025217	2020
10090.ENSMUSP00000034285	2003
10090.ENSMUSP00000032910	1964
10090.ENSMUSP00000113942	1943
10090.ENSMUSP00000092698	1943
10090.ENSMUSP00000022894	1933
10090.ENSMUSP00000099565	1920
10090.ENSMUSP00000044188	1887
10090.ENSMUSP00000003575	1884
10090.ENSMUSP00000063734	1877
10090.ENSMUSP00000026459	1866
10090.ENSMUSP00000110673	1849
10090.ENSMUSP00000016033	1845
10090.ENSMUSP00000070993	1817
10090.ENSMUSP00000072197	1803
10090.ENSMUSP00000017188	1796
10090.ENSMUSP00000032143	1793
10090.ENSMUSP00000027677	1789
10090.ENSMUSP00000030164	1772
10090.ENSMUSP00000034947	1758
10090.ENSMUSP00000090245	1744
10090.ENSMUSP00000003643	1733
10090.ENSMUSP00000007257	1719
10090.ENSMUSP00000007708	1695
10090.ENSMUSP00000137503	1677
10090.ENSMUSP00000029699	1642
10090.ENSMUSP00000032510	1639
10090.ENSMUSP00000126192	1604
10090.ENSMUSP00000129124	1601
10090.ENSMUSP00000037018	1583
10090.ENSMUSP00000074724	1551
10090.ENSMUSP00000047008	1541
10090.ENSMUSP00000136922	1530
10090.ENSMUSP00000042342	1530
10090.ENSMUSP00000026704	1516
10090.ENSMUSP00000132590	1504
10090.ENSMUSP00000022784	1502
10090.ENSMUSP00000021834	1485
10090.ENSMUSP00000075690	1485
10090.ENSMUSP00000117022	1483
10090.ENSMUSP00000023116	1436
10090.ENSMUSP00000034756	1436
10090.ENSMUSP00000028610	1432
10090.ENSMUSP00000044903	1387
10090.ENSMUSP00000128696	1376
10090.ENSMUSP00000136357	1374
10090.ENSMUSP00000129930	1374
10090.ENSMUSP00000116108	1373
10090.ENSMUSP00000059717	1369
10090.ENSMUSP00000063714	1355
10090.ENSMUSP00000121203	1352
10090.ENSMUSP00000022842	1324
10090.ENSMUSP00000025904	1313
10090.ENSMUSP00000071135	1306
10090.ENSMUSP00000074783	1278
10090.ENSMUSP00000030805	1250
10090.ENSMUSP00000081474	1247
10090.ENSMUSP00000074392	1240
10090.ENSMUSP00000000137	1233
10090.ENSMUSP00000095656	1190
10090.ENSMUSP00000081142	1176
10090.ENSMUSP00000133117	1169
10090.ENSMUSP00000053923	1169
10090.ENSMUSP00000099411	1166
10090.ENSMUSP00000076989	1166
10090.ENSMUSP00000034588	1134
10090.ENSMUSP00000022816	1127
10090.ENSMUSP00000020630	1106
10090.ENSMUSP00000103007	1099
10090.ENSMUSP00000127034	1089
10090.ENSMUSP00000132472	1077
10090.ENSMUSP00000083705	1077
10090.ENSMUSP00000027384	1071
10090.ENSMUSP00000111560	1071
10090.ENSMUSP00000001989	1071
10090.ENSMUSP00000031320	1064
10090.ENSMUSP00000020315	1054
10090.ENSMUSP00000022322	1043
10090.ENSMUSP00000048425	1033
10090.ENSMUSP00000101105	1033
10090.ENSMUSP00000051223	1033
10090.ENSMUSP00000035158	1030
10090.ENSMUSP00000027817	1019
10090.ENSMUSP00000025561	1015
10090.ENSMUSP00000138350	1005
10090.ENSMUSP00000023599	991
10090.ENSMUSP00000127885	982
10090.ENSMUSP00000049355	982
10090.ENSMUSP00000032078	970
10090.ENSMUSP00000039472	963
10090.ENSMUSP00000081010	956
10090.ENSMUSP00000034866	952
10090.ENSMUSP00000034547	949
10090.ENSMUSP00000039243	949
10090.ENSMUSP00000031319	945
10090.ENSMUSP00000127808	944
10090.ENSMUSP00000035157	944
10090.ENSMUSP00000023707	935
10090.ENSMUSP00000080851	924
10090.ENSMUSP00000065940	917
10090.ENSMUSP00000015877	917
10090.ENSMUSP00000110927	914
10090.ENSMUSP00000033185	896
10090.ENSMUSP00000034848	886
10090.ENSMUSP00000135427	868
10090.ENSMUSP00000018246	868
10090.ENSMUSP00000106102	868
10090.ENSMUSP00000077290	868
10090.ENSMUSP00000078239	868
10090.ENSMUSP00000027409	865
10090.ENSMUSP00000099461	861
10090.ENSMUSP00000007012	854
10090.ENSMUSP00000011896	851
10090.ENSMUSP00000024047	840
10090.ENSMUSP00000027153	840
10090.ENSMUSP00000066743	837
10090.ENSMUSP00000033547	826
10090.ENSMUSP00000036288	823
10090.ENSMUSP00000126202	819
10090.ENSMUSP00000033176	809
10090.ENSMUSP00000082816	809
10090.ENSMUSP00000043092	805
10090.ENSMUSP00000079022	796
10090.ENSMUSP00000084846	796
10090.ENSMUSP00000077687	796
10090.ENSMUSP00000018744	791
10090.ENSMUSP00000087110	788
10090.ENSMUSP00000021090	784
10090.ENSMUSP00000030455	784
10090.ENSMUSP00000061493	781
10090.ENSMUSP00000017572	781
10090.ENSMUSP00000031402	781
10090.ENSMUSP00000005705	777
10090.ENSMUSP00000073695	772
10090.ENSMUSP00000082132	772
10090.ENSMUSP00000039269	770
10090.ENSMUSP00000029773	770
10090.ENSMUSP00000095927	770
10090.ENSMUSP00000004729	767
10090.ENSMUSP00000030051	767
10090.ENSMUSP00000133523	763
10090.ENSMUSP00000061851	762
10090.ENSMUSP00000127198	762
10090.ENSMUSP00000082652	760
10090.ENSMUSP00000032508	760
10090.ENSMUSP00000030491	756
10090.ENSMUSP00000104485	756
10090.ENSMUSP00000004784	749
10090.ENSMUSP00000105657	746
10090.ENSMUSP00000103012	746
10090.ENSMUSP00000032336	742
10090.ENSMUSP00000111363	742
10090.ENSMUSP00000130145	742
10090.ENSMUSP00000081233	739
10090.ENSMUSP00000099930	739
10090.ENSMUSP00000088288	725
10090.ENSMUSP00000100581	725
10090.ENSMUSP00000093955	725
10090.ENSMUSP00000095316	725
10090.ENSMUSP00000018851	718
10090.ENSMUSP00000014913	714
10090.ENSMUSP00000088349	700
10090.ENSMUSP00000102381	700
10090.ENSMUSP00000022062	700
10090.ENSMUSP00000024988	697
10090.ENSMUSP00000019109	693
10090.ENSMUSP00000005017	693
10090.ENSMUSP00000033673	690
10090.ENSMUSP00000089680	686
10090.ENSMUSP00000026425	686
10090.ENSMUSP00000025961	686
10090.ENSMUSP00000099364	683
10090.ENSMUSP00000097561	676
10090.ENSMUSP00000006523	676
10090.ENSMUSP00000011895	672
10090.ENSMUSP00000099902	672
10090.ENSMUSP00000052912	665
10090.ENSMUSP00000019615	665
10090.ENSMUSP00000018632	662
10090.ENSMUSP00000058432	662
10090.ENSMUSP00000030940	658
10090.ENSMUSP00000102062	657
10090.ENSMUSP00000124509	657
10090.ENSMUSP00000023952	655
10090.ENSMUSP00000050309	655
10090.ENSMUSP00000052020	655
10090.ENSMUSP00000034097	655
10090.ENSMUSP00000105536	648
10090.ENSMUSP00000018875	648
10090.ENSMUSP00000096686	648
10090.ENSMUSP00000099853	644
10090.ENSMUSP00000003554	637
10090.ENSMUSP00000106481	637
10090.ENSMUSP00000107492	637
10090.ENSMUSP00000027495	634
10090.ENSMUSP00000057543	634
10090.ENSMUSP00000021412	627
10090.ENSMUSP00000001479	627
10090.ENSMUSP00000134169	623
10090.ENSMUSP00000136647	620
10090.ENSMUSP00000029082	616
10090.ENSMUSP00000052872	616
10090.ENSMUSP00000007980	613
10090.ENSMUSP00000099634	609
10090.ENSMUSP00000068479	606
10090.ENSMUSP00000034000	602
10090.ENSMUSP00000100067	602
10090.ENSMUSP00000064545	599
10090.ENSMUSP00000066715	599
10090.ENSMUSP00000030651	592
10090.ENSMUSP00000043926	592
10090.ENSMUSP00000099819	592
10090.ENSMUSP00000085775	592
10090.ENSMUSP00000074293	592
10090.ENSMUSP00000107237	588
10090.ENSMUSP00000114350	588
10090.ENSMUSP00000029382	578
10090.ENSMUSP00000021458	574
10090.ENSMUSP00000103474	574
10090.ENSMUSP00000028059	574
10090.ENSMUSP00000085913	574
10090.ENSMUSP00000022293	571
10090.ENSMUSP00000001460	567
10090.ENSMUSP00000040222	564
10090.ENSMUSP00000001304	564
10090.ENSMUSP00000120976	557
10090.ENSMUSP00000021443	553
10090.ENSMUSP00000051809	553
10090.ENSMUSP00000110013	553
10090.ENSMUSP00000099002	550
10090.ENSMUSP00000081943	550
10090.ENSMUSP00000005964	550
10090.ENSMUSP00000127330	549
10090.ENSMUSP00000020504	546
10090.ENSMUSP00000117045	544
10090.ENSMUSP00000100538	544
10090.ENSMUSP00000112598	539
10090.ENSMUSP00000107927	539
10090.ENSMUSP00000096753	539
10090.ENSMUSP00000032992	539
10090.ENSMUSP00000075772	536
10090.ENSMUSP00000022573	536
10090.ENSMUSP00000113852	536
10090.ENSMUSP00000017430	532
10090.ENSMUSP00000016463	532
10090.ENSMUSP00000001046	532
10090.ENSMUSP00000037930	529
10090.ENSMUSP00000002198	529
10090.ENSMUSP00000033012	525
10090.ENSMUSP00000032898	525
10090.ENSMUSP00000094515	525
10090.ENSMUSP00000117347	525
10090.ENSMUSP00000030623	518
10090.ENSMUSP00000025631	518
10090.ENSMUSP00000117616	518
10090.ENSMUSP00000041299	515
10090.ENSMUSP00000018992	515
10090.ENSMUSP00000107595	513
10090.ENSMUSP00000128163	513
10090.ENSMUSP00000072775	513
10090.ENSMUSP00000137195	513
10090.ENSMUSP00000099658	511
10090.ENSMUSP00000106519	511
10090.ENSMUSP00000113051	511
10090.ENSMUSP00000066181	506
10090.ENSMUSP00000114705	506
10090.ENSMUSP00000099671	504
10090.ENSMUSP00000018431	504
10090.ENSMUSP00000099653	504
10090.ENSMUSP00000028004	504
10090.ENSMUSP00000099904	501
10090.ENSMUSP00000031355	497
10090.ENSMUSP00000021197	497
10090.ENSMUSP00000006435	494
10090.ENSMUSP00000109230	494
10090.ENSMUSP00000109305	494
10090.ENSMUSP00000079888	494
10090.ENSMUSP00000073581	488
10090.ENSMUSP00000127774	487
10090.ENSMUSP00000037206	487
10090.ENSMUSP00000115044	483
10090.ENSMUSP00000129828	483
10090.ENSMUSP00000025649	480
10090.ENSMUSP00000001792	480
10090.ENSMUSP00000025656	480
10090.ENSMUSP00000030340	476
10090.ENSMUSP00000041839	476
10090.ENSMUSP00000021091	476
10090.ENSMUSP00000029076	476
10090.ENSMUSP00000099933	476
10090.ENSMUSP00000114839	476
10090.ENSMUSP00000081912	475
10090.ENSMUSP00000072087	473
10090.ENSMUSP00000020286	473
10090.ENSMUSP00000039844	469
10090.ENSMUSP00000008036	467
10090.ENSMUSP00000129695	467
10090.ENSMUSP00000101858	466
10090.ENSMUSP00000027810	466
10090.ENSMUSP00000096549	462
10090.ENSMUSP00000120115	462
10090.ENSMUSP00000021993	462
10090.ENSMUSP00000129559	459
10090.ENSMUSP00000031383	459
10090.ENSMUSP00000025851	459
10090.ENSMUSP00000026560	459
10090.ENSMUSP00000029955	459
10090.ENSMUSP00000034607	455
10090.ENSMUSP00000086795	455
10090.ENSMUSP00000034276	455
10090.ENSMUSP00000115723	455
10090.ENSMUSP00000018353	455
10090.ENSMUSP00000068594	452
10090.ENSMUSP00000134178	452
10090.ENSMUSP00000117509	452
10090.ENSMUSP00000075376	452
10090.ENSMUSP00000072620	448
10090.ENSMUSP00000022629	448
10090.ENSMUSP00000099685	448
10090.ENSMUSP00000050292	448
10090.ENSMUSP00000031779	445
10090.ENSMUSP00000023589	445
10090.ENSMUSP00000066238	445
10090.ENSMUSP00000028981	445
10090.ENSMUSP00000130195	441
10090.ENSMUSP00000136273	441
10090.ENSMUSP00000018470	441
10090.ENSMUSP00000031131	438
10090.ENSMUSP00000038135	434
10090.ENSMUSP00000093101	434
10090.ENSMUSP00000104731	434
10090.ENSMUSP00000127250	434
10090.ENSMUSP00000080854	431
10090.ENSMUSP00000028607	431
10090.ENSMUSP00000000299	431
10090.ENSMUSP00000034946	431
10090.ENSMUSP00000123765	427
10090.ENSMUSP00000034138	427
10090.ENSMUSP00000034049	425
10090.ENSMUSP00000088723	425
10090.ENSMUSP00000025955	424
10090.ENSMUSP00000029658	424
10090.ENSMUSP00000023467	424
10090.ENSMUSP00000133276	424
10090.ENSMUSP00000129565	424
10090.ENSMUSP00000071636	424
10090.ENSMUSP00000128127	424
10090.ENSMUSP00000021063	420
10090.ENSMUSP00000027111	417
10090.ENSMUSP00000021077	417
10090.ENSMUSP00000128483	417
10090.ENSMUSP00000132735	413
10090.ENSMUSP00000001825	413
10090.ENSMUSP00000099584	413
10090.ENSMUSP00000026625	413
10090.ENSMUSP00000000608	413
10090.ENSMUSP00000081141	410
10090.ENSMUSP00000026667	406
10090.ENSMUSP00000025774	403
10090.ENSMUSP00000038839	399
10090.ENSMUSP00000029610	399
10090.ENSMUSP00000037348	396
10090.ENSMUSP00000106318	396
10090.ENSMUSP00000129853	392
10090.ENSMUSP00000015950	392
10090.ENSMUSP00000035366	392
10090.ENSMUSP00000068174	392
10090.ENSMUSP00000023538	392
10090.ENSMUSP00000017841	385
10090.ENSMUSP00000045841	385
10090.ENSMUSP00000066621	385
10090.ENSMUSP00000078940	385
10090.ENSMUSP00000078774	385
10090.ENSMUSP00000110584	382
10090.ENSMUSP00000033098	382
10090.ENSMUSP00000026196	382
10090.ENSMUSP00000031447	382
10090.ENSMUSP00000034189	382
10090.ENSMUSP00000001452	382
10090.ENSMUSP00000130546	378
10090.ENSMUSP00000091943	378
10090.ENSMUSP00000056500	378
10090.ENSMUSP00000075067	378
10090.ENSMUSP00000028807	378
10090.ENSMUSP00000120528	378
10090.ENSMUSP00000033992	375
10090.ENSMUSP00000033133	375
10090.ENSMUSP00000090059	375
10090.ENSMUSP00000022169	375
10090.ENSMUSP00000093965	371
10090.ENSMUSP00000126422	371
10090.ENSMUSP00000029803	371
10090.ENSMUSP00000040877	371
10090.ENSMUSP00000021062	371
10090.ENSMUSP00000105846	368
10090.ENSMUSP00000034585	364
10090.ENSMUSP00000033008	364
10090.ENSMUSP00000002064	357
10090.ENSMUSP00000007212	357
10090.ENSMUSP00000133166	357
10090.ENSMUSP00000027602	357
10090.ENSMUSP00000072510	354
10090.ENSMUSP00000019198	354
10090.ENSMUSP00000035105	350
10090.ENSMUSP00000087466	350
10090.ENSMUSP00000038763	350
10090.ENSMUSP00000136858	349
10090.ENSMUSP00000092157	349
10090.ENSMUSP00000025476	348
10090.ENSMUSP00000041453	347
10090.ENSMUSP00000031866	347
10090.ENSMUSP00000047763	347
10090.ENSMUSP00000109190	345
10090.ENSMUSP00000049394	345
10090.ENSMUSP00000104883	345
10090.ENSMUSP00000101669	344
10090.ENSMUSP00000105922	343
10090.ENSMUSP00000031061	341
10090.ENSMUSP00000107060	341
10090.ENSMUSP00000128278	340
10090.ENSMUSP00000071715	340
10090.ENSMUSP00000110021	340
10090.ENSMUSP00000129163	340
10090.ENSMUSP00000018963	339
10090.ENSMUSP00000030665	336
10090.ENSMUSP00000005041	336
10090.ENSMUSP00000031524	334
10090.ENSMUSP00000066359	334
10090.ENSMUSP00000110314	333
10090.ENSMUSP00000065987	332
10090.ENSMUSP00000126390	331
10090.ENSMUSP00000047665	331
10090.ENSMUSP00000057131	330
10090.ENSMUSP00000010007	330
10090.ENSMUSP00000030769	330
10090.ENSMUSP00000124562	329
10090.ENSMUSP00000075655	329
10090.ENSMUSP00000113571	328
10090.ENSMUSP00000096932	326
10090.ENSMUSP00000071054	326
10090.ENSMUSP00000032165	326
10090.ENSMUSP00000004327	323
10090.ENSMUSP00000068267	322
10090.ENSMUSP00000108075	321
10090.ENSMUSP00000001566	319
10090.ENSMUSP00000034172	318
10090.ENSMUSP00000005798	318
10090.ENSMUSP00000028817	316
10090.ENSMUSP00000110547	316
10090.ENSMUSP00000034131	314
10090.ENSMUSP00000035033	314
10090.ENSMUSP00000101651	313
10090.ENSMUSP00000064755	313
10090.ENSMUSP00000078746	311
10090.ENSMUSP00000005548	311
10090.ENSMUSP00000029046	310
10090.ENSMUSP00000021306	308
10090.ENSMUSP00000015435	308
10090.ENSMUSP00000099384	307
10090.ENSMUSP00000079628	305
10090.ENSMUSP00000129872	305
10090.ENSMUSP00000124625	305
10090.ENSMUSP00000076933	305
10090.ENSMUSP00000023087	302
10090.ENSMUSP00000025379	300
10090.ENSMUSP00000003911	300
10090.ENSMUSP00000020637	300
10090.ENSMUSP00000055122	298
10090.ENSMUSP00000123798	298
10090.ENSMUSP00000100564	298
10090.ENSMUSP00000027432	297
10090.ENSMUSP00000112897	296
10090.ENSMUSP00000007449	295
10090.ENSMUSP00000014370	294
10090.ENSMUSP00000084582	294
10090.ENSMUSP00000000590	293
10090.ENSMUSP00000036384	293
10090.ENSMUSP00000012348	291
10090.ENSMUSP00000029214	290
10090.ENSMUSP00000045073	290
10090.ENSMUSP00000042808	289
10090.ENSMUSP00000076294	288
10090.ENSMUSP00000033325	285
10090.ENSMUSP00000026538	285
10090.ENSMUSP00000001242	285
10090.ENSMUSP00000025684	284
10090.ENSMUSP00000025891	284
10090.ENSMUSP00000022268	283
10090.ENSMUSP00000024946	283
10090.ENSMUSP00000048350	283
10090.ENSMUSP00000119603	283
10090.ENSMUSP00000022256	283
10090.ENSMUSP00000140657	280
10090.ENSMUSP00000042123	280
10090.ENSMUSP00000035055	280
10090.ENSMUSP00000026479	279
10090.ENSMUSP00000099453	279
10090.ENSMUSP00000133931	278
10090.ENSMUSP00000047393	277
10090.ENSMUSP00000025239	277
10090.ENSMUSP00000117690	277
10090.ENSMUSP00000025930	276
10090.ENSMUSP00000026723	276
10090.ENSMUSP00000108987	275
10090.ENSMUSP00000047737	275
10090.ENSMUSP00000061092	272
10090.ENSMUSP00000121309	272
10090.ENSMUSP00000090884	270
10090.ENSMUSP00000034567	270
10090.ENSMUSP00000022925	269
10090.ENSMUSP00000018727	267
10090.ENSMUSP00000061227	266
10090.ENSMUSP00000124480	265
10090.ENSMUSP00000023396	265
10090.ENSMUSP00000120106	265
10090.ENSMUSP00000068971	265
10090.ENSMUSP00000057291	264
10090.ENSMUSP00000105985	264
10090.ENSMUSP00000133564	263
10090.ENSMUSP00000129767	263
10090.ENSMUSP00000042232	263
10090.ENSMUSP00000029877	263
10090.ENSMUSP00000038540	262
10090.ENSMUSP00000021689	262
10090.ENSMUSP00000007814	261
10090.ENSMUSP00000030412	261
10090.ENSMUSP00000000804	260
10090.ENSMUSP00000110987	259
10090.ENSMUSP00000069081	259
10090.ENSMUSP00000071163	259
10090.ENSMUSP00000125761	259
10090.ENSMUSP00000070983	259
10090.ENSMUSP00000106963	258
10090.ENSMUSP00000046837	258
10090.ENSMUSP00000038838	258
10090.ENSMUSP00000137025	257
10090.ENSMUSP00000096264	257
10090.ENSMUSP00000085244	257
10090.ENSMUSP00000099807	257
10090.ENSMUSP00000027127	256
10090.ENSMUSP00000103927	256
10090.ENSMUSP00000113022	255
10090.ENSMUSP00000020123	255
10090.ENSMUSP00000051935	255
10090.ENSMUSP00000006900	255
10090.ENSMUSP00000047164	254
10090.ENSMUSP00000108143	254
10090.ENSMUSP00000084918	254
10090.ENSMUSP00000098076	253
10090.ENSMUSP00000078625	252
10090.ENSMUSP00000088057	252
10090.ENSMUSP00000109237	251
10090.ENSMUSP00000072483	251
10090.ENSMUSP00000020002	250
10090.ENSMUSP00000099922	249
10090.ENSMUSP00000048833	249
10090.ENSMUSP00000108058	249
10090.ENSMUSP00000042658	249
10090.ENSMUSP00000105486	248
10090.ENSMUSP00000088857	248
10090.ENSMUSP00000127526	246
10090.ENSMUSP00000054499	246
10090.ENSMUSP00000110434	243
10090.ENSMUSP00000126850	243
10090.ENSMUSP00000032373	243
10090.ENSMUSP00000039657	242
10090.ENSMUSP00000031160	240
10090.ENSMUSP00000129157	240
10090.ENSMUSP00000048803	239
10090.ENSMUSP00000092409	239
10090.ENSMUSP00000094863	239
10090.ENSMUSP00000029941	239
10090.ENSMUSP00000020769	238
10090.ENSMUSP00000028238	238
10090.ENSMUSP00000112843	237
10090.ENSMUSP00000116492	237
10090.ENSMUSP00000032561	237
10090.ENSMUSP00000029769	237
10090.ENSMUSP00000127715	235
10090.ENSMUSP00000033761	232
10090.ENSMUSP00000102926	231
10090.ENSMUSP00000041104	230
10090.ENSMUSP00000022341	230
10090.ENSMUSP00000038744	229
10090.ENSMUSP00000001051	229
10090.ENSMUSP00000029812	229
10090.ENSMUSP00000082288	229
10090.ENSMUSP00000106090	228
10090.ENSMUSP00000030118	228
10090.ENSMUSP00000121005	228
10090.ENSMUSP00000048489	226
10090.ENSMUSP00000105216	226
10090.ENSMUSP00000100038	225
10090.ENSMUSP00000077019	225
10090.ENSMUSP00000126268	225
10090.ENSMUSP00000027478	224
10090.ENSMUSP00000071231	224
10090.ENSMUSP00000021611	223
10090.ENSMUSP00000123412	223
10090.ENSMUSP00000025563	223
10090.ENSMUSP00000031726	223
10090.ENSMUSP00000071486	223
10090.ENSMUSP00000028592	223
10090.ENSMUSP00000021049	221
10090.ENSMUSP00000127903	221
10090.ENSMUSP00000038755	220
10090.ENSMUSP00000024709	220
10090.ENSMUSP00000029644	220
10090.ENSMUSP00000088736	219
10090.ENSMUSP00000059395	219
10090.ENSMUSP00000090089	218
10090.ENSMUSP00000111150	218
10090.ENSMUSP00000105822	218
10090.ENSMUSP00000105028	218
10090.ENSMUSP00000052942	218
10090.ENSMUSP00000020078	218
10090.ENSMUSP00000075150	217
10090.ENSMUSP00000051333	217
10090.ENSMUSP00000026324	217
10090.ENSMUSP00000068895	217
10090.ENSMUSP00000032998	216
10090.ENSMUSP00000001834	216
10090.ENSMUSP00000026262	216
10090.ENSMUSP00000073880	215
10090.ENSMUSP00000078867	215
10090.ENSMUSP00000100516	215
10090.ENSMUSP00000029386	214
10090.ENSMUSP00000020886	214
10090.ENSMUSP00000117030	214
10090.ENSMUSP00000070848	214
10090.ENSMUSP00000099490	212
10090.ENSMUSP00000109795	212
10090.ENSMUSP00000099436	212
10090.ENSMUSP00000084661	211
10090.ENSMUSP00000022416	210
10090.ENSMUSP00000099382	210
10090.ENSMUSP00000113157	210
10090.ENSMUSP00000124932	210
10090.ENSMUSP00000076971	210
10090.ENSMUSP00000003527	208
10090.ENSMUSP00000065275	208
10090.ENSMUSP00000032824	208
10090.ENSMUSP00000021559	207
10090.ENSMUSP00000087524	207
10090.ENSMUSP00000043341	207
10090.ENSMUSP00000110417	205
10090.ENSMUSP00000050054	205
10090.ENSMUSP00000030538	204
10090.ENSMUSP00000118179	204
10090.ENSMUSP00000042095	203
10090.ENSMUSP00000022345	203
10090.ENSMUSP00000102147	203
10090.ENSMUSP00000087974	203
10090.ENSMUSP00000076538	203
10090.ENSMUSP00000122103	202
10090.ENSMUSP00000035743	202
10090.ENSMUSP00000125548	202
10090.ENSMUSP00000001480	202
10090.ENSMUSP00000019999	202
10090.ENSMUSP00000022960	201
10090.ENSMUSP00000089728	201
10090.ENSMUSP00000029708	201
10090.ENSMUSP00000042283	200
10090.ENSMUSP00000103400	200
10090.ENSMUSP00000027916	200
10090.ENSMUSP00000030345	199
10090.ENSMUSP00000081547	199
10090.ENSMUSP00000082004	199
10090.ENSMUSP00000037583	199
10090.ENSMUSP00000064282	198
10090.ENSMUSP00000028517	198
10090.ENSMUSP00000001416	197
10090.ENSMUSP00000099509	197
10090.ENSMUSP00000007266	197
10090.ENSMUSP00000079944	196
10090.ENSMUSP00000048925	196
10090.ENSMUSP00000016081	196
10090.ENSMUSP00000025257	195
10090.ENSMUSP00000130098	195
10090.ENSMUSP00000005077	195
10090.ENSMUSP00000051092	194
10090.ENSMUSP00000030018	193
10090.ENSMUSP00000131850	193
10090.ENSMUSP00000018186	192
10090.ENSMUSP00000030583	192
10090.ENSMUSP00000045606	191
10090.ENSMUSP00000044004	191
10090.ENSMUSP00000060246	191
10090.ENSMUSP00000052177	191
10090.ENSMUSP00000036949	190
10090.ENSMUSP00000043583	190
10090.ENSMUSP00000025601	190
10090.ENSMUSP00000066092	189
10090.ENSMUSP00000041968	189
10090.ENSMUSP00000079722	189
10090.ENSMUSP00000092242	189
10090.ENSMUSP00000033182	189
10090.ENSMUSP00000023684	189
10090.ENSMUSP00000004646	188
10090.ENSMUSP00000031032	188
10090.ENSMUSP00000045284	188
10090.ENSMUSP00000016072	188
10090.ENSMUSP00000028087	187
10090.ENSMUSP00000022803	187
