#id: 4237741133
#name: Saccharomyces cerevisiae - Whole organism, SC (Peptideatlas,april,2009)
#score: 20.4
#description: abundance based on Spectral counting, Interaction consistency score: 20.4, Coverage: 60
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 60
#link: http://www.peptideatlas.org/builds/yeast/index.php
#publication_year: 2009
#filename: 4932-peptidesatalas_build_April_2009_yeast.new.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1860082	4932.YDR399W	430	581
1860016	4932.YDR341C	428	1698
1861875	4932.YJL008C	425	1292
1864305	4932.YOL139C	423	606
1859137	4932.YBR244W	423	459
1861204	4932.YGR204W	419	2315
1860047	4932.YDR368W	417	591
1858987	4932.YBR111C	416	278
1864874	4932.YPL111W	416	508
1860331	4932.YER003C	415	903
1862168	4932.YJR063W	414	297
1859452	4932.YDL066W	413	1151
1860113	4932.YDR429C	412	622
1859513	4932.YDL124W	410	750
1861862	4932.YIR037W	406	218
1864765	4932.YPL004C	400	770
1862957	4932.YLR244C	394	1007
1860319	4932.YEL071W	393	1389
1864681	4932.YOR323C	392	952
1859686	4932.YDR035W	391	869
1862494	4932.YKL210W	391	2381
1860346	4932.YER015W	390	2034
1863614	4932.YMR235C	389	1080
1860172	4932.YDR487C	385	587
1862728	4932.YLR038C	382	241
1861950	4932.YJL080C	381	2902
1863859	4932.YNL134C	378	983
1861424	4932.YHR052W	378	523
1859407	4932.YDL022W	378	907
1864880	4932.YPL117C	377	639
1861892	4932.YJL026W	377	970
1861779	4932.YIL138C	377	207
1858788	4932.YBL045C	375	932
1863580	4932.YMR202W	374	317
1860693	4932.YFR044C	373	1107
1859528	4932.YDL137W	370	651
1862111	4932.YJR007W	364	726
1863702	4932.YMR314W	361	527
1859110	4932.YBR221C	359	633
1863732	4932.YNL015W	358	210
1861047	4932.YGR061C	357	2725
1863287	4932.YML074C	352	550
1860921	4932.YGL206C	352	3321
1860292	4932.YEL047C	351	1012
1864986	4932.YPL218W	350	482
1861673	4932.YIL041W	348	661
1863456	4932.YMR093W	347	542
1864853	4932.YPL091W	344	935
1865074	4932.YPR016C	344	366
1863583	4932.YMR205C	343	1655
1859603	4932.YDL208W	343	220
1859233	4932.YCL035C	340	264
1858981	4932.YBR106W	335	513
1858984	4932.YBR109C	335	340
1863181	4932.YLR447C	334	864
1863472	4932.YMR108W	333	1179
1862518	4932.YKR009C	333	1958
1859850	4932.YDR190C	332	1065
1862169	4932.YJR064W	331	956
1860369	4932.YER036C	331	1169
1859514	4932.YDL125C	327	326
1859785	4932.YDR129C	327	1028
1863595	4932.YMR217W	326	729
1863724	4932.YNL007C	324	459
1858951	4932.YBR079C	321	1640
1865101	4932.YPR041W	320	673
1859680	4932.YDR033W	319	577
1860611	4932.YFL038C	317	321
1863021	4932.YLR301W	316	522
1861081	4932.YGR094W	316	1518
1861065	4932.YGR078C	315	229
1863867	4932.YNL141W	315	511
1864533	4932.YOR184W	314	703
1863324	4932.YML106W	313	537
1865168	4932.YPR108W	312	546
1864910	4932.YPL145C	311	621
1863283	4932.YML070W	311	919
1861372	4932.YHR008C	310	275
1861179	4932.YGR180C	308	578
1858764	4932.YBL024W	307	1279
1864503	4932.YOR157C	307	205
1862384	4932.YKL104C	305	1604
1864736	4932.YOR374W	305	968
1865095	4932.YPR036W	302	997
1859488	4932.YDL100C	300	634
1865120	4932.YPR060C	300	303
1863485	4932.YMR120C	297	1442
1862256	4932.YJR148W	296	911
1861408	4932.YHR039C	293	923
1858877	4932.YBR011C	292	466
1858658	4932.YAL035W	292	1418
1865035	4932.YPL262W	292	621
1863949	4932.YNL220W	292	741
1864517	4932.YOR168W	291	1259
1862433	4932.YKL150W	290	413
1862214	4932.YJR109C	290	1912
1862093	4932.YJL217W	290	335
1863863	4932.YNL138W	289	899
1864120	4932.YNR043W	286	674
1861881	4932.YJL014W	283	1010
1859848	4932.YDR188W	282	708
1865006	4932.YPL237W	280	479
1863709	4932.YMR318C	280	609
1862553	4932.YKR043C	279	346
1859361	4932.YCR088W	278	829
1863343	4932.YML124C	277	750
1865067	4932.YPR010C	276	1693
1860390	4932.YER052C	275	769
1864074	4932.YNR001C	275	711
1864624	4932.YOR271C	274	335
1860435	4932.YER086W	272	877
1864380	4932.YOR039W	272	290
1864260	4932.YOL097C	272	769
1863083	4932.YLR359W	272	766
1859743	4932.YDR091C	271	903
1862510	4932.YKR001C	270	1156
1862466	4932.YKL181W	269	673
1863462	4932.YMR099C	268	618
1859807	4932.YDR152W	266	115
1860780	4932.YGL068W	265	121
1861284	4932.YGR282C	264	483
1864019	4932.YNL287W	262	1323
1865256	4932.YPR181C	261	1476
1863780	4932.YNL061W	261	652
1860342	4932.YER012W	259	315
1860747	4932.YGL037C	258	414
1860708	4932.YGL001C	257	327
1863755	4932.YNL037C	254	548
1859025	4932.YBR143C	254	710
1865214	4932.YPR149W	254	247
1859485	4932.YDL097C	252	677
1859278	4932.YCR009C	251	316
1859829	4932.YDR172W	250	793
1862357	4932.YKL080W	248	657
1860067	4932.YDR384C	248	249
1862558	4932.YKR048C	248	627
1860282	4932.YEL037C	248	425
1859052	4932.YBR169C	248	2102
1863468	4932.YMR105C	247	848
1859521	4932.YDL131W	244	1297
1860832	4932.YGL120C	244	867
1862427	4932.YKL145W	242	420
1862523	4932.YKR014C	241	247
1858962	4932.YBR088C	241	454
1864127	4932.YNR050C	240	710
1859783	4932.YDR127W	240	2187
1863792	4932.YNL071W	239	517
1859576	4932.YDL182W	239	1211
1860915	4932.YGL200C	239	337
1863230	4932.YML022W	237	223
1862398	4932.YKL117W	235	214
1859464	4932.YDL078C	235	434
1861257	4932.YGR256W	234	1415
1864033	4932.YNL301C	234	289
1864286	4932.YOL120C	234	289
1863703	4932.YMR315W	233	447
1859041	4932.YBR159W	232	408
1864577	4932.YOR224C	230	227
1863220	4932.YML012W	230	338
1861784	4932.YIL142W	230	796
1864701	4932.YOR341W	228	2201
1865123	4932.YPR063C	226	261
1860720	4932.YGL011C	225	447
1863627	4932.YMR246W	225	780
1860799	4932.YGL087C	225	165
1860686	4932.YFR037C	225	840
1861730	4932.YIL094C	225	450
1861981	4932.YJL111W	224	854
1860003	4932.YDR328C	223	300
1859974	4932.YDR304C	222	463
1859713	4932.YDR062W	222	567
1859466	4932.YDL080C	220	3357
1861391	4932.YHR025W	220	335
1864995	4932.YPL226W	220	1526
1861420	4932.YHR049W	220	360
1863904	4932.YNL175C	219	365
1858710	4932.YAR015W	219	435
1864586	4932.YOR232W	218	209
1860935	4932.YGL220W	217	74
1862902	4932.YLR192C	216	233
1859385	4932.YDL002C	213	175
1864614	4932.YOR261C	212	405
1862372	4932.YKL095W	212	235
1860766	4932.YGL055W	211	588
1861441	4932.YHR065C	210	406
1863262	4932.YML052W	210	210
1862302	4932.YKL029C	210	784
1861620	4932.YHR216W	209	1321
1860900	4932.YGL187C	208	186
1861171	4932.YGR173W	206	420
1861281	4932.YGR279C	206	419
1859562	4932.YDL168W	205	476
1860511	4932.YER148W	203	258
1861804	4932.YIL160C	201	608
1860285	4932.YEL040W	200	507
1860920	4932.YGL205W	200	849
1864709	4932.YOR347C	199	1988
1859262	4932.YCL064C	199	487
1864486	4932.YOR142W	197	440
1865092	4932.YPR033C	197	630
1862329	4932.YKL054C	197	389
1864723	4932.YOR361C	196	914
1858967	4932.YBR092C	196	684
1861382	4932.YHR018C	196	659
1862287	4932.YKL016C	196	129
1860477	4932.YER120W	196	364
1861665	4932.YIL033C	195	509
1865087	4932.YPR028W	194	213
1863845	4932.YNL121C	194	729
1861490	4932.YHR106W	194	661
1859107	4932.YBR218C	193	2133
1860809	4932.YGL097W	192	439
1863064	4932.YLR342W	191	2558
1864855	4932.YPL093W	191	765
1860263	4932.YEL021W	191	296
1860219	4932.YDR529C	191	163
1865266	4932.YPR191W	190	436
1865004	4932.YPL235W	190	769
1860652	4932.YFR010W	190	444
1862942	4932.YLR229C	190	233
1863070	4932.YLR347C	189	631
1864200	4932.YOL041C	189	457
1864625	4932.YOR272W	188	390
1862002	4932.YJL130C	188	2332
1862152	4932.YJR047C	188	570
1862711	4932.YLR022C	187	198
1858755	4932.YBL015W	187	534
1864563	4932.YOR210W	187	42
1863172	4932.YLR438W	186	504
1859755	4932.YDR101C	186	643
1865008	4932.YPL239W	185	294
1863152	4932.YLR420W	185	417
1863970	4932.YNL241C	184	522
1860834	4932.YGL122C	184	320
1863020	4932.YLR300W	182	494
1864497	4932.YOR151C	182	977
1864464	4932.YOR120W	182	274
1863291	4932.YML078W	182	262
1860287	4932.YEL042W	181	389
1861488	4932.YHR104W	180	418
1861040	4932.YGR054W	179	639
1860335	4932.YER006W	178	548
1859995	4932.YDR321W	178	415
1858903	4932.YBR035C	178	213
1860444	4932.YER090W	177	547
1863367	4932.YMR012W	177	1482
1862014	4932.YJL140W	177	164
1864994	4932.YPL225W	176	238
1864499	4932.YOR153W	175	2191
1863581	4932.YMR203W	175	447
1861412	4932.YHR042W	175	726
1862552	4932.YKR042W	174	138
1860273	4932.YEL030W	174	1328
1860782	4932.YGL070C	173	135
1858907	4932.YBR039W	173	273
1863976	4932.YNL247W	173	747
1863357	4932.YMR002W	173	88
1863342	4932.YML123C	172	693
1864638	4932.YOR285W	171	171
1860850	4932.YGL137W	171	829
1859877	4932.YDR212W	170	616
1863300	4932.YML086C	170	495
1864317	4932.YOL151W	169	326
1859228	4932.YCL030C	169	762
1861174	4932.YGR175C	169	587
1861017	4932.YGR034W	169	136
1861765	4932.YIL125W	168	908
1861090	4932.YGR103W	168	442
1862170	4932.YJR065C	168	406
1860364	4932.YER031C	167	288
1864771	4932.YPL010W	165	152
1864920	4932.YPL154C	165	322
1863961	4932.YNL232W	165	182
1859968	4932.YDR298C	164	187
1858670	4932.YAL044C	164	123
1864810	4932.YPL048W	163	659
1859141	4932.YBR248C	162	463
1863697	4932.YMR309C	162	780
1864675	4932.YOR317W	162	670
1859739	4932.YDR087C	162	170
1863607	4932.YMR229C	161	1509
1859536	4932.YDL145C	161	889
1861713	4932.YIL076W	160	243
1863918	4932.YNL189W	159	414
1861026	4932.YGR040W	158	417
1859031	4932.YBR149W	158	377
1858957	4932.YBR084W	158	797
1864452	4932.YOR108W	158	990
1859831	4932.YDR174W	158	214
1862482	4932.YKL196C	157	156
1862395	4932.YKL114C	156	208
1863349	4932.YML130C	156	463
1863344	4932.YML125C	156	224
1863685	4932.YMR300C	155	469
1863419	4932.YMR058W	155	393
1861277	4932.YGR275W	155	125
1859538	4932.YDL147W	155	390
1862181	4932.YJR076C	154	405
1858766	4932.YBL026W	154	85
1859159	4932.YBR265W	153	229
1859121	4932.YBR230C	152	176
1863673	4932.YMR290C	152	430
1859608	4932.YDL213C	152	130
1860827	4932.YGL115W	151	306
1864188	4932.YOL030W	151	391
1861282	4932.YGR280C	151	120
1859432	4932.YDL046W	150	120
1862658	4932.YLL039C	149	1067
1863586	4932.YMR208W	149	363
1859273	4932.YCR004C	148	227
1864428	4932.YOR084W	147	359
1863937	4932.YNL208W	147	200
1862918	4932.YLR208W	147	299
1859235	4932.YCL037C	146	467
1864219	4932.YOL059W	146	325
1859437	4932.YDL051W	145	200
1859474	4932.YDL086W	145	262
1864313	4932.YOL147C	144	179
1860168	4932.YDR483W	144	485
1860021	4932.YDR346C	144	354
1860698	4932.YFR049W	143	82
1860571	4932.YFL005W	143	232
1861706	4932.YIL070C	143	103
1864289	4932.YOL123W	143	328
1860203	4932.YDR517W	143	132
1860237	4932.YEL001C	141	33
1861393	4932.YHR027C	141	932
1860886	4932.YGL173C	140	1084
1861207	4932.YGR207C	140	149
1858950	4932.YBR078W	140	327
1862495	4932.YKL211C	139	378
1861119	4932.YGR128C	139	495
1860037	4932.YDR361C	139	211
1861858	4932.YIR034C	138	305
1860223	4932.YDR533C	138	175
1862424	4932.YKL142W	138	155
1859776	4932.YDR120C	136	339
1859328	4932.YCR051W	136	149
1864840	4932.YPL078C	136	124
1862717	4932.YLR028C	136	712
1860417	4932.YER073W	136	371
1860773	4932.YGL062W	136	1893
1863306	4932.YML092C	136	191
1859215	4932.YCL018W	135	257
1861619	4932.YHR215W	135	563
1864167	4932.YOL012C	135	104
1860750	4932.YGL040C	134	227
1859565	4932.YDL171C	134	1654
1862047	4932.YJL172W	134	347
1864123	4932.YNR046W	134	165
1865012	4932.YPL243W	134	307
1862441	4932.YKL157W	130	764
1858922	4932.YBR054W	130	338
1858668	4932.YAL042W	130	207
1858773	4932.YBL032W	130	183
1862252	4932.YJR144W	129	205
1864978	4932.YPL210C	129	377
1859415	4932.YDL029W	129	284
1865179	4932.YPR118W	129	246
1864593	4932.YOR239W	128	273
1860297	4932.YEL051W	128	183
1862284	4932.YKL013C	127	138
1862408	4932.YKL127W	127	576
1859696	4932.YDR045C	127	116
1859553	4932.YDL160C	127	348
1860274	4932.YEL031W	126	942
1864623	4932.YOR270C	126	603
1863841	4932.YNL117W	126	407
1864387	4932.YOR046C	126	380
1859526	4932.YDL135C	125	146
1864309	4932.YOL143C	125	110
1860811	4932.YGL099W	124	388
1860870	4932.YGL157W	124	338
1864550	4932.YOR197W	123	181
1860483	4932.YER126C	123	116
1860818	4932.YGL106W	122	103
1863277	4932.YML064C	122	229
1862130	4932.YJR025C	122	132
1864180	4932.YOL022C	122	199
1859854	4932.YDR194C	121	313
1858838	4932.YBL091C	120	265
1863719	4932.YNL002C	120	127
1860387	4932.YER049W	119	477
1860020	4932.YDR345C	119	401
1863763	4932.YNL044W	119	97
1862174	4932.YJR069C	119	133
1860936	4932.YGL221C	119	228
1862496	4932.YKL212W	118	535
1864224	4932.YOL064C	117	288
1863097	4932.YLR370C	117	97
1859834	4932.YDR177W	117	141
1862592	4932.YKR081C	117	149
1862910	4932.YLR200W	116	101
1859738	4932.YDR086C	116	60
1862076	4932.YJL200C	116	384
1864658	4932.YOR303W	115	203
1864438	4932.YOR095C	115	235
1859800	4932.YDR145W	114	283
1864472	4932.YOR128C	114	447
1860702	4932.YFR052W	114	219
1860071	4932.YDR388W	114	248
1861365	4932.YHR003C	114	240
1859590	4932.YDL195W	113	814
