#id: 3723644381
#name: Xenopus laevis - Embryo (Integrated)
#score: 11.9
#coverage: 5
#description: integrated dataset: weighted average of all Xenopus laevis EMBRYO: 11.9, Coverage: 5
#organ: EMBRYO
#integrated: true
#weights: PXD000902_Smits_NAR_2014_X_Laevis_egg:0.909;PXD000902_Smits_NAR_2014_X_Laevis_embryo:0.091;
#publication_year: 2023
#filename: 8355-EMBRYO-integrated.txt
#
#string_external_id	abundance
8355.A0A1L8GQ05	239
8355.Q6IRP6	239
8355.Q6AXB3	239
8355.Q5U556	238
8355.A0A1L8GFU4	235
8355.A0A1L8HSN7	235
8355.Q6PA99	234
8355.Q7ZWM5	234
8355.A0A1L8GYY1	231
8355.Q641D5	230
8355.Q0P3Q4	228
8355.A0A1L8HIL8	225
8355.A0A1L8FZW4	225
8355.Q6GN46	224
8355.Q6P699	222
8355.A0A1L8HG59	222
8355.A0A1L8GE24	219
8355.Q5U5C7	212
8355.A0A1L8FZY9	208
8355.Q6AZP5	206
8355.A0A1L8GSF6	206
8355.Q6NUD6	204
8355.A0A1L8HRX1	201
8355.A0A1L8GP01	201
8355.Q6DE13	200
8355.Q3B8E1	199
8355.A0A1L8G7J1	197
8355.A0A1L8H2S1	197
8355.A0A1L8HWL5	193
8355.A0A1L8FHL1	192
8355.A0A1L8F6T2	192
8355.Q7SY95	191
8355.Q8AVD7	189
8355.Q6IRM0	188
8355.Q66IX6	186
8355.Q5M7C6	185
8355.A0A1L8FP75	185
8355.A0A1L8H632	182
8355.A0A1L8GBX5	180
8355.Q0IH35	178
8355.A0A1L8H7C4	177
8355.A0A1L8F679	177
8355.Q6NTP3	175
8355.A0A1L8ET21	174
8355.Q3B8C6	173
8355.Q6PH88	171
8355.B1H1V8	167
8355.A0A1L8GLH2	166
8355.Q8AVM8	159
8355.Q6GQK6	158
8355.A0A1L8GJ07	157
8355.A2RRW9	154
8355.Q7ZYE8	154
8355.A0A1L8FIE8	153
8355.Q6AX83	153
8355.A0A1L8GAQ6	152
8355.Q6GQG0	151
8355.A0A1L8FD07	149
8355.Q802B7	149
8355.A0A1L8G2Y9	149
8355.Q6JA20	145
8355.A0A1L8F918	145
8355.A0A1L8GAB6	145
8355.Q3B8G9	143
8355.Q6GNP4	143
8355.A0A1L8GJX9	143
8355.A0A1L8GLB0	140
8355.A0A1L8GZ54	139
8355.Q7ZXW3	139
8355.A0A1L8GNG1	138
8355.A1L2V6	137
8355.Q5HZ86	135
8355.A0A1L8FR74	134
8355.A9ULW5	133
8355.Q66L26	133
8355.A0A1L8F2P2	132
8355.A0A1L8FZF7	131
8355.A0A1L8GAF3	130
8355.A0A1L8GPM8	130
8355.Q8AVT7	130
8355.Q6IP62	127
8355.A0A1L8FAC8	126
8355.Q6GN63	126
8355.A0A1L8HRZ7	126
8355.Q6IP12	126
8355.Q7ZYR7	125
8355.Q641G7	125
8355.A0A1L8GP15	125
8355.A0A1L8HM44	125
8355.A0A1L8F6P6	123
8355.A0A1L8EWT6	123
8355.A0A1L8GD17	122
8355.A0A1L8F8J5	122
8355.A0A1L8HZ67	122
8355.Q6NRC5	121
8355.Q6GND9	120
8355.Q6GNR5	119
8355.A0A1L8G6R4	118
8355.Q6WSQ3	118
8355.A0A1L8FPF9	118
8355.A0A1L8GUL6	117
8355.A0A1L8EXK9	117
8355.A0A1L8GWN2	117
8355.A0A1L8HI43	116
8355.Q66J32	114
8355.A0A1L8I339	114
8355.Q7T063	113
8355.Q6DJH8	112
8355.Q6P7I8	111
8355.A0A1L8FYH9	111
8355.A0A1L8H9L7	110
8355.Q6NU69	109
8355.A0A1L8HFS5	109
8355.A0A1L8G5R6	109
8355.Q6DKD2	108
8355.Q6DDN9	108
8355.Q7SYZ8	106
8355.Q5BIX5	106
8355.A0A1L8HUY4	106
8355.A0A1L8GVE9	105
8355.Q75W53	105
8355.A0A1L8F4N1	104
8355.A0A1L8GJ67	104
8355.Q5RJX5	101
8355.Q4FZP3	100
8355.Q8AVB9	100
8355.A0A1L8FJ05	100
8355.Q68F13	99.1
8355.A0A1L8FQC1	98.3
8355.Q68EW4	98.2
8355.A0A1L8HE49	97.6
8355.A0A1L8FGS2	97.6
8355.Q66J07	97.4
8355.A0A1L8FVG4	97.2
8355.A0A1L8HT59	96.8
8355.A9UM09	95.1
8355.B7ZPZ8	93.6
8355.Q6AZV2	93.5
8355.A0A1L8GKW4	93.3
8355.Q6GQ32	93.1
8355.A0A1L8HDZ0	92.6
8355.Q7ZWT7	91.1
8355.A0A1L8FK58	91.0
8355.A0A1L8I2W9	90.4
8355.Q7ZYI0	90.4
8355.A0A1L8H1M1	90.2
8355.Q6INF7	89.5
8355.Q7ZWZ3	88.4
8355.A0A1L8HWK3	88.4
8355.A0A1L8I1C2	88.4
8355.Q98ST2	88.4
8355.A0A1L8GA84	87.4
8355.A0A1L8FEK9	87.0
8355.A0A1L8H6E2	86.7
8355.Q66KN3	86.7
8355.Q7ZX80	85.0
8355.Q7ZXK8	84.2
8355.A0A1L8H3N9	83.6
8355.A0A1L8GNP2	83.6
8355.A0A1L8GQG8	83.5
8355.A0A1L8FAM2	83.2
8355.A0A1L8FGR9	81.8
8355.A0A1L8FIX2	80.7
8355.Q9I905	80.0
8355.A0A1L8FHL0	79.6
8355.Q7ZZM6	79.3
8355.A0A1L8GMB4	79.2
8355.A0A1L8F4T3	78.0
8355.A0A1L8GD94	77.8
8355.A0A1L8GR12	75.8
8355.A1L3J1	75.1
8355.A0AUS4	74.6
8355.Q2VPG7	74.3
8355.A0A1L8F8H4	74.3
8355.A0A1L8FZQ7	73.6
8355.A0A1L8EQ21	73.5
8355.A0A1L8F6V7	73.5
8355.A0A1L8HV34	73.1
8355.A0A1L8FQL2	72.4
8355.A0A1L8GMF7	71.7
8355.Q66L27	71.5
8355.A0A1L8EYT7	70.9
8355.Q7ZWZ6	69.6
8355.A0A1L8I094	68.9
8355.Q498I8	68.6
8355.Q7ZX57	67.9
8355.Q6NTU2	67.8
8355.A0A1L8G8S4	66.8
8355.A0A1L8EUK7	65.9
8355.Q7ZXW4	65.5
8355.A0A1L8GF45	65.4
8355.A0A1L8EM01	65.4
8355.A0A1L8GUG3	65.3
8355.Q6PCF1	65.2
8355.Q6AX93	64.3
8355.A0A1L8EXG5	64.3
8355.Q66IP4	64.1
8355.A0A1L8F8U4	63.3
8355.Q6AXA1	63.1
8355.Q7ZWZ2	63.0
8355.A0A1L8ETM7	62.8
8355.Q7SYA4	62.6
8355.A0A1L8HWM8	62.1
8355.A0A1L8H1G1	61.9
8355.Q642Q4	61.5
8355.A0A1L8EXA3	61.4
8355.A0A1L8F992	60.7
8355.A0A1L8HIK9	60.5
8355.A0A1L8EYP2	60.3
8355.A0A1L8EXJ7	60.2
8355.Q7T0Y0	60.2
8355.A0A1L8HI18	60.1
8355.A0A1L8FD33	59.1
8355.A0A1L8HTL0	58.6
8355.A0A1L8FJY0	58.6
8355.A0A1L8HSN0	58.5
8355.Q6INU4	58.5
8355.Q6NRL7	58.3
8355.Q640I3	58.2
8355.Q7SZT9	58.1
8355.A0A1L8EX00	57.8
8355.A0A1L8GPW4	56.9
8355.A0A1L8GYW8	56.9
8355.A0A1L8G3I8	56.2
8355.Q2VPG9	55.9
8355.A0A1L8EX53	55.8
8355.A0A1L8I0V9	55.7
8355.Q6DJN8	55.2
8355.Q5PQ65	53.3
8355.A0A1L8GAR0	52.6
8355.Q6DDR7	52.5
8355.Q8UWG4	51.8
8355.Q5FWV1	51.7
8355.Q7SYY3	50.8
8355.A0A1L8HXS9	50.3
8355.Q8AVD0	49.8
8355.Q7ZX87	49.7
8355.A0A1L8EYC7	49.3
8355.Q7ZYJ8	49.1
8355.Q2NLA7	48.6
8355.A0A1L8FPJ0	48.5
8355.A0A1L8EYN7	48.0
8355.Q7SZ14	47.9
8355.Q5HZL3	47.5
8355.Q66JA3	47.4
8355.Q6DEC9	46.6
8355.Q7ZY43	46.6
8355.A0A1L8ETT6	46.2
8355.Q7SZ27	46.0
8355.Q641E8	45.6
8355.Q66IV9	45.3
8355.Q66IS4	44.9
8355.A0A1L8HQM1	44.8
8355.A0A1L8HWB2	44.5
8355.A0A1L8HXP4	44.3
8355.A0A1L8FPA6	44.2
8355.Q0VGX2	44.0
8355.A0A1L8G8P0	42.5
8355.A0A1L8H349	42.4
8355.Q5HZR0	42.0
8355.Q6GM52	41.7
8355.A0A1L8FS47	41.6
8355.A9ULZ0	41.2
8355.Q6NRY5	41.1
8355.A0A1L8GLQ7	41.1
8355.A0A1L8GJR5	40.4
8355.Q6IRR3	40.4
8355.A0A1L8H595	40.1
8355.Q3B8F0	40.1
8355.Q9I9K6	39.3
8355.Q801P5	39.3
8355.A0A1L8GLI1	39.2
8355.Q6GNI8	38.9
8355.A0A1L8FRL4	38.8
8355.A0A1L8FU25	38.8
8355.Q68F65	38.7
8355.A0A1L8H2V9	38.7
8355.Q7ZTL9	38.5
8355.Q8AVD5	38.3
8355.A0A1L8GAJ9	38.1
8355.A0A1L8GR83	37.9
8355.Q7M567	37.6
8355.A1L3E3	37.6
8355.A0A1L8FKV7	37.4
8355.Q52L44	37.2
8355.A0A1L8H1T5	37.2
8355.A0A1L8FZL5	37.1
8355.A0A1L8ETX7	36.6
8355.Q08B76	36.6
8355.Q6NRT7	36.6
8355.Q4QQP4	36.4
8355.A0A1L8F6N9	36.3
8355.Q6AX32	36.1
8355.Q3B8H9	36.1
8355.Q7ZY14	35.9
8355.A0A1L8EXB8	35.7
8355.Q32NG2	35.2
8355.Q6GMF0	35.1
8355.Q6GLM7	35.0
8355.A0A1L8F5T1	34.9
8355.A0A1L8EQG4	34.9
8355.A0A1L8F8M1	34.7
8355.A0A1L8F8G4	34.6
8355.Q7ZXJ1	34.5
8355.A0A1L8FVL4	34.2
8355.A0A1L8FMC3	34.0
8355.A0A1L8GJV5	33.9
8355.A0A1L8G4Y8	33.5
8355.P79935	33.3
8355.A0A1L8H2X7	33.2
8355.A0A1L8FXV4	33.1
8355.A0A1L8GTY5	32.8
8355.Q6PGS0	32.5
8355.Q52L13	32.5
8355.A0A1L8GER0	32.3
8355.A0A1L8HLC2	32.3
8355.A0A1L8HFT1	32.1
8355.Q8AVS1	32.1
8355.Q3KQF3	32.0
8355.Q569S2	32.0
8355.A0A1L8GGS6	31.9
8355.A0A1L8FJ17	31.8
8355.A0A1L8F643	31.6
8355.A0A1L8GS60	31.5
8355.Q800A4	31.4
8355.A0A1L8GW47	31.4
8355.Q6PAD1	30.8
8355.A0A1L8HBQ3	30.3
8355.A0A1L8I220	30.2
8355.Q91349	30.2
8355.A0A1L8EUQ4	29.9
8355.A0A1L8F0S5	29.9
8355.A0A1L8H4A9	29.7
8355.A0A1L8H2N9	29.5
8355.A0A1L8FJQ2	29.3
8355.Q90YB2	29.2
8355.Q7ZXF4	29.2
8355.Q66L02	28.9
8355.Q642P3	28.9
8355.Q6PA78	28.8
8355.A0A1L8FI33	28.8
8355.A0A1L8HXX6	28.7
8355.Q9IB66	28.7
8355.Q7ZT48	28.6
8355.Q7ZWL0	28.4
8355.Q6DDI3	28.3
8355.Q6GP07	28.0
8355.A0A1L8HUY0	27.8
8355.Q6GQK5	27.5
8355.Q5XGW2	27.3
8355.A0A1L8I2W1	27.1
8355.A0A1L8HT14	27.1
8355.A0A1L8ETR5	27.0
8355.A0A1L8FZ59	26.8
8355.A0A1L8HYM5	26.8
8355.Q8AVK7	26.7
8355.Q0IH11	26.6
8355.Q6IP84	26.3
8355.A0A1L8ERH4	26.3
8355.Q5PPW6	26.2
8355.A0A1L8EY93	26.0
8355.Q0P3R7	26.0
8355.A0A1L8HFR8	25.9
8355.Q640E8	25.7
8355.A0A1L8H1Q8	25.7
8355.A0A1L8GK00	24.8
8355.Q6DFI4	24.8
8355.A0A1L8HYD1	24.8
8355.Q7SZ15	24.6
8355.A0A1L8HV27	24.5
8355.A0A1L8F0C6	24.4
8355.A0A1L8HZH1	24.2
8355.A0A1L8EUF4	23.8
8355.A0A1L8F8A4	23.7
8355.A0A1L8G9X7	23.4
8355.A0A1L8EQ87	23.2
8355.A0A1L8G7L9	23.0
8355.A0A1L8F357	22.9
8355.Q6NTV2	22.8
8355.Q6PA09	22.8
8355.Q0P3Q8	22.6
8355.Q7T0Y7	22.6
8355.Q6PA38	22.5
8355.A0A1L8HE28	22.5
8355.A0A1L8HMW0	22.4
8355.Q5U244	22.4
8355.Q6DD08	22.4
8355.A0A1L8H1E6	22.4
8355.A0A1L8EYA2	22.3
8355.A0A1L8G3S5	22.2
8355.A0A1L8G7Q7	22.2
8355.Q5M780	22.2
8355.A0A1L8F8D2	22.0
8355.A0A1L8H7T6	21.5
8355.A0A1L8GFD4	21.5
8355.A0A1L8G6D6	21.5
8355.A0A1L8I0I9	21.2
8355.A0A1L8HB14	21.1
8355.A0A1L8GS42	21.1
8355.A0A1L8HZV9	21.1
8355.Q6DE41	21.0
8355.A0A1L8FJ47	21.0
8355.Q8AVQ9	21.0
8355.A3KND1	20.8
8355.A0A1L8GS40	20.8
8355.Q7ZYT8	20.7
8355.A0A1L8GYQ9	20.5
8355.Q3KQ86	20.5
8355.A0A1L8F3S4	20.4
8355.Q6DFH3	20.3
8355.A0A1L8FGR5	20.2
8355.A0A1L8GMH2	20.0
8355.A0A1L8F833	20.0
8355.A0A1L8HSX6	20.0
8355.Q66KF3	20.0
8355.A0A1L8FAP1	19.9
8355.A0A1L8GG39	19.8
8355.A0A1L8FF12	19.8
8355.A0A1L8H020	19.8
8355.A0A1L8EXK5	19.6
8355.Q66IZ6	19.6
8355.Q7ZXF6	19.6
8355.A0A1L8FMV1	19.6
8355.A0A1L8H6V1	19.6
8355.A0A1L8FDF0	19.5
8355.A0A1L8HGS4	19.4
8355.A0A1L8GLL3	19.3
8355.Q641H4	19.3
8355.A0A1L8F0C0	19.3
8355.A0A1L8FBV4	19.3
8355.A0A1L8F470	19.3
8355.Q7ZXW2	19.2
8355.Q6GP23	19.2
8355.Q66J57	19.1
8355.Q7T0W4	19.1
8355.A0A1L8G6W3	19.0
8355.A0A1L8I2N1	19.0
8355.A0A1L8FTD0	19.0
8355.Q7ZY54	19.0
8355.Q32NM8	18.9
8355.Q6IRC9	18.7
8355.A0A1L8F9M7	18.6
8355.A0A1L8HY46	18.6
8355.Q8AXC3	18.6
8355.Q5M778	18.6
8355.Q76LD2	18.5
8355.Q5U4S6	18.5
8355.Q640J1	18.5
8355.Q6DDF8	18.3
8355.A0A1L8GMX3	18.3
8355.A9UMP4	18.3
8355.A0A1L8GPM5	18.1
8355.Q52L16	18.0
8355.Q66L03	17.9
8355.A0A1L8HKM4	17.7
8355.Q6NS03	17.3
8355.A0A1L8FM65	17.2
8355.A5D8P0	17.2
8355.A0A1L8EUF2	17.0
8355.Q7ZXN2	16.8
8355.A0A1L8HZZ2	16.8
8355.A0A1L8F969	16.7
8355.A0A1L8FX21	16.6
8355.A0A1L8FA95	16.5
8355.A0A1L8G7R5	16.1
8355.A0A1L8FHN4	16.0
8355.A1L2N1	16.0
8355.A0A1L8FRY6	16.0
8355.Q6GQF8	16.0
8355.Q5EAW0	15.9
8355.A0A1L8GNV9	15.9
8355.Q6IND3	15.7
8355.A0A1L8F754	15.5
8355.Q4V835	15.5
8355.A0A1L8FZU1	15.3
8355.A3KND3	15.3
8355.A0A1L8GK34	15.1
8355.A0A1L8ETL9	15.1
8355.Q7T0Y5	15.0
8355.A0A1L8H6C1	14.9
8355.A0A1L8FWN4	14.8
8355.A0A1L8EUA0	14.8
8355.Q6AZS9	14.7
8355.A0A1L8G7E8	14.5
8355.A0A1L8GZD6	14.5
8355.Q5M7F0	14.4
8355.A0A1L8HCH6	14.4
8355.Q68FC4	14.4
8355.Q5XGT9	14.3
8355.A0A1L8FJC3	14.3
8355.A0A1L8HFE0	14.2
8355.Q7ZXD4	14.2
8355.Q6DCU3	14.1
8355.Q6AZV4	14.1
8355.A0A1L8G117	14.0
8355.Q7ZYU2	13.9
8355.A0A1L8HD60	13.8
8355.A0A1L8H726	13.7
8355.A0A1L8HGI0	13.6
8355.Q6GN05	13.6
8355.A0A1L8F399	13.5
8355.A0A1L8FH85	13.5
8355.A0A1L8FV61	13.5
8355.A0A1L8GJK9	13.3
8355.A0A1L8ERZ3	13.2
8355.Q6NUG2	13.2
8355.K9ZTJ6	13.1
8355.Q6GPJ3	13.1
8355.A0A1L8H8R4	13.0
8355.Q6GQD8	12.8
8355.A0A1L8HPG6	12.8
8355.A0A1L8ENK2	12.7
8355.A0A1L8FMN7	12.7
8355.A0A1L8G7A9	12.6
8355.A0A1L8I0B0	12.6
8355.Q6GPA9	12.6
8355.A0A1L8GQ24	12.5
8355.Q7ZWZ0	12.5
8355.A0A1L8GE29	12.4
8355.Q5XHD9	12.3
8355.A0A1L8EPF0	12.3
8355.A0A1L8HT72	12.2
8355.A0A1L8HAU2	12.2
8355.Q7ZWT4	12.1
8355.A0A1L8F9P7	11.8
8355.A0A1L8FMQ6	11.8
8355.A0A1L8HFU6	11.7
8355.A0A1L8GS08	11.6
8355.A0A1L8FLT0	11.6
8355.A1L106	11.4
8355.A0A1L8H809	11.3
8355.Q4V7P3	11.3
8355.A0A1L8GZX7	11.2
8355.Q91980	11.2
8355.Q2TAG9	11.2
8355.A0A1L8GKZ2	11.2
8355.A0A1L8HAA9	11.2
8355.A0A1L8GWV6	11.2
8355.A0A1L8GWJ0	11.2
8355.A0A1L8FYD5	11.0
8355.A0A1L8HPZ6	11.0
8355.A5D8Q9	11.0
8355.Q5I000	11.0
8355.Q8UW67	10.9
8355.Q9DEZ4	10.9
8355.A0A1L8HLF1	10.8
8355.A0A1L8GG11	10.8
8355.Q6NTZ7	10.8
8355.A0A1L8HYI5	10.8
8355.Q6DKL9	10.8
8355.Q7ZZX6	10.7
8355.Q5HZ93	10.6
8355.A0A1L8FEF1	10.6
8355.A0A1L8EPY7	10.6
8355.A0A1L8GJ68	10.6
8355.Q7ZWU4	10.5
8355.A0A1L8FZB9	10.4
8355.A0A1L8I2K0	10.4
8355.A0A1L8GHY0	10.4
8355.A0A1L8EVW6	10.4
8355.A0A1L8EXB7	10.4
8355.A0A1L8GXU9	10.4
8355.A0A1L8HX81	10.3
8355.A0A1L8F1N1	10.3
8355.A0A1L8HG66	10.3
8355.A0A1L8GIT7	10.3
8355.A0A1L8HQG2	10.2
8355.A0A1L8FCM9	10.2
8355.A0A1L8FEV2	10.1
8355.Q7ZTM5	9.98
8355.A0A1L8ESU7	9.97
