#id: 2381509145
#name: Arabidopsis thaliana - Seed, SC (Baerenfaller,integrbiol,2011)
#score: 3.4
#description: abundance based on Spectral counting, Interaction consistency score: 3.4, Coverage: 14
#organ: SEED
#integrated: false
#coverage: 14
#link: http://pubs.rsc.org/en/Content/ArticleLanding/2011/IB/c0ib00078g
#publication_year: 2011
#filename: 3702-Arabidopsis_seed_Baerenfaller_2011_IntegrBiol.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
635090	3702.ATCG00680.1	869	87
622540	3702.AT3G44100.1	855	28
623912	3702.AT3G57020.1	851	85
634269	3702.AT5G60460.1	845	23
618595	3702.AT2G42790.1	844	75
616290	3702.AT2G21160.1	844	24
619617	3702.AT3G05020.1	841	29
611663	3702.AT1G47980.1	840	68
628586	3702.AT4G38810.2	832	34
612596	3702.AT1G57720.1	812	76
626633	3702.AT4G20850.1	811	319
632945	3702.AT5G48230.2	807	119
616291	3702.AT2G21170.1	803	47
625833	3702.AT4G13940.1	795	89
629397	3702.AT5G07350.2	793	217
614036	3702.AT1G72370.1	787	51
620031	3702.AT3G09200.1	784	73
612377	3702.AT1G54860.1	780	72
618120	3702.AT2G38380.1	775	76
625733	3702.AT4G13010.1	774	78
620438	3702.AT3G12960.1	773	8
619293	3702.AT3G02090.2	772	86
621421	3702.AT3G21720.1	767	115
613646	3702.AT1G68560.1	767	218
624438	3702.AT3G62030.2	763	56
617604	3702.AT2G33590.1	758	43
625964	3702.AT4G14880.4	756	65
628880	3702.AT5G02450.1	749	7
634705	3702.AT5G64570.1	747	153
612708	3702.AT1G59700.1	743	37
628276	3702.AT4G35830.1	742	178
613368	3702.AT1G65980.1	734	41
617296	3702.AT2G30860.1	732	34
616608	3702.AT2G24270.4	725	98
635013	3702.AT5G67360.1	715	145
618313	3702.AT2G40170.1	714	20
621510	3702.AT3G22500.1	710	51
623479	3702.AT3G52930.1	704	73
607851	3702.AT1G01100.2	703	20
612200	3702.AT1G53240.1	702	60
610615	3702.AT1G27990.1	700	47
609174	3702.AT1G13440.1	700	41
616550	3702.AT2G23640.1	697	38
630611	3702.AT5G19550.1	697	67
634410	3702.AT5G61780.1	691	186
619515	3702.AT3G04120.1	689	42
620234	3702.AT3G11050.1	684	58
629597	3702.AT5G09590.1	681	135
614931	3702.AT2G01140.1	671	61
620432	3702.AT3G12915.1	667	248
634411	3702.AT5G61790.1	662	77
632474	3702.AT5G43940.2	661	64
630131	3702.AT5G15090.2	659	43
632890	3702.AT5G47700.1	652	17
612552	3702.AT1G56450.1	651	56
614707	3702.AT1G78900.2	650	108
633526	3702.AT5G53560.1	649	24
621034	3702.AT3G18190.1	641	63
612537	3702.AT1G56330.1	640	31
616334	3702.AT2G21580.1	637	8
623154	3702.AT3G49910.1	637	12
613418	3702.AT1G66430.1	632	51
630690	3702.AT5G20290.1	631	20
624885	3702.AT4G02450.1	631	9
628231	3702.AT4G35450.5	628	26
614006	3702.AT1G72100.1	624	56
631379	3702.AT5G27770.1	623	10
633682	3702.AT5G54960.1	620	81
631226	3702.AT5G26120.1	618	87
619678	3702.AT3G05560.3	618	10
619828	3702.AT3G06860.1	609	100
618766	3702.AT2G44350.2	606	53
609642	3702.AT1G17880.1	601	20
621022	3702.AT3G18080.1	595	91
629622	3702.AT5G09810.1	595	88
621613	3702.AT3G23400.1	590	44
622893	3702.AT3G47520.1	590	86
623051	3702.AT3G48990.1	589	72
630232	3702.AT5G16050.1	589	37
618883	3702.AT2G45470.1	585	57
620351	3702.AT3G12145.1	584	57
624297	3702.AT3G60820.1	582	39
619593	3702.AT3G04840.1	582	26
617699	3702.AT2G34480.1	579	15
634656	3702.AT5G64140.1	579	3
614239	3702.AT1G74310.1	578	122
622506	3702.AT3G43720.1	576	8
610098	3702.AT1G22300.1	570	25
615362	3702.AT2G05920.1	569	104
623360	3702.AT3G51800.2	569	48
609415	3702.AT1G15690.1	568	112
612522	3702.AT1G56190.1	565	54
628328	3702.AT4G36360.1	561	142
620092	3702.AT3G09820.1	556	59
633765	3702.AT5G55730.1	548	99
630329	3702.AT5G16970.1	547	58
608229	3702.AT1G04690.1	547	37
628194	3702.AT4G35090.1	543	48
614651	3702.AT1G78380.1	540	37
634382	3702.AT5G61510.1	535	42
628633	3702.AT4G39260.1	534	27
619455	3702.AT3G03590.1	534	10
628097	3702.AT4G34200.1	533	59
635050	3702.ATCG00120.1	528	53
631478	3702.AT5G28840.2	524	37
617148	3702.AT2G29450.1	524	28
627941	3702.AT4G32770.1	522	87
631876	3702.AT5G38480.1	522	28
627050	3702.AT4G24620.1	519	78
620418	3702.AT3G12780.1	517	64
620995	3702.AT3G17810.1	514	58
626591	3702.AT4G20360.1	513	75
618863	3702.AT2G45290.1	509	93
625832	3702.AT4G13930.1	508	75
608542	3702.AT1G07645.1	505	16
624288	3702.AT3G60730.1	504	82
624510	3702.AT3G62730.1	503	48
622231	3702.AT3G28980.1	502	30
612354	3702.AT1G54580.1	501	13
608481	3702.AT1G07080.1	497	32
620295	3702.AT3G11630.1	495	46
616599	3702.AT2G24200.1	494	87
623489	3702.AT3G53020.1	494	8
629820	3702.AT5G11680.1	488	30
633737	3702.AT5G55480.1	488	92
632638	3702.AT5G45390.1	487	29
620685	3702.AT3G15020.1	485	30
614561	3702.AT1G77510.1	485	79
634886	3702.AT5G66190.1	483	43
627992	3702.AT4G33250.1	479	27
633974	3702.AT5G57655.2	478	76
611543	3702.AT1G45145.1	477	14
616784	3702.AT2G25890.1	476	14
614941	3702.AT2G01250.1	474	20
624894	3702.AT4G02520.1	473	29
618688	3702.AT2G43640.1	471	8
630068	3702.AT5G14450.1	471	41
623595	3702.AT3G53990.1	471	21
632018	3702.AT5G39850.1	471	7
621877	3702.AT3G25860.1	469	61
624865	3702.AT4G02280.1	468	88
620218	3702.AT3G10920.1	465	41
634210	3702.AT5G59880.1	465	28
614761	3702.AT1G79440.1	464	61
628151	3702.AT4G34670.1	463	22
632405	3702.AT5G43330.1	462	42
620565	3702.AT3G13920.2	462	30
634800	3702.AT5G65430.3	459	25
629602	3702.AT5G09640.1	458	78
634044	3702.AT5G58290.1	455	38
619176	3702.AT3G01130.1	453	7
614208	3702.AT1G74030.1	451	53
613867	3702.AT1G70680.1	449	27
616453	3702.AT2G22780.1	449	52
620116	3702.AT3G10020.1	448	7
608866	3702.AT1G10590.3	447	15
612139	3702.AT1G52680.1	447	22
621466	3702.AT3G22110.1	446	38
628040	3702.AT4G33670.1	445	26
615346	3702.AT2G05710.1	445	102
627324	3702.AT4G27150.1	444	39
616343	3702.AT2G21660.1	441	32
620305	3702.AT3G11730.1	441	25
617390	3702.AT2G31670.1	438	28
613876	3702.AT1G70770.2	437	57
616181	3702.AT2G20260.1	436	16
617542	3702.AT2G33040.1	436	34
628603	3702.AT4G38970.1	435	35
619883	3702.AT3G07390.1	432	39
626838	3702.AT4G22670.1	430	28
628885	3702.AT5G02500.1	430	59
613018	3702.AT1G62710.1	428	71
613735	3702.AT1G69410.1	426	20
617154	3702.AT2G29500.1	426	7
610830	3702.AT1G30230.2	423	23
621622	3702.AT3G23490.1	422	22
625585	3702.AT4G11600.1	420	21
630958	3702.AT5G23540.1	419	39
617000	3702.AT2G28000.1	419	75
614419	3702.AT1G76160.1	419	67
629804	3702.AT5G11520.1	418	43
630747	3702.AT5G20890.1	417	59
609915	3702.AT1G20630.1	417	45
627359	3702.AT4G27500.1	408	53
635072	3702.ATCG00480.1	408	80
614067	3702.AT1G72680.1	407	50
634620	3702.AT5G63800.1	406	86
630025	3702.AT5G14030.1	405	35
627603	3702.AT4G29680.1	404	49
616396	3702.AT2G22170.1	404	19
611768	3702.AT1G48990.1	398	7
615993	3702.AT2G18370.1	398	11
629447	3702.AT5G07830.1	398	66
612126	3702.AT1G52560.1	395	12
617804	3702.AT2G35490.1	393	29
627318	3702.AT4G27090.1	392	7
620682	3702.AT3G14990.1	390	40
625567	3702.AT4G11420.1	389	73
632351	3702.AT5G42890.1	389	7
631518	3702.AT5G33320.1	387	42
633425	3702.AT5G52640.1	387	66
635044	3702.ATCG00020.1	386	27
613872	3702.AT1G70730.3	385	72
625451	3702.AT4G10340.1	384	29
627004	3702.AT4G24190.1	384	81
613487	3702.AT1G67090.1	382	23
635071	3702.ATCG00470.1	381	11
633388	3702.AT5G52300.1	380	69
610865	3702.AT1G30580.1	378	36
632686	3702.AT5G45830.1	377	26
614650	3702.AT1G78370.1	377	32
608078	3702.AT1G03220.1	376	36
616191	3702.AT2G20360.1	376	37
615357	3702.AT2G05840.1	374	14
609559	3702.AT1G17100.1	373	34
620711	3702.AT3G15260.2	370	36
612538	3702.AT1G56340.1	368	48
621773	3702.AT3G24830.1	367	10
625670	3702.AT4G12420.2	365	50
616198	3702.AT2G20420.1	365	35
634370	3702.AT5G61410.1	364	31
623368	3702.AT3G51880.2	364	13
629028	3702.AT5G03820.1	362	27
627052	3702.AT4G24640.1	361	8
627072	3702.AT4G24830.1	359	46
609443	3702.AT1G15930.1	357	12
623586	3702.AT3G53900.2	355	21
621070	3702.AT3G18490.1	355	54
613134	3702.AT1G63770.5	353	85
619417	3702.AT3G03250.1	351	42
619996	3702.AT3G08900.1	351	39
610562	3702.AT1G27450.3	350	26
613149	3702.AT1G63940.2	349	49
627976	3702.AT4G33090.1	349	79
618117	3702.AT2G38360.1	346	7
630644	3702.AT5G19860.1	346	19
625908	3702.AT4G14430.1	346	25
611900	3702.AT1G50380.1	345	62
620931	3702.AT3G17240.1	343	47
620197	3702.AT3G10740.1	340	54
621478	3702.AT3G22230.1	339	2
628626	3702.AT4G39200.1	337	3
627777	3702.AT4G31300.2	337	18
615103	3702.AT2G02850.1	335	9
609886	3702.AT1G20340.1	335	6
624306	3702.AT3G60900.1	334	31
613859	3702.AT1G70600.1	330	4
629931	3702.AT5G13120.1	330	28
615981	3702.AT2G18250.1	327	8
618352	3702.AT2G40510.1	325	7
621240	3702.AT3G20050.1	324	35
610648	3702.AT1G28290.1	324	12
627368	3702.AT4G27585.1	323	31
628403	3702.AT4G37050.1	322	45
629734	3702.AT5G10860.1	322	16
613960	3702.AT1G71691.2	322	34
608736	3702.AT1G09430.1	320	26
625643	3702.AT4G12130.1	319	30
630240	3702.AT5G16130.1	319	13
627528	3702.AT4G29010.1	318	68
628127	3702.AT4G34450.1	318	102
632194	3702.AT5G41520.1	318	16
619122	3702.AT2G47770.1	317	16
621108	3702.AT3G18820.1	314	16
628924	3702.AT5G02870.1	312	32
624493	3702.AT3G62560.1	312	14
633355	3702.AT5G51970.1	312	23
632568	3702.AT5G44720.1	312	29
634089	3702.AT5G58710.1	311	17
621475	3702.AT3G22200.2	310	39
635061	3702.ATCG00280.1	309	35
631982	3702.AT5G39510.1	308	13
626490	3702.AT4G19410.2	308	55
623272	3702.AT3G50980.1	308	6
625315	3702.AT4G09000.2	307	20
616132	3702.AT2G19760.1	306	10
613777	3702.AT1G69800.2	305	38
627542	3702.AT4G29120.1	304	33
626194	3702.AT4G16760.1	303	49
635094	3702.ATCG00720.1	302	32
613399	3702.AT1G66250.1	301	27
608760	3702.AT1G09640.1	300	42
631250	3702.AT5G26360.1	299	35
631214	3702.AT5G26000.1	297	68
620580	3702.AT3G14067.1	296	60
611429	3702.AT1G42970.1	296	43
618576	3702.AT2G42590.3	291	14
618360	3702.AT2G40590.1	291	6
622943	3702.AT3G48000.1	290	35
627878	3702.AT4G32208.1	289	26
609380	3702.AT1G15330.1	287	31
623843	3702.AT3G56340.1	286	6
624844	3702.AT4G02080.1	282	13
611714	3702.AT1G48470.1	281	26
622225	3702.AT3G28940.1	281	11
628104	3702.AT4G34260.1	280	80
631350	3702.AT5G27470.1	279	33
614743	3702.AT1G79230.1	276	33
630026	3702.AT5G14040.1	276	32
619964	3702.AT3G08590.2	275	50
620703	3702.AT3G15180.2	274	33
620060	3702.AT3G09500.1	274	2
610772	3702.AT1G29680.1	272	21
623271	3702.AT3G50970.1	272	23
618538	3702.AT2G42210.2	272	14
616303	3702.AT2G21250.1	271	16
617363	3702.AT2G31390.1	271	14
613565	3702.AT1G67830.1	271	22
620769	3702.AT3G15730.1	271	63
626341	3702.AT4G18100.1	270	6
619308	3702.AT3G02230.1	270	32
617441	3702.AT2G32120.1	268	55
609640	3702.AT1G17860.1	266	14
617436	3702.AT2G32060.1	265	9
634024	3702.AT5G58090.1	264	41
632901	3702.AT5G47810.1	264	18
617483	3702.AT2G32520.1	264	17
626681	3702.AT4G21280.2	263	24
632070	3702.AT5G40370.2	263	12
612205	3702.AT1G53280.1	262	32
615873	3702.AT2G17265.1	261	21
615060	3702.AT2G02390.3	261	12
612146	3702.AT1G52740.1	261	3
631970	3702.AT5G39410.1	261	41
616974	3702.AT2G27710.1	259	9
634290	3702.AT5G60640.1	259	35
621008	3702.AT3G17940.1	259	26
632907	3702.AT5G47870.1	259	16
612983	3702.AT1G62340.1	258	37
626790	3702.AT4G22240.1	258	21
633246	3702.AT5G50920.1	258	43
619352	3702.AT3G02630.1	258	26
634910	3702.AT5G66420.2	257	41
616773	3702.AT2G25770.2	257	16
621215	3702.AT3G19820.2	256	37
620908	3702.AT3G17020.1	256	11
632332	3702.AT5G42740.1	256	54
623458	3702.AT3G52730.1	256	3
635137	3702.ATMG00070.1	256	17
630907	3702.AT5G23060.1	255	22
626044	3702.AT4G15530.5	255	66
612801	3702.AT1G60710.1	255	24
620317	3702.AT3G11830.1	253	36
634345	3702.AT5G61170.1	252	5
614403	3702.AT1G76010.1	251	13
628490	3702.AT4G37870.1	251	54
631369	3702.AT5G27670.1	251	9
624582	3702.AT3G63410.1	251	20
632892	3702.AT5G47720.4	250	36
613012	3702.AT1G62640.1	250	27
615124	3702.AT2G03090.1	249	9
626090	3702.AT4G15940.1	249	13
632730	3702.AT5G46230.1	249	10
633455	3702.AT5G52920.1	248	38
620714	3702.AT3G15290.1	248	13
620692	3702.AT3G15090.1	246	26
617731	3702.AT2G34790.1	246	38
617150	3702.AT2G29460.1	246	12
630879	3702.AT5G22810.1	246	31
614645	3702.AT1G78300.1	245	20
609112	3702.AT1G12840.1	243	24
618044	3702.AT2G37660.1	242	19
608744	3702.AT1G09500.1	241	24
610465	3702.AT1G26630.1	240	9
617310	3702.AT2G30970.1	239	31
610638	3702.AT1G28200.1	238	13
611239	3702.AT1G34430.1	238	27
609842	3702.AT1G19900.1	238	49
608442	3702.AT1G06680.1	236	19
613521	3702.AT1G67430.1	236	10
618083	3702.AT2G38040.1	236	44
608477	3702.AT1G07040.1	235	24
619193	3702.AT3G01280.1	232	24
619741	3702.AT3G06050.1	232	18
621699	3702.AT3G24170.1	232	31
626664	3702.AT4G21150.1	231	32
610792	3702.AT1G29880.1	231	52
631836	3702.AT5G38160.1	230	12
623825	3702.AT3G56150.2	229	53
634213	3702.AT5G59910.1	229	3
611668	3702.AT1G48030.2	229	32
608638	3702.AT1G08480.1	228	10
622541	3702.AT3G44110.1	228	19
629701	3702.AT5G10540.1	227	46
611636	3702.AT1G47710.1	226	25
622441	3702.AT3G42790.1	225	10
620328	3702.AT3G11940.1	225	13
625774	3702.AT4G13360.1	224	29
628670	3702.AT4G39660.1	224	36
623941	3702.AT3G57290.1	224	29
609136	3702.AT1G13060.2	223	18
627071	3702.AT4G24820.1	223	18
608582	3702.AT1G07985.1	223	11
608214	3702.AT1G04580.1	223	73
625753	3702.AT4G13200.1	223	10
630755	3702.AT5G20960.1	222	75
633054	3702.AT5G49190.1	222	44
619578	3702.AT3G04720.1	221	10
621832	3702.AT3G25530.1	220	19
621900	3702.AT3G26070.1	220	12
630598	3702.AT5G19440.1	220	12
630268	3702.AT5G16390.1	219	10
631875	3702.AT5G38470.1	218	9
619855	3702.AT3G07110.2	218	6
621558	3702.AT3G22960.1	218	43
635052	3702.ATCG00140.1	216	2
634876	3702.AT5G66090.1	216	16
628280	3702.AT4G35860.1	215	14
614305	3702.AT1G74960.2	215	33
632339	3702.AT5G42790.1	215	11
608757	3702.AT1G09620.1	215	74
617053	3702.AT2G28470.1	214	38
632006	3702.AT5G39730.1	213	12
623473	3702.AT3G52880.2	213	27
623336	3702.AT3G51600.1	213	1
634239	3702.AT5G60160.1	212	25
616902	3702.AT2G27040.2	211	55
626659	3702.AT4G21105.1	211	1
616958	3702.AT2G27530.1	210	12
630750	3702.AT5G20920.3	210	9
613553	3702.AT1G67730.1	209	27
618695	3702.AT2G43710.1	209	24
621809	3702.AT3G25220.1	209	6
610323	3702.AT1G24450.1	209	19
610718	3702.AT1G29150.1	208	20
628095	3702.AT4G34180.1	208	12
634667	3702.AT5G64250.2	208	21
612069	3702.AT1G51980.1	208	27
624346	3702.AT3G61220.2	208	11
610191	3702.AT1G23190.1	208	33
626762	3702.AT4G22010.1	207	34
624972	3702.AT4G03200.1	206	53
631642	3702.AT5G36100.1	204	12
628650	3702.AT4G39460.2	204	13
631593	3702.AT5G35590.1	203	13
620358	3702.AT3G12203.1	203	25
631568	3702.AT5G35360.3	203	33
629138	3702.AT5G04885.1	202	47
621226	3702.AT3G19920.1	202	31
610024	3702.AT1G21670.1	202	49
631602	3702.AT5G35660.1	202	12
613291	3702.AT1G65260.1	201	10
609268	3702.AT1G14320.1	201	10
629096	3702.AT5G04430.2	201	19
619499	3702.AT3G03960.1	200	35
629972	3702.AT5G13520.1	200	28
621678	3702.AT3G23990.1	200	28
608371	3702.AT1G06000.1	200	24
620385	3702.AT3G12490.2	200	11
622206	3702.AT3G28790.1	199	28
620991	3702.AT3G17770.1	199	22
630308	3702.AT5G16760.1	199	16
627153	3702.AT4G25580.1	199	32
616524	3702.AT2G23350.1	198	25
618499	3702.AT2G41840.1	198	7
635060	3702.ATCG00270.1	198	17
613052	3702.AT1G63000.1	198	14
615263	3702.AT2G04520.1	197	2
612371	3702.AT1G54780.1	197	16
633806	3702.AT5G56100.1	196	2
614300	3702.AT1G74920.1	196	23
611014	3702.AT1G32060.1	196	26
629493	3702.AT5G08260.1	195	23
618055	3702.AT2G37760.1	195	18
624941	3702.AT4G02930.1	195	23
621323	3702.AT3G20820.1	194	26
620643	3702.AT3G14600.1	193	4
611731	3702.AT1G48620.1	193	13
629109	3702.AT5G04590.1	193	18
629856	3702.AT5G12040.1	192	13
634472	3702.AT5G62390.1	192	14
627568	3702.AT4G29350.1	191	6
628397	3702.AT4G37000.1	190	17
630457	3702.AT5G18170.1	190	23
626122	3702.AT4G16155.1	189	36
625462	3702.AT4G10450.1	188	7
618075	3702.AT2G37970.1	188	11
609008	3702.AT1G11890.1	187	6
631091	3702.AT5G24770.1	187	7
609029	3702.AT1G12064.1	187	6
615496	3702.AT2G09990.1	187	5
615109	3702.AT2G02930.1	186	10
609523	3702.AT1G16770.1	186	11
608414	3702.AT1G06400.1	186	5
628316	3702.AT4G36195.3	185	38
615930	3702.AT2G17790.1	185	30
622564	3702.AT3G44310.1	185	20
614804	3702.AT1G79870.1	185	10
630188	3702.AT5G15650.1	185	22
608980	3702.AT1G11650.2	184	15
633609	3702.AT5G54270.1	184	10
623301	3702.AT3G51260.1	183	11
631881	3702.AT5G38530.1	182	20
610611	3702.AT1G27950.1	182	16
610458	3702.AT1G26560.1	182	36
609567	3702.AT1G17160.1	181	14
611833	3702.AT1G49670.2	181	35
608896	3702.AT1G10840.1	181	16
614725	3702.AT1G79040.1	180	4
619588	3702.AT3G04790.1	180	15
623364	3702.AT3G51840.1	180	22
611465	3702.AT1G43670.1	179	14
634837	3702.AT5G65750.1	179	43
634404	3702.AT5G61720.1	178	13
612274	3702.AT1G53850.1	178	9
621276	3702.AT3G20390.1	178	10
619682	3702.AT3G05600.1	178	18
620927	3702.AT3G17210.1	178	5
615677	3702.AT2G15010.1	178	10
619273	3702.AT3G01910.1	176	24
630887	3702.AT5G22880.1	176	3
612263	3702.AT1G53750.1	176	13
610457	3702.AT1G26550.1	176	5
620158	3702.AT3G10410.1	175	24
611661	3702.AT1G47960.1	175	13
624250	3702.AT3G60340.2	174	16
611481	3702.AT1G43890.1	174	13
630082	3702.AT5G14590.1	173	21
621869	3702.AT3G25800.1	173	31
613659	3702.AT1G68680.1	173	3
624490	3702.AT3G62530.1	172	11
620713	3702.AT3G15280.1	172	6
625139	3702.AT4G05180.1	172	13
630217	3702.AT5G15910.1	172	16
624735	3702.AT4G01130.1	172	13
615934	3702.AT2G17840.1	171	19
626004	3702.AT4G15210.1	171	20
621935	3702.AT3G26380.1	171	26
609660	3702.AT1G18070.3	171	20
609582	3702.AT1G17290.1	170	26
624074	3702.AT3G58610.3	170	35
616899	3702.AT2G27020.1	169	12
608079	3702.AT1G03230.1	169	21
611608	3702.AT1G47420.1	169	13
616537	3702.AT2G23510.1	169	17
629141	3702.AT5G04900.1	168	12
617912	3702.AT2G36460.1	168	20
616219	3702.AT2G20580.1	168	48
630414	3702.AT5G17770.1	166	15
613884	3702.AT1G70840.1	166	16
623414	3702.AT3G52300.1	165	4
610203	3702.AT1G23290.1	165	2
609430	3702.AT1G15820.1	165	10
629692	3702.AT5G10460.1	163	5
627065	3702.AT4G24770.1	162	7
629153	3702.AT5G05020.1	162	6
634679	3702.AT5G64350.1	161	7
626964	3702.AT4G23850.1	161	23
624874	3702.AT4G02360.1	161	7
611842	3702.AT1G49760.1	161	28
622672	3702.AT3G45300.1	161	19
