#id: 2381509145
#name: Arabidopsis thaliana - Seed, SC (Baerenfaller,integrbiol,2011)
#score: 3.4
#description: abundance based on Spectral counting, Interaction consistency score: 3.4, Coverage: 14
#organ: SEED
#integrated: false
#coverage: 14
#link: http://pubs.rsc.org/en/Content/ArticleLanding/2011/IB/c0ib00078g
#publication_year: 2011
#filename: 3702-Arabidopsis_seed_Baerenfaller_2011_IntegrBiol.txt
#
#string_external_id	abundance	raw_spectral_count
3702.AT4G34870.1	1665	87
3702.AT3G02080.1	1652	33
3702.AT5G62490.1	1638	91
3702.AT4G39730.1	1635	51
3702.AT5G17310.2	1627	210
3702.AT5G39720.1	1624	57
3702.AT1G79690.1	1622	398
3702.AT2G16600.1	1619	79
3702.AT2G05990.2	1587	174
3702.AT4G01900.1	1575	78
3702.AT1G41880.1	1548	13
3702.AT1G01470.1	1538	53
3702.AT5G42980.1	1523	46
3702.AT2G19900.1	1515	199
3702.AT2G33150.1	1509	208
3702.AT1G02816.1	1499	40
3702.AT2G19730.3	1478	19
3702.AT3G16190.1	1473	69
3702.AT1G65930.1	1470	116
3702.AT3G16640.1	1466	77
3702.AT1G73190.1	1440	44
3702.AT5G13420.1	1438	153
3702.AT4G10020.1	1426	105
3702.AT1G16030.1	1388	279
3702.AT5G63030.1	1373	47
3702.AT1G54100.1	1370	175
3702.AT5G03860.1	1332	186
3702.AT3G02560.2	1331	38
3702.AT5G64080.1	1316	19
3702.AT1G18100.1	1315	74
3702.AT3G21730.1	1293	68
3702.AT4G15000.1	1280	9
3702.AT5G17920.1	1262	284
3702.AT1G02780.1	1232	21
3702.AT5G38170.1	1230	108
3702.AT3G02480.1	1222	23
3702.AT5G22470.1	1208	308
3702.AT3G58450.1	1184	49
3702.AT1G18080.1	1166	114
3702.AT1G11840.6	1162	81
3702.AT1G65090.2	1161	84
3702.AT3G52960.1	1158	100
3702.AT2G18540.1	1154	109
3702.AT3G08580.2	1151	99
3702.AT5G07560.1	1150	24
3702.AT4G04460.1	1146	216
3702.AT5G19510.1	1146	30
3702.AT1G73230.1	1143	30
3702.AT1G44575.1	1143	84
3702.AT4G36600.1	1138	62
3702.AT1G47540.2	1133	53
3702.AT5G01300.1	1129	76
3702.AT3G61260.1	1090	9
3702.AT3G54400.1	1076	64
3702.AT3G26060.2	1075	64
3702.AT5G13450.1	1071	50
3702.AT3G46040.1	1064	18
3702.AT3G05260.1	1059	111
3702.AT1G77120.1	1058	98
3702.AT1G43170.8	1047	57
3702.AT4G32470.1	1044	16
3702.AT4G09320.1	1037	67
3702.AT2G43520.1	1032	32
3702.AT5G58070.1	1017	81
3702.AT5G02240.1	1008	54
3702.AT2G27730.1	1007	28
3702.AT3G12580.1	999	164
3702.AT4G31830.1	989	33
3702.AT1G04410.1	978	111
3702.AT5G28060.1	971	9
3702.AT4G25100.1	968	43
3702.AT3G60750.1	967	182
3702.AT1G71695.1	948	161
3702.AT5G66400.1	945	25
3702.AT5G20950.1	915	126
3702.AT1G71250.1	896	136
3702.AT2G47470.1	885	73
3702.AT1G20620.1	877	89
3702.AT1G24360.1	870	82
3702.ATCG00680.1	869	87
3702.AT3G44100.1	855	28
3702.AT3G57020.1	851	85
3702.AT5G60460.1	845	23
3702.AT2G42790.1	844	75
3702.AT2G21160.1	844	24
3702.AT3G05020.1	841	29
3702.AT1G47980.1	840	68
3702.AT4G38810.2	832	34
3702.AT1G57720.1	812	76
3702.AT4G20850.1	811	319
3702.AT5G48230.2	807	119
3702.AT2G21170.1	803	47
3702.AT4G13940.1	795	89
3702.AT5G07350.2	793	217
3702.AT1G72370.1	787	51
3702.AT3G09200.1	784	73
3702.AT1G54860.1	780	72
3702.AT2G38380.1	775	76
3702.AT4G13010.1	774	78
3702.AT3G12960.1	773	8
3702.AT3G02090.2	772	86
3702.AT3G21720.1	767	115
3702.AT1G68560.1	767	218
3702.AT3G62030.2	763	56
3702.AT2G33590.1	758	43
3702.AT4G14880.4	756	65
3702.AT5G02450.1	749	7
3702.AT5G64570.1	747	153
3702.AT1G59700.1	743	37
3702.AT4G35830.1	742	178
3702.AT1G65980.1	734	41
3702.AT2G30860.1	732	34
3702.AT2G24270.4	725	98
3702.AT5G67360.1	715	145
3702.AT2G40170.1	714	20
3702.AT3G22500.1	710	51
3702.AT3G52930.1	704	73
3702.AT1G01100.2	703	20
3702.AT1G53240.1	702	60
3702.AT1G27990.1	700	47
3702.AT1G13440.1	700	41
3702.AT2G23640.1	697	38
3702.AT5G19550.1	697	67
3702.AT5G61780.1	691	186
3702.AT3G04120.1	689	42
3702.AT3G11050.1	684	58
3702.AT5G09590.1	681	135
3702.AT2G01140.1	671	61
3702.AT3G12915.1	667	248
3702.AT5G61790.1	662	77
3702.AT5G43940.2	661	64
3702.AT5G15090.2	659	43
3702.AT5G47700.1	652	17
3702.AT1G56450.1	651	56
3702.AT1G78900.2	650	108
3702.AT5G53560.1	649	24
3702.AT3G18190.1	641	63
3702.AT1G56330.1	640	31
3702.AT2G21580.1	637	8
3702.AT3G49910.1	637	12
3702.AT1G66430.1	632	51
3702.AT5G20290.1	631	20
3702.AT4G02450.1	631	9
3702.AT4G35450.5	628	26
3702.AT1G72100.1	624	56
3702.AT5G27770.1	623	10
3702.AT5G54960.1	620	81
3702.AT5G26120.1	618	87
3702.AT3G05560.3	618	10
3702.AT3G06860.1	609	100
3702.AT2G44350.2	606	53
3702.AT1G17880.1	601	20
3702.AT3G18080.1	595	91
3702.AT5G09810.1	595	88
3702.AT3G23400.1	590	44
3702.AT3G47520.1	590	86
3702.AT3G48990.1	589	72
3702.AT5G16050.1	589	37
3702.AT2G45470.1	585	57
3702.AT3G12145.1	584	57
3702.AT3G60820.1	582	39
3702.AT3G04840.1	582	26
3702.AT2G34480.1	579	15
3702.AT5G64140.1	579	3
3702.AT1G74310.1	578	122
3702.AT3G43720.1	576	8
3702.AT1G22300.1	570	25
3702.AT2G05920.1	569	104
3702.AT3G51800.2	569	48
3702.AT1G15690.1	568	112
3702.AT1G56190.1	565	54
3702.AT4G36360.1	561	142
3702.AT3G09820.1	556	59
3702.AT5G55730.1	548	99
3702.AT5G16970.1	547	58
3702.AT1G04690.1	547	37
3702.AT4G35090.1	543	48
3702.AT1G78380.1	540	37
3702.AT5G61510.1	535	42
3702.AT4G39260.1	534	27
3702.AT3G03590.1	534	10
3702.AT4G34200.1	533	59
3702.ATCG00120.1	528	53
3702.AT5G28840.2	524	37
3702.AT2G29450.1	524	28
3702.AT4G32770.1	522	87
3702.AT5G38480.1	522	28
3702.AT4G24620.1	519	78
3702.AT3G12780.1	517	64
3702.AT3G17810.1	514	58
3702.AT4G20360.1	513	75
3702.AT2G45290.1	509	93
3702.AT4G13930.1	508	75
3702.AT1G07645.1	505	16
3702.AT3G60730.1	504	82
3702.AT3G62730.1	503	48
3702.AT3G28980.1	502	30
3702.AT1G54580.1	501	13
3702.AT1G07080.1	497	32
3702.AT3G11630.1	495	46
3702.AT2G24200.1	494	87
3702.AT3G53020.1	494	8
3702.AT5G11680.1	488	30
3702.AT5G55480.1	488	92
3702.AT5G45390.1	487	29
3702.AT3G15020.1	485	30
3702.AT1G77510.1	485	79
3702.AT5G66190.1	483	43
3702.AT4G33250.1	479	27
3702.AT5G57655.2	478	76
3702.AT1G45145.1	477	14
3702.AT2G25890.1	476	14
3702.AT2G01250.1	474	20
3702.AT4G02520.1	473	29
3702.AT2G43640.1	471	8
3702.AT5G14450.1	471	41
3702.AT3G53990.1	471	21
3702.AT5G39850.1	471	7
3702.AT3G25860.1	469	61
3702.AT4G02280.1	468	88
3702.AT3G10920.1	465	41
3702.AT5G59880.1	465	28
3702.AT1G79440.1	464	61
3702.AT4G34670.1	463	22
3702.AT5G43330.1	462	42
3702.AT3G13920.2	462	30
3702.AT5G65430.3	459	25
3702.AT5G09640.1	458	78
3702.AT5G58290.1	455	38
3702.AT3G01130.1	453	7
3702.AT1G74030.1	451	53
3702.AT1G70680.1	449	27
3702.AT2G22780.1	449	52
3702.AT3G10020.1	448	7
3702.AT1G10590.3	447	15
3702.AT1G52680.1	447	22
3702.AT3G22110.1	446	38
3702.AT4G33670.1	445	26
3702.AT2G05710.1	445	102
3702.AT4G27150.1	444	39
3702.AT2G21660.1	441	32
3702.AT3G11730.1	441	25
3702.AT2G31670.1	438	28
3702.AT1G70770.2	437	57
3702.AT2G20260.1	436	16
3702.AT2G33040.1	436	34
3702.AT4G38970.1	435	35
3702.AT3G07390.1	432	39
3702.AT4G22670.1	430	28
3702.AT5G02500.1	430	59
3702.AT1G62710.1	428	71
3702.AT1G69410.1	426	20
3702.AT2G29500.1	426	7
3702.AT1G30230.2	423	23
3702.AT3G23490.1	422	22
3702.AT4G11600.1	420	21
3702.AT5G23540.1	419	39
3702.AT2G28000.1	419	75
3702.AT1G76160.1	419	67
3702.AT5G11520.1	418	43
3702.AT5G20890.1	417	59
3702.AT1G20630.1	417	45
3702.AT4G27500.1	408	53
3702.ATCG00480.1	408	80
3702.AT1G72680.1	407	50
3702.AT5G63800.1	406	86
3702.AT5G14030.1	405	35
3702.AT4G29680.1	404	49
3702.AT2G22170.1	404	19
3702.AT1G48990.1	398	7
3702.AT2G18370.1	398	11
3702.AT5G07830.1	398	66
3702.AT1G52560.1	395	12
3702.AT2G35490.1	393	29
3702.AT4G27090.1	392	7
3702.AT3G14990.1	390	40
3702.AT4G11420.1	389	73
3702.AT5G42890.1	389	7
3702.AT5G33320.1	387	42
3702.AT5G52640.1	387	66
3702.ATCG00020.1	386	27
3702.AT1G70730.3	385	72
3702.AT4G10340.1	384	29
3702.AT4G24190.1	384	81
3702.AT1G67090.1	382	23
3702.ATCG00470.1	381	11
3702.AT5G52300.1	380	69
3702.AT1G30580.1	378	36
3702.AT5G45830.1	377	26
3702.AT1G78370.1	377	32
3702.AT1G03220.1	376	36
3702.AT2G20360.1	376	37
3702.AT2G05840.1	374	14
3702.AT1G17100.1	373	34
3702.AT3G15260.2	370	36
3702.AT1G56340.1	368	48
3702.AT3G24830.1	367	10
3702.AT4G12420.2	365	50
3702.AT2G20420.1	365	35
3702.AT5G61410.1	364	31
3702.AT3G51880.2	364	13
3702.AT5G03820.1	362	27
3702.AT4G24640.1	361	8
3702.AT4G24830.1	359	46
3702.AT1G15930.1	357	12
3702.AT3G53900.2	355	21
3702.AT3G18490.1	355	54
3702.AT1G63770.5	353	85
3702.AT3G03250.1	351	42
3702.AT3G08900.1	351	39
3702.AT1G27450.3	350	26
3702.AT1G63940.2	349	49
3702.AT4G33090.1	349	79
3702.AT2G38360.1	346	7
3702.AT5G19860.1	346	19
3702.AT4G14430.1	346	25
3702.AT1G50380.1	345	62
3702.AT3G17240.1	343	47
3702.AT3G10740.1	340	54
3702.AT3G22230.1	339	2
3702.AT4G39200.1	337	3
3702.AT4G31300.2	337	18
3702.AT2G02850.1	335	9
3702.AT1G20340.1	335	6
3702.AT3G60900.1	334	31
3702.AT1G70600.1	330	4
3702.AT5G13120.1	330	28
3702.AT2G18250.1	327	8
3702.AT2G40510.1	325	7
3702.AT3G20050.1	324	35
3702.AT1G28290.1	324	12
3702.AT4G27585.1	323	31
3702.AT4G37050.1	322	45
3702.AT5G10860.1	322	16
3702.AT1G71691.2	322	34
3702.AT1G09430.1	320	26
3702.AT4G12130.1	319	30
3702.AT5G16130.1	319	13
3702.AT4G29010.1	318	68
3702.AT4G34450.1	318	102
3702.AT5G41520.1	318	16
3702.AT2G47770.1	317	16
3702.AT3G18820.1	314	16
3702.AT5G02870.1	312	32
3702.AT3G62560.1	312	14
3702.AT5G51970.1	312	23
3702.AT5G44720.1	312	29
3702.AT5G58710.1	311	17
3702.AT3G22200.2	310	39
3702.ATCG00280.1	309	35
3702.AT5G39510.1	308	13
3702.AT4G19410.2	308	55
3702.AT3G50980.1	308	6
3702.AT4G09000.2	307	20
3702.AT2G19760.1	306	10
3702.AT1G69800.2	305	38
3702.AT4G29120.1	304	33
3702.AT4G16760.1	303	49
3702.ATCG00720.1	302	32
3702.AT1G66250.1	301	27
3702.AT1G09640.1	300	42
3702.AT5G26360.1	299	35
3702.AT5G26000.1	297	68
3702.AT3G14067.1	296	60
3702.AT1G42970.1	296	43
3702.AT2G42590.3	291	14
3702.AT2G40590.1	291	6
3702.AT3G48000.1	290	35
3702.AT4G32208.1	289	26
3702.AT1G15330.1	287	31
3702.AT3G56340.1	286	6
3702.AT4G02080.1	282	13
3702.AT1G48470.1	281	26
3702.AT3G28940.1	281	11
3702.AT4G34260.1	280	80
3702.AT5G27470.1	279	33
3702.AT1G79230.1	276	33
3702.AT5G14040.1	276	32
3702.AT3G08590.2	275	50
3702.AT3G15180.2	274	33
3702.AT3G09500.1	274	2
3702.AT1G29680.1	272	21
3702.AT3G50970.1	272	23
3702.AT2G42210.2	272	14
3702.AT2G21250.1	271	16
3702.AT2G31390.1	271	14
3702.AT1G67830.1	271	22
3702.AT3G15730.1	271	63
3702.AT4G18100.1	270	6
3702.AT3G02230.1	270	32
3702.AT2G32120.1	268	55
3702.AT1G17860.1	266	14
3702.AT2G32060.1	265	9
3702.AT5G58090.1	264	41
3702.AT5G47810.1	264	18
3702.AT2G32520.1	264	17
3702.AT4G21280.2	263	24
3702.AT5G40370.2	263	12
3702.AT1G53280.1	262	32
3702.AT2G17265.1	261	21
3702.AT2G02390.3	261	12
3702.AT1G52740.1	261	3
3702.AT5G39410.1	261	41
3702.AT2G27710.1	259	9
3702.AT5G60640.1	259	35
3702.AT3G17940.1	259	26
3702.AT5G47870.1	259	16
3702.AT1G62340.1	258	37
3702.AT4G22240.1	258	21
3702.AT5G50920.1	258	43
3702.AT3G02630.1	258	26
3702.AT5G66420.2	257	41
3702.AT2G25770.2	257	16
3702.AT3G19820.2	256	37
3702.AT3G17020.1	256	11
3702.AT5G42740.1	256	54
3702.AT3G52730.1	256	3
3702.ATMG00070.1	256	17
3702.AT5G23060.1	255	22
3702.AT4G15530.5	255	66
3702.AT1G60710.1	255	24
3702.AT3G11830.1	253	36
3702.AT5G61170.1	252	5
3702.AT1G76010.1	251	13
3702.AT4G37870.1	251	54
3702.AT5G27670.1	251	9
3702.AT3G63410.1	251	20
3702.AT5G47720.4	250	36
3702.AT1G62640.1	250	27
3702.AT2G03090.1	249	9
3702.AT4G15940.1	249	13
3702.AT5G46230.1	249	10
3702.AT5G52920.1	248	38
3702.AT3G15290.1	248	13
3702.AT3G15090.1	246	26
3702.AT2G34790.1	246	38
3702.AT2G29460.1	246	12
3702.AT5G22810.1	246	31
3702.AT1G78300.1	245	20
3702.AT1G12840.1	243	24
3702.AT2G37660.1	242	19
3702.AT1G09500.1	241	24
3702.AT1G26630.1	240	9
3702.AT2G30970.1	239	31
3702.AT1G28200.1	238	13
3702.AT1G34430.1	238	27
3702.AT1G19900.1	238	49
3702.AT1G06680.1	236	19
3702.AT1G67430.1	236	10
3702.AT2G38040.1	236	44
3702.AT1G07040.1	235	24
3702.AT3G01280.1	232	24
3702.AT3G06050.1	232	18
3702.AT3G24170.1	232	31
3702.AT4G21150.1	231	32
3702.AT1G29880.1	231	52
3702.AT5G38160.1	230	12
3702.AT3G56150.2	229	53
3702.AT5G59910.1	229	3
3702.AT1G48030.2	229	32
3702.AT1G08480.1	228	10
3702.AT3G44110.1	228	19
3702.AT5G10540.1	227	46
3702.AT1G47710.1	226	25
3702.AT3G42790.1	225	10
3702.AT3G11940.1	225	13
3702.AT4G13360.1	224	29
3702.AT4G39660.1	224	36
3702.AT3G57290.1	224	29
3702.AT1G13060.2	223	18
3702.AT4G24820.1	223	18
3702.AT1G07985.1	223	11
3702.AT1G04580.1	223	73
3702.AT4G13200.1	223	10
3702.AT5G20960.1	222	75
3702.AT5G49190.1	222	44
3702.AT3G04720.1	221	10
3702.AT3G25530.1	220	19
3702.AT3G26070.1	220	12
3702.AT5G19440.1	220	12
3702.AT5G16390.1	219	10
3702.AT5G38470.1	218	9
3702.AT3G07110.2	218	6
3702.AT3G22960.1	218	43
3702.ATCG00140.1	216	2
3702.AT5G66090.1	216	16
3702.AT4G35860.1	215	14
3702.AT1G74960.2	215	33
3702.AT5G42790.1	215	11
3702.AT1G09620.1	215	74
3702.AT2G28470.1	214	38
3702.AT5G39730.1	213	12
3702.AT3G52880.2	213	27
3702.AT3G51600.1	213	1
3702.AT5G60160.1	212	25
3702.AT2G27040.2	211	55
3702.AT4G21105.1	211	1
3702.AT2G27530.1	210	12
3702.AT5G20920.3	210	9
3702.AT1G67730.1	209	27
3702.AT2G43710.1	209	24
3702.AT3G25220.1	209	6
3702.AT1G24450.1	209	19
3702.AT1G29150.1	208	20
3702.AT4G34180.1	208	12
3702.AT5G64250.2	208	21
3702.AT1G51980.1	208	27
3702.AT3G61220.2	208	11
3702.AT1G23190.1	208	33
3702.AT4G22010.1	207	34
3702.AT4G03200.1	206	53
3702.AT5G36100.1	204	12
3702.AT4G39460.2	204	13
3702.AT5G35590.1	203	13
3702.AT3G12203.1	203	25
3702.AT5G35360.3	203	33
3702.AT5G04885.1	202	47
3702.AT3G19920.1	202	31
3702.AT1G21670.1	202	49
3702.AT5G35660.1	202	12
3702.AT1G65260.1	201	10
3702.AT1G14320.1	201	10
3702.AT5G04430.2	201	19
3702.AT3G03960.1	200	35
3702.AT5G13520.1	200	28
3702.AT3G23990.1	200	28
3702.AT1G06000.1	200	24
3702.AT3G12490.2	200	11
3702.AT3G28790.1	199	28
3702.AT3G17770.1	199	22
3702.AT5G16760.1	199	16
3702.AT4G25580.1	199	32
3702.AT2G23350.1	198	25
3702.AT2G41840.1	198	7
3702.ATCG00270.1	198	17
3702.AT1G63000.1	198	14
3702.AT2G04520.1	197	2
3702.AT1G54780.1	197	16
3702.AT5G56100.1	196	2
3702.AT1G74920.1	196	23
3702.AT1G32060.1	196	26
3702.AT5G08260.1	195	23
3702.AT2G37760.1	195	18
3702.AT4G02930.1	195	23
3702.AT3G20820.1	194	26
3702.AT3G14600.1	193	4
3702.AT1G48620.1	193	13
3702.AT5G04590.1	193	18
3702.AT5G12040.1	192	13
3702.AT5G62390.1	192	14
3702.AT4G29350.1	191	6
3702.AT4G37000.1	190	17
3702.AT5G18170.1	190	23
3702.AT4G16155.1	189	36
3702.AT4G10450.1	188	7
3702.AT2G37970.1	188	11
3702.AT1G11890.1	187	6
3702.AT5G24770.1	187	7
3702.AT1G12064.1	187	6
3702.AT2G09990.1	187	5
3702.AT2G02930.1	186	10
3702.AT1G16770.1	186	11
3702.AT1G06400.1	186	5
3702.AT4G36195.3	185	38
3702.AT2G17790.1	185	30
3702.AT3G44310.1	185	20
3702.AT1G79870.1	185	10
3702.AT5G15650.1	185	22
3702.AT1G11650.2	184	15
3702.AT5G54270.1	184	10
3702.AT3G51260.1	183	11
3702.AT5G38530.1	182	20
3702.AT1G27950.1	182	16
3702.AT1G26560.1	182	36
3702.AT1G17160.1	181	14
3702.AT1G49670.2	181	35
3702.AT1G10840.1	181	16
3702.AT1G79040.1	180	4
3702.AT3G04790.1	180	15
3702.AT3G51840.1	180	22
3702.AT1G43670.1	179	14
3702.AT5G65750.1	179	43
3702.AT5G61720.1	178	13
3702.AT1G53850.1	178	9
3702.AT3G20390.1	178	10
3702.AT3G05600.1	178	18
3702.AT3G17210.1	178	5
3702.AT2G15010.1	178	10
3702.AT3G01910.1	176	24
3702.AT5G22880.1	176	3
3702.AT1G53750.1	176	13
3702.AT1G26550.1	176	5
3702.AT3G10410.1	175	24
3702.AT1G47960.1	175	13
3702.AT3G60340.2	174	16
3702.AT1G43890.1	174	13
3702.AT5G14590.1	173	21
3702.AT3G25800.1	173	31
3702.AT1G68680.1	173	3
3702.AT3G62530.1	172	11
3702.AT3G15280.1	172	6
3702.AT4G05180.1	172	13
3702.AT5G15910.1	172	16
3702.AT4G01130.1	172	13
3702.AT2G17840.1	171	19
3702.AT4G15210.1	171	20
3702.AT3G26380.1	171	26
3702.AT1G18070.3	171	20
3702.AT1G17290.1	170	26
3702.AT3G58610.3	170	35
3702.AT2G27020.1	169	12
3702.AT1G03230.1	169	21
3702.AT1G47420.1	169	13
3702.AT2G23510.1	169	17
3702.AT5G04900.1	168	12
3702.AT2G36460.1	168	20
3702.AT2G20580.1	168	48
3702.AT5G17770.1	166	15
3702.AT1G70840.1	166	16
3702.AT3G52300.1	165	4
3702.AT1G23290.1	165	2
3702.AT1G15820.1	165	10
3702.AT5G10460.1	163	5
3702.AT4G24770.1	162	7
3702.AT5G05020.1	162	6
3702.AT5G64350.1	161	7
3702.AT4G23850.1	161	23
3702.AT4G02360.1	161	7
3702.AT1G49760.1	161	28
3702.AT3G45300.1	161	19
3702.AT5G42020.1	160	30
3702.AT5G06060.1	160	17
3702.AT3G19420.1	159	25
3702.AT5G17380.1	159	28
3702.AT2G22240.1	159	18
3702.AT2G47730.1	159	12
3702.AT5G57870.1	159	33
3702.AT3G23940.1	158	22
3702.AT1G52510.1	158	22
3702.AT4G03050.2	157	14
3702.AT1G12900.1	157	14
3702.AT2G24420.1	157	19
3702.AT1G35720.1	157	13
3702.AT5G52840.1	156	5
3702.AT3G02360.2	156	24
3702.AT2G14170.1	156	19
3702.AT5G40770.1	155	11
3702.AT1G04850.1	155	7
3702.AT5G67500.2	155	19
3702.AT2G18570.1	155	14
3702.AT5G08380.1	155	24
3702.AT5G58060.2	154	12
3702.AT3G23570.1	154	8
3702.AT4G14100.1	154	8
3702.AT3G16950.2	153	29
3702.ATCG00650.1	153	1
3702.AT4G00620.1	152	9
3702.AT1G77090.1	152	11
3702.AT4G02340.1	151	21
3702.AT5G37510.2	150	33
3702.AT5G49650.1	150	22
3702.AT2G39020.1	150	10
3702.AT5G54500.2	150	8
3702.AT3G22490.1	150	21
3702.AT4G12290.1	149	37
3702.AT3G49100.1	149	2
3702.AT2G28190.1	149	3
3702.AT1G14510.1	149	6
3702.AT4G23100.3	148	20
3702.AT5G59845.1	148	5
3702.AT3G07720.1	148	20
3702.AT5G16840.2	148	11
3702.AT1G53210.1	147	16
3702.AT4G38220.2	147	22
3702.AT4G25000.1	147	15
3702.AT5G47210.1	147	16
3702.ATCG00800.1	147	5
3702.AT5G42960.1	146	8
3702.AT4G24280.1	146	26
3702.AT1G70810.1	146	11
3702.AT1G33490.1	146	5
3702.AT3G24503.1	146	17
3702.AT5G20720.3	146	10
3702.AT2G29340.1	145	9
3702.AT4G09010.1	145	15
3702.AT5G13980.2	145	38
3702.AT1G71120.1	144	18
3702.AT4G25200.1	144	5
3702.AT5G26040.2	144	15
3702.AT3G63190.1	143	8
3702.AT1G53520.1	143	11
3702.AT1G09760.1	143	8
3702.AT4G03280.1	143	9
3702.AT1G05190.1	143	5
3702.AT5G16510.2	143	17
3702.AT3G11250.1	142	12
3702.AT5G66680.1	142	14
3702.AT5G01500.1	142	15
3702.AT1G75950.1	142	3
3702.AT5G65620.1	142	28
3702.AT4G24220.1	142	19
3702.ATCG00730.1	141	4
3702.AT1G45000.1	141	10
3702.AT3G55800.1	141	11
3702.AT5G50750.1	141	13
3702.AT4G33680.1	141	21
3702.AT5G58490.1	141	13
3702.AT3G48410.1	141	16
3702.AT4G10750.1	140	12
3702.AT1G51650.1	140	2
3702.AT4G30600.1	140	13
3702.AT2G07732.1	140	7
3702.AT1G70580.2	140	21
3702.AT1G32710.1	140	2
3702.AT2G44120.2	139	6
3702.AT4G13430.1	139	20
3702.AT1G24510.1	139	13
3702.AT5G62480.1	138	8
3702.AT1G54010.1	138	22
3702.AT2G25970.1	138	11
3702.AT1G16460.2	138	15
3702.AT3G55010.2	138	13
3702.AT1G07140.1	138	8
3702.AT1G53070.1	137	12
3702.ATCG00500.1	136	20
3702.AT4G02580.1	136	6
3702.AT3G05930.1	136	6
3702.AT4G08390.1	136	10
3702.AT5G03740.1	135	11
3702.AT3G61440.1	135	16
3702.AT3G26720.1	135	38
3702.AT5G62200.1	135	16
3702.AT2G22230.1	135	9
3702.AT3G02720.1	134	24
3702.AT3G48890.1	134	5
3702.AT2G32920.1	134	14
3702.AT5G17170.1	134	11
3702.AT2G30110.1	134	44
3702.AT2G34160.1	133	4
3702.AT4G31840.1	133	9
3702.AT4G17830.2	133	23
3702.AT2G42130.4	132	12
3702.AT2G25060.1	132	13
3702.AT4G14030.1	132	30
3702.AT2G02120.1	132	3
3702.AT5G50770.1	132	16
3702.AT1G12550.1	131	10
3702.AT2G42910.1	131	19
3702.AT5G26210.1	131	5
3702.AT2G30200.1	131	19
3702.AT4G37910.1	131	20
3702.AT4G31990.3	131	18
3702.AT1G21720.1	130	11
3702.AT5G66550.1	129	4
3702.AT5G10730.1	129	13
3702.AT4G35160.1	129	10
3702.AT5G36230.1	129	15
3702.AT1G48320.1	129	4
3702.AT5G09510.1	129	7
3702.AT3G58750.1	128	12
3702.AT2G25280.1	128	10
3702.AT1G50480.1	128	22
