#id: 277044014
#name: M. mulatta - Cerebellum, SC (Leeetal,plosone.2015)
#score: 5.3
#weight:  100%
#description: abundance based on Spectral counting, Interaction consistency score: 5.3, Coverage: 16
#organ: CEREBELLUM
#integrated: false
#coverage: 16
#link: http://www.ncbi.nlm.nih.gov/pubmed/25974132
#publication_year: 2015
#filename: 9544-PXD001972_female_cerebellum.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
4320077	9544.ENSMMUP00000016637	2373	7720437
4332498	9544.ENSMMUP00000040963	2367	17724643
4327450	9544.ENSMMUP00000029834	2249	18294216
4315933	9544.ENSMMUP00000009057	2246	14510894
4326287	9544.ENSMMUP00000027746	2237	7167009
4324781	9544.ENSMMUP00000025002	2153	4502755
4317112	9544.ENSMMUP00000011205	2148	10502087
4315622	9544.ENSMMUP00000008547	2116	19018687
4315590	9544.ENSMMUP00000008494	2076	7973924
4317672	9544.ENSMMUP00000012219	2069	69695055
4315599	9544.ENSMMUP00000008504	2003	5486106
4331688	9544.ENSMMUP00000039092	1992	8770846
4330806	9544.ENSMMUP00000037000	1983	2260936
4318259	9544.ENSMMUP00000013283	1931	9037372
4315182	9544.ENSMMUP00000007737	1927	11959122
4322479	9544.ENSMMUP00000020918	1858	7994038
4324831	9544.ENSMMUP00000025094	1846	3235700
4314673	9544.ENSMMUP00000006872	1834	8247940
4331585	9544.ENSMMUP00000038843	1816	6059180
4315264	9544.ENSMMUP00000007886	1805	10809915
4316023	9544.ENSMMUP00000009222	1793	54617062
4327027	9544.ENSMMUP00000029086	1787	54511947
4323802	9544.ENSMMUP00000023267	1779	48966723
4319158	9544.ENSMMUP00000014987	1751	11305204
4311048	9544.ENSMMUP00000000446	1748	35779508
4329674	9544.ENSMMUP00000034433	1712	56289518
4326911	9544.ENSMMUP00000028845	1696	3674683
4320001	9544.ENSMMUP00000016496	1686	6044415
4318897	9544.ENSMMUP00000014487	1683	5348052
4324436	9544.ENSMMUP00000024413	1667	2620723
4319680	9544.ENSMMUP00000015893	1664	1373073
4321319	9544.ENSMMUP00000018841	1658	8841612
4323903	9544.ENSMMUP00000023449	1647	42151782
4323522	9544.ENSMMUP00000022761	1627	5090588
4317099	9544.ENSMMUP00000011179	1616	1330842
4330812	9544.ENSMMUP00000037015	1586	8892450
4311262	9544.ENSMMUP00000000856	1551	25469816
4316733	9544.ENSMMUP00000010527	1547	7391931
4321982	9544.ENSMMUP00000020002	1522	1696731
4318611	9544.ENSMMUP00000013958	1511	20636455
4315885	9544.ENSMMUP00000008984	1505	17038992
4315067	9544.ENSMMUP00000007565	1502	3900179
4322152	9544.ENSMMUP00000020297	1465	14734311
4311918	9544.ENSMMUP00000001995	1444	13291575
4318409	9544.ENSMMUP00000013572	1437	6211781
4323801	9544.ENSMMUP00000023266	1417	48102436
4315419	9544.ENSMMUP00000008176	1404	4930821
4312675	9544.ENSMMUP00000003339	1398	6086237
4326267	9544.ENSMMUP00000027706	1389	8737673
4320612	9544.ENSMMUP00000017596	1388	2946944
4319524	9544.ENSMMUP00000015635	1380	16032210
4329207	9544.ENSMMUP00000033388	1379	4789329
4322027	9544.ENSMMUP00000020072	1354	16247688
4321475	9544.ENSMMUP00000019114	1342	2840449
4329395	9544.ENSMMUP00000033818	1323	2988393
4320849	9544.ENSMMUP00000018047	1311	3802737
4328842	9544.ENSMMUP00000032564	1299	7337309
4315989	9544.ENSMMUP00000009161	1291	5560610
4311880	9544.ENSMMUP00000001942	1269	10265247
4319800	9544.ENSMMUP00000016126	1246	8111752
4317289	9544.ENSMMUP00000011500	1243	3245898
4324679	9544.ENSMMUP00000024832	1231	6002029
4327170	9544.ENSMMUP00000029325	1227	1182012
4318369	9544.ENSMMUP00000013494	1225	1337446
4324740	9544.ENSMMUP00000024944	1211	1979338
4322716	9544.ENSMMUP00000021336	1202	5882345
4320368	9544.ENSMMUP00000017169	1202	2849384
4317590	9544.ENSMMUP00000012071	1170	5274959
4327466	9544.ENSMMUP00000029862	1166	14562129
4330624	9544.ENSMMUP00000036624	1162	8782064
4315758	9544.ENSMMUP00000008765	1159	3462972
4314273	9544.ENSMMUP00000006168	1148	17038992
4327502	9544.ENSMMUP00000029939	1141	2461654
4320960	9544.ENSMMUP00000018208	1130	13396018
4312877	9544.ENSMMUP00000003713	1126	3403140
4314461	9544.ENSMMUP00000006513	1117	4590895
4329715	9544.ENSMMUP00000034513	1113	2097526
4317863	9544.ENSMMUP00000012594	1108	6256840
4311877	9544.ENSMMUP00000001936	1108	6256840
4331431	9544.ENSMMUP00000038491	1108	6256840
4321066	9544.ENSMMUP00000018395	1095	2698688
4318057	9544.ENSMMUP00000012923	1088	3715352
4317394	9544.ENSMMUP00000011701	1079	1728296
4310984	9544.ENSMMUP00000000334	1049	1894193
4326117	9544.ENSMMUP00000027441	1046	4895463
4324772	9544.ENSMMUP00000024990	1030	2372756
4321224	9544.ENSMMUP00000018675	1029	55989070
4328900	9544.ENSMMUP00000032695	1016	897872
4331041	9544.ENSMMUP00000037544	1013	57103220
4314425	9544.ENSMMUP00000006451	1006	10693310
4318059	9544.ENSMMUP00000012927	1004	11482900
4315837	9544.ENSMMUP00000008898	996	2233362
4323319	9544.ENSMMUP00000022403	993	13697439
4328222	9544.ENSMMUP00000031280	990	6251253
4312910	9544.ENSMMUP00000003763	990	6251253
4327005	9544.ENSMMUP00000029046	990	6251253
4327722	9544.ENSMMUP00000030329	983	5843158
4332665	9544.ENSMMUP00000041329	977	5207301
4322606	9544.ENSMMUP00000021162	977	5207301
4311694	9544.ENSMMUP00000001595	976	5478942
4311878	9544.ENSMMUP00000001937	972	25358711
4316185	9544.ENSMMUP00000009519	972	25358711
4324066	9544.ENSMMUP00000023735	960	570702
4320308	9544.ENSMMUP00000017069	956	1240766
4319366	9544.ENSMMUP00000015364	950	3261173
4328753	9544.ENSMMUP00000032365	943	538606
4318512	9544.ENSMMUP00000013774	942	23136871
4319525	9544.ENSMMUP00000015637	939	1001977
4330693	9544.ENSMMUP00000036763	938	5086604
4326286	9544.ENSMMUP00000027741	928	1742230
4327002	9544.ENSMMUP00000029040	924	25298077
4311873	9544.ENSMMUP00000001930	924	25298077
4329604	9544.ENSMMUP00000034301	924	25298077
4317866	9544.ENSMMUP00000012598	924	25298077
4329595	9544.ENSMMUP00000034282	924	25298077
4328220	9544.ENSMMUP00000031276	924	25298077
4311875	9544.ENSMMUP00000001933	924	25298077
4329592	9544.ENSMMUP00000034277	924	25298077
4329600	9544.ENSMMUP00000034291	924	25298077
4328210	9544.ENSMMUP00000031251	924	25298077
4329598	9544.ENSMMUP00000034287	924	25298077
4317578	9544.ENSMMUP00000012054	923	2955468
4327871	9544.ENSMMUP00000030604	921	48605025
4317309	9544.ENSMMUP00000011547	921	992863
4331729	9544.ENSMMUP00000039194	917	6251253
4313798	9544.ENSMMUP00000005336	910	4945792
4327251	9544.ENSMMUP00000029464	910	4909644
4327059	9544.ENSMMUP00000029142	904	1510423
4323397	9544.ENSMMUP00000022541	881	3354700
4321574	9544.ENSMMUP00000019293	879	5743207
4315184	9544.ENSMMUP00000007739	878	1357429
4325445	9544.ENSMMUP00000026203	870	11801616
4312532	9544.ENSMMUP00000003083	869	16510153
4324692	9544.ENSMMUP00000024852	860	56289518
4331069	9544.ENSMMUP00000037589	859	8782064
4311870	9544.ENSMMUP00000001927	859	8782064
4332712	9544.ENSMMUP00000041394	859	8782064
4328212	9544.ENSMMUP00000031255	859	8782064
4311868	9544.ENSMMUP00000001925	859	8782064
4331400	9544.ENSMMUP00000038421	859	8782064
4327004	9544.ENSMMUP00000029045	859	8782064
4329616	9544.ENSMMUP00000034320	859	8782064
4331141	9544.ENSMMUP00000037760	859	8782064
4326802	9544.ENSMMUP00000028664	859	8782064
4329608	9544.ENSMMUP00000034309	859	8782064
4329611	9544.ENSMMUP00000034314	859	8782064
4331728	9544.ENSMMUP00000039192	859	8782064
4328205	9544.ENSMMUP00000031246	859	8782064
4329599	9544.ENSMMUP00000034288	859	8782064
4328209	9544.ENSMMUP00000031250	859	8782064
4331429	9544.ENSMMUP00000038488	859	8782064
4322508	9544.ENSMMUP00000020982	859	917543
4317489	9544.ENSMMUP00000011885	850	1285238
4330951	9544.ENSMMUP00000037337	843	2376908
4314313	9544.ENSMMUP00000006233	826	6199052
4326968	9544.ENSMMUP00000028980	824	6090248
4326406	9544.ENSMMUP00000027956	822	554834
4327367	9544.ENSMMUP00000029684	821	1406694
4320846	9544.ENSMMUP00000018041	820	12525336
4332429	9544.ENSMMUP00000040837	815	8191336
4320731	9544.ENSMMUP00000017814	809	32644866
4321675	9544.ENSMMUP00000019472	802	3504500
4327017	9544.ENSMMUP00000029068	800	7650016
4319325	9544.ENSMMUP00000015287	800	1715573
4322026	9544.ENSMMUP00000020071	798	897073
4324625	9544.ENSMMUP00000024745	796	1172360
4316621	9544.ENSMMUP00000010339	791	2978641
4318658	9544.ENSMMUP00000014039	786	895210
4311311	9544.ENSMMUP00000000939	786	2935165
4318547	9544.ENSMMUP00000013841	770	5905829
4325521	9544.ENSMMUP00000026333	770	5905829
4313896	9544.ENSMMUP00000005516	768	12443993
4332163	9544.ENSMMUP00000040219	768	2831301
4329999	9544.ENSMMUP00000035167	768	2831301
4325642	9544.ENSMMUP00000026578	762	3765998
4312255	9544.ENSMMUP00000002591	758	3646529
4317649	9544.ENSMMUP00000012180	756	2650115
4311919	9544.ENSMMUP00000001997	755	3229629
4313910	9544.ENSMMUP00000005543	755	9742316
4326176	9544.ENSMMUP00000027540	750	2516089
4328574	9544.ENSMMUP00000032006	744	23139501
4329927	9544.ENSMMUP00000034961	744	23139501
4312817	9544.ENSMMUP00000003608	744	23139501
4325366	9544.ENSMMUP00000026062	744	970629
4318294	9544.ENSMMUP00000013345	743	3585819
4312107	9544.ENSMMUP00000002315	742	2090114
4328204	9544.ENSMMUP00000031244	741	4998776
4331745	9544.ENSMMUP00000039235	740	22955085
4325244	9544.ENSMMUP00000025846	740	3297880
4317006	9544.ENSMMUP00000011018	733	547477
4311639	9544.ENSMMUP00000001492	730	6198131
4316217	9544.ENSMMUP00000009586	730	5362114
4319268	9544.ENSMMUP00000015177	726	1949496
4318109	9544.ENSMMUP00000013010	722	12003215
4326541	9544.ENSMMUP00000028217	720	1542765
4329886	9544.ENSMMUP00000034863	720	11398820
4314498	9544.ENSMMUP00000006572	718	1185627
4318365	9544.ENSMMUP00000013484	713	11197939
4330422	9544.ENSMMUP00000036148	705	7971243
4332380	9544.ENSMMUP00000040746	699	254771
4322300	9544.ENSMMUP00000020570	698	2923149
4326323	9544.ENSMMUP00000027805	696	1183735
4329045	9544.ENSMMUP00000033019	672	8517723
4321389	9544.ENSMMUP00000018959	667	4616176
4330858	9544.ENSMMUP00000037119	664	737671
4324030	9544.ENSMMUP00000023669	663	25298077
4330547	9544.ENSMMUP00000036447	663	4795852
4325168	9544.ENSMMUP00000025706	662	9998615
4312740	9544.ENSMMUP00000003468	660	1566383
4331233	9544.ENSMMUP00000037987	655	2863732
4325499	9544.ENSMMUP00000026300	645	4504216
4313862	9544.ENSMMUP00000005451	639	6073889
4326477	9544.ENSMMUP00000028090	639	2627362
4332588	9544.ENSMMUP00000041152	639	21819987
4328354	9544.ENSMMUP00000031552	639	4009740
4328197	9544.ENSMMUP00000031234	637	4141119
4311708	9544.ENSMMUP00000001613	629	8380994
4314243	9544.ENSMMUP00000006110	623	3645953
4315860	9544.ENSMMUP00000008935	621	9390656
4321095	9544.ENSMMUP00000018439	621	2331426
4316923	9544.ENSMMUP00000010873	617	2353741
4311811	9544.ENSMMUP00000001807	613	14886273
4316581	9544.ENSMMUP00000010265	611	2399712
4311603	9544.ENSMMUP00000001437	609	160129
4318720	9544.ENSMMUP00000014159	606	2112605
4315979	9544.ENSMMUP00000009144	602	11138127
4319584	9544.ENSMMUP00000015734	596	5990926
4314886	9544.ENSMMUP00000007275	584	8006788
4312194	9544.ENSMMUP00000002473	582	3405771
4330505	9544.ENSMMUP00000036346	578	514344
4327404	9544.ENSMMUP00000029760	575	9960515
4318866	9544.ENSMMUP00000014432	570	887820
4324262	9544.ENSMMUP00000024101	570	2458846
4316933	9544.ENSMMUP00000010889	558	1685929
4325950	9544.ENSMMUP00000027158	558	865540
4311850	9544.ENSMMUP00000001893	557	737524
4323330	9544.ENSMMUP00000022423	555	1810573
4322069	9544.ENSMMUP00000020153	553	1734043
4327609	9544.ENSMMUP00000030136	550	1688006
4331618	9544.ENSMMUP00000038931	550	3486188
4329491	9544.ENSMMUP00000034046	549	4869437
4312881	9544.ENSMMUP00000003717	546	1098944
4321748	9544.ENSMMUP00000019590	545	692775
4331173	9544.ENSMMUP00000037844	544	1683081
4319544	9544.ENSMMUP00000015668	543	1748789
4330588	9544.ENSMMUP00000036539	538	2084970
4323906	9544.ENSMMUP00000023453	534	20414044
4321289	9544.ENSMMUP00000018787	532	775093
4315982	9544.ENSMMUP00000009150	529	4279921
4312898	9544.ENSMMUP00000003743	529	4279921
4326033	9544.ENSMMUP00000027300	529	1471685
4326250	9544.ENSMMUP00000027671	527	836239
4321970	9544.ENSMMUP00000019982	525	7411252
4324584	9544.ENSMMUP00000024679	517	3372954
4319808	9544.ENSMMUP00000016139	516	539337
4324631	9544.ENSMMUP00000024752	515	2378888
4315178	9544.ENSMMUP00000007731	515	4580723
4323139	9544.ENSMMUP00000022071	505	5483711
4313278	9544.ENSMMUP00000004400	505	4170632
4316925	9544.ENSMMUP00000010875	505	1751658
4314545	9544.ENSMMUP00000006653	504	1913089
4317506	9544.ENSMMUP00000011922	504	980224
4328356	9544.ENSMMUP00000031555	500	754086
4314957	9544.ENSMMUP00000007398	498	1475954
4314044	9544.ENSMMUP00000005788	495	2380856
4324526	9544.ENSMMUP00000024559	494	686592
4331221	9544.ENSMMUP00000037953	492	5966823
4314690	9544.ENSMMUP00000006906	489	5199952
4317583	9544.ENSMMUP00000012061	485	9115994
4311401	9544.ENSMMUP00000001093	484	1763370
4313671	9544.ENSMMUP00000005100	483	4510582
4328207	9544.ENSMMUP00000031248	479	6585137
4332137	9544.ENSMMUP00000040172	479	6585137
4329617	9544.ENSMMUP00000034321	479	6585137
4329607	9544.ENSMMUP00000034308	479	6585137
4329610	9544.ENSMMUP00000034312	479	6585137
4329596	9544.ENSMMUP00000034283	479	6585137
4328217	9544.ENSMMUP00000031273	479	6585137
4314069	9544.ENSMMUP00000005840	479	6585137
4317864	9544.ENSMMUP00000012596	479	6585137
4311869	9544.ENSMMUP00000001926	479	6585137
4311876	9544.ENSMMUP00000001935	479	6585137
4328206	9544.ENSMMUP00000031247	479	6585137
4331318	9544.ENSMMUP00000038230	478	12138899
4331251	9544.ENSMMUP00000038053	473	4879312
4318589	9544.ENSMMUP00000013918	471	345825
4319021	9544.ENSMMUP00000014730	469	4419101
4321007	9544.ENSMMUP00000018289	468	1099865
4324702	9544.ENSMMUP00000024875	467	363130
4317288	9544.ENSMMUP00000011499	463	480828
4322399	9544.ENSMMUP00000020762	460	305484
4326305	9544.ENSMMUP00000027771	458	4327887
4325142	9544.ENSMMUP00000025659	455	411260
4331404	9544.ENSMMUP00000038427	453	3258796
4332079	9544.ENSMMUP00000040052	448	908059
4324881	9544.ENSMMUP00000025177	447	2967211
4326892	9544.ENSMMUP00000028809	444	4742184
4323478	9544.ENSMMUP00000022679	442	623507
4313295	9544.ENSMMUP00000004430	438	4631816
4327959	9544.ENSMMUP00000030782	436	9578305
4314538	9544.ENSMMUP00000006643	436	295151
4323908	9544.ENSMMUP00000023455	435	889901
4316194	9544.ENSMMUP00000009535	434	8657457
4329492	9544.ENSMMUP00000034051	433	5836542
4315584	9544.ENSMMUP00000008482	433	1358001
4329096	9544.ENSMMUP00000033145	430	3587327
4325990	9544.ENSMMUP00000027232	428	1562703
4326027	9544.ENSMMUP00000027293	427	6113404
4327488	9544.ENSMMUP00000029909	426	724816
4317360	9544.ENSMMUP00000011638	424	563944
4312222	9544.ENSMMUP00000002526	419	6073889
4319988	9544.ENSMMUP00000016472	419	23839567
4324094	9544.ENSMMUP00000023785	416	1954509
4324406	9544.ENSMMUP00000024372	415	2930262
4315292	9544.ENSMMUP00000007940	414	5345770
4320481	9544.ENSMMUP00000017350	413	11226418
4318308	9544.ENSMMUP00000013389	413	1450166
4315053	9544.ENSMMUP00000007537	413	4975718
4327557	9544.ENSMMUP00000030034	411	1539239
4328218	9544.ENSMMUP00000031274	410	4998776
4330719	9544.ENSMMUP00000036826	407	1311604
4318425	9544.ENSMMUP00000013616	406	723713
4322221	9544.ENSMMUP00000020417	406	5207301
4319474	9544.ENSMMUP00000015548	402	676494
4313063	9544.ENSMMUP00000004035	401	3466863
4318868	9544.ENSMMUP00000014436	401	1907442
4315305	9544.ENSMMUP00000007964	399	891155
4327713	9544.ENSMMUP00000030314	398	1545577
4331610	9544.ENSMMUP00000038917	397	878135
4319193	9544.ENSMMUP00000015052	395	573116
4317399	9544.ENSMMUP00000011712	395	882176
4321516	9544.ENSMMUP00000019192	394	5228489
4316990	9544.ENSMMUP00000010988	394	3497437
4327346	9544.ENSMMUP00000029651	389	2628114
4319202	9544.ENSMMUP00000015063	389	5960060
4326847	9544.ENSMMUP00000028737	387	2935259
4331487	9544.ENSMMUP00000038622	387	2356338
4330002	9544.ENSMMUP00000035171	384	5207301
4329864	9544.ENSMMUP00000034797	384	15514177
4316323	9544.ENSMMUP00000009778	383	1900238
4318831	9544.ENSMMUP00000014381	383	2658113
4321410	9544.ENSMMUP00000018994	382	601406
4316715	9544.ENSMMUP00000010489	381	2036196
4320463	9544.ENSMMUP00000017323	380	38751040
4310922	9544.ENSMMUP00000000214	379	2093509
4327440	9544.ENSMMUP00000029817	374	2962302
4311392	9544.ENSMMUP00000001080	374	2624395
4321077	9544.ENSMMUP00000018409	369	1972794
4323550	9544.ENSMMUP00000022813	369	3030051
4328317	9544.ENSMMUP00000031458	368	619303
4318497	9544.ENSMMUP00000013745	367	7339111
4320412	9544.ENSMMUP00000017238	366	2749886
4317439	9544.ENSMMUP00000011772	366	284034
4317999	9544.ENSMMUP00000012822	364	1137238
4326355	9544.ENSMMUP00000027864	363	5615489
4327489	9544.ENSMMUP00000029910	362	2678938
4321431	9544.ENSMMUP00000019029	362	211465
4329578	9544.ENSMMUP00000034255	362	111708
4328195	9544.ENSMMUP00000031232	360	2890991
4318748	9544.ENSMMUP00000014213	360	2383646
4331106	9544.ENSMMUP00000037674	359	647137
4327204	9544.ENSMMUP00000029393	356	1056633
4326049	9544.ENSMMUP00000027334	356	468565
4330727	9544.ENSMMUP00000036845	355	4659143
4329635	9544.ENSMMUP00000034362	355	4659143
4332296	9544.ENSMMUP00000040563	351	5889803
4311790	9544.ENSMMUP00000001769	350	5123281
4321360	9544.ENSMMUP00000018913	348	4120625
4329913	9544.ENSMMUP00000034926	346	6902583
4313526	9544.ENSMMUP00000004831	346	4466399
4325905	9544.ENSMMUP00000027080	341	1784323
4331366	9544.ENSMMUP00000038338	338	4155298
4323070	9544.ENSMMUP00000021958	337	1822197
4319654	9544.ENSMMUP00000015849	337	1274833
4321190	9544.ENSMMUP00000018617	336	2667182
4326571	9544.ENSMMUP00000028270	335	4523342
4323644	9544.ENSMMUP00000022990	335	1498182
4324165	9544.ENSMMUP00000023915	335	1498182
4315174	9544.ENSMMUP00000007725	333	2824393
4320641	9544.ENSMMUP00000017649	332	2205290
4326544	9544.ENSMMUP00000028220	332	2939827
4325324	9544.ENSMMUP00000026000	330	510477
4317390	9544.ENSMMUP00000011693	330	1231247
4329204	9544.ENSMMUP00000033378	330	2124941
4315407	9544.ENSMMUP00000008154	328	773189
4316718	9544.ENSMMUP00000010493	328	1313159
4314817	9544.ENSMMUP00000007124	328	888879
4325180	9544.ENSMMUP00000025720	327	2242981
4313889	9544.ENSMMUP00000005506	327	418793
4315687	9544.ENSMMUP00000008640	327	2186450
4311435	9544.ENSMMUP00000001142	327	12755486
4327828	9544.ENSMMUP00000030525	326	757139
4331478	9544.ENSMMUP00000038601	326	2777855
4311476	9544.ENSMMUP00000001216	325	552272
4316289	9544.ENSMMUP00000009718	325	1942106
4317656	9544.ENSMMUP00000012191	325	1816256
4314357	9544.ENSMMUP00000006322	325	1674091
4332494	9544.ENSMMUP00000040953	324	4167093
4324123	9544.ENSMMUP00000023834	324	2561309
4332543	9544.ENSMMUP00000041056	324	5889803
4320448	9544.ENSMMUP00000017299	323	1025726
4331907	9544.ENSMMUP00000039611	322	8124536
4321587	9544.ENSMMUP00000019314	320	1367050
4313865	9544.ENSMMUP00000005459	319	5061775
4319233	9544.ENSMMUP00000015110	319	310099
4316255	9544.ENSMMUP00000009663	318	5401969
4320356	9544.ENSMMUP00000017157	318	449207
4327501	9544.ENSMMUP00000029929	318	3370967
4313905	9544.ENSMMUP00000005531	318	371921
4320459	9544.ENSMMUP00000017317	318	5037495
4312348	9544.ENSMMUP00000002745	316	759001
4314018	9544.ENSMMUP00000005738	315	1087695
4313192	9544.ENSMMUP00000004251	315	379172
4330069	9544.ENSMMUP00000035311	312	1498182
4316063	9544.ENSMMUP00000009289	312	2124941
4310930	9544.ENSMMUP00000000226	312	724080
4329887	9544.ENSMMUP00000034864	312	724080
4325031	9544.ENSMMUP00000025450	310	641998
4312063	9544.ENSMMUP00000002254	310	2176073
4322754	9544.ENSMMUP00000021395	310	883247
4331927	9544.ENSMMUP00000039666	310	10767959
4326886	9544.ENSMMUP00000028795	308	2940973
4325761	9544.ENSMMUP00000026792	307	11489493
4322694	9544.ENSMMUP00000021304	305	1199875
4317302	9544.ENSMMUP00000011526	304	1214499
4315669	9544.ENSMMUP00000008615	299	973724
4318729	9544.ENSMMUP00000014181	298	1973924
4319855	9544.ENSMMUP00000016246	298	1836169
4318174	9544.ENSMMUP00000013125	297	1409839
4326565	9544.ENSMMUP00000028260	297	1182370
4313184	9544.ENSMMUP00000004237	295	2042712
4315960	9544.ENSMMUP00000009109	293	817455
4321620	9544.ENSMMUP00000019379	292	1852042
4311589	9544.ENSMMUP00000001412	292	665395
4321436	9544.ENSMMUP00000019042	292	5017204
4328165	9544.ENSMMUP00000031169	290	718366
4314533	9544.ENSMMUP00000006636	289	576307
4324484	9544.ENSMMUP00000024494	288	2549111
4321787	9544.ENSMMUP00000019654	287	1240445
4317174	9544.ENSMMUP00000011316	287	681232
4312175	9544.ENSMMUP00000002433	286	1462928
4320635	9544.ENSMMUP00000017640	285	543389
4331225	9544.ENSMMUP00000037961	285	1786606
4314958	9544.ENSMMUP00000007399	284	1882354
4327301	9544.ENSMMUP00000029548	283	6030177
4325068	9544.ENSMMUP00000025524	283	3039437
4322047	9544.ENSMMUP00000020110	282	657103
4329828	9544.ENSMMUP00000034742	282	784132
4319435	9544.ENSMMUP00000015484	282	1642409
4323398	9544.ENSMMUP00000022542	282	2509987
4316067	9544.ENSMMUP00000009293	280	397558
4318396	9544.ENSMMUP00000013544	280	1777273
4315686	9544.ENSMMUP00000008639	278	1451680
4332001	9544.ENSMMUP00000039868	278	3189938
4319970	9544.ENSMMUP00000016444	278	1967281
4315680	9544.ENSMMUP00000008633	277	1202754
4315408	9544.ENSMMUP00000008156	277	455362
4312364	9544.ENSMMUP00000002781	276	1829343
4325286	9544.ENSMMUP00000025936	274	1258830
4331556	9544.ENSMMUP00000038767	271	457462
4325363	9544.ENSMMUP00000026058	271	1333138
4313288	9544.ENSMMUP00000004417	270	2835204
4317237	9544.ENSMMUP00000011412	270	1536361
4323147	9544.ENSMMUP00000022087	270	1043390
4319387	9544.ENSMMUP00000015392	268	2678640
