#id: 640752059
#name: Vitis vinifera - Exocarp, NSAF (Ghanetal,bmcgenomics2015)
#score: 3.6
#description: abundance based on NSAF, Interaction consistency score: 3.6, Coverage: 4
#organ: EXOCARP
#integrated: false
#coverage: 4
#link: http://www.ncbi.nlm.nih.gov/pubmed/26573226
#publication_year: 2015
#filename: 29760-PXD001661_Ghan_BMC_Genomics_2015_VVinifera_Cabernet_Sauvignon.txt
#
#string_external_id	abundance
29760.VIT_08s0040g00470.t01	3190
29760.VIT_04s0008g01590.t01	3188
29760.VIT_13s0019g01090.t01	3150
29760.VIT_12s0028g00320.t01	3142
29760.VIT_04s0044g00710.t01	3099
29760.VIT_19s0014g01640.t01	3061
29760.VIT_17s0000g02480.t01	3040
29760.VIT_13s0067g03820.t01	3005
29760.VIT_02s0025g04270.t01	3005
29760.VIT_08s0040g02470.t01	2999
29760.VIT_16s0022g00670.t01	2989
29760.VIT_08s0058g01230.t01	2973
29760.VIT_17s0000g02900.t01	2941
29760.VIT_01s0011g04490.t01	2905
29760.VIT_09s0002g03250.t01	2875
29760.VIT_14s0066g01320.t01	2857
29760.VIT_06s0061g01600.t01	2822
29760.VIT_13s0074g00770.t01	2804
29760.VIT_00s0207g00210.t01	2803
29760.VIT_08s0007g02580.t01	2801
29760.VIT_16s0098g01200.t01	2737
29760.VIT_04s0023g00590.t01	2702
29760.VIT_00s0904g00010.t01	2681
29760.VIT_00s0274g00090.t01	2673
29760.VIT_12s0028g01080.t01	2627
29760.VIT_11s0016g00020.t01	2605
29760.VIT_13s0019g03860.t01	2578
29760.VIT_19s0014g00160.t01	2479
29760.VIT_12s0057g01200.t01	2468
29760.VIT_08s0007g02490.t01	2460
29760.VIT_13s0067g01840.t01	2418
29760.VIT_17s0000g01730.t01	2401
29760.VIT_07s0031g01740.t01	2359
29760.VIT_13s0064g01450.t01	2348
29760.VIT_05s0077g01070.t01	2302
29760.VIT_08s0040g03150.t01	2289
29760.VIT_17s0000g00580.t01	2288
29760.VIT_13s0156g00120.t01	2268
29760.VIT_01s0011g02200.t01	2266
29760.VIT_19s0085g00370.t01	2198
29760.VIT_08s0007g03620.t01	2191
29760.VIT_19s0014g04660.t01	2164
29760.VIT_02s0025g04340.t01	2137
29760.VIT_12s0059g01310.t01	2110
29760.VIT_06s0009g02230.t01	2095
29760.VIT_00s0227g00110.t01	2085
29760.VIT_08s0007g03830.t01	2061
29760.VIT_06s0009g02410.t01	2040
29760.VIT_07s0005g06290.t01	2028
29760.VIT_18s0001g05530.t01	2002
29760.VIT_01s0010g03790.t01	1989
29760.VIT_03s0180g00070.t01	1984
29760.VIT_08s0040g03100.t01	1980
29760.VIT_03s0017g01060.t01	1967
29760.VIT_03s0038g02500.t01	1958
29760.VIT_02s0025g04260.t01	1941
29760.VIT_02s0025g04320.t01	1916
29760.VIT_13s0067g00710.t01	1895
29760.VIT_01s0011g00560.t01	1892
29760.VIT_08s0056g00200.t01	1891
29760.VIT_07s0104g00420.t01	1885
29760.VIT_02s0033g01330.t01	1882
29760.VIT_00s0186g00020.t01	1878
29760.VIT_13s0019g00840.t01	1872
29760.VIT_11s0016g04970.t01	1850
29760.VIT_04s0008g06540.t01	1844
29760.VIT_06s0004g07770.t01	1834
29760.VIT_04s0044g01410.t01	1833
29760.VIT_03s0038g01780.t01	1823
29760.VIT_18s0001g14860.t01	1809
29760.VIT_02s0025g04720.t01	1795
29760.VIT_08s0056g00620.t01	1786
29760.VIT_15s0046g03180.t01	1783
29760.VIT_13s0156g00180.t01	1771
29760.VIT_08s0058g01210.t01	1763
29760.VIT_16s0098g01230.t01	1746
29760.VIT_05s0094g00350.t01	1745
29760.VIT_16s0022g00960.t01	1732
29760.VIT_06s0004g08460.t01	1727
29760.VIT_07s0151g00690.t01	1723
29760.VIT_06s0004g06610.t01	1706
29760.VIT_17s0000g01540.t01	1704
29760.VIT_05s0020g04080.t01	1700
29760.VIT_01s0011g04350.t01	1693
29760.VIT_04s0023g00600.t01	1689
29760.VIT_15s0024g00040.t01	1669
29760.VIT_17s0000g04910.t01	1663
29760.VIT_06s0009g02550.t01	1659
29760.VIT_08s0007g00530.t01	1648
29760.VIT_16s0100g01280.t01	1640
29760.VIT_18s0001g11710.t01	1626
29760.VIT_14s0060g02260.t01	1607
29760.VIT_01s0150g00190.t01	1603
29760.VIT_19s0085g00380.t01	1595
29760.VIT_11s0016g03210.t01	1571
29760.VIT_07s0005g00010.t01	1564
29760.VIT_02s0025g02010.t01	1559
29760.VIT_08s0007g01430.t01	1553
29760.VIT_07s0005g00030.t01	1543
29760.VIT_17s0053g00620.t01	1524
29760.VIT_18s0001g02740.t01	1522
29760.VIT_04s0023g03370.t01	1522
29760.VIT_00s0317g00050.t01	1516
29760.VIT_07s0104g00440.t01	1492
29760.VIT_17s0000g08840.t01	1484
29760.VIT_05s0020g04110.t01	1484
29760.VIT_04s0008g06870.t01	1483
29760.VIT_14s0030g01980.t01	1481
29760.VIT_12s0057g00630.t01	1479
29760.VIT_10s0003g05320.t01	1478
29760.VIT_11s0037g00080.t01	1474
29760.VIT_11s0052g01710.t01	1464
29760.VIT_02s0012g00760.t01	1459
29760.VIT_09s0002g00350.t01	1448
29760.VIT_13s0019g03170.t01	1439
29760.VIT_17s0000g06270.t01	1427
29760.VIT_03s0038g01440.t01	1415
29760.VIT_17s0000g05030.t01	1412
29760.VIT_03s0038g04750.t01	1399
29760.VIT_02s0025g02990.t01	1397
29760.VIT_14s0108g00870.t01	1396
29760.VIT_14s0083g01010.t01	1377
29760.VIT_13s0084g00050.t01	1363
29760.VIT_11s0016g01070.t01	1361
29760.VIT_08s0056g00710.t01	1346
29760.VIT_18s0001g14310.t01	1338
29760.VIT_05s0020g02850.t01	1336
29760.VIT_18s0001g02470.t01	1331
29760.VIT_05s0062g01000.t01	1327
29760.VIT_07s0005g01330.t01	1325
29760.VIT_16s0050g01490.t01	1321
29760.VIT_02s0025g01000.t01	1306
29760.VIT_18s0117g00130.t01	1306
29760.VIT_04s0008g01530.t01	1301
29760.VIT_16s0050g00850.t01	1300
29760.VIT_15s0046g03520.t01	1288
29760.VIT_14s0068g02030.t01	1288
29760.VIT_01s0011g00160.t01	1284
29760.VIT_01s0011g03680.t01	1279
29760.VIT_18s0089g01170.t01	1278
29760.VIT_19s0014g03660.t01	1265
29760.VIT_18s0001g09990.t01	1254
29760.VIT_07s0104g01800.t01	1242
29760.VIT_09s0002g04320.t01	1235
29760.VIT_11s0016g00560.t01	1220
29760.VIT_01s0011g01960.t01	1218
29760.VIT_16s0039g01680.t01	1216
29760.VIT_18s0001g11930.t01	1216
29760.VIT_01s0146g00310.t01	1208
29760.VIT_18s0001g14360.t01	1204
29760.VIT_12s0034g01140.t01	1203
29760.VIT_06s0004g04800.t01	1195
29760.VIT_18s0001g06370.t01	1193
29760.VIT_08s0007g06030.t01	1187
29760.VIT_18s0164g00030.t01	1184
29760.VIT_04s0008g06570.t01	1183
29760.VIT_13s0067g00550.t01	1181
29760.VIT_05s0062g00980.t01	1181
29760.VIT_14s0066g00250.t01	1180
29760.VIT_07s0104g00410.t01	1175
29760.VIT_02s0025g02140.t01	1170
29760.VIT_06s0004g04650.t01	1166
29760.VIT_03s0063g00830.t01	1165
29760.VIT_00s0480g00030.t01	1163
29760.VIT_14s0108g01650.t01	1152
29760.VIT_05s0077g00690.t01	1146
29760.VIT_08s0040g01910.t01	1146
29760.VIT_19s0014g03850.t01	1146
29760.VIT_10s0003g00090.t01	1144
29760.VIT_06s0061g01120.t01	1144
29760.VIT_14s0108g01160.t01	1139
29760.VIT_01s0026g01340.t01	1130
29760.VIT_18s0001g06330.t01	1128
29760.VIT_13s0019g00550.t01	1119
29760.VIT_08s0007g09010.t01	1118
29760.VIT_17s0000g10430.t01	1118
29760.VIT_18s0001g03580.t01	1117
29760.VIT_04s0008g05000.t01	1116
29760.VIT_13s0019g01430.t01	1112
29760.VIT_13s0067g02950.t01	1108
29760.VIT_14s0081g00080.t01	1107
29760.VIT_17s0000g03310.t01	1105
29760.VIT_11s0103g00220.t01	1103
29760.VIT_08s0040g00600.t01	1097
29760.VIT_06s0004g04390.t01	1094
29760.VIT_02s0234g00100.t01	1094
29760.VIT_13s0019g04230.t01	1090
29760.VIT_07s0005g01100.t01	1083
29760.VIT_18s0001g10780.t01	1072
29760.VIT_18s0001g00360.t01	1072
29760.VIT_14s0128g00480.t01	1067
29760.VIT_05s0020g01480.t01	1064
29760.VIT_12s0059g01560.t01	1061
29760.VIT_12s0035g00270.t01	1060
29760.VIT_11s0037g00180.t01	1049
29760.VIT_12s0034g01860.t01	1049
29760.VIT_16s0100g00300.t01	1043
29760.VIT_05s0049g01520.t01	1043
29760.VIT_06s0080g00540.t01	1042
29760.VIT_15s0021g00920.t01	1042
29760.VIT_08s0007g04520.t01	1040
29760.VIT_11s0065g00320.t01	1040
29760.VIT_08s0007g07690.t01	1020
29760.VIT_19s0090g00390.t01	1020
29760.VIT_02s0025g00370.t01	1018
29760.VIT_14s0060g01510.t01	1016
29760.VIT_00s0187g00340.t01	1014
29760.VIT_00s0373g00040.t01	1011
29760.VIT_14s0006g00630.t01	1008
29760.VIT_13s0064g01260.t01	1007
29760.VIT_02s0012g00500.t01	1006
29760.VIT_03s0038g01380.t01	1002
29760.VIT_02s0241g00140.t01	1000
29760.VIT_10s0003g05630.t01	990
29760.VIT_13s0067g03810.t01	988
29760.VIT_06s0004g05770.t01	987
29760.VIT_19s0015g00910.t01	986
29760.VIT_03s0097g00530.t01	986
29760.VIT_15s0046g03570.t01	964
29760.VIT_04s0044g00020.t01	961
29760.VIT_17s0000g07610.t01	956
29760.VIT_07s0005g03790.t01	950
29760.VIT_05s0077g01430.t01	949
29760.VIT_05s0051g00720.t01	946
29760.VIT_05s0029g00440.t01	943
29760.VIT_14s0171g00430.t01	942
29760.VIT_18s0001g07240.t01	935
29760.VIT_18s0001g10820.t01	934
29760.VIT_04s0079g00610.t01	934
29760.VIT_08s0007g08390.t01	932
29760.VIT_05s0077g00910.t01	931
29760.VIT_09s0054g00890.t01	924
29760.VIT_16s0013g00620.t01	923
29760.VIT_01s0150g00640.t01	923
29760.VIT_06s0004g04470.t01	923
29760.VIT_06s0004g05180.t01	922
29760.VIT_09s0002g06040.t01	919
29760.VIT_12s0028g00930.t01	915
29760.VIT_14s0219g00150.t01	914
29760.VIT_11s0016g00650.t01	913
29760.VIT_11s0206g00120.t01	911
29760.VIT_07s0129g00170.t01	911
29760.VIT_06s0004g05680.t01	906
29760.VIT_01s0146g00110.t01	901
29760.VIT_13s0067g03800.t01	898
29760.VIT_03s0017g00680.t01	897
29760.VIT_18s0001g05720.t01	897
29760.VIT_09s0002g05940.t01	896
29760.VIT_01s0011g01990.t01	896
29760.VIT_13s0019g02350.t01	894
29760.VIT_19s0015g01400.t01	891
29760.VIT_11s0016g02870.t01	891
29760.VIT_09s0002g06000.t01	890
29760.VIT_11s0016g05100.t01	888
29760.VIT_01s0010g02290.t01	888
29760.VIT_02s0025g01460.t01	886
29760.VIT_08s0007g00130.t01	880
29760.VIT_11s0016g00780.t01	878
29760.VIT_12s0034g01870.t01	875
29760.VIT_08s0007g01030.t01	870
29760.VIT_08s0007g01630.t01	867
29760.VIT_16s0098g01580.t01	861
29760.VIT_05s0049g01330.t01	858
29760.VIT_18s0001g09420.t01	857
29760.VIT_13s0073g00560.t01	857
29760.VIT_09s0002g06460.t01	853
29760.VIT_00s0203g00200.t01	848
29760.VIT_06s0061g00460.t01	845
29760.VIT_10s0003g02790.t01	843
29760.VIT_06s0004g05730.t01	842
29760.VIT_15s0048g01780.t01	840
29760.VIT_16s0022g01460.t01	840
29760.VIT_08s0007g00840.t01	838
29760.VIT_01s0026g00220.t01	836
29760.VIT_18s0001g05810.t01	835
29760.VIT_08s0007g06480.t01	833
29760.VIT_19s0085g01030.t01	833
29760.VIT_03s0088g01190.t01	831
29760.VIT_05s0020g02770.t01	831
29760.VIT_06s0061g00750.t01	827
29760.VIT_15s0045g01310.t01	824
29760.VIT_18s0001g07690.t01	823
29760.VIT_00s2576g00010.t01	819
29760.VIT_06s0004g08220.t01	818
29760.VIT_14s0060g02140.t01	817
29760.VIT_14s0030g01720.t01	815
29760.VIT_15s0048g00420.t01	814
29760.VIT_01s0011g01900.t01	814
29760.VIT_09s0002g01800.t01	811
29760.VIT_15s0046g03590.t01	805
29760.VIT_09s0002g02070.t01	804
29760.VIT_01s0011g03410.t01	801
29760.VIT_00s1364g00010.t01	800
29760.VIT_17s0000g09780.t01	798
29760.VIT_19s0014g00550.t01	793
29760.VIT_03s0088g01170.t01	793
29760.VIT_13s0019g03470.t01	789
29760.VIT_11s0016g01340.t01	784
29760.VIT_08s0058g00820.t01	784
29760.VIT_13s0067g03060.t01	777
29760.VIT_05s0029g00240.t01	774
29760.VIT_19s0014g05020.t01	773
29760.VIT_01s0127g00460.t01	765
29760.VIT_17s0000g02260.t01	765
29760.VIT_17s0000g05800.t01	760
29760.VIT_02s0025g04610.t01	752
29760.VIT_07s0005g02410.t01	751
29760.VIT_10s0003g03260.t01	751
29760.VIT_17s0000g03620.t01	749
29760.VIT_18s0001g12830.t01	747
29760.VIT_01s0010g02770.t01	745
29760.VIT_17s0000g03730.t01	743
29760.VIT_03s0038g04270.t01	740
29760.VIT_03s0017g01760.t01	740
29760.VIT_07s0005g00880.t01	739
29760.VIT_01s0011g05230.t01	734
29760.VIT_04s0008g06780.t01	732
29760.VIT_13s0084g00610.t01	730
29760.VIT_07s0191g00090.t01	729
29760.VIT_14s0108g01140.t01	728
29760.VIT_12s0055g01110.t01	721
29760.VIT_00s0415g00030.t01	721
29760.VIT_01s0011g01160.t01	719
29760.VIT_09s0002g00980.t01	718
29760.VIT_02s0025g04290.t01	718
29760.VIT_04s0023g02700.t01	717
29760.VIT_18s0001g07230.t01	716
29760.VIT_01s0137g00420.t01	714
29760.VIT_00s0283g00060.t01	714
29760.VIT_01s0011g06460.t01	712
29760.VIT_08s0007g01980.t01	711
29760.VIT_01s0010g03610.t01	711
29760.VIT_12s0028g01820.t01	710
29760.VIT_09s0070g00050.t01	708
29760.VIT_13s0067g03470.t01	707
29760.VIT_14s0030g02170.t01	707
29760.VIT_18s0089g01270.t01	704
29760.VIT_04s0008g05590.t01	703
29760.VIT_10s0116g01480.t01	696
29760.VIT_08s0007g01340.t01	693
29760.VIT_04s0023g00840.t01	692
29760.VIT_05s0020g02340.t01	690
29760.VIT_08s0040g01870.t01	688
29760.VIT_07s0141g00240.t01	687
29760.VIT_04s0008g02850.t01	684
29760.VIT_19s0014g01520.t01	681
29760.VIT_12s0134g00430.t01	679
29760.VIT_02s0012g01120.t01	674
29760.VIT_14s0060g01390.t01	673
29760.VIT_15s0021g00570.t01	673
29760.VIT_01s0011g04990.t01	672
29760.VIT_18s0001g12390.t01	671
29760.VIT_02s0025g01580.t01	669
29760.VIT_14s0030g01560.t01	669
29760.VIT_05s0020g00670.t01	666
29760.VIT_17s0000g09690.t01	662
29760.VIT_04s0023g00760.t01	661
29760.VIT_14s0081g00020.t01	660
29760.VIT_00s0620g00020.t01	652
29760.VIT_14s0060g00550.t01	651
29760.VIT_09s0002g05950.t01	647
29760.VIT_17s0000g04890.t01	646
29760.VIT_13s0067g00180.t01	643
29760.VIT_06s0004g08180.t01	642
29760.VIT_13s0019g03970.t01	641
29760.VIT_14s0108g00080.t01	641
29760.VIT_07s0031g01330.t01	640
29760.VIT_07s0151g00090.t01	639
29760.VIT_06s0004g00480.t01	638
29760.VIT_18s0041g01230.t01	635
29760.VIT_03s0063g02550.t01	634
29760.VIT_00s0370g00020.t01	629
29760.VIT_05s0051g00340.t01	628
29760.VIT_17s0000g08670.t01	626
29760.VIT_19s0014g01460.t01	624
29760.VIT_06s0004g03250.t01	624
29760.VIT_11s0052g01030.t01	622
29760.VIT_18s0001g00690.t01	622
29760.VIT_14s0081g00700.t01	621
29760.VIT_14s0066g00450.t01	618
29760.VIT_01s0011g02100.t01	618
29760.VIT_19s0027g00200.t01	617
29760.VIT_12s0055g00780.t01	617
29760.VIT_06s0004g03690.t01	616
29760.VIT_03s0088g00810.t01	613
29760.VIT_17s0000g03870.t01	609
29760.VIT_19s0177g00140.t01	604
29760.VIT_14s0006g03230.t01	604
29760.VIT_00s1995g00010.t01	599
29760.VIT_05s0102g00120.t01	599
29760.VIT_18s0122g01320.t01	595
29760.VIT_14s0068g01280.t01	591
29760.VIT_14s0066g01210.t01	586
29760.VIT_05s0020g03550.t01	584
29760.VIT_08s0007g01100.t01	584
29760.VIT_14s0060g00120.t01	583
29760.VIT_03s0038g03120.t01	582
29760.VIT_11s0052g00500.t01	580
29760.VIT_14s0171g00130.t01	578
29760.VIT_19s0090g00460.t01	577
29760.VIT_17s0000g05680.t01	574
29760.VIT_03s0038g04040.t01	573
29760.VIT_05s0020g02150.t01	572
29760.VIT_15s0048g01750.t01	568
29760.VIT_11s0016g03200.t01	567
29760.VIT_06s0004g04720.t01	566
29760.VIT_16s0039g02180.t01	564
29760.VIT_02s0012g01210.t01	559
29760.VIT_04s0008g00680.t01	556
29760.VIT_17s0000g06430.t01	556
29760.VIT_00s1227g00010.t01	554
29760.VIT_00s0333g00040.t01	553
29760.VIT_05s0020g02480.t01	552
29760.VIT_19s0014g01570.t01	551
29760.VIT_14s0066g01130.t01	550
29760.VIT_18s0072g00160.t01	547
29760.VIT_10s0003g03120.t01	545
29760.VIT_06s0004g04930.t01	540
29760.VIT_14s0006g01410.t01	539
29760.VIT_11s0037g00330.t01	539
29760.VIT_12s0059g01810.t01	538
29760.VIT_13s0019g03350.t01	538
29760.VIT_19s0177g00360.t01	538
29760.VIT_19s0090g00380.t01	536
29760.VIT_06s0080g01230.t01	534
29760.VIT_04s0044g01620.t01	533
29760.VIT_14s0066g02560.t01	533
29760.VIT_03s0063g00050.t01	533
29760.VIT_15s0048g00900.t01	530
29760.VIT_09s0002g00340.t01	530
29760.VIT_19s0090g01190.t01	529
29760.VIT_13s0106g00620.t01	529
29760.VIT_14s0066g01110.t01	527
29760.VIT_06s0061g00270.t01	525
29760.VIT_18s0001g06200.t01	525
29760.VIT_02s0025g04350.t01	525
29760.VIT_11s0016g03440.t01	524
29760.VIT_08s0032g01020.t01	520
29760.VIT_18s0041g00360.t01	518
29760.VIT_14s0066g00800.t01	515
29760.VIT_04s0023g03620.t01	511
29760.VIT_01s0150g00400.t01	511
29760.VIT_09s0002g04300.t01	504
29760.VIT_00s0386g00020.t01	503
29760.VIT_08s0040g01700.t01	502
29760.VIT_08s0007g03970.t01	501
29760.VIT_06s0004g03540.t01	499
29760.VIT_01s0010g01130.t01	499
29760.VIT_12s0028g02020.t01	497
29760.VIT_17s0000g04660.t01	495
29760.VIT_14s0006g03040.t01	493
29760.VIT_10s0003g03510.t01	492
29760.VIT_01s0150g00590.t01	492
29760.VIT_09s0002g02630.t01	491
29760.VIT_03s0038g04670.t01	489
29760.VIT_11s0016g02720.t01	488
29760.VIT_10s0116g01540.t01	488
29760.VIT_08s0040g02130.t01	485
29760.VIT_16s0050g01160.t01	481
29760.VIT_02s0025g00900.t01	479
29760.VIT_11s0016g01870.t01	477
29760.VIT_07s0005g01530.t01	477
29760.VIT_07s0151g00200.t01	476
29760.VIT_04s0008g07320.t01	476
29760.VIT_18s0041g01360.t01	474
29760.VIT_05s0094g00490.t01	474
29760.VIT_17s0000g01950.t01	474
29760.VIT_08s0040g02670.t01	471
29760.VIT_01s0026g01770.t01	471
29760.VIT_14s0060g01920.t01	470
29760.VIT_11s0016g05580.t01	470
29760.VIT_05s0020g00380.t01	469
29760.VIT_13s0064g00460.t01	469
29760.VIT_14s0030g00700.t01	469
29760.VIT_03s0017g01690.t01	466
29760.VIT_07s0141g00520.t01	463
29760.VIT_17s0000g07330.t01	461
29760.VIT_13s0067g00270.t01	461
29760.VIT_02s0025g02440.t01	460
29760.VIT_18s0122g00050.t01	459
29760.VIT_16s0039g01490.t01	458
29760.VIT_00s0532g00030.t01	456
29760.VIT_03s0038g04420.t01	456
29760.VIT_05s0062g00210.t01	455
29760.VIT_01s0011g00540.t01	453
29760.VIT_18s0001g07280.t01	452
29760.VIT_04s0008g04210.t01	452
29760.VIT_04s0210g00220.t01	452
29760.VIT_06s0004g04060.t01	452
29760.VIT_01s0150g00160.t01	451
29760.VIT_10s0003g04880.t01	450
29760.VIT_03s0091g00160.t01	450
29760.VIT_08s0007g07350.t01	449
29760.VIT_02s0025g04050.t01	448
29760.VIT_18s0001g09460.t01	445
29760.VIT_16s0050g00080.t01	445
29760.VIT_00s0323g00030.t01	443
29760.VIT_01s0150g00610.t01	443
29760.VIT_00s0499g00030.t01	443
29760.VIT_10s0071g00950.t01	441
29760.VIT_15s0021g01420.t01	441
29760.VIT_16s0050g02450.t01	440
29760.VIT_03s0038g02130.t01	439
29760.VIT_07s0141g00710.t01	437
29760.VIT_12s0028g02220.t01	436
29760.VIT_19s0014g00980.t01	435
29760.VIT_14s0006g01660.t01	435
29760.VIT_08s0007g05580.t01	431
29760.VIT_16s0022g01690.t01	427
29760.VIT_15s0048g02390.t01	423
29760.VIT_02s0154g00320.t01	421
29760.VIT_05s0020g05040.t01	421
29760.VIT_14s0066g01410.t01	421
29760.VIT_17s0000g10280.t01	420
29760.VIT_17s0000g05230.t01	419
29760.VIT_17s0000g02240.t01	418
29760.VIT_16s0022g00510.t01	417
29760.VIT_14s0030g01900.t01	417
29760.VIT_08s0007g07280.t01	417
29760.VIT_19s0090g00280.t01	416
29760.VIT_18s0041g00430.t01	416
29760.VIT_16s0098g00370.t01	414
29760.VIT_12s0142g00180.t01	413
29760.VIT_05s0020g02240.t01	413
29760.VIT_05s0094g00750.t01	413
29760.VIT_06s0009g01670.t01	412
29760.VIT_03s0038g04010.t01	411
29760.VIT_01s0011g01370.t01	411
29760.VIT_07s0005g05850.t01	410
29760.VIT_01s0011g04140.t01	410
29760.VIT_09s0070g00310.t01	409
29760.VIT_06s0061g01530.t01	409
29760.VIT_15s0021g01580.t01	405
29760.VIT_01s0026g01650.t01	405
29760.VIT_09s0002g01630.t01	405
29760.VIT_08s0007g05550.t01	404
29760.VIT_18s0072g00970.t01	404
29760.VIT_04s0023g00780.t01	404
29760.VIT_16s0022g02070.t01	402
29760.VIT_13s0019g00860.t01	402
29760.VIT_05s0020g04900.t01	401
29760.VIT_03s0038g00720.t01	401
29760.VIT_07s0104g00600.t01	399
29760.VIT_15s0046g03340.t01	399
29760.VIT_13s0019g00260.t01	398
29760.VIT_00s0515g00010.t01	398
29760.VIT_10s0597g00030.t01	397
29760.VIT_03s0038g03680.t01	393
29760.VIT_10s0003g05020.t01	392
29760.VIT_05s0062g01270.t01	391
29760.VIT_07s0005g02710.t01	389
29760.VIT_03s0063g00070.t01	388
29760.VIT_15s0021g02050.t01	386
29760.VIT_14s0171g00260.t01	386
29760.VIT_05s0049g01660.t01	386
29760.VIT_16s0022g01840.t01	386
29760.VIT_04s0023g00820.t01	385
29760.VIT_06s0004g06880.t01	385
29760.VIT_00s2579g00010.t01	384
29760.VIT_07s0104g01430.t01	383
29760.VIT_08s0007g01040.t01	383
29760.VIT_07s0031g01190.t01	383
29760.VIT_14s0066g01550.t01	382
29760.VIT_17s0000g04540.t01	381
29760.VIT_10s0116g01210.t01	380
29760.VIT_11s0016g00760.t01	378
29760.VIT_07s0005g02010.t01	377
29760.VIT_06s0080g00160.t01	377
29760.VIT_01s0011g05860.t01	377
29760.VIT_04s0023g01320.t01	377
29760.VIT_03s0038g04360.t01	377
29760.VIT_01s0011g03690.t01	376
29760.VIT_07s0104g01080.t01	375
29760.VIT_14s0060g02110.t01	373
29760.VIT_18s0001g07360.t01	373
29760.VIT_01s0127g00560.t01	370
29760.VIT_10s0116g00570.t01	370
29760.VIT_04s0023g00740.t01	370
29760.VIT_01s0127g00720.t01	368
29760.VIT_10s0116g00210.t01	367
29760.VIT_15s0021g01180.t01	366
29760.VIT_14s0068g00220.t01	366
29760.VIT_08s0007g00120.t01	366
29760.VIT_06s0004g07120.t01	365
29760.VIT_03s0063g00280.t01	364
29760.VIT_01s0011g05370.t01	363
29760.VIT_03s0038g04680.t01	362
29760.VIT_07s0151g01110.t01	362
29760.VIT_12s0057g01240.t01	361
29760.VIT_19s0014g01800.t01	361
29760.VIT_05s0077g01990.t01	358
29760.VIT_03s0063g01110.t01	357
29760.VIT_03s0063g00820.t01	355
29760.VIT_19s0015g01070.t01	355
29760.VIT_15s0045g00370.t01	354
29760.VIT_14s0030g00740.t01	353
29760.VIT_14s0006g02240.t01	353
29760.VIT_05s0020g02220.t01	351
29760.VIT_04s0008g06320.t01	350
29760.VIT_13s0064g01080.t01	349
29760.VIT_09s0002g03450.t01	349
29760.VIT_08s0007g00740.t01	347
29760.VIT_18s0001g12780.t01	346
29760.VIT_08s0040g03320.t01	346
29760.VIT_05s0029g00310.t01	346
29760.VIT_04s0008g06880.t01	344
29760.VIT_10s0405g00030.t01	343
29760.VIT_16s0022g00980.t01	340
29760.VIT_13s0019g04140.t01	340
29760.VIT_11s0016g05570.t01	339
29760.VIT_11s0118g00390.t01	339
29760.VIT_03s0038g04700.t01	339
29760.VIT_05s0029g01370.t01	339
29760.VIT_10s0116g00670.t01	338
29760.VIT_14s0128g00050.t01	337
29760.VIT_06s0004g01180.t01	337
29760.VIT_05s0094g00900.t01	337
