#id: 3453092459
#name: Plasmodium falciparum - Whole organism, Dd2, SC (Tao,mcp,2014)
#score: 2.8
#description: abundance based on Spectral counting, Dd2, Interaction consistency score: 2.8, Coverage: 81
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 81
#link: http://www.ncbi.nlm.nih.gov/pubmed/25056935
#publication_year: 2014
#filename: 5833-Dd2_Tao_2014.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
2526239	5833.PFC0900w	1027	166
2524115	5833.PF11_0055	1020	121
2524712	5833.PF13_0171	1007	43
2524192	5833.PF11_0142	999	52
2525190	5833.PF14_0301.1	996	83
2523516	5833.PF07_0112	980	87
2524997	5833.PF14_0104	977	105
2525377	5833.PF14_0491	977	207
2524435	5833.PF11_0396	964	197
2526580	5833.PFE0290c	963	31
2524327	5833.PF11_0282	955	38
2526186	5833.PFC0635c	953	73
2523999	5833.PF10_0320a	947	86
2525135	5833.PF14_0244	945	179
2526789	5833.PFE1350c	940	41
2527652	5833.PFL0625c	940	216
2527069	5833.PFF1155w	937	135
2525959	5833.PFB0685c	934	206
2526484	5833.PFD1035w	931	80
2523785	5833.PF10_0107	931	41
2527777	5833.PFL1245w	928	260
2525605	5833.PF14_0716	923	80
2526206	5833.PFC0745c	922	79
2527785	5833.PFL1285c	921	62
2523949	5833.PF10_0272	919	64
2525034	5833.PF14_0142	917	80
2524620	5833.PF13_0070	912	96
2527230	5833.PFI0370c	908	55
2524660	5833.PF13_0119	906	48
2527895	5833.PFL1825w	901	68
2524418	5833.PF11_0377.1	899	76
2526110	5833.PFC0295c	887	54
2525015	5833.PF14_0124	887	126
2524358	5833.PF11_0314	884	91
2523833	5833.PF10_0154	869	96
2523220	5833.MAL7P1.81	868	75
2522887	5833.MAL13P1.274	868	132
2525247	5833.PF14_0359	867	89
2527582	5833.PFL0280c	866	78
2525569	5833.PF14_0678	864	65
2527057	5833.PFF1095w	864	322
2528024	5833.PFL2465c	863	64
2526591	5833.PFE0350c	860	72
2524019	5833.PF10_0340	858	219
2527005	5833.PFF0835w	857	54
2526097	5833.PFC0255c	853	31
2524989	5833.PF14_0096	841	89
2526749	5833.PFE1155c	830	98
2525870	5833.PFB0260w	830	217
2524702	5833.PF13_0161	827	258
2524795	5833.PF13_0257	824	196
2526710	5833.PFE0965c	811	15
2525351	5833.PF14_0467	810	65
2527033	5833.PFF0980w	805	17
2524853	5833.PF13_0317	805	28
2523365	5833.MAL8P1.6	799	21
2527192	5833.PFI0190w	798	22
2522844	5833.MAL13P1.233	792	37
2526104	5833.PFC0275w	787	118
2523759	5833.PF10_0081	786	95
2527899	5833.PFL1845c	785	37
2525587	5833.PF14_0697	784	75
2523146	5833.MAL7P1.202	783	297
2526123	5833.PFC0360w	771	31
2526441	5833.PFD0830w	767	99
2527014	5833.PFF0880c	766	25
2524155	5833.PF11_0097	763	62
2526655	5833.PFE0675c	757	162
2524685	5833.PF13_0144	757	73
2525478	5833.PF14_0589	756	161
2526129	5833.PFC0381c	756	46
2524970	5833.PF14_0076	755	98
2524904	5833.PF14_0009	753	35
2526657	5833.PFE0690c	753	66
2523789	5833.PF10_0111	752	56
2526920	5833.PFF0425w	751	51
2524697	5833.PF13_0156	749	42
2524947	5833.PF14_0053	743	81
2525264	5833.PF14_0377	740	48
2523346	5833.MAL8P1.40	731	36
2524768	5833.PF13_0229	729	137
2523647	5833.PF08_0110	728	36
2525980	5833.PFB0795w	725	110
2526769	5833.PFE1250w	724	121
2526076	5833.PFC0170c	717	87
2524781	5833.PF13_0242	715	78
2527197	5833.PFI0215c	710	30
2524500	5833.PF11_0465	709	114
2524711	5833.PF13_0170	707	152
2525092	5833.PF14_0201	700	173
2523521	5833.PF07_0117	694	49
2525078	5833.PF14_0187	693	40
2525728	5833.PFA0300c	688	58
2523869	5833.PF10_0187	685	19
2524489	5833.PF11_0455a	682	1
2522768	5833.MAL13P1.159	682	59
2525216	5833.PF14_0329	678	32
2525058	5833.PF14_0167	678	25
2525747	5833.PFA0400c	674	54
2523793	5833.PF10_0115	667	159
2525408	5833.PF14_0520	665	97
2526068	5833.PFC0135c	660	265
2523209	5833.MAL7P1.67	658	32
2522897	5833.MAL13P1.284	651	42
2527341	5833.PFI0925w	645	204
2526405	5833.PFD0665c	640	61
2526342	5833.PFD0311w	639	47
2525720	5833.PFA0260c	639	21
2523391	5833.MAL8P1.83	637	32
2526903	5833.PFF0340c	630	33
2527550	5833.PFL0110c	628	64
2524671	5833.PF13_0130	627	17
2524108	5833.PF11_0048	618	31
2524239	5833.PF11_0189	615	227
2524477	5833.PF11_0441a	613	66
2523822	5833.PF10_0144	611	50
2523531	5833.PF07_0127	611	17
2526444	5833.PFD0850c	611	48
2527515	5833.PFI1770w	610	26
2524218	5833.PF11_0169	610	38
2525185	5833.PF14_0295	604	66
2526409	5833.PFD0680c	603	149
2523646	5833.PF08_0109	601	59
2527839	5833.PFL1545c	594	84
2524395	5833.PF11_0352	592	71
2527041	5833.PFF1020c	591	220
2527106	5833.PFF1345w	590	198
2523378	5833.MAL8P1.72	589	6
2526674	5833.PFE0780w	585	200
2527086	5833.PFF1245c	583	13
2524238	5833.PF11_0188	583	129
2524311	5833.PF11_0266	579	15
2524584	5833.PF13_0033	578	52
2527645	5833.PFL0595c	577	32
2525082	5833.PF14_0191	577	50
2526404	5833.PFD0660w	577	21
2523801	5833.PF10_0123	573	85
2524481	5833.PF11_0447	573	21
2524544	5833.PF11_0524	568	16
2524918	5833.PF14_0025	567	83
2525464	5833.PF14_0576	566	34
2524290	5833.PF11_0245	564	67
2526573	5833.PFE0255w	562	74
2527360	5833.PFI1020c	560	66
2526499	5833.PFD1110w	555	25
2526232	5833.PFC0870w	554	22
2524731	5833.PF13_0190	553	49
2524913	5833.PF14_0020	551	52
2523755	5833.PF10_0077	546	79
2522769	5833.MAL13P1.16	536	39
2524786	5833.PF13_0248	536	58
2526140	5833.PFC0430w	531	158
2524004	5833.PF10_0325	529	38
2528021	5833.PFL2450c	529	18
2527467	5833.PFI1545c	526	40
2526078	5833.PFC0176c	525	39
2528000	5833.PFL2345c	520	68
2527390	5833.PFI1170c	517	59
2523606	5833.PF08_0069	516	116
2526727	5833.PFE1050w	516	58
2527481	5833.PFI1610c	515	34
2523705	5833.PF10_0033	514	18
2524316	5833.PF11_0270	509	149
2524495	5833.PF11_0461	507	37
2526132	5833.PFC0395w	507	83
2526510	5833.PFD1170c	506	38
2527594	5833.PFL0340w	506	83
2524047	5833.PF10_0372.2	503	16
2523669	5833.PF08_0132	502	167
2524959	5833.PF14_0065	499	36
2526199	5833.PFC0710w.2	497	59
2526203	5833.PFC0730w	496	17
2523461	5833.PF07_0059	495	39
2527661	5833.PFL0670c	489	113
2524303	5833.PF11_0258	488	32
2523781	5833.PF10_0103	486	26
2522842	5833.MAL13P1.231	483	36
2527444	5833.PFI1435w	482	27
2526243	5833.PFC0912w	481	24
2527708	5833.PFL0900c	480	82
2527378	5833.PFI1110w	477	91
2524649	5833.PF13_0102	477	62
2525578	5833.PF14_0688	476	11
2526746	5833.PFE1140c	475	20
2524111	5833.PF11_0051	475	92
2527281	5833.PFI0630w	474	44
2525095	5833.PF14_0205	473	10
2524302	5833.PF11_0257	470	52
2526695	5833.PFE0885w	470	72
2524791	5833.PF13_0253	469	72
2524887	5833.PF13_0354	467	166
2526275	5833.PFC1065w	465	94
2524962	5833.PF14_0068	462	20
2526692	5833.PFE0870w	462	124
2523259	5833.MAL8P1.125	461	32
2527477	5833.PFI1590c	461	161
2527685	5833.PFL0780w	460	34
2527588	5833.PFL0310c	460	111
2524984	5833.PF14_0090	458	31
2522922	5833.MAL13P1.308	453	313
2527750	5833.PFL1110c	451	58
2526535	5833.PFE0065w	451	14
2525323	5833.PF14_0437	450	58
2525231	5833.PF14_0344	446	84
2527362	5833.PFI1030c.1	444	17
2527644	5833.PFL0590c	444	117
2527254	5833.PFI0490c	444	129
2527276	5833.PFI0605c	443	60
2524958	5833.PF14_0064	440	28
2525245	5833.PF14_0357	438	90
2524227	5833.PF11_0177	436	57
2525399	5833.PF14_0511	435	122
2524851	5833.PF13_0315	434	49
2525763	5833.PFA0480w	433	51
2527720	5833.PFL0960w	432	22
2527485	5833.PFI1625c	430	45
2524673	5833.PF13_0132	428	9
2526382	5833.PFD0525w	424	36
2525911	5833.PFB0455w.1	424	7
2523386	5833.MAL8P1.79	423	15
2525137	5833.PF14_0246	422	121
2525308	5833.PF14_0421	420	22
2524225	5833.PF11_0175a	418	23
2527193	5833.PFI0195c	418	29
2526161	5833.PFC0525c	415	32
2524721	5833.PF13_0180	413	32
2522901	5833.MAL13P1.288	410	21
2524612	5833.PF13_0063	410	47
2525454	5833.PF14_0567	410	46
2524345	5833.PF11_0301	407	42
2523543	5833.PF08_0006	407	32
2524229	5833.PF11_0179	401	22
2523827	5833.PF10_0149	401	74
2525742	5833.PFA0370w	395	20
2523256	5833.MAL8P1.122	393	22
2526675	5833.PFE0785c	391	52
2526597	5833.PFE0380c	381	48
2527346	5833.PFI0950w	379	59
2524098	5833.PF11_0037	379	54
2526724	5833.PFE1035c	378	13
2522783	5833.MAL13P1.172	377	32
2524814	5833.PF13_0276	374	9
2524825	5833.PF13_0287	374	48
2527840	5833.PFL1550w	370	40
2525277	5833.PF14_0390	369	5
2525698	5833.PFA0145c	368	72
2525940	5833.PFB0595w	368	31
2524166	5833.PF11_0112	367	100
2524131	5833.PF11_0071	367	46
2523849	5833.PF10_0169	361	25
2524522	5833.PF11_0485	358	13
2527335	5833.PFI0895c	357	35
2525858	5833.PFB0210c	357	45
2525486	5833.PF14_0597	354	33
2524236	5833.PF11_0186	353	21
2526803	5833.PFE1430c	347	16
2523283	5833.MAL8P1.148	347	15
2524497	5833.PF11_0463	346	85
2524895	5833.PF13_0362	344	14
2522716	5833.MAL13P1.106	344	14
2527746	5833.PFL1090w	343	21
2525493	5833.PF14_0604	343	28
2526160	5833.PFC0520w	340	22
2524332	5833.PF11_0287	337	27
2523628	5833.PF08_0091	330	106
2525288	5833.PF14_0401	328	48
2527203	5833.PFI0245c	327	17
2525932	5833.PFB0550w	326	40
2524241	5833.PF11_0191	325	46
2523650	5833.PF08_0113	325	73
2525735	5833.PFA0335w	324	21
2523804	5833.PF10_0126	324	38
2525329	5833.PF14_0443	323	12
2527446	5833.PFI1445w	322	94
2527906	5833.PFL1880w	321	53
2522773	5833.MAL13P1.163.1	321	18
2525222	5833.PF14_0335	318	14
2525730	5833.PFA0310c	317	80
2525170	5833.PF14_0280	316	29
2525430	5833.PF14_0543	314	28
2522802	5833.MAL13P1.190	313	36
2527581	5833.PFL0275w	312	59
2522900	5833.MAL13P1.287	310	12
2527812	5833.PFL1420w	309	14
2525068	5833.PF14_0177b	309	7
2528018	5833.PFL2435w	309	12
2527201	5833.PFI0235w	305	44
2524766	5833.PF13_0227	304	23
2522738	5833.MAL13P1.130	303	14
2524684	5833.PF13_0143	302	35
2526946	5833.PFF0555w	301	20
2525064	5833.PF14_0174	300	30
2523078	5833.MAL7P1.114	299	17
2527423	5833.PFI1330c	297	18
2527272	5833.PFI0580c	295	36
2524340	5833.PF11_0295	294	33
2523854	5833.PF10_0174	294	38
2527713	5833.PFL0930w	293	186
2524152	5833.PF11_0095	293	14
2525482	5833.PF14_0593	292	90
2527815	5833.PFL1432w	292	3
2527120	5833.PFF1410c	290	37
2527822	5833.PFL1465c	287	21
2524993	5833.PF14_0100	287	63
2522782	5833.MAL13P1.171	285	17
2525950	5833.PFB0640c	283	95
2524864	5833.PF13_0330	281	45
2525988	5833.PFB0835c	279	44
2527701	5833.PFL0865w	279	26
2525846	5833.PFB0161c	278	7
2527441	5833.PFI1420w	276	11
2523906	5833.PF10_0225	275	31
2524865	5833.PF13_0331	274	10
2522750	5833.MAL13P1.141	272	12
2526954	5833.PFF0590c	272	45
2526790	5833.PFE1355c	271	38
2527841	5833.PFL1555w	270	11
2526715	5833.PFE0990w	269	5
2524307	5833.PF11_0262	266	27
2526056	5833.PFC0075c	266	10
2525089	5833.PF14_0198	266	66
2526407	5833.PFD0670c	264	29
2525030	5833.PF14_0138	259	17
2525281	5833.PF14_0394	258	15
2526722	5833.PFE1025c	258	15
2525167	5833.PF14_0277	258	85
2524545	5833.PF11_0526	257	13
2524610	5833.PF13_0061	257	24
2527286	5833.PFI0655c	256	11
2524347	5833.PF11_0303	255	23
2523006	5833.MAL13P1.50	254	20
2524002	5833.PF10_0323	253	19
2524630	5833.PF13_0082	251	14
2527707	5833.PFL0895c	250	68
2525428	5833.PF14_0541	249	25
2522885	5833.MAL13P1.271	248	10
2523049	5833.MAL13P1.82	248	12
2525237	5833.PF14_0349	247	8
2523560	5833.PF08_0023	247	27
2523763	5833.PF10_0085	247	27
2527430	5833.PFI1365w	245	10
2524165	5833.PF11_0111	243	75
2525878	5833.PFB0295w	243	20
2527867	5833.PFL1685w	242	8
2524585	5833.PF13_0034	241	37
2524416	5833.PF11_0374	240	82
2524859	5833.PF13_0324	239	39
2523626	5833.PF08_0089	238	167
2524838	5833.PF13_0301	238	9
2523074	5833.MAL7P1.110	237	10
2524878	5833.PF13_0345	236	22
2523569	5833.PF08_0032	234	39
2523568	5833.PF08_0031	233	26
2523341	5833.MAL8P1.36	233	1
2523948	5833.PF10_0271	231	8
2522997	5833.MAL13P1.47	230	18
2527357	5833.PFI1005w	230	11
2525444	5833.PF14_0557	229	20
2527780	5833.PFL1260w	228	22
2525132	5833.PF14_0242	228	18
2524128	5833.PF11_0068	228	22
2523243	5833.MAL8P1.105	225	59
2525252	5833.PF14_0365	225	24
2523187	5833.MAL7P1.320	225	2
2522794	5833.MAL13P1.182	224	9
2526454	5833.PFD0895c	223	16
2524832	5833.PF13_0295	223	35
2525362	5833.PF14_0477	221	26
2526176	5833.PFC0582c.1	220	10
2523600	5833.PF08_0063	220	53
2524784	5833.PF13_0246	218	10
2527463	5833.PFI1525w	217	17
2525280	5833.PF14_0393	216	28
2524354	5833.PF11_0310	216	44
2523449	5833.PF07_0047	215	84
2522722	5833.MAL13P1.115	215	1
2527064	5833.PFF1130c	213	16
2525659	5833.PF14_0774	213	28
2527618	5833.PFL0460w	212	4
2526501	5833.PFD1120c	211	4
2525450	5833.PF14_0563	210	50
2524320	5833.PF11_0274	209	6
2527587	5833.PFL0305c	209	24
2525508	5833.PF14_0617	209	16
2526787	5833.PFE1340w	209	13
2524933	5833.PF14_0038	207	9
2527303	5833.PFI0740c	206	2
2524189	5833.PF11_0139	205	10
2526410	5833.PFD0685c	204	57
2525639	5833.PF14_0752	203	14
2524009	5833.PF10_0330	203	3
2526102	5833.PFC0270w	203	20
2524377	5833.PF11_0332	202	20
2525984	5833.PFB0815w	202	29
2527710	5833.PFL0915c	202	15
2527121	5833.PFF1415c	202	20
2524037	5833.PF10_0361.1	200	63
2525083	5833.PF14_0192	200	30
2523083	5833.MAL7P1.12	199	103
2523714	5833.PF10_0041	199	61
2523544	5833.PF08_0007	199	5
2524991	5833.PF14_0098	196	16
2524745	5833.PF13_0205	195	36
2527214	5833.PFI0300w	195	5
2525966	5833.PFB0715w	195	57
2525719	5833.PFA0255c	194	31
2527563	5833.PFL0175c	194	27
2526579	5833.PFE0285c	194	3
2526202	5833.PFC0725c	193	14
2527583	5833.PFL0285w	193	19
2525016	5833.PF14_0125	193	30
2527509	5833.PFI1740c.1	192	7
2523838	5833.PF10_0159	192	43
2524219	5833.PF11_0170	191	9
2525165	5833.PF14_0275	189	15
2527374	5833.PFI1090w	188	16
2525427	5833.PF14_0540	188	42
2527980	5833.PFL2245w	187	9
2523573	5833.PF08_0036	187	37
2526337	5833.PFD0290w	187	3
2526546	5833.PFE0120c	186	21
2524773	5833.PF13_0234	186	31
2525019	5833.PF14_0128.1	186	10
2526182	5833.PFC0610c	186	54
2523173	5833.MAL7P1.231	185	1
2525271	5833.PF14_0384	185	28
2527931	5833.PFL2005w	185	19
2522843	5833.MAL13P1.232	185	11
2523967	5833.PF10_0290	185	26
2526265	5833.PFC1016w	184	6
2523666	5833.PF08_0129	183	23
2526155	5833.PFC0500w	183	32
2526646	5833.PFE0630c	183	13
2526904	5833.PFF0345w	182	43
2524771	5833.PF13_0232	181	16
2523893	5833.PF10_0213	181	84
2524168	5833.PF11_0114	181	19
2523368	5833.MAL8P1.62	181	14
2527676	5833.PFL0740c	181	5
2523291	5833.MAL8P1.156	180	59
2525315	5833.PF14_0428	180	55
2525260	5833.PF14_0373	179	15
2524487	5833.PF11_0454	178	2
2523009	5833.MAL13P1.51	178	13
2522917	5833.MAL13P1.303.1	177	18
2526144	5833.PFC0445w	177	6
2526641	5833.PFE0605c	176	26
2527001	5833.PFF0815w	176	24
2525490	5833.PF14_0601	175	15
2522953	5833.MAL13P1.337	175	9
2525463	5833.PF14_0575a	175	1
2525473	5833.PF14_0585	175	2
2526602	5833.PFE0405c	174	16
2523487	5833.PF07_0085	174	29
2525764	5833.PFA0485w.1	170	29
2523080	5833.MAL7P1.117	169	1
2525321	5833.PF14_0434	169	13
2527218	5833.PFI0320w	168	19
2525156	5833.PF14_0266	168	15
2525505	5833.PF14_0615	168	20
2524361	5833.PF11_0317	168	58
2523028	5833.MAL13P1.61	168	4
2524014	5833.PF10_0334	168	20
2525708	5833.PFA0195w	167	24
2522723	5833.MAL13P1.116	166	106
2526143	5833.PFC0441c.1	166	12
2525899	5833.PFB0395w	165	12
2527756	5833.PFL1140w	165	13
2523782	5833.PF10_0104	164	12
2527343	5833.PFI0935w	164	21
2523922	5833.PF10_0242	164	65
2525440	5833.PF14_0553	161	19
2524425	5833.PF11_0384	161	20
2527887	5833.PFL1785c	157	14
2524012	5833.PF10_0332	157	4
2527249	5833.PFI0465c	156	29
2528014	5833.PFL2415w	156	13
2523975	5833.PF10_0298	154	18
2527251	5833.PFI0475w	154	6
2527246	5833.PFI0450c	153	4
2525466	5833.PF14_0578	149	6
2527228	5833.PFI0360c	149	8
