#id: 3453092459
#name: Plasmodium falciparum - Whole organism, Dd2, SC (Tao,mcp,2014)
#score: 2.8
#description: abundance based on Spectral counting, Dd2, Interaction consistency score: 2.8, Coverage: 81
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 81
#link: http://www.ncbi.nlm.nih.gov/pubmed/25056935
#publication_year: 2014
#filename: 5833-Dd2_Tao_2014.txt
#
#string_external_id	abundance	raw_spectral_count
5833.MAL13P1.233	792	37
5833.PFC0275w	787	118
5833.PF10_0081	786	95
5833.PFL1845c	785	37
5833.PF14_0697	784	75
5833.MAL7P1.202	783	297
5833.PFC0360w	771	31
5833.PFD0830w	767	99
5833.PFF0880c	766	25
5833.PF11_0097	763	62
5833.PFE0675c	757	162
5833.PF13_0144	757	73
5833.PF14_0589	756	161
5833.PFC0381c	756	46
5833.PF14_0076	755	98
5833.PF14_0009	753	35
5833.PFE0690c	753	66
5833.PF10_0111	752	56
5833.PFF0425w	751	51
5833.PF13_0156	749	42
5833.PF14_0053	743	81
5833.PF14_0377	740	48
5833.MAL8P1.40	731	36
5833.PF13_0229	729	137
5833.PF08_0110	728	36
5833.PFB0795w	725	110
5833.PFE1250w	724	121
5833.PFC0170c	717	87
5833.PF13_0242	715	78
5833.PFI0215c	710	30
5833.PF11_0465	709	114
5833.PF13_0170	707	152
5833.PF14_0201	700	173
5833.PF07_0117	694	49
5833.PF14_0187	693	40
5833.PFA0300c	688	58
5833.PF10_0187	685	19
5833.PF11_0455a	682	1
5833.MAL13P1.159	682	59
5833.PF14_0329	678	32
5833.PF14_0167	678	25
5833.PFA0400c	674	54
5833.PF10_0115	667	159
5833.PF14_0520	665	97
5833.PFC0135c	660	265
5833.MAL7P1.67	658	32
5833.MAL13P1.284	651	42
5833.PFI0925w	645	204
5833.PFD0665c	640	61
5833.PFD0311w	639	47
5833.PFA0260c	639	21
5833.MAL8P1.83	637	32
5833.PFF0340c	630	33
5833.PFL0110c	628	64
5833.PF13_0130	627	17
5833.PF11_0048	618	31
5833.PF11_0189	615	227
5833.PF11_0441a	613	66
5833.PF10_0144	611	50
5833.PF07_0127	611	17
5833.PFD0850c	611	48
5833.PFI1770w	610	26
5833.PF11_0169	610	38
5833.PF14_0295	604	66
5833.PFD0680c	603	149
5833.PF08_0109	601	59
5833.PFL1545c	594	84
5833.PF11_0352	592	71
5833.PFF1020c	591	220
5833.PFF1345w	590	198
5833.MAL8P1.72	589	6
5833.PFE0780w	585	200
5833.PFF1245c	583	13
5833.PF11_0188	583	129
5833.PF11_0266	579	15
5833.PF13_0033	578	52
5833.PFL0595c	577	32
5833.PF14_0191	577	50
5833.PFD0660w	577	21
5833.PF10_0123	573	85
5833.PF11_0447	573	21
5833.PF11_0524	568	16
5833.PF14_0025	567	83
5833.PF14_0576	566	34
5833.PF11_0245	564	67
5833.PFE0255w	562	74
5833.PFI1020c	560	66
5833.PFD1110w	555	25
5833.PFC0870w	554	22
5833.PF13_0190	553	49
5833.PF14_0020	551	52
5833.PF10_0077	546	79
5833.MAL13P1.16	536	39
5833.PF13_0248	536	58
5833.PFC0430w	531	158
5833.PF10_0325	529	38
5833.PFL2450c	529	18
5833.PFI1545c	526	40
5833.PFC0176c	525	39
5833.PFL2345c	520	68
5833.PFI1170c	517	59
5833.PF08_0069	516	116
5833.PFE1050w	516	58
5833.PFI1610c	515	34
5833.PF10_0033	514	18
5833.PF11_0270	509	149
5833.PF11_0461	507	37
5833.PFC0395w	507	83
5833.PFD1170c	506	38
5833.PFL0340w	506	83
5833.PF10_0372.2	503	16
5833.PF08_0132	502	167
5833.PF14_0065	499	36
5833.PFC0710w.2	497	59
5833.PFC0730w	496	17
5833.PF07_0059	495	39
5833.PFL0670c	489	113
5833.PF11_0258	488	32
5833.PF10_0103	486	26
5833.MAL13P1.231	483	36
5833.PFI1435w	482	27
5833.PFC0912w	481	24
5833.PFL0900c	480	82
5833.PFI1110w	477	91
5833.PF13_0102	477	62
5833.PF14_0688	476	11
5833.PFE1140c	475	20
5833.PF11_0051	475	92
5833.PFI0630w	474	44
5833.PF14_0205	473	10
5833.PF11_0257	470	52
5833.PFE0885w	470	72
5833.PF13_0253	469	72
5833.PF13_0354	467	166
5833.PFC1065w	465	94
5833.PF14_0068	462	20
5833.PFE0870w	462	124
5833.MAL8P1.125	461	32
5833.PFI1590c	461	161
5833.PFL0780w	460	34
5833.PFL0310c	460	111
5833.PF14_0090	458	31
5833.MAL13P1.308	453	313
5833.PFL1110c	451	58
5833.PFE0065w	451	14
5833.PF14_0437	450	58
5833.PF14_0344	446	84
5833.PFI1030c.1	444	17
5833.PFL0590c	444	117
5833.PFI0490c	444	129
5833.PFI0605c	443	60
5833.PF14_0064	440	28
5833.PF14_0357	438	90
5833.PF11_0177	436	57
5833.PF14_0511	435	122
5833.PF13_0315	434	49
5833.PFA0480w	433	51
5833.PFL0960w	432	22
5833.PFI1625c	430	45
5833.PF13_0132	428	9
5833.PFD0525w	424	36
5833.PFB0455w.1	424	7
5833.MAL8P1.79	423	15
5833.PF14_0246	422	121
5833.PF14_0421	420	22
5833.PF11_0175a	418	23
5833.PFI0195c	418	29
5833.PFC0525c	415	32
5833.PF13_0180	413	32
5833.MAL13P1.288	410	21
5833.PF13_0063	410	47
5833.PF14_0567	410	46
5833.PF11_0301	407	42
5833.PF08_0006	407	32
5833.PF11_0179	401	22
5833.PF10_0149	401	74
5833.PFA0370w	395	20
5833.MAL8P1.122	393	22
5833.PFE0785c	391	52
5833.PFE0380c	381	48
5833.PFI0950w	379	59
5833.PF11_0037	379	54
5833.PFE1035c	378	13
5833.MAL13P1.172	377	32
5833.PF13_0276	374	9
5833.PF13_0287	374	48
5833.PFL1550w	370	40
5833.PF14_0390	369	5
5833.PFA0145c	368	72
5833.PFB0595w	368	31
5833.PF11_0112	367	100
5833.PF11_0071	367	46
5833.PF10_0169	361	25
5833.PF11_0485	358	13
5833.PFI0895c	357	35
5833.PFB0210c	357	45
5833.PF14_0597	354	33
5833.PF11_0186	353	21
5833.PFE1430c	347	16
5833.MAL8P1.148	347	15
5833.PF11_0463	346	85
5833.PF13_0362	344	14
5833.MAL13P1.106	344	14
5833.PFL1090w	343	21
5833.PF14_0604	343	28
5833.PFC0520w	340	22
5833.PF11_0287	337	27
5833.PF08_0091	330	106
5833.PF14_0401	328	48
5833.PFI0245c	327	17
5833.PFB0550w	326	40
5833.PF11_0191	325	46
5833.PF08_0113	325	73
5833.PFA0335w	324	21
5833.PF10_0126	324	38
5833.PF14_0443	323	12
5833.PFI1445w	322	94
5833.PFL1880w	321	53
5833.MAL13P1.163.1	321	18
5833.PF14_0335	318	14
5833.PFA0310c	317	80
5833.PF14_0280	316	29
5833.PF14_0543	314	28
5833.MAL13P1.190	313	36
5833.PFL0275w	312	59
5833.MAL13P1.287	310	12
5833.PFL1420w	309	14
5833.PF14_0177b	309	7
5833.PFL2435w	309	12
5833.PFI0235w	305	44
5833.PF13_0227	304	23
5833.MAL13P1.130	303	14
5833.PF13_0143	302	35
5833.PFF0555w	301	20
5833.PF14_0174	300	30
5833.MAL7P1.114	299	17
5833.PFI1330c	297	18
5833.PFI0580c	295	36
5833.PF11_0295	294	33
5833.PF10_0174	294	38
5833.PFL0930w	293	186
5833.PF11_0095	293	14
5833.PF14_0593	292	90
5833.PFL1432w	292	3
5833.PFF1410c	290	37
5833.PFL1465c	287	21
5833.PF14_0100	287	63
5833.MAL13P1.171	285	17
5833.PFB0640c	283	95
5833.PF13_0330	281	45
5833.PFB0835c	279	44
5833.PFL0865w	279	26
5833.PFB0161c	278	7
5833.PFI1420w	276	11
5833.PF10_0225	275	31
5833.PF13_0331	274	10
5833.MAL13P1.141	272	12
5833.PFF0590c	272	45
5833.PFE1355c	271	38
5833.PFL1555w	270	11
5833.PFE0990w	269	5
5833.PF11_0262	266	27
5833.PFC0075c	266	10
5833.PF14_0198	266	66
5833.PFD0670c	264	29
5833.PF14_0138	259	17
5833.PF14_0394	258	15
5833.PFE1025c	258	15
5833.PF14_0277	258	85
5833.PF11_0526	257	13
5833.PF13_0061	257	24
5833.PFI0655c	256	11
5833.PF11_0303	255	23
5833.MAL13P1.50	254	20
5833.PF10_0323	253	19
5833.PF13_0082	251	14
5833.PFL0895c	250	68
5833.PF14_0541	249	25
5833.MAL13P1.271	248	10
5833.MAL13P1.82	248	12
5833.PF14_0349	247	8
5833.PF08_0023	247	27
5833.PF10_0085	247	27
5833.PFI1365w	245	10
5833.PF11_0111	243	75
5833.PFB0295w	243	20
5833.PFL1685w	242	8
5833.PF13_0034	241	37
5833.PF11_0374	240	82
5833.PF13_0324	239	39
5833.PF08_0089	238	167
5833.PF13_0301	238	9
5833.MAL7P1.110	237	10
5833.PF13_0345	236	22
5833.PF08_0032	234	39
5833.PF08_0031	233	26
5833.MAL8P1.36	233	1
5833.PF10_0271	231	8
5833.MAL13P1.47	230	18
5833.PFI1005w	230	11
5833.PF14_0557	229	20
5833.PFL1260w	228	22
5833.PF14_0242	228	18
5833.PF11_0068	228	22
5833.MAL8P1.105	225	59
5833.PF14_0365	225	24
5833.MAL7P1.320	225	2
5833.MAL13P1.182	224	9
5833.PFD0895c	223	16
5833.PF13_0295	223	35
5833.PF14_0477	221	26
5833.PFC0582c.1	220	10
5833.PF08_0063	220	53
5833.PF13_0246	218	10
5833.PFI1525w	217	17
5833.PF14_0393	216	28
5833.PF11_0310	216	44
5833.PF07_0047	215	84
5833.MAL13P1.115	215	1
5833.PFF1130c	213	16
5833.PF14_0774	213	28
5833.PFL0460w	212	4
5833.PFD1120c	211	4
5833.PF14_0563	210	50
5833.PF11_0274	209	6
5833.PFL0305c	209	24
5833.PF14_0617	209	16
5833.PFE1340w	209	13
5833.PF14_0038	207	9
5833.PFI0740c	206	2
5833.PF11_0139	205	10
5833.PFD0685c	204	57
5833.PF14_0752	203	14
5833.PF10_0330	203	3
5833.PFC0270w	203	20
5833.PF11_0332	202	20
5833.PFB0815w	202	29
5833.PFL0915c	202	15
5833.PFF1415c	202	20
5833.PF10_0361.1	200	63
5833.PF14_0192	200	30
5833.MAL7P1.12	199	103
5833.PF10_0041	199	61
5833.PF08_0007	199	5
5833.PF14_0098	196	16
5833.PF13_0205	195	36
5833.PFI0300w	195	5
5833.PFB0715w	195	57
5833.PFA0255c	194	31
5833.PFL0175c	194	27
5833.PFE0285c	194	3
5833.PFC0725c	193	14
5833.PFL0285w	193	19
5833.PF14_0125	193	30
5833.PFI1740c.1	192	7
5833.PF10_0159	192	43
5833.PF11_0170	191	9
5833.PF14_0275	189	15
5833.PFI1090w	188	16
5833.PF14_0540	188	42
5833.PFL2245w	187	9
5833.PF08_0036	187	37
5833.PFD0290w	187	3
5833.PFE0120c	186	21
5833.PF13_0234	186	31
5833.PF14_0128.1	186	10
5833.PFC0610c	186	54
5833.MAL7P1.231	185	1
5833.PF14_0384	185	28
5833.PFL2005w	185	19
5833.MAL13P1.232	185	11
5833.PF10_0290	185	26
5833.PFC1016w	184	6
5833.PF08_0129	183	23
5833.PFC0500w	183	32
5833.PFE0630c	183	13
5833.PFF0345w	182	43
5833.PF13_0232	181	16
5833.PF10_0213	181	84
5833.PF11_0114	181	19
5833.MAL8P1.62	181	14
5833.PFL0740c	181	5
5833.MAL8P1.156	180	59
5833.PF14_0428	180	55
5833.PF14_0373	179	15
5833.PF11_0454	178	2
5833.MAL13P1.51	178	13
5833.MAL13P1.303.1	177	18
5833.PFC0445w	177	6
5833.PFE0605c	176	26
5833.PFF0815w	176	24
5833.PF14_0601	175	15
5833.MAL13P1.337	175	9
5833.PF14_0575a	175	1
5833.PF14_0585	175	2
5833.PFE0405c	174	16
5833.PF07_0085	174	29
5833.PFA0485w.1	170	29
5833.MAL7P1.117	169	1
5833.PF14_0434	169	13
5833.PFI0320w	168	19
5833.PF14_0266	168	15
5833.PF14_0615	168	20
5833.PF11_0317	168	58
5833.MAL13P1.61	168	4
5833.PF10_0334	168	20
5833.PFA0195w	167	24
5833.MAL13P1.116	166	106
5833.PFC0441c.1	166	12
5833.PFB0395w	165	12
5833.PFL1140w	165	13
5833.PF10_0104	164	12
5833.PFI0935w	164	21
5833.PF10_0242	164	65
5833.PF14_0553	161	19
5833.PF11_0384	161	20
5833.PFL1785c	157	14
5833.PF10_0332	157	4
5833.PFI0465c	156	29
5833.PFL2415w	156	13
5833.PF10_0298	154	18
5833.PFI0475w	154	6
5833.PFI0450c	153	4
5833.PF14_0578	149	6
5833.PFI0360c	149	8
5833.PF07_0072	149	14
5833.PF10_0374	148	88
5833.PFE0050w	148	12
5833.PFD0820w	147	12
5833.PF11_0035	146	4
5833.MAL13P1.347	145	6
5833.PF14_0346	144	33
5833.PFB0490c	143	3
5833.PFF1035w	143	13
5833.PF10_0373a	143	2
5833.MAL8P1.205	143	35
5833.PF14_0102	142	34
5833.PF13_0045	141	3
5833.PFC0140c	141	33
5833.PF13_0318	141	4
5833.PF11_0423	140	3
5833.PFF0240c	140	1
5833.PFF0695w	140	8
5833.PF10_0066	140	3
5833.PF08_0085	140	3
5833.PF08_0020	140	39
5833.PFL2140c	138	7
5833.PF14_0178	138	9
5833.MAL8P1.121	137	11
5833.PF10_0314a	137	4
5833.PFA0345w.1	137	3
5833.PFI1475w	137	49
5833.PF11_0412	136	3
5833.PFE0375w	136	21
5833.PF14_0523	136	11
5833.PF14_0375	136	7
5833.PF14_0237	136	9
5833.MAL13P1.299	136	8
5833.PF14_0493	135	28
5833.MAL8P1.46	135	5
5833.PF11_0359	134	14
5833.MAL13P1.413	134	7
5833.PF11_0207	134	27
5833.MAL13P1.167	133	8
5833.PFL1385c	133	21
5833.MAL13P1.257	132	4
5833.PF10_0396	132	12
5833.PFA0315w	132	6
5833.PFL2035c	132	2
5833.PFF0945c	131	49
5833.PF14_0024	131	6
5833.PFD0070c.1	131	8
5833.PFF0090w	131	5
5833.PF14_0638	131	14
5833.MAL8P1.85	128	6
5833.MAL13P1.200	128	2
5833.PFL1810w	128	20
5833.PF11_0099	128	22
5833.PF14_0545	128	3
5833.PF14_0376	128	12
5833.PF08_0064	127	4
5833.PFI1250w	127	4
5833.PFI1780w	127	9
5833.PF13_0269	127	19
5833.PF11_0145	126	11
5833.PFC0885c	126	11
5833.PF13_0204	126	17
5833.PFF0900c	126	6
5833.MAL8P1.110	126	1
5833.MAL13P1.331	125	1
5833.PFL1065c	125	13
5833.PF11_0246	124	44
5833.PF10_0100	124	5
5833.PF11_0413	124	6
5833.PFC0805w	124	65
5833.PFL0665c	123	5
5833.PFL0160w	122	3
5833.PF07_0040	122	13
5833.PF13_0216	121	4
5833.PF14_0529	120	27
5833.MAL13P1.294	120	9
5833.PFF0330w	120	48
5833.MAL7P1.208	119	36
5833.MAL8P1.77	119	3
5833.PFB0200c	119	14
5833.MAL13P1.135	117	8
5833.PF11_0038	117	8
5833.PF13_0238	117	17
5833.MAL8P1.10	117	4
5833.PFD0265w	115	80
5833.PF10_0094	114	18
5833.PF14_0519	114	3
5833.PF14_0248	114	2
5833.PFB1015w	114	7
5833.MAL7P1.158	114	3
5833.PF11_0049	114	91
5833.PF10_0040	113	40
5833.PF13_0222	113	17
5833.PFL1680w	112	33
5833.PF11_0508	112	15
5833.PFI1055w	111	9
5833.PFI0290c	111	34
5833.MAL8P1.52	110	2
5833.PFL0630w	110	6
5833.PF11_0117	109	10
5833.MAL8P1.43	109	10
5833.MAL13P1.235	109	1
5833.PFI1310w	108	26
5833.PFE1395c	108	2
5833.PFE0510c	108	7
5833.MAL8P1.51	108	3
5833.PFL2425w	108	2
5833.PF13_0174	107	4
5833.PFF0415c	107	1
5833.PF14_0162	107	16
5833.PF10_0091	107	4
5833.PFL1640c	106	19
5833.PF10_0073	106	2
5833.MAL7P1.220	105	4
5833.PFA0675w	105	42
5833.PF08_0125	105	11
5833.PF13_0335	105	29
5833.PF10_0205	105	57
5833.PF14_0338.1	105	18
5833.PFI0435c	104	27
5833.PFF1235w	104	6
5833.PFF1265w	103	8
5833.PF14_0570	103	7
5833.PFC0375c	103	27
5833.PF13_0104	103	12
5833.PFE0645w	103	13
5833.PFI0560c.1	102	4
5833.PF13_0280	102	9
5833.MAL7P1.162	101	137
5833.PF14_0146	101	5
5833.MAL8P1.131	101	4
5833.PFL0715w	100	3
5833.MAL7P1.29a	100.0	2
5833.PF10_0070a	99.9	3
5833.PFB0645c	99.8	4
5833.PFI0965w	99.4	7
5833.PFB0270w	98.9	4
5833.PFL0765w	98.3	12
5833.PFE1405c	97.8	15
5833.PF14_0679	97.7	10
5833.PFC0221c	97.6	3
5833.PFE1085w	97.5	21
5833.PF14_0206	97.2	17
5833.PF07_0063	97.0	3
5833.PF14_0127	96.8	10
5833.PFC0720w	96.5	11
5833.PF08_0138	96.3	6
5833.PFE1030c	95.8	8
5833.PF13_0152	95.6	10
5833.PF08_0008	95.6	17
5833.MAL7P1.78	95.2	3
5833.PF11_0355	94.9	3
5833.PF14_0113	94.6	28
5833.PF10_0376	94.6	4
5833.PF13_0121	94.4	9
5833.PFL0075w	94.2	9
5833.MAL7P1.99	93.5	2
5833.PFD0595w	93.4	11
5833.PFF1055c	93.4	20
5833.PFI0860c	93.2	20
5833.PFI0230c	93.0	6
5833.PF11_0440	92.6	9
5833.PF14_0092	92.5	8
5833.PFL1920c	92.3	5
5833.PFL0690c	92.3	6
5833.PF13_0138	91.8	6
5833.PFE1220w	91.0	2
5833.PF08_0121	91.0	3
5833.PF13_0327	90.8	3
5833.PF13_0275	90.3	8
5833.PF10_0109	90.0	3
5833.PFI1216w	90.0	1
5833.PF11_0530	90.0	3
5833.PF13_0016	89.9	4
5833.PFI1375w.1	89.9	2
5833.MAL13P1.147	89.8	3
5833.MAL13P1.327	89.8	1
5833.MAL7P1.147	88.9	62
5833.PFB0865w	88.7	1
5833.PFL0430w	88.7	2
5833.PFI1380c	88.7	3
5833.PF11_0318	88.5	9
5833.PF13_0217	88.5	2
5833.PFL0785c	88.4	4
5833.PF10_0337	88.3	6
5833.PFE0280c	87.9	11
5833.PFD0985w	87.9	62
5833.PFC1025w	87.5	1
5833.PF13_0059	87.4	4
5833.PFL2315c	87.2	3
5833.PFI0130c	87.0	6
5833.PFC0150w	87.0	25
5833.PF10_0268	86.7	7
5833.PF14_0323	86.5	3
