#id: 753184627
#name: Hordeum vulgare - Shoot, iBAQ (Shabrangyetal,frontplantsci2021)
#score: 5.8
#description: abundance based on iBAQ, Interaction consistency score: 5.8, Coverage: 13
#organ: SHOOT
#integrated: false
#coverage: 13
#link: http://www.ncbi.nlm.nih.gov/pubmed/33708230
#publication_year: 2021
#filename: 4513-PXD022079_shoot_control.txt
#
#string_external_id	abundance
4513.MLOC_165.1	1740
4513.MLOC_34346.1	1740
4513.MLOC_54031.1	1692
4513.MLOC_18287.4	1664
4513.MLOC_70817.1	1650
4513.MLOC_73304.2	1648
4513.MLOC_81416.1	1621
4513.MLOC_76906.1	1610
4513.MLOC_22218.1	1606
4513.MLOC_73301.3	1574
4513.MLOC_5287.1	1566
4513.MLOC_2467.1	1536
4513.MLOC_36424.1	1530
4513.MLOC_7955.1	1528
4513.MLOC_12220.1	1528
4513.MLOC_73052.1	1521
4513.MLOC_73159.4	1519
4513.MLOC_10588.1	1509
4513.MLOC_16035.1	1485
4513.MLOC_38663.1	1479
4513.MLOC_53922.1	1477
4513.MLOC_74533.1	1462
4513.MLOC_4869.1	1461
4513.MLOC_15775.1	1457
4513.MLOC_63774.1	1434
4513.MLOC_50248.3	1423
4513.MLOC_74261.5	1413
4513.MLOC_12359.1	1401
4513.MLOC_59315.1	1397
4513.MLOC_65787.1	1385
4513.MLOC_57061.1	1381
4513.MLOC_76936.1	1378
4513.MLOC_25686.2	1377
4513.MLOC_11890.1	1368
4513.MLOC_66606.1	1360
4513.MLOC_15501.1	1351
4513.MLOC_56778.1	1349
4513.MLOC_15224.1	1343
4513.MLOC_23107.1	1332
4513.MLOC_50972.2	1326
4513.MLOC_75846.4	1311
4513.MLOC_63161.1	1298
4513.MLOC_38039.1	1298
4513.MLOC_37740.3	1270
4513.MLOC_20070.1	1268
4513.MLOC_4012.3	1268
4513.MLOC_64514.1	1258
4513.MLOC_7337.1	1257
4513.MLOC_17760.1	1257
4513.MLOC_59370.2	1245
4513.MLOC_73576.1	1228
4513.MLOC_31792.1	1216
4513.MLOC_17150.2	1194
4513.MLOC_77827.1	1189
4513.MLOC_11312.2	1184
4513.MLOC_68965.1	1173
4513.MLOC_7127.1	1173
4513.MLOC_65580.3	1159
4513.MLOC_18031.1	1157
4513.MLOC_67057.1	1153
4513.MLOC_11928.1	1151
4513.MLOC_63593.1	1151
4513.MLOC_15907.1	1149
4513.MLOC_17719.1	1149
4513.MLOC_59533.1	1140
4513.MLOC_52515.2	1137
4513.MLOC_78862.1	1133
4513.MLOC_15678.1	1131
4513.MLOC_37671.1	1130
4513.MLOC_70730.1	1120
4513.MLOC_16042.1	1114
4513.MLOC_81866.1	1103
4513.MLOC_36667.1	1097
4513.MLOC_70.2	1080
4513.MLOC_67342.2	1078
4513.MLOC_27159.1	1068
4513.MLOC_14696.3	1063
4513.MLOC_64997.1	1046
4513.MLOC_60369.1	1044
4513.MLOC_71570.1	1035
4513.MLOC_49468.1	1031
4513.MLOC_1705.1	1022
4513.MLOC_58581.1	1016
4513.MLOC_50049.2	1014
4513.MLOC_64972.1	1006
4513.MLOC_56330.2	1002
4513.MLOC_56031.1	967
4513.MLOC_18664.3	966
4513.MLOC_56367.1	962
4513.MLOC_77470.1	955
4513.MLOC_69944.1	953
4513.MLOC_62475.1	953
4513.MLOC_71275.2	952
4513.MLOC_22471.2	945
4513.MLOC_13565.1	941
4513.MLOC_72691.1	936
4513.MLOC_60124.3	930
4513.MLOC_37338.2	929
4513.MLOC_70310.1	929
4513.MLOC_59016.1	928
4513.MLOC_58105.1	925
4513.MLOC_7841.1	925
4513.MLOC_37766.1	924
4513.MLOC_19772.2	908
4513.MLOC_57634.1	896
4513.MLOC_61188.3	884
4513.MLOC_36344.1	883
4513.MLOC_32946.1	859
4513.MLOC_17364.2	843
4513.MLOC_34838.2	840
4513.MLOC_55595.2	839
4513.MLOC_81367.2	835
4513.MLOC_65694.1	831
4513.MLOC_69931.1	827
4513.MLOC_45674.1	819
4513.MLOC_21933.2	816
4513.MLOC_21811.1	812
4513.MLOC_15707.1	811
4513.MLOC_61327.1	811
4513.MLOC_65749.2	806
4513.MLOC_71116.1	801
4513.MLOC_18233.1	797
4513.MLOC_60992.1	796
4513.MLOC_36316.1	793
4513.MLOC_71386.1	791
4513.MLOC_65818.1	789
4513.MLOC_66594.1	788
4513.MLOC_45046.1	787
4513.MLOC_64774.1	787
4513.MLOC_59829.1	781
4513.MLOC_17089.1	780
4513.MLOC_56536.2	777
4513.MLOC_44676.1	777
4513.MLOC_55086.1	773
4513.MLOC_79756.1	770
4513.MLOC_65883.1	764
4513.MLOC_58999.1	758
4513.AGP50767	757
4513.MLOC_66332.1	757
4513.MLOC_33833.1	756
4513.MLOC_38099.1	748
4513.MLOC_22808.1	734
4513.MLOC_57866.1	722
4513.MLOC_74587.1	703
4513.MLOC_49979.1	702
4513.MLOC_62869.2	699
4513.MLOC_70800.1	699
4513.MLOC_17517.1	698
4513.MLOC_18586.2	697
4513.MLOC_10230.2	695
4513.MLOC_5373.1	693
4513.MLOC_80094.2	678
4513.MLOC_62492.3	672
4513.MLOC_37729.2	662
4513.MLOC_73913.2	662
4513.MLOC_59149.1	655
4513.MLOC_14656.2	654
4513.MLOC_51587.1	652
4513.MLOC_15962.1	650
4513.AGP50755	647
4513.MLOC_64853.1	642
4513.MLOC_8088.1	636
4513.MLOC_36541.1	630
4513.MLOC_80698.1	626
4513.MLOC_51144.1	621
4513.MLOC_16765.1	621
4513.MLOC_58024.1	620
4513.MLOC_18714.1	618
4513.MLOC_5940.1	617
4513.MLOC_70893.1	611
4513.MLOC_49311.2	607
4513.MLOC_13505.1	601
4513.MLOC_78148.1	601
4513.MLOC_51713.1	600
4513.MLOC_56293.1	594
4513.MLOC_6767.1	589
4513.MLOC_15515.1	587
4513.MLOC_49483.1	583
4513.MLOC_80839.2	583
4513.MLOC_14764.2	577
4513.MLOC_64363.1	571
4513.MLOC_56459.2	570
4513.MLOC_74707.2	569
4513.MLOC_4948.5	568
4513.MLOC_10176.1	558
4513.MLOC_34526.1	554
4513.MLOC_4114.1	554
4513.MLOC_69804.2	552
4513.MLOC_10405.1	551
4513.MLOC_38768.2	547
4513.MLOC_64254.1	543
4513.MLOC_78015.1	541
4513.MLOC_75225.1	540
4513.MLOC_70369.1	539
4513.MLOC_72208.1	537
4513.MLOC_22001.1	536
4513.MLOC_10856.3	536
4513.MLOC_6549.1	534
4513.MLOC_45952.1	528
4513.MLOC_15761.1	527
4513.MLOC_56278.2	527
4513.MLOC_56703.1	523
4513.MLOC_37758.1	521
4513.MLOC_75969.2	521
4513.MLOC_13742.1	519
4513.MLOC_5110.6	518
4513.MLOC_7100.3	518
4513.MLOC_59924.2	518
4513.MLOC_53150.1	518
4513.MLOC_80550.3	517
4513.MLOC_73014.1	517
4513.MLOC_56130.1	516
4513.MLOC_51913.1	515
4513.MLOC_6380.1	515
4513.MLOC_65066.3	512
4513.MLOC_25698.1	512
4513.MLOC_73157.2	510
4513.MLOC_38404.1	504
4513.MLOC_4341.1	503
4513.MLOC_53370.3	502
4513.MLOC_55103.1	502
4513.MLOC_149.1	498
4513.MLOC_16420.1	492
4513.MLOC_81876.1	491
4513.MLOC_60618.1	490
4513.MLOC_38685.1	488
4513.MLOC_56768.1	487
4513.MLOC_51591.2	484
4513.MLOC_52405.2	483
4513.MLOC_4782.1	480
4513.MLOC_72696.1	479
4513.MLOC_20094.1	478
4513.MLOC_5484.1	477
4513.MLOC_16249.1	477
4513.MLOC_57393.1	477
4513.MLOC_61688.1	474
4513.MLOC_80737.2	472
4513.MLOC_75528.1	470
4513.MLOC_5725.1	467
4513.MLOC_58847.1	467
4513.MLOC_59554.1	466
4513.MLOC_54544.1	464
4513.MLOC_15435.1	461
4513.MLOC_7799.1	461
4513.MLOC_42874.1	458
4513.MLOC_53996.2	456
4513.MLOC_58327.1	456
4513.MLOC_54618.1	455
4513.MLOC_22197.1	454
4513.MLOC_34374.2	454
4513.MLOC_13871.2	454
4513.MLOC_11947.2	453
4513.MLOC_13138.1	449
4513.MLOC_15895.1	447
4513.MLOC_13086.1	445
4513.MLOC_68938.2	444
4513.MLOC_60294.2	443
4513.MLOC_70480.1	441
4513.MLOC_34004.1	441
4513.MLOC_28454.1	440
4513.MLOC_11884.1	439
4513.MLOC_20866.1	437
4513.MLOC_25246.1	437
4513.MLOC_60297.1	436
4513.MLOC_10456.1	436
4513.MLOC_18025.2	435
4513.MLOC_18444.2	434
4513.MLOC_64258.2	433
4513.MLOC_70957.2	432
4513.MLOC_64350.1	431
4513.MLOC_21204.1	431
4513.MLOC_50994.2	429
4513.MLOC_65378.1	429
4513.MLOC_39431.2	428
4513.MLOC_19596.1	427
4513.MLOC_23317.1	427
4513.MLOC_61826.1	424
4513.MLOC_77784.5	424
4513.MLOC_3678.1	422
4513.MLOC_23329.1	422
4513.MLOC_945.1	421
4513.MLOC_74010.1	420
4513.MLOC_34809.1	419
4513.MLOC_74367.1	415
4513.MLOC_54267.1	415
4513.MLOC_81101.1	414
4513.MLOC_57112.1	412
4513.MLOC_17554.1	410
4513.MLOC_15935.1	406
4513.MLOC_70130.1	406
4513.MLOC_57322.2	405
4513.MLOC_78197.1	404
4513.MLOC_44122.1	404
4513.MLOC_71753.2	404
4513.MLOC_54676.3	403
4513.MLOC_75010.1	403
4513.MLOC_34816.1	402
4513.MLOC_62859.1	402
4513.MLOC_53619.2	398
4513.MLOC_68001.1	398
4513.MLOC_20818.1	398
4513.MLOC_36270.1	397
4513.MLOC_19475.3	395
4513.MLOC_19195.2	395
4513.MLOC_57760.2	393
4513.MLOC_66670.2	393
4513.MLOC_53211.1	386
4513.MLOC_16300.1	383
4513.MLOC_64797.1	382
4513.MLOC_11961.1	380
4513.MLOC_34826.1	379
4513.MLOC_73817.1	379
4513.MLOC_36464.3	378
4513.MLOC_73596.1	377
4513.MLOC_65750.3	377
4513.MLOC_64541.1	374
4513.MLOC_16827.2	374
4513.MLOC_36705.1	374
4513.MLOC_66224.1	373
4513.MLOC_39436.1	373
4513.MLOC_4047.1	372
4513.MLOC_17197.3	372
4513.MLOC_2075.1	365
4513.MLOC_11562.1	364
4513.MLOC_55798.1	364
4513.MLOC_77915.1	363
4513.MLOC_11711.1	362
4513.MLOC_36416.1	362
4513.MLOC_12614.1	361
4513.MLOC_10432.1	360
4513.MLOC_61974.1	359
4513.MLOC_63773.1	357
4513.MLOC_10478.2	354
4513.MLOC_7094.1	353
4513.MLOC_2781.1	352
4513.MLOC_67220.1	351
4513.MLOC_36760.1	351
4513.MLOC_13885.2	351
4513.MLOC_39273.1	350
4513.MLOC_45165.2	350
4513.MLOC_65333.1	350
4513.MLOC_61120.1	350
4513.MLOC_70299.1	347
4513.MLOC_34735.1	346
4513.AGP50799	344
4513.MLOC_61321.1	343
4513.MLOC_66732.2	342
4513.MLOC_12760.1	341
4513.MLOC_76802.2	338
4513.MLOC_3889.1	338
4513.MLOC_61502.1	338
4513.MLOC_54834.1	335
4513.MLOC_55039.6	335
4513.MLOC_17002.1	335
4513.MLOC_31219.2	335
4513.MLOC_19434.1	332
4513.MLOC_7196.1	332
4513.MLOC_17803.1	332
4513.MLOC_56803.2	330
4513.MLOC_10450.1	330
4513.MLOC_57811.1	328
4513.MLOC_64204.1	328
4513.MLOC_70387.3	327
4513.MLOC_56615.1	327
4513.MLOC_75224.1	327
4513.MLOC_27966.1	324
4513.MLOC_10208.1	324
4513.MLOC_71607.1	323
4513.MLOC_74443.1	323
4513.MLOC_52193.1	322
4513.MLOC_9865.1	321
4513.MLOC_29110.1	319
4513.MLOC_66031.1	316
4513.MLOC_26558.1	315
4513.MLOC_38604.1	314
4513.MLOC_67371.1	313
4513.MLOC_55079.1	311
4513.MLOC_68859.1	310
4513.MLOC_10735.1	309
4513.MLOC_54774.1	309
4513.MLOC_72250.1	309
4513.MLOC_62637.1	308
4513.MLOC_21535.1	307
4513.MLOC_10400.1	307
4513.MLOC_79250.1	306
4513.MLOC_5142.1	305
4513.MLOC_66415.1	304
4513.MLOC_17902.1	304
4513.MLOC_74063.2	303
4513.MLOC_74244.1	301
4513.MLOC_57369.1	301
4513.MLOC_57227.1	301
4513.MLOC_80440.1	301
4513.MLOC_79308.1	299
4513.MLOC_12984.1	299
4513.MLOC_54932.1	299
4513.MLOC_79276.1	299
4513.MLOC_60157.3	298
4513.MLOC_64528.1	298
4513.MLOC_55009.1	298
4513.MLOC_60332.1	298
4513.MLOC_65825.1	296
4513.MLOC_52199.1	295
4513.MLOC_14013.1	295
4513.MLOC_49894.2	293
4513.MLOC_65017.2	293
4513.MLOC_67897.1	292
4513.MLOC_7780.1	292
4513.MLOC_47103.1	292
4513.MLOC_38894.2	291
4513.MLOC_79084.1	288
4513.MLOC_32988.2	284
4513.MLOC_70967.1	284
4513.MLOC_67425.1	284
4513.AGP50790	283
4513.MLOC_78725.2	283
4513.MLOC_74829.1	282
4513.MLOC_62284.1	281
4513.MLOC_43461.1	280
4513.MLOC_150.1	277
4513.MLOC_66206.1	277
4513.MLOC_20533.1	277
4513.MLOC_75000.1	277
4513.MLOC_15243.1	276
4513.MLOC_60265.1	276
4513.MLOC_2967.1	276
4513.MLOC_20301.1	276
4513.MLOC_44067.1	275
4513.MLOC_11317.1	272
4513.MLOC_69873.1	272
4513.MLOC_79988.2	272
4513.MLOC_74560.1	271
4513.MLOC_16653.1	270
4513.MLOC_3822.1	268
4513.MLOC_43331.1	268
4513.MLOC_48070.4	267
4513.MLOC_19141.1	266
4513.MLOC_15227.2	265
4513.MLOC_48406.1	264
4513.MLOC_80913.1	263
4513.MLOC_6426.1	263
4513.MLOC_36962.1	263
4513.MLOC_20940.1	262
4513.MLOC_13146.1	262
4513.MLOC_65477.1	262
4513.MLOC_5020.2	261
4513.MLOC_66289.2	261
4513.MLOC_37900.1	260
4513.MLOC_4273.2	260
4513.MLOC_69344.1	260
4513.MLOC_14884.1	258
4513.MLOC_74748.1	255
4513.MLOC_31098.1	254
4513.MLOC_37581.1	254
4513.MLOC_69905.3	254
4513.MLOC_66756.1	254
4513.MLOC_11882.1	252
4513.MLOC_14891.1	251
4513.AGP50784	250
4513.MLOC_19531.1	249
4513.MLOC_37421.1	249
4513.MLOC_5775.1	248
4513.MLOC_62056.2	247
4513.MLOC_55107.1	246
4513.MLOC_15295.1	246
4513.AGP50791	246
4513.MLOC_66074.2	246
4513.MLOC_22142.1	245
4513.MLOC_52257.1	245
4513.MLOC_64063.2	245
4513.MLOC_57848.1	245
4513.MLOC_6462.2	244
4513.MLOC_62317.1	244
4513.MLOC_5776.2	244
4513.MLOC_63077.1	243
4513.MLOC_14114.2	243
4513.MLOC_21220.1	242
4513.MLOC_58494.4	242
4513.MLOC_22006.1	241
4513.MLOC_56084.1	241
4513.MLOC_34318.1	240
4513.MLOC_78140.1	240
4513.MLOC_61135.1	239
4513.MLOC_58866.1	239
4513.MLOC_5294.1	239
4513.MLOC_10622.1	238
4513.MLOC_72661.1	238
4513.MLOC_7979.1	236
4513.MLOC_66505.1	236
4513.MLOC_70274.1	234
4513.MLOC_19389.1	234
4513.MLOC_53941.2	233
4513.MLOC_13118.1	232
4513.MLOC_37549.1	232
4513.MLOC_60125.2	232
4513.MLOC_36687.2	232
4513.MLOC_60122.1	231
4513.MLOC_5129.1	230
4513.MLOC_37196.1	230
4513.MLOC_79331.1	228
4513.MLOC_19304.2	226
4513.MLOC_6955.2	225
4513.MLOC_15222.1	224
4513.MLOC_72214.1	224
4513.MLOC_74478.1	223
4513.MLOC_52518.1	223
4513.MLOC_75078.1	222
4513.MLOC_6342.1	222
4513.MLOC_16623.1	221
4513.MLOC_5723.1	221
4513.MLOC_212.1	220
4513.MLOC_58266.1	219
4513.MLOC_19548.2	218
4513.MLOC_62330.1	217
4513.MLOC_21909.1	215
4513.MLOC_73081.1	214
4513.MLOC_15334.1	213
4513.MLOC_55136.1	212
4513.AGP50792	212
4513.MLOC_65216.1	211
4513.MLOC_64318.1	211
4513.MLOC_56421.5	210
4513.MLOC_76215.2	210
4513.MLOC_75322.3	210
4513.MLOC_58270.2	209
4513.MLOC_81070.2	208
4513.MLOC_3932.1	207
4513.MLOC_65315.1	207
4513.MLOC_56387.1	207
4513.MLOC_10218.1	206
4513.MLOC_37689.1	206
4513.MLOC_12710.1	205
4513.MLOC_52073.1	204
4513.MLOC_12179.1	203
4513.MLOC_64140.1	203
4513.MLOC_66076.1	203
4513.MLOC_44619.1	202
4513.MLOC_67137.1	201
4513.MLOC_63939.1	201
4513.MLOC_16241.3	201
4513.MLOC_74048.1	201
4513.MLOC_72728.1	200
4513.MLOC_18650.1	200
4513.MLOC_57545.1	199
4513.MLOC_55152.1	199
4513.MLOC_37004.1	199
4513.MLOC_74354.1	199
4513.MLOC_78556.2	198
4513.MLOC_11860.1	198
4513.MLOC_34487.1	198
4513.MLOC_20759.2	197
4513.MLOC_15383.1	197
4513.MLOC_69891.2	196
4513.MLOC_3886.1	196
4513.MLOC_14883.5	195
4513.MLOC_34336.4	195
4513.MLOC_72532.1	194
4513.MLOC_67269.1	194
4513.MLOC_5656.1	194
4513.MLOC_49966.1	193
4513.MLOC_56924.1	192
4513.MLOC_65067.1	192
4513.MLOC_59273.2	192
4513.MLOC_26352.1	191
4513.MLOC_16677.1	190
4513.MLOC_69619.4	189
4513.MLOC_1579.2	188
4513.MLOC_21728.3	188
4513.MLOC_67752.1	187
4513.MLOC_76875.1	186
4513.MLOC_73062.1	186
4513.MLOC_59047.1	185
4513.MLOC_80281.1	185
4513.MLOC_19793.1	185
4513.MLOC_70664.2	185
4513.MLOC_63185.1	184
4513.MLOC_5191.1	183
4513.MLOC_16606.4	182
4513.MLOC_15612.2	182
4513.MLOC_12553.1	182
4513.MLOC_64782.2	182
4513.MLOC_72880.2	181
4513.MLOC_12057.1	180
4513.MLOC_11548.2	180
4513.MLOC_38276.2	180
4513.MLOC_14205.1	180
4513.MLOC_56349.2	179
4513.MLOC_64555.1	179
4513.MLOC_73744.2	179
4513.MLOC_5591.3	178
4513.MLOC_36568.1	178
4513.MLOC_10956.1	178
4513.MLOC_82094.1	178
4513.MLOC_14244.1	178
4513.MLOC_17826.1	178
4513.MLOC_7062.1	177
4513.MLOC_70533.1	176
4513.MLOC_58262.2	175
4513.MLOC_81613.2	175
4513.MLOC_54391.1	175
4513.MLOC_37095.1	174
4513.MLOC_75668.2	173
4513.MLOC_74946.1	173
4513.MLOC_52767.2	173
4513.MLOC_2513.2	172
4513.MLOC_62551.1	172
4513.MLOC_59894.1	172
4513.MLOC_57850.1	171
4513.MLOC_9097.1	171
4513.MLOC_60375.1	171
4513.MLOC_52496.1	170
4513.MLOC_61203.1	170
4513.MLOC_19670.1	170
4513.MLOC_11952.1	170
4513.MLOC_70184.3	170
4513.MLOC_44090.1	169
4513.MLOC_81970.1	169
4513.MLOC_56201.3	168
4513.MLOC_76546.1	168
4513.MLOC_23200.2	167
4513.MLOC_60327.1	166
4513.MLOC_11918.1	166
4513.MLOC_6651.1	165
4513.MLOC_53947.1	164
4513.MLOC_62434.1	163
4513.MLOC_69284.1	163
4513.MLOC_64103.1	162
4513.MLOC_57210.1	162
4513.MLOC_54096.1	162
4513.MLOC_69690.1	161
4513.MLOC_14736.3	161
4513.MLOC_45125.1	159
4513.MLOC_52274.3	159
4513.MLOC_54897.1	158
4513.MLOC_56122.1	158
4513.MLOC_61958.1	157
4513.MLOC_39962.2	157
4513.MLOC_53374.2	157
4513.MLOC_4257.1	157
4513.MLOC_53997.2	156
4513.MLOC_3078.1	156
4513.MLOC_34673.1	156
4513.MLOC_12954.1	155
4513.MLOC_71136.2	155
4513.MLOC_36959.2	154
4513.MLOC_3723.1	154
4513.MLOC_72672.1	154
4513.MLOC_11084.2	154
4513.MLOC_60133.1	153
4513.MLOC_27851.1	153
4513.MLOC_17298.2	153
4513.MLOC_61698.2	152
4513.MLOC_81848.1	152
4513.MLOC_14727.2	152
4513.MLOC_72076.1	151
4513.MLOC_25218.1	151
4513.MLOC_56626.1	149
4513.MLOC_12350.1	149
4513.MLOC_15070.1	148
4513.MLOC_57260.1	148
4513.MLOC_11113.1	148
4513.MLOC_37893.1	148
4513.MLOC_53738.2	148
4513.MLOC_72826.1	147
4513.MLOC_67455.2	146
4513.MLOC_7493.2	146
4513.MLOC_65225.2	146
4513.MLOC_60310.1	146
4513.MLOC_62766.1	145
4513.MLOC_70736.1	144
4513.MLOC_7736.2	143
4513.MLOC_66461.2	143
4513.MLOC_22525.1	143
4513.MLOC_10305.1	142
4513.MLOC_81305.2	142
4513.MLOC_65342.2	142
4513.MLOC_56102.3	142
4513.MLOC_5598.1	142
4513.MLOC_37266.1	142
4513.MLOC_56423.1	141
4513.MLOC_79926.1	141
4513.MLOC_56470.1	141
4513.MLOC_77869.1	141
4513.MLOC_62700.1	141
4513.MLOC_15242.1	140
4513.MLOC_69668.2	140
4513.MLOC_4840.1	140
4513.MLOC_4597.1	139
4513.MLOC_60073.2	139
4513.MLOC_56418.3	139
4513.MLOC_68018.1	139
4513.MLOC_16643.2	139
4513.MLOC_51295.2	138
4513.MLOC_67439.1	138
4513.MLOC_36871.3	138
4513.MLOC_619.1	137
4513.MLOC_61818.1	137
4513.MLOC_52671.1	136
4513.MLOC_21021.1	136
4513.MLOC_69242.3	136
4513.MLOC_72011.2	135
4513.MLOC_23906.4	135
4513.MLOC_55337.1	134
4513.MLOC_54430.1	133
4513.MLOC_69019.1	133
4513.MLOC_74432.2	132
4513.MLOC_6173.1	132
4513.MLOC_61007.1	131
4513.MLOC_10939.3	131
4513.MLOC_11787.1	131
4513.MLOC_72354.2	130
4513.MLOC_57134.1	130
4513.MLOC_14295.2	130
4513.MLOC_5324.1	130
4513.MLOC_72338.1	130
4513.MLOC_51447.1	130
4513.MLOC_81736.2	130
4513.MLOC_74247.1	129
4513.MLOC_2050.1	129
4513.MLOC_20591.2	129
4513.MLOC_64721.1	129
4513.MLOC_74118.1	129
4513.MLOC_35769.1	129
4513.MLOC_82117.2	129
4513.MLOC_22334.4	129
4513.MLOC_76018.2	129
4513.MLOC_77976.1	128
4513.MLOC_63589.1	128
4513.MLOC_67067.2	128
4513.MLOC_68318.1	128
4513.MLOC_38762.1	128
4513.MLOC_80708.1	128
4513.MLOC_24369.1	126
4513.MLOC_37207.1	125
4513.MLOC_54419.3	125
4513.MLOC_63320.1	125
4513.MLOC_77071.2	125
4513.MLOC_75794.1	125
4513.MLOC_82019.1	124
4513.MLOC_15528.2	123
4513.MLOC_62873.1	123
4513.MLOC_7525.4	123
4513.MLOC_65451.1	123
4513.MLOC_66701.1	123
4513.MLOC_20806.1	123
4513.MLOC_61193.1	122
4513.MLOC_56713.2	122
4513.MLOC_34629.1	122
4513.MLOC_73672.1	121
4513.MLOC_45092.2	121
4513.MLOC_4339.1	120
4513.MLOC_21004.1	120
4513.MLOC_55673.9	120
4513.MLOC_79437.1	120
4513.MLOC_49603.1	119
4513.MLOC_19705.1	119
4513.MLOC_61790.1	119
4513.MLOC_59789.2	119
4513.MLOC_65690.1	119
4513.MLOC_62687.1	119
4513.MLOC_56463.1	118
4513.MLOC_66412.1	117
4513.MLOC_51340.2	117
4513.MLOC_30180.2	117
4513.MLOC_61507.1	117
4513.MLOC_7183.1	116
4513.MLOC_61455.1	116
4513.MLOC_15621.1	116
4513.MLOC_10567.1	116
4513.MLOC_44325.2	115
4513.MLOC_37946.3	115
4513.MLOC_11865.1	115
4513.MLOC_56458.1	115
4513.MLOC_78511.1	115
4513.AGP50757	115
4513.MLOC_54966.1	115
4513.MLOC_21080.1	115
4513.MLOC_17573.1	115
4513.MLOC_6367.1	114
4513.MLOC_53993.2	114
4513.MLOC_22198.1	114
4513.MLOC_16684.1	114
4513.MLOC_80049.1	114
4513.MLOC_6294.1	114
4513.MLOC_80571.3	113
4513.MLOC_66700.1	113
4513.MLOC_18763.1	113
4513.MLOC_75780.1	112
4513.MLOC_66305.3	112
