#id: 3308518375
#name: Homo sapiens - Kidney, SC (Kim,nature,2014)
#score: 28.6
#description: abundance based on Spectral counting, Interaction consistency score: 28.6, Coverage: 35
#organ: KIDNEY
#integrated: false
#coverage: 35
#link: http://www.nature.com/nature/journal/v509/n7502/full/nature13302.html
#publication_year: 2014
#filename: 9606-Adult_Kidney_Kim_2014_SEQUEST.txt
#
#string_external_id	abundance	raw_spectral_count
9606.ENSP00000300026	1370	193
9606.ENSP00000277865	1362	768
9606.ENSP00000403644	1337	432
9606.ENSP00000357873	1332	313
9606.ENSP00000273550	1323	189
9606.ENSP00000359539	1298	335
9606.ENSP00000358727	1280	206
9606.ENSP00000387123	1276	376
9606.ENSP00000272425	1270	187
9606.ENSP00000358866	1269	2101
9606.ENSP00000450353	1264	393
9606.ENSP00000452762	1262	282
9606.ENSP00000363827	1243	2810
9606.ENSP00000356790	1242	202
9606.ENSP00000228318	1242	322
9606.ENSP00000438144	1238	188
9606.ENSP00000459451	1234	805
9606.ENSP00000331209	1230	232
9606.ENSP00000378743	1229	207
9606.ENSP00000377833	1228	343
9606.ENSP00000402373	1225	1558
9606.ENSP00000391481	1222	336
9606.ENSP00000356275	1222	144
9606.ENSP00000290378	1218	1677
9606.ENSP00000318868	1217	371
9606.ENSP00000310861	1213	881
9606.ENSP00000401831	1213	396
9606.ENSP00000217182	1204	651
9606.ENSP00000267814	1203	274
9606.ENSP00000345179	1200	153
9606.ENSP00000341289	1199	1300
9606.ENSP00000313432	1196	203
9606.ENSP00000361635	1180	228
9606.ENSP00000262613	1159	284
9606.ENSP00000360522	1155	142
9606.ENSP00000379438	1152	494
9606.ENSP00000367542	1143	327
9606.ENSP00000245907	1139	1446
9606.ENSP00000479488	1137	238
9606.ENSP00000432660	1131	173
9606.ENSP00000448785	1127	146
9606.ENSP00000296412	1127	229
9606.ENSP00000386857	1116	1479
9606.ENSP00000370023	1114	541
9606.ENSP00000355645	1112	1623
9606.ENSP00000359991	1109	240
9606.ENSP00000432083	1103	582
9606.ENSP00000346921	1099	192
9606.ENSP00000220764	1098	256
9606.ENSP00000297185	1082	531
9606.ENSP00000203407	1077	272
9606.ENSP00000346550	1072	498
9606.ENSP00000484592	1063	223
9606.ENSP00000370808	1062	482
9606.ENSP00000354468	1062	163
9606.ENSP00000303222	1058	174
9606.ENSP00000352706	1057	327
9606.ENSP00000168216	1055	170
9606.ENSP00000236671	1055	390
9606.ENSP00000306361	1053	584
9606.ENSP00000284031	1051	241
9606.ENSP00000248437	1050	1100
9606.ENSP00000304811	1047	405
9606.ENSP00000385828	1045	198
9606.ENSP00000420487	1044	709
9606.ENSP00000269321	1036	83
9606.ENSP00000336799	1034	1343
9606.ENSP00000303356	1033	203
9606.ENSP00000420065	1027	141
9606.ENSP00000260599	1026	190
9606.ENSP00000388107	1023	357
9606.ENSP00000345230	1023	282
9606.ENSP00000358737	1023	237
9606.ENSP00000439012	1021	48
9606.ENSP00000298248	1020	214
9606.ENSP00000290349	1018	256
9606.ENSP00000264932	1011	349
9606.ENSP00000360609	1009	724
9606.ENSP00000355377	1003	224
9606.ENSP00000355518	998	221
9606.ENSP00000376807	993	270
9606.ENSP00000420168	984	329
9606.ENSP00000335620	978	329
9606.ENSP00000438689	969	533
9606.ENSP00000369314	962	41
9606.ENSP00000364935	958	164
9606.ENSP00000301072	956	1270
9606.ENSP00000361930	952	296
9606.ENSP00000343924	946	270
9606.ENSP00000311165	944	80
9606.ENSP00000378360	936	296
9606.ENSP00000300289	931	337
9606.ENSP00000296511	923	234
9606.ENSP00000225655	922	118
9606.ENSP00000245206	919	265
9606.ENSP00000255192	918	390
9606.ENSP00000363614	911	192
9606.ENSP00000356042	908	520
9606.ENSP00000323929	899	960
9606.ENSP00000357076	899	160
9606.ENSP00000272317	896	361
9606.ENSP00000306397	893	121
9606.ENSP00000242285	893	40
9606.ENSP00000479606	890	1116
9606.ENSP00000377446	890	156
9606.ENSP00000390265	882	294
9606.ENSP00000263182	881	222
9606.ENSP00000347665	880	648
9606.ENSP00000355180	879	571
9606.ENSP00000276689	876	95
9606.ENSP00000216121	875	140
9606.ENSP00000315130	875	210
9606.ENSP00000353731	875	399
9606.ENSP00000325136	873	216
9606.ENSP00000263408	868	338
9606.ENSP00000371958	868	47
9606.ENSP00000405573	867	323
9606.ENSP00000296930	864	115
9606.ENSP00000260118	861	151
9606.ENSP00000205402	859	230
9606.ENSP00000397261	848	402
9606.ENSP00000281456	846	402
9606.ENSP00000354632	843	26
9606.ENSP00000301071	843	1230
9606.ENSP00000365439	842	243
9606.ENSP00000357801	842	34
9606.ENSP00000291670	841	267
9606.ENSP00000349142	839	159
9606.ENSP00000324173	839	363
9606.ENSP00000353408	838	527
9606.ENSP00000418525	836	440
9606.ENSP00000226218	834	289
9606.ENSP00000225665	833	176
9606.ENSP00000273398	833	353
9606.ENSP00000419325	830	288
9606.ENSP00000327801	820	331
9606.ENSP00000345672	818	197
9606.ENSP00000377532	818	605
9606.ENSP00000345347	816	76
9606.ENSP00000304229	813	40
9606.ENSP00000362817	813	81
9606.ENSP00000253413	810	124
9606.ENSP00000335153	807	692
9606.ENSP00000295550	806	1837
9606.ENSP00000377696	804	178
9606.ENSP00000265431	802	147
9606.ENSP00000366927	802	268
9606.ENSP00000263774	800	160
9606.ENSP00000357709	800	47
9606.ENSP00000309565	797	28
9606.ENSP00000264071	794	987
9606.ENSP00000356671	790	229
9606.ENSP00000273258	787	41
9606.ENSP00000457513	787	97
9606.ENSP00000302896	782	90
9606.ENSP00000299198	781	182
9606.ENSP00000378782	776	186
9606.ENSP00000217971	776	79
9606.ENSP00000225698	776	84
9606.ENSP00000394936	773	159
9606.ENSP00000371267	772	263
9606.ENSP00000340684	765	289
9606.ENSP00000346173	759	190
9606.ENSP00000361824	756	1392
9606.ENSP00000404873	755	139
9606.ENSP00000262418	755	389
9606.ENSP00000415840	753	228
9606.ENSP00000265462	751	130
9606.ENSP00000333664	747	152
9606.ENSP00000231887	743	446
9606.ENSP00000369822	742	125
9606.ENSP00000235835	742	158
9606.ENSP00000355124	741	497
9606.ENSP00000211998	741	562
9606.ENSP00000394485	740	224
9606.ENSP00000254878	739	54
9606.ENSP00000355880	728	197
9606.ENSP00000364649	727	176
9606.ENSP00000233893	719	73
9606.ENSP00000306330	719	252
9606.ENSP00000326219	718	111
9606.ENSP00000346827	717	295
9606.ENSP00000342056	716	191
9606.ENSP00000362463	715	76
9606.ENSP00000309830	713	19
9606.ENSP00000317159	712	109
9606.ENSP00000309477	709	303
9606.ENSP00000265395	707	124
9606.ENSP00000226299	706	296
9606.ENSP00000255040	705	108
9606.ENSP00000427687	699	190
9606.ENSP00000441875	694	175
9606.ENSP00000265062	691	130
9606.ENSP00000369703	688	987
9606.ENSP00000272252	686	142
9606.ENSP00000367309	685	306
9606.ENSP00000353590	680	1264
9606.ENSP00000421725	679	207
9606.ENSP00000259818	675	983
9606.ENSP00000349687	672	73
9606.ENSP00000273450	672	517
9606.ENSP00000279022	668	109
9606.ENSP00000366109	667	152
9606.ENSP00000283871	667	169
9606.ENSP00000276390	659	274
9606.ENSP00000252486	657	175
9606.ENSP00000262428	657	64
9606.ENSP00000376793	654	388
9606.ENSP00000450540	654	388
9606.ENSP00000321259	648	151
9606.ENSP00000446215	646	89
9606.ENSP00000369739	643	109
9606.ENSP00000446955	642	101
9606.ENSP00000319814	642	390
9606.ENSP00000401010	642	133
9606.ENSP00000369538	640	264
9606.ENSP00000244137	638	176
9606.ENSP00000379616	638	1126
9606.ENSP00000376886	633	155
9606.ENSP00000419027	631	254
9606.ENSP00000381340	630	179
9606.ENSP00000363641	628	58
9606.ENSP00000335304	627	166
9606.ENSP00000422607	625	296
9606.ENSP00000256594	624	152
9606.ENSP00000349259	623	1180
9606.ENSP00000247461	620	215
9606.ENSP00000299767	619	357
9606.ENSP00000447001	619	55
9606.ENSP00000380402	618	121
9606.ENSP00000303276	614	37
9606.ENSP00000431049	613	114
9606.ENSP00000338413	613	372
9606.ENSP00000480004	608	191
9606.ENSP00000367992	603	115
9606.ENSP00000449328	600	102
9606.ENSP00000441828	598	360
9606.ENSP00000313199	598	96
9606.ENSP00000385385	598	129
9606.ENSP00000428895	596	26
9606.ENSP00000327589	595	510
9606.ENSP00000347872	594	116
9606.ENSP00000284440	589	60
9606.ENSP00000346768	588	295
9606.ENSP00000353654	587	564
9606.ENSP00000367939	586	36
9606.ENSP00000364694	585	154
9606.ENSP00000372155	585	119
9606.ENSP00000276651	584	193
9606.ENSP00000259782	584	280
9606.ENSP00000305556	583	155
9606.ENSP00000219599	582	106
9606.ENSP00000326042	579	984
9606.ENSP00000382982	579	984
9606.ENSP00000211122	578	272
9606.ENSP00000362924	577	183
9606.ENSP00000417142	576	37
9606.ENSP00000265132	574	144
9606.ENSP00000377941	574	835
9606.ENSP00000379512	573	45
9606.ENSP00000355315	572	2
9606.ENSP00000329243	571	379
9606.ENSP00000378760	569	315
9606.ENSP00000307786	568	44
9606.ENSP00000292401	566	115
9606.ENSP00000278407	565	172
9606.ENSP00000289004	565	174
9606.ENSP00000356791	564	59
9606.ENSP00000254301	563	59
9606.ENSP00000357516	561	209
9606.ENSP00000356972	561	160
9606.ENSP00000339720	560	35
9606.ENSP00000418397	560	137
9606.ENSP00000341826	556	202
9606.ENSP00000205948	554	102
9606.ENSP00000362820	553	48
9606.ENSP00000221130	551	134
9606.ENSP00000319851	551	211
9606.ENSP00000354947	549	107
9606.ENSP00000426909	546	124
9606.ENSP00000230431	546	44
9606.ENSP00000400175	546	111
9606.ENSP00000367123	545	206
9606.ENSP00000231751	544	379
9606.ENSP00000368959	541	43
9606.ENSP00000299299	540	52
9606.ENSP00000404854	539	85
9606.ENSP00000278572	537	123
9606.ENSP00000383118	532	78
9606.ENSP00000300527	531	329
9606.ENSP00000259469	530	14
9606.ENSP00000222673	527	396
9606.ENSP00000333547	527	138
9606.ENSP00000361883	526	174
9606.ENSP00000216802	526	84
9606.ENSP00000392709	524	239
9606.ENSP00000385958	524	25
9606.ENSP00000354739	524	60
9606.ENSP00000322450	522	141
9606.ENSP00000308430	522	31
9606.ENSP00000269848	522	219
9606.ENSP00000355330	520	228
9606.ENSP00000209668	519	290
9606.ENSP00000316905	519	132
9606.ENSP00000300688	518	51
9606.ENSP00000307889	517	58
9606.ENSP00000379191	516	57
9606.ENSP00000225174	515	47
9606.ENSP00000318197	514	848
9606.ENSP00000285930	514	113
9606.ENSP00000267842	511	182
9606.ENSP00000316786	511	127
9606.ENSP00000225430	507	27
9606.ENSP00000365462	506	301
9606.ENSP00000337060	505	125
9606.ENSP00000301729	503	95
9606.ENSP00000343885	503	143
9606.ENSP00000350425	503	165
9606.ENSP00000270625	502	50
9606.ENSP00000367239	501	99
9606.ENSP00000435777	499	48
9606.ENSP00000085068	499	43
9606.ENSP00000052754	498	140
9606.ENSP00000448059	496	164
9606.ENSP00000376309	495	105
9606.ENSP00000387654	494	166
9606.ENSP00000482445	489	67
9606.ENSP00000423563	487	110
9606.ENSP00000385080	486	148
9606.ENSP00000345774	485	171
9606.ENSP00000325905	485	48
9606.ENSP00000367064	485	702
9606.ENSP00000218099	484	132
9606.ENSP00000301939	484	11
9606.ENSP00000426083	484	252
9606.ENSP00000262776	481	185
9606.ENSP00000354826	481	174
9606.ENSP00000238379	481	74
9606.ENSP00000343657	480	181
9606.ENSP00000331901	475	155
9606.ENSP00000344504	475	36
9606.ENSP00000263238	475	118
9606.ENSP00000291565	475	87
9606.ENSP00000284240	474	45
9606.ENSP00000291577	473	161
9606.ENSP00000480313	473	161
9606.ENSP00000295685	473	103
9606.ENSP00000351777	472	254
9606.ENSP00000387286	472	135
9606.ENSP00000290299	472	87
9606.ENSP00000416330	472	196
9606.ENSP00000407375	471	92
9606.ENSP00000316029	471	687
9606.ENSP00000472985	470	56
9606.ENSP00000215909	469	57
9606.ENSP00000369176	468	26
9606.ENSP00000358909	468	106
9606.ENSP00000365773	467	133
9606.ENSP00000286713	466	98
9606.ENSP00000307241	466	131
9606.ENSP00000437402	465	282
9606.ENSP00000324105	465	272
9606.ENSP00000301175	465	151
9606.ENSP00000371554	463	57
9606.ENSP00000357722	462	33
9606.ENSP00000266560	461	52
9606.ENSP00000354982	460	20
9606.ENSP00000369609	460	353
9606.ENSP00000367923	459	131
9606.ENSP00000362271	458	64
9606.ENSP00000246533	458	85
9606.ENSP00000339795	457	72
9606.ENSP00000263816	455	1302
9606.ENSP00000485630	454	152
9606.ENSP00000367154	454	58
9606.ENSP00000372112	452	75
9606.ENSP00000252951	452	314
9606.ENSP00000480853	451	66
9606.ENSP00000309334	449	47
9606.ENSP00000306003	448	30
9606.ENSP00000483688	447	56
9606.ENSP00000327431	445	350
9606.ENSP00000307940	445	255
9606.ENSP00000339933	444	210
9606.ENSP00000303145	443	74
9606.ENSP00000290949	441	81
9606.ENSP00000428845	441	87
9606.ENSP00000276590	440	66
9606.ENSP00000278353	436	68
9606.ENSP00000270792	436	22
9606.ENSP00000386284	435	87
9606.ENSP00000227266	434	106
9606.ENSP00000310226	434	122
9606.ENSP00000252711	434	100
9606.ENSP00000362329	433	95
9606.ENSP00000258341	433	421
9606.ENSP00000378359	433	87
9606.ENSP00000230085	430	55
9606.ENSP00000439189	428	1206
9606.ENSP00000216218	428	65
9606.ENSP00000398610	428	124
9606.ENSP00000264187	428	310
9606.ENSP00000363041	427	32
9606.ENSP00000400101	427	203
9606.ENSP00000376889	425	180
9606.ENSP00000044462	425	65
9606.ENSP00000264710	425	75
9606.ENSP00000421315	425	80
9606.ENSP00000264613	422	245
9606.ENSP00000387262	422	213
9606.ENSP00000362010	422	104
9606.ENSP00000273359	421	91
9606.ENSP00000317379	421	174
9606.ENSP00000262570	420	69
9606.ENSP00000291568	419	29
9606.ENSP00000413436	419	51
9606.ENSP00000339191	418	49
9606.ENSP00000339566	417	129
9606.ENSP00000479708	417	14
9606.ENSP00000307705	416	129
9606.ENSP00000423674	416	111
9606.ENSP00000368517	414	67
9606.ENSP00000433999	413	137
9606.ENSP00000369134	412	135
9606.ENSP00000301329	412	91
9606.ENSP00000266544	412	122
9606.ENSP00000255681	410	55
9606.ENSP00000246069	409	77
9606.ENSP00000356218	408	82
9606.ENSP00000252102	407	25
9606.ENSP00000255189	407	232
9606.ENSP00000333326	406	655
9606.ENSP00000362946	406	78
9606.ENSP00000184266	404	26
9606.ENSP00000359680	403	75
9606.ENSP00000217652	403	111
9606.ENSP00000463559	403	111
9606.ENSP00000354511	401	52
9606.ENSP00000367220	401	78
9606.ENSP00000263168	399	80
9606.ENSP00000253719	399	63
9606.ENSP00000481878	398	114
9606.ENSP00000258962	394	69
9606.ENSP00000388169	393	85
9606.ENSP00000373860	393	63
9606.ENSP00000238018	392	122
9606.ENSP00000350090	392	162
9606.ENSP00000456206	392	534
9606.ENSP00000417480	392	40
9606.ENSP00000363018	391	57
9606.ENSP00000264663	390	244
9606.ENSP00000262193	389	64
9606.ENSP00000246554	389	35
9606.ENSP00000325240	388	69
9606.ENSP00000237530	388	93
9606.ENSP00000304697	387	353
9606.ENSP00000359098	385	18
9606.ENSP00000216714	384	75
9606.ENSP00000364979	382	371
9606.ENSP00000346046	381	26
9606.ENSP00000362308	380	34
9606.ENSP00000363574	380	34
9606.ENSP00000222247	378	40
9606.ENSP00000265729	378	53
9606.ENSP00000248975	377	193
9606.ENSP00000285735	377	91
9606.ENSP00000255082	377	75
9606.ENSP00000265073	376	33
9606.ENSP00000470972	376	38
9606.ENSP00000307188	375	111
9606.ENSP00000259037	374	31
9606.ENSP00000362334	374	60
9606.ENSP00000384136	374	353
9606.ENSP00000414359	373	75
9606.ENSP00000346954	373	28
9606.ENSP00000365426	372	32
9606.ENSP00000292169	372	15
9606.ENSP00000377958	372	135
9606.ENSP00000261479	370	86
9606.ENSP00000263867	370	70
9606.ENSP00000378786	370	58
9606.ENSP00000300079	369	65
9606.ENSP00000336702	368	68
9606.ENSP00000306010	367	106
9606.ENSP00000430269	365	123
9606.ENSP00000369927	364	140
9606.ENSP00000220763	364	78
9606.ENSP00000338703	364	130
9606.ENSP00000250559	364	92
9606.ENSP00000327268	364	78
9606.ENSP00000254801	364	49
9606.ENSP00000484343	363	112
9606.ENSP00000426638	363	137
9606.ENSP00000234454	363	65
9606.ENSP00000215882	363	74
9606.ENSP00000317842	363	117
9606.ENSP00000381785	362	103
9606.ENSP00000444357	362	60
9606.ENSP00000364802	361	423
9606.ENSP00000364801	361	423
9606.ENSP00000364945	361	84
9606.ENSP00000286788	361	176
9606.ENSP00000369461	359	72
9606.ENSP00000261735	359	56
9606.ENSP00000360577	358	57
9606.ENSP00000230048	357	27
9606.ENSP00000332887	356	17
9606.ENSP00000224181	356	55
9606.ENSP00000261416	356	107
9606.ENSP00000298316	355	30
9606.ENSP00000228825	355	42
9606.ENSP00000296255	354	144
9606.ENSP00000256854	354	93
9606.ENSP00000271308	353	51
9606.ENSP00000305995	351	210
9606.ENSP00000258424	351	36
9606.ENSP00000348163	351	229
9606.ENSP00000260665	350	403
9606.ENSP00000429301	350	48
9606.ENSP00000355325	349	72
9606.ENSP00000281243	349	63
9606.ENSP00000358921	349	91
9606.ENSP00000309539	348	157
9606.ENSP00000265023	348	156
9606.ENSP00000274137	348	25
9606.ENSP00000270776	347	106
9606.ENSP00000359910	346	76
9606.ENSP00000261890	346	113
9606.ENSP00000252603	346	55
9606.ENSP00000346067	346	77
9606.ENSP00000215375	345	22
9606.ENSP00000311430	344	70
9606.ENSP00000255030	344	34
9606.ENSP00000430706	343	60
9606.ENSP00000365533	343	86
9606.ENSP00000296456	343	114
9606.ENSP00000318646	342	37
9606.ENSP00000348461	341	85
9606.ENSP00000332706	340	29
9606.ENSP00000478828	340	12
9606.ENSP00000275603	339	114
9606.ENSP00000293217	339	106
9606.ENSP00000449270	338	23
9606.ENSP00000229340	338	60
9606.ENSP00000400433	338	93
9606.ENSP00000303147	337	68
9606.ENSP00000226253	337	162
9606.ENSP00000231420	336	150
9606.ENSP00000244534	336	119
9606.ENSP00000317721	336	94
9606.ENSP00000401508	336	100
9606.ENSP00000383232	335	208
9606.ENSP00000369586	333	313
9606.ENSP00000317334	333	132
9606.ENSP00000369677	332	202
9606.ENSP00000216455	332	71
9606.ENSP00000371152	332	120
9606.ENSP00000327054	331	153
9606.ENSP00000352522	330	110
9606.ENSP00000299166	330	34
9606.ENSP00000377303	329	79
9606.ENSP00000313921	329	61
9606.ENSP00000403172	328	46
9606.ENSP00000299427	328	86
9606.ENSP00000261267	328	36
9606.ENSP00000393241	327	34
9606.ENSP00000355895	327	59
9606.ENSP00000299518	327	63
9606.ENSP00000320295	326	596
9606.ENSP00000468057	326	31
9606.ENSP00000308405	325	118
9606.ENSP00000296417	325	118
9606.ENSP00000014930	325	42
9606.ENSP00000451291	324	102
9606.ENSP00000371230	323	62
9606.ENSP00000359345	323	46
9606.ENSP00000256682	323	142
9606.ENSP00000440005	323	142
9606.ENSP00000311224	323	189
9606.ENSP00000268668	323	41
9606.ENSP00000345656	323	49
9606.ENSP00000349168	321	133
9606.ENSP00000389103	320	24
9606.ENSP00000349428	318	73
9606.ENSP00000420213	318	662
9606.ENSP00000464265	318	310
9606.ENSP00000482075	317	38
9606.ENSP00000251453	316	33
9606.ENSP00000335203	316	24
9606.ENSP00000380514	316	74
9606.ENSP00000348886	315	64
9606.ENSP00000416706	315	582
9606.ENSP00000263100	315	72
9606.ENSP00000297848	314	323
9606.ENSP00000346001	313	63
9606.ENSP00000479861	313	84
9606.ENSP00000264954	311	47
9606.ENSP00000393887	310	54
9606.ENSP00000338345	310	22
9606.ENSP00000376056	309	46
9606.ENSP00000252999	309	717
9606.ENSP00000377668	309	76
9606.ENSP00000226004	309	43
9606.ENSP00000234396	308	164
9606.ENSP00000317331	308	28
9606.ENSP00000463393	307	45
9606.ENSP00000466134	307	82
9606.ENSP00000246792	306	71
9606.ENSP00000330737	306	37
9606.ENSP00000262551	306	64
9606.ENSP00000368646	305	129
9606.ENSP00000367615	305	50
9606.ENSP00000252242	303	438
9606.ENSP00000011473	303	46
9606.ENSP00000316176	303	37
9606.ENSP00000379506	302	32
9606.ENSP00000334008	302	83
9606.ENSP00000228740	302	138
9606.ENSP00000377470	302	82
9606.ENSP00000361927	301	112
9606.ENSP00000417864	301	48
9606.ENSP00000333277	300	130
9606.ENSP00000385479	300	130
9606.ENSP00000358154	300	130
9606.ENSP00000346103	299	52
9606.ENSP00000338034	298	47
9606.ENSP00000362744	297	51
9606.ENSP00000443189	297	30
9606.ENSP00000346050	297	60
9606.ENSP00000280326	297	101
9606.ENSP00000363676	296	38
9606.ENSP00000259667	295	40
9606.ENSP00000228945	295	34
9606.ENSP00000464813	295	17
9606.ENSP00000238651	295	193
9606.ENSP00000222399	293	265
9606.ENSP00000216442	292	38
9606.ENSP00000327943	291	67
9606.ENSP00000263645	291	23
9606.ENSP00000263354	291	76
9606.ENSP00000376840	290	51
9606.ENSP00000355011	290	67
9606.ENSP00000463784	289	33
9606.ENSP00000233596	289	28
9606.ENSP00000225573	289	44
9606.ENSP00000310901	288	36
9606.ENSP00000251566	288	113
9606.ENSP00000358414	288	98
9606.ENSP00000216951	288	90
9606.ENSP00000378957	287	30
9606.ENSP00000305260	287	102
9606.ENSP00000228476	287	46
9606.ENSP00000220166	286	63
9606.ENSP00000318195	286	97
9606.ENSP00000264908	285	72
9606.ENSP00000249442	285	40
9606.ENSP00000428085	284	24
9606.ENSP00000317780	284	35
9606.ENSP00000452780	283	21
9606.ENSP00000302621	282	56
9606.ENSP00000215531	282	18
9606.ENSP00000370115	279	74
9606.ENSP00000262646	278	74
9606.ENSP00000375730	278	34
9606.ENSP00000358723	277	81
9606.ENSP00000216330	277	33
9606.ENSP00000392330	276	58
9606.ENSP00000242592	276	64
9606.ENSP00000357727	275	32
9606.ENSP00000465356	275	8
9606.ENSP00000377640	275	22
9606.ENSP00000388325	275	326
9606.ENSP00000418082	275	12
9606.ENSP00000419117	274	14
9606.ENSP00000262584	273	28
9606.ENSP00000319501	273	95
9606.ENSP00000264870	273	136
9606.ENSP00000378199	273	268
9606.ENSP00000379326	272	64
9606.ENSP00000360939	272	55
9606.ENSP00000428223	271	32
9606.ENSP00000299300	271	110
9606.ENSP00000400467	270	28
9606.ENSP00000361562	269	75
9606.ENSP00000434412	269	68
9606.ENSP00000250101	268	30
9606.ENSP00000479794	268	253
9606.ENSP00000366956	268	253
9606.ENSP00000366974	268	253
9606.ENSP00000244537	268	253
9606.ENSP00000484789	268	253
9606.ENSP00000367034	268	253
9606.ENSP00000480960	268	253
9606.ENSP00000443017	268	253
9606.ENSP00000347168	268	253
9606.ENSP00000479461	268	253
9606.ENSP00000462667	268	253
9606.ENSP00000479106	268	253
9606.ENSP00000481486	268	253
9606.ENSP00000462355	268	253
9606.ENSP00000265162	268	179
9606.ENSP00000335632	268	33
9606.ENSP00000379203	268	86
9606.ENSP00000361076	267	34
9606.ENSP00000360492	267	9
9606.ENSP00000286091	266	125
9606.ENSP00000293831	265	116
9606.ENSP00000377710	264	53
9606.ENSP00000271638	264	22
9606.ENSP00000406773	264	15
9606.ENSP00000265044	263	15
9606.ENSP00000346037	263	14
9606.ENSP00000345848	262	43
9606.ENSP00000275428	261	41
9606.ENSP00000267512	261	33
9606.ENSP00000340466	261	156
