#id: 1985822130
#name: Homo sapiens - Rectum, SC (Wilhelm,nature,2014)
#score: 12.4
#description: abundance based on Spectral counting, Interaction consistency score: 12.4, Coverage: 23
#organ: RECTUM
#integrated: false
#coverage: 23
#link: http://www.nature.com/nature/journal/v509/n7502/full/nature13319.html
#publication_year: 2014
#filename: 9606-rectum_Wilhelm_2014_Maxquant.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
4439653	9606.ENSP00000323929	1319	392
4439035	9606.ENSP00000316029	1309	613
4449888	9606.ENSP00000439012	1304	23
4438640	9606.ENSP00000310861	1291	327
4444989	9606.ENSP00000367263	1288	1860
4438847	9606.ENSP00000313199	1281	55
4441216	9606.ENSP00000342026	1272	74
4442357	9606.ENSP00000353452	1267	441
4446852	9606.ENSP00000381736	1265	148
4450194	9606.ENSP00000446252	1252	36
4432936	9606.ENSP00000216254	1244	164
4450215	9606.ENSP00000446955	1243	63
4437273	9606.ENSP00000296412	1229	89
4441798	9606.ENSP00000348099	1220	117
4439901	9606.ENSP00000327145	1212	924
4437661	9606.ENSP00000300289	1199	141
4435671	9606.ENSP00000265983	1172	105
4445108	9606.ENSP00000367992	1172	52
4450801	9606.ENSP00000466134	1165	82
4438237	9606.ENSP00000306606	1157	109
4450835	9606.ENSP00000467024	1146	34
4446258	9606.ENSP00000377833	1133	101
4437270	9606.ENSP00000296370	1125	15
4445606	9606.ENSP00000371267	1120	120
4447695	9606.ENSP00000391490	1120	32
4447693	9606.ENSP00000391481	1120	87
4439337	9606.ENSP00000320171	1118	147
4444134	9606.ENSP00000362308	1115	30
4432702	9606.ENSP00000167588	1115	137
4449678	9606.ENSP00000433560	1110	43
4439666	9606.ENSP00000324173	1102	124
4439747	9606.ENSP00000325240	1099	59
4444040	9606.ENSP00000361930	1094	130
4451325	9606.ENSP00000478725	1090	33
4446104	9606.ENSP00000376800	1090	16
4449616	9606.ENSP00000432083	1089	169
4448366	9606.ENSP00000405573	1076	114
4444968	9606.ENSP00000367154	1072	53
4447538	9606.ENSP00000388107	1072	128
4437293	9606.ENSP00000296503	1058	36
4444122	9606.ENSP00000362271	1055	58
4439895	9606.ENSP00000327070	1053	98
4434993	9606.ENSP00000262030	1049	103
4435232	9606.ENSP00000263277	1048	142
4441360	9606.ENSP00000343690	1044	160
4447823	9606.ENSP00000393887	1034	36
4441075	9606.ENSP00000340736	1032	48
4446590	9606.ENSP00000379975	1027	96
4434247	9606.ENSP00000252699	1023	317
4450670	9606.ENSP00000462435	1016	42
4445814	9606.ENSP00000373620	999	108
4439687	9606.ENSP00000324422	992	74
4436015	9606.ENSP00000272317	991	127
4439955	9606.ENSP00000327801	989	129
4436526	9606.ENSP00000283179	987	117
4440514	9606.ENSP00000334008	980	74
4438776	9606.ENSP00000312326	977	125
4449736	9606.ENSP00000435289	974	15
4447650	9606.ENSP00000390265	969	72
4437297	9606.ENSP00000296511	967	91
4441103	9606.ENSP00000340989	965	100
4446979	9606.ENSP00000383003	962	15
4436660	9606.ENSP00000286091	957	132
4433984	9606.ENSP00000246533	951	30
4434700	9606.ENSP00000259396	944	67
4442348	9606.ENSP00000353375	928	191
4446489	9606.ENSP00000379350	926	127
4432611	9606.ENSP00000027335	925	109
4450772	9606.ENSP00000465356	920	11
4436857	9606.ENSP00000290349	918	64
4448154	9606.ENSP00000401010	910	59
4436586	9606.ENSP00000284440	906	26
4444949	9606.ENSP00000367038	903	189
4442633	9606.ENSP00000355228	897	6
4449557	9606.ENSP00000430706	894	42
4440308	9606.ENSP00000331897	892	81
4441045	9606.ENSP00000340466	889	138
4444702	9606.ENSP00000365439	879	77
4436920	9606.ENSP00000291568	879	20
4442941	9606.ENSP00000356671	877	73
4432930	9606.ENSP00000216218	876	39
4441562	9606.ENSP00000345848	862	32
4436603	9606.ENSP00000284770	849	53
4447278	9606.ENSP00000385828	846	45
4439187	9606.ENSP00000318195	839	100
4433996	9606.ENSP00000246792	839	50
4443371	9606.ENSP00000358723	828	49
4433199	9606.ENSP00000222005	827	42
4436619	9606.ENSP00000285093	824	43
4438186	9606.ENSP00000306015	822	174
4444027	9606.ENSP00000361883	818	95
4447974	9606.ENSP00000397261	816	109
4442801	9606.ENSP00000356042	806	148
4450004	9606.ENSP00000441828	805	131
4450191	9606.ENSP00000446215	788	38
4440734	9606.ENSP00000336775	784	220
4437176	9606.ENSP00000295685	780	58
4432873	9606.ENSP00000215754	776	15
4441438	9606.ENSP00000344547	771	12
4442974	9606.ENSP00000356842	768	40
4444169	9606.ENSP00000362463	767	28
4441770	9606.ENSP00000347872	765	37
4442694	9606.ENSP00000355518	764	52
4447225	9606.ENSP00000385385	760	44
4448339	9606.ENSP00000404854	758	32
4432969	9606.ENSP00000216492	758	53
4446310	9606.ENSP00000378199	755	130
4440720	9606.ENSP00000336702	748	48
4441138	9606.ENSP00000341289	747	271
4443372	9606.ENSP00000358727	742	37
4433026	9606.ENSP00000217515	737	31
4446540	9606.ENSP00000379678	734	90
4435245	9606.ENSP00000263368	732	31
4448034	9606.ENSP00000398610	731	62
4445713	9606.ENSP00000372155	730	51
4441708	9606.ENSP00000347324	730	15
4451239	9606.ENSP00000477781	724	27
4439274	9606.ENSP00000319281	720	30
4441168	9606.ENSP00000341610	720	14
4438215	9606.ENSP00000306362	712	23
4450403	9606.ENSP00000452762	711	44
4432991	9606.ENSP00000216962	710	151
4435459	9606.ENSP00000264613	709	117
4449184	9606.ENSP00000421725	709	76
4442071	9606.ENSP00000350708	709	38
4433955	9606.ENSP00000245932	706	52
4447028	9606.ENSP00000383563	704	21
4451094	9606.ENSP00000474135	703	25
4440758	9606.ENSP00000337060	701	45
4432714	9606.ENSP00000171887	700	189
4443076	9606.ENSP00000357283	699	122
4449083	9606.ENSP00000420065	696	27
4445651	9606.ENSP00000371554	695	24
4446035	9606.ENSP00000376309	693	48
4439424	9606.ENSP00000321259	687	55
4438211	9606.ENSP00000306330	686	100
4443033	9606.ENSP00000357076	681	46
4433665	9606.ENSP00000236671	672	69
4436562	9606.ENSP00000284031	669	54
4441968	9606.ENSP00000349748	666	75
4444588	9606.ENSP00000364721	664	32
4432586	9606.ENSP00000011473	662	15
4450071	9606.ENSP00000443189	661	18
4438448	9606.ENSP00000308770	656	46
4446196	9606.ENSP00000377446	655	39
4441922	9606.ENSP00000349428	654	52
4448625	9606.ENSP00000411825	653	129
4438513	9606.ENSP00000309539	652	90
4445244	9606.ENSP00000368959	652	16
4451847	9606.ENSP00000484398	646	117
4446116	9606.ENSP00000376886	644	52
4439526	9606.ENSP00000322439	643	73
4450152	9606.ENSP00000445306	638	171
4449327	9606.ENSP00000425556	636	157
4434227	9606.ENSP00000252486	635	52
4437379	9606.ENSP00000297258	633	18
4435651	9606.ENSP00000265838	630	39
4446199	9606.ENSP00000377471	625	33
4444056	9606.ENSP00000362010	623	55
4445338	9606.ENSP00000369538	618	88
4441434	9606.ENSP00000344504	616	14
4440915	9606.ENSP00000339001	616	250
4436962	9606.ENSP00000292401	613	30
4433407	9606.ENSP00000228318	611	43
4443311	9606.ENSP00000358414	611	65
4441190	9606.ENSP00000341826	611	73
4435308	9606.ENSP00000263735	608	33
4441496	9606.ENSP00000345179	608	26
4440870	9606.ENSP00000338413	602	96
4450354	9606.ENSP00000451291	598	49
4444297	9606.ENSP00000363071	598	113
4439286	9606.ENSP00000319501	597	59
4436014	9606.ENSP00000272298	593	54
4436903	9606.ENSP00000291295	593	54
4441930	9606.ENSP00000349467	593	54
4440269	9606.ENSP00000331544	593	62
4434023	9606.ENSP00000247461	591	61
4438137	9606.ENSP00000305556	590	50
4435286	9606.ENSP00000263645	586	12
4433142	9606.ENSP00000221130	581	37
4438505	9606.ENSP00000309477	581	78
4435645	9606.ENSP00000265753	579	22
4447739	9606.ENSP00000392330	577	31
4447833	9606.ENSP00000394071	575	73
4432947	9606.ENSP00000216330	575	23
4450315	9606.ENSP00000450540	573	87
4446103	9606.ENSP00000376793	573	87
4441378	9606.ENSP00000343924	573	50
4449475	9606.ENSP00000428895	569	7
4437196	9606.ENSP00000295822	569	33
4447873	9606.ENSP00000394936	567	48
4436108	9606.ENSP00000274024	567	17
4445512	9606.ENSP00000370588	564	12
4450405	9606.ENSP00000452780	563	14
4433021	9606.ENSP00000217426	558	50
4450237	9606.ENSP00000447730	555	17
4437775	9606.ENSP00000301587	554	21
4434137	9606.ENSP00000250559	549	41
4432840	9606.ENSP00000210444	546	27
4437748	9606.ENSP00000301329	544	42
4433154	9606.ENSP00000221419	543	46
4444137	9606.ENSP00000362329	543	32
4448110	9606.ENSP00000400175	543	25
4433191	9606.ENSP00000221957	541	41
4444380	9606.ENSP00000363500	536	32
4439426	9606.ENSP00000321266	536	32
4433035	9606.ENSP00000217971	533	16
4448385	9606.ENSP00000405965	533	8
4433153	9606.ENSP00000221418	532	41
4450713	9606.ENSP00000463559	531	47
4433027	9606.ENSP00000217652	531	47
4432932	9606.ENSP00000216225	531	3
4449100	9606.ENSP00000420213	529	471
4434407	9606.ENSP00000255040	528	21
4445357	9606.ENSP00000369609	524	68
4437950	9606.ENSP00000303276	524	6
4449031	9606.ENSP00000419325	523	57
4447994	9606.ENSP00000397843	521	3
4436949	9606.ENSP00000292147	521	26
4435512	9606.ENSP00000264908	518	43
4445445	9606.ENSP00000370115	516	40
4434937	9606.ENSP00000261733	515	78
4436285	9606.ENSP00000278407	515	42
4434938	9606.ENSP00000261735	514	24
4434076	9606.ENSP00000248975	513	81
4433656	9606.ENSP00000235835	512	29
4435884	9606.ENSP00000269373	511	25
4435820	9606.ENSP00000268379	510	32
4443153	9606.ENSP00000357688	509	13
4447854	9606.ENSP00000394496	509	46
4440309	9606.ENSP00000331901	507	42
4435372	9606.ENSP00000264071	507	210
4447686	9606.ENSP00000391249	506	66
4437442	9606.ENSP00000297848	506	167
4447567	9606.ENSP00000388806	505	30
4442050	9606.ENSP00000350425	505	52
4443119	9606.ENSP00000357535	505	34
4435814	9606.ENSP00000268182	501	172
4446026	9606.ENSP00000376276	499	15
4435600	9606.ENSP00000265395	499	22
4437742	9606.ENSP00000301286	498	207
4434264	9606.ENSP00000252951	494	110
4448731	9606.ENSP00000414359	493	30
4437092	9606.ENSP00000294742	492	12
4446656	9606.ENSP00000380402	490	28
4442467	9606.ENSP00000354468	488	30
4440650	9606.ENSP00000335203	487	13
4432978	9606.ENSP00000216714	487	26
4437376	9606.ENSP00000297185	486	69
4445267	9606.ENSP00000369071	484	72
4435364	9606.ENSP00000264036	482	64
4443829	9606.ENSP00000360939	482	30
4441891	9606.ENSP00000349142	482	31
4441726	9606.ENSP00000347495	482	41
4439084	9606.ENSP00000316809	482	29
4437352	9606.ENSP00000296930	481	27
4437464	9606.ENSP00000298159	480	39
4446882	9606.ENSP00000381992	480	41
4439848	9606.ENSP00000326381	478	54
4446783	9606.ENSP00000381216	476	57
4446867	9606.ENSP00000381844	476	43
4444922	9606.ENSP00000366927	476	39
4444600	9606.ENSP00000364802	473	162
4444599	9606.ENSP00000364801	473	162
4447270	9606.ENSP00000385763	472	23
4443663	9606.ENSP00000360124	472	63
4432813	9606.ENSP00000205402	472	43
4443709	9606.ENSP00000360305	472	32
4434975	9606.ENSP00000261890	470	41
4433350	9606.ENSP00000226004	469	19
4451846	9606.ENSP00000484343	468	42
4433793	9606.ENSP00000241052	467	56
4445100	9606.ENSP00000367939	463	8
4437038	9606.ENSP00000293831	463	52
4444253	9606.ENSP00000362820	463	12
4451272	9606.ENSP00000478121	461	10
4451558	9606.ENSP00000481056	460	293
4440890	9606.ENSP00000338703	460	49
4432984	9606.ENSP00000216802	460	26
4449498	9606.ENSP00000429301	458	14
4445375	9606.ENSP00000369703	457	222
4436068	9606.ENSP00000273283	457	64
4448802	9606.ENSP00000415840	456	38
4437495	9606.ENSP00000298510	454	20
4443625	9606.ENSP00000359871	453	34
4440482	9606.ENSP00000333769	452	20
4435205	9606.ENSP00000263168	451	18
4441668	9606.ENSP00000346921	450	24
4443374	9606.ENSP00000358737	450	32
4442116	9606.ENSP00000351190	449	88
4436358	9606.ENSP00000280097	449	24
4448843	9606.ENSP00000416706	445	295
4436206	9606.ENSP00000276079	445	40
4449694	9606.ENSP00000433999	445	39
4441599	9606.ENSP00000346173	445	36
4437483	9606.ENSP00000298316	443	11
4450340	9606.ENSP00000451080	443	9
4447621	9606.ENSP00000389649	442	8
4439045	9606.ENSP00000316176	442	17
4436840	9606.ENSP00000290158	442	61
4446684	9606.ENSP00000380565	442	16
4444985	9606.ENSP00000367220	441	25
4447492	9606.ENSP00000387286	441	36
4437917	9606.ENSP00000302961	441	90
4441169	9606.ENSP00000341625	441	8
4448825	9606.ENSP00000416330	441	50
4442031	9606.ENSP00000350310	440	128
4437319	9606.ENSP00000296658	440	25
4444869	9606.ENSP00000366525	438	15
4447078	9606.ENSP00000384136	436	118
4438185	9606.ENSP00000306010	436	37
4434056	9606.ENSP00000248437	435	193
4441870	9606.ENSP00000348888	434	68
4441217	9606.ENSP00000342056	433	39
4444000	9606.ENSP00000361777	433	22
4441072	9606.ENSP00000340684	431	43
4441834	9606.ENSP00000348461	430	27
4433923	9606.ENSP00000245206	430	40
4436421	9606.ENSP00000281243	429	20
4437057	9606.ENSP00000294119	428	13
4438070	9606.ENSP00000304697	427	127
4442903	9606.ENSP00000356481	424	67
4435330	9606.ENSP00000263867	422	19
4443481	9606.ENSP00000359225	419	35
4434727	9606.ENSP00000259818	419	219
4434025	9606.ENSP00000247665	419	10
4448835	9606.ENSP00000416561	416	119
4437720	9606.ENSP00000301071	416	199
4440737	9606.ENSP00000336799	416	199
4446030	9606.ENSP00000376297	415	11
4442104	9606.ENSP00000351108	415	15
4435961	9606.ENSP00000270776	415	40
4442867	9606.ENSP00000356354	414	20
4433130	9606.ENSP00000220764	414	29
4436266	9606.ENSP00000277865	410	62
4444272	9606.ENSP00000362946	407	26
4443591	9606.ENSP00000359675	407	6
4432704	9606.ENSP00000168216	405	22
4435640	9606.ENSP00000265729	404	25
4438861	9606.ENSP00000313432	404	23
4433064	9606.ENSP00000219150	402	30
4439919	9606.ENSP00000327431	402	61
4433020	9606.ENSP00000217423	401	27
4441426	9606.ENSP00000344456	401	68
4451364	9606.ENSP00000479153	400	72
4432597	9606.ENSP00000014930	400	16
4435656	9606.ENSP00000265866	398	18
4438159	9606.ENSP00000305731	397	20
4443202	9606.ENSP00000357835	396	15
4435583	9606.ENSP00000265333	394	24
4432761	9606.ENSP00000196371	394	37
4438066	9606.ENSP00000304669	393	70
4434912	9606.ENSP00000261601	393	39
4451404	9606.ENSP00000479606	392	131
4438313	9606.ENSP00000307292	392	23
4446110	9606.ENSP00000376840	392	18
4434241	9606.ENSP00000252603	391	19
4439815	9606.ENSP00000326042	391	186
4446977	9606.ENSP00000382982	391	186
4449347	9606.ENSP00000426083	390	74
4442186	9606.ENSP00000351777	389	72
4443063	9606.ENSP00000357189	389	30
4437721	9606.ENSP00000301072	389	186
4435972	9606.ENSP00000271308	388	13
4440865	9606.ENSP00000338345	386	8
4433493	9606.ENSP00000230085	386	17
4435610	9606.ENSP00000265462	386	19
4441364	9606.ENSP00000343742	385	15
4437104	9606.ENSP00000295006	384	47
4435679	9606.ENSP00000266041	382	66
4438974	9606.ENSP00000315130	382	32
4446117	9606.ENSP00000376889	380	54
4446135	9606.ENSP00000377003	380	13
4444013	9606.ENSP00000361824	380	220
4439355	9606.ENSP00000320324	378	86
4442431	9606.ENSP00000354111	377	6
4432857	9606.ENSP00000215375	376	6
4443763	9606.ENSP00000360569	374	39
4440464	9606.ENSP00000333551	374	16
4443864	9606.ENSP00000361087	372	13
4440154	9606.ENSP00000330074	370	15
4449011	9606.ENSP00000419088	370	9
4435517	9606.ENSP00000264932	369	40
4443961	9606.ENSP00000361626	369	14
4450115	9606.ENSP00000444357	369	19
4451429	9606.ENSP00000479861	367	29
4448216	9606.ENSP00000402103	367	79
4442171	9606.ENSP00000351646	367	38
4436601	9606.ENSP00000284719	366	30
4447620	9606.ENSP00000389631	366	20
4435220	9606.ENSP00000263238	366	35
4445420	9606.ENSP00000369965	364	8
4442485	9606.ENSP00000354532	363	31
4438150	9606.ENSP00000305675	363	28
4442503	9606.ENSP00000354612	362	26
4443649	9606.ENSP00000360034	361	28
4451862	9606.ENSP00000484580	361	12
4448916	9606.ENSP00000417610	360	23
4442961	9606.ENSP00000356790	360	17
4433032	9606.ENSP00000217958	359	13
4434385	9606.ENSP00000254801	359	16
4443402	9606.ENSP00000358840	359	4
4446653	9606.ENSP00000380378	359	27
4446185	9606.ENSP00000377374	357	16
4443872	9606.ENSP00000361140	357	31
4443964	9606.ENSP00000361635	357	17
4447178	9606.ENSP00000384906	355	11
4444623	9606.ENSP00000364935	353	23
4437688	9606.ENSP00000300688	350	8
4434001	9606.ENSP00000246868	350	23
4442284	9606.ENSP00000352706	347	34
4446337	9606.ENSP00000378332	345	22
4433184	9606.ENSP00000221855	345	23
4446397	9606.ENSP00000378743	343	21
4435508	9606.ENSP00000264870	343	47
4432997	9606.ENSP00000217121	342	21
4432975	9606.ENSP00000216605	342	84
4440966	9606.ENSP00000339566	342	41
4444781	9606.ENSP00000365963	342	2
4432924	9606.ENSP00000216181	341	281
4450710	9606.ENSP00000463393	341	18
4450366	9606.ENSP00000451712	340	17
4432817	9606.ENSP00000205948	340	19
4432796	9606.ENSP00000203407	338	28
4433858	9606.ENSP00000243563	337	11
4446568	9606.ENSP00000379838	337	7
4446231	9606.ENSP00000377696	337	24
4435482	9606.ENSP00000264710	336	26
4443006	9606.ENSP00000356982	336	8
4447774	9606.ENSP00000392985	335	20
4451141	9606.ENSP00000475750	334	16
4439615	9606.ENSP00000323587	334	35
4433455	9606.ENSP00000229268	333	50
4435079	9606.ENSP00000262428	333	13
4432830	9606.ENSP00000209668	332	66
4439221	9606.ENSP00000318697	332	133
4432842	9606.ENSP00000211076	332	9
4440824	9606.ENSP00000337838	331	54
4436083	9606.ENSP00000273550	331	17
4448935	9606.ENSP00000417864	331	20
4435537	9606.ENSP00000265023	330	45
4446837	9606.ENSP00000381607	330	15
4433430	9606.ENSP00000228825	330	11
4440360	9606.ENSP00000332449	329	7
4438570	9606.ENSP00000310226	329	28
4434847	9606.ENSP00000261267	327	11
4445627	9606.ENSP00000371393	327	44
4441977	9606.ENSP00000349860	327	58
4443616	9606.ENSP00000359804	326	38
4448919	9606.ENSP00000417653	326	28
4449433	9606.ENSP00000428209	326	18
4436035	9606.ENSP00000272519	326	9
4448121	9606.ENSP00000400433	326	18
4444658	9606.ENSP00000365147	325	19
4439742	9606.ENSP00000325136	324	34
4435518	9606.ENSP00000264933	322	11
4438219	9606.ENSP00000306397	322	15
4449499	9606.ENSP00000429309	322	22
4443556	9606.ENSP00000359539	321	29
4432546	9606.ENSP00000001008	321	32
4447269	9606.ENSP00000385757	321	22
4437556	9606.ENSP00000299300	321	41
4434955	9606.ENSP00000261813	319	10
4443646	9606.ENSP00000360021	317	8
4438348	9606.ENSP00000307705	317	40
4447940	9606.ENSP00000396688	316	191
4444625	9606.ENSP00000364945	315	24
4450037	9606.ENSP00000442453	315	50
4450940	9606.ENSP00000470059	315	34
4441541	9606.ENSP00000345672	315	19
4446406	9606.ENSP00000378812	315	2
4437170	9606.ENSP00000295640	315	46
4437734	9606.ENSP00000301242	314	9
4434769	9606.ENSP00000260324	313	46
4444977	9606.ENSP00000367196	313	7
4448805	9606.ENSP00000415941	313	188
4449816	9606.ENSP00000437402	313	25
4433704	9606.ENSP00000238379	312	13
4433613	9606.ENSP00000234038	312	25
4451441	9606.ENSP00000480004	312	30
4438184	9606.ENSP00000306003	309	6
4434459	9606.ENSP00000256104	308	8
4438596	9606.ENSP00000310491	308	32
4446042	9606.ENSP00000376345	308	17
4435223	9606.ENSP00000263246	308	31
4445432	9606.ENSP00000370023	307	44
4444896	9606.ENSP00000366694	307	17
4432544	9606.ENSP00000000233	307	28
4445270	9606.ENSP00000369081	307	50
4448554	9606.ENSP00000410452	307	15
4446457	9606.ENSP00000379157	307	33
4437537	9606.ENSP00000299138	305	52
4434667	9606.ENSP00000258962	304	19
4434085	9606.ENSP00000249071	304	20
4442011	9606.ENSP00000350090	304	50
4435198	9606.ENSP00000263097	303	22
4446990	9606.ENSP00000383118	303	15
4434219	9606.ENSP00000252252	303	193
4443929	9606.ENSP00000361471	301	24
4438183	9606.ENSP00000305995	301	48
4445041	9606.ENSP00000367615	300	14
4446282	9606.ENSP00000378046	299	9
4434505	9606.ENSP00000256682	298	40
4449926	9606.ENSP00000440005	298	40
4441551	9606.ENSP00000345771	298	43
4436503	9606.ENSP00000282588	298	67
4439481	9606.ENSP00000321853	298	27
4434057	9606.ENSP00000248444	298	53
4433826	9606.ENSP00000242592	297	26
4442577	9606.ENSP00000354947	297	14
4441792	9606.ENSP00000348056	297	6
4440463	9606.ENSP00000333547	296	37
4442938	9606.ENSP00000356652	296	12
4447403	9606.ENSP00000386636	295	26
4433442	9606.ENSP00000228945	295	14
4433636	9606.ENSP00000234701	295	53
4446755	9606.ENSP00000381057	295	4
4440237	9606.ENSP00000331209	293	15
4444208	9606.ENSP00000362638	293	6
4433900	9606.ENSP00000244534	292	38
4443155	9606.ENSP00000357693	290	9
4450123	9606.ENSP00000444561	289	4
4450137	9606.ENSP00000444935	289	13
4445412	9606.ENSP00000369915	289	18
4439300	9606.ENSP00000319664	288	28
4432998	9606.ENSP00000217131	288	14
4433364	9606.ENSP00000226299	288	38
4449119	9606.ENSP00000420443	287	1
4445167	9606.ENSP00000368458	287	18
4445602	9606.ENSP00000371230	287	21
4450736	9606.ENSP00000464265	287	87
4433336	9606.ENSP00000225777	286	9
4439772	9606.ENSP00000325548	286	29
4445499	9606.ENSP00000370517	285	40
4443237	9606.ENSP00000357981	285	17
4432701	9606.ENSP00000167586	285	137
4440446	9606.ENSP00000333326	285	144
4444906	9606.ENSP00000366819	284	12
4445486	9606.ENSP00000370414	284	4
4433873	9606.ENSP00000243997	284	4
4447578	9606.ENSP00000388942	284	26
4438020	9606.ENSP00000304102	283	9
4446393	9606.ENSP00000378721	283	46
4451634	9606.ENSP00000482075	282	11
4443260	9606.ENSP00000358106	282	49
4451457	9606.ENSP00000480150	281	54
4434119	9606.ENSP00000250101	281	10
4449349	9606.ENSP00000426119	281	14
4436360	9606.ENSP00000280154	281	26
4432961	9606.ENSP00000216455	280	18
4437578	9606.ENSP00000299518	280	23
4450244	9606.ENSP00000448035	279	21
4440550	9606.ENSP00000334314	278	43
4445095	9606.ENSP00000367923	278	31
4451062	9606.ENSP00000473185	277	5
4439155	9606.ENSP00000317842	276	30
4439803	9606.ENSP00000325905	276	9
