#id: 4227584384
#name: Homo sapiens - Frontal cortex, SC (Kim,nature,2014)
#score: 28.5
#description: abundance based on Spectral counting, Interaction consistency score: 28.5, Coverage: 48
#organ: FRONTAL_CORTEX
#integrated: false
#coverage: 48
#link: http://www.nature.com/nature/journal/v509/n7502/full/nature13302.html
#publication_year: 2014
#filename: 9606-Adult_Frontalcortex_Kim_2014_SEQUEST.txt
#
#string_external_id	abundance	raw_spectral_count
9606.ENSP00000356236	415	282
9606.ENSP00000387286	415	133
9606.ENSP00000311449	413	153
9606.ENSP00000387694	413	376
9606.ENSP00000378306	412	394
9606.ENSP00000274341	411	144
9606.ENSP00000341524	411	196
9606.ENSP00000382177	411	737
9606.ENSP00000391249	410	242
9606.ENSP00000295688	410	216
9606.ENSP00000344456	410	299
9606.ENSP00000222005	410	96
9606.ENSP00000220764	409	129
9606.ENSP00000369176	407	44
9606.ENSP00000299767	407	331
9606.ENSP00000339740	406	366
9606.ENSP00000379704	405	150
9606.ENSP00000332887	404	33
9606.ENSP00000362060	403	47
9606.ENSP00000286788	402	257
9606.ENSP00000314649	401	185
9606.ENSP00000272519	400	98
9606.ENSP00000252711	399	139
9606.ENSP00000285735	399	156
9606.ENSP00000451291	397	147
9606.ENSP00000330862	395	121
9606.ENSP00000259037	394	46
9606.ENSP00000405424	393	337
9606.ENSP00000308430	393	36
9606.ENSP00000358723	393	123
9606.ENSP00000337060	392	125
9606.ENSP00000359077	392	373
9606.ENSP00000357060	392	1159
9606.ENSP00000378743	392	84
9606.ENSP00000284719	390	140
9606.ENSP00000346827	389	194
9606.ENSP00000305613	389	29
9606.ENSP00000389103	389	37
9606.ENSP00000428085	388	49
9606.ENSP00000479794	387	446
9606.ENSP00000366956	387	446
9606.ENSP00000366974	387	446
9606.ENSP00000244537	387	446
9606.ENSP00000484789	387	446
9606.ENSP00000367034	387	446
9606.ENSP00000480960	387	446
9606.ENSP00000443017	387	446
9606.ENSP00000347168	387	446
9606.ENSP00000479461	387	446
9606.ENSP00000462667	387	446
9606.ENSP00000479106	387	446
9606.ENSP00000481486	387	446
9606.ENSP00000462355	387	446
9606.ENSP00000364649	386	124
9606.ENSP00000341826	386	187
9606.ENSP00000354681	386	399
9606.ENSP00000414359	385	109
9606.ENSP00000354251	384	391
9606.ENSP00000263368	384	59
9606.ENSP00000281828	384	224
9606.ENSP00000340466	384	283
9606.ENSP00000314560	384	58
9606.ENSP00000350199	384	500
9606.ENSP00000285208	384	146
9606.ENSP00000297785	382	153
9606.ENSP00000332790	382	128
9606.ENSP00000392330	381	101
9606.ENSP00000377958	381	202
9606.ENSP00000432568	379	1098
9606.ENSP00000310226	379	117
9606.ENSP00000263025	378	174
9606.ENSP00000362463	377	66
9606.ENSP00000367992	377	113
9606.ENSP00000250559	376	122
9606.ENSP00000346173	375	125
9606.ENSP00000351155	375	193
9606.ENSP00000364802	375	579
9606.ENSP00000364801	375	579
9606.ENSP00000320309	374	140
9606.ENSP00000401770	374	35
9606.ENSP00000439189	374	1373
9606.ENSP00000225655	373	75
9606.ENSP00000265729	372	72
9606.ENSP00000327589	371	412
9606.ENSP00000298159	370	105
9606.ENSP00000307940	370	276
9606.ENSP00000389649	370	25
9606.ENSP00000438507	369	345
9606.ENSP00000464265	369	490
9606.ENSP00000358867	368	378
9606.ENSP00000373215	368	479
9606.ENSP00000367220	367	110
9606.ENSP00000258091	367	202
9606.ENSP00000164139	367	415
9606.ENSP00000307241	366	128
9606.ENSP00000408695	366	282
9606.ENSP00000466134	365	137
9606.ENSP00000426119	363	72
9606.ENSP00000353444	363	141
9606.ENSP00000168216	362	84
9606.ENSP00000442318	362	422
9606.ENSP00000383392	362	292
9606.ENSP00000356820	362	52
9606.ENSP00000215754	361	50
9606.ENSP00000331901	361	147
9606.ENSP00000379888	361	64
9606.ENSP00000353590	360	784
9606.ENSP00000318195	360	149
9606.ENSP00000262942	359	111
9606.ENSP00000479708	359	20
9606.ENSP00000386284	359	94
9606.ENSP00000302896	358	55
9606.ENSP00000385958	358	27
9606.ENSP00000362638	358	32
9606.ENSP00000352544	357	30
9606.ENSP00000219150	357	109
9606.ENSP00000362730	357	96
9606.ENSP00000246554	356	37
9606.ENSP00000286548	356	172
9606.ENSP00000327116	355	239
9606.ENSP00000467466	355	37
9606.ENSP00000300784	355	90
9606.ENSP00000352257	355	192
9606.ENSP00000285093	354	116
9606.ENSP00000377779	354	188
9606.ENSP00000338185	354	376
9606.ENSP00000298198	354	223
9606.ENSP00000346050	354	92
9606.ENSP00000381448	353	52
9606.ENSP00000263168	352	99
9606.ENSP00000456226	351	82
9606.ENSP00000419117	351	25
9606.ENSP00000358814	350	227
9606.ENSP00000235835	350	87
9606.ENSP00000252486	349	134
9606.ENSP00000357555	349	31
9606.ENSP00000229922	348	136
9606.ENSP00000363970	348	47
9606.ENSP00000346103	347	77
9606.ENSP00000308610	347	242
9606.ENSP00000400717	347	216
9606.ENSP00000292385	347	122
9606.ENSP00000357835	346	53
9606.ENSP00000481022	346	72
9606.ENSP00000298248	346	112
9606.ENSP00000298510	346	74
9606.ENSP00000264933	346	64
9606.ENSP00000320130	346	114
9606.ENSP00000262584	346	51
9606.ENSP00000464813	345	23
9606.ENSP00000399805	345	115
9606.ENSP00000265077	344	839
9606.ENSP00000361140	343	136
9606.ENSP00000354346	341	215
9606.ENSP00000317334	341	201
9606.ENSP00000353375	341	334
9606.ENSP00000417864	340	64
9606.ENSP00000265073	340	40
9606.ENSP00000362010	339	109
9606.ENSP00000377047	338	525
9606.ENSP00000344819	338	32
9606.ENSP00000416706	338	747
9606.ENSP00000474560	338	80
9606.ENSP00000423673	337	97
9606.ENSP00000413436	337	56
9606.ENSP00000368314	337	353
9606.ENSP00000384638	336	327
9606.ENSP00000339659	336	219
9606.ENSP00000419782	336	119
9606.ENSP00000482445	336	63
9606.ENSP00000263519	335	671
9606.ENSP00000278568	335	194
9606.ENSP00000357516	335	130
9606.ENSP00000382595	334	120
9606.ENSP00000335304	333	130
9606.ENSP00000356015	333	75
9606.ENSP00000327054	332	199
9606.ENSP00000367938	332	42
9606.ENSP00000307705	332	130
9606.ENSP00000452762	332	111
9606.ENSP00000354499	331	35
9606.ENSP00000037243	331	58
9606.ENSP00000275603	330	157
9606.ENSP00000380869	329	164
9606.ENSP00000310375	329	62
9606.ENSP00000367001	328	274
9606.ENSP00000396722	328	134
9606.ENSP00000463393	328	68
9606.ENSP00000262187	328	40
9606.ENSP00000246151	327	77
9606.ENSP00000262948	326	135
9606.ENSP00000362803	326	33
9606.ENSP00000363018	325	66
9606.ENSP00000365147	325	60
9606.ENSP00000409667	324	501
9606.ENSP00000411825	324	241
9606.ENSP00000418868	324	19
9606.ENSP00000306099	323	169
9606.ENSP00000367542	323	121
9606.ENSP00000431984	322	209
9606.ENSP00000273920	322	69
9606.ENSP00000356110	322	50
9606.ENSP00000267512	321	58
9606.ENSP00000418082	321	29
9606.ENSP00000270776	320	148
9606.ENSP00000379191	320	47
9606.ENSP00000273047	320	130
9606.ENSP00000256854	318	118
9606.ENSP00000366798	318	6
9606.ENSP00000280346	317	199
9606.ENSP00000415840	317	130
9606.ENSP00000478892	316	124
9606.ENSP00000311430	315	83
9606.ENSP00000349748	315	161
9606.ENSP00000380514	314	106
9606.ENSP00000379256	314	145
9606.ENSP00000229268	313	229
9606.ENSP00000301329	313	96
9606.ENSP00000327268	313	90
9606.ENSP00000326381	312	180
9606.ENSP00000381461	312	90
9606.ENSP00000361634	312	94
9606.ENSP00000363216	311	329
9606.ENSP00000376889	309	172
9606.ENSP00000216181	308	676
9606.ENSP00000298316	306	35
9606.ENSP00000218230	305	91
9606.ENSP00000325905	305	36
9606.ENSP00000296464	305	316
9606.ENSP00000299138	305	267
9606.ENSP00000371230	304	85
9606.ENSP00000379506	303	38
9606.ENSP00000225698	303	47
9606.ENSP00000278353	303	79
9606.ENSP00000273359	303	89
9606.ENSP00000394107	303	144
9606.ENSP00000263431	302	207
9606.ENSP00000364883	302	83
9606.ENSP00000250495	302	31
9606.ENSP00000435096	301	24
9606.ENSP00000339850	301	139
9606.ENSP00000444935	301	67
9606.ENSP00000263238	300	124
9606.ENSP00000464342	300	16
9606.ENSP00000348381	299	191
9606.ENSP00000420298	299	51
9606.ENSP00000258198	299	124
9606.ENSP00000408526	299	109
9606.ENSP00000351614	298	168
9606.ENSP00000348170	298	135
9606.ENSP00000299633	297	42
9606.ENSP00000447053	297	141
9606.ENSP00000340944	297	182
9606.ENSP00000355206	296	11
9606.ENSP00000270625	296	42
9606.ENSP00000315013	295	172
9606.ENSP00000315130	294	111
9606.ENSP00000363641	294	39
9606.ENSP00000325376	294	206
9606.ENSP00000375730	294	58
9606.ENSP00000364490	293	140
9606.ENSP00000423563	293	88
9606.ENSP00000287766	292	78
9606.ENSP00000373918	291	199
9606.ENSP00000269373	291	70
9606.ENSP00000269143	290	216
9606.ENSP00000346032	289	109
9606.ENSP00000357218	289	76
9606.ENSP00000377710	289	74
9606.ENSP00000253792	289	321
9606.ENSP00000376800	289	25
9606.ENSP00000231487	289	49
9606.ENSP00000303356	288	80
9606.ENSP00000221130	287	99
9606.ENSP00000221855	287	77
9606.ENSP00000256078	287	74
9606.ENSP00000304592	286	631
9606.ENSP00000377640	286	29
9606.ENSP00000290913	285	59
9606.ENSP00000365569	284	148
9606.ENSP00000255448	284	187
9606.ENSP00000317780	284	52
9606.ENSP00000346001	283	110
9606.ENSP00000289228	283	110
9606.ENSP00000428209	283	79
9606.ENSP00000258962	283	65
9606.ENSP00000357429	283	38
9606.ENSP00000272217	283	67
9606.ENSP00000450909	283	36
9606.ENSP00000339566	282	122
9606.ENSP00000233627	282	65
9606.ENSP00000254770	282	125
9606.ENSP00000361935	281	97
9606.ENSP00000379290	281	131
9606.ENSP00000276079	280	102
9606.ENSP00000345230	279	122
9606.ENSP00000419879	279	72
9606.ENSP00000412189	279	128
9606.ENSP00000362576	278	163
9606.ENSP00000246533	278	58
9606.ENSP00000251453	277	37
