#id: 3448434407
#name: Caenorhabditis elegans - Whole organism, SC (Merrihew,genome_res,2008)
#score: 13.8
#description: abundance based on Spectral counting, Interaction consistency score: 13.8, Coverage: 32
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 32
#link: http://genome.cshlp.org/content/18/10/1660.long
#publication_year: 2008
#filename: 6239-Celegans_Merrihew2008_GenomeRes_peptide.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
2752409	6239.C06A8.3	3887	2176
2766360	6239.T27E9.1a.1	3821	4485
2755803	6239.D1007.12.2	3738	268
2767728	6239.Y24D9A.4a	3732	1433
2753550	6239.C23G10.3.1	3720	2210
2758990	6239.F37C12.11	3665	693
2768074	6239.Y38H6C.1a.1	3547	695
2771785	6239.ZK970.4.2	3443	1243
2758230	6239.F28C6.7a.3	3378	401
2764656	6239.T05F1.3.1	3221	516
2759730	6239.F45E1.6	3218	1627
2756809	6239.F11C3.3.1	3208	14242
2764668	6239.T05G5.10a	3182	1456
2766829	6239.W05B10.1	3158	1228
2759001	6239.F37C12.4	3156	460
2770336	6239.Y75B12B.2.1	3103	1391
2754589	6239.C37A2.7	3081	1061
2759543	6239.F43D9.4	3077	1042
2768413	6239.Y43B11AR.4	3012	893
2764622	6239.T05D4.1.1	2993	2589
2766154	6239.T25C8.2.1	2968	7168
2756477	6239.F08F1.8	2960	441
2753549	6239.C23G10.2a	2950	1468
2768919	6239.Y49A3A.2.3	2880	5396
2761247	6239.F58F12.1	2863	1693
2764111	6239.R151.3.2	2842	727
2760570	6239.F54C9.5	2657	1255
2762680	6239.K10B3.7.1	2608	4234
2757965	6239.F25H5.4a.1	2596	5419
2762681	6239.K10B3.8.1	2587	4201
2760475	6239.F53G12.10.1	2535	866
2767939	6239.Y37E3.7.2	2483	845
2756264	6239.F02A9.3.3	2399	1322
2759448	6239.F42C5.8	2384	1086
2756377	6239.F07D10.1	2319	1429
2765888	6239.T22F3.4	2319	1429
2752375	6239.C05G5.4	2283	799
2769799	6239.Y62H9A.5	2231	449
2759227	6239.F40F4.2.2	2181	979
2751381	6239.B0041.4	2108	1168
2757949	6239.F25H2.10	2082	1561
2752823	6239.C09H10.2	2061	10
2757960	6239.F25H2.9.1	2035	1080
2761860	6239.K01H12.2	2017	3783
2764197	6239.T01B11.4	2017	3783
2754464	6239.C35B1.5	1991	502
2757525	6239.F20B6.2	1990	3302
2765960	6239.T23D8.5	1979	1632
2756348	6239.F07B7.9	1979	1632
2759761	6239.F45F2.3	1979	1632
2757699	6239.F22B3.1	1979	1632
2751376	6239.B0035.9	1979	1632
2762244	6239.K06C4.10	1979	1632
2757357	6239.F17E9.12	1979	1632
2762249	6239.K06C4.2	1979	1632
2760627	6239.F54E12.3	1979	1632
2761992	6239.K03A1.6	1979	1632
2765119	6239.T10C6.14	1979	1632
2760812	6239.F55G1.11	1979	1632
2755417	6239.C50F4.7	1979	1632
2771150	6239.ZK131.8	1979	1632
2771146	6239.ZK131.4	1979	1632
2771141	6239.ZK131.1	1979	1632
2771675	6239.ZK829.4.1	1967	3043
2756589	6239.F09E5.15b	1955	1711
2754568	6239.C36E6.3	1936	1979
2756152	6239.E04A4.7.1	1935	457
2759908	6239.F46H5.3a.3	1935	2161
2752538	6239.C07A12.4a.1	1926	1982
2760684	6239.F54H12.6	1906	925
2754909	6239.C44B12.5	1899	1297
2754569	6239.C36E6.5	1895	1961
2769593	6239.Y57G11C.16	1890	171
2757589	6239.F20H11.3	1873	2054
2762822	6239.K11H12.2	1856	194
2755409	6239.C50F4.13	1843	8627
2759852	6239.F46E10.10a	1813	1343
2759217	6239.F40F11.1.2	1798	217
2767684	6239.Y22D7AL.5a.2	1775	2959
2756507	6239.F08G2.2	1773	8613
2765961	6239.T23D8.6	1773	8613
2761503	6239.H02I12.7	1773	8613
2756343	6239.F07B7.3	1773	8613
2759762	6239.F45F2.4	1773	8613
2751374	6239.B0035.7	1773	8613
2758783	6239.F35H10.1	1773	8613
2762245	6239.K06C4.11	1773	8613
2757358	6239.F17E9.13	1773	8613
2762250	6239.K06C4.3	1773	8613
2756337	6239.F07B7.10	1773	8613
2765117	6239.T10C6.12	1773	8613
2760811	6239.F55G1.10	1773	8613
2771142	6239.ZK131.10	1773	8613
2771148	6239.ZK131.6	1773	8613
2760629	6239.F54E12.5b	1742	8613
2762951	6239.M01F1.2.1	1725	202
2763510	6239.R05G6.7	1714	1637
2764224	6239.T01C3.6.1	1653	248
2770339	6239.Y75B12B.5	1629	823
2760363	6239.F53A9.10a	1615	1082
2768051	6239.Y38F2AL.4	1610	1714
2763857	6239.R10E11.2	1610	1714
2770046	6239.Y71A12B.1a	1570	453
2761856	6239.K01G5.7.1	1570	3740
2754575	6239.C36E8.5.1	1569	3737
2759783	6239.F45H11.2	1539	116
2755753	6239.C56C10.8.1	1532	638
2766052	6239.T24B8.1a.1	1523	140
2753411	6239.C17H12.14	1523	644
2755814	6239.D1007.6.2	1519	517
2756675	6239.F10C1.7e	1488	2637
2753179	6239.C15H11.7	1488	846
2760937	6239.F56D12.5a.1	1464	847
2756856	6239.F11G11.2	1453	494
2760246	6239.F52B5.6.4	1416	248
2767301	6239.Y106G6H.3a	1396	519
2767975	6239.Y38A10A.5.1	1392	1273
2761561	6239.H06O01.1.1	1391	1178
2756074	6239.E02A10.2a	1362	165
2763459	6239.R05D11.3	1360	477
2754914	6239.C44B7.10.1	1355	1871
2755910	6239.D1086.10c	1338	363
2761676	6239.H22K11.1	1334	1207
2763563	6239.R06C7.10.1	1323	4521
2763182	6239.M163.3	1302	314
2751813	6239.B0546.1.2	1261	79
2762099	6239.K04D7.3a	1245	1415
2751658	6239.B0393.1.1	1223	964
2761790	6239.JC8.3a	1200	446
2760120	6239.F49C12.11	1199	17
2760563	6239.F54C9.1.1	1199	644
2762418	6239.K08B4.6	1198	248
2755509	6239.C52E4.3.1	1196	195
2763560	6239.R06C1.4	1188	235
2752753	6239.C09D4.5.1	1188	189
2769843	6239.Y65B4BR.5b	1187	709
2758023	6239.F26D10.3.1	1168	2196
2770566	6239.Y94H6A.10	1168	354
2764801	6239.T07A9.11.1	1168	144
2768903	6239.Y48G8AL.8a	1161	343
2758816	6239.F36A2.6.1	1156	359
2753190	6239.C15H9.6.1	1147	1683
2751738	6239.B0464.7	1142	270
2756949	6239.F13D12.4a.3	1139	1538
2755789	6239.CD4.6	1122	1052
2760345	6239.F52H3.7a.2	1116	2772
2766120	6239.T24H7.1	1116	587
2756662	6239.F10B5.1.2	1114	221
2767095	6239.W09H1.6b	1109	1065
2759866	6239.F46F11.5	1104	145
2752058	6239.C02F5.9	1098	895
2759428	6239.F42A8.2.1	1095	1017
2757950	6239.F25H2.11	1080	583
2759641	6239.F44E5.1.2	1079	195
2753213	6239.C16A3.9	1079	198
2763914	6239.R11A5.4a.1	1077	2476
2759003	6239.F37C12.9.1	1064	324
2764691	6239.T05H4.12.2	1064	201
2753072	6239.C14B9.7.1	1050	309
2764930	6239.T08B2.10	1045	294
2763278	6239.PAR2.1	1044	228
2767940	6239.Y37E3.8a	1044	107
2754195	6239.C32D5.8b	1044	429
2765878	6239.T22E5.5.1	1028	733
2762398	6239.K07H8.6c	1023	4251
2763752	6239.R09B3.3	1010	294
2756238	6239.F01F1.6.2	1004	1317
2756030	6239.D2096.8	1002	899
2766448	6239.T28D9.10a	998	243
2770661	6239.ZC155.1.1	982	705
2753168	6239.C15F1.7a	973	808
2755870	6239.D1053.1	971	442
2755176	6239.C47E8.5.2	962	1565
2754533	6239.C36B1.4.1	958	760
2759580	6239.F43G9.9.1	953	380
2771157	6239.ZK1320.2	952	514
2768364	6239.Y41E3.10b	950	1120
2767005	6239.W08E12.7.1	936	762
2756748	6239.F10G7.11	934	354
2756921	6239.F13B10.2a.1	931	568
2767979	6239.Y38A8.2	929	707
2754850	6239.C42D8.2a	919	3525
2755736	6239.C56A3.2a	912	200
2763146	6239.M117.2a.2	906	828
2763809	6239.R09H10.3a	904	253
2753841	6239.C27A2.2a	902	158
2763233	6239.M6.1b	898	1995
2759760	6239.F45F2.2	892	1189
2755543	6239.C53B7.4	892	292
2769810	6239.Y63D3A.7	890	42
2759133	6239.F39B2.6.2	876	129
2761085	6239.F57B9.6a.2	875	1203
2763241	6239.M7.1	873	153
2751491	6239.B0250.1	871	521
2759228	6239.F40F4.3.1	871	444
2751686	6239.B0414.3	854	189
2755415	6239.C50F4.5	851	1406
2767581	6239.Y17G7B.7	847	536
2770842	6239.ZC434.2	846	387
2756344	6239.F07B7.4	845	1412
2762246	6239.K06C4.12	845	1412
2762251	6239.K06C4.4	845	1412
2759758	6239.F45F2.12	845	1412
2765116	6239.T10C6.11	845	1412
2761502	6239.H02I12.6	844	1395
2751375	6239.B0035.8	844	1395
2760816	6239.F55G1.3	844	1395
2760628	6239.F54E12.4	844	1395
2754827	6239.C42C1.14.2	841	33
2766720	6239.W03F8.1	841	435
2752220	6239.C04F12.4.2	838	61
2756506	6239.F08G2.1	833	1399
2757368	6239.F17E9.9	833	1399
2758785	6239.F35H10.11	833	1399
2771151	6239.ZK131.9	833	1399
2771147	6239.ZK131.5	833	1399
2767230	6239.Y105C5B.5	830	310
2770257	6239.Y73B6BL.9a	829	191
2768922	6239.Y49A3A.5	827	230
2763307	6239.R01H2.6	827	254
2756242	6239.F01G10.1.2	826	1530
2755971	6239.D2030.5	824	264
2756261	6239.F01G4.6b.2	811	962
2758694	6239.F35C5.6	811	602
2769770	6239.Y62E10A.12.2	810	261
2766621	6239.W02D3.5	809	186
2760549	6239.F54C1.7.1	778	530
2767607	6239.Y18D10A.19	773	325
2759062	6239.F38B2.4a	773	476
2764352	6239.T02G5.8.2	772	794
2753288	6239.C16H3.2	770	374
2769800	6239.Y62H9A.6	768	169
2759921	6239.F47B10.1	766	788
2757193	6239.F15E11.1	756	494
2757198	6239.F15E11.14	756	494
2764225	6239.T01C3.7.1	754	642
2769425	6239.Y55B1AR.1.1	751	608
2760844	6239.F55H2.2.2	748	547
2760275	6239.F52D10.3a.1	748	795
2762045	6239.K03E6.6	742	271
2756676	6239.F10C1.8a	739	710
2756508	6239.F08G2.3	732	1991
2756345	6239.F07B7.5	732	1991
2757701	6239.F22B3.2	732	1991
2751359	6239.B0035.10	732	1991
2762247	6239.K06C4.13	732	1991
2757355	6239.F17E9.10	732	1991
2762252	6239.K06C4.5	732	1991
2760815	6239.F55G1.2	732	1991
2760625	6239.F54E12.1	732	1991
2759759	6239.F45F2.13	732	1991
2761988	6239.K03A1.1	732	1991
2765118	6239.T10C6.13	732	1991
2771149	6239.ZK131.7	732	1991
2771144	6239.ZK131.2	732	1991
2771145	6239.ZK131.3	732	1991
2752518	6239.C06H2.1	732	309
2764676	6239.T05G5.6.1	723	654
2757665	6239.F21F8.7	711	468
2771105	6239.ZK1248.4	710	4662
2761175	6239.F58A6.9	710	4662
2756551	6239.F09C12.7	710	4662
2759206	6239.F40E10.3	710	739
2752824	6239.C09H10.3	702	677
2753981	6239.C29E4.8.1	702	431
2760354	6239.F53A2.7.2	687	843
2759927	6239.F47B10.7	683	123
2762538	6239.K08H10.1k	670	1083
2759607	6239.F44C4.3	663	819
2761328	6239.F59A2.3	663	418
2764917	6239.T08A9.12	661	187
2751797	6239.B0513.4a	658	86
2761955	6239.K02F3.10	657	296
2754643	6239.C38C3.5b.2	654	299
2768749	6239.Y47G6A.22	653	458
2759059	6239.F38B2.1d	640	655
2760641	6239.F54E7.2.3	640	354
2756116	6239.E03A3.3	640	372
2763442	6239.R04F11.2.4	639	169
2767941	6239.Y37E3.9	637	448
2757806	6239.F23B12.5	633	774
2765711	6239.T20G5.2	632	721
2756445	6239.F08B6.2	626	62
2753114	6239.C14F11.6.2	622	317
2771798	6239.ZK973.6	621	10683
2755519	6239.C53A5.1.1	619	144
2753578	6239.C23H5.9	614	144
2765528	6239.T18D3.4	613	2635
2760589	6239.F54D11.1.1	606	666
2766185	6239.T25F10.6a.2	605	674
2770255	6239.Y73B6BL.6b.1	605	307
2762518	6239.K08F4.8	604	4637
2770193	6239.Y73B3A.18a	602	616
2758569	6239.F33A8.3	600	188
2758393	6239.F31C3.1	590	208
2754630	6239.C37H5.8	587	969
2755508	6239.C52E4.2c	586	247
2758703	6239.F35C8.6	586	156
2765651	6239.T20B3.2.1	585	444
2764822	6239.T07C12.7	584	160
2763200	6239.M18.2	580	38
2771099	6239.ZK1248.16.1	579	462
2752697	6239.C08F8.1a	579	11
2756686	6239.F10D11.1.2	579	587
2752439	6239.C06B8.8.6	578	36
2769947	6239.Y69A2AR.18b	577	577
2751969	6239.C01G8.5b	571	586
2763290	6239.R01E6.3a	570	496
2766650	6239.W02F12.5	569	684
2756338	6239.F07B7.11	565	1412
2764923	6239.T08A9.9.1	564	196
2763206	6239.M195.1	563	5
2767341	6239.Y110A7A.12	560	1366
2764627	6239.T05E11.1	559	340
2760611	6239.F54D5.3	555	289
2767010	6239.W08E3.3a	552	482
2757343	6239.F17C11.9a	552	594
2762868	6239.K12F2.1	552	2894
2756447	6239.F08B6.4a.1	550	835
2758146	6239.F27D4.1	548	480
2762906	6239.M01B12.3	548	174
2766592	6239.W02B12.15b	548	104
2771167	6239.ZK1321.4b	544	126
2753054	6239.C14B1.1.1	537	568
2764363	6239.T02H6.11.2	536	180
2759184	6239.F40A3.6	535	168
2753109	6239.C14F11.1a.2	532	680
2768159	6239.Y39B6A.20.1	530	777
2763751	6239.R09B3.2	529	154
2766982	6239.W07G4.4	523	937
2753204	6239.C16A3.10a.1	522	711
2761890	6239.K02B2.5	519	65
2759485	6239.F42G8.12	515	330
2765754	6239.T21C12.2	515	542
2766863	6239.W05G11.6a.1	513	1132
2764403	6239.T03F1.3	513	514
2755165	6239.C47E12.4b	511	801
2763060	6239.M03F4.7a	511	383
2758501	6239.F32B6.6	508	4654
2765345	6239.T13F2.10	508	4654
2764084	6239.R13H9.2	508	4684
2752742	6239.C09B9.6	508	4684
2764085	6239.R13H9.4	507	4685
2758919	6239.F36H12.7	507	4685
2771107	6239.ZK1248.6	507	4685
2761174	6239.F58A6.8	507	4685
2771284	6239.ZK354.11	507	4685
2771425	6239.ZK546.6	507	4685
2763495	6239.R05F9.13	507	4685
2754297	6239.C33F10.9	507	4685
2771287	6239.ZK354.4	507	4685
2771282	6239.ZK354.1	507	4685
2771288	6239.ZK354.5	507	4685
2762368	6239.K07F5.1	507	4685
2762180	6239.K05F1.2	507	4685
2754415	6239.C34F11.4	507	4685
2762184	6239.K05F1.7	507	4684
2762377	6239.K07F5.3	507	4677
2762376	6239.K07F5.2	507	4677
2771113	6239.ZK1251.6	507	4677
2752245	6239.C04G2.4	507	4677
2754417	6239.C34F11.6	506	4683
2754974	6239.C44E4.6.1	504	64
2758103	6239.F26G1.7	504	4540
2761795	6239.JC8.8	504	157
2757197	6239.F15E11.13	503	317
2767657	6239.Y19D10B.7	503	317
2769703	6239.Y59H11AM.1	502	4620
2766879	6239.W05H9.1a.2	500	443
2755087	6239.C46F11.2a	498	553
2753425	6239.C18A11.7a	498	855
2765346	6239.T13F2.11	496	4536
2761826	6239.K01C8.10.2	491	658
2770078	6239.Y71F9AL.9	491	556
2756257	6239.F01G4.2	491	445
2760359	6239.F53A3.3a.3	490	173
2768047	6239.Y38F1A.9	489	106
2771723	6239.ZK863.6.3	489	136
2755136	6239.C47B2.3.1	488	1016
2762293	6239.K07A12.3	487	161
2754206	6239.C32E8.2a	486	77
2765898	6239.T22G5.2	485	154
2763282	6239.R01B10.1a	484	279
2753919	6239.C28A5.3	484	236
2762519	6239.K08F4.9	484	302
2771519	6239.ZK652.3.2	477	92
2764014	6239.R12H7.2	476	628
2756241	6239.F01F1.9	474	812
2754977	6239.C44F1.3	474	373
2757470	6239.F19C7.1	473	399
2761787	6239.JC8.14	473	195
2762898	6239.LLC1.3a	469	890
2762872	6239.K12G11.3	469	667
2761390	6239.F59B8.2b	468	650
2765741	6239.T21B4.2	467	3
2752316	6239.C05D11.11b.1	467	494
2771422	6239.ZK546.3	465	4683
2753675	6239.C25A1.6	464	37
2770067	6239.Y71F9AL.13a.1	463	276
2757165	6239.F15B9.1	462	212
2760779	6239.F55D10.2	461	126
2761854	6239.K01G5.5	460	422
2766568	6239.W01G7.3.2	455	90
2768144	6239.Y39A3CR.4	454	73
2762882	6239.K12H4.7a	454	699
2760939	6239.F56D2.1	450	536
2762634	6239.K09F5.2	449	2156
2758817	6239.F36A2.7.1	449	222
2754905	6239.C44B12.1	446	192
2767844	6239.Y34D9A.6	445	73
2759425	6239.F42A6.7d.1	443	272
2768044	6239.Y38F1A.6.1	440	573
2763029	6239.M03A8.1	434	550
2771132	6239.ZK1307.1a	431	257
2769105	6239.Y51H4A.3	430	294
2769699	6239.Y59E9AR.7	430	4685
2769693	6239.Y59E9AR.1	430	4685
2757621	6239.F21C3.3	427	125
2757826	6239.F23C8.5.1	427	263
2769878	6239.Y66D12A.9	426	206
2760622	6239.F54D8.3a.1	425	657
2762897	6239.LLC1.2a	425	401
2756436	6239.F08B12.4a	424	98
2771731	6239.ZK892.2	423	30
2763497	6239.R05F9.3	420	4677
2753960	6239.C28H8.6a	419	316
2763970	6239.R11H6.1.1	419	747
2767060	6239.W09D10.3	415	200
2754236	6239.C33A12.1	413	84
2767134	6239.W10G6.3	412	408
2752123	6239.C03G5.1	408	703
2770110	6239.Y71G12B.14	404	77
2760612	6239.F54D5.4	402	90
2759318	6239.F41C3.5.2	401	509
2771498	6239.ZK637.13.1	400	188
2755285	6239.C49F5.1.1	399	716
2765361	6239.T13F3.6	399	189
2756750	6239.F10G7.2	397	1009
2769281	6239.Y54E10BL.5	395	93
2769712	6239.Y5F2A.1	395	180
2755883	6239.D1054.2.2	393	320
2762449	6239.K08D12.1	392	264
2765405	6239.T14F9.1.1	390	525
2759169	6239.F39H11.5	388	375
2754073	6239.C30F8.2.1	384	334
2769713	6239.Y5F2A.2.2	382	164
2766558	6239.W01D2.1.1	382	7
2760153	6239.F49D11.8	378	127
2767935	6239.Y37E3.3	373	38
2767369	6239.Y111B2A.18.1	371	110
2766497	6239.VC5.3a	369	899
2756044	6239.DY3.2.2	368	503
2759456	6239.F42E11.4	367	390
2763528	6239.R05H5.3.2	366	169
2765825	6239.T22B11.5a	365	732
2762512	6239.K08F4.2	364	303
2761853	6239.K01G5.4	363	230
2764498	6239.T04C9.4b	357	122
2752572	6239.C07D8.6	356	404
2763204	6239.M18.7a.2	355	150
2767458	6239.Y116A8C.42	354	146
2765552	6239.T19B10.2.1	352	417
2769903	6239.Y67D2.3	352	103
2769808	6239.Y63D3A.5.2	351	219
2757637	6239.F21D5.8	350	65
2752180	6239.C04C3.3	348	267
2757818	6239.F23B2.6	348	136
2756984	6239.F13G3.10a	348	69
2761119	6239.F57F4.3	347	2312
2770848	6239.ZC434.8.1	340	194
2754362	6239.C34C12.8	337	202
2755875	6239.D1054.10	336	236
2767837	6239.Y34B4A.9	336	83
2759895	6239.F46G10.1a.1	335	152
2771080	6239.ZK1236.5	334	59
2752685	6239.C08F11.11.1	334	103
2753384	6239.C17G10.5.2	333	236
2761120	6239.F57F4.4	332	2265
2766536	6239.W01B11.3.1	332	478
2752609	6239.C07H6.5	331	398
2751756	6239.B0495.6	331	32
2767343	6239.Y110A7A.14.1	328	208
2762158	6239.K05B2.3	327	306
2761623	6239.H14A12.2a	326	433
2765288	6239.T12D8.6.2	325	130
2763682	6239.R07H5.8	324	476
2762797	6239.K11D9.2a	323	880
2762994	6239.M02D8.1	321	116
2757016	6239.F13H8.7	321	537
2770945	6239.ZC8.4a	320	1091
2751674	6239.B0403.4	317	505
2768123	6239.Y39A1C.3.1	313	169
2752020	6239.C02D5.4	313	250
2770081	6239.Y71F9AM.6	313	178
2757661	6239.F21F8.3.2	313	195
2771198	6239.ZK20.3.1	312	221
2760474	6239.F53G12.1.1	312	108
2766513	6239.VW06B3R.1b	311	409
2760990	6239.F56F3.5	310	136
2769589	6239.Y57G11C.12b.1	309	40
2755166	6239.C47E12.5a.1	308	830
2759124	6239.F38H4.9.2	307	312
2763659	6239.R07E5.2	306	244
2766207	6239.T26A5.9.2	303	113
2752238	6239.C04F6.4a.1	302	623
2767705	6239.Y22F5A.4.2	302	231
2753796	6239.C26D10.2a	301	411
2767300	6239.Y106G6H.2a.2	300	481
2769980	6239.Y69F12A.2a.2	299	396
2758777	6239.F35G2.2.1	299	253
2765100	6239.T10B5.5a	299	401
2760680	6239.F54H12.1a	296	514
2766786	6239.W04D2.1a	296	574
2764400	6239.T03F1.11	295	10
2756295	6239.F02E8.1.3	295	202
2762161	6239.K05C4.1	293	252
2753914	6239.C27H6.4b	291	237
2765887	6239.T22F3.3a	287	660
2752404	6239.C06A6.4b.1	286	332
2756947	6239.F13D12.2	285	225
2751993	6239.C02B10.4	285	34
2753181	6239.C15H11.9	282	76
2767055	6239.W09C5.6a	281	81
2770732	6239.ZC247.1	279	4786
2755665	6239.C54G4.8	279	218
2768050	6239.Y38F2AL.3a	279	282
2769582	6239.Y57G11C.10b	279	379
2761365	6239.F59B1.2	278	146
2752499	6239.C06G3.11a	277	57
2767609	6239.Y18D10A.20	274	150
2760189	6239.F49E8.3b	274	811
2752723	6239.C08H9.2a	274	651
2763499	6239.R05F9.6	273	522
2758617	6239.F33H1.2	272	801
2765063	6239.T09F3.3.2	272	801
2769881	6239.Y66H1A.4.2	272	97
2761270	6239.F58G1.4	271	156
2754319	6239.C33H5.12a	270	43
2764117	6239.R151.9	263	102
2754972	6239.C44E4.4	262	227
2760292	6239.F52E1.14	258	153
2758060	6239.F26E4.8b	256	760
2763581	6239.R06F6.9	256	212
2771730	6239.ZK892.1f	254	205
2762940	6239.M01E11.4c	252	438
2751516	6239.B0272.3	250	241
2757862	6239.F23H11.3.1	250	273
2752236	6239.C04F6.1	249	1975
2767256	6239.Y105E8A.4	249	125
2761695	6239.H24K24.3b.1	249	321
2759717	6239.F45D11.16	249	784
2759715	6239.F45D11.14	249	784
2759716	6239.F45D11.15	249	784
2754125	6239.C31C9.2	248	243
2756593	6239.F09E5.3	248	218
2752735	6239.C09B8.6a	248	157
2758143	6239.F27C8.4	247	71
2763907	6239.R119.4	246	272
2757742	6239.F22D6.4.2	244	53
2755876	6239.D1054.11	244	188
2770940	6239.ZC64.2.1	244	166
2769127	6239.Y51H7C.13	244	167
2764608	6239.T05C12.7	242	306
2766916	6239.W06D4.5	242	86
2761575	6239.H10D18.4	241	130
2755580	6239.C54C6.2	241	1207
2770631	6239.ZC101.2e	240	2472
2765642	6239.T20B12.7	239	96
2759568	6239.F43G9.1	236	213
2764004	6239.R12E2.3	236	211
2764996	6239.T08H10.1	235	307
2764938	6239.T08B2.7a	234	446
2762139	6239.K04G2.5	233	216
2753432	6239.C18A3.5a	231	186
2771665	6239.ZK822.2.1	231	71
2753368	6239.C17F4.7	231	126
2754359	6239.C34C12.5.1	230	202
2758900	6239.F36H1.1a.2	230	102
2767888	6239.Y37D8A.2	229	426
2765967	6239.T23E7.2a	229	351
2763927	6239.R11D1.11	229	211
2751600	6239.B0334.3a.1	228	387
2770167	6239.Y71H2AR.1	228	98
2756578	6239.F09E10.3	227	193
2763987	6239.R12C12.1a.2	226	660
2759181	6239.F40A3.3a	226	129
2762212	6239.K06A4.3	224	274
2768442	6239.Y43F4B.5a	223	395
2759555	6239.F43E2.8.1	223	424
2764409	6239.T03F6.1	222	192
2751639	6239.B0365.3.1	219	727
2764574	6239.T05B11.3	218	30
2767258	6239.Y105E8A.6	218	212
2754856	6239.C43C3.1	218	370
2758630	6239.F33H2.3	218	90
2769320	6239.Y54F10AM.5	218	79
2767877	6239.Y37D8A.1	217	67
2764351	6239.T02G5.7	217	276
2762132	6239.K04G2.1.1	217	143
2756951	6239.F13D12.6.1	216	191
2760075	6239.F48E8.5.2	216	330
2758158	6239.F27D9.5	215	389
2759494	6239.F42G9.2	215	99
2752380	6239.C06A1.1	214	693
2766054	6239.T24B8.3a.1	213	4
2758179	6239.F28A10.6	213	238
2754207	6239.C32E8.3	213	68
2769207	6239.Y53F4B.29.1	213	196
2756857	6239.F11G11.3	211	96
2759008	6239.F37C4.5a.1	210	391
2762830	6239.K11H3.1b	209	211
2759363	6239.F41E7.5	209	102
2765693	6239.T20F5.2	209	146
2752594	6239.C07G2.3a.1	208	248
2762392	6239.K07H8.10	208	348
2771249	6239.ZK270.2d	207	2830
2762635	6239.K09F5.3.2	207	82
2762221	6239.K06A5.6.1	204	271
2758905	6239.F36H1.6	204	464
2755102	6239.C46G7.4a	203	674
2755852	6239.D1037.3	203	92
2771278	6239.ZK353.6	202	390
2763593	6239.R07B1.4	201	134
2771020	6239.ZK1073.1.1	200	240
2751611	6239.B0336.2.1	200	121
2754772	6239.C41C4.8.2	200	672
2760615	6239.F54D5.8	200	128
2760510	6239.F54A3.3	200	208
2765735	6239.T21B10.7	200	306
2767933	6239.Y37E3.17b	199	467
2768812	6239.Y48B6A.12.1	198	320
2767103	6239.W10C8.5.1	198	321
2761011	6239.F56H1.4	198	186
2761420	6239.F59D8.2	198	2001
2767008	6239.W08E3.1	197	177
2768493	6239.Y43F8C.8	196	50
2751394	6239.B0205.11	195	68
2766466	6239.T28F2.8	195	18
2767606	6239.Y18D10A.17	195	173
2771045	6239.ZK1127.10.1	194	258
2753721	6239.C25F6.2a	194	473
2762478	6239.K08E3.4	193	136
2755578	6239.C54C6.1.2	193	5
