#id: 3448434407
#name: Caenorhabditis elegans - Whole organism, SC (Merrihew,genome_res,2008)
#score: 13.8
#description: abundance based on Spectral counting, Interaction consistency score: 13.8, Coverage: 32
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 32
#link: http://genome.cshlp.org/content/18/10/1660.long
#publication_year: 2008
#filename: 6239-Celegans_Merrihew2008_GenomeRes_peptide.txt
#
#string_external_id	abundance	raw_spectral_count
6239.K03A1.6	1979	1632
6239.T10C6.14	1979	1632
6239.F55G1.11	1979	1632
6239.C50F4.7	1979	1632
6239.ZK131.8	1979	1632
6239.ZK131.4	1979	1632
6239.ZK131.1	1979	1632
6239.ZK829.4.1	1967	3043
6239.F09E5.15b	1955	1711
6239.C36E6.3	1936	1979
6239.E04A4.7.1	1935	457
6239.F46H5.3a.3	1935	2161
6239.C07A12.4a.1	1926	1982
6239.F54H12.6	1906	925
6239.C44B12.5	1899	1297
6239.C36E6.5	1895	1961
6239.Y57G11C.16	1890	171
6239.F20H11.3	1873	2054
6239.K11H12.2	1856	194
6239.C50F4.13	1843	8627
6239.F46E10.10a	1813	1343
6239.F40F11.1.2	1798	217
6239.Y22D7AL.5a.2	1775	2959
6239.F08G2.2	1773	8613
6239.T23D8.6	1773	8613
6239.H02I12.7	1773	8613
6239.F07B7.3	1773	8613
6239.F45F2.4	1773	8613
6239.B0035.7	1773	8613
6239.F35H10.1	1773	8613
6239.K06C4.11	1773	8613
6239.F17E9.13	1773	8613
6239.K06C4.3	1773	8613
6239.F07B7.10	1773	8613
6239.T10C6.12	1773	8613
6239.F55G1.10	1773	8613
6239.ZK131.10	1773	8613
6239.ZK131.6	1773	8613
6239.F54E12.5b	1742	8613
6239.M01F1.2.1	1725	202
6239.R05G6.7	1714	1637
6239.T01C3.6.1	1653	248
6239.Y75B12B.5	1629	823
6239.F53A9.10a	1615	1082
6239.Y38F2AL.4	1610	1714
6239.R10E11.2	1610	1714
6239.Y71A12B.1a	1570	453
6239.K01G5.7.1	1570	3740
6239.C36E8.5.1	1569	3737
6239.F45H11.2	1539	116
6239.C56C10.8.1	1532	638
6239.T24B8.1a.1	1523	140
6239.C17H12.14	1523	644
6239.D1007.6.2	1519	517
6239.F10C1.7e	1488	2637
6239.C15H11.7	1488	846
6239.F56D12.5a.1	1464	847
6239.F11G11.2	1453	494
6239.F52B5.6.4	1416	248
6239.Y106G6H.3a	1396	519
6239.Y38A10A.5.1	1392	1273
6239.H06O01.1.1	1391	1178
6239.E02A10.2a	1362	165
6239.R05D11.3	1360	477
6239.C44B7.10.1	1355	1871
6239.D1086.10c	1338	363
6239.H22K11.1	1334	1207
6239.R06C7.10.1	1323	4521
6239.M163.3	1302	314
6239.B0546.1.2	1261	79
6239.K04D7.3a	1245	1415
6239.B0393.1.1	1223	964
6239.JC8.3a	1200	446
6239.F49C12.11	1199	17
6239.F54C9.1.1	1199	644
6239.K08B4.6	1198	248
6239.C52E4.3.1	1196	195
6239.R06C1.4	1188	235
6239.C09D4.5.1	1188	189
6239.Y65B4BR.5b	1187	709
6239.F26D10.3.1	1168	2196
6239.Y94H6A.10	1168	354
6239.T07A9.11.1	1168	144
6239.Y48G8AL.8a	1161	343
6239.F36A2.6.1	1156	359
6239.C15H9.6.1	1147	1683
6239.B0464.7	1142	270
6239.F13D12.4a.3	1139	1538
6239.CD4.6	1122	1052
6239.F52H3.7a.2	1116	2772
6239.T24H7.1	1116	587
6239.F10B5.1.2	1114	221
6239.W09H1.6b	1109	1065
6239.F46F11.5	1104	145
6239.C02F5.9	1098	895
6239.F42A8.2.1	1095	1017
6239.F25H2.11	1080	583
6239.F44E5.1.2	1079	195
6239.C16A3.9	1079	198
6239.R11A5.4a.1	1077	2476
6239.F37C12.9.1	1064	324
6239.T05H4.12.2	1064	201
6239.C14B9.7.1	1050	309
6239.T08B2.10	1045	294
6239.PAR2.1	1044	228
6239.Y37E3.8a	1044	107
6239.C32D5.8b	1044	429
6239.T22E5.5.1	1028	733
6239.K07H8.6c	1023	4251
6239.R09B3.3	1010	294
6239.F01F1.6.2	1004	1317
6239.D2096.8	1002	899
6239.T28D9.10a	998	243
6239.ZC155.1.1	982	705
6239.C15F1.7a	973	808
6239.D1053.1	971	442
6239.C47E8.5.2	962	1565
6239.C36B1.4.1	958	760
6239.F43G9.9.1	953	380
6239.ZK1320.2	952	514
6239.Y41E3.10b	950	1120
6239.W08E12.7.1	936	762
6239.F10G7.11	934	354
6239.F13B10.2a.1	931	568
6239.Y38A8.2	929	707
6239.C42D8.2a	919	3525
6239.C56A3.2a	912	200
6239.M117.2a.2	906	828
6239.R09H10.3a	904	253
6239.C27A2.2a	902	158
6239.M6.1b	898	1995
6239.F45F2.2	892	1189
6239.C53B7.4	892	292
6239.Y63D3A.7	890	42
6239.F39B2.6.2	876	129
6239.F57B9.6a.2	875	1203
6239.M7.1	873	153
6239.B0250.1	871	521
6239.F40F4.3.1	871	444
6239.B0414.3	854	189
6239.C50F4.5	851	1406
6239.Y17G7B.7	847	536
6239.ZC434.2	846	387
6239.F07B7.4	845	1412
6239.K06C4.12	845	1412
6239.K06C4.4	845	1412
6239.F45F2.12	845	1412
6239.T10C6.11	845	1412
6239.H02I12.6	844	1395
6239.B0035.8	844	1395
6239.F55G1.3	844	1395
6239.F54E12.4	844	1395
6239.C42C1.14.2	841	33
6239.W03F8.1	841	435
6239.C04F12.4.2	838	61
6239.F08G2.1	833	1399
6239.F17E9.9	833	1399
6239.F35H10.11	833	1399
6239.ZK131.9	833	1399
6239.ZK131.5	833	1399
6239.Y105C5B.5	830	310
6239.Y73B6BL.9a	829	191
6239.Y49A3A.5	827	230
6239.R01H2.6	827	254
6239.F01G10.1.2	826	1530
6239.D2030.5	824	264
6239.F01G4.6b.2	811	962
6239.F35C5.6	811	602
6239.Y62E10A.12.2	810	261
6239.W02D3.5	809	186
6239.F54C1.7.1	778	530
6239.Y18D10A.19	773	325
6239.F38B2.4a	773	476
6239.T02G5.8.2	772	794
6239.C16H3.2	770	374
6239.Y62H9A.6	768	169
6239.F47B10.1	766	788
6239.F15E11.1	756	494
6239.F15E11.14	756	494
6239.T01C3.7.1	754	642
6239.Y55B1AR.1.1	751	608
6239.F55H2.2.2	748	547
6239.F52D10.3a.1	748	795
6239.K03E6.6	742	271
6239.F10C1.8a	739	710
6239.F08G2.3	732	1991
6239.F07B7.5	732	1991
6239.F22B3.2	732	1991
6239.B0035.10	732	1991
6239.K06C4.13	732	1991
6239.F17E9.10	732	1991
6239.K06C4.5	732	1991
6239.F55G1.2	732	1991
6239.F54E12.1	732	1991
6239.F45F2.13	732	1991
6239.K03A1.1	732	1991
6239.T10C6.13	732	1991
6239.ZK131.7	732	1991
6239.ZK131.2	732	1991
6239.ZK131.3	732	1991
6239.C06H2.1	732	309
6239.T05G5.6.1	723	654
6239.F21F8.7	711	468
6239.ZK1248.4	710	4662
6239.F58A6.9	710	4662
6239.F09C12.7	710	4662
6239.F40E10.3	710	739
6239.C09H10.3	702	677
6239.C29E4.8.1	702	431
6239.F53A2.7.2	687	843
6239.F47B10.7	683	123
6239.K08H10.1k	670	1083
6239.F44C4.3	663	819
6239.F59A2.3	663	418
6239.T08A9.12	661	187
6239.B0513.4a	658	86
6239.K02F3.10	657	296
6239.C38C3.5b.2	654	299
6239.Y47G6A.22	653	458
6239.F38B2.1d	640	655
6239.F54E7.2.3	640	354
6239.E03A3.3	640	372
6239.R04F11.2.4	639	169
6239.Y37E3.9	637	448
6239.F23B12.5	633	774
6239.T20G5.2	632	721
6239.F08B6.2	626	62
6239.C14F11.6.2	622	317
6239.ZK973.6	621	10683
6239.C53A5.1.1	619	144
6239.C23H5.9	614	144
6239.T18D3.4	613	2635
6239.F54D11.1.1	606	666
6239.T25F10.6a.2	605	674
6239.Y73B6BL.6b.1	605	307
6239.K08F4.8	604	4637
6239.Y73B3A.18a	602	616
6239.F33A8.3	600	188
6239.F31C3.1	590	208
6239.C37H5.8	587	969
6239.C52E4.2c	586	247
6239.F35C8.6	586	156
6239.T20B3.2.1	585	444
6239.T07C12.7	584	160
6239.M18.2	580	38
6239.ZK1248.16.1	579	462
6239.C08F8.1a	579	11
6239.F10D11.1.2	579	587
6239.C06B8.8.6	578	36
6239.Y69A2AR.18b	577	577
6239.C01G8.5b	571	586
6239.R01E6.3a	570	496
6239.W02F12.5	569	684
6239.F07B7.11	565	1412
6239.T08A9.9.1	564	196
6239.M195.1	563	5
6239.Y110A7A.12	560	1366
6239.T05E11.1	559	340
6239.F54D5.3	555	289
6239.W08E3.3a	552	482
6239.F17C11.9a	552	594
6239.K12F2.1	552	2894
6239.F08B6.4a.1	550	835
6239.F27D4.1	548	480
6239.M01B12.3	548	174
6239.W02B12.15b	548	104
6239.ZK1321.4b	544	126
6239.C14B1.1.1	537	568
6239.T02H6.11.2	536	180
6239.F40A3.6	535	168
6239.C14F11.1a.2	532	680
6239.Y39B6A.20.1	530	777
6239.R09B3.2	529	154
6239.W07G4.4	523	937
6239.C16A3.10a.1	522	711
6239.K02B2.5	519	65
6239.F42G8.12	515	330
6239.T21C12.2	515	542
6239.W05G11.6a.1	513	1132
6239.T03F1.3	513	514
6239.C47E12.4b	511	801
6239.M03F4.7a	511	383
6239.F32B6.6	508	4654
6239.T13F2.10	508	4654
6239.R13H9.2	508	4684
6239.C09B9.6	508	4684
6239.R13H9.4	507	4685
6239.F36H12.7	507	4685
6239.ZK1248.6	507	4685
6239.F58A6.8	507	4685
6239.ZK354.11	507	4685
6239.ZK546.6	507	4685
6239.R05F9.13	507	4685
6239.C33F10.9	507	4685
6239.ZK354.4	507	4685
6239.ZK354.1	507	4685
6239.ZK354.5	507	4685
6239.K07F5.1	507	4685
6239.K05F1.2	507	4685
6239.C34F11.4	507	4685
6239.K05F1.7	507	4684
6239.K07F5.3	507	4677
6239.K07F5.2	507	4677
6239.ZK1251.6	507	4677
6239.C04G2.4	507	4677
6239.C34F11.6	506	4683
6239.C44E4.6.1	504	64
6239.F26G1.7	504	4540
6239.JC8.8	504	157
6239.F15E11.13	503	317
6239.Y19D10B.7	503	317
6239.Y59H11AM.1	502	4620
6239.W05H9.1a.2	500	443
6239.C46F11.2a	498	553
6239.C18A11.7a	498	855
6239.T13F2.11	496	4536
6239.K01C8.10.2	491	658
6239.Y71F9AL.9	491	556
6239.F01G4.2	491	445
6239.F53A3.3a.3	490	173
6239.Y38F1A.9	489	106
6239.ZK863.6.3	489	136
6239.C47B2.3.1	488	1016
6239.K07A12.3	487	161
6239.C32E8.2a	486	77
6239.T22G5.2	485	154
6239.R01B10.1a	484	279
6239.C28A5.3	484	236
6239.K08F4.9	484	302
6239.ZK652.3.2	477	92
6239.R12H7.2	476	628
6239.F01F1.9	474	812
6239.C44F1.3	474	373
6239.F19C7.1	473	399
6239.JC8.14	473	195
6239.LLC1.3a	469	890
6239.K12G11.3	469	667
6239.F59B8.2b	468	650
6239.T21B4.2	467	3
6239.C05D11.11b.1	467	494
6239.ZK546.3	465	4683
6239.C25A1.6	464	37
6239.Y71F9AL.13a.1	463	276
6239.F15B9.1	462	212
6239.F55D10.2	461	126
6239.K01G5.5	460	422
6239.W01G7.3.2	455	90
6239.Y39A3CR.4	454	73
6239.K12H4.7a	454	699
6239.F56D2.1	450	536
6239.K09F5.2	449	2156
6239.F36A2.7.1	449	222
6239.C44B12.1	446	192
6239.Y34D9A.6	445	73
6239.F42A6.7d.1	443	272
6239.Y38F1A.6.1	440	573
6239.M03A8.1	434	550
6239.ZK1307.1a	431	257
6239.Y51H4A.3	430	294
6239.Y59E9AR.7	430	4685
6239.Y59E9AR.1	430	4685
6239.F21C3.3	427	125
6239.F23C8.5.1	427	263
6239.Y66D12A.9	426	206
6239.F54D8.3a.1	425	657
6239.LLC1.2a	425	401
6239.F08B12.4a	424	98
6239.ZK892.2	423	30
6239.R05F9.3	420	4677
6239.C28H8.6a	419	316
6239.R11H6.1.1	419	747
6239.W09D10.3	415	200
6239.C33A12.1	413	84
6239.W10G6.3	412	408
6239.C03G5.1	408	703
6239.Y71G12B.14	404	77
6239.F54D5.4	402	90
6239.F41C3.5.2	401	509
6239.ZK637.13.1	400	188
6239.C49F5.1.1	399	716
6239.T13F3.6	399	189
6239.F10G7.2	397	1009
6239.Y54E10BL.5	395	93
6239.Y5F2A.1	395	180
6239.D1054.2.2	393	320
6239.K08D12.1	392	264
6239.T14F9.1.1	390	525
6239.F39H11.5	388	375
6239.C30F8.2.1	384	334
6239.Y5F2A.2.2	382	164
6239.W01D2.1.1	382	7
6239.F49D11.8	378	127
6239.Y37E3.3	373	38
6239.Y111B2A.18.1	371	110
6239.VC5.3a	369	899
6239.DY3.2.2	368	503
6239.F42E11.4	367	390
6239.R05H5.3.2	366	169
6239.T22B11.5a	365	732
6239.K08F4.2	364	303
6239.K01G5.4	363	230
6239.T04C9.4b	357	122
6239.C07D8.6	356	404
6239.M18.7a.2	355	150
6239.Y116A8C.42	354	146
6239.T19B10.2.1	352	417
6239.Y67D2.3	352	103
6239.Y63D3A.5.2	351	219
6239.F21D5.8	350	65
6239.C04C3.3	348	267
6239.F23B2.6	348	136
6239.F13G3.10a	348	69
6239.F57F4.3	347	2312
6239.ZC434.8.1	340	194
6239.C34C12.8	337	202
6239.D1054.10	336	236
6239.Y34B4A.9	336	83
6239.F46G10.1a.1	335	152
6239.ZK1236.5	334	59
6239.C08F11.11.1	334	103
6239.C17G10.5.2	333	236
6239.F57F4.4	332	2265
6239.W01B11.3.1	332	478
6239.C07H6.5	331	398
6239.B0495.6	331	32
6239.Y110A7A.14.1	328	208
6239.K05B2.3	327	306
6239.H14A12.2a	326	433
6239.T12D8.6.2	325	130
6239.R07H5.8	324	476
6239.K11D9.2a	323	880
6239.M02D8.1	321	116
6239.F13H8.7	321	537
6239.ZC8.4a	320	1091
6239.B0403.4	317	505
6239.Y39A1C.3.1	313	169
6239.C02D5.4	313	250
6239.Y71F9AM.6	313	178
6239.F21F8.3.2	313	195
6239.ZK20.3.1	312	221
6239.F53G12.1.1	312	108
6239.VW06B3R.1b	311	409
6239.F56F3.5	310	136
6239.Y57G11C.12b.1	309	40
6239.C47E12.5a.1	308	830
6239.F38H4.9.2	307	312
6239.R07E5.2	306	244
6239.T26A5.9.2	303	113
6239.C04F6.4a.1	302	623
6239.Y22F5A.4.2	302	231
6239.C26D10.2a	301	411
6239.Y106G6H.2a.2	300	481
6239.Y69F12A.2a.2	299	396
6239.F35G2.2.1	299	253
6239.T10B5.5a	299	401
6239.F54H12.1a	296	514
6239.W04D2.1a	296	574
6239.T03F1.11	295	10
6239.F02E8.1.3	295	202
6239.K05C4.1	293	252
6239.C27H6.4b	291	237
6239.T22F3.3a	287	660
6239.C06A6.4b.1	286	332
6239.F13D12.2	285	225
6239.C02B10.4	285	34
6239.C15H11.9	282	76
6239.W09C5.6a	281	81
6239.ZC247.1	279	4786
6239.C54G4.8	279	218
6239.Y38F2AL.3a	279	282
6239.Y57G11C.10b	279	379
6239.F59B1.2	278	146
6239.C06G3.11a	277	57
6239.Y18D10A.20	274	150
6239.F49E8.3b	274	811
6239.C08H9.2a	274	651
6239.R05F9.6	273	522
6239.F33H1.2	272	801
6239.T09F3.3.2	272	801
6239.Y66H1A.4.2	272	97
6239.F58G1.4	271	156
6239.C33H5.12a	270	43
6239.R151.9	263	102
6239.C44E4.4	262	227
6239.F52E1.14	258	153
6239.F26E4.8b	256	760
6239.R06F6.9	256	212
6239.ZK892.1f	254	205
6239.M01E11.4c	252	438
6239.B0272.3	250	241
6239.F23H11.3.1	250	273
6239.C04F6.1	249	1975
6239.Y105E8A.4	249	125
6239.H24K24.3b.1	249	321
6239.F45D11.16	249	784
6239.F45D11.14	249	784
6239.F45D11.15	249	784
6239.C31C9.2	248	243
6239.F09E5.3	248	218
6239.C09B8.6a	248	157
6239.F27C8.4	247	71
6239.R119.4	246	272
6239.F22D6.4.2	244	53
6239.D1054.11	244	188
6239.ZC64.2.1	244	166
6239.Y51H7C.13	244	167
6239.T05C12.7	242	306
6239.W06D4.5	242	86
6239.H10D18.4	241	130
6239.C54C6.2	241	1207
6239.ZC101.2e	240	2472
6239.T20B12.7	239	96
6239.F43G9.1	236	213
6239.R12E2.3	236	211
6239.T08H10.1	235	307
6239.T08B2.7a	234	446
6239.K04G2.5	233	216
6239.C18A3.5a	231	186
6239.ZK822.2.1	231	71
6239.C17F4.7	231	126
6239.C34C12.5.1	230	202
6239.F36H1.1a.2	230	102
6239.Y37D8A.2	229	426
6239.T23E7.2a	229	351
6239.R11D1.11	229	211
6239.B0334.3a.1	228	387
6239.Y71H2AR.1	228	98
6239.F09E10.3	227	193
6239.R12C12.1a.2	226	660
6239.F40A3.3a	226	129
6239.K06A4.3	224	274
6239.Y43F4B.5a	223	395
6239.F43E2.8.1	223	424
6239.T03F6.1	222	192
6239.B0365.3.1	219	727
6239.T05B11.3	218	30
6239.Y105E8A.6	218	212
6239.C43C3.1	218	370
6239.F33H2.3	218	90
6239.Y54F10AM.5	218	79
6239.Y37D8A.1	217	67
6239.T02G5.7	217	276
6239.K04G2.1.1	217	143
6239.F13D12.6.1	216	191
6239.F48E8.5.2	216	330
6239.F27D9.5	215	389
6239.F42G9.2	215	99
6239.C06A1.1	214	693
6239.T24B8.3a.1	213	4
6239.F28A10.6	213	238
6239.C32E8.3	213	68
6239.Y53F4B.29.1	213	196
6239.F11G11.3	211	96
6239.F37C4.5a.1	210	391
6239.K11H3.1b	209	211
6239.F41E7.5	209	102
6239.T20F5.2	209	146
6239.C07G2.3a.1	208	248
6239.K07H8.10	208	348
6239.ZK270.2d	207	2830
6239.K09F5.3.2	207	82
6239.K06A5.6.1	204	271
6239.F36H1.6	204	464
6239.C46G7.4a	203	674
6239.D1037.3	203	92
6239.ZK353.6	202	390
6239.R07B1.4	201	134
6239.ZK1073.1.1	200	240
6239.B0336.2.1	200	121
6239.C41C4.8.2	200	672
6239.F54D5.8	200	128
6239.F54A3.3	200	208
6239.T21B10.7	200	306
6239.Y37E3.17b	199	467
6239.Y48B6A.12.1	198	320
6239.W10C8.5.1	198	321
6239.F56H1.4	198	186
6239.F59D8.2	198	2001
6239.W08E3.1	197	177
6239.Y43F8C.8	196	50
6239.B0205.11	195	68
6239.T28F2.8	195	18
6239.Y18D10A.17	195	173
6239.ZK1127.10.1	194	258
6239.C25F6.2a	194	473
6239.K08E3.4	193	136
6239.C54C6.1.2	193	5
6239.Y49E10.2	192	72
6239.H06I04.4a.2	192	90
6239.M153.1	191	93
6239.ZK829.7	191	278
6239.C47E12.1.1	191	222
6239.ZK856.7.2	191	39
6239.F49E2.5a.2	190	535
6239.F25H5.3e	190	598
6239.T09B4.8	190	241
6239.R05H10.5b.1	190	95
6239.F32A7.5a	190	581
6239.Y47G6A.15	189	104
6239.K07C5.4	189	265
6239.Y87G2A.8b	189	417
6239.C15C7.5	189	46
6239.T03E6.7a	189	239
6239.Y59A8A.3	188	247
6239.T20G5.10	187	40
6239.C29E4.12	187	8
6239.F58E10.3a.1	186	216
6239.ZK154.3	186	432
6239.F45G2.4.2	186	133
6239.T12D8.8.1	185	152
6239.Y53F4B.30	185	155
6239.Y53G8AR.6	184	40
6239.H20J04.8	184	127
6239.ZC477.9a	183	510
6239.C17G1.7	182	181
6239.Y73B6BL.24	181	228
6239.T10E10.5	180	1
6239.C02F4.2c	180	255
6239.W06D4.1	180	267
6239.K10C2.4.1	179	223
6239.F32B5.8	178	150
6239.C18B2.5b	177	448
6239.ZK673.2	176	56
6239.F59D8.1	176	1859
6239.F58D5.1a.1	175	182
6239.F57H12.1	175	120
6239.Y55F3AR.3a	175	183
6239.T18H9.2a	174	320
6239.R53.4	174	51
6239.Y57G11C.3a	173	121
6239.C30C11.4.1	173	536
6239.ZK484.3	173	62
6239.T24H10.6.1	173	41
6239.Y43F8B.1d	172	453
6239.F57B10.3a	171	332
6239.C01F6.5	171	37
6239.F20D6.4d	171	201
6239.C05E4.9a	171	518
6239.F41E6.2	171	94
6239.C26F1.4.2	171	91
6239.Y41E3.4a	169	217
6239.Y57A10A.23	168	56
6239.ZK945.2.1	168	172
6239.F10G8.5	168	66
6239.F20A1.10	166	46
6239.C56C10.3.2	165	66
6239.F53F4.10	165	139
6239.R09E12.3	165	70
6239.ZK643.8a	165	21
6239.K05G3.3	164	168
6239.T05A10.3	164	121
6239.Y40B10A.1a	164	59
6239.F53C11.3	163	103
6239.M05D6.5a	163	55
6239.Y24D9A.8a.2	162	151
6239.C29F5.1	162	159
6239.D2024.6	162	97
6239.Y105C5B.28a	162	162
6239.B0303.3.1	161	232
6239.Y53G8AL.2	161	190
6239.T20G5.1	161	744
6239.C25A1.8	161	79
6239.C25B8.3a	160	213
6239.T20H4.3a	159	216
6239.R04B5.5	159	182
6239.Y69E1A.5	159	104
6239.ZK783.2	159	150
6239.Y41D4B.5	159	11
6239.R102.2	159	31
6239.M106.5	158	146
6239.C53C9.2	158	161
6239.T14G11.3	158	272
6239.Y34D9A.10	158	186
6239.Y73E7A.1a	156	15
6239.C03D6.8	155	26
6239.F55C5.5	155	107
6239.R05D3.6	154	3
6239.ZC262.5	154	3
6239.Y54E10A.7	154	68
6239.C08A9.1	154	287
6239.F29F11.6a	154	194
6239.F39B2.2.1	153	52
6239.F45E4.9	153	22
6239.K02F3.3	153	82
6239.T09A5.11.2	153	164
6239.C39F7.4	153	86
6239.F52E1.7a	153	62
6239.T06G6.9	152	98
6239.F02A9.4a	152	248
6239.Y37E3.10	152	146
6239.Y37D8A.18	152	61
6239.Y43F8C.13	152	198
6239.F59A7.4	151	50
6239.C47B2.6b	151	118
6239.F43G9.5	151	78
6239.Y71H2AM.4	150	59
6239.C47G2.1	150	150
6239.Y53F4B.33	149	99
6239.F58G4.1	149	827
6239.ZK455.1	148	343
6239.C17E4.9.1	147	173
6239.C04H5.1	147	57
6239.F28C6.8b	147	63
6239.C41D11.2	147	114
6239.C52E4.1	147	113
6239.C18G1.5	146	48
6239.F37H8.5	146	130
6239.R03D7.6a	146	97
6239.C34B2.7.1	146	379
6239.F46A9.5.3	145	53
6239.ZK1098.7	144	23
6239.F13D12.7a.1	144	155
6239.Y47G6A.33	143	65
6239.F09F7.4a.2	143	123
6239.F09B12.3	143	259
6239.Y71H2AM.23.2	143	167
6239.T19B4.4	142	33
6239.B0272.1	142	673
6239.T19H12.2	142	70
6239.W10D5.2.1	141	66
6239.F57B9.1	141	83
6239.B0491.5.1	141	165
6239.Y105E8B.5	141	64
6239.C37E2.1.1	140	172
6239.F54A3.5	140	48
6239.K04C1.4	140	20
6239.C32F10.8a.1	140	191
6239.F23F1.8a	139	128
6239.M01E11.5.1	139	125
6239.Y37D8A.14	139	55
6239.M02H5.8	139	61
6239.K08E3.5b	139	189
6239.F01F1.8a.1	139	208
6239.T02G5.9b	137	236
6239.F55A11.1	137	32
6239.ZC434.5.1	137	280
6239.F10G7.8.1	136	102
6239.Y39G8B.1b	136	130
6239.K12C11.2	136	37
6239.K08F11.3.1	136	89
6239.C10G11.7.1	136	159
6239.T10F2.1a	136	246
6239.C37C3.6b.2	136	943
6239.F37F2.2.2	136	31
6239.Y45G12C.2	135	133
6239.K04G7.4a.1	135	164
6239.T01C8.5.1	134	191
6239.Y71H2AM.11	134	151
6239.Y73F8A.6	134	69
6239.F57F5.1	134	199
6239.ZK909.3.1	133	75
6239.F45E4.2	133	70
6239.Y40B1B.5.1	133	73
6239.F38E11.5	132	283
6239.F25B4.1.2	132	131
6239.T08A9.8	132	33
6239.R13H4.2a	132	62
6239.F55B12.10	131	8
6239.T05E11.8	131	42
6239.T25C12.3	131	621
6239.F54B3.3	131	164
6239.F41E6.9	131	61
6239.F13G11.3	131	73
6239.R107.7.2	131	91
6239.Y59A8B.10a	131	107
6239.F13E6.1	130	59
6239.K08E7.2.4	130	24
6239.K02D10.1a	130	184
6239.M142.5	129	48
6239.C53H9.3	129	1
6239.C46G7.2	129	54
