#id: 2694358263
#name: S.oneidensis MR-1 - Whole organism, SC (Gpm,aug,2014)
#score: 6.7
#weight: 100%
#description: abundance based on Spectral counting, Interaction consistency score: 6.7, Coverage: 32
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 32
#link: http://www.thegpm.org/
#publication_year: 2014
#filename: 211586-GPM_201408.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
10906748	211586.SO_2907	4529	2971
10907418	211586.SO_3681	4453	705
10904962	211586.SO_0770	4430	1349
10904513	211586.SO_0246	4429	714
10906963	211586.SO_3146	4417	369
10907393	211586.SO_3652	4408	284
10904497	211586.SO_0230	4404	232
10908016	211586.SO_4410	4290	1732
10908297	211586.SO_4749	4280	1368
10904515	211586.SO_0248	4258	519
10907937	211586.SO_4320	4224	1446
10904488	211586.SO_0221	4203	732
10904508	211586.SO_0241	4148	282
10905262	211586.SO_1126	4092	2275
10906611	211586.SO_2745	3930	155
10906249	211586.SO_2328	3856	241
10905687	211586.SO_1629	3818	721
10904489	211586.SO_0222	3797	473
10904522	211586.SO_0255	3757	282
10904676	211586.SO_0426	3737	1051
10908210	211586.SO_4652	3728	1024
10906312	211586.SO_2402	3721	1593
10905833	211586.SO_1807	3607	406
10907964	211586.SO_4349	3560	1710
10907668	211586.SO_3988	3543	444
10905400	211586.SO_1288	3505	24
10904910	211586.SO_0703	3492	341
10907632	211586.SO_3942	3395	1230
10904523	211586.SO_0256	3392	841
10907244	211586.SO_3466	3358	431
10904502	211586.SO_0235	3297	211
10906751	211586.SO_2912	3288	2129
10907649	211586.SO_3962	3258	257
10905938	211586.SO_1931	3195	810
10907048	211586.SO_3238	3156	1583
10907392	211586.SO_3651	3079	112
10904616	211586.SO_0360	3019	143
10907759	211586.SO_4105	2975	555
10904512	211586.SO_0245	2953	201
10907583	211586.SO_3888	2924	254
10904346	211586.SO_0052	2754	265
10905819	211586.SO_1793	2733	821
10906210	211586.SO_2274	2730	302
10904505	211586.SO_0238	2685	141
10904682	211586.SO_0432	2684	1805
10907630	211586.SO_3940	2677	260
10906613	211586.SO_2747	2649	266
10906011	211586.SO_2018	2646	465
10904900	211586.SO_0691	2516	232
10905407	211586.SO_1295	2439	231
10905852	211586.SO_1827	2430	266
10905345	211586.SO_1221	2423	598
10905434	211586.SO_1327	2416	296
10907938	211586.SO_4321	2410	296
10907782	211586.SO_4133	2303	753
10906089	211586.SO_2112	2299	128
10904500	211586.SO_0233	2297	142
10905854	211586.SO_1829	2274	618
10904491	211586.SO_0224	2255	2079
10907224	211586.SO_3440	2251	642
10908295	211586.SO_4747	2230	1247
10905021	211586.SO_0842	2193	1083
10906518	211586.SO_2644	2183	958
10904590	211586.SO_0333	2166	340
10907597	211586.SO_3904	2148	549
10907205	211586.SO_3420	2098	254
10907619	211586.SO_3928	2068	49
10908080	211586.SO_4492	2013	268
10905386	211586.SO_1270	2002	611
10905690	211586.SO_1632	1971	154
10906897	211586.SO_3072	1917	557
10905598	211586.SO_1518	1909	418
10904423	211586.SO_0139	1897	110
10905572	211586.SO_1484	1895	479
10905103	211586.SO_0932	1810	646
10907311	211586.SO_3546	1785	447
10905330	211586.SO_1203	1750	436
10905041	211586.SO_0862	1748	532
10904492	211586.SO_0225	1722	1781
10905322	211586.SO_1195	1714	49
10906374	211586.SO_2477	1714	328
10905234	211586.SO_1095	1710	614
10905269	211586.SO_1139	1686	271
10905696	211586.SO_1638	1674	153
10907013	211586.SO_3202	1669	219
10904955	211586.SO_0761	1666	123
10906638	211586.SO_2775	1637	160
10905212	211586.SO_1065	1637	296
10906505	211586.SO_2629	1620	812
10907355	211586.SO_3599	1602	488
10905567	211586.SO_1479	1573	124
10905933	211586.SO_1926	1556	621
10906895	211586.SO_3070	1537	583
10906264	211586.SO_2345	1525	577
10906961	211586.SO_3144	1524	299
10907098	211586.SO_3293	1473	549
10907607	211586.SO_3915	1472	176
10905279	211586.SO_1150	1471	242
10906592	211586.SO_2723	1469	157
10906267	211586.SO_2350	1469	462
10905719	211586.SO_1665	1467	222
10905104	211586.SO_0933	1465	440
10906735	211586.SO_2893	1450	253
10907140	211586.SO_3343	1450	247
10906652	211586.SO_2791	1440	260
10905698	211586.SO_1640	1417	109
10906661	211586.SO_2800	1409	43
10905803	211586.SO_1776	1399	616
10904679	211586.SO_0429	1399	524
10904956	211586.SO_0762	1396	194
10907202	211586.SO_3417	1388	208
10908069	211586.SO_4480	1385	392
10904657	211586.SO_0405	1373	327
10904493	211586.SO_0226	1372	78
10906387	211586.SO_2491	1357	531
10905207	211586.SO_1060	1335	223
10905342	211586.SO_1217	1327	249
10907210	211586.SO_3426	1320	55
10905940	211586.SO_1933	1314	337
10907458	211586.SO_3733	1308	595
10906725	211586.SO_2881	1296	260
10904777	211586.SO_0548	1285	61
10906734	211586.SO_2891	1270	58
10905336	211586.SO_1209	1266	573
10905806	211586.SO_1779	1255	943
10906631	211586.SO_2767	1249	406
10906063	211586.SO_2085	1233	234
10908089	211586.SO_4509	1232	911
10904674	211586.SO_0424	1226	668
10904521	211586.SO_0254	1198	139
10905464	211586.SO_1357	1185	36
10905251	211586.SO_1112	1171	145
10905820	211586.SO_1794	1167	253
10906954	211586.SO_3134	1155	225
10904868	211586.SO_0655	1141	119
10907249	211586.SO_3471	1141	494
10905604	211586.SO_1524	1138	250
10906230	211586.SO_2303	1134	401
10905848	211586.SO_1822	1120	747
10907463	211586.SO_3740	1118	429
10905601	211586.SO_1521	1108	736
10907548	211586.SO_3842	1101	244
10905936	211586.SO_1929	1089	150
10906009	211586.SO_2016	1086	520
10905100	211586.SO_0929	1084	282
10907838	211586.SO_4202	1076	72
10905331	211586.SO_1204	1046	545
10907981	211586.SO_4369	1041	16
10904702	211586.SO_0456	1028	138
10905939	211586.SO_1932	1027	420
10907125	211586.SO_3325	996	84
10906280	211586.SO_2363	996	159
10904825	211586.SO_0605	990	187
10908299	211586.SO_4751	980	112
10906625	211586.SO_2759	974	173
10907207	211586.SO_3422	969	105
10907419	211586.SO_3682	962	108
10906755	211586.SO_2916	948	422
10907314	211586.SO_3549	946	85
10904602	211586.SO_0345	939	101
10904843	211586.SO_0624	934	175
10906969	211586.SO_3154	928	344
10907137	211586.SO_3340	911	140
10906055	211586.SO_2074	900	177
10905805	211586.SO_1778	897	666
10906131	211586.SO_2176	897	54
10908180	211586.SO_4619	882	63
10908154	211586.SO_4591	879	75
10904661	211586.SO_0409	868	135
10907550	211586.SO_3844	864	322
10907844	211586.SO_4208	862	168
10906169	211586.SO_2222	859	378
10906237	211586.SO_2310	852	197
10904827	211586.SO_0608	836	100
10905303	211586.SO_1175	828	72
10904461	211586.SO_0185	827	16
10904562	211586.SO_0298	816	140
10907464	211586.SO_3741	805	129
10906465	211586.SO_2587	804	145
10907336	211586.SO_3577	802	413
10907199	211586.SO_3413	794	356
10905101	211586.SO_0930	793	485
10905853	211586.SO_1828	790	174
10905240	211586.SO_1101	788	157
10907482	211586.SO_3764	785	85
10905298	211586.SO_1170	785	75
10906726	211586.SO_2882	782	331
10907930	211586.SO_4313	782	234
10908298	211586.SO_4750	776	62
10907020	211586.SO_3209	770	68
10904439	211586.SO_0162	750	384
10904558	211586.SO_0294	747	157
10905625	211586.SO_1551	745	204
10906461	211586.SO_2583	743	146
10906382	211586.SO_2486	740	85
10905242	211586.SO_1103	739	224
10905726	211586.SO_1673	737	109
10904486	211586.SO_0219	730	127
10904683	211586.SO_0433	727	60
10905728	211586.SO_1675	725	101
10907827	211586.SO_4190	707	147
10905019	211586.SO_0840	705	685
10906339	211586.SO_2433	705	289
10904614	211586.SO_0358	704	36
10904542	211586.SO_0278	701	293
10906481	211586.SO_2604	700	42
10907868	211586.SO_4235	695	168
10906760	211586.SO_2921	683	32
10906213	211586.SO_2278	682	47
10905616	211586.SO_1538	678	149
10906492	211586.SO_2616	665	33
10905334	211586.SO_1207	662	34
10905484	211586.SO_1377	662	254
10904675	211586.SO_0425	644	322
10905424	211586.SO_1315	641	167
10905761	211586.SO_1717	638	73
10906935	211586.SO_3112	634	54
10905317	211586.SO_1190	630	92
10904826	211586.SO_0606	628	102
10907490	211586.SO_3772	628	123
10907093	211586.SO_3286	625	241
10907958	211586.SO_4343	624	212
10904310	211586.SO_0014	619	313
10905053	211586.SO_0874	618	50
10904495	211586.SO_0228	615	340
10907760	211586.SO_4106	612	131
10906200	211586.SO_2264	610	198
10907932	211586.SO_4315	609	139
10906767	211586.SO_2929	606	213
10906471	211586.SO_2593	606	671
10907670	211586.SO_3991	604	128
10906914	211586.SO_3090	601	155
10905905	211586.SO_1891	600	72
10906266	211586.SO_2347	599	203
10908254	211586.SO_4702	580	201
10906878	211586.SO_3052	580	867
10906165	211586.SO_2218	579	165
10904836	211586.SO_0617	572	233
10905937	211586.SO_1930	571	376
10905842	211586.SO_1816	562	138
10904972	211586.SO_0780	558	35
10906639	211586.SO_2776	557	157
10907245	211586.SO_3467	557	147
10906776	211586.SO_2938	554	71
10905996	211586.SO_2001	548	201
10906272	211586.SO_2355	547	171
10904669	211586.SO_0417	544	73
10905600	211586.SO_1520	542	172
10906474	211586.SO_2596	542	153
10906054	211586.SO_2073	536	96
10906373	211586.SO_2476	535	125
10906609	211586.SO_2743	534	361
10906314	211586.SO_2404	531	136
10907350	211586.SO_3594	531	95
10904540	211586.SO_0276	526	174
10907530	211586.SO_3819	525	53
10908270	211586.SO_4719	523	114
10907977	211586.SO_4365	516	107
10906856	211586.SO_3024	513	128
10906212	211586.SO_2277	513	43
10907544	211586.SO_3837	513	196
10904305	211586.SO_0009	512	100
10906064	211586.SO_2086	511	344
10906313	211586.SO_2403	511	47
10905599	211586.SO_1519	510	185
10906315	211586.SO_2406	510	168
10905643	211586.SO_1576	509	83
10905824	211586.SO_1798	506	233
10904829	211586.SO_0610	505	119
10908222	211586.SO_4666	502	99
10907753	211586.SO_4098	502	58
10906014	211586.SO_2021	500	76
10904991	211586.SO_0807	498	65
10907112	211586.SO_3310	495	97
10908251	211586.SO_4699	486	205
10905250	211586.SO_1111	482	92
10908296	211586.SO_4748	482	112
10907286	211586.SO_3519	482	44
10904556	211586.SO_0292	476	75
10905750	211586.SO_1701	473	51
10906174	211586.SO_2228	470	46
10905711	211586.SO_1656	470	123
10906729	211586.SO_2885	469	24
10905432	211586.SO_1325	467	579
10906889	211586.SO_3064	465	183
10905784	211586.SO_1750	463	145
10907201	211586.SO_3415	460	345
10906153	211586.SO_2201	460	70
10906962	211586.SO_3145	456	88
10906320	211586.SO_2411	456	261
10905839	211586.SO_1813	455	64
10904539	211586.SO_0275	455	144
10907018	211586.SO_3207	454	228
10905364	211586.SO_1242	451	50
10905446	211586.SO_1339	449	29
10904317	211586.SO_0021	449	327
10905049	211586.SO_0870	447	37
10905205	211586.SO_1056	445	925
10907484	211586.SO_3766	437	56
10907404	211586.SO_3667	437	57
10906256	211586.SO_2336	437	175
10907158	211586.SO_3363	436	99
10905397	211586.SO_1284	435	111
10905935	211586.SO_1928	427	288
10907696	211586.SO_4028	425	80
10904507	211586.SO_0240	424	31
10904398	211586.SO_0110	424	101
10906214	211586.SO_2279	423	150
10907721	211586.SO_4056	423	120
10907312	211586.SO_3547	422	165
10907397	211586.SO_3656	421	29
10905951	211586.SO_1946	420	39
10907557	211586.SO_3855	417	182
10907394	211586.SO_3653	411	120
10907996	211586.SO_4384	410	72
10906319	211586.SO_2410	409	137
10905148	211586.SO_0987	407	860
10907599	211586.SO_3906	403	153
10904830	211586.SO_0611	401	63
10908228	211586.SO_4673	399	77
10905412	211586.SO_1301	398	75
10904538	211586.SO_0274	398	264
10906494	211586.SO_2618	395	101
10906931	211586.SO_3108	395	81
10908011	211586.SO_4403	395	51
10907779	211586.SO_4129	395	99
10906773	211586.SO_2935	392	49
10904377	211586.SO_0084	392	73
10907869	211586.SO_4236	392	190
10907640	211586.SO_3952	392	59
10905990	211586.SO_1991	390	26
10904815	211586.SO_0592	389	56
10905431	211586.SO_1324	389	85
10905341	211586.SO_1215	387	78
10904344	211586.SO_0049	386	143
10906278	211586.SO_2361	385	132
10904531	211586.SO_0265	381	128
10904543	211586.SO_0279	378	161
10905001	211586.SO_0818	377	174
10907479	211586.SO_3761	376	16
10906754	211586.SO_2915	376	154
10905263	211586.SO_1127	375	79
10907845	211586.SO_4211	373	210
10904673	211586.SO_0423	372	65
10905272	211586.SO_1142	368	324
10904358	211586.SO_0065	367	50
10904839	211586.SO_0620	366	89
10905822	211586.SO_1796	362	133
10905073	211586.SO_0900	361	42
10906903	211586.SO_3079	359	47
10906456	211586.SO_2577	359	54
10906509	211586.SO_2634	358	38
10907639	211586.SO_3951	354	67
10906924	211586.SO_3101	353	55
10907465	211586.SO_3743	350	67
10905475	211586.SO_1368	347	150
10906383	211586.SO_2487	347	186
10905067	211586.SO_0888	345	125
10907250	211586.SO_3472	344	116
10904318	211586.SO_0022	344	71
10907455	211586.SO_3727	344	50
10906475	211586.SO_2597	341	129
10906450	211586.SO_2570	340	134
10904770	211586.SO_0541	336	99
10904785	211586.SO_0556	333	20
10907940	211586.SO_4323	330	131
10905747	211586.SO_1698	328	15
10907666	211586.SO_3986	326	129
10908057	211586.SO_4467	324	7
10907164	211586.SO_3369	322	15
10908093	211586.SO_4513	321	198
10904951	211586.SO_0756	319	86
10907527	211586.SO_3815	317	32
10905046	211586.SO_0867	315	120
10906598	211586.SO_2730	314	82
10904541	211586.SO_0277	313	91
10907123	211586.SO_3323	313	26
10905411	211586.SO_1300	312	123
10904684	211586.SO_0435	311	81
10907043	211586.SO_3233	310	37
10905565	211586.SO_1476	309	41
10906510	211586.SO_2635	308	143
10905392	211586.SO_1276	304	107
10907340	211586.SO_3582	304	831
10905012	211586.SO_0831	303	71
10907353	211586.SO_3597	303	43
10904802	211586.SO_0576	303	101
10905895	211586.SO_1879	302	78
10908029	211586.SO_4428	301	57
10906177	211586.SO_2236	300	40
10905923	211586.SO_1913	299	26
10907720	211586.SO_4055	297	181
10907514	211586.SO_3800	296	348
10904971	211586.SO_0779	296	86
10906960	211586.SO_3142	295	90
10907719	211586.SO_4054	294	44
10906226	211586.SO_2299	294	107
10905627	211586.SO_1556	293	51
10906308	211586.SO_2398	292	51
10905258	211586.SO_1122	288	108
10906385	211586.SO_2489	287	58
10905215	211586.SO_1068	286	17
10905055	211586.SO_0876	284	84
10905605	211586.SO_1525	283	97
10905888	211586.SO_1870	282	89
10906044	211586.SO_2062	280	33
10905394	211586.SO_1278	279	685
10907061	211586.SO_3252	278	58
10907523	211586.SO_3811	277	42
10906619	211586.SO_2753	275	126
10905292	211586.SO_1164	274	107
10905787	211586.SO_1755	273	144
10907001	211586.SO_3189	272	76
10906501	211586.SO_2625	271	14
10906007	211586.SO_2014	270	24
10905128	211586.SO_0958	269	84
10907363	211586.SO_3613	269	45
10907225	211586.SO_3441	268	102
10906375	211586.SO_2478	268	26
10906511	211586.SO_2636	268	45
10906594	211586.SO_2725	265	41
10905834	211586.SO_1808	264	30
10905821	211586.SO_1795	264	77
10907808	211586.SO_4163	263	58
10907037	211586.SO_3227	262	44
10905221	211586.SO_1075	261	96
10907651	211586.SO_3964	258	42
10907890	211586.SO_4263	257	36
10907601	211586.SO_3908	257	53
10907161	211586.SO_3366	256	26
10908000	211586.SO_4391	256	70
10907324	211586.SO_3559	255	66
10907600	211586.SO_3907	255	53
10906495	211586.SO_2619	253	132
10905469	211586.SO_1362	251	59
10905318	211586.SO_1191	250	28
10906251	211586.SO_2330	248	45
10905840	211586.SO_1814	247	17
10906894	211586.SO_3069	246	80
10905302	211586.SO_1174	246	175
10907406	211586.SO_3669	246	151
10908099	211586.SO_4521	245	8
10907454	211586.SO_3726	244	58
10906612	211586.SO_2746	243	39
10907627	211586.SO_3937	243	46
10907960	211586.SO_4345	243	102
10906928	211586.SO_3105	241	25
10907094	211586.SO_3287	240	274
10907606	211586.SO_3914	239	182
10908053	211586.SO_4462	239	24
10906626	211586.SO_2760	237	75
10908090	211586.SO_4510	237	110
10906142	211586.SO_2190	235	37
10906260	211586.SO_2340	234	51
10906922	211586.SO_3099	234	109
10906480	211586.SO_2603	234	20
10907462	211586.SO_3738	232	102
10905826	211586.SO_1800	232	71
10906879	211586.SO_3054	230	34
10907849	211586.SO_4215	229	112
10907190	211586.SO_3403	229	25
10905764	211586.SO_1722	229	26
10905343	211586.SO_1218	228	105
10907420	211586.SO_3683	226	45
10907381	211586.SO_3637	226	69
10907212	211586.SO_3428	225	176
10905468	211586.SO_1361	224	44
10904970	211586.SO_0778	222	26
10904536	211586.SO_0272	222	58
10904533	211586.SO_0267	222	36
10904530	211586.SO_0264	221	47
10904783	211586.SO_0554	220	17
10908213	211586.SO_4655	220	61
10906470	211586.SO_2592	220	65
10906388	211586.SO_2492	219	133
10907492	211586.SO_3775	219	62
10908214	211586.SO_4656	218	24
10908229	211586.SO_4674	217	70
10905812	211586.SO_1786	216	43
10906093	211586.SO_2116	216	111
10905306	211586.SO_1178	213	21
10906332	211586.SO_2424	212	77
10905247	211586.SO_1108	211	82
10905868	211586.SO_1848	210	42
10904443	211586.SO_0166	210	129
10904550	211586.SO_0286	209	31
10906988	211586.SO_3175	209	99
10907775	211586.SO_4123	209	84
10904689	211586.SO_0441	208	52
10906632	211586.SO_2768	207	127
10907660	211586.SO_3980	206	66
10904472	211586.SO_0196	206	65
10904687	211586.SO_0439	206	22
10906261	211586.SO_2341	206	39
10905699	211586.SO_1641	206	21
10904975	211586.SO_0783	206	100
10904973	211586.SO_0781	205	128
10904525	211586.SO_0259	205	33
10907214	211586.SO_3430	204	81
10904452	211586.SO_0175	202	29
10907002	211586.SO_3190	201	87
10906455	211586.SO_2576	200	17
10905135	211586.SO_0968	200	39
10906689	211586.SO_2839	199	20
10905040	211586.SO_0861	199	38
10907584	211586.SO_3890	198	582
10907383	211586.SO_3639	198	18
10906347	211586.SO_2441	198	41
10906985	211586.SO_3172	196	24
10908094	211586.SO_4514	196	57
10907299	211586.SO_3532	195	138
10904564	211586.SO_0300	193	46
10907650	211586.SO_3963	193	20
10907147	211586.SO_3350	192	29
10907461	211586.SO_3737	191	56
10907534	211586.SO_3827	191	40
10906478	211586.SO_2601	189	77
10904601	211586.SO_0344	188	49
10904656	211586.SO_0404	188	108
10908007	211586.SO_4399	188	31
10907510	211586.SO_3796	187	10
10906186	211586.SO_2248	186	38
10906722	211586.SO_2878	186	56
10906525	211586.SO_2652	186	20
10907928	211586.SO_4311	185	7
10906400	211586.SO_2507	185	44
10908281	211586.SO_4730	184	50
10905430	211586.SO_1322	184	32
10906996	211586.SO_3183	183	34
10907000	211586.SO_3188	183	73
10907447	211586.SO_3715	183	26
10908096	211586.SO_4516	182	99
10907296	211586.SO_3529	182	37
10905324	211586.SO_1197	182	94
10905768	211586.SO_1726	181	20
10906640	211586.SO_2777	180	24
10906647	211586.SO_2785	180	145
10904798	211586.SO_0570	179	32
10906293	211586.SO_2381	178	9
10907195	211586.SO_3409	178	30
10905794	211586.SO_1763	177	35
10907015	211586.SO_3204	177	25
10906589	211586.SO_2720	176	21
10905896	211586.SO_1880	173	43
10906010	211586.SO_2017	173	31
10908293	211586.SO_4745	172	46
10906519	211586.SO_2645	171	19
10907242	211586.SO_3464	170	38
10905874	211586.SO_1854	170	65
10906672	211586.SO_2813	170	26
10904387	211586.SO_0097	169	52
10904307	211586.SO_0011	168	88
10904713	211586.SO_0471	168	26
10906201	211586.SO_2265	168	31
10906342	211586.SO_2436	168	41
10905974	211586.SO_1971	168	82
10905463	211586.SO_1356	166	35
10906259	211586.SO_2339	164	60
10906641	211586.SO_2778	164	30
10905941	211586.SO_1935	163	15
10906182	211586.SO_2241	162	32
10907200	211586.SO_3414	162	45
10905943	211586.SO_1937	161	29
10906497	211586.SO_2621	161	38
10907524	211586.SO_3812	161	52
10904446	211586.SO_0169	161	20
10905384	211586.SO_1268	160	49
10905531	211586.SO_1430	160	31
10908225	211586.SO_4670	160	31
10908294	211586.SO_4746	159	23
10906479	211586.SO_2602	158	18
10907935	211586.SO_4318	158	42
10908343	211586.SO_4811	157	54
10905570	211586.SO_1482	157	98
10904594	211586.SO_0337	157	16
10907545	211586.SO_3838	157	743
10905313	211586.SO_1185	157	42
10904753	211586.SO_0521	157	17
10907325	211586.SO_3560	156	94
10908224	211586.SO_4669	155	82
10906986	211586.SO_3173	154	19
10908047	211586.SO_4454	154	620
10907934	211586.SO_4317	153	171
10907852	211586.SO_4218	153	30
10907003	211586.SO_3191	152	35
10905253	211586.SO_1115	152	50
10906170	211586.SO_2223	151	87
10906617	211586.SO_2751	151	16
10905153	211586.SO_0992	151	36
10907946	211586.SO_4329	150	5
10905399	211586.SO_1287	150	5
10906447	211586.SO_2566	150	72
10904936	211586.SO_0740	150	22
10907022	211586.SO_3211	150	39
10905876	211586.SO_1856	149	12
10905816	211586.SO_1790	149	35
10907097	211586.SO_3292	149	68
10905922	211586.SO_1912	148	23
10906262	211586.SO_2342	148	30
10907867	211586.SO_4234	147	35
10906999	211586.SO_3186	147	22
10906765	211586.SO_2927	147	30
10905997	211586.SO_2002	146	16
10905648	211586.SO_1581	146	24
10904816	211586.SO_0595	146	21
10905286	211586.SO_1158	146	29
10908292	211586.SO_4743	145	97
10904999	211586.SO_0816	145	14
10904793	211586.SO_0565	145	27
10905290	211586.SO_1162	144	24
10906350	211586.SO_2444	144	58
10906597	211586.SO_2728	143	10
10907267	211586.SO_3494	143	7
10904327	211586.SO_0031	143	26
10905327	211586.SO_1200	143	24
10907944	211586.SO_4327	142	41
10907032	211586.SO_3222	141	24
10904585	211586.SO_0326	140	42
10904803	211586.SO_0578	140	62
10905818	211586.SO_1792	140	13
10905956	211586.SO_1952	140	56
10906181	211586.SO_2240	140	735
10906655	211586.SO_2794	139	19
10907713	211586.SO_4047	138	11
10906576	211586.SO_2705	138	59
10907138	211586.SO_3341	137	21
10906772	211586.SO_2934	137	83
10905767	211586.SO_1725	136	20
10904984	211586.SO_0798	136	61
10907517	211586.SO_3803	135	14
10906227	211586.SO_2300	135	15
10906133	211586.SO_2178	134	40
10904466	211586.SO_0190	134	11
10907657	211586.SO_3973	133	27
10908056	211586.SO_4466	133	617
10905954	211586.SO_1949	133	146
10907672	211586.SO_3994	132	28
10908246	211586.SO_4693	132	29
10907402	211586.SO_3664	132	45
10906739	211586.SO_2897	131	30
10908086	211586.SO_4506	131	59
10905360	211586.SO_1237	130	13
10904645	211586.SO_0393	129	5
10904557	211586.SO_0293	129	18
10904600	211586.SO_0343	129	48
10904796	211586.SO_0568	128	14
10905689	211586.SO_1631	127	24
10905326	211586.SO_1199	127	43
10906513	211586.SO_2638	127	32
10904311	211586.SO_0015	127	21
10908276	211586.SO_4725	127	12
10907113	211586.SO_3311	126	31
10906021	211586.SO_2034	125	23
10906143	211586.SO_2191	124	39
10906389	211586.SO_2493	124	21
10907861	211586.SO_4227	123	21
10904462	211586.SO_0186	123	8
10907553	211586.SO_3848	122	28
10905731	211586.SO_1678	122	35
10908220	211586.SO_4662	122	22
10907594	211586.SO_3901	122	24
10905201	211586.SO_1051	121	46
10905439	211586.SO_1332	121	52
10906998	211586.SO_3185	121	31
10905684	211586.SO_1625	120	32
10907920	211586.SO_4303	120	17
10905624	211586.SO_1550	120	41
10908015	211586.SO_4408	119	48
10908192	211586.SO_4633	118	25
10907866	211586.SO_4233	117	22
10905856	211586.SO_1831	116	45
10906258	211586.SO_2338	116	17
10904981	211586.SO_0795	115	71
10908274	211586.SO_4723	115	38
10906028	211586.SO_2042	115	18
10906585	211586.SO_2715	115	45
10905582	211586.SO_1498	114	23
10905089	211586.SO_0918	114	56
10905474	211586.SO_1367	114	55
10905530	211586.SO_1429	114	60
10908159	211586.SO_4597	114	55
10906971	211586.SO_3157	113	13
10907541	211586.SO_3834	113	24
10905271	211586.SO_1141	112	31
10908044	211586.SO_4451	112	13
10908306	211586.SO_4758	112	48
10907329	211586.SO_3564	111	48
10906324	211586.SO_2416	110	32
10905316	211586.SO_1189	110	10
10906637	211586.SO_2774	110	36
10906084	211586.SO_2107	108	41
10906743	211586.SO_2901	107	28
10906523	211586.SO_2649	107	21
10907633	211586.SO_3943	106	18
10907467	211586.SO_3745	106	27
10908199	211586.SO_4640	106	21
10905733	211586.SO_1680	106	26
10905969	211586.SO_1966	105	18
10907936	211586.SO_4319	104	28
10904659	211586.SO_0407	104	35
10904670	211586.SO_0419	103	15
10905867	211586.SO_1846	103	19
10905612	211586.SO_1533	101	15
10905328	211586.SO_1201	101	19
10904534	211586.SO_0268	101	15
10906234	211586.SO_2307	101	11
10906920	211586.SO_3096	101	8
10906328	211586.SO_2420	99.8	29
10907114	211586.SO_3312	99.7	26
10906761	211586.SO_2922	99.4	16
10904741	211586.SO_0506	98.7	24
10907269	211586.SO_3496	98.2	33
10907819	211586.SO_4178	97.5	22
10906498	211586.SO_2622	97.0	8
10906162	211586.SO_2215	96.8	17
10905383	211586.SO_1267	96.3	32
10906937	211586.SO_3114	95.9	13
10905175	211586.SO_1018	95.8	13
10907771	211586.SO_4118	95.1	20
10907959	211586.SO_4344	94.8	21
10904300	211586.SO_0004	94.7	34
10905995	211586.SO_1999	94.5	7
10906052	211586.SO_2071	94.4	26
10907111	211586.SO_3309	94.3	29
10907522	211586.SO_3810	94.2	8
10908087	211586.SO_4507	94.0	22
10904978	211586.SO_0788	93.8	6
10905244	211586.SO_1105	93.5	26
10904736	211586.SO_0501	93.3	13
10907731	211586.SO_4070	92.9	5
10907186	211586.SO_3395	92.7	5
10907637	211586.SO_3949	91.3	6
10907647	211586.SO_3960	91.1	16
10907449	211586.SO_3718	90.9	18
10904483	211586.SO_0215	90.8	15
10904678	211586.SO_0428	90.7	51
