#id: 2334528786
#name: Homo sapiens - Plasma, iBAQ (Pernemalmetal,elife.2019)
#score: 3.7
#description: abundance based on iBAQ, Interaction consistency score: 3.7, Coverage: 11
#organ: PLASMA
#integrated: false
#coverage: 11
#link: http://www.ncbi.nlm.nih.gov/pubmed/30958262
#publication_year: 2019
#filename: 9606-PXD010899_human_plasma.txt
#
#string_external_id	abundance
9606.ENSP00000479488	1870
9606.ENSP00000325146	1820
9606.ENSP00000450540	1820
9606.ENSP00000363079	1810
9606.ENSP00000381607	1787
9606.ENSP00000395983	1767
9606.ENSP00000365081	1744
9606.ENSP00000356899	1709
9606.ENSP00000356574	1704
9606.ENSP00000363773	1674
9606.ENSP00000252244	1663
9606.ENSP00000264731	1632
9606.ENSP00000295897	1581
9606.ENSP00000370473	1574
9606.ENSP00000405338	1569
9606.ENSP00000359910	1540
9606.ENSP00000383931	1538
9606.ENSP00000222271	1537
9606.ENSP00000356905	1506
9606.ENSP00000381581	1476
9606.ENSP00000378058	1431
9606.ENSP00000376776	1409
9606.ENSP00000265029	1374
9606.ENSP00000344458	1357
9606.ENSP00000383690	1341
9606.ENSP00000247153	1329
9606.ENSP00000408411	1321
9606.ENSP00000274054	1315
9606.ENSP00000264187	1301
9606.ENSP00000391504	1290
9606.ENSP00000362778	1280
9606.ENSP00000262776	1247
9606.ENSP00000296585	1241
9606.ENSP00000450436	1211
9606.ENSP00000384957	1202
9606.ENSP00000458162	1196
9606.ENSP00000349437	1172
9606.ENSP00000361932	1157
9606.ENSP00000366549	1149
9606.ENSP00000269576	1123
9606.ENSP00000353731	1106
9606.ENSP00000416330	1088
9606.ENSP00000243611	1086
9606.ENSP00000359629	1084
9606.ENSP00000266041	1078
9606.ENSP00000389814	1073
9606.ENSP00000381250	1068
9606.ENSP00000323929	1066
9606.ENSP00000391481	1042
9606.ENSP00000260118	1032
9606.ENSP00000200676	988
9606.ENSP00000364992	979
9606.ENSP00000399679	978
9606.ENSP00000317674	976
9606.ENSP00000231751	970
9606.ENSP00000361064	955
9606.ENSP00000231484	953
9606.ENSP00000331544	940
9606.ENSP00000477781	928
9606.ENSP00000415283	902
9606.ENSP00000430656	887
9606.ENSP00000264870	886
9606.ENSP00000361097	883
9606.ENSP00000265627	875
9606.ENSP00000258341	873
9606.ENSP00000403645	872
9606.ENSP00000301522	868
9606.ENSP00000398632	863
9606.ENSP00000261590	852
9606.ENSP00000294728	839
9606.ENSP00000356385	833
9606.ENSP00000360858	822
9606.ENSP00000357156	818
9606.ENSP00000242465	814
9606.ENSP00000264036	811
9606.ENSP00000332139	792
9606.ENSP00000296280	791
9606.ENSP00000223061	777
9606.ENSP00000300060	768
9606.ENSP00000237014	761
9606.ENSP00000297029	734
9606.ENSP00000359664	733
9606.ENSP00000246662	731
9606.ENSP00000312134	713
9606.ENSP00000261769	708
9606.ENSP00000357453	689
9606.ENSP00000384917	686
9606.ENSP00000379386	686
9606.ENSP00000305595	685
9606.ENSP00000324173	675
9606.ENSP00000284981	658
9606.ENSP00000268613	651
9606.ENSP00000379032	645
9606.ENSP00000306362	635
9606.ENSP00000204679	630
9606.ENSP00000448220	625
9606.ENSP00000244137	612
9606.ENSP00000314807	605
9606.ENSP00000360997	602
9606.ENSP00000339063	566
9606.ENSP00000352071	566
9606.ENSP00000367202	565
9606.ENSP00000423812	560
9606.ENSP00000264832	545
9606.ENSP00000339730	530
9606.ENSP00000259486	525
9606.ENSP00000215832	519
9606.ENSP00000303208	513
9606.ENSP00000418112	501
9606.ENSP00000433642	498
9606.ENSP00000421801	497
9606.ENSP00000286301	496
9606.ENSP00000400010	491
9606.ENSP00000332723	488
9606.ENSP00000477310	488
9606.ENSP00000357727	487
9606.ENSP00000251645	480
9606.ENSP00000360423	473
9606.ENSP00000356632	470
9606.ENSP00000378431	467
9606.ENSP00000249842	463
9606.ENSP00000332613	460
9606.ENSP00000359077	459
9606.ENSP00000257264	458
9606.ENSP00000363827	455
9606.ENSP00000466134	446
9606.ENSP00000387654	435
9606.ENSP00000270776	426
9606.ENSP00000429374	425
9606.ENSP00000357722	418
9606.ENSP00000371211	417
9606.ENSP00000418081	413
9606.ENSP00000211998	409
9606.ENSP00000287097	406
9606.ENSP00000480150	403
9606.ENSP00000385720	398
9606.ENSP00000218388	392
9606.ENSP00000386346	389
9606.ENSP00000362299	389
9606.ENSP00000265371	388
9606.ENSP00000414856	386
9606.ENSP00000305988	380
9606.ENSP00000236850	378
9606.ENSP00000485552	372
9606.ENSP00000419425	370
9606.ENSP00000311502	369
9606.ENSP00000299767	365
9606.ENSP00000480884	360
9606.ENSP00000364731	358
9606.ENSP00000236671	357
9606.ENSP00000262613	356
9606.ENSP00000223095	353
9606.ENSP00000295408	349
9606.ENSP00000378394	349
9606.ENSP00000378669	349
9606.ENSP00000251566	347
9606.ENSP00000262551	346
9606.ENSP00000383563	343
9606.ENSP00000367123	343
9606.ENSP00000288135	340
9606.ENSP00000283296	332
9606.ENSP00000290378	330
9606.ENSP00000358777	328
9606.ENSP00000269593	328
9606.ENSP00000296503	328
9606.ENSP00000309124	328
9606.ENSP00000220166	325
9606.ENSP00000336762	323
9606.ENSP00000310861	323
9606.ENSP00000241052	317
9606.ENSP00000320866	317
9606.ENSP00000357076	315
9606.ENSP00000391826	314
9606.ENSP00000168148	313
9606.ENSP00000468424	312
9606.ENSP00000225655	312
9606.ENSP00000356015	310
9606.ENSP00000360170	309
9606.ENSP00000263686	303
9606.ENSP00000261483	302
9606.ENSP00000329797	301
9606.ENSP00000161559	299
9606.ENSP00000225927	299
9606.ENSP00000244537	296
9606.ENSP00000341198	294
9606.ENSP00000345179	294
9606.ENSP00000406229	293
9606.ENSP00000291744	292
9606.ENSP00000261267	288
9606.ENSP00000370698	287
9606.ENSP00000310219	286
9606.ENSP00000316029	286
9606.ENSP00000308716	285
9606.ENSP00000380679	285
9606.ENSP00000361405	283
9606.ENSP00000225972	279
9606.ENSP00000458977	279
9606.ENSP00000304355	278
9606.ENSP00000274353	275
9606.ENSP00000342098	273
9606.ENSP00000285379	272
9606.ENSP00000297325	270
9606.ENSP00000353582	267
9606.ENSP00000343171	266
9606.ENSP00000467141	264
9606.ENSP00000251268	264
9606.ENSP00000363988	264
9606.ENSP00000357709	264
9606.ENSP00000432660	263
9606.ENSP00000330959	263
9606.ENSP00000326888	262
9606.ENSP00000221804	261
9606.ENSP00000363603	261
9606.ENSP00000356581	256
9606.ENSP00000221930	254
9606.ENSP00000452780	250
9606.ENSP00000402855	247
9606.ENSP00000301464	242
9606.ENSP00000355180	240
9606.ENSP00000447006	240
9606.ENSP00000233735	239
9606.ENSP00000445175	239
9606.ENSP00000243077	239
9606.ENSP00000347665	238
9606.ENSP00000325564	238
9606.ENSP00000347152	235
9606.ENSP00000311648	235
9606.ENSP00000293778	234
9606.ENSP00000309096	233
9606.ENSP00000379350	231
9606.ENSP00000418770	231
9606.ENSP00000478767	229
9606.ENSP00000416126	229
9606.ENSP00000360687	226
9606.ENSP00000261416	226
9606.ENSP00000345229	225
9606.ENSP00000257974	222
9606.ENSP00000418009	222
9606.ENSP00000262768	222
9606.ENSP00000246006	221
9606.ENSP00000222399	219
9606.ENSP00000284322	217
9606.ENSP00000366460	215
9606.ENSP00000252490	215
9606.ENSP00000438248	214
9606.ENSP00000411770	214
9606.ENSP00000269141	212
9606.ENSP00000037502	212
9606.ENSP00000290866	210
9606.ENSP00000346959	207
9606.ENSP00000327801	206
9606.ENSP00000303634	206
9606.ENSP00000277865	206
9606.ENSP00000335153	206
9606.ENSP00000484824	204
9606.ENSP00000455897	204
9606.ENSP00000362924	201
9606.ENSP00000353720	201
9606.ENSP00000374274	199
9606.ENSP00000346046	198
9606.ENSP00000325527	196
9606.ENSP00000226524	195
9606.ENSP00000234590	195
9606.ENSP00000394720	194
9606.ENSP00000233809	193
9606.ENSP00000313437	188
9606.ENSP00000002165	187
9606.ENSP00000271450	186
9606.ENSP00000442600	186
9606.ENSP00000485161	185
9606.ENSP00000261937	185
9606.ENSP00000252804	183
9606.ENSP00000393312	183
9606.ENSP00000424565	183
9606.ENSP00000322323	182
9606.ENSP00000393583	181
9606.ENSP00000386604	180
9606.ENSP00000263867	179
9606.ENSP00000362108	178
9606.ENSP00000263368	178
9606.ENSP00000349932	175
9606.ENSP00000265016	175
9606.ENSP00000356917	175
9606.ENSP00000406773	174
9606.ENSP00000290158	173
9606.ENSP00000481109	172
9606.ENSP00000484331	172
9606.ENSP00000078429	172
9606.ENSP00000438144	170
9606.ENSP00000217456	168
9606.ENSP00000295550	167
9606.ENSP00000385080	167
9606.ENSP00000233813	166
9606.ENSP00000298281	165
9606.ENSP00000264012	164
9606.ENSP00000348170	164
9606.ENSP00000481450	164
9606.ENSP00000349320	162
9606.ENSP00000360635	161
9606.ENSP00000303276	161
9606.ENSP00000304697	159
9606.ENSP00000401010	158
9606.ENSP00000256509	158
9606.ENSP00000307705	157
9606.ENSP00000408025	156
9606.ENSP00000330862	156
9606.ENSP00000353408	155
9606.ENSP00000294742	155
9606.ENSP00000351338	155
9606.ENSP00000402060	155
9606.ENSP00000362463	154
9606.ENSP00000367196	154
9606.ENSP00000433999	153
9606.ENSP00000269195	153
9606.ENSP00000361562	152
9606.ENSP00000262428	148
9606.ENSP00000272298	146
9606.ENSP00000372313	145
9606.ENSP00000302665	145
9606.ENSP00000221476	145
9606.ENSP00000353590	144
9606.ENSP00000363624	143
9606.ENSP00000225275	143
9606.ENSP00000385899	143
9606.ENSP00000360124	141
9606.ENSP00000347140	140
9606.ENSP00000353030	139
9606.ENSP00000353393	139
9606.ENSP00000306100	139
9606.ENSP00000355632	138
9606.ENSP00000387356	138
9606.ENSP00000312326	137
9606.ENSP00000339795	136
9606.ENSP00000262030	134
9606.ENSP00000354826	134
9606.ENSP00000362937	134
9606.ENSP00000361883	134
9606.ENSP00000358866	134
9606.ENSP00000333298	134
9606.ENSP00000350676	133
9606.ENSP00000265131	132
9606.ENSP00000369198	132
9606.ENSP00000270142	132
9606.ENSP00000380602	132
9606.ENSP00000372139	132
9606.ENSP00000261799	132
9606.ENSP00000416341	132
9606.ENSP00000394316	131
9606.ENSP00000228740	131
9606.ENSP00000385923	131
9606.ENSP00000358727	130
9606.ENSP00000295951	130
9606.ENSP00000262455	130
9606.ENSP00000384262	130
9606.ENSP00000242140	129
9606.ENSP00000359539	129
9606.ENSP00000371420	128
9606.ENSP00000265071	128
9606.ENSP00000263665	128
9606.ENSP00000280904	128
9606.ENSP00000296754	128
9606.ENSP00000335397	127
9606.ENSP00000274276	127
9606.ENSP00000360305	127
9606.ENSP00000322837	127
9606.ENSP00000228945	126
9606.ENSP00000473348	126
9606.ENSP00000367817	125
9606.ENSP00000345230	125
9606.ENSP00000327255	125
9606.ENSP00000335024	124
9606.ENSP00000304945	124
9606.ENSP00000298784	123
9606.ENSP00000320117	121
9606.ENSP00000361502	121
9606.ENSP00000383392	121
9606.ENSP00000357268	121
9606.ENSP00000359778	121
9606.ENSP00000321259	121
9606.ENSP00000345672	119
9606.ENSP00000215743	119
9606.ENSP00000225964	119
9606.ENSP00000237696	118
9606.ENSP00000437041	116
9606.ENSP00000271308	116
9606.ENSP00000383003	115
9606.ENSP00000358501	115
9606.ENSP00000339001	114
9606.ENSP00000446252	114
9606.ENSP00000339477	113
9606.ENSP00000382731	112
9606.ENSP00000265162	112
9606.ENSP00000160262	112
9606.ENSP00000257198	111
9606.ENSP00000376840	110
9606.ENSP00000385834	110
9606.ENSP00000371554	110
9606.ENSP00000275525	109
9606.ENSP00000229270	109
9606.ENSP00000400376	108
9606.ENSP00000300026	107
9606.ENSP00000251453	106
9606.ENSP00000370542	106
9606.ENSP00000265077	106
9606.ENSP00000233143	104
9606.ENSP00000333900	104
9606.ENSP00000367655	104
9606.ENSP00000369654	104
9606.ENSP00000357425	103
9606.ENSP00000338703	103
9606.ENSP00000354691	103
9606.ENSP00000276692	102
9606.ENSP00000234313	102
9606.ENSP00000386443	102
9606.ENSP00000217131	102
9606.ENSP00000272067	102
9606.ENSP00000357981	102
9606.ENSP00000452245	101
9606.ENSP00000394936	101
9606.ENSP00000274793	101
9606.ENSP00000463325	99.8
9606.ENSP00000377055	99.4
9606.ENSP00000354532	99.3
9606.ENSP00000419000	99.0
9606.ENSP00000307513	98.5
9606.ENSP00000428209	97.9
9606.ENSP00000251595	97.8
9606.ENSP00000376911	97.6
9606.ENSP00000216962	97.3
9606.ENSP00000317272	97.0
9606.ENSP00000064571	97.0
9606.ENSP00000384906	96.9
9606.ENSP00000264833	96.4
9606.ENSP00000275493	95.4
9606.ENSP00000346478	94.5
9606.ENSP00000397261	94.1
9606.ENSP00000416066	93.4
9606.ENSP00000379438	92.9
9606.ENSP00000377862	92.8
9606.ENSP00000381768	92.7
9606.ENSP00000388325	92.7
9606.ENSP00000361083	92.6
9606.ENSP00000482760	92.4
9606.ENSP00000379287	92.0
9606.ENSP00000280605	92.0
9606.ENSP00000282588	91.9
9606.ENSP00000278927	91.6
9606.ENSP00000254801	91.3
9606.ENSP00000318646	91.3
9606.ENSP00000216286	91.3
9606.ENSP00000363040	90.7
9606.ENSP00000358035	90.6
9606.ENSP00000321856	89.9
9606.ENSP00000367446	89.6
9606.ENSP00000314508	89.2
9606.ENSP00000216492	88.1
9606.ENSP00000432083	88.1
9606.ENSP00000226578	88.0
9606.ENSP00000284984	88.0
9606.ENSP00000351190	87.0
9606.ENSP00000369055	86.1
9606.ENSP00000361818	85.0
9606.ENSP00000310832	84.6
9606.ENSP00000387176	84.3
9606.ENSP00000350162	84.2
9606.ENSP00000274507	84.1
9606.ENSP00000263574	84.0
9606.ENSP00000216951	84.0
9606.ENSP00000308893	83.2
9606.ENSP00000204604	82.5
9606.ENSP00000355082	82.5
9606.ENSP00000246957	81.9
9606.ENSP00000373364	81.7
9606.ENSP00000353646	81.7
9606.ENSP00000480043	81.7
9606.ENSP00000261479	81.6
9606.ENSP00000381340	81.4
9606.ENSP00000351108	81.2
9606.ENSP00000306099	81.1
9606.ENSP00000330074	80.7
9606.ENSP00000221130	79.5
9606.ENSP00000264029	78.4
9606.ENSP00000363641	78.1
9606.ENSP00000297785	77.7
9606.ENSP00000420091	77.2
9606.ENSP00000380855	76.9
9606.ENSP00000336831	76.7
9606.ENSP00000355493	76.4
9606.ENSP00000420321	75.4
9606.ENSP00000215912	74.9
9606.ENSP00000303366	74.8
9606.ENSP00000336702	74.6
9606.ENSP00000261714	74.5
9606.ENSP00000256646	73.7
9606.ENSP00000216968	73.5
9606.ENSP00000445052	73.4
9606.ENSP00000336829	72.7
9606.ENSP00000432412	72.4
9606.ENSP00000205061	71.7
9606.ENSP00000379762	71.7
9606.ENSP00000300289	71.6
9606.ENSP00000384136	71.5
9606.ENSP00000295633	71.1
9606.ENSP00000261180	71.1
9606.ENSP00000384515	70.8
9606.ENSP00000377941	70.5
9606.ENSP00000361554	70.5
9606.ENSP00000281821	70.3
9606.ENSP00000379191	70.2
9606.ENSP00000431254	70.0
9606.ENSP00000256404	69.8
9606.ENSP00000243924	69.8
9606.ENSP00000360147	69.6
9606.ENSP00000266646	69.4
9606.ENSP00000356024	69.3
9606.ENSP00000409171	69.2
9606.ENSP00000363891	68.9
9606.ENSP00000357726	68.7
9606.ENSP00000312506	68.5
9606.ENSP00000337354	68.5
9606.ENSP00000358765	68.3
9606.ENSP00000312652	68.3
9606.ENSP00000362127	68.2
9606.ENSP00000268097	68.2
9606.ENSP00000264249	67.6
9606.ENSP00000453508	67.5
9606.ENSP00000279227	67.4
9606.ENSP00000278505	67.4
9606.ENSP00000457421	67.4
9606.ENSP00000264595	67.3
9606.ENSP00000407685	66.8
9606.ENSP00000262947	66.7
9606.ENSP00000274368	66.5
9606.ENSP00000261883	66.5
9606.ENSP00000355577	66.4
9606.ENSP00000485514	66.3
9606.ENSP00000002829	66.3
9606.ENSP00000278282	66.2
9606.ENSP00000368265	66.0
9606.ENSP00000229239	65.9
9606.ENSP00000327070	65.5
9606.ENSP00000349493	65.5
9606.ENSP00000386394	64.8
9606.ENSP00000373620	64.0
9606.ENSP00000400365	63.9
9606.ENSP00000219150	63.4
9606.ENSP00000339095	63.3
9606.ENSP00000312367	63.1
9606.ENSP00000364700	63.0
9606.ENSP00000296930	63.0
9606.ENSP00000368314	62.8
9606.ENSP00000435096	62.8
9606.ENSP00000269202	62.7
9606.ENSP00000378517	62.5
9606.ENSP00000359410	61.5
9606.ENSP00000017003	61.3
9606.ENSP00000405965	61.2
9606.ENSP00000369538	61.2
9606.ENSP00000352936	61.2
9606.ENSP00000479097	61.1
9606.ENSP00000219070	61.1
9606.ENSP00000400433	61.0
9606.ENSP00000348888	61.0
9606.ENSP00000053867	61.0
9606.ENSP00000349687	60.7
9606.ENSP00000353608	60.6
9606.ENSP00000222390	60.6
9606.ENSP00000342082	60.3
9606.ENSP00000318195	59.9
9606.ENSP00000357022	59.6
9606.ENSP00000376865	59.3
9606.ENSP00000350364	59.3
9606.ENSP00000484342	59.1
9606.ENSP00000305480	58.6
9606.ENSP00000335246	58.4
9606.ENSP00000356386	58.4
9606.ENSP00000342026	58.3
9606.ENSP00000351539	58.2
9606.ENSP00000385215	58.1
9606.ENSP00000262120	58.1
9606.ENSP00000345395	58.1
9606.ENSP00000220763	58.0
9606.ENSP00000234038	57.9
9606.ENSP00000426455	57.6
9606.ENSP00000228936	57.6
9606.ENSP00000381386	57.6
9606.ENSP00000381057	57.5
9606.ENSP00000440485	56.7
9606.ENSP00000480322	56.7
9606.ENSP00000225792	56.3
9606.ENSP00000316042	56.2
9606.ENSP00000308782	56.2
9606.ENSP00000270625	55.3
9606.ENSP00000351646	55.3
9606.ENSP00000324422	54.8
9606.ENSP00000228280	54.7
9606.ENSP00000322419	54.6
9606.ENSP00000416558	54.5
9606.ENSP00000359345	54.1
9606.ENSP00000222286	53.8
9606.ENSP00000289968	53.7
9606.ENSP00000353025	53.6
9606.ENSP00000262304	53.6
9606.ENSP00000287008	53.1
9606.ENSP00000266712	53.1
9606.ENSP00000222572	53.0
9606.ENSP00000275815	52.9
9606.ENSP00000452948	52.8
9606.ENSP00000338345	52.7
9606.ENSP00000280346	52.5
9606.ENSP00000304408	52.4
9606.ENSP00000216181	52.4
9606.ENSP00000226253	52.4
9606.ENSP00000333666	52.4
9606.ENSP00000307889	52.3
9606.ENSP00000253792	52.2
9606.ENSP00000299022	52.0
9606.ENSP00000223357	51.9
9606.ENSP00000367315	51.8
9606.ENSP00000359132	51.6
9606.ENSP00000377192	51.3
9606.ENSP00000264265	51.3
9606.ENSP00000312700	51.0
9606.ENSP00000361400	50.9
9606.ENSP00000400906	50.9
9606.ENSP00000474135	50.8
9606.ENSP00000317128	50.8
9606.ENSP00000484078	50.6
9606.ENSP00000371958	50.5
9606.ENSP00000243344	50.5
9606.ENSP00000412927	50.2
9606.ENSP00000306328	50.1
9606.ENSP00000228463	50.0
9606.ENSP00000330382	50.0
9606.ENSP00000262407	49.9
9606.ENSP00000350708	49.7
9606.ENSP00000451112	49.4
9606.ENSP00000361140	49.2
9606.ENSP00000212355	48.9
9606.ENSP00000219454	48.9
9606.ENSP00000289004	48.8
9606.ENSP00000401564	48.7
9606.ENSP00000264039	48.6
9606.ENSP00000331019	48.6
9606.ENSP00000357705	48.6
9606.ENSP00000352639	48.6
9606.ENSP00000223321	48.5
9606.ENSP00000301071	48.5
9606.ENSP00000410852	48.4
9606.ENSP00000215909	48.2
9606.ENSP00000265512	47.8
9606.ENSP00000259526	47.7
9606.ENSP00000356104	47.5
9606.ENSP00000269389	47.5
9606.ENSP00000356946	47.4
9606.ENSP00000307971	47.3
9606.ENSP00000270792	47.2
9606.ENSP00000054950	47.1
9606.ENSP00000356030	47.1
9606.ENSP00000376800	47.0
9606.ENSP00000377047	46.8
9606.ENSP00000356198	46.7
9606.ENSP00000248553	46.7
9606.ENSP00000428340	46.6
9606.ENSP00000367828	46.6
9606.ENSP00000479153	46.0
9606.ENSP00000225171	45.8
9606.ENSP00000008527	45.7
9606.ENSP00000251047	45.6
9606.ENSP00000348849	45.6
9606.ENSP00000351536	45.5
9606.ENSP00000262193	45.3
9606.ENSP00000283179	45.1
9606.ENSP00000312834	45.1
9606.ENSP00000379680	44.9
9606.ENSP00000311313	44.7
9606.ENSP00000366694	44.6
9606.ENSP00000216455	44.5
9606.ENSP00000357055	44.5
9606.ENSP00000278715	44.4
9606.ENSP00000347495	44.4
9606.ENSP00000372326	43.7
9606.ENSP00000245121	43.6
9606.ENSP00000305675	43.5
9606.ENSP00000330484	43.5
9606.ENSP00000044462	43.4
9606.ENSP00000394496	43.3
9606.ENSP00000368066	43.3
9606.ENSP00000340466	43.2
9606.ENSP00000217121	42.8
9606.ENSP00000312946	42.7
9606.ENSP00000263238	42.6
9606.ENSP00000291495	42.6
9606.ENSP00000360645	42.5
9606.ENSP00000329165	42.4
9606.ENSP00000448517	42.4
9606.ENSP00000264025	42.3
9606.ENSP00000301178	42.3
9606.ENSP00000405573	42.1
9606.ENSP00000317842	42.0
9606.ENSP00000346088	41.9
9606.ENSP00000352438	41.9
9606.ENSP00000445929	41.6
9606.ENSP00000027335	41.5
9606.ENSP00000319623	41.5
9606.ENSP00000347872	41.3
9606.ENSP00000344547	41.3
9606.ENSP00000302728	41.2
9606.ENSP00000356016	41.2
9606.ENSP00000349252	41.1
9606.ENSP00000376309	40.8
9606.ENSP00000233154	40.7
9606.ENSP00000169298	40.4
9606.ENSP00000460236	40.2
9606.ENSP00000303057	40.1
9606.ENSP00000348064	40.0
9606.ENSP00000353094	39.8
9606.ENSP00000370115	39.8
9606.ENSP00000362413	39.6
9606.ENSP00000301945	39.6
9606.ENSP00000418767	39.6
9606.ENSP00000255120	39.6
9606.ENSP00000319281	39.5
9606.ENSP00000293670	39.3
9606.ENSP00000354919	39.3
9606.ENSP00000360034	39.3
9606.ENSP00000474412	39.2
9606.ENSP00000353224	39.2
9606.ENSP00000229416	39.1
9606.ENSP00000394227	39.1
9606.ENSP00000256104	39.0
9606.ENSP00000285381	38.9
9606.ENSP00000485357	38.8
9606.ENSP00000215838	38.8
9606.ENSP00000297258	38.7
9606.ENSP00000289749	38.6
9606.ENSP00000416523	38.6
9606.ENSP00000382941	38.3
9606.ENSP00000379888	38.3
9606.ENSP00000304283	38.3
9606.ENSP00000306157	38.3
9606.ENSP00000365663	38.2
9606.ENSP00000483403	38.1
9606.ENSP00000238875	38.1
9606.ENSP00000296435	37.9
9606.ENSP00000307786	37.9
9606.ENSP00000445002	37.7
9606.ENSP00000256682	37.3
9606.ENSP00000364935	37.3
9606.ENSP00000319918	37.2
9606.ENSP00000382595	37.1
9606.ENSP00000483552	36.9
9606.ENSP00000362334	36.9
9606.ENSP00000307940	36.8
9606.ENSP00000303963	36.8
9606.ENSP00000311300	36.7
9606.ENSP00000479586	36.5
9606.ENSP00000430620	36.4
9606.ENSP00000248598	36.4
9606.ENSP00000367154	36.3
9606.ENSP00000341289	36.2
9606.ENSP00000256593	36.2
9606.ENSP00000328325	36.0
9606.ENSP00000356919	36.0
9606.ENSP00000227266	35.9
9606.ENSP00000297268	35.8
9606.ENSP00000385385	35.8
9606.ENSP00000345656	35.8
9606.ENSP00000478024	35.7
9606.ENSP00000300527	35.4
9606.ENSP00000205402	35.3
9606.ENSP00000384212	35.3
9606.ENSP00000397563	35.3
9606.ENSP00000380489	35.2
9606.ENSP00000301831	35.1
9606.ENSP00000362308	35.0
9606.ENSP00000303908	34.9
9606.ENSP00000432472	34.9
9606.ENSP00000277541	34.9
9606.ENSP00000298556	34.5
9606.ENSP00000297261	34.5
9606.ENSP00000277120	34.4
9606.ENSP00000307199	34.3
9606.ENSP00000219345	34.2
9606.ENSP00000261758	34.1
9606.ENSP00000295688	34.1
9606.ENSP00000264335	34.1
9606.ENSP00000011292	34.1
9606.ENSP00000418593	34.0
9606.ENSP00000221957	33.9
9606.ENSP00000356918	33.9
9606.ENSP00000360871	33.7
9606.ENSP00000250559	33.7
9606.ENSP00000243938	33.6
9606.ENSP00000283249	33.6
9606.ENSP00000361076	33.4
9606.ENSP00000367172	33.4
9606.ENSP00000359991	33.4
9606.ENSP00000327116	33.3
9606.ENSP00000321573	33.3
9606.ENSP00000393417	33.1
9606.ENSP00000357712	33.1
9606.ENSP00000364721	32.8
