#id: 3758830465
#name: Sus scrofa - Whole organism, SC (Peptideatlas,nov,2014)
#score: 16.6
#description: abundance based on Spectral counting, Interaction consistency score: 16.6, Coverage: 39
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 39
#link: http://www.peptideatlas.org/
#publication_year: 2014
#filename: 9823-Sus-scrofa_PA_2014-11.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
4798645	9823.ENSSSCP00000002832	1282	4574
4801536	9823.ENSSSCP00000006990	1255	5744
4800843	9823.ENSSSCP00000006000	1255	11539
4798584	9823.ENSSSCP00000002743	1240	3846
4798539	9823.ENSSSCP00000002681	1225	6831
4817310	9823.ENSSSCP00000027363	1221	5739
4799625	9823.ENSSSCP00000004229	1210	4163
4817518	9823.ENSSSCP00000027595	1203	2400
4809185	9823.ENSSSCP00000018050	1196	2377
4806591	9823.ENSSSCP00000014399	1183	17016
4806191	9823.ENSSSCP00000013857	1181	3989
4798022	9823.ENSSSCP00000001854	1149	11691
4802827	9823.ENSSSCP00000008932	1148	3945
4802532	9823.ENSSSCP00000008514	1141	8341
4801166	9823.ENSSSCP00000006482	1135	885
4810586	9823.ENSSSCP00000019832	1127	3412
4805651	9823.ENSSSCP00000012930	1120	1324
4801020	9823.ENSSSCP00000006259	1119	26136
4817845	9823.ENSSSCP00000027965	1099	623
4802339	9823.ENSSSCP00000008215	1099	6577
4802340	9823.ENSSSCP00000008216	1099	6577
4816961	9823.ENSSSCP00000026977	1086	4761
4798549	9823.ENSSSCP00000002695	1075	7524
4800332	9823.ENSSSCP00000005246	1072	1405
4799879	9823.ENSSSCP00000004587	1070	675
4802705	9823.ENSSSCP00000008748	1049	1788
4805195	9823.ENSSSCP00000012264	1044	795
4812668	9823.ENSSSCP00000022159	1042	1971
4808053	9823.ENSSSCP00000016426	1025	5444
4806825	9823.ENSSSCP00000014722	1019	5303
4806086	9823.ENSSSCP00000013714	1007	2863
4809965	9823.ENSSSCP00000019138	1004	1967
4800639	9823.ENSSSCP00000005709	995	6060
4803367	9823.ENSSSCP00000009706	980	4217
4807024	9823.ENSSSCP00000015001	975	11991
4812171	9823.ENSSSCP00000021610	975	11991
4806042	9823.ENSSSCP00000013652	964	1440
4797209	9823.ENSSSCP00000000432	961	7493
4803492	9823.ENSSSCP00000009882	956	835
4801174	9823.ENSSSCP00000006491	952	2104
4798657	9823.ENSSSCP00000002850	936	19766
4803782	9823.ENSSSCP00000010300	935	7843
4807040	9823.ENSSSCP00000015023	934	5083
4797102	9823.ENSSSCP00000000267	911	6402
4810982	9823.ENSSSCP00000020264	909	1988
4803974	9823.ENSSSCP00000010556	905	6663
4804308	9823.ENSSSCP00000011005	904	3830
4799101	9823.ENSSSCP00000003505	902	2898
4805713	9823.ENSSSCP00000013055	889	7605
4813936	9823.ENSSSCP00000023581	889	7605
4816413	9823.ENSSSCP00000026368	875	6188
4812576	9823.ENSSSCP00000022058	865	5519
4806587	9823.ENSSSCP00000014392	857	20662
4797821	9823.ENSSSCP00000001522	848	6501
4797009	9823.ENSSSCP00000000129	848	2276
4799713	9823.ENSSSCP00000004364	838	7750
4798142	9823.ENSSSCP00000002037	821	3739
4803238	9823.ENSSSCP00000009539	820	1624
4799297	9823.ENSSSCP00000003790	819	2764
4803405	9823.ENSSSCP00000009757	816	2653
4800743	9823.ENSSSCP00000005849	796	1632
4804780	9823.ENSSSCP00000011671	777	3917
4812233	9823.ENSSSCP00000021675	773	5362
4804671	9823.ENSSSCP00000011503	772	4025
4813028	9823.ENSSSCP00000022554	764	2047
4797703	9823.ENSSSCP00000001206	760	1292
4798259	9823.ENSSSCP00000002200	757	1973
4816259	9823.ENSSSCP00000026195	744	12702
4803801	9823.ENSSSCP00000010325	742	4380
4804537	9823.ENSSSCP00000011305	739	3866
4810798	9823.ENSSSCP00000020053	737	868
4804840	9823.ENSSSCP00000011767	724	5328
4814324	9823.ENSSSCP00000024017	722	5469
4814489	9823.ENSSSCP00000024202	717	7728
4809222	9823.ENSSSCP00000018105	716	4593
4797509	9823.ENSSSCP00000000906	715	7773
4804160	9823.ENSSSCP00000010805	714	2475
4809223	9823.ENSSSCP00000018106	705	993
4813358	9823.ENSSSCP00000022931	701	1210
4812834	9823.ENSSSCP00000022339	700	3112
4804043	9823.ENSSSCP00000010650	698	4313
4801993	9823.ENSSSCP00000007654	698	1052
4812384	9823.ENSSSCP00000021841	695	428
4809018	9823.ENSSSCP00000017791	695	1964
4803783	9823.ENSSSCP00000010302	694	6263
4801554	9823.ENSSSCP00000007024	692	715
4802122	9823.ENSSSCP00000007864	689	6225
4802804	9823.ENSSSCP00000008898	685	3089
4797061	9823.ENSSSCP00000000201	679	22035
4809632	9823.ENSSSCP00000018645	675	1995
4798797	9823.ENSSSCP00000003044	672	5364
4806878	9823.ENSSSCP00000014787	671	2913
4804909	9823.ENSSSCP00000011867	667	3098
4800115	9823.ENSSSCP00000004935	663	3212
4805698	9823.ENSSSCP00000013022	661	2952
4800059	9823.ENSSSCP00000004854	656	4441
4815305	9823.ENSSSCP00000025123	653	3464
4798799	9823.ENSSSCP00000003046	651	2530
4811216	9823.ENSSSCP00000020540	643	3305
4800193	9823.ENSSSCP00000005040	639	3456
4807739	9823.ENSSSCP00000015992	639	4198
4797060	9823.ENSSSCP00000000199	635	21070
4814161	9823.ENSSSCP00000023834	633	338
4816402	9823.ENSSSCP00000026357	629	1726
4797062	9823.ENSSSCP00000000205	628	20141
4812499	9823.ENSSSCP00000021972	624	2138
4808090	9823.ENSSSCP00000016481	615	1758
4816180	9823.ENSSSCP00000026108	607	4268
4811951	9823.ENSSSCP00000021371	604	6281
4808579	9823.ENSSSCP00000017179	603	19033
4798255	9823.ENSSSCP00000002196	600	5460
4800066	9823.ENSSSCP00000004865	598	2412
4804107	9823.ENSSSCP00000010740	587	1355
4813474	9823.ENSSSCP00000023060	586	1277
4808544	9823.ENSSSCP00000017132	582	12526
4799521	9823.ENSSSCP00000004085	581	2527
4799319	9823.ENSSSCP00000003820	581	1407
4800328	9823.ENSSSCP00000005241	573	4031
4804597	9823.ENSSSCP00000011381	568	2145
4797196	9823.ENSSSCP00000000411	565	2786
4797189	9823.ENSSSCP00000000402	565	2786
4798773	9823.ENSSSCP00000003017	564	2223
4808562	9823.ENSSSCP00000017159	561	6831
4800911	9823.ENSSSCP00000006108	558	3045
4818263	9823.ENSSSCP00000029439	557	1769
4809876	9823.ENSSSCP00000019005	556	1068
4814210	9823.ENSSSCP00000023888	556	5619
4801571	9823.ENSSSCP00000007063	552	5058
4802338	9823.ENSSSCP00000008214	549	5784
4803275	9823.ENSSSCP00000009586	545	1666
4803446	9823.ENSSSCP00000009812	543	835
4802563	9823.ENSSSCP00000008556	540	378
4815156	9823.ENSSSCP00000024958	540	2870
4814364	9823.ENSSSCP00000024062	539	1594
4798798	9823.ENSSSCP00000003045	539	6053
4817918	9823.ENSSSCP00000028049	536	2950
4797826	9823.ENSSSCP00000001528	534	9639
4802419	9823.ENSSSCP00000008334	532	5801
4814260	9823.ENSSSCP00000023946	531	1230
4810836	9823.ENSSSCP00000020097	529	4701
4813974	9823.ENSSSCP00000023624	522	1982
4804748	9823.ENSSSCP00000011611	518	4361
4816148	9823.ENSSSCP00000026068	518	2239
4802744	9823.ENSSSCP00000008807	516	1455
4808578	9823.ENSSSCP00000017178	515	16478
4801357	9823.ENSSSCP00000006743	515	5231
4807794	9823.ENSSSCP00000016065	513	10520
4808967	9823.ENSSSCP00000017721	513	680
4800461	9823.ENSSSCP00000005434	511	1088
4802828	9823.ENSSSCP00000008933	511	1187
4806356	9823.ENSSSCP00000014081	507	3325
4799868	9823.ENSSSCP00000004572	506	833
4803025	9823.ENSSSCP00000009207	497	5436
4811913	9823.ENSSSCP00000021328	492	1096
4800624	9823.ENSSSCP00000005692	486	5503
4806978	9823.ENSSSCP00000014944	481	568
4796945	9823.ENSSSCP00000000040	478	1601
4810856	9823.ENSSSCP00000020119	472	1347
4804125	9823.ENSSSCP00000010761	467	782
4805151	9823.ENSSSCP00000012202	467	4430
4809364	9823.ENSSSCP00000018294	466	3343
4804134	9823.ENSSSCP00000010772	465	17185
4804138	9823.ENSSSCP00000010776	465	17185
4797349	9823.ENSSSCP00000000637	463	416
4804628	9823.ENSSSCP00000011444	455	2582
4808026	9823.ENSSSCP00000016385	455	4415
4801211	9823.ENSSSCP00000006550	455	1661
4798393	9823.ENSSSCP00000002468	452	7845
4807939	9823.ENSSSCP00000016259	450	504
4797717	9823.ENSSSCP00000001246	449	3138
4810749	9823.ENSSSCP00000020000	449	3138
4813216	9823.ENSSSCP00000022767	449	3138
4817745	9823.ENSSSCP00000027849	449	3138
4816234	9823.ENSSSCP00000026166	449	3138
4811443	9823.ENSSSCP00000020802	449	3138
4812562	9823.ENSSSCP00000022043	449	3138
4802821	9823.ENSSSCP00000008922	449	1957
4802648	9823.ENSSSCP00000008670	445	1769
4797014	9823.ENSSSCP00000000137	444	1496
4798215	9823.ENSSSCP00000002141	443	1653
4809909	9823.ENSSSCP00000019052	443	606
4799377	9823.ENSSSCP00000003898	440	285
4818075	9823.ENSSSCP00000028230	438	1603
4803020	9823.ENSSSCP00000009202	436	2347
4801006	9823.ENSSSCP00000006244	435	595
4804719	9823.ENSSSCP00000011571	433	2763
4812414	9823.ENSSSCP00000021876	423	593
4797018	9823.ENSSSCP00000000142	421	903
4816484	9823.ENSSSCP00000026450	418	1792
4796969	9823.ENSSSCP00000000076	415	1092
4814473	9823.ENSSSCP00000024183	414	947
4818205	9823.ENSSSCP00000029051	410	4629
4813615	9823.ENSSSCP00000023223	401	410
4806628	9823.ENSSSCP00000014450	401	269
4810834	9823.ENSSSCP00000020095	398	463
4804770	9823.ENSSSCP00000011654	397	1278
4800602	9823.ENSSSCP00000005658	396	1755
4800102	9823.ENSSSCP00000004914	395	1179
4817485	9823.ENSSSCP00000027561	395	651
4798456	9823.ENSSSCP00000002564	392	1073
4799732	9823.ENSSSCP00000004385	391	2030
4801413	9823.ENSSSCP00000006812	391	594
4814793	9823.ENSSSCP00000024546	390	621
4815564	9823.ENSSSCP00000025410	389	1483
4801451	9823.ENSSSCP00000006879	388	1624
4802854	9823.ENSSSCP00000008972	388	884
4815801	9823.ENSSSCP00000025679	385	1609
4817129	9823.ENSSSCP00000027164	385	2463
4801382	9823.ENSSSCP00000006775	384	627
4810286	9823.ENSSSCP00000019489	384	2524
4812570	9823.ENSSSCP00000022052	383	1556
4810479	9823.ENSSSCP00000019707	382	674
4806455	9823.ENSSSCP00000014220	381	600
4797883	9823.ENSSSCP00000001631	379	663
4798252	9823.ENSSSCP00000002192	377	1384
4810041	9823.ENSSSCP00000019219	377	766
4798065	9823.ENSSSCP00000001919	373	1325
4807202	9823.ENSSSCP00000015252	371	4074
4805049	9823.ENSSSCP00000012076	370	1102
4803525	9823.ENSSSCP00000009955	369	706
4814278	9823.ENSSSCP00000023965	369	954
4801419	9823.ENSSSCP00000006818	367	1522
4804920	9823.ENSSSCP00000011886	367	3276
4813003	9823.ENSSSCP00000022525	367	3780
4797559	9823.ENSSSCP00000000978	367	1816
4811917	9823.ENSSSCP00000021332	367	1355
4818375	9823.ENSSSCP00000030279	365	985
4818316	9823.ENSSSCP00000029822	365	181
4804915	9823.ENSSSCP00000011877	361	3074
4809506	9823.ENSSSCP00000018489	361	3259
4804781	9823.ENSSSCP00000011674	359	1200
4803860	9823.ENSSSCP00000010408	359	831
4809693	9823.ENSSSCP00000018744	357	1714
4813621	9823.ENSSSCP00000023229	357	2426
4806949	9823.ENSSSCP00000014907	354	2418
4815767	9823.ENSSSCP00000025642	353	1286
4802826	9823.ENSSSCP00000008931	353	1932
4816931	9823.ENSSSCP00000026945	352	3073
4797904	9823.ENSSSCP00000001659	351	764
4815076	9823.ENSSSCP00000024861	351	66
4812572	9823.ENSSSCP00000022054	351	661
4809948	9823.ENSSSCP00000019116	351	1950
4805422	9823.ENSSSCP00000012571	345	1530
4800705	9823.ENSSSCP00000005794	345	1860
4811666	9823.ENSSSCP00000021049	345	2194
4810402	9823.ENSSSCP00000019623	344	453
4804087	9823.ENSSSCP00000010705	343	4924
4817742	9823.ENSSSCP00000027846	341	825
4817048	9823.ENSSSCP00000027076	341	1149
4800210	9823.ENSSSCP00000005068	339	2166
4806238	9823.ENSSSCP00000013919	335	2694
4808264	9823.ENSSSCP00000016726	332	3281
4805029	9823.ENSSSCP00000012047	332	993
4804425	9823.ENSSSCP00000011168	332	857
4812093	9823.ENSSSCP00000021523	330	10611
4799764	9823.ENSSSCP00000004436	330	662
4799518	9823.ENSSSCP00000004081	330	2261
4800768	9823.ENSSSCP00000005881	329	1502
4802973	9823.ENSSSCP00000009139	328	1398
4803906	9823.ENSSSCP00000010467	325	2407
4814557	9823.ENSSSCP00000024282	325	204
4810845	9823.ENSSSCP00000020107	325	744
4818346	9823.ENSSSCP00000030017	322	138
4817637	9823.ENSSSCP00000027727	322	1094
4799839	9823.ENSSSCP00000004530	321	1701
4805751	9823.ENSSSCP00000013119	321	1091
4817004	9823.ENSSSCP00000027026	321	483
4817275	9823.ENSSSCP00000027325	320	515
4812201	9823.ENSSSCP00000021642	320	610
4808018	9823.ENSSSCP00000016374	320	1658
4807069	9823.ENSSSCP00000015066	318	428
4814245	9823.ENSSSCP00000023926	317	420
4801563	9823.ENSSSCP00000007051	317	261
4805424	9823.ENSSSCP00000012573	316	1729
4816864	9823.ENSSSCP00000026870	315	237
4808306	9823.ENSSSCP00000016782	315	1310
4801213	9823.ENSSSCP00000006552	314	1149
4814135	9823.ENSSSCP00000023805	314	1244
4798988	9823.ENSSSCP00000003343	313	1502
4800442	9823.ENSSSCP00000005402	312	7769
4803973	9823.ENSSSCP00000010555	311	928
4800837	9823.ENSSSCP00000005993	310	113
4800380	9823.ENSSSCP00000005322	307	1047
4810034	9823.ENSSSCP00000019211	306	604
4803249	9823.ENSSSCP00000009551	305	2562
4797553	9823.ENSSSCP00000000971	305	523
4803289	9823.ENSSSCP00000009602	305	1631
4808801	9823.ENSSSCP00000017503	304	1047
4801770	9823.ENSSSCP00000007326	303	6581
4801879	9823.ENSSSCP00000007488	302	2266
4800398	9823.ENSSSCP00000005345	302	239
4808641	9823.ENSSSCP00000017271	301	903
4805190	9823.ENSSSCP00000012257	300	1721
4808953	9823.ENSSSCP00000017704	300	738
4801878	9823.ENSSSCP00000007487	300	1381
4816062	9823.ENSSSCP00000025968	298	827
4812437	9823.ENSSSCP00000021900	297	1816
4798952	9823.ENSSSCP00000003296	294	652
4808180	9823.ENSSSCP00000016605	294	2314
4803346	9823.ENSSSCP00000009681	294	540
4799274	9823.ENSSSCP00000003761	292	601
4800664	9823.ENSSSCP00000005741	292	1090
4797195	9823.ENSSSCP00000000410	292	1342
4806637	9823.ENSSSCP00000014461	290	1291
4798452	9823.ENSSSCP00000002556	290	1959
4800645	9823.ENSSSCP00000005717	289	723
4803288	9823.ENSSSCP00000009601	287	3125
4816329	9823.ENSSSCP00000026274	287	112
4804620	9823.ENSSSCP00000011432	287	1891
4806184	9823.ENSSSCP00000013849	284	7686
4811325	9823.ENSSSCP00000020667	282	1401
4804301	9823.ENSSSCP00000010997	282	4077
4809335	9823.ENSSSCP00000018257	282	1204
4805908	9823.ENSSSCP00000013423	281	517
4806929	9823.ENSSSCP00000014877	281	1112
4808938	9823.ENSSSCP00000017685	280	473
4810885	9823.ENSSSCP00000020154	279	312
4816778	9823.ENSSSCP00000026769	278	4441
4807578	9823.ENSSSCP00000015774	278	860
4817927	9823.ENSSSCP00000028062	277	1995
4802874	9823.ENSSSCP00000009000	277	1995
4813073	9823.ENSSSCP00000022607	277	1995
4801245	9823.ENSSSCP00000006593	276	556
4798470	9823.ENSSSCP00000002582	275	902
4803290	9823.ENSSSCP00000009603	275	3238
4814639	9823.ENSSSCP00000024374	275	3238
4805277	9823.ENSSSCP00000012378	274	775
4802743	9823.ENSSSCP00000008804	273	102
4815116	9823.ENSSSCP00000024911	273	4123
4807766	9823.ENSSSCP00000016026	269	289
4801606	9823.ENSSSCP00000007111	269	1539
4812683	9823.ENSSSCP00000022175	268	311
4813933	9823.ENSSSCP00000023578	267	1173
4805855	9823.ENSSSCP00000013328	266	622
4802787	9823.ENSSSCP00000008871	265	986
4803431	9823.ENSSSCP00000009789	265	4660
4804825	9823.ENSSSCP00000011737	263	389
4809678	9823.ENSSSCP00000018720	263	3376
4799443	9823.ENSSSCP00000003976	263	1051
4801638	9823.ENSSSCP00000007163	262	2106
4805003	9823.ENSSSCP00000012012	262	593
4811360	9823.ENSSSCP00000020706	261	278
4809455	9823.ENSSSCP00000018417	261	2450
4809943	9823.ENSSSCP00000019108	258	2902
4798857	9823.ENSSSCP00000003131	258	427
4815079	9823.ENSSSCP00000024864	257	534
4801332	9823.ENSSSCP00000006713	257	756
4814925	9823.ENSSSCP00000024691	257	971
4810903	9823.ENSSSCP00000020176	257	758
4798250	9823.ENSSSCP00000002190	257	874
4801282	9823.ENSSSCP00000006644	256	474
4811431	9823.ENSSSCP00000020790	254	452
4799525	9823.ENSSSCP00000004089	254	959
4806627	9823.ENSSSCP00000014449	252	218
4798901	9823.ENSSSCP00000003207	252	4517
4817550	9823.ENSSSCP00000027630	251	1179
4797695	9823.ENSSSCP00000001172	251	1775
4804060	9823.ENSSSCP00000010673	251	242
4815937	9823.ENSSSCP00000025827	249	1182
4809341	9823.ENSSSCP00000018266	248	114
4798124	9823.ENSSSCP00000002009	248	814
4801727	9823.ENSSSCP00000007277	248	438
4803478	9823.ENSSSCP00000009863	248	321
4815148	9823.ENSSSCP00000024948	246	398
4816769	9823.ENSSSCP00000026757	246	772
4809966	9823.ENSSSCP00000019139	246	295
4805956	9823.ENSSSCP00000013501	245	828
4800729	9823.ENSSSCP00000005831	243	484
4813531	9823.ENSSSCP00000023127	242	2308
4804271	9823.ENSSSCP00000010955	242	429
4799569	9823.ENSSSCP00000004152	242	1407
4805794	9823.ENSSSCP00000013201	241	725
4809572	9823.ENSSSCP00000018571	241	702
4805531	9823.ENSSSCP00000012733	240	270
4806502	9823.ENSSSCP00000014280	239	310
4797025	9823.ENSSSCP00000000151	237	2677
4809312	9823.ENSSSCP00000018225	237	442
4816789	9823.ENSSSCP00000026784	237	442
4802414	9823.ENSSSCP00000008328	236	742
4801620	9823.ENSSSCP00000007137	236	1519
4801414	9823.ENSSSCP00000006813	236	867
4800999	9823.ENSSSCP00000006234	235	557
4814950	9823.ENSSSCP00000024721	235	309
4813913	9823.ENSSSCP00000023557	234	276
4798462	9823.ENSSSCP00000002572	234	1341
4800533	9823.ENSSSCP00000005557	233	504
4796982	9823.ENSSSCP00000000093	233	690
4801485	9823.ENSSSCP00000006923	233	2002
4803992	9823.ENSSSCP00000010581	232	1071
4799201	9823.ENSSSCP00000003651	232	286
4802056	9823.ENSSSCP00000007750	232	1240
4807579	9823.ENSSSCP00000015778	232	627
4810832	9823.ENSSSCP00000020093	231	1805
4803488	9823.ENSSSCP00000009878	229	925
4798078	9823.ENSSSCP00000001946	229	1432
4800186	9823.ENSSSCP00000005032	228	1354
4811122	9823.ENSSSCP00000020434	228	373
4809489	9823.ENSSSCP00000018459	228	1416
4810972	9823.ENSSSCP00000020252	228	1972
4799687	9823.ENSSSCP00000004324	228	450
4815723	9823.ENSSSCP00000025588	228	1405
4816855	9823.ENSSSCP00000026859	227	200
4799822	9823.ENSSSCP00000004510	226	430
4812075	9823.ENSSSCP00000021504	226	2005
4808413	9823.ENSSSCP00000016940	226	837
4806047	9823.ENSSSCP00000013657	225	765
4811987	9823.ENSSSCP00000021412	224	510
4816483	9823.ENSSSCP00000026449	224	1193
4803991	9823.ENSSSCP00000010579	223	868
4816332	9823.ENSSSCP00000026277	223	268
4799053	9823.ENSSSCP00000003425	222	995
4799057	9823.ENSSSCP00000003432	222	373
4814441	9823.ENSSSCP00000024145	222	593
4801792	9823.ENSSSCP00000007354	222	801
4801234	9823.ENSSSCP00000006577	221	525
4807647	9823.ENSSSCP00000015862	221	3781
4807645	9823.ENSSSCP00000015859	221	3781
4807026	9823.ENSSSCP00000015005	221	3499
4810299	9823.ENSSSCP00000019502	220	2857
4802445	9823.ENSSSCP00000008372	219	292
4812288	9823.ENSSSCP00000021732	219	135
4801223	9823.ENSSSCP00000006564	218	372
4801476	9823.ENSSSCP00000006914	217	1429
4799724	9823.ENSSSCP00000004375	216	857
4805331	9823.ENSSSCP00000012450	216	2174
4807177	9823.ENSSSCP00000015216	215	636
4801699	9823.ENSSSCP00000007238	215	803
4808276	9823.ENSSSCP00000016742	215	1811
4811405	9823.ENSSSCP00000020759	214	241
4801690	9823.ENSSSCP00000007228	214	1024
4802373	9823.ENSSSCP00000008264	214	1534
4809514	9823.ENSSSCP00000018502	213	1866
4810973	9823.ENSSSCP00000020253	213	416
4806437	9823.ENSSSCP00000014199	213	4109
4811688	9823.ENSSSCP00000021072	212	3904
4797274	9823.ENSSSCP00000000527	212	1781
4814625	9823.ENSSSCP00000024359	212	329
4806221	9823.ENSSSCP00000013894	212	1447
4803592	9823.ENSSSCP00000010038	212	819
4814284	9823.ENSSSCP00000023972	211	304
4804207	9823.ENSSSCP00000010861	210	696
4797914	9823.ENSSSCP00000001676	210	529
4810614	9823.ENSSSCP00000019861	209	199
4804676	9823.ENSSSCP00000011508	208	465
4817185	9823.ENSSSCP00000027223	207	1534
4797129	9823.ENSSSCP00000000304	207	821
4807847	9823.ENSSSCP00000016137	207	175
4807781	9823.ENSSSCP00000016045	206	471
4815673	9823.ENSSSCP00000025532	206	40
4800423	9823.ENSSSCP00000005379	204	203
4802376	9823.ENSSSCP00000008270	204	132
4806466	9823.ENSSSCP00000014233	204	824
4799639	9823.ENSSSCP00000004246	204	507
4804319	9823.ENSSSCP00000011024	203	951
4813026	9823.ENSSSCP00000022552	203	356
4810278	9823.ENSSSCP00000019481	203	1045
