#id: 4265645264
#name: Bos taurus - Whole organism, SC (Gpm,aug,2014)
#score: 18.5
#description: abundance based on Spectral counting, Interaction consistency score: 18.5, Coverage: 22
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 22
#link: http://www.thegpm.org/
#publication_year: 2014
#filename: 9913-GPM_201408.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
4856410	9913.ENSBTAP00000053034	3445	72958
4854845	9913.ENSBTAP00000047761	3445	72958
4851974	9913.ENSBTAP00000033280	3445	72958
4851975	9913.ENSBTAP00000033281	3445	72958
4851978	9913.ENSBTAP00000033288	3445	72958
4856153	9913.ENSBTAP00000052235	3445	72958
4853701	9913.ENSBTAP00000042467	3445	72958
4853700	9913.ENSBTAP00000042466	3445	72958
4853696	9913.ENSBTAP00000042460	3445	72958
4857546	9913.ENSBTAP00000054635	3445	72958
4851516	9913.ENSBTAP00000030232	3431	72554
4855400	9913.ENSBTAP00000049648	3431	72554
4854655	9913.ENSBTAP00000046733	3424	72602
4844561	9913.ENSBTAP00000012837	3222	8741
4842326	9913.ENSBTAP00000007429	3221	824
4854578	9913.ENSBTAP00000046319	3221	40153
4849904	9913.ENSBTAP00000025810	3207	68606
4851939	9913.ENSBTAP00000033015	3119	18310
4850802	9913.ENSBTAP00000027941	3041	19829
4849310	9913.ENSBTAP00000024387	2961	2879
4840931	9913.ENSBTAP00000004073	2907	4244
4852944	9913.ENSBTAP00000039503	2879	92428
4855874	9913.ENSBTAP00000051376	2879	92428
4855469	9913.ENSBTAP00000049889	2879	92428
4854975	9913.ENSBTAP00000048201	2879	92428
4858242	9913.ENSBTAP00000055514	2879	92428
4849201	9913.ENSBTAP00000024155	2879	92428
4854829	9913.ENSBTAP00000047687	2879	92428
4856126	9913.ENSBTAP00000052168	2879	92428
4856124	9913.ENSBTAP00000052160	2879	92428
4855898	9913.ENSBTAP00000051456	2879	92428
4855888	9913.ENSBTAP00000051428	2879	92428
4850537	9913.ENSBTAP00000027308	2876	92169
4853754	9913.ENSBTAP00000042634	2873	92164
4856319	9913.ENSBTAP00000052749	2869	92156
4855353	9913.ENSBTAP00000049501	2825	92164
4855333	9913.ENSBTAP00000049399	2807	9999
4852789	9913.ENSBTAP00000038344	2769	85777
4844147	9913.ENSBTAP00000011811	2763	48683
4858531	9913.ENSBTAP00000055887	2762	27818
4854990	9913.ENSBTAP00000048245	2759	85505
4849111	9913.ENSBTAP00000023927	2736	58763
4858026	9913.ENSBTAP00000055238	2723	51237
4856283	9913.ENSBTAP00000052642	2699	85173
4843217	9913.ENSBTAP00000009564	2588	27209
4844808	9913.ENSBTAP00000013453	2555	53102
4858645	9913.ENSBTAP00000056029	2532	68606
4849110	9913.ENSBTAP00000023926	2482	52328
4846719	9913.ENSBTAP00000018185	2476	57853
4850133	9913.ENSBTAP00000026345	2466	9067
4857292	9913.ENSBTAP00000054314	2430	69981
4845782	9913.ENSBTAP00000015924	2387	4660
4844548	9913.ENSBTAP00000012807	2354	55738
4856231	9913.ENSBTAP00000052479	2352	85445
4845236	9913.ENSBTAP00000014585	2333	3184
4848564	9913.ENSBTAP00000022593	2211	4747
4850577	9913.ENSBTAP00000027393	2187	626
4853783	9913.ENSBTAP00000042747	2181	3464
4856987	9913.ENSBTAP00000053927	2153	2035
4853666	9913.ENSBTAP00000042386	2056	6270
4858086	9913.ENSBTAP00000055313	1970	61213
4845604	9913.ENSBTAP00000015499	1957	8572
4855283	9913.ENSBTAP00000049219	1931	1722
4850306	9913.ENSBTAP00000026747	1921	5798
4848969	9913.ENSBTAP00000023581	1916	5902
4850307	9913.ENSBTAP00000026750	1871	7901
4857649	9913.ENSBTAP00000054759	1771	43982
4843952	9913.ENSBTAP00000011364	1737	7589
4845914	9913.ENSBTAP00000016242	1730	50710
4845766	9913.ENSBTAP00000015883	1720	5154
4851611	9913.ENSBTAP00000030869	1719	47038
4841464	9913.ENSBTAP00000005346	1696	46944
4842738	9913.ENSBTAP00000008372	1667	45769
4839993	9913.ENSBTAP00000001948	1664	50294
4842936	9913.ENSBTAP00000008857	1658	38614
4851054	9913.ENSBTAP00000028617	1650	23138
4843061	9913.ENSBTAP00000009158	1637	46883
4839409	9913.ENSBTAP00000000589	1614	733
4852764	9913.ENSBTAP00000038183	1610	48962
4852775	9913.ENSBTAP00000038271	1584	43023
4846767	9913.ENSBTAP00000018307	1581	41542
4843369	9913.ENSBTAP00000009923	1546	11766
4855848	9913.ENSBTAP00000051256	1539	8111
4840041	9913.ENSBTAP00000002055	1526	6889
4854892	9913.ENSBTAP00000047915	1513	11830
4856408	9913.ENSBTAP00000053020	1513	11830
4855019	9913.ENSBTAP00000048362	1513	11830
4856044	9913.ENSBTAP00000051924	1513	11830
4856157	9913.ENSBTAP00000052244	1513	11830
4855967	9913.ENSBTAP00000051709	1513	11830
4855910	9913.ENSBTAP00000051492	1513	11830
4854164	9913.ENSBTAP00000044281	1513	11830
4855280	9913.ENSBTAP00000049208	1513	11830
4855125	9913.ENSBTAP00000048719	1513	11830
4852434	9913.ENSBTAP00000036057	1491	6889
4847201	9913.ENSBTAP00000019411	1491	6889
4844492	9913.ENSBTAP00000012655	1471	6935
4856420	9913.ENSBTAP00000053067	1470	11606
4855771	9913.ENSBTAP00000050994	1470	11606
4855761	9913.ENSBTAP00000050952	1470	11606
4855578	9913.ENSBTAP00000050291	1470	11606
4855376	9913.ENSBTAP00000049583	1453	61229
4848095	9913.ENSBTAP00000021456	1434	39218
4857257	9913.ENSBTAP00000054269	1414	2490
4853446	9913.ENSBTAP00000041616	1401	6930
4839995	9913.ENSBTAP00000001950	1386	44128
4857267	9913.ENSBTAP00000054283	1368	5275
4852765	9913.ENSBTAP00000038184	1364	43391
4852195	9913.ENSBTAP00000034581	1361	11397
4852109	9913.ENSBTAP00000034086	1361	11397
4854203	9913.ENSBTAP00000044462	1349	5907
4843668	9913.ENSBTAP00000010661	1343	8169
4853975	9913.ENSBTAP00000043502	1313	7637
4841461	9913.ENSBTAP00000005341	1309	3465
4845221	9913.ENSBTAP00000014560	1289	34583
4844023	9913.ENSBTAP00000011521	1283	7586
4851995	9913.ENSBTAP00000033386	1278	5151
4846077	9913.ENSBTAP00000016712	1267	1144
4856403	9913.ENSBTAP00000053003	1264	18296
4848711	9913.ENSBTAP00000022919	1264	18296
4846562	9913.ENSBTAP00000017839	1258	8379
4857056	9913.ENSBTAP00000054012	1240	7747
4853387	9913.ENSBTAP00000041398	1227	39745
4855262	9913.ENSBTAP00000049165	1227	39745
4851842	9913.ENSBTAP00000032384	1219	3025
4846258	9913.ENSBTAP00000017140	1212	20979
4846028	9913.ENSBTAP00000016571	1201	2280
4839397	9913.ENSBTAP00000000568	1197	34373
4857496	9913.ENSBTAP00000054569	1183	10405
4858746	9913.ENSBTAP00000056159	1182	9680
4848993	9913.ENSBTAP00000023642	1181	3816
4853625	9913.ENSBTAP00000042255	1175	6669
4853488	9913.ENSBTAP00000041770	1175	27966
4853612	9913.ENSBTAP00000042213	1150	1146
4848989	9913.ENSBTAP00000023627	1141	8736
4854095	9913.ENSBTAP00000044006	1121	1154
4847651	9913.ENSBTAP00000020363	1114	3911
4853242	9913.ENSBTAP00000040894	1084	3502
4854936	9913.ENSBTAP00000048062	1083	9593
4842555	9913.ENSBTAP00000007943	1080	6384
4856551	9913.ENSBTAP00000053295	1079	5292
4858179	9913.ENSBTAP00000055431	1072	6371
4852894	9913.ENSBTAP00000039139	1070	2902
4849845	9913.ENSBTAP00000025674	1068	2633
4840538	9913.ENSBTAP00000003192	1063	32245
4840734	9913.ENSBTAP00000003618	1060	2978
4853711	9913.ENSBTAP00000042488	1056	8488
4857264	9913.ENSBTAP00000054280	1019	36201
4848121	9913.ENSBTAP00000021516	1007	40920
4852174	9913.ENSBTAP00000034497	1006	5071
4858327	9913.ENSBTAP00000055625	1001	48324
4842807	9913.ENSBTAP00000008523	998	1286
4844442	9913.ENSBTAP00000012523	984	663
4841802	9913.ENSBTAP00000006167	981	19026
4846570	9913.ENSBTAP00000017854	972	1651
4845255	9913.ENSBTAP00000014641	966	12154
4845134	9913.ENSBTAP00000014304	965	2314
4841721	9913.ENSBTAP00000005982	946	6254
4841634	9913.ENSBTAP00000005752	945	1799
4856082	9913.ENSBTAP00000052035	924	15684
4852771	9913.ENSBTAP00000038262	905	33639
4842287	9913.ENSBTAP00000007324	893	4384
4844045	9913.ENSBTAP00000011576	892	4902
4858361	9913.ENSBTAP00000055668	891	41344
4844048	9913.ENSBTAP00000011586	885	1351
4844238	9913.ENSBTAP00000012052	879	2571
4839373	9913.ENSBTAP00000000515	875	31782
4850148	9913.ENSBTAP00000026377	874	7918
4853864	9913.ENSBTAP00000043065	868	16311
4844406	9913.ENSBTAP00000012454	851	1943
4846425	9913.ENSBTAP00000017505	848	21775
4855427	9913.ENSBTAP00000049731	840	4086
4849390	9913.ENSBTAP00000024572	828	8918
4839321	9913.ENSBTAP00000000396	812	31848
4846512	9913.ENSBTAP00000017710	812	6039
4858017	9913.ENSBTAP00000055225	809	48159
4840074	9913.ENSBTAP00000002124	804	5501
4841932	9913.ENSBTAP00000006465	800	3719
4843176	9913.ENSBTAP00000009469	796	2952
4852455	9913.ENSBTAP00000036252	786	19807
4839658	9913.ENSBTAP00000001187	781	3689
4854008	9913.ENSBTAP00000043654	780	3669
4844644	9913.ENSBTAP00000013077	775	6362
4849177	9913.ENSBTAP00000024092	773	4442
4841769	9913.ENSBTAP00000006079	770	3070
4858267	9913.ENSBTAP00000055553	768	5232
4845795	9913.ENSBTAP00000015944	762	876
4839895	9913.ENSBTAP00000001704	757	11008
4855520	9913.ENSBTAP00000050051	757	3632
4854107	9913.ENSBTAP00000044069	755	31014
4846422	9913.ENSBTAP00000017497	749	8591
4857367	9913.ENSBTAP00000054412	746	2830
4852774	9913.ENSBTAP00000038270	736	29149
4849844	9913.ENSBTAP00000025671	735	2719
4847172	9913.ENSBTAP00000019318	734	14539
4849184	9913.ENSBTAP00000024107	730	1799
4853072	9913.ENSBTAP00000040280	729	1271
4855843	9913.ENSBTAP00000051230	724	47628
4841575	9913.ENSBTAP00000005618	722	3637
4852749	9913.ENSBTAP00000038081	714	1119
4845957	9913.ENSBTAP00000016359	713	1108
4851993	9913.ENSBTAP00000033383	711	2414
4853338	9913.ENSBTAP00000041246	709	8586
4850139	9913.ENSBTAP00000026358	697	2812
4854626	9913.ENSBTAP00000046538	694	45930
4852175	9913.ENSBTAP00000034498	691	3654
4842942	9913.ENSBTAP00000008877	687	4152
4842294	9913.ENSBTAP00000007338	686	3474
4854092	9913.ENSBTAP00000043991	678	14420
4853163	9913.ENSBTAP00000040659	675	22061
4845816	9913.ENSBTAP00000015996	672	1118
4857796	9913.ENSBTAP00000054937	671	501
4848011	9913.ENSBTAP00000021256	671	2838
4858208	9913.ENSBTAP00000055469	670	1551
4851753	9913.ENSBTAP00000031831	668	761
4849791	9913.ENSBTAP00000025561	659	698
4851001	9913.ENSBTAP00000028488	653	10451
4857970	9913.ENSBTAP00000055166	649	45966
4857636	9913.ENSBTAP00000054743	646	41361
4854111	9913.ENSBTAP00000044080	646	28621
4845044	9913.ENSBTAP00000014044	646	9859
4840862	9913.ENSBTAP00000003930	646	4307
4840769	9913.ENSBTAP00000003716	645	2706
4856211	9913.ENSBTAP00000052422	645	6505
4839877	9913.ENSBTAP00000001656	644	2478
4850217	9913.ENSBTAP00000026534	643	3501
4843068	9913.ENSBTAP00000009185	633	2739
4851533	9913.ENSBTAP00000030310	632	1513
4852501	9913.ENSBTAP00000036521	629	41080
4858005	9913.ENSBTAP00000055208	629	41080
4840635	9913.ENSBTAP00000003414	628	1870
4839231	9913.ENSBTAP00000000159	627	3390
4848555	9913.ENSBTAP00000022576	627	11897
4840584	9913.ENSBTAP00000003305	624	607
4854010	9913.ENSBTAP00000043661	623	3304
4848384	9913.ENSBTAP00000022158	623	10437
4845950	9913.ENSBTAP00000016346	619	3388
4850556	9913.ENSBTAP00000027348	615	3506
4859048	9913.ENSBTAP00000056524	600	39135
4855684	9913.ENSBTAP00000050667	597	11127
4856946	9913.ENSBTAP00000053873	596	45702
4856402	9913.ENSBTAP00000053002	594	21899
4854971	9913.ENSBTAP00000048179	594	21899
4841924	9913.ENSBTAP00000006445	592	13751
4842172	9913.ENSBTAP00000007037	590	2109
4855964	9913.ENSBTAP00000051695	588	25554
4857892	9913.ENSBTAP00000055067	588	22214
4854420	9913.ENSBTAP00000045490	584	13405
4840568	9913.ENSBTAP00000003259	576	3552
4852576	9913.ENSBTAP00000037042	568	1834
4841229	9913.ENSBTAP00000004751	567	1714
4841287	9913.ENSBTAP00000004892	563	3209
4854789	9913.ENSBTAP00000047554	562	2331
4859015	9913.ENSBTAP00000056478	555	4910
4857399	9913.ENSBTAP00000054453	555	38516
4850676	9913.ENSBTAP00000027649	553	2167
4849178	9913.ENSBTAP00000024094	544	1398
4851534	9913.ENSBTAP00000030311	543	1293
4847340	9913.ENSBTAP00000019719	543	4342
4843165	9913.ENSBTAP00000009440	539	2839
4848475	9913.ENSBTAP00000022375	536	1259
4842272	9913.ENSBTAP00000007278	535	4507
4846029	9913.ENSBTAP00000016573	534	595
4847985	9913.ENSBTAP00000021195	524	627
4839992	9913.ENSBTAP00000001947	523	1878
4858142	9913.ENSBTAP00000055384	521	38764
4847545	9913.ENSBTAP00000020148	518	520
4853285	9913.ENSBTAP00000041066	514	928
4846277	9913.ENSBTAP00000017177	514	2641
4848644	9913.ENSBTAP00000022772	511	7081
4849422	9913.ENSBTAP00000024663	511	17249
4849287	9913.ENSBTAP00000024335	510	2572
4855692	9913.ENSBTAP00000050702	508	3268
4855872	9913.ENSBTAP00000051372	507	41615
4857227	9913.ENSBTAP00000054228	506	38780
4848113	9913.ENSBTAP00000021497	504	2108
4854251	9913.ENSBTAP00000044619	500	3625
4848478	9913.ENSBTAP00000022378	500	1502
4839792	9913.ENSBTAP00000001463	498	2256
4857857	9913.ENSBTAP00000055018	498	39537
4848735	9913.ENSBTAP00000022979	497	10751
4841895	9913.ENSBTAP00000006383	492	1460
4839960	9913.ENSBTAP00000001859	483	2921
4846962	9913.ENSBTAP00000018806	481	1275
4839746	9913.ENSBTAP00000001373	480	8326
4856215	9913.ENSBTAP00000052427	479	6027
4839857	9913.ENSBTAP00000001613	475	3752
4851045	9913.ENSBTAP00000028602	471	1376
4847472	9913.ENSBTAP00000020020	471	3279
4854850	9913.ENSBTAP00000047778	468	39135
4843333	9913.ENSBTAP00000009844	463	1808
4839396	9913.ENSBTAP00000000566	461	1130
4850039	9913.ENSBTAP00000026118	459	3729
4843988	9913.ENSBTAP00000011447	456	3762
4854870	9913.ENSBTAP00000047865	456	2607
4839280	9913.ENSBTAP00000000289	455	5947
4840331	9913.ENSBTAP00000002674	453	1659
4847527	9913.ENSBTAP00000020111	451	1529
4840083	9913.ENSBTAP00000002145	449	3700
4847587	9913.ENSBTAP00000020243	447	1945
4845761	9913.ENSBTAP00000015874	446	238
4856115	9913.ENSBTAP00000052127	442	2085
4846138	9913.ENSBTAP00000016866	440	4568
4851442	9913.ENSBTAP00000029826	440	2798
4855618	9913.ENSBTAP00000050456	436	838
4851843	9913.ENSBTAP00000032393	436	8782
4855209	9913.ENSBTAP00000048995	435	3520
4853182	9913.ENSBTAP00000040707	433	11652
4858209	9913.ENSBTAP00000055471	430	21684
4842371	9913.ENSBTAP00000007527	428	1562
4844285	9913.ENSBTAP00000012154	427	5125
4851568	9913.ENSBTAP00000030521	421	2848
4858025	9913.ENSBTAP00000055237	420	40808
4853186	9913.ENSBTAP00000040718	419	11869
4846120	9913.ENSBTAP00000016832	417	26631
4856143	9913.ENSBTAP00000052209	414	3106
4858672	9913.ENSBTAP00000056062	414	8252
4846532	9913.ENSBTAP00000017763	413	3481
4848828	9913.ENSBTAP00000023206	410	2332
4856302	9913.ENSBTAP00000052701	406	2305
4841022	9913.ENSBTAP00000004272	406	2001
4855166	9913.ENSBTAP00000048849	399	5511
4852227	9913.ENSBTAP00000034743	396	15970
4858385	9913.ENSBTAP00000055694	392	26395
4853622	9913.ENSBTAP00000042250	391	4617
4848119	9913.ENSBTAP00000021512	389	5627
4857096	9913.ENSBTAP00000054061	387	21966
4849466	9913.ENSBTAP00000024787	384	2660
4849306	9913.ENSBTAP00000024376	384	485
4850550	9913.ENSBTAP00000027339	383	771
4841660	9913.ENSBTAP00000005802	383	3113
4844936	9913.ENSBTAP00000013775	383	1205
4842332	9913.ENSBTAP00000007442	380	5409
4853068	9913.ENSBTAP00000040254	379	897
4854119	9913.ENSBTAP00000044104	376	19594
4854041	9913.ENSBTAP00000043789	373	698
4849397	9913.ENSBTAP00000024598	373	706
4851910	9913.ENSBTAP00000032864	371	2308
4841361	9913.ENSBTAP00000005088	369	2027
4855570	9913.ENSBTAP00000050261	369	3891
4850973	9913.ENSBTAP00000028386	368	1461
4854721	9913.ENSBTAP00000047181	365	1558
4843748	9913.ENSBTAP00000010838	363	627
4846194	9913.ENSBTAP00000016986	363	3331
4846124	9913.ENSBTAP00000016839	362	20673
4857986	9913.ENSBTAP00000055183	360	501
4843656	9913.ENSBTAP00000010644	357	2812
4842974	9913.ENSBTAP00000008948	356	11858
4839890	9913.ENSBTAP00000001698	355	2400
4856009	9913.ENSBTAP00000051820	354	1162
4843780	9913.ENSBTAP00000010925	351	7927
4841177	9913.ENSBTAP00000004635	350	1738
4846047	9913.ENSBTAP00000016620	348	3582
4858602	9913.ENSBTAP00000055977	347	372
4848331	9913.ENSBTAP00000022037	344	5072
4848176	9913.ENSBTAP00000021638	344	1571
4840081	9913.ENSBTAP00000002142	343	498
4848129	9913.ENSBTAP00000021529	343	2675
4840164	9913.ENSBTAP00000002326	340	684
4843148	9913.ENSBTAP00000009403	339	18063
4846423	9913.ENSBTAP00000017500	338	6836
4840934	9913.ENSBTAP00000004084	337	861
4851178	9913.ENSBTAP00000028899	336	10343
4854051	9913.ENSBTAP00000043833	335	99
4844559	9913.ENSBTAP00000012835	334	1815
4848900	9913.ENSBTAP00000023406	334	1196
4849393	9913.ENSBTAP00000024584	333	1853
4852777	9913.ENSBTAP00000038284	332	18565
4854933	9913.ENSBTAP00000048055	332	1093
4858952	9913.ENSBTAP00000056401	331	15492
4848861	9913.ENSBTAP00000023309	331	1241
4853334	9913.ENSBTAP00000041239	330	1420
4851298	9913.ENSBTAP00000029176	328	2306
4845501	9913.ENSBTAP00000015277	327	5495
4852378	9913.ENSBTAP00000035695	325	1388
4841792	9913.ENSBTAP00000006132	324	1151
4845089	9913.ENSBTAP00000014162	323	318
4847373	9913.ENSBTAP00000019791	322	1131
4853117	9913.ENSBTAP00000040479	321	424
4841687	9913.ENSBTAP00000005884	320	23736
4851210	9913.ENSBTAP00000028988	320	1433
4839193	9913.ENSBTAP00000000079	320	830
4843004	9913.ENSBTAP00000009019	319	8380
4853517	9913.ENSBTAP00000041860	318	606
4858476	9913.ENSBTAP00000055818	318	22230
4849435	9913.ENSBTAP00000024695	316	734
4854389	9913.ENSBTAP00000045317	316	5072
4854946	9913.ENSBTAP00000048099	313	25944
4848493	9913.ENSBTAP00000022411	311	5485
4849549	9913.ENSBTAP00000025008	310	11994
4857322	9913.ENSBTAP00000054352	309	23893
4857469	9913.ENSBTAP00000054540	309	24000
4845988	9913.ENSBTAP00000016461	309	1338
4842682	9913.ENSBTAP00000008225	309	3779
4852896	9913.ENSBTAP00000039145	308	9138
4855322	9913.ENSBTAP00000049374	306	19114
4843071	9913.ENSBTAP00000009191	305	1419
4840810	9913.ENSBTAP00000003805	302	2945
4849312	9913.ENSBTAP00000024391	299	705
4840253	9913.ENSBTAP00000002508	296	1287
4847400	9913.ENSBTAP00000019854	296	962
4850600	9913.ENSBTAP00000027444	295	1990
4855426	9913.ENSBTAP00000049727	294	401
4848413	9913.ENSBTAP00000022227	292	3706
4846106	9913.ENSBTAP00000016774	290	379
4847832	9913.ENSBTAP00000020790	290	953
4855134	9913.ENSBTAP00000048748	288	107
4852783	9913.ENSBTAP00000038315	287	2445
4854930	9913.ENSBTAP00000048046	287	23629
4844759	9913.ENSBTAP00000013354	287	1044
4848685	9913.ENSBTAP00000022854	287	2387
4853268	9913.ENSBTAP00000040983	286	8630
4839289	9913.ENSBTAP00000000315	285	1399
4849427	9913.ENSBTAP00000024677	284	742
4842816	9913.ENSBTAP00000008569	284	371
4839629	9913.ENSBTAP00000001108	283	8325
4843317	9913.ENSBTAP00000009800	282	2019
4842160	9913.ENSBTAP00000007014	280	800
4847344	9913.ENSBTAP00000019735	280	725
4851898	9913.ENSBTAP00000032779	280	5165
4850158	9913.ENSBTAP00000026395	279	801
4840140	9913.ENSBTAP00000002279	279	1032
4856046	9913.ENSBTAP00000051926	277	19378
4851080	9913.ENSBTAP00000028674	275	2278
4842893	9913.ENSBTAP00000008743	274	482
4849423	9913.ENSBTAP00000024666	273	567
4842720	9913.ENSBTAP00000008335	273	1601
4846553	9913.ENSBTAP00000017825	271	10350
4852094	9913.ENSBTAP00000033996	269	2674
4845259	9913.ENSBTAP00000014649	268	850
4841511	9913.ENSBTAP00000005469	267	1415
4843559	9913.ENSBTAP00000010393	265	20009
4853036	9913.ENSBTAP00000040129	265	20570
4850931	9913.ENSBTAP00000028263	265	555
4847189	9913.ENSBTAP00000019351	264	2969
4858693	9913.ENSBTAP00000056088	263	292
4854560	9913.ENSBTAP00000046226	263	22009
4848931	9913.ENSBTAP00000023493	259	655
4853693	9913.ENSBTAP00000042450	259	972
4854291	9913.ENSBTAP00000044782	258	576
4846253	9913.ENSBTAP00000017122	257	1068
4844557	9913.ENSBTAP00000012827	256	3382
4841454	9913.ENSBTAP00000005327	256	5113
4857073	9913.ENSBTAP00000054034	255	6478
4846396	9913.ENSBTAP00000017435	255	490
4851709	9913.ENSBTAP00000031516	252	723
4846641	9913.ENSBTAP00000017997	252	12243
4839751	9913.ENSBTAP00000001383	251	4467
4849175	9913.ENSBTAP00000024086	250	8406
4841448	9913.ENSBTAP00000005307	250	1143
4849854	9913.ENSBTAP00000025691	250	751
4853678	9913.ENSBTAP00000042411	249	785
4857737	9913.ENSBTAP00000054865	248	10826
4858164	9913.ENSBTAP00000055412	248	6154
4845760	9913.ENSBTAP00000015873	247	1330
4850739	9913.ENSBTAP00000027793	247	1170
4854786	9913.ENSBTAP00000047550	245	426
4851329	9913.ENSBTAP00000029257	245	3252
4843142	9913.ENSBTAP00000009389	244	413
4846424	9913.ENSBTAP00000017503	244	3462
4844546	9913.ENSBTAP00000012804	243	1340
4843463	9913.ENSBTAP00000010159	242	1244
4854691	9913.ENSBTAP00000046999	240	174
4850666	9913.ENSBTAP00000027623	240	1029
4852363	9913.ENSBTAP00000035635	239	6150
4841620	9913.ENSBTAP00000005713	239	1485
4849673	9913.ENSBTAP00000025308	239	1896
4844443	9913.ENSBTAP00000012525	238	873
4846387	9913.ENSBTAP00000017416	238	1442
4844657	9913.ENSBTAP00000013107	238	9289
4851511	9913.ENSBTAP00000030207	237	46
4839590	9913.ENSBTAP00000001034	237	4081
4839884	9913.ENSBTAP00000001674	236	2529
4843268	9913.ENSBTAP00000009699	236	358
4845388	9913.ENSBTAP00000014978	235	2911
4840322	9913.ENSBTAP00000002654	234	693
4848124	9913.ENSBTAP00000021519	234	22525
4854776	9913.ENSBTAP00000047520	232	4796
4844574	9913.ENSBTAP00000012866	232	625
4843966	9913.ENSBTAP00000011388	232	644
4847975	9913.ENSBTAP00000021166	230	2585
4844976	9913.ENSBTAP00000013889	230	556
4851983	9913.ENSBTAP00000033317	229	19316
4843210	9913.ENSBTAP00000009553	226	661
4851747	9913.ENSBTAP00000031784	226	866
4854245	9913.ENSBTAP00000044605	226	23453
4859067	9913.ENSBTAP00000056554	224	131
4845383	9913.ENSBTAP00000014966	224	397
4844017	9913.ENSBTAP00000011505	224	850
4851571	9913.ENSBTAP00000030543	223	8244
4855396	9913.ENSBTAP00000049636	223	691
4846137	9913.ENSBTAP00000016865	223	2116
4855792	9913.ENSBTAP00000051060	223	19316
4847694	9913.ENSBTAP00000020452	223	314
4849339	9913.ENSBTAP00000024453	221	7716
4854192	9913.ENSBTAP00000044384	221	5506
4845496	9913.ENSBTAP00000015264	221	9353
4847844	9913.ENSBTAP00000020817	221	924
4857828	9913.ENSBTAP00000054983	221	262
4852575	9913.ENSBTAP00000037041	221	1425
4851486	9913.ENSBTAP00000030092	221	1425
