#id: 440404448
#name: Homo sapiens - Cell line, Vitreous humor, SC (Murthy,clin_proteomics,2014)
#score: 7.3
#description: abundance based on Spectral counting, vitreous_humor, Interaction consistency score: 7.3, Coverage: 4
#organ: CELL_LINE
#integrated: false
#coverage: 4
#link: http://www.ncbi.nlm.nih.gov/pubmed/25097467
#publication_year: 2014
#filename: 9606-Human_PXD000957_vitreous_humor_Murthy_2014_MASCOT.txt
#
#string_external_id	abundance	raw_spectral_count
9606.ENSP00000406773	116	4
9606.ENSP00000367104	114	24
9606.ENSP00000416330	112	31
9606.ENSP00000336829	111	20
9606.ENSP00000228945	109	4
9606.ENSP00000290354	103	18
9606.ENSP00000369586	102	45
9606.ENSP00000366618	100	34
9606.ENSP00000477527	100	34
9606.ENSP00000358151	100	34
9606.ENSP00000349430	100	34
9606.ENSP00000321744	100	34
9606.ENSP00000481622	100	34
9606.ENSP00000348924	100	34
9606.ENSP00000479169	100	34
9606.ENSP00000289316	100	34
9606.ENSP00000483237	100	34
9606.ENSP00000445633	100	34
9606.ENSP00000366962	100	34
9606.ENSP00000476136	100	34
9606.ENSP00000483903	100	34
9606.ENSP00000482674	100	34
9606.ENSP00000477907	100	34
9606.ENSP00000305334	99.5	21
9606.ENSP00000385035	99.2	17
9606.ENSP00000216336	98.7	10
9606.ENSP00000297283	98.0	22
9606.ENSP00000445831	97.0	34
9606.ENSP00000402373	96.7	121
9606.ENSP00000438615	94.8	20
9606.ENSP00000327431	94.7	45
9606.ENSP00000369609	94.7	45
9606.ENSP00000345968	93.9	19
9606.ENSP00000478289	93.2	5
9606.ENSP00000362413	91.7	13
9606.ENSP00000386857	90.7	121
9606.ENSP00000358777	90.2	9
9606.ENSP00000426906	89.9	11
9606.ENSP00000269141	88.5	23
9606.ENSP00000320171	88.5	16
9606.ENSP00000379386	87.8	11
9606.ENSP00000295633	87.4	18
9606.ENSP00000446007	85.0	17
9606.ENSP00000274764	84.8	29
9606.ENSP00000290541	83.8	7
9606.ENSP00000366109	83.5	9
9606.ENSP00000412189	83.3	22
9606.ENSP00000439189	80.1	181
9606.ENSP00000371152	79.3	16
9606.ENSP00000231751	78.9	87
9606.ENSP00000306670	78.8	7
9606.ENSP00000355180	78.3	33
9606.ENSP00000400995	77.3	19
9606.ENSP00000306864	76.7	12
9606.ENSP00000357980	75.9	8
9606.ENSP00000248975	73.3	13
9606.ENSP00000419425	73.2	3
9606.ENSP00000222381	72.9	9
9606.ENSP00000319281	70.8	4
9606.ENSP00000234590	70.2	15
9606.ENSP00000258083	69.5	3
9606.ENSP00000369889	68.6	41
9606.ENSP00000357722	67.9	2
9606.ENSP00000426455	67.5	14
9606.ENSP00000262768	66.4	4
9606.ENSP00000167586	65.9	25
9606.ENSP00000278572	65.8	6
9606.ENSP00000266718	65.3	10
9606.ENSP00000370115	64.3	8
9606.ENSP00000262947	63.8	3
9606.ENSP00000402505	63.3	40
9606.ENSP00000428316	61.8	6
9606.ENSP00000221130	61.2	9
9606.ENSP00000274353	61.1	10
9606.ENSP00000262428	60.9	1
9606.ENSP00000355922	60.9	83
9606.ENSP00000262919	58.2	29
9606.ENSP00000299427	56.0	10
9606.ENSP00000301071	55.2	50
9606.ENSP00000364782	54.7	8
9606.ENSP00000280706	54.7	42
9606.ENSP00000352606	54.6	5
9606.ENSP00000385757	54.4	4
9606.ENSP00000416706	54.0	77
9606.ENSP00000367697	52.6	5
9606.ENSP00000452549	52.2	8
9606.ENSP00000223321	50.7	4
9606.ENSP00000367992	50.5	6
9606.ENSP00000350052	50.2	160
9606.ENSP00000326042	48.3	44
9606.ENSP00000382982	48.3	44
9606.ENSP00000318197	48.1	44
9606.ENSP00000452245	47.3	2
9606.ENSP00000336799	47.1	41
9606.ENSP00000301072	47.0	41
9606.ENSP00000274063	46.8	6
9606.ENSP00000432660	45.7	2
9606.ENSP00000364685	44.7	2
9606.ENSP00000306330	43.1	11
9606.ENSP00000349677	42.1	16
9606.ENSP00000360281	41.8	10
9606.ENSP00000296350	41.1	76
9606.ENSP00000263816	40.5	76
9606.ENSP00000417138	40.3	7
9606.ENSP00000480132	38.8	10
9606.ENSP00000225275	38.2	9
9606.ENSP00000466090	38.2	5
9606.ENSP00000359910	38.1	6
9606.ENSP00000356395	37.9	13
9606.ENSP00000359691	37.6	7
9606.ENSP00000241337	37.6	2
9606.ENSP00000356354	37.1	2
9606.ENSP00000243924	37.1	1
9606.ENSP00000251268	36.6	28
9606.ENSP00000301656	36.0	26
9606.ENSP00000254801	35.9	2
9606.ENSP00000369055	35.8	5
9606.ENSP00000378517	35.6	5
9606.ENSP00000261918	33.9	7
9606.ENSP00000431140	33.8	4
9606.ENSP00000262193	33.7	3
9606.ENSP00000359132	33.1	3
9606.ENSP00000363827	32.6	47
9606.ENSP00000260950	32.1	2
9606.ENSP00000405573	32.1	7
9606.ENSP00000271308	32.0	3
9606.ENSP00000365081	31.7	3
9606.ENSP00000452347	31.6	3
9606.ENSP00000324105	31.0	9
9606.ENSP00000248437	30.3	28
9606.ENSP00000297268	30.2	17
9606.ENSP00000355325	30.1	3
9606.ENSP00000360635	29.8	5
9606.ENSP00000264389	29.6	5
9606.ENSP00000356946	29.1	3
9606.ENSP00000481878	29.1	3
9606.ENSP00000331901	29.1	6
9606.ENSP00000273920	29.0	4
9606.ENSP00000306361	28.6	7
9606.ENSP00000265342	28.0	8
9606.ENSP00000310573	27.8	22
9606.ENSP00000345347	27.7	1
9606.ENSP00000220166	27.5	2
9606.ENSP00000437402	27.5	9
9606.ENSP00000216455	27.4	3
9606.ENSP00000451648	27.3	13
9606.ENSP00000246635	26.9	15
9606.ENSP00000429150	26.9	4
9606.ENSP00000414359	26.8	2
9606.ENSP00000265087	26.7	3
9606.ENSP00000432845	26.6	10
9606.ENSP00000333326	26.6	22
9606.ENSP00000274341	26.5	5
9606.ENSP00000409171	26.2	14
9606.ENSP00000305263	26.1	22
9606.ENSP00000379191	26.0	2
9606.ENSP00000354581	26.0	9
9606.ENSP00000217426	25.7	3
9606.ENSP00000254301	25.7	1
9606.ENSP00000426909	25.5	4
9606.ENSP00000377192	25.4	8
9606.ENSP00000433642	25.3	3
9606.ENSP00000361112	25.1	5
9606.ENSP00000339001	24.9	18
9606.ENSP00000392718	24.6	91
9606.ENSP00000364935	24.4	2
9606.ENSP00000224181	24.2	3
9606.ENSP00000321691	23.2	1
9606.ENSP00000301653	22.5	19
9606.ENSP00000301149	22.2	3
9606.ENSP00000369816	22.2	4
9606.ENSP00000284984	21.9	4
9606.ENSP00000344829	21.9	3
9606.ENSP00000280326	21.7	3
9606.ENSP00000479284	21.5	9
9606.ENSP00000379218	21.3	1
9606.ENSP00000355896	21.0	3
9606.ENSP00000257192	20.8	5
9606.ENSP00000389814	20.7	2
9606.ENSP00000341170	20.5	1
9606.ENSP00000387176	20.3	71
9606.ENSP00000358737	19.9	2
9606.ENSP00000253496	19.6	3
9606.ENSP00000357452	19.3	1
9606.ENSP00000252603	19.0	2
9606.ENSP00000254043	18.8	18
9606.ENSP00000282499	18.8	6
9606.ENSP00000312599	18.7	1
9606.ENSP00000395083	18.1	6
9606.ENSP00000361177	18.0	6
9606.ENSP00000278222	17.7	2
9606.ENSP00000311121	17.7	4
9606.ENSP00000265634	17.6	1
9606.ENSP00000328397	17.6	1
9606.ENSP00000396722	17.6	3
9606.ENSP00000266542	17.6	3
9606.ENSP00000263413	17.4	5
9606.ENSP00000329312	17.3	2
9606.ENSP00000084798	17.3	2
9606.ENSP00000378394	17.2	3
9606.ENSP00000293831	17.1	4
9606.ENSP00000223061	17.1	2
9606.ENSP00000237696	16.8	1
9606.ENSP00000374399	16.8	2
9606.ENSP00000371267	16.8	8
9606.ENSP00000325527	16.5	18
9606.ENSP00000436621	15.8	1
9606.ENSP00000331544	15.7	2
9606.ENSP00000295927	15.7	2
9606.ENSP00000325958	15.3	1
9606.ENSP00000306548	15.1	1
9606.ENSP00000267512	15.0	1
9606.ENSP00000305995	15.0	5
9606.ENSP00000261336	15.0	18
9606.ENSP00000259818	14.6	14
9606.ENSP00000369703	14.6	14
9606.ENSP00000341289	14.6	15
9606.ENSP00000368678	14.3	10
9606.ENSP00000482218	14.1	5
9606.ENSP00000008938	14.0	1
9606.ENSP00000388107	13.8	1
9606.ENSP00000362334	13.7	1
9606.ENSP00000344786	13.6	4
9606.ENSP00000221847	13.5	1
9606.ENSP00000292852	13.4	1
9606.ENSP00000356574	13.3	3
9606.ENSP00000307674	13.1	2
9606.ENSP00000480960	13.0	4
9606.ENSP00000479106	13.0	4
9606.ENSP00000479794	13.0	4
9606.ENSP00000484789	13.0	4
9606.ENSP00000481486	13.0	4
9606.ENSP00000367034	13.0	4
9606.ENSP00000462355	13.0	4
9606.ENSP00000366956	13.0	4
9606.ENSP00000347168	13.0	4
9606.ENSP00000366974	13.0	4
9606.ENSP00000479461	13.0	4
9606.ENSP00000443017	13.0	4
9606.ENSP00000244537	13.0	4
9606.ENSP00000462667	13.0	4
9606.ENSP00000473047	12.7	1
9606.ENSP00000315035	12.6	1
9606.ENSP00000290374	12.4	10
9606.ENSP00000359539	12.1	1
9606.ENSP00000388169	12.0	2
9606.ENSP00000378199	11.9	5
9606.ENSP00000360609	11.8	5
9606.ENSP00000392423	11.8	13
9606.ENSP00000432083	11.5	5
9606.ENSP00000361883	11.5	2
9606.ENSP00000439287	11.3	1
9606.ENSP00000361834	11.2	3
9606.ENSP00000326381	11.1	3
9606.ENSP00000264071	11.1	13
9606.ENSP00000394071	11.0	4
9606.ENSP00000357123	10.8	1
9606.ENSP00000306100	10.7	2
9606.ENSP00000363869	10.7	2
9606.ENSP00000477056	10.7	2
9606.ENSP00000352071	10.5	3
9606.ENSP00000355895	10.0	2
9606.ENSP00000450385	10.0	1
9606.ENSP00000446955	10.0	1
9606.ENSP00000286788	9.97	2
9606.ENSP00000265362	9.97	3
9606.ENSP00000261416	9.95	2
9606.ENSP00000327070	9.91	1
9606.ENSP00000320295	9.88	8
9606.ENSP00000473411	9.86	1
9606.ENSP00000329243	9.81	14
9606.ENSP00000360141	9.7	2
9606.ENSP00000298556	9.67	1
9606.ENSP00000485552	9.67	2
9606.ENSP00000337443	9.48	1
9606.ENSP00000377958	9.45	2
9606.ENSP00000263368	9.42	1
9606.ENSP00000262865	9.4	1
9606.ENSP00000415769	9.24	3
9606.ENSP00000360882	9.14	5
9606.ENSP00000357981	9.13	1
9606.ENSP00000332790	9.11	5
9606.ENSP00000297012	9.05	5
9606.ENSP00000270586	8.84	1
9606.ENSP00000449404	8.73	14
9606.ENSP00000434024	8.65	5
9606.ENSP00000374332	8.64	1
9606.ENSP00000317674	8.62	1
9606.ENSP00000376475	8.62	1
9606.ENSP00000369538	8.51	3
9606.ENSP00000225665	8.42	1
9606.ENSP00000261479	8.36	1
9606.ENSP00000235835	8.32	1
9606.ENSP00000283752	8.3	2
9606.ENSP00000225964	8.25	5
9606.ENSP00000367220	8.24	1
9606.ENSP00000362201	8.23	2
9606.ENSP00000355632	8.08	2
9606.ENSP00000215071	8.04	1
9606.ENSP00000480262	8.04	1
9606.ENSP00000358921	7.96	1
9606.ENSP00000241052	7.87	2
9606.ENSP00000352627	7.74	5
9606.ENSP00000358155	7.74	5
9606.ENSP00000483842	7.74	5
9606.ENSP00000351589	7.74	5
9606.ENSP00000341094	7.74	5
9606.ENSP00000367022	7.74	5
9606.ENSP00000475814	7.74	5
9606.ENSP00000482538	7.74	5
9606.ENSP00000355656	7.74	5
9606.ENSP00000332194	7.74	5
9606.ENSP00000303373	7.74	5
9606.ENSP00000352119	7.74	5
9606.ENSP00000328484	7.74	5
9606.ENSP00000438553	7.74	5
9606.ENSP00000482431	7.74	5
9606.ENSP00000366679	7.74	5
9606.ENSP00000370698	7.53	2
9606.ENSP00000265462	7.53	1
9606.ENSP00000340989	7.51	7
9606.ENSP00000270776	7.5	1
9606.ENSP00000298159	7.41	1
9606.ENSP00000281456	7.33	1
9606.ENSP00000456206	7.31	10
9606.ENSP00000289749	7.29	1
9606.ENSP00000223642	7.26	3
9606.ENSP00000298248	7.22	1
9606.ENSP00000361064	7.15	2
9606.ENSP00000419901	7.11	2
9606.ENSP00000339801	7.06	2
9606.ENSP00000306261	7.04	11
9606.ENSP00000264346	6.96	12
9606.ENSP00000262776	6.95	2
9606.ENSP00000335153	6.89	4
9606.ENSP00000338703	6.87	1
9606.ENSP00000349446	6.83	1
9606.ENSP00000215832	6.74	1
9606.ENSP00000379873	6.73	1
9606.ENSP00000265627	6.72	2
9606.ENSP00000309431	6.71	10
9606.ENSP00000318697	6.66	9
9606.ENSP00000204679	6.57	1
9606.ENSP00000366015	6.53	1
9606.ENSP00000333547	6.43	1
9606.ENSP00000264690	6.39	2
9606.ENSP00000386444	6.36	1
9606.ENSP00000361824	6.27	4
9606.ENSP00000216962	6.27	2
9606.ENSP00000415786	6.22	1
9606.ENSP00000272317	6.21	1
9606.ENSP00000361930	6.09	7
9606.ENSP00000413479	5.93	14
9606.ENSP00000233997	5.88	1
9606.ENSP00000330032	5.82	1
9606.ENSP00000260356	5.79	3
9606.ENSP00000308452	5.69	7
9606.ENSP00000261712	5.65	1
9606.ENSP00000448220	5.49	4
9606.ENSP00000417240	5.47	1
9606.ENSP00000064780	5.46	1
9606.ENSP00000346067	5.43	1
9606.ENSP00000354280	5.37	1
9606.ENSP00000261890	5.34	1
9606.ENSP00000380333	5.34	2
9606.ENSP00000383115	5.33	1
9606.ENSP00000310491	5.3	1
9606.ENSP00000302393	5.27	3
9606.ENSP00000355124	5.17	7
9606.ENSP00000331313	5.08	1
9606.ENSP00000330101	5.01	14
9606.ENSP00000378292	4.96	4
9606.ENSP00000304697	4.95	1
9606.ENSP00000321606	4.93	1
9606.ENSP00000262293	4.91	1
9606.ENSP00000485444	4.89	1
9606.ENSP00000193391	4.84	1
9606.ENSP00000308720	4.76	1
9606.ENSP00000307940	4.66	2
9606.ENSP00000313088	4.55	1
9606.ENSP00000464265	4.49	1
9606.ENSP00000471502	4.43	1
9606.ENSP00000468500	4.35	4
9606.ENSP00000246957	4.33	1
9606.ENSP00000269848	4.33	1
9606.ENSP00000286301	4.28	1
9606.ENSP00000345001	4.13	15
9606.ENSP00000307549	4.12	1
9606.ENSP00000427687	4.04	1
9606.ENSP00000356771	4.04	3
9606.ENSP00000301295	4.01	3
9606.ENSP00000364709	3.77	1
9606.ENSP00000445683	3.73	17
9606.ENSP00000451560	3.69	6
9606.ENSP00000357453	3.58	1
9606.ENSP00000251643	3.47	5
9606.ENSP00000256785	3.44	1
9606.ENSP00000255192	3.44	1
9606.ENSP00000362799	3.35	15
9606.ENSP00000363071	3.32	1
9606.ENSP00000299300	3.25	1
9606.ENSP00000307240	3.24	10
9606.ENSP00000380427	3.08	2
9606.ENSP00000257198	2.98	1
9606.ENSP00000365201	2.82	17
9606.ENSP00000257860	2.81	1
9606.ENSP00000307014	2.7	10
9606.ENSP00000215838	2.69	1
9606.ENSP00000312066	2.67	3
9606.ENSP00000347444	2.56	1
9606.ENSP00000485478	2.54	1
9606.ENSP00000349658	2.54	1
9606.ENSP00000269349	2.53	1
9606.ENSP00000267119	2.45	10
9606.ENSP00000377047	2.33	2
9606.ENSP00000389289	2.29	1
9606.ENSP00000252321	2.28	15
9606.ENSP00000296417	2.25	2
9606.ENSP00000308405	2.25	2
9606.ENSP00000418734	2.14	1
9606.ENSP00000339495	2.11	2
9606.ENSP00000293745	2.05	10
9606.ENSP00000348163	2.04	1
9606.ENSP00000268097	2.01	15
9606.ENSP00000346964	2.01	1
9606.ENSP00000479606	1.92	2
9606.ENSP00000298310	1.88	3
9606.ENSP00000258080	1.85	1
9606.ENSP00000366288	1.75	15
9606.ENSP00000336831	1.72	1
9606.ENSP00000261733	1.72	2
9606.ENSP00000297954	1.64	1
9606.ENSP00000441543	1.63	1
9606.ENSP00000450353	1.61	1
9606.ENSP00000356042	1.59	1
9606.ENSP00000269389	1.54	2
9606.ENSP00000265459	1.53	1
9606.ENSP00000317955	1.53	1
9606.ENSP00000384136	1.5	1
9606.ENSP00000353408	1.46	1
9606.ENSP00000424737	1.45	10
9606.ENSP00000257951	1.38	10
9606.ENSP00000385142	1.33	1
9606.ENSP00000369129	1.31	1
9606.ENSP00000424571	1.29	3
9606.ENSP00000225171	1.27	2
9606.ENSP00000480157	1.25	15
9606.ENSP00000217133	1.22	3
9606.ENSP00000254323	1.2	15
9606.ENSP00000323687	1.19	1
9606.ENSP00000384164	1.15	2
9606.ENSP00000386840	1.11	13
9606.ENSP00000480476	1.08	2
9606.ENSP00000276708	1.06	2
9606.ENSP00000381072	1.02	1
9606.ENSP00000340271	1.01	2
9606.ENSP00000358674	1.01	2
9606.ENSP00000441858	0.998	4
9606.ENSP00000350332	0.993	15
9606.ENSP00000364119	0.989	2
9606.ENSP00000054650	0.968	2
9606.ENSP00000370074	0.963	1
9606.ENSP00000343445	0.936	1
9606.ENSP00000243326	0.934	1
9606.ENSP00000362409	0.839	2
9606.ENSP00000366927	0.82	1
9606.ENSP00000481699	0.753	1
9606.ENSP00000411816	0.711	2
9606.ENSP00000040877	0.702	1
9606.ENSP00000378935	0.688	1
9606.ENSP00000332256	0.682	1
9606.ENSP00000356150	0.67	2
9606.ENSP00000310721	0.652	2
9606.ENSP00000225777	0.625	1
9606.ENSP00000249750	0.619	1
9606.ENSP00000347184	0.61	1
9606.ENSP00000299697	0.567	3
9606.ENSP00000354558	0.536	1
9606.ENSP00000267294	0.52	1
9606.ENSP00000336769	0.514	2
9606.ENSP00000297661	0.457	1
9606.ENSP00000357297	0.448	3
9606.ENSP00000446680	0.447	1
9606.ENSP00000355621	0.445	1
9606.ENSP00000275766	0.445	3
9606.ENSP00000295550	0.442	1
9606.ENSP00000339299	0.428	15
9606.ENSP00000258383	0.428	1
9606.ENSP00000280871	0.401	1
9606.ENSP00000318029	0.401	1
9606.ENSP00000402033	0.399	15
9606.ENSP00000358862	0.397	2
9606.ENSP00000374273	0.386	4
9606.ENSP00000341324	0.384	2
9606.ENSP00000273179	0.381	1
9606.ENSP00000263026	0.375	1
9606.ENSP00000335060	0.354	1
9606.ENSP00000310015	0.345	2
9606.ENSP00000256442	0.342	2
9606.ENSP00000477706	0.327	1
9606.ENSP00000354622	0.321	2
9606.ENSP00000326550	0.304	2
9606.ENSP00000328236	0.302	2
9606.ENSP00000393161	0.302	3
9606.ENSP00000293471	0.279	1
9606.ENSP00000222374	0.273	1
9606.ENSP00000357036	0.263	1
9606.ENSP00000325594	0.246	1
9606.ENSP00000342215	0.243	1
9606.ENSP00000411010	0.241	3
9606.ENSP00000262189	0.235	15
9606.ENSP00000351524	0.224	1
9606.ENSP00000345873	0.22	3
9606.ENSP00000383737	0.219	1
9606.ENSP00000388996	0.219	1
9606.ENSP00000316377	0.216	2
9606.ENSP00000339659	0.215	1
9606.ENSP00000302629	0.214	1
9606.ENSP00000387100	0.209	3
9606.ENSP00000263857	0.209	1
9606.ENSP00000430338	0.209	1
9606.ENSP00000348010	0.204	2
9606.ENSP00000379441	0.204	3
9606.ENSP00000321997	0.2	3
9606.ENSP00000286732	0.199	1
9606.ENSP00000398803	0.197	1
9606.ENSP00000333262	0.193	3
9606.ENSP00000279028	0.192	1
9606.ENSP00000276480	0.191	1
9606.ENSP00000419765	0.19	2
9606.ENSP00000360623	0.19	2
9606.ENSP00000384625	0.188	1
9606.ENSP00000278060	0.186	1
9606.ENSP00000383274	0.184	1
9606.ENSP00000361214	0.184	1
9606.ENSP00000383402	0.182	3
9606.ENSP00000339850	0.18	1
9606.ENSP00000462333	0.178	2
9606.ENSP00000311336	0.177	2
9606.ENSP00000435506	0.164	3
9606.ENSP00000351407	0.163	2
9606.ENSP00000485514	0.161	1
9606.ENSP00000408058	0.156	2
9606.ENSP00000306138	0.154	2
9606.ENSP00000421191	0.152	1
9606.ENSP00000327214	0.152	3
9606.ENSP00000336923	0.147	2
9606.ENSP00000341189	0.146	3
9606.ENSP00000361608	0.143	1
9606.ENSP00000451223	0.14	1
9606.ENSP00000321179	0.139	1
9606.ENSP00000391669	0.133	1
9606.ENSP00000377664	0.129	3
9606.ENSP00000411418	0.127	2
9606.ENSP00000382004	0.124	2
9606.ENSP00000245934	0.124	3
9606.ENSP00000332773	0.123	1
9606.ENSP00000379712	0.119	2
9606.ENSP00000379818	0.111	1
9606.ENSP00000477455	0.11	1
9606.ENSP00000267622	0.1	2
9606.ENSP00000389913	0.1	1
