#id: 440404448
#name: Homo sapiens - Cell line, Vitreous humor, SC (Murthy,clin_proteomics,2014)
#score: 7.3
#description: abundance based on Spectral counting, vitreous_humor, Interaction consistency score: 7.3, Coverage: 4
#organ: CELL_LINE
#integrated: false
#coverage: 4
#link: http://www.ncbi.nlm.nih.gov/pubmed/25097467
#publication_year: 2014
#filename: 9606-Human_PXD000957_vitreous_humor_Murthy_2014_MASCOT.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
4438640	9606.ENSP00000310861	1774	559
4442835	9606.ENSP00000356191	1619	169
4447304	9606.ENSP00000386104	1618	190
4433052	9606.ENSP00000218388	1618	123
4444265	9606.ENSP00000362924	1579	254
4433357	9606.ENSP00000226218	1572	287
4442050	9606.ENSP00000350425	1537	187
4438472	9606.ENSP00000309096	1536	192
4437875	9606.ENSP00000302621	1485	117
4434854	9606.ENSP00000261313	1443	46
4448574	9606.ENSP00000410815	1436	1030
4433552	9606.ENSP00000232003	1386	210
4442881	9606.ENSP00000356399	1339	485
4441661	9606.ENSP00000346839	1316	882
4437173	9606.ENSP00000295666	1291	129
4435927	9606.ENSP00000270142	1286	26
4433951	9606.ENSP00000245907	1235	732
4444080	9606.ENSP00000362108	1218	89
4445300	9606.ENSP00000369320	1159	62
4440511	9606.ENSP00000333994	1158	137
4435563	9606.ENSP00000265132	1158	178
4434479	9606.ENSP00000256404	1080	44
4441808	9606.ENSP00000348170	1080	161
4438033	9606.ENSP00000304236	1078	120
4437823	9606.ENSP00000302105	959	107
4436857	9606.ENSP00000290349	948	96
4450595	9606.ENSP00000458162	920	385
4441991	9606.ENSP00000349960	920	385
4437436	9606.ENSP00000297785	912	183
4443557	9606.ENSP00000359540	839	40
4443642	9606.ENSP00000359991	838	71
4433456	9606.ENSP00000229270	787	86
4440377	9606.ENSP00000332613	774	44
4432998	9606.ENSP00000217131	773	55
4451846	9606.ENSP00000484343	768	116
4437240	9606.ENSP00000296130	744	57
4435415	9606.ENSP00000264335	719	76
4441216	9606.ENSP00000342026	714	60
4438900	9606.ENSP00000313967	710	58
4446351	9606.ENSP00000378401	672	106
4445651	9606.ENSP00000371554	645	48
4435272	9606.ENSP00000263574	635	128
4441288	9606.ENSP00000342850	625	87
4440097	9606.ENSP00000329374	617	78
4444869	9606.ENSP00000366525	614	31
4441541	9606.ENSP00000345672	608	79
4436628	9606.ENSP00000285379	595	52
4439481	9606.ENSP00000321853	592	63
4449851	9606.ENSP00000438144	577	57
4446110	9606.ENSP00000376840	573	53
4434183	9606.ENSP00000251595	540	66
4439524	9606.ENSP00000322421	540	66
4434219	9606.ENSP00000252252	539	279
4435679	9606.ENSP00000266041	539	181
4441496	9606.ENSP00000345179	520	34
4446425	9606.ENSP00000378957	499	19
4434003	9606.ENSP00000246895	480	5
4442116	9606.ENSP00000351190	478	167
4438827	9606.ENSP00000312942	466	129
4437770	9606.ENSP00000301522	462	24
4446480	9606.ENSP00000379287	459	46
4445365	9606.ENSP00000369654	441	92
4436582	9606.ENSP00000284322	427	134
4450343	9606.ENSP00000451112	422	32
4434493	9606.ENSP00000256509	417	157
4435552	9606.ENSP00000265077	406	311
4438923	9606.ENSP00000314299	393	56
4451558	9606.ENSP00000481056	392	459
4434987	9606.ENSP00000261978	384	133
4442312	9606.ENSP00000353025	383	37
4433367	9606.ENSP00000226355	381	67
4441959	9606.ENSP00000349687	379	14
4444402	9606.ENSP00000363624	374	14
4439653	9606.ENSP00000323929	371	216
4438461	9606.ENSP00000308938	367	85
4440432	9606.ENSP00000333203	367	66
4445150	9606.ENSP00000368314	360	157
4440329	9606.ENSP00000332139	346	32
4437193	9606.ENSP00000295777	343	51
4433361	9606.ENSP00000226253	342	35
4437766	9606.ENSP00000301464	336	24
4436608	9606.ENSP00000284981	325	69
4440919	9606.ENSP00000339063	325	60
4450004	9606.ENSP00000441828	312	84
4448989	9606.ENSP00000418770	311	14
4444427	9606.ENSP00000363770	299	40
4438190	9606.ENSP00000306099	289	55
4432990	9606.ENSP00000216951	287	42
4439395	9606.ENSP00000320866	278	46
4436068	9606.ENSP00000273283	276	84
4444428	9606.ENSP00000363773	273	18
4442935	9606.ENSP00000356634	267	135
4433520	9606.ENSP00000231061	264	18
4441276	9606.ENSP00000342710	263	160
4450627	9606.ENSP00000460236	261	55
4438421	9606.ENSP00000308541	258	62
4449502	9606.ENSP00000429374	253	6
4433718	9606.ENSP00000238721	248	24
4432734	9606.ENSP00000181383	234	23
4446837	9606.ENSP00000381607	233	16
4437954	9606.ENSP00000303366	227	23
4437379	9606.ENSP00000297258	226	12
4439833	9606.ENSP00000326253	213	19
4434407	9606.ENSP00000255040	206	14
4435781	9606.ENSP00000267814	206	23
4450325	9606.ENSP00000450838	205	32
4443001	9606.ENSP00000356969	203	5
4448945	9606.ENSP00000418009	203	14
4450150	9606.ENSP00000445175	201	24
4438095	9606.ENSP00000304987	199	32
4434847	9606.ENSP00000261267	197	13
4450046	9606.ENSP00000442600	195	60
4446386	9606.ENSP00000378669	189	20
4450191	9606.ENSP00000446215	176	10
4448749	9606.ENSP00000414856	176	53
4433003	9606.ENSP00000217182	173	44
4434234	9606.ENSP00000252575	169	35
4436650	9606.ENSP00000285930	167	14
4441511	9606.ENSP00000345344	166	19
4442879	9606.ENSP00000356391	158	18
4442876	9606.ENSP00000356385	158	18
4449002	9606.ENSP00000419000	157	13
4434748	9606.ENSP00000260118	156	12
4451799	9606.ENSP00000483688	155	9
4432617	9606.ENSP00000037502	152	24
4434217	9606.ENSP00000252245	152	134
4433603	9606.ENSP00000233809	151	16
4434215	9606.ENSP00000252242	151	137
4450218	9606.ENSP00000447006	141	64
4439494	9606.ENSP00000322061	136	34
4447073	9606.ENSP00000384103	136	6
4442723	9606.ENSP00000355645	134	185
4436861	9606.ENSP00000290378	134	185
4446568	9606.ENSP00000379838	131	4
4433187	9606.ENSP00000221891	131	29
4434218	9606.ENSP00000252250	130	136
4445298	9606.ENSP00000369317	130	136
4435259	9606.ENSP00000263408	129	27
4432626	9606.ENSP00000044462	124	10
4441742	9606.ENSP00000347665	123	46
4450194	9606.ENSP00000446252	123	12
4449261	9606.ENSP00000423673	121	12
4445640	9606.ENSP00000371497	120	10
4437909	9606.ENSP00000302896	119	12
4434708	9606.ENSP00000259486	118	43
4440016	9606.ENSP00000328358	117	135
4448429	9606.ENSP00000406773	116	4
4444961	9606.ENSP00000367104	114	24
4448825	9606.ENSP00000416330	112	31
4440740	9606.ENSP00000336829	111	20
4433442	9606.ENSP00000228945	109	4
4436858	9606.ENSP00000290354	103	18
4445353	9606.ENSP00000369586	102	45
4444884	9606.ENSP00000366618	100	34
4451211	9606.ENSP00000477527	100	34
4443268	9606.ENSP00000358151	100	34
4441923	9606.ENSP00000349430	100	34
4439472	9606.ENSP00000321744	100	34
4451599	9606.ENSP00000481622	100	34
4441873	9606.ENSP00000348924	100	34
4451366	9606.ENSP00000479169	100	34
4436804	9606.ENSP00000289316	100	34
4451751	9606.ENSP00000483237	100	34
4450164	9606.ENSP00000445633	100	34
4444932	9606.ENSP00000366962	100	34
4451152	9606.ENSP00000476136	100	34
4451817	9606.ENSP00000483903	100	34
4451707	9606.ENSP00000482674	100	34
4451252	9606.ENSP00000477907	100	34
4438118	9606.ENSP00000305334	99.5	21
4447198	9606.ENSP00000385035	99.2	17
4432948	9606.ENSP00000216336	98.7	10
4437386	9606.ENSP00000297283	98.0	22
4450175	9606.ENSP00000445831	97.0	34
4448229	9606.ENSP00000402373	96.7	121
4449877	9606.ENSP00000438615	94.8	20
4439919	9606.ENSP00000327431	94.7	45
4445357	9606.ENSP00000369609	94.7	45
4441570	9606.ENSP00000345968	93.9	19
4451282	9606.ENSP00000478289	93.2	5
4444160	9606.ENSP00000362413	91.7	13
4447434	9606.ENSP00000386857	90.7	121
4443383	9606.ENSP00000358777	90.2	9
4449377	9606.ENSP00000426906	89.9	11
4435864	9606.ENSP00000269141	88.5	23
4439337	9606.ENSP00000320171	88.5	16
4446501	9606.ENSP00000379386	87.8	11
4437169	9606.ENSP00000295633	87.4	18
4450181	9606.ENSP00000446007	85.0	17
4436158	9606.ENSP00000274764	84.8	29
4436872	9606.ENSP00000290541	83.8	7
4444796	9606.ENSP00000366109	83.5	9
4448639	9606.ENSP00000412189	83.3	22
4449897	9606.ENSP00000439189	80.1	181
4445590	9606.ENSP00000371152	79.3	16
4433548	9606.ENSP00000231751	78.9	87
4438246	9606.ENSP00000306670	78.8	7
4442622	9606.ENSP00000355180	78.3	33
4448152	9606.ENSP00000400995	77.3	19
4438260	9606.ENSP00000306864	76.7	12
4443236	9606.ENSP00000357980	75.9	8
4434076	9606.ENSP00000248975	73.3	13
4449041	9606.ENSP00000419425	73.2	3
4433224	9606.ENSP00000222381	72.9	9
4439274	9606.ENSP00000319281	70.8	4
4433634	9606.ENSP00000234590	70.2	15
4434597	9606.ENSP00000258083	69.5	3
4445407	9606.ENSP00000369889	68.6	41
4443164	9606.ENSP00000357722	67.9	2
4449364	9606.ENSP00000426455	67.5	14
4435138	9606.ENSP00000262768	66.4	4
4432701	9606.ENSP00000167586	65.9	25
4436296	9606.ENSP00000278572	65.8	6
4435725	9606.ENSP00000266718	65.3	10
4445445	9606.ENSP00000370115	64.3	8
4435168	9606.ENSP00000262947	63.8	3
4448234	9606.ENSP00000402505	63.3	40
4449441	9606.ENSP00000428316	61.8	6
4433142	9606.ENSP00000221130	61.2	9
4436127	9606.ENSP00000274353	61.1	10
4435079	9606.ENSP00000262428	60.9	1
4442771	9606.ENSP00000355922	60.9	83
4435164	9606.ENSP00000262919	58.2	29
4437568	9606.ENSP00000299427	56.0	10
4437720	9606.ENSP00000301071	55.2	50
4444596	9606.ENSP00000364782	54.7	8
4436392	9606.ENSP00000280706	54.7	42
4442272	9606.ENSP00000352606	54.6	5
4447269	9606.ENSP00000385757	54.4	4
4448843	9606.ENSP00000416706	54.0	77
4445054	9606.ENSP00000367697	52.6	5
4450398	9606.ENSP00000452549	52.2	8
4433278	9606.ENSP00000223321	50.7	4
4445108	9606.ENSP00000367992	50.5	6
4442006	9606.ENSP00000350052	50.2	160
4439815	9606.ENSP00000326042	48.3	44
4446977	9606.ENSP00000382982	48.3	44
4439188	9606.ENSP00000318197	48.1	44
4450387	9606.ENSP00000452245	47.3	2
4440737	9606.ENSP00000336799	47.1	41
4437721	9606.ENSP00000301072	47.0	41
4436112	9606.ENSP00000274063	46.8	6
4449639	9606.ENSP00000432660	45.7	2
4444582	9606.ENSP00000364685	44.7	2
4438211	9606.ENSP00000306330	43.1	11
4441956	9606.ENSP00000349677	42.1	16
4443704	9606.ENSP00000360281	41.8	10
4437268	9606.ENSP00000296350	41.1	76
4435321	9606.ENSP00000263816	40.5	76
4448868	9606.ENSP00000417138	40.3	7
4451455	9606.ENSP00000480132	38.8	10
4433305	9606.ENSP00000225275	38.2	9
4450799	9606.ENSP00000466090	38.2	5
4443629	9606.ENSP00000359910	38.1	6
4442880	9606.ENSP00000356395	37.9	13
4443597	9606.ENSP00000359691	37.6	7
4433798	9606.ENSP00000241337	37.6	2
4442867	9606.ENSP00000356354	37.1	2
4433871	9606.ENSP00000243924	37.1	1
4434162	9606.ENSP00000251268	36.6	28
4437782	9606.ENSP00000301656	36.0	26
4434385	9606.ENSP00000254801	35.9	2
4445266	9606.ENSP00000369055	35.8	5
4446370	9606.ENSP00000378517	35.6	5
4434981	9606.ENSP00000261918	33.9	7
4449575	9606.ENSP00000431140	33.8	4
4435028	9606.ENSP00000262193	33.7	3
4443462	9606.ENSP00000359132	33.1	3
4444439	9606.ENSP00000363827	32.6	47
4434810	9606.ENSP00000260950	32.1	2
4448366	9606.ENSP00000405573	32.1	7
4435972	9606.ENSP00000271308	32.0	3
4444651	9606.ENSP00000365081	31.7	3
4450391	9606.ENSP00000452347	31.6	3
4439661	9606.ENSP00000324105	31.0	9
4434056	9606.ENSP00000248437	30.3	28
4437383	9606.ENSP00000297268	30.2	17
4442653	9606.ENSP00000355325	30.1	3
4443774	9606.ENSP00000360635	29.8	5
4435427	9606.ENSP00000264389	29.6	5
4442995	9606.ENSP00000356946	29.1	3
4451621	9606.ENSP00000481878	29.1	3
4440309	9606.ENSP00000331901	29.1	6
4436099	9606.ENSP00000273920	29.0	4
4438214	9606.ENSP00000306361	28.6	7
4435587	9606.ENSP00000265342	28.0	8
4438606	9606.ENSP00000310573	27.8	22
4441512	9606.ENSP00000345347	27.7	1
4433111	9606.ENSP00000220166	27.5	2
4449816	9606.ENSP00000437402	27.5	9
4432961	9606.ENSP00000216455	27.4	3
4450365	9606.ENSP00000451648	27.3	13
4433990	9606.ENSP00000246635	26.9	15
4449489	9606.ENSP00000429150	26.9	4
4448731	9606.ENSP00000414359	26.8	2
4435556	9606.ENSP00000265087	26.7	3
4449649	9606.ENSP00000432845	26.6	10
4440446	9606.ENSP00000333326	26.6	22
4436126	9606.ENSP00000274341	26.5	5
4448506	9606.ENSP00000409171	26.2	14
4438115	9606.ENSP00000305263	26.1	22
4446463	9606.ENSP00000379191	26.0	2
4442496	9606.ENSP00000354581	26.0	9
4433021	9606.ENSP00000217426	25.7	3
4434352	9606.ENSP00000254301	25.7	1
4449378	9606.ENSP00000426909	25.5	4
4446162	9606.ENSP00000377192	25.4	8
4449681	9606.ENSP00000433642	25.3	3
4443870	9606.ENSP00000361112	25.1	5
4440915	9606.ENSP00000339001	24.9	18
4447764	9606.ENSP00000392718	24.6	91
4444623	9606.ENSP00000364935	24.4	2
4433295	9606.ENSP00000224181	24.2	3
4439466	9606.ENSP00000321691	23.2	1
4437781	9606.ENSP00000301653	22.5	19
4437724	9606.ENSP00000301149	22.2	3
4445394	9606.ENSP00000369816	22.2	4
4436609	9606.ENSP00000284984	21.9	4
4441462	9606.ENSP00000344829	21.9	3
4436371	9606.ENSP00000280326	21.7	3
4451378	9606.ENSP00000479284	21.5	9
4446470	9606.ENSP00000379218	21.3	1
4442765	9606.ENSP00000355896	21.0	3
4434533	9606.ENSP00000257192	20.8	5
4447630	9606.ENSP00000389814	20.7	2
4441122	9606.ENSP00000341170	20.5	1
4447479	9606.ENSP00000387176	20.3	71
4443374	9606.ENSP00000358737	19.9	2
4434311	9606.ENSP00000253496	19.6	3
4443105	9606.ENSP00000357452	19.3	1
4434241	9606.ENSP00000252603	19.0	2
4434336	9606.ENSP00000254043	18.8	18
4436494	9606.ENSP00000282499	18.8	6
4438797	9606.ENSP00000312599	18.7	1
4447877	9606.ENSP00000395083	18.1	6
4443881	9606.ENSP00000361177	18.0	6
4436277	9606.ENSP00000278222	17.7	2
4438656	9606.ENSP00000311121	17.7	4
4435625	9606.ENSP00000265634	17.6	1
4440019	9606.ENSP00000328397	17.6	1
4447942	9606.ENSP00000396722	17.6	3
4435707	9606.ENSP00000266542	17.6	3
4435261	9606.ENSP00000263413	17.4	5
4440092	9606.ENSP00000329312	17.3	2
4432659	9606.ENSP00000084798	17.3	2
4446348	9606.ENSP00000378394	17.2	3
4437038	9606.ENSP00000293831	17.1	4
4433264	9606.ENSP00000223061	17.1	2
4433692	9606.ENSP00000237696	16.8	1
4445882	9606.ENSP00000374399	16.8	2
4445606	9606.ENSP00000371267	16.8	8
4439770	9606.ENSP00000325527	16.5	18
4449789	9606.ENSP00000436621	15.8	1
4440269	9606.ENSP00000331544	15.7	2
4437211	9606.ENSP00000295927	15.7	2
4439809	9606.ENSP00000325958	15.3	1
4438233	9606.ENSP00000306548	15.1	1
4435770	9606.ENSP00000267512	15.0	1
4438183	9606.ENSP00000305995	15.0	5
4434858	9606.ENSP00000261336	15.0	18
4434727	9606.ENSP00000259818	14.6	14
4445375	9606.ENSP00000369703	14.6	14
4441138	9606.ENSP00000341289	14.6	15
4445198	9606.ENSP00000368678	14.3	10
4451645	9606.ENSP00000482218	14.1	5
4432580	9606.ENSP00000008938	14.0	1
4447538	9606.ENSP00000388107	13.8	1
4444140	9606.ENSP00000362334	13.7	1
4441455	9606.ENSP00000344786	13.6	4
4433183	9606.ENSP00000221847	13.5	1
4436993	9606.ENSP00000292852	13.4	1
4442921	9606.ENSP00000356574	13.3	3
4438343	9606.ENSP00000307674	13.1	2
4451542	9606.ENSP00000480960	13.0	4
4451358	9606.ENSP00000479106	13.0	4
4451423	9606.ENSP00000479794	13.0	4
4451886	9606.ENSP00000484789	13.0	4
4451586	9606.ENSP00000481486	13.0	4
4444948	9606.ENSP00000367034	13.0	4
4450668	9606.ENSP00000462355	13.0	4
4444931	9606.ENSP00000366956	13.0	4
4441692	9606.ENSP00000347168	13.0	4
4444934	9606.ENSP00000366974	13.0	4
4451392	9606.ENSP00000479461	13.0	4
4450064	9606.ENSP00000443017	13.0	4
4433901	9606.ENSP00000244537	13.0	4
4450676	9606.ENSP00000462667	13.0	4
4451054	9606.ENSP00000473047	12.7	1
4438966	9606.ENSP00000315035	12.6	1
4436860	9606.ENSP00000290374	12.4	10
4443556	9606.ENSP00000359539	12.1	1
4447540	9606.ENSP00000388169	12.0	2
4446310	9606.ENSP00000378199	11.9	5
4443770	9606.ENSP00000360609	11.8	5
4447749	9606.ENSP00000392423	11.8	13
4449616	9606.ENSP00000432083	11.5	5
4444027	9606.ENSP00000361883	11.5	2
4449902	9606.ENSP00000439287	11.3	1
4444014	9606.ENSP00000361834	11.2	3
4439848	9606.ENSP00000326381	11.1	3
4435372	9606.ENSP00000264071	11.1	13
4447833	9606.ENSP00000394071	11.0	4
4443045	9606.ENSP00000357123	10.8	1
4438191	9606.ENSP00000306100	10.7	2
4444445	9606.ENSP00000363869	10.7	2
4451192	9606.ENSP00000477056	10.7	2
4442211	9606.ENSP00000352071	10.5	3
4442764	9606.ENSP00000355895	10.0	2
4450307	9606.ENSP00000450385	10.0	1
4450215	9606.ENSP00000446955	10.0	1
4436697	9606.ENSP00000286788	9.97	2
4435593	9606.ENSP00000265362	9.97	3
4434873	9606.ENSP00000261416	9.95	2
4439895	9606.ENSP00000327070	9.91	1
4439351	9606.ENSP00000320295	9.88	8
4451073	9606.ENSP00000473411	9.86	1
4440087	9606.ENSP00000329243	9.81	14
4443667	9606.ENSP00000360141	9.7	2
4437502	9606.ENSP00000298556	9.67	1
4452063	9606.ENSP00000485552	9.67	2
4440789	9606.ENSP00000337443	9.48	1
4446274	9606.ENSP00000377958	9.45	2
4435245	9606.ENSP00000263368	9.42	1
4435150	9606.ENSP00000262865	9.4	1
4448796	9606.ENSP00000415769	9.24	3
4443819	9606.ENSP00000360882	9.14	5
4443237	9606.ENSP00000357981	9.13	1
4440399	9606.ENSP00000332790	9.11	5
4437358	9606.ENSP00000297012	9.05	5
4435950	9606.ENSP00000270586	8.84	1
4450285	9606.ENSP00000449404	8.73	14
4449695	9606.ENSP00000434024	8.65	5
4445875	9606.ENSP00000374332	8.64	1
4439145	9606.ENSP00000317674	8.62	1
4446068	9606.ENSP00000376475	8.62	1
4445338	9606.ENSP00000369538	8.51	3
4433327	9606.ENSP00000225665	8.42	1
4434884	9606.ENSP00000261479	8.36	1
4433656	9606.ENSP00000235835	8.32	1
4436553	9606.ENSP00000283752	8.3	2
4433346	9606.ENSP00000225964	8.25	5
4444985	9606.ENSP00000367220	8.24	1
4444110	9606.ENSP00000362201	8.23	2
4442721	9606.ENSP00000355632	8.08	2
4432854	9606.ENSP00000215071	8.04	1
4451463	9606.ENSP00000480262	8.04	1
4443421	9606.ENSP00000358921	7.96	1
4433793	9606.ENSP00000241052	7.87	2
4442276	9606.ENSP00000352627	7.74	5
4443270	9606.ENSP00000358155	7.74	5
4451813	9606.ENSP00000483842	7.74	5
4442159	9606.ENSP00000351589	7.74	5
4441116	9606.ENSP00000341094	7.74	5
4444942	9606.ENSP00000367022	7.74	5
4451142	9606.ENSP00000475814	7.74	5
4451686	9606.ENSP00000482538	7.74	5
4442727	9606.ENSP00000355656	7.74	5
4440336	9606.ENSP00000332194	7.74	5
4437955	9606.ENSP00000303373	7.74	5
4442214	9606.ENSP00000352119	7.74	5
4440028	9606.ENSP00000328484	7.74	5
4449876	9606.ENSP00000438553	7.74	5
4451672	9606.ENSP00000482431	7.74	5
4444893	9606.ENSP00000366679	7.74	5
4445526	9606.ENSP00000370698	7.53	2
4435610	9606.ENSP00000265462	7.53	1
4441103	9606.ENSP00000340989	7.51	7
4435961	9606.ENSP00000270776	7.5	1
4437464	9606.ENSP00000298159	7.41	1
4436430	9606.ENSP00000281456	7.33	1
4450530	9606.ENSP00000456206	7.31	10
4436823	9606.ENSP00000289749	7.29	1
4433289	9606.ENSP00000223642	7.26	3
4437470	9606.ENSP00000298248	7.22	1
4443858	9606.ENSP00000361064	7.15	2
4449071	9606.ENSP00000419901	7.11	2
4440988	9606.ENSP00000339801	7.06	2
4438206	9606.ENSP00000306261	7.04	11
4435417	9606.ENSP00000264346	6.96	12
4435139	9606.ENSP00000262776	6.95	2
4440643	9606.ENSP00000335153	6.89	4
4440890	9606.ENSP00000338703	6.87	1
4441926	9606.ENSP00000349446	6.83	1
4432880	9606.ENSP00000215832	6.74	1
4446577	9606.ENSP00000379873	6.73	1
4435624	9606.ENSP00000265627	6.72	2
4438499	9606.ENSP00000309431	6.71	10
4439221	9606.ENSP00000318697	6.66	9
4432806	9606.ENSP00000204679	6.57	1
4444783	9606.ENSP00000366015	6.53	1
4440463	9606.ENSP00000333547	6.43	1
4435478	9606.ENSP00000264690	6.39	2
4447377	9606.ENSP00000386444	6.36	1
4444013	9606.ENSP00000361824	6.27	4
4432991	9606.ENSP00000216962	6.27	2
4448798	9606.ENSP00000415786	6.22	1
4436015	9606.ENSP00000272317	6.21	1
4444040	9606.ENSP00000361930	6.09	7
4448692	9606.ENSP00000413479	5.93	14
4433612	9606.ENSP00000233997	5.88	1
4440150	9606.ENSP00000330032	5.82	1
4434771	9606.ENSP00000260356	5.79	3
4438413	9606.ENSP00000308452	5.69	7
4434931	9606.ENSP00000261712	5.65	1
4450254	9606.ENSP00000448220	5.49	4
4448883	9606.ENSP00000417240	5.47	1
4432647	9606.ENSP00000064780	5.46	1
4441585	9606.ENSP00000346067	5.43	1
4442445	9606.ENSP00000354280	5.37	1
4434975	9606.ENSP00000261890	5.34	1
4446645	9606.ENSP00000380333	5.34	2
4446989	9606.ENSP00000383115	5.33	1
4438596	9606.ENSP00000310491	5.3	1
4437849	9606.ENSP00000302393	5.27	3
4442612	9606.ENSP00000355124	5.17	7
4440249	9606.ENSP00000331313	5.08	1
4440157	9606.ENSP00000330101	5.01	14
4446324	9606.ENSP00000378292	4.96	4
4438070	9606.ENSP00000304697	4.95	1
4439460	9606.ENSP00000321606	4.93	1
4435048	9606.ENSP00000262293	4.91	1
4452030	9606.ENSP00000485444	4.89	1
4432753	9606.ENSP00000193391	4.84	1
4438439	9606.ENSP00000308720	4.76	1
4438372	9606.ENSP00000307940	4.66	2
4438838	9606.ENSP00000313088	4.55	1
4450736	9606.ENSP00000464265	4.49	1
4450997	9606.ENSP00000471502	4.43	1
4450881	9606.ENSP00000468500	4.35	4
4434006	9606.ENSP00000246957	4.33	1
4435910	9606.ENSP00000269848	4.33	1
4436666	9606.ENSP00000286301	4.28	1
4441480	9606.ENSP00000345001	4.13	15
4438332	9606.ENSP00000307549	4.12	1
4449412	9606.ENSP00000427687	4.04	1
4442956	9606.ENSP00000356771	4.04	3
4437743	9606.ENSP00000301295	4.01	3
4444587	9606.ENSP00000364709	3.77	1
4450166	9606.ENSP00000445683	3.73	17
4450361	9606.ENSP00000451560	3.69	6
4443106	9606.ENSP00000357453	3.58	1
4434187	9606.ENSP00000251643	3.47	5
4434511	9606.ENSP00000256785	3.44	1
4434418	9606.ENSP00000255192	3.44	1
4444248	9606.ENSP00000362799	3.35	15
4444297	9606.ENSP00000363071	3.32	1
4437556	9606.ENSP00000299300	3.25	1
4438303	9606.ENSP00000307240	3.24	10
4446660	9606.ENSP00000380427	3.08	2
4434534	9606.ENSP00000257198	2.98	1
4444668	9606.ENSP00000365201	2.82	17
4434574	9606.ENSP00000257860	2.81	1
4438279	9606.ENSP00000307014	2.7	10
4432881	9606.ENSP00000215838	2.69	1
4438747	9606.ENSP00000312066	2.67	3
4441720	9606.ENSP00000347444	2.56	1
4452045	9606.ENSP00000485478	2.54	1
4441954	9606.ENSP00000349658	2.54	1
4435883	9606.ENSP00000269349	2.53	1
4435746	9606.ENSP00000267119	2.45	10
4446145	9606.ENSP00000377047	2.33	2
4447601	9606.ENSP00000389289	2.29	1
4434221	9606.ENSP00000252321	2.28	15
4437274	9606.ENSP00000296417	2.25	2
4438410	9606.ENSP00000308405	2.25	2
4448983	9606.ENSP00000418734	2.14	1
4440962	9606.ENSP00000339495	2.11	2
4437028	9606.ENSP00000293745	2.05	10
