#id: 1641437970
#name: Shigella flexneri - Whole organism, SC (Pride,prd000545,2011)
#score: 8.2
#description: abundance based on Spectral counting, Interaction consistency score: 8.2, Coverage: 39
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 39
#link: http://www.ebi.ac.uk/pride/
#publication_year: 2011
#filename: 198214-ShigellaFlexneri_2a_PRIDE.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
10715935	198214.SF2462	937	504
10713797	198214.SF0167	930	881
10715046	198214.SF1487	927	65
10714734	198214.SF1149	922	310
10714215	198214.SF0609	922	180
10715864	198214.SF2385	916	278
10716520	198214.SF3075	916	506
10717534	198214.SF4145	909	152
10713801	198214.SF0171	908	122
10714500	198214.SF0902	902	411
10715355	198214.SF1824	899	176
10714183	198214.SF0571	895	814
10716704	198214.SF3273	892	177
10714510	198214.SF0913	891	55
10714803	198214.SF1222	890	108
10717620	198214.SF4234	887	17
10717568	198214.SF4180	886	595
10716373	198214.SF2927	880	208
10717245	198214.SF3840	879	113
10714978	198214.SF1410	875	96
10714936	198214.SF1365	874	331
10717453	198214.SF4057	873	258
10714219	198214.SF0613	867	501
10714693	198214.SF1107	865	119
10715975	198214.SF2505	849	708
10717019	198214.SF3602	844	650
10715008	198214.SF1443	843	307
10714746	198214.SF1162	829	211
10716837	198214.SF3408	822	296
10716402	198214.SF2956	811	134
10716772	198214.SF3342	810	90
10714060	198214.SF0437	808	238
10717216	198214.SF3809	806	504
10714854	198214.SF1275	799	53
10715074	198214.SF1518	790	652
10716579	198214.SF3141	790	75
10716776	198214.SF3346	786	189
10714817	198214.SF1236	780	225
10717097	198214.SF3683	780	188
10713805	198214.SF0175	778	295
10713900	198214.SF0272	774	116
10713762	198214.SF0131	771	137
10716177	198214.SF2720	771	807
10716774	198214.SF3344	771	56
10716024	198214.SF2558	767	272
10714243	198214.SF0639	766	694
10713556	198214.CP0190	762	159
10714185	198214.SF0573	762	263
10716631	198214.SF3197	762	101
10716391	198214.SF2945	762	57
10715950	198214.SF2479	758	289
10714711	198214.SF1125	755	225
10715875	198214.SF2396	747	341
10717696	198214.SF4311	742	158
10715793	198214.SF2311	741	581
10714418	198214.SF0817	737	165
10716045	198214.SF2580	734	234
10717064	198214.SF3650	734	126
10714006	198214.SF0382	732	138
10714079	198214.SF0457	730	323
10714010	198214.SF0386	726	435
10714335	198214.SF0732	724	172
10716916	198214.SF3490	713	198
10715609	198214.SF2104	709	299
10717065	198214.SF3651	704	408
10716847	198214.SF3419	699	174
10717714	198214.SF4330	696	172
10717224	198214.SF3817	692	40
10717095	198214.SF3681	684	209
10715386	198214.SF1862	681	411
10714682	198214.SF1095	678	230
10716665	198214.SF3232	669	173
10714253	198214.SF0649	667	334
10714175	198214.SF0563	664	74
10714139	198214.SF0525	664	387
10714444	198214.SF0843	658	54
10714216	198214.SF0610	657	145
10716651	198214.SF3218	656	458
10715821	198214.SF2341	652	132
10717392	198214.SF3991	650	82
10716783	198214.SF3353	648	84
10714692	198214.SF1105	647	199
10714743	198214.SF1158	644	86
10715388	198214.SF1864	643	285
10716155	198214.SF2697	641	82
10714337	198214.SF0734	640	27
10717617	198214.SF4231	635	629
10714887	198214.SF1309	632	126
10714686	198214.SF1099	631	233
10717410	198214.SF4010	624	90
10714371	198214.SF0769	619	120
10716040	198214.SF2575	618	68
10713862	198214.SF0232	615	259
10715235	198214.SF1690	612	134
10714799	198214.SF1218	610	180
10717697	198214.SF4312	609	371
10713513	198214.CP0146	599	254
10717457	198214.SF4061	597	746
10713785	198214.SF0155	597	80
10715045	198214.SF1486	595	159
10716551	198214.SF3108	593	181
10715674	198214.SF2179	592	478
10715759	198214.SF2274	591	48
10717252	198214.SF3848	588	293
10716852	198214.SF3424	586	153
10716334	198214.SF2884	576	209
10716043	198214.SF2578	576	97
10714211	198214.SF0605	575	343
10714869	198214.SF1291	574	434
10716880	198214.SF3453	569	247
10716997	198214.SF3579	569	305
10714551	198214.SF0954	567	104
10714735	198214.SF1150	564	191
10715785	198214.SF2301	563	93
10715365	198214.SF1837	562	177
10715186	198214.SF1637	561	375
10715208	198214.SF1660	560	126
10713591	198214.CP0225	560	46
10714426	198214.SF0825	557	186
10716831	198214.SF3402	557	167
10715077	198214.SF1521	555	155
10714227	198214.SF0622	555	215
10713788	198214.SF0158	554	168
10715401	198214.SF1879	554	51
10714504	198214.SF0906	552	105
10714169	198214.SF0557	552	242
10715472	198214.SF1954	550	170
10715217	198214.SF1669	548	86
10714422	198214.SF0821	545	27
10715172	198214.SF1623	544	148
10716114	198214.SF2652	542	213
10717279	198214.SF3875	540	249
10716223	198214.SF2769	531	88
10713920	198214.SF0293	531	270
10714160	198214.SF0548	529	184
10716725	198214.SF3294	523	292
10716954	198214.SF3531	523	245
10713753	198214.SF0122	523	83
10715988	198214.SF2519	515	144
10713979	198214.SF0353	515	56
10713789	198214.SF0159	514	121
10713725	198214.SF0092	513	277
10717093	198214.SF3679	513	75
10714159	198214.SF0547	513	116
10716833	198214.SF3404	512	97
10715023	198214.SF1459	512	205
10717071	198214.SF3657	511	213
10714197	198214.SF0587	509	133
10716288	198214.SF2837	506	112
10716044	198214.SF2579	504	98
10716728	198214.SF3297	501	62
10714451	198214.SF0850	499	189
10715798	198214.SF2317	499	194
10714809	198214.SF1228	493	317
10713497	198214.CP0130	492	122
10716692	198214.SF3261	491	138
10717683	198214.SF4298	487	52
10715069	198214.SF1512	480	301
10717804	198214.SF4423	480	336
10715210	198214.SF1662	477	181
10717281	198214.SF3877	476	143
10715825	198214.SF2345	472	44
10715239	198214.SF1695	472	82
10713492	198214.CP0125	471	319
10715874	198214.SF2395	470	140
10714167	198214.SF0555	469	89
10714441	198214.SF0840	467	43
10714379	198214.SF0777	467	178
10716329	198214.SF2879	465	84
10715951	198214.SF2480	462	114
10713985	198214.SF0359	460	43
10715104	198214.SF1549	460	28
10716401	198214.SF2955	451	95
10716775	198214.SF3345	450	42
10716770	198214.SF3340	449	90
10714977	198214.SF1409	447	157
10715184	198214.SF1635	447	417
10714601	198214.SF1007	446	35
10713656	198214.SF0022	445	497
10714745	198214.SF1161	445	63
10713506	198214.CP0139	445	134
10716025	198214.SF2559	445	105
10714526	198214.SF0929	442	413
10714389	198214.SF0788	442	97
10716354	198214.SF2907	442	70
10716089	198214.SF2626	438	146
10717796	198214.SF4414	438	205
10714048	198214.SF0425	435	307
10714791	198214.SF1210	433	162
10713561	198214.CP0195	430	150
10715185	198214.SF1636	430	190
10715737	198214.SF2252	429	124
10716760	198214.SF3330	429	39
10717465	198214.SF4069	427	124
10715836	198214.SF2357	426	53
10716749	198214.SF3319	426	172
10715607	198214.SF2102	425	133
10716266	198214.SF2813	425	139
10717336	198214.SF3934	417	349
10716345	198214.SF2896	417	58
10713791	198214.SF0161	415	120
10716722	198214.SF3291	413	180
10713498	198214.CP0131	413	36
10714516	198214.SF0919	413	61
10715610	198214.SF2105	410	171
10715716	198214.SF2228	409	110
10716384	198214.SF2938	408	141
10713477	198214.CP0110	405	22
10714850	198214.SF1270	404	107
10715839	198214.SF2360	399	202
10715224	198214.SF1677	398	139
10715062	198214.SF1504	390	33
10714157	198214.SF0545	390	119
10716205	198214.SF2749	390	55
10714663	198214.SF1073	389	81
10714621	198214.SF1029	389	83
10715346	198214.SF1814	387	123
10713815	198214.SF0185	386	279
10717474	198214.SF4078	385	226
10714355	198214.SF0752	385	30
10717395	198214.SF3994	384	162
10715438	198214.SF1917	383	270
10715112	198214.SF1557	383	206
10716666	198214.SF3233	382	90
10714859	198214.SF1280	379	286
10714808	198214.SF1227	378	518
10715595	198214.SF2089	378	118
10717713	198214.SF4329	378	173
10716673	198214.SF3240	377	54
10714003	198214.SF0379	377	54
10715673	198214.SF2178	377	106
10716128	198214.SF2668	377	86
10716759	198214.SF3329	376	50
10715174	198214.SF1625	376	129
10717702	198214.SF4318	376	97
10716979	198214.SF3559	375	192
10717401	198214.SF4001	375	60
10717061	198214.SF3647	374	103
10716875	198214.SF3448	371	203
10715886	198214.SF2407	367	109
10717657	198214.SF4272	366	92
10714813	198214.SF1232	364	73
10717642	198214.SF4257	364	196
10716908	198214.SF3482	360	135
10715738	198214.SF2253	356	96
10714660	198214.SF1070	356	87
10716781	198214.SF3351	356	60
10715956	198214.SF2485	355	52
10716677	198214.SF3244	354	63
10716347	198214.SF2898	353	95
10716126	198214.SF2666	353	36
10715794	198214.SF2312	353	107
10716005	198214.SF2538	351	138
10715743	198214.SF2258	351	55
10716502	198214.SF3057	350	102
10715173	198214.SF1624	349	162
10717169	198214.SF3759	346	128
10713958	198214.SF0331	346	109
10715183	198214.SF1634	346	157
10714002	198214.SF0378	343	76
10717739	198214.SF4355	342	17
10714226	198214.SF0621	340	196
10716028	198214.SF2562	340	73
10717578	198214.SF4190	339	118
10716510	198214.SF3065	338	22
10716387	198214.SF2941	337	104
10715948	198214.SF2476	335	118
10713777	198214.SF0146	333	132
10713969	198214.SF0343	333	133
10713512	198214.CP0145	332	179
10716179	198214.SF2722	332	101
10715006	198214.SF1441	331	102
10714030	198214.SF0407	331	298
10716649	198214.SF3216	330	169
10717493	198214.SF4101	327	339
10716648	198214.SF3215	326	45
10717372	198214.SF3970	325	406
10716758	198214.SF3328	322	57
10716777	198214.SF3347	320	20
10717650	198214.SF4265	320	29
10716671	198214.SF3238	319	75
10717414	198214.SF4014	318	27
10714142	198214.SF0528	318	31
10717132	198214.SF3719	318	235
10715575	198214.SF2067	317	40
10713759	198214.SF0128	317	15
10715841	198214.SF2362	316	255
10715842	198214.SF2363	316	80
10715840	198214.SF2361	315	50
10713878	198214.SF0249	312	93
10714242	198214.SF0638	310	61
10717402	198214.SF4002	307	56
10714963	198214.SF1395	307	192
10713575	198214.CP0209	306	75
10716622	198214.SF3188	305	172
10716169	198214.SF2711	304	28
10714998	198214.SF1431	304	51
10713761	198214.SF0130	304	129
10715061	198214.SF1503	304	82
10713519	198214.CP0152	302	79
10714600	198214.SF1006	299	120
10714326	198214.SF0723	296	27
10717260	198214.SF3856	295	119
10717220	198214.SF3813	295	88
10715022	198214.SF1458	293	72
10717631	198214.SF4246	292	43
10715488	198214.SF1971	291	61
10716789	198214.SF3359	290	30
10717540	198214.SF4151	290	134
10716136	198214.SF2676	289	12
10714679	198214.SF1092	288	46
10717249	198214.SF3845	285	87
10714406	198214.SF0805	284	76
10716929	198214.SF3503	283	134
10715848	198214.SF2369	283	65
10715952	198214.SF2481	280	98
10716343	198214.SF2894	276	132
10716172	198214.SF2715	276	125
10717615	198214.SF4229	275	130
10713749	198214.SF0118	273	75
10714487	198214.SF0888	270	53
10716026	198214.SF2560	269	135
10713731	198214.SF0098	267	35
10714964	198214.SF1396	266	58
10713817	198214.SF0187	265	71
10716542	198214.SF3099	262	26
10714784	198214.SF1203	262	97
10717784	198214.SF4402	261	99
10714507	198214.SF0910	261	135
10716379	198214.SF2933	257	109
10717536	198214.SF4147	256	24
10715225	198214.SF1678	255	50
10716042	198214.SF2577	253	141
10717006	198214.SF3588	249	53
10713912	198214.SF0285	248	115
10716835	198214.SF3406	247	86
10715838	198214.SF2359	247	194
10714860	198214.SF1281	246	41
10713660	198214.SF0026	245	63
10714235	198214.SF0630	245	77
10714153	198214.SF0541	243	93
10717641	198214.SF4256	242	19
10716356	198214.SF2909	242	95
10713974	198214.SF0348	238	97
10717229	198214.SF3822	237	30
10717655	198214.SF4270	236	55
10714752	198214.SF1168	234	16
10713548	198214.CP0182	234	184
10716256	198214.SF2803	233	31
10715834	198214.SF2355	233	20
10716039	198214.SF2574	232	46
10716656	198214.SF3223	231	65
10714795	198214.SF1214	231	84
10714162	198214.SF0550	231	84
10716832	198214.SF3403	231	51
10715075	198214.SF1519	229	17
10715706	198214.SF2217	229	188
10716295	198214.SF2844	229	61
10716641	198214.SF3207	228	61
10716035	198214.SF2570	226	109
10713809	198214.SF0179	226	18
10714220	198214.SF0614	225	73
10716098	198214.SF2635	225	38
10716137	198214.SF2677	223	17
10717400	198214.SF4000	223	27
10714715	198214.SF1129	222	111
10715589	198214.SF2083	222	65
10716038	198214.SF2573	222	138
10716854	198214.SF3426	221	166
10717316	198214.SF3914	220	27
10713503	198214.CP0136	219	55
10713510	198214.CP0143	217	33
10713949	198214.SF0322	216	60
10717096	198214.SF3682	216	49
10715209	198214.SF1661	215	76
10716779	198214.SF3349	215	49
10716514	198214.SF3069	215	6
10715038	198214.SF1477	214	70
10716093	198214.SF2630	213	52
10714506	198214.SF0908	213	19
10714805	198214.SF1224	212	32
10713722	198214.SF0089	212	73
10715797	198214.SF2316	212	170
10713679	198214.SF0045	211	35
10717636	198214.SF4251	210	122
10716219	198214.SF2765	210	57
10714222	198214.SF0616	209	88
10715147	198214.SF1596	209	11
10713634	198214.CP0271	208	74
10717240	198214.SF3835	208	50
10716104	198214.SF2642	207	65
10715196	198214.SF1648	207	48
10715593	198214.SF2087	206	67
10714961	198214.SF1393	205	32
10716720	198214.SF3289	204	67
10715376	198214.SF1850	203	21
10714634	198214.SF1044	203	116
10714082	198214.SF0460	202	34
10717321	198214.SF3919	202	81
10714229	198214.SF0624	200	54
10714372	198214.SF0770	200	108
10715778	198214.SF2293	199	60
10713641	198214.SF0006	199	55
10714753	198214.SF1169	199	31
10713748	198214.SF0117	199	59
10716914	198214.SF3488	198	21
10717218	198214.SF3811	197	13
10716660	198214.SF3227	196	45
10716106	198214.SF2644	196	41
10713505	198214.CP0138	196	24
10714354	198214.SF0751	196	81
10713659	198214.SF0025	196	47
10713658	198214.SF0024	196	47
10717371	198214.SF3969	195	71
10713888	198214.SF0260	194	69
10717788	198214.SF4406	193	86
10715197	198214.SF1649	193	69
10714656	198214.SF1066	192	79
10717416	198214.SF4016	192	29
10713508	198214.CP0141	191	24
10716062	198214.SF2599	191	68
10715591	198214.SF2085	190	36
10715940	198214.SF2467	190	40
10714007	198214.SF0383	190	91
10714076	198214.SF0454	189	16
10715865	198214.SF2386	189	60
10714543	198214.SF0946	188	67
10713738	198214.SF0106	187	65
10715608	198214.SF2103	187	41
10716480	198214.SF3035	186	136
10713403	198214.CP0031	185	61
10714155	198214.SF0543	185	32
10713662	198214.SF0028	185	76
10714563	198214.SF0967	185	40
10715587	198214.SF2081	184	44
10714561	198214.SF0965	184	14
10714737	198214.SF1152	182	57
10716539	198214.SF3096	180	35
10714714	198214.SF1128	180	103
10714058	198214.SF0435	180	48
10717005	198214.SF3587	179	44
10717020	198214.SF3603	179	50
10714022	198214.SF0398	179	24
10716843	198214.SF3415	178	52
10716763	198214.SF3333	178	25
10717070	198214.SF3656	176	54
10716607	198214.SF3171	175	35
10716180	198214.SF2723	175	36
10715758	198214.SF2273	175	91
10714511	198214.SF0914	175	43
10715238	198214.SF1694	174	52
10717630	198214.SF4245	173	70
10717538	198214.SF4149	173	43
10715582	198214.SF2075	172	41
10714252	198214.SF0648	170	29
10717102	198214.SF3688	170	42
10715364	198214.SF1836	169	18
10714810	198214.SF1229	169	49
10714039	198214.SF0416	167	28
10717452	198214.SF4056	167	29
10713490	198214.CP0123	166	42
10716538	198214.SF3095	166	54
10714695	198214.SF1109	165	31
10715979	198214.SF2509	165	54
10715871	198214.SF2392	164	42
10716785	198214.SF3355	164	41
10713439	198214.CP0070	163	216
10717658	198214.SF4273	162	121
10716232	198214.SF2778	161	35
10717129	198214.SF3716	161	59
10716782	198214.SF3352	161	26
10716856	198214.SF3428	160	118
10717417	198214.SF4017	160	32
10717058	198214.SF3644	160	92
10717313	198214.SF3911	159	42
10717707	198214.SF4323	157	32
10715588	198214.SF2082	156	33
10716743	198214.SF3313	156	40
10714498	198214.SF0900	156	71
10716762	198214.SF3332	156	58
10714442	198214.SF0841	156	25
10714855	198214.SF1276	154	108
10716527	198214.SF3082	154	24
10714564	198214.SF0968	153	6
10717635	198214.SF4250	153	27
10715858	198214.SF2379	152	29
10713396	198214.CP0024	152	21
10714782	198214.SF1201	152	86
10716882	198214.SF3455	151	144
10717440	198214.SF4044	151	69
10715632	198214.SF2129	151	27
10716670	198214.SF3237	150	36
10717048	198214.SF3634	149	44
10716270	198214.SF2818	149	14
10717306	198214.SF3904	149	46
10715592	198214.SF2086	149	42
10715254	198214.SF1712	148	37
10714021	198214.SF0397	147	33
10717250	198214.SF3846	147	91
10715946	198214.SF2473	146	30
10716010	198214.SF2543	146	40
10717338	198214.SF3936	146	18
10717390	198214.SF3989	144	29
10714658	198214.SF1068	144	34
10715870	198214.SF2391	143	61
10715955	198214.SF2484	143	50
10714969	198214.SF1401	143	8
10714187	198214.SF0575	142	19
10713886	198214.SF0258	142	48
10717140	198214.SF3727	142	50
10716741	198214.SF3311	141	41
10715436	198214.SF1915	141	22
10715308	198214.SF1771	140	6
10715356	198214.SF1825	140	46
10714788	198214.SF1207	140	31
10717144	198214.SF3731	139	36
10716780	198214.SF3350	139	11
10713819	198214.SF0189	138	21
10716815	198214.SF3385	138	19
10716217	198214.SF2763	137	15
10715466	198214.SF1948	137	25
10714989	198214.SF1421	137	19
10714338	198214.SF0735	136	28
10716702	198214.SF3271	136	19
10715314	198214.SF1779	135	40
10717301	198214.SF3899	135	54
10716495	198214.SF3050	135	6
10713724	198214.SF0091	134	62
10717369	198214.SF3967	134	58
10716674	198214.SF3241	134	37
10717396	198214.SF3995	134	38
10714028	198214.SF0405	134	6
10717131	198214.SF3718	134	77
10716526	198214.SF3081	133	38
10716966	198214.SF3544	132	6
10713728	198214.SF0095	132	153
10715932	198214.SF2458	132	57
10715843	198214.SF2364	132	18
10714966	198214.SF1398	131	40
10716165	198214.SF2707	131	35
10714793	198214.SF1212	131	33
10716034	198214.SF2569	130	16
10716222	198214.SF2768	130	46
10716385	198214.SF2939	129	29
10716187	198214.SF2731	129	32
10716679	198214.SF3246	129	9
10714173	198214.SF0561	128	13
10715381	198214.SF1857	128	28
10717542	198214.SF4153	128	33
10716920	198214.SF3494	126	57
10717173	198214.SF3763	125	36
10713644	198214.SF0010	125	18
10713639	198214.SF0004	124	64
10715047	198214.SF1488	124	16
10713500	198214.CP0133	123	46
10717339	198214.SF3937	123	77
10714567	198214.SF0971	122	8
10715928	198214.SF2454	122	47
10717186	198214.SF3777	122	14
10716805	198214.SF3375	122	20
10713919	198214.SF0292	121	44
10717175	198214.SF3765	120	76
10714365	198214.SF0763	120	23
10715775	198214.SF2290	120	100
10715065	198214.SF1507	120	52
10715284	198214.SF1746	120	57
10714420	198214.SF0819	119	25
10716233	198214.SF2779	119	72
10716344	198214.SF2895	118	16
10716263	198214.SF2810	118	24
10715833	198214.SF2354	118	42
10717674	198214.SF4289	117	20
10716708	198214.SF3277	117	20
10717056	198214.SF3642	117	36
10713499	198214.CP0132	117	68
10717430	198214.SF4033	116	114
10714521	198214.SF0924	116	20
10717555	198214.SF4166	116	20
10714491	198214.SF0893	116	50
10715437	198214.SF1916	116	28
10717624	198214.SF4239	115	13
10716067	198214.SF2604	114	145
10715880	198214.SF2401	114	8
10714982	198214.SF1414	113	39
10716481	198214.SF3036	113	32
10713699	198214.SF0066	113	25
10716523	198214.SF3078	112	41
10713954	198214.SF0327	112	5
10717659	198214.SF4274	112	31
10714958	198214.SF1389	112	6
10717217	198214.SF3810	112	40
10717719	198214.SF4335	111	25
10717092	198214.SF3678	111	44
10715073	198214.SF1517	111	42
10716645	198214.SF3211	110	18
10717289	198214.SF3886	110	11
10716662	198214.SF3229	109	51
10715873	198214.SF2394	109	32
10715646	198214.SF2146	108	45
10714864	198214.SF1285	107	22
10713971	198214.SF0345	107	70
10717808	198214.SF4428	106	23
10714716	198214.SF1130	106	26
10716699	198214.SF3268	105	16
10717807	198214.SF4427	104	32
10714429	198214.SF0828	104	73
10716766	198214.SF3336	103	6
10715226	198214.SF1679	103	29
10713734	198214.SF0101	103	25
10715808	198214.SF2328	102	37
10716621	198214.SF3187	102	34
10714844	198214.SF1263	102	29
10715321	198214.SF1786	102	75
10715198	198214.SF1650	101	10
10717278	198214.SF3874	101	33
10716730	198214.SF3299	101	9
10717504	198214.SF4112	101	46
10716965	198214.SF3543	101	15
10717755	198214.SF4372	101	65
10713799	198214.SF0169	101	15
10716902	198214.SF3476	101	33
10716536	198214.SF3093	100	57
10717231	198214.SF3824	99.7	35
