#id: 2142947369
#name: Sus scrofa - Liver, SC (Peptideatlas,nov,2014)
#score: 11.4
#description: abundance based on Spectral counting, Interaction consistency score: 11.4, Coverage: 9
#organ: LIVER
#integrated: false
#coverage: 9
#link: http://www.peptideatlas.org/
#publication_year: 2014
#filename: 9823-Sus-scrofa-liver_PA_2014-11.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
4816148	9823.ENSSSCP00000026068	766	2050
4816402	9823.ENSSSCP00000026357	758	1495
4817918	9823.ENSSSCP00000028049	745	2893
4807794	9823.ENSSSCP00000016065	740	9917
4801357	9823.ENSSSCP00000006743	738	5158
4806591	9823.ENSSSCP00000014399	736	7675
4800328	9823.ENSSSCP00000005241	733	3452
4808578	9823.ENSSSCP00000017178	728	15562
4802338	9823.ENSSSCP00000008214	723	5463
4799319	9823.ENSSSCP00000003820	715	1126
4810836	9823.ENSSSCP00000020097	715	4206
4797703	9823.ENSSSCP00000001206	714	847
4800059	9823.ENSSSCP00000004854	713	3411
4814210	9823.ENSSSCP00000023888	711	4613
4809876	9823.ENSSSCP00000019005	703	872
4797196	9823.ENSSSCP00000000411	700	2457
4797189	9823.ENSSSCP00000000402	700	2457
4797014	9823.ENSSSCP00000000137	692	1473
4800639	9823.ENSSSCP00000005709	691	4199
4798773	9823.ENSSSCP00000003017	683	1951
4812414	9823.ENSSSCP00000021876	674	590
4804138	9823.ENSSSCP00000010776	671	16187
4804134	9823.ENSSSCP00000010772	671	16187
4818263	9823.ENSSSCP00000029439	661	1177
4818354	9823.ENSSSCP00000030086	659	5197
4815156	9823.ENSSSCP00000024958	659	2535
4803025	9823.ENSSSCP00000009207	659	5102
4804125	9823.ENSSSCP00000010761	656	755
4808026	9823.ENSSSCP00000016385	648	4114
4817518	9823.ENSSSCP00000027595	645	1046
4800624	9823.ENSSSCP00000005692	642	5010
4804719	9823.ENSSSCP00000011571	641	2575
4817310	9823.ENSSSCP00000027363	635	2516
4806183	9823.ENSSSCP00000013848	630	8452
4803020	9823.ENSSSCP00000009202	626	2161
4802648	9823.ENSSSCP00000008670	608	1689
4815801	9823.ENSSSCP00000025679	592	1530
4807739	9823.ENSSSCP00000015992	585	2862
4802826	9823.ENSSSCP00000008931	573	1930
4796969	9823.ENSSSCP00000000076	570	1065
4818375	9823.ENSSSCP00000030279	562	977
4817129	9823.ENSSSCP00000027164	560	2411
4803238	9823.ENSSSCP00000009539	558	845
4798393	9823.ENSSSCP00000002468	557	6944
4813003	9823.ENSSSCP00000022525	555	3778
4817745	9823.ENSSSCP00000027849	551	2578
4813216	9823.ENSSSCP00000022767	551	2578
4812562	9823.ENSSSCP00000022043	551	2578
4816234	9823.ENSSSCP00000026166	551	2578
4811443	9823.ENSSSCP00000020802	551	2578
4797717	9823.ENSSSCP00000001246	551	2578
4810749	9823.ENSSSCP00000020000	551	2578
4804920	9823.ENSSSCP00000011886	540	3268
4815564	9823.ENSSSCP00000025410	537	1434
4800102	9823.ENSSSCP00000004914	531	1114
4805422	9823.ENSSSCP00000012571	529	1480
4807202	9823.ENSSSCP00000015252	526	3962
4798549	9823.ENSSSCP00000002695	514	2408
4803860	9823.ENSSSCP00000010408	512	799
4813474	9823.ENSSSCP00000023060	511	776
4816484	9823.ENSSSCP00000026450	510	1461
4799839	9823.ENSSSCP00000004530	507	1689
4802821	9823.ENSSSCP00000008922	505	1541
4806238	9823.ENSSSCP00000013919	503	2578
4805190	9823.ENSSSCP00000012257	502	1700
4800705	9823.ENSSSCP00000005794	493	1851
4806455	9823.ENSSSCP00000014220	486	519
4799274	9823.ENSSSCP00000003761	485	601
4811666	9823.ENSSSCP00000021049	478	2185
4816259	9823.ENSSSCP00000026195	478	5855
4803906	9823.ENSSSCP00000010467	477	2404
4800602	9823.ENSSSCP00000005658	474	1443
4807069	9823.ENSSSCP00000015066	474	421
4814135	9823.ENSSSCP00000023805	471	1242
4805751	9823.ENSSSCP00000013119	467	1032
4796945	9823.ENSSSCP00000000040	466	1113
4802705	9823.ENSSSCP00000008748	466	372
4798252	9823.ENSSSCP00000002192	465	1160
4808801	9823.ENSSSCP00000017503	461	1047
4803973	9823.ENSSSCP00000010555	458	841
4817048	9823.ENSSSCP00000027076	456	1050
4817637	9823.ENSSSCP00000027727	455	1048
4814557	9823.ENSSSCP00000024282	451	204
4809693	9823.ENSSSCP00000018744	450	1544
4811917	9823.ENSSSCP00000021332	450	1102
4811987	9823.ENSSSCP00000021412	445	510
4815148	9823.ENSSSCP00000024948	441	395
4801419	9823.ENSSSCP00000006818	438	1220
4806628	9823.ENSSSCP00000014450	432	214
4800442	9823.ENSSSCP00000005402	431	7266
4800664	9823.ENSSSCP00000005741	429	1072
4808938	9823.ENSSSCP00000017685	426	460
4804840	9823.ENSSSCP00000011767	421	2640
4798452	9823.ENSSSCP00000002556	419	1905
4800398	9823.ENSSSCP00000005345	416	194
4797904	9823.ENSSSCP00000001659	415	682
4804909	9823.ENSSSCP00000011867	414	1443
4813933	9823.ENSSSCP00000023578	408	1145
4817742	9823.ENSSSCP00000027846	407	665
4804915	9823.ENSSSCP00000011877	405	2449
4804620	9823.ENSSSCP00000011432	405	1850
4802804	9823.ENSSSCP00000008898	401	1270
4809965	9823.ENSSSCP00000019138	399	332
4801638	9823.ENSSSCP00000007163	395	2097
4810034	9823.ENSSSCP00000019211	392	517
4799525	9823.ENSSSCP00000004089	386	918
4806637	9823.ENSSSCP00000014461	385	1117
4808264	9823.ENSSSCP00000016726	383	2334
4800115	9823.ENSSSCP00000004935	380	1174
4808018	9823.ENSSSCP00000016374	380	1362
4817275	9823.ENSSSCP00000027325	379	426
4798952	9823.ENSSSCP00000003296	379	560
4801211	9823.ENSSSCP00000006550	378	1069
4799724	9823.ENSSSCP00000004375	377	832
4815937	9823.ENSSSCP00000025827	375	1121
4802376	9823.ENSSSCP00000008270	374	124
4814925	9823.ENSSSCP00000024691	372	962
4799764	9823.ENSSSCP00000004436	369	375
4808053	9823.ENSSSCP00000016426	366	1467
4801727	9823.ENSSSCP00000007277	365	437
4797195	9823.ENSSSCP00000000410	365	1102
4800645	9823.ENSSSCP00000005717	364	666
4803992	9823.ENSSSCP00000010581	363	1065
4809943	9823.ENSSSCP00000019108	363	2867
4800837	9823.ENSSSCP00000005993	363	82
4815767	9823.ENSSSCP00000025642	359	842
4811122	9823.ENSSSCP00000020434	358	366
4802743	9823.ENSSSCP00000008804	350	93
4798988	9823.ENSSSCP00000003343	349	1195
4798215	9823.ENSSSCP00000002141	347	1196
4799053	9823.ENSSSCP00000003425	346	956
4798548	9823.ENSSSCP00000002694	346	2444
4800186	9823.ENSSSCP00000005032	344	1343
4814489	9823.ENSSSCP00000024202	344	2769
4809948	9823.ENSSSCP00000019116	341	1440
4817004	9823.ENSSSCP00000027026	340	335
4815723	9823.ENSSSCP00000025588	340	1387
4807026	9823.ENSSSCP00000015005	337	3486
4805003	9823.ENSSSCP00000012012	336	523
4804271	9823.ENSSSCP00000010955	336	429
4800380	9823.ENSSSCP00000005322	332	767
4798078	9823.ENSSSCP00000001946	332	1426
4804319	9823.ENSSSCP00000011024	332	948
4802056	9823.ENSSSCP00000007750	329	1148
4814950	9823.ENSSSCP00000024721	329	299
4803435	9823.ENSSSCP00000009794	328	965
4817185	9823.ENSSSCP00000027223	328	1529
4813913	9823.ENSSSCP00000023557	327	276
4802373	9823.ENSSSCP00000008264	327	1523
4802787	9823.ENSSSCP00000008871	326	836
4807040	9823.ENSSSCP00000015023	324	709
4806949	9823.ENSSSCP00000014907	323	1555
4810834	9823.ENSSSCP00000020095	321	182
4803289	9823.ENSSSCP00000009602	318	1226
4801213	9823.ENSSSCP00000006552	316	798
4804989	9823.ENSSSCP00000011995	316	1294
4810402	9823.ENSSSCP00000019623	315	253
4803275	9823.ENSSSCP00000009586	313	649
4810856	9823.ENSSSCP00000020119	313	505
4806437	9823.ENSSSCP00000014199	311	4017
4811688	9823.ENSSSCP00000021072	310	3882
4803431	9823.ENSSSCP00000009789	308	3418
4800729	9823.ENSSSCP00000005831	306	381
4801500	9823.ENSSSCP00000006940	306	798
4809572	9823.ENSSSCP00000018571	303	614
4797553	9823.ENSSSCP00000000971	303	334
4805531	9823.ENSSSCP00000012733	296	224
4813974	9823.ENSSSCP00000023624	296	655
4807645	9823.ENSSSCP00000015859	295	3580
4807647	9823.ENSSSCP00000015862	295	3580
4808090	9823.ENSSSCP00000016481	295	668
4811431	9823.ENSSSCP00000020790	294	319
4814260	9823.ENSSSCP00000023946	293	462
4813073	9823.ENSSSCP00000022607	291	1538
4817927	9823.ENSSSCP00000028062	291	1538
4802874	9823.ENSSSCP00000009000	291	1538
4814641	9823.ENSSSCP00000024376	290	1744
4798462	9823.ENSSSCP00000002572	289	1130
4812093	9823.ENSSSCP00000021523	288	8250
4804087	9823.ENSSSCP00000010705	287	4390
4796982	9823.ENSSSCP00000000093	287	549
4797465	9823.ENSSSCP00000000821	287	7610
4808306	9823.ENSSSCP00000016782	285	892
4805908	9823.ENSSSCP00000013423	285	396
4806221	9823.ENSSSCP00000013894	273	1231
4807578	9823.ENSSSCP00000015774	273	601
4798901	9823.ENSSSCP00000003207	272	3482
4808953	9823.ENSSSCP00000017704	271	445
4814639	9823.ENSSSCP00000024374	271	2299
4803290	9823.ENSSSCP00000009603	271	2299
4804301	9823.ENSSSCP00000010997	270	2756
4803592	9823.ENSSSCP00000010038	270	713
4809035	9823.ENSSSCP00000017828	270	1471
4799602	9823.ENSSSCP00000004197	269	905
4816244	9823.ENSSSCP00000026176	267	4517
4800299	9823.ENSSSCP00000005194	267	2023
4801792	9823.ENSSSCP00000007354	265	633
4801203	9823.ENSSSCP00000006535	265	1015
4797914	9823.ENSSSCP00000001676	265	436
4797883	9823.ENSSSCP00000001631	263	327
4809678	9823.ENSSSCP00000018720	263	2274
4802854	9823.ENSSSCP00000008972	263	382
4812934	9823.ENSSSCP00000022446	262	1261
4807766	9823.ENSSSCP00000016026	261	183
4803525	9823.ENSSSCP00000009955	261	362
4799350	9823.ENSSSCP00000003865	261	3934
4818075	9823.ENSSSCP00000028230	260	693
4797626	9823.ENSSSCP00000001078	260	573
4814441	9823.ENSSSCP00000024145	259	490
4806106	9823.ENSSSCP00000013742	258	846
4813531	9823.ENSSSCP00000023127	258	1638
4803436	9823.ENSSSCP00000009795	255	848
4813839	9823.ENSSSCP00000023473	254	750
4810691	9823.ENSSSCP00000019941	254	2208
4817774	9823.ENSSSCP00000027884	254	2208
4817444	9823.ENSSSCP00000027517	252	528
4805663	9823.ENSSSCP00000012956	252	1624
4800999	9823.ENSSSCP00000006234	252	404
4797357	9823.ENSSSCP00000000651	251	141
4799822	9823.ENSSSCP00000004510	251	335
4801770	9823.ENSSSCP00000007326	251	3491
4813372	9823.ENSSSCP00000022947	251	543
4812702	9823.ENSSSCP00000022196	250	6041
4798250	9823.ENSSSCP00000002190	250	596
4815870	9823.ENSSSCP00000025756	248	979
4801145	9823.ENSSSCP00000006453	247	1373
4817832	9823.ENSSSCP00000027950	244	406
4802973	9823.ENSSSCP00000009139	244	967
4815287	9823.ENSSSCP00000025104	244	172
4806047	9823.ENSSSCP00000013657	243	605
4799227	9823.ENSSSCP00000003687	243	1173
4800533	9823.ENSSSCP00000005557	243	383
4813254	9823.ENSSSCP00000022813	243	1282
4814116	9823.ENSSSCP00000023781	243	262
4814247	9823.ENSSSCP00000023928	241	1404
4810332	9823.ENSSSCP00000019539	240	309
4804536	9823.ENSSSCP00000011304	235	1531
4806502	9823.ENSSSCP00000014280	235	235
4806466	9823.ENSSSCP00000014233	234	661
4810479	9823.ENSSSCP00000019707	234	250
4810973	9823.ENSSSCP00000020253	232	315
4799057	9823.ENSSSCP00000003432	232	246
4797274	9823.ENSSSCP00000000527	232	1444
4801476	9823.ENSSSCP00000006914	232	916
4800267	9823.ENSSSCP00000005145	231	1212
4816602	9823.ENSSSCP00000026575	231	289
4814659	9823.ENSSSCP00000024395	231	772
4812206	9823.ENSSSCP00000021647	231	2937
4814404	9823.ENSSSCP00000024105	231	327
4816062	9823.ENSSSCP00000025968	229	441
4817550	9823.ENSSSCP00000027630	228	979
4810845	9823.ENSSSCP00000020107	227	396
4804676	9823.ENSSSCP00000011508	226	313
4817519	9823.ENSSSCP00000027597	226	614
4805065	9823.ENSSSCP00000012102	226	979
4808515	9823.ENSSSCP00000017087	225	402
4816483	9823.ENSSSCP00000026449	225	896
4801245	9823.ENSSSCP00000006593	225	300
4809321	9823.ENSSSCP00000018235	223	163
4800425	9823.ENSSSCP00000005381	222	64
4808162	9823.ENSSSCP00000016578	222	173
4798065	9823.ENSSSCP00000001919	221	416
4812770	9823.ENSSSCP00000022267	220	816
4815805	9823.ENSSSCP00000025683	220	816
4808533	9823.ENSSSCP00000017114	218	852
4802972	9823.ENSSSCP00000009137	217	1199
4797024	9823.ENSSSCP00000000149	215	5453
4803478	9823.ENSSSCP00000009863	215	190
4814355	9823.ENSSSCP00000024052	214	2204
4797712	9823.ENSSSCP00000001234	214	2204
4811683	9823.ENSSSCP00000021067	214	2204
4810334	9823.ENSSSCP00000019541	214	2204
4797702	9823.ENSSSCP00000001203	214	2204
4797716	9823.ENSSSCP00000001244	214	2204
4813355	9823.ENSSSCP00000022927	214	2204
4807129	9823.ENSSSCP00000015155	213	727
4799201	9823.ENSSSCP00000003651	212	204
4812623	9823.ENSSSCP00000022108	212	1166
4799048	9823.ENSSSCP00000003417	211	418
4816591	9823.ENSSSCP00000026564	211	825
4803799	9823.ENSSSCP00000010323	210	948
4815133	9823.ENSSSCP00000024931	210	163
4799713	9823.ENSSSCP00000004364	210	1175
4801282	9823.ENSSSCP00000006644	209	213
4799603	9823.ENSSSCP00000004198	208	728
4801735	9823.ENSSSCP00000007285	208	377
4805794	9823.ENSSSCP00000013201	208	447
4797009	9823.ENSSSCP00000000129	207	591
4811729	9823.ENSSSCP00000021119	207	2204
4814334	9823.ENSSSCP00000024028	205	152
4817260	9823.ENSSSCP00000027309	204	511
4810103	9823.ENSSSCP00000019288	203	106
4818250	9823.ENSSSCP00000029356	203	795
4799443	9823.ENSSSCP00000003976	202	563
4809783	9823.ENSSSCP00000018866	202	826
4813261	9823.ENSSSCP00000022822	202	317
4803801	9823.ENSSSCP00000010325	201	704
4803172	9823.ENSSSCP00000009441	200	1232
4810316	9823.ENSSSCP00000019521	197	294
4803248	9823.ENSSSCP00000009550	197	1400
4805714	9823.ENSSSCP00000013057	196	1975
4799799	9823.ENSSSCP00000004478	195	128
4803386	9823.ENSSSCP00000009732	194	1197
4814150	9823.ENSSSCP00000023821	194	288
4802687	9823.ENSSSCP00000008721	194	288
4801608	9823.ENSSSCP00000007115	192	1323
4811824	9823.ENSSSCP00000021231	192	1323
4801607	9823.ENSSSCP00000007112	192	1323
4813454	9823.ENSSSCP00000023039	192	452
4804066	9823.ENSSSCP00000010679	191	459
4797715	9823.ENSSSCP00000001242	191	1346
4815450	9823.ENSSSCP00000025285	191	1346
4812045	9823.ENSSSCP00000021473	191	1346
4797714	9823.ENSSSCP00000001238	191	1346
4817407	9823.ENSSSCP00000027476	191	1346
4810414	9823.ENSSSCP00000019637	191	1346
4810284	9823.ENSSSCP00000019487	191	1346
4814798	9823.ENSSSCP00000024551	191	1346
4805425	9823.ENSSSCP00000012574	190	1341
4801295	9823.ENSSSCP00000006662	190	326
4804343	9823.ENSSSCP00000011053	189	421
4804340	9823.ENSSSCP00000011050	189	421
4801690	9823.ENSSSCP00000007228	188	606
4805151	9823.ENSSSCP00000012202	188	977
4803305	9823.ENSSSCP00000009623	188	573
4797129	9823.ENSSSCP00000000304	187	546
4816733	9823.ENSSSCP00000026718	187	1934
4815709	9823.ENSSSCP00000025574	187	1934
4815971	9823.ENSSSCP00000025869	187	1934
4817477	9823.ENSSSCP00000027553	187	1934
4812821	9823.ENSSSCP00000022324	187	1934
4810344	9823.ENSSSCP00000019555	185	221
4816855	9823.ENSSSCP00000026859	185	94
4817344	9823.ENSSSCP00000027401	184	328
4815771	9823.ENSSSCP00000025647	183	1289
4816938	9823.ENSSSCP00000026953	183	92
4798470	9823.ENSSSCP00000002582	181	346
4802417	9823.ENSSSCP00000008332	181	767
4806107	9823.ENSSSCP00000013743	180	1084
4808837	9823.ENSSSCP00000017555	180	326
4816232	9823.ENSSSCP00000026164	178	919
4807177	9823.ENSSSCP00000015216	178	382
4801606	9823.ENSSSCP00000007111	178	1145
4806951	9823.ENSSSCP00000014909	176	751
4812958	9823.ENSSSCP00000022473	174	826
4811176	9823.ENSSSCP00000020493	174	307
4812427	9823.ENSSSCP00000021889	174	751
4799639	9823.ENSSSCP00000004246	173	330
4816290	9823.ENSSSCP00000026229	173	424
4813818	9823.ENSSSCP00000023451	168	198
4806852	9823.ENSSSCP00000014756	168	336
4803506	9823.ENSSSCP00000009925	168	148
4812288	9823.ENSSSCP00000021732	168	69
4797695	9823.ENSSSCP00000001172	167	1306
4815246	9823.ENSSSCP00000025060	167	782
4805009	9823.ENSSSCP00000012018	167	304
4802379	9823.ENSSSCP00000008274	167	785
4799732	9823.ENSSSCP00000004385	166	1139
4808413	9823.ENSSSCP00000016940	165	472
4810384	9823.ENSSSCP00000019602	165	337
4803459	9823.ENSSSCP00000009838	165	554
4816332	9823.ENSSSCP00000026277	163	148
4798816	9823.ENSSSCP00000003070	163	418
4813289	9823.ENSSSCP00000022856	163	335
4798391	9823.ENSSSCP00000002464	162	1316
4802834	9823.ENSSSCP00000008941	160	710
4814701	9823.ENSSSCP00000024447	160	200
4804628	9823.ENSSSCP00000011444	160	542
4809313	9823.ENSSSCP00000018226	159	413
4797629	9823.ENSSSCP00000001081	159	783
4804102	9823.ENSSSCP00000010733	159	562
4800423	9823.ENSSSCP00000005379	158	91
4805541	9823.ENSSSCP00000012751	157	494
4817473	9823.ENSSSCP00000027549	157	2024
4817862	9823.ENSSSCP00000027985	156	352
4812234	9823.ENSSSCP00000021676	156	1097
4812904	9823.ENSSSCP00000022410	156	626
4799642	9823.ENSSSCP00000004258	156	381
4804100	9823.ENSSSCP00000010731	156	77
4797210	9823.ENSSSCP00000000433	155	227
4810832	9823.ENSSSCP00000020093	155	1346
4813262	9823.ENSSSCP00000022825	155	602
4814066	9823.ENSSSCP00000023723	155	411
4799024	9823.ENSSSCP00000003388	154	524
4803638	9823.ENSSSCP00000010107	154	236
4801395	9823.ENSSSCP00000006790	154	160
4816646	9823.ENSSSCP00000026622	154	2867
4806184	9823.ENSSSCP00000013849	152	4744
4799687	9823.ENSSSCP00000004324	151	230
4799032	9823.ENSSSCP00000003396	151	364
4806655	9823.ENSSSCP00000014481	150	521
4812201	9823.ENSSSCP00000021642	150	148
