#id: 2142947369
#name: Sus scrofa - Liver, SC (Peptideatlas,nov,2014)
#score: 11.4
#description: abundance based on Spectral counting, Interaction consistency score: 11.4, Coverage: 9
#organ: LIVER
#integrated: false
#coverage: 9
#link: http://www.peptideatlas.org/
#publication_year: 2014
#filename: 9823-Sus-scrofa-liver_PA_2014-11.txt
#
#string_external_id	abundance	raw_spectral_count
9823.ENSSSCP00000010776	671	16187
9823.ENSSSCP00000010772	671	16187
9823.ENSSSCP00000029439	661	1177
9823.ENSSSCP00000030086	659	5197
9823.ENSSSCP00000024958	659	2535
9823.ENSSSCP00000009207	659	5102
9823.ENSSSCP00000010761	656	755
9823.ENSSSCP00000016385	648	4114
9823.ENSSSCP00000027595	645	1046
9823.ENSSSCP00000005692	642	5010
9823.ENSSSCP00000011571	641	2575
9823.ENSSSCP00000027363	635	2516
9823.ENSSSCP00000013848	630	8452
9823.ENSSSCP00000009202	626	2161
9823.ENSSSCP00000008670	608	1689
9823.ENSSSCP00000025679	592	1530
9823.ENSSSCP00000015992	585	2862
9823.ENSSSCP00000008931	573	1930
9823.ENSSSCP00000000076	570	1065
9823.ENSSSCP00000030279	562	977
9823.ENSSSCP00000027164	560	2411
9823.ENSSSCP00000009539	558	845
9823.ENSSSCP00000002468	557	6944
9823.ENSSSCP00000022525	555	3778
9823.ENSSSCP00000027849	551	2578
9823.ENSSSCP00000022767	551	2578
9823.ENSSSCP00000022043	551	2578
9823.ENSSSCP00000026166	551	2578
9823.ENSSSCP00000020802	551	2578
9823.ENSSSCP00000001246	551	2578
9823.ENSSSCP00000020000	551	2578
9823.ENSSSCP00000011886	540	3268
9823.ENSSSCP00000025410	537	1434
9823.ENSSSCP00000004914	531	1114
9823.ENSSSCP00000012571	529	1480
9823.ENSSSCP00000015252	526	3962
9823.ENSSSCP00000002695	514	2408
9823.ENSSSCP00000010408	512	799
9823.ENSSSCP00000023060	511	776
9823.ENSSSCP00000026450	510	1461
9823.ENSSSCP00000004530	507	1689
9823.ENSSSCP00000008922	505	1541
9823.ENSSSCP00000013919	503	2578
9823.ENSSSCP00000012257	502	1700
9823.ENSSSCP00000005794	493	1851
9823.ENSSSCP00000014220	486	519
9823.ENSSSCP00000003761	485	601
9823.ENSSSCP00000021049	478	2185
9823.ENSSSCP00000026195	478	5855
9823.ENSSSCP00000010467	477	2404
9823.ENSSSCP00000005658	474	1443
9823.ENSSSCP00000015066	474	421
9823.ENSSSCP00000023805	471	1242
9823.ENSSSCP00000013119	467	1032
9823.ENSSSCP00000000040	466	1113
9823.ENSSSCP00000008748	466	372
9823.ENSSSCP00000002192	465	1160
9823.ENSSSCP00000017503	461	1047
9823.ENSSSCP00000010555	458	841
9823.ENSSSCP00000027076	456	1050
9823.ENSSSCP00000027727	455	1048
9823.ENSSSCP00000024282	451	204
9823.ENSSSCP00000018744	450	1544
9823.ENSSSCP00000021332	450	1102
9823.ENSSSCP00000021412	445	510
9823.ENSSSCP00000024948	441	395
9823.ENSSSCP00000006818	438	1220
9823.ENSSSCP00000014450	432	214
9823.ENSSSCP00000005402	431	7266
9823.ENSSSCP00000005741	429	1072
9823.ENSSSCP00000017685	426	460
9823.ENSSSCP00000011767	421	2640
9823.ENSSSCP00000002556	419	1905
9823.ENSSSCP00000005345	416	194
9823.ENSSSCP00000001659	415	682
9823.ENSSSCP00000011867	414	1443
9823.ENSSSCP00000023578	408	1145
9823.ENSSSCP00000027846	407	665
9823.ENSSSCP00000011877	405	2449
9823.ENSSSCP00000011432	405	1850
9823.ENSSSCP00000008898	401	1270
9823.ENSSSCP00000019138	399	332
9823.ENSSSCP00000007163	395	2097
9823.ENSSSCP00000019211	392	517
9823.ENSSSCP00000004089	386	918
9823.ENSSSCP00000014461	385	1117
9823.ENSSSCP00000016726	383	2334
9823.ENSSSCP00000004935	380	1174
9823.ENSSSCP00000016374	380	1362
9823.ENSSSCP00000027325	379	426
9823.ENSSSCP00000003296	379	560
9823.ENSSSCP00000006550	378	1069
9823.ENSSSCP00000004375	377	832
9823.ENSSSCP00000025827	375	1121
9823.ENSSSCP00000008270	374	124
9823.ENSSSCP00000024691	372	962
9823.ENSSSCP00000004436	369	375
9823.ENSSSCP00000016426	366	1467
9823.ENSSSCP00000007277	365	437
9823.ENSSSCP00000000410	365	1102
9823.ENSSSCP00000005717	364	666
9823.ENSSSCP00000010581	363	1065
9823.ENSSSCP00000019108	363	2867
9823.ENSSSCP00000005993	363	82
9823.ENSSSCP00000025642	359	842
9823.ENSSSCP00000020434	358	366
9823.ENSSSCP00000008804	350	93
9823.ENSSSCP00000003343	349	1195
9823.ENSSSCP00000002141	347	1196
9823.ENSSSCP00000003425	346	956
9823.ENSSSCP00000002694	346	2444
9823.ENSSSCP00000005032	344	1343
9823.ENSSSCP00000024202	344	2769
9823.ENSSSCP00000019116	341	1440
9823.ENSSSCP00000027026	340	335
9823.ENSSSCP00000025588	340	1387
9823.ENSSSCP00000015005	337	3486
9823.ENSSSCP00000012012	336	523
9823.ENSSSCP00000010955	336	429
9823.ENSSSCP00000005322	332	767
9823.ENSSSCP00000001946	332	1426
9823.ENSSSCP00000011024	332	948
9823.ENSSSCP00000007750	329	1148
9823.ENSSSCP00000024721	329	299
9823.ENSSSCP00000009794	328	965
9823.ENSSSCP00000027223	328	1529
9823.ENSSSCP00000023557	327	276
9823.ENSSSCP00000008264	327	1523
9823.ENSSSCP00000008871	326	836
9823.ENSSSCP00000015023	324	709
9823.ENSSSCP00000014907	323	1555
9823.ENSSSCP00000020095	321	182
9823.ENSSSCP00000009602	318	1226
9823.ENSSSCP00000006552	316	798
9823.ENSSSCP00000011995	316	1294
9823.ENSSSCP00000019623	315	253
9823.ENSSSCP00000009586	313	649
9823.ENSSSCP00000020119	313	505
9823.ENSSSCP00000014199	311	4017
9823.ENSSSCP00000021072	310	3882
9823.ENSSSCP00000009789	308	3418
9823.ENSSSCP00000005831	306	381
9823.ENSSSCP00000006940	306	798
9823.ENSSSCP00000018571	303	614
9823.ENSSSCP00000000971	303	334
9823.ENSSSCP00000012733	296	224
9823.ENSSSCP00000023624	296	655
9823.ENSSSCP00000015859	295	3580
9823.ENSSSCP00000015862	295	3580
9823.ENSSSCP00000016481	295	668
9823.ENSSSCP00000020790	294	319
9823.ENSSSCP00000023946	293	462
9823.ENSSSCP00000022607	291	1538
9823.ENSSSCP00000028062	291	1538
9823.ENSSSCP00000009000	291	1538
9823.ENSSSCP00000024376	290	1744
9823.ENSSSCP00000002572	289	1130
9823.ENSSSCP00000021523	288	8250
9823.ENSSSCP00000010705	287	4390
9823.ENSSSCP00000000093	287	549
9823.ENSSSCP00000000821	287	7610
9823.ENSSSCP00000016782	285	892
9823.ENSSSCP00000013423	285	396
9823.ENSSSCP00000013894	273	1231
9823.ENSSSCP00000015774	273	601
9823.ENSSSCP00000003207	272	3482
9823.ENSSSCP00000017704	271	445
9823.ENSSSCP00000024374	271	2299
9823.ENSSSCP00000009603	271	2299
9823.ENSSSCP00000010997	270	2756
9823.ENSSSCP00000010038	270	713
9823.ENSSSCP00000017828	270	1471
9823.ENSSSCP00000004197	269	905
9823.ENSSSCP00000026176	267	4517
9823.ENSSSCP00000005194	267	2023
9823.ENSSSCP00000007354	265	633
9823.ENSSSCP00000006535	265	1015
9823.ENSSSCP00000001676	265	436
9823.ENSSSCP00000001631	263	327
9823.ENSSSCP00000018720	263	2274
9823.ENSSSCP00000008972	263	382
9823.ENSSSCP00000022446	262	1261
9823.ENSSSCP00000016026	261	183
9823.ENSSSCP00000009955	261	362
9823.ENSSSCP00000003865	261	3934
9823.ENSSSCP00000028230	260	693
9823.ENSSSCP00000001078	260	573
9823.ENSSSCP00000024145	259	490
9823.ENSSSCP00000013742	258	846
9823.ENSSSCP00000023127	258	1638
9823.ENSSSCP00000009795	255	848
9823.ENSSSCP00000023473	254	750
9823.ENSSSCP00000019941	254	2208
9823.ENSSSCP00000027884	254	2208
9823.ENSSSCP00000027517	252	528
9823.ENSSSCP00000012956	252	1624
9823.ENSSSCP00000006234	252	404
9823.ENSSSCP00000000651	251	141
9823.ENSSSCP00000004510	251	335
9823.ENSSSCP00000007326	251	3491
9823.ENSSSCP00000022947	251	543
9823.ENSSSCP00000022196	250	6041
9823.ENSSSCP00000002190	250	596
9823.ENSSSCP00000025756	248	979
9823.ENSSSCP00000006453	247	1373
9823.ENSSSCP00000027950	244	406
9823.ENSSSCP00000009139	244	967
9823.ENSSSCP00000025104	244	172
9823.ENSSSCP00000013657	243	605
9823.ENSSSCP00000003687	243	1173
9823.ENSSSCP00000005557	243	383
9823.ENSSSCP00000022813	243	1282
9823.ENSSSCP00000023781	243	262
9823.ENSSSCP00000023928	241	1404
9823.ENSSSCP00000019539	240	309
9823.ENSSSCP00000011304	235	1531
9823.ENSSSCP00000014280	235	235
9823.ENSSSCP00000014233	234	661
9823.ENSSSCP00000019707	234	250
9823.ENSSSCP00000020253	232	315
9823.ENSSSCP00000003432	232	246
9823.ENSSSCP00000000527	232	1444
9823.ENSSSCP00000006914	232	916
9823.ENSSSCP00000005145	231	1212
9823.ENSSSCP00000026575	231	289
9823.ENSSSCP00000024395	231	772
9823.ENSSSCP00000021647	231	2937
9823.ENSSSCP00000024105	231	327
9823.ENSSSCP00000025968	229	441
9823.ENSSSCP00000027630	228	979
9823.ENSSSCP00000020107	227	396
9823.ENSSSCP00000011508	226	313
9823.ENSSSCP00000027597	226	614
9823.ENSSSCP00000012102	226	979
9823.ENSSSCP00000017087	225	402
9823.ENSSSCP00000026449	225	896
9823.ENSSSCP00000006593	225	300
9823.ENSSSCP00000018235	223	163
9823.ENSSSCP00000005381	222	64
9823.ENSSSCP00000016578	222	173
9823.ENSSSCP00000001919	221	416
9823.ENSSSCP00000022267	220	816
9823.ENSSSCP00000025683	220	816
9823.ENSSSCP00000017114	218	852
9823.ENSSSCP00000009137	217	1199
9823.ENSSSCP00000000149	215	5453
9823.ENSSSCP00000009863	215	190
9823.ENSSSCP00000024052	214	2204
9823.ENSSSCP00000001234	214	2204
9823.ENSSSCP00000021067	214	2204
9823.ENSSSCP00000019541	214	2204
9823.ENSSSCP00000001203	214	2204
9823.ENSSSCP00000001244	214	2204
9823.ENSSSCP00000022927	214	2204
9823.ENSSSCP00000015155	213	727
9823.ENSSSCP00000003651	212	204
9823.ENSSSCP00000022108	212	1166
9823.ENSSSCP00000003417	211	418
9823.ENSSSCP00000026564	211	825
9823.ENSSSCP00000010323	210	948
9823.ENSSSCP00000024931	210	163
9823.ENSSSCP00000004364	210	1175
9823.ENSSSCP00000006644	209	213
9823.ENSSSCP00000004198	208	728
9823.ENSSSCP00000007285	208	377
9823.ENSSSCP00000013201	208	447
9823.ENSSSCP00000000129	207	591
9823.ENSSSCP00000021119	207	2204
9823.ENSSSCP00000024028	205	152
9823.ENSSSCP00000027309	204	511
9823.ENSSSCP00000019288	203	106
9823.ENSSSCP00000029356	203	795
9823.ENSSSCP00000003976	202	563
9823.ENSSSCP00000018866	202	826
9823.ENSSSCP00000022822	202	317
9823.ENSSSCP00000010325	201	704
9823.ENSSSCP00000009441	200	1232
9823.ENSSSCP00000019521	197	294
9823.ENSSSCP00000009550	197	1400
9823.ENSSSCP00000013057	196	1975
9823.ENSSSCP00000004478	195	128
9823.ENSSSCP00000009732	194	1197
9823.ENSSSCP00000023821	194	288
9823.ENSSSCP00000008721	194	288
9823.ENSSSCP00000007115	192	1323
9823.ENSSSCP00000021231	192	1323
9823.ENSSSCP00000007112	192	1323
9823.ENSSSCP00000023039	192	452
9823.ENSSSCP00000010679	191	459
9823.ENSSSCP00000001242	191	1346
9823.ENSSSCP00000025285	191	1346
9823.ENSSSCP00000021473	191	1346
9823.ENSSSCP00000001238	191	1346
9823.ENSSSCP00000027476	191	1346
9823.ENSSSCP00000019637	191	1346
9823.ENSSSCP00000019487	191	1346
9823.ENSSSCP00000024551	191	1346
9823.ENSSSCP00000012574	190	1341
9823.ENSSSCP00000006662	190	326
9823.ENSSSCP00000011053	189	421
9823.ENSSSCP00000011050	189	421
9823.ENSSSCP00000007228	188	606
9823.ENSSSCP00000012202	188	977
9823.ENSSSCP00000009623	188	573
9823.ENSSSCP00000000304	187	546
9823.ENSSSCP00000026718	187	1934
9823.ENSSSCP00000025574	187	1934
9823.ENSSSCP00000025869	187	1934
9823.ENSSSCP00000027553	187	1934
9823.ENSSSCP00000022324	187	1934
9823.ENSSSCP00000019555	185	221
9823.ENSSSCP00000026859	185	94
9823.ENSSSCP00000027401	184	328
9823.ENSSSCP00000025647	183	1289
9823.ENSSSCP00000026953	183	92
9823.ENSSSCP00000002582	181	346
9823.ENSSSCP00000008332	181	767
9823.ENSSSCP00000013743	180	1084
9823.ENSSSCP00000017555	180	326
9823.ENSSSCP00000026164	178	919
9823.ENSSSCP00000015216	178	382
9823.ENSSSCP00000007111	178	1145
9823.ENSSSCP00000014909	176	751
9823.ENSSSCP00000022473	174	826
9823.ENSSSCP00000020493	174	307
9823.ENSSSCP00000021889	174	751
9823.ENSSSCP00000004246	173	330
9823.ENSSSCP00000026229	173	424
9823.ENSSSCP00000023451	168	198
9823.ENSSSCP00000014756	168	336
9823.ENSSSCP00000009925	168	148
9823.ENSSSCP00000021732	168	69
9823.ENSSSCP00000001172	167	1306
9823.ENSSSCP00000025060	167	782
9823.ENSSSCP00000012018	167	304
9823.ENSSSCP00000008274	167	785
9823.ENSSSCP00000004385	166	1139
9823.ENSSSCP00000016940	165	472
9823.ENSSSCP00000019602	165	337
9823.ENSSSCP00000009838	165	554
9823.ENSSSCP00000026277	163	148
9823.ENSSSCP00000003070	163	418
9823.ENSSSCP00000022856	163	335
9823.ENSSSCP00000002464	162	1316
9823.ENSSSCP00000008941	160	710
9823.ENSSSCP00000024447	160	200
9823.ENSSSCP00000011444	160	542
9823.ENSSSCP00000018226	159	413
9823.ENSSSCP00000001081	159	783
9823.ENSSSCP00000010733	159	562
9823.ENSSSCP00000005379	158	91
9823.ENSSSCP00000012751	157	494
9823.ENSSSCP00000027549	157	2024
9823.ENSSSCP00000027985	156	352
9823.ENSSSCP00000021676	156	1097
9823.ENSSSCP00000022410	156	626
9823.ENSSSCP00000004258	156	381
9823.ENSSSCP00000010731	156	77
9823.ENSSSCP00000000433	155	227
9823.ENSSSCP00000020093	155	1346
9823.ENSSSCP00000022825	155	602
9823.ENSSSCP00000023723	155	411
9823.ENSSSCP00000003388	154	524
9823.ENSSSCP00000010107	154	236
9823.ENSSSCP00000006790	154	160
9823.ENSSSCP00000026622	154	2867
9823.ENSSSCP00000013849	152	4744
9823.ENSSSCP00000004324	151	230
9823.ENSSSCP00000003396	151	364
9823.ENSSSCP00000014481	150	521
9823.ENSSSCP00000021642	150	148
9823.ENSSSCP00000020264	149	158
9823.ENSSSCP00000031028	148	268
9823.ENSSSCP00000023912	148	690
9823.ENSSSCP00000007548	148	415
9823.ENSSSCP00000024328	148	414
9823.ENSSSCP00000023496	147	345
9823.ENSSSCP00000011596	147	578
9823.ENSSSCP00000007276	147	572
9823.ENSSSCP00000004099	146	608
9823.ENSSSCP00000022931	146	240
9823.ENSSSCP00000026895	146	1119
9823.ENSSSCP00000024131	145	721
9823.ENSSSCP00000021393	144	961
9823.ENSSSCP00000014449	143	70
9823.ENSSSCP00000010609	143	296
9823.ENSSSCP00000001641	143	100
9823.ENSSSCP00000010535	143	262
9823.ENSSSCP00000005280	142	250
9823.ENSSSCP00000022554	142	249
9823.ENSSSCP00000021096	140	434
9823.ENSSSCP00000023898	140	78
9823.ENSSSCP00000005680	139	571
9823.ENSSSCP00000011168	138	340
9823.ENSSSCP00000005910	137	578
9823.ENSSSCP00000019803	137	260
9823.ENSSSCP00000011028	136	191
9823.ENSSSCP00000022609	136	168
9823.ENSSSCP00000006893	135	286
9823.ENSSSCP00000017242	135	778
9823.ENSSSCP00000004374	135	763
9823.ENSSSCP00000017448	135	441
9823.ENSSSCP00000016191	134	710
9823.ENSSSCP00000019379	133	232
9823.ENSSSCP00000018827	133	232
9823.ENSSSCP00000006060	132	251
9823.ENSSSCP00000021174	132	408
9823.ENSSSCP00000020660	131	438
9823.ENSSSCP00000022991	131	331
9823.ENSSSCP00000024807	131	1934
9823.ENSSSCP00000022403	130	1934
9823.ENSSSCP00000006879	128	404
9823.ENSSSCP00000004167	128	839
9823.ENSSSCP00000028140	127	233
9823.ENSSSCP00000006567	126	153
9823.ENSSSCP00000013396	126	1463
9823.ENSSSCP00000019234	126	1545
9823.ENSSSCP00000024999	126	165
9823.ENSSSCP00000019023	126	1288
9823.ENSSSCP00000003997	125	452
9823.ENSSSCP00000008445	125	522
9823.ENSSSCP00000025098	125	295
9823.ENSSSCP00000019501	125	436
9823.ENSSSCP00000024903	125	1288
9823.ENSSSCP00000006493	124	116
9823.ENSSSCP00000004891	124	272
9823.ENSSSCP00000020816	123	401
9823.ENSSSCP00000002737	123	191
9823.ENSSSCP00000020869	123	191
9823.ENSSSCP00000022294	123	210
9823.ENSSSCP00000000978	122	586
9823.ENSSSCP00000014270	122	348
9823.ENSSSCP00000026891	120	726
9823.ENSSSCP00000009052	120	424
9823.ENSSSCP00000010045	119	1148
9823.ENSSSCP00000028103	119	449
9823.ENSSSCP00000014507	118	317
9823.ENSSSCP00000010879	116	542
9823.ENSSSCP00000018266	116	29
9823.ENSSSCP00000010939	115	459
9823.ENSSSCP00000006012	115	291
9823.ENSSSCP00000008031	115	5239
9823.ENSSSCP00000028021	115	219
9823.ENSSSCP00000026757	114	302
9823.ENSSSCP00000028839	114	167
9823.ENSSSCP00000021681	114	167
9823.ENSSSCP00000008921	112	351
9823.ENSSSCP00000015080	111	115
9823.ENSSSCP00000000289	111	457
9823.ENSSSCP00000016365	110	174
9823.ENSSSCP00000029051	110	918
9823.ENSSSCP00000022106	110	1245
9823.ENSSSCP00000007487	110	603
9823.ENSSSCP00000024537	109	260
9823.ENSSSCP00000001528	109	1368
9823.ENSSSCP00000026601	109	220
9823.ENSSSCP00000002550	109	258
9823.ENSSSCP00000022537	109	167
9823.ENSSSCP00000008372	109	94
9823.ENSSSCP00000016732	109	702
9823.ENSSSCP00000022764	108	196
9823.ENSSSCP00000028353	107	472
9823.ENSSSCP00000021124	106	220
9823.ENSSSCP00000024536	106	150
9823.ENSSSCP00000010810	106	134
9823.ENSSSCP00000009601	106	1052
9823.ENSSSCP00000019502	106	1052
9823.ENSSSCP00000007025	106	117
9823.ENSSSCP00000026383	105	174
9823.ENSSSCP00000000553	105	288
9823.ENSSSCP00000005711	104	2065
9823.ENSSSCP00000023248	104	62
9823.ENSSSCP00000017728	104	647
9823.ENSSSCP00000020021	102	593
9823.ENSSSCP00000028194	102	256
9823.ENSSSCP00000021371	102	1029
9823.ENSSSCP00000011887	101	1067
9823.ENSSSCP00000011897	101	1067
9823.ENSSSCP00000023301	101	106
9823.ENSSSCP00000013421	101	667
9823.ENSSSCP00000003433	101	111
9823.ENSSSCP00000024489	101	349
9823.ENSSSCP00000003858	100	22
9823.ENSSSCP00000011310	100	291
9823.ENSSSCP00000026769	99.6	2016
9823.ENSSSCP00000004237	99.4	151
9823.ENSSSCP00000025904	99.0	161
9823.ENSSSCP00000005864	98.8	399
9823.ENSSSCP00000023229	98.6	449
9823.ENSSSCP00000020984	98.4	227
