#id: 1216889476
#name: Mus musculus - Female gonad,  protein intensity (Geiger,mcp,2013)
#score: 8.2
#description: abundance based on MAPPED_BY_AUTHORS,  Protein_Intensity, Interaction consistency score: 8.2, Coverage: 34
#organ: FEMALE_GONAD
#integrated: false
#coverage: 34
#link: http://www.mcponline.org/cgi/doi/10.1074/mcp.M112.024919
#publication_year: 2013
#filename: 10090-Ovary_geiger_2013.txt
#
#string_external_id	abundance
10090.ENSMUSP00000050309	1013
10090.ENSMUSP00000121203	1013
10090.ENSMUSP00000029515	998
10090.ENSMUSP00000018992	980
10090.ENSMUSP00000101651	967
10090.ENSMUSP00000120595	967
10090.ENSMUSP00000011895	960
10090.ENSMUSP00000099902	960
10090.ENSMUSP00000007980	955
10090.ENSMUSP00000016463	952
10090.ENSMUSP00000117045	946
10090.ENSMUSP00000100538	946
10090.ENSMUSP00000022573	937
10090.ENSMUSP00000022894	913
10090.ENSMUSP00000031402	913
10090.ENSMUSP00000114705	910
10090.ENSMUSP00000085913	901
10090.ENSMUSP00000028610	895
10090.ENSMUSP00000023741	895
10090.ENSMUSP00000033673	895
10090.ENSMUSP00000005964	892
10090.ENSMUSP00000103012	889
10090.ENSMUSP00000029082	886
10090.ENSMUSP00000081233	880
10090.ENSMUSP00000110927	880
10090.ENSMUSP00000001460	877
10090.ENSMUSP00000018186	877
10090.ENSMUSP00000123765	868
10090.ENSMUSP00000113022	865
10090.ENSMUSP00000005705	865
10090.ENSMUSP00000041104	865
10090.ENSMUSP00000068971	862
10090.ENSMUSP00000027495	859
10090.ENSMUSP00000124562	856
10090.ENSMUSP00000135427	853
10090.ENSMUSP00000018246	853
10090.ENSMUSP00000106102	853
10090.ENSMUSP00000027153	853
10090.ENSMUSP00000077290	853
10090.ENSMUSP00000078239	853
10090.ENSMUSP00000020637	850
10090.ENSMUSP00000036949	846
10090.ENSMUSP00000038540	837
10090.ENSMUSP00000030051	837
10090.ENSMUSP00000088349	828
10090.ENSMUSP00000132590	827
10090.ENSMUSP00000088051	822
10090.ENSMUSP00000069209	822
10090.ENSMUSP00000029876	822
10090.ENSMUSP00000028059	819
10090.ENSMUSP00000042095	819
10090.ENSMUSP00000103474	816
10090.ENSMUSP00000052912	813
10090.ENSMUSP00000079022	807
10090.ENSMUSP00000084846	807
10090.ENSMUSP00000077687	807
10090.ENSMUSP00000039269	798
10090.ENSMUSP00000084586	798
10090.ENSMUSP00000095927	798
10090.ENSMUSP00000074293	798
10090.ENSMUSP00000032078	792
10090.ENSMUSP00000110434	786
10090.ENSMUSP00000030455	786
10090.ENSMUSP00000016033	780
10090.ENSMUSP00000110547	780
10090.ENSMUSP00000068594	777
10090.ENSMUSP00000099904	777
10090.ENSMUSP00000066181	768
10090.ENSMUSP00000111363	765
10090.ENSMUSP00000127885	760
10090.ENSMUSP00000049355	760
10090.ENSMUSP00000099334	759
10090.ENSMUSP00000097561	756
10090.ENSMUSP00000117022	755
10090.ENSMUSP00000079628	753
10090.ENSMUSP00000106861	753
10090.ENSMUSP00000127330	750
10090.ENSMUSP00000099671	747
10090.ENSMUSP00000034049	739
10090.ENSMUSP00000088723	739
10090.ENSMUSP00000026704	738
10090.ENSMUSP00000072773	738
10090.ENSMUSP00000006467	732
10090.ENSMUSP00000021993	732
10090.ENSMUSP00000128696	729
10090.ENSMUSP00000127903	713
10090.ENSMUSP00000130195	713
10090.ENSMUSP00000116271	713
10090.ENSMUSP00000028607	707
10090.ENSMUSP00000132472	694
10090.ENSMUSP00000083705	694
10090.ENSMUSP00000011896	692
10090.ENSMUSP00000018470	692
10090.ENSMUSP00000034848	689
10090.ENSMUSP00000018744	686
10090.ENSMUSP00000036288	686
10090.ENSMUSP00000107237	683
10090.ENSMUSP00000007257	683
10090.ENSMUSP00000030623	683
10090.ENSMUSP00000022341	683
10090.ENSMUSP00000112664	683
10090.ENSMUSP00000031779	677
10090.ENSMUSP00000027384	671
10090.ENSMUSP00000126202	671
10090.ENSMUSP00000031131	662
10090.ENSMUSP00000088249	656
10090.ENSMUSP00000090245	656
10090.ENSMUSP00000029382	653
10090.ENSMUSP00000002979	647
10090.ENSMUSP00000082822	644
10090.ENSMUSP00000028004	644
10090.ENSMUSP00000076989	641
10090.ENSMUSP00000089680	632
10090.ENSMUSP00000061851	630
10090.ENSMUSP00000127198	630
10090.ENSMUSP00000073581	629
10090.ENSMUSP00000055743	626
10090.ENSMUSP00000075376	626
10090.ENSMUSP00000066092	620
10090.ENSMUSP00000028981	620
10090.ENSMUSP00000034276	614
10090.ENSMUSP00000042658	606
10090.ENSMUSP00000078774	605
10090.ENSMUSP00000004140	603
10090.ENSMUSP00000047665	602
10090.ENSMUSP00000029877	599
10090.ENSMUSP00000024885	596
10090.ENSMUSP00000110987	593
10090.ENSMUSP00000081010	593
10090.ENSMUSP00000026425	593
10090.ENSMUSP00000037930	586
10090.ENSMUSP00000022293	586
10090.ENSMUSP00000010007	586
10090.ENSMUSP00000081141	580
10090.ENSMUSP00000019109	577
10090.ENSMUSP00000048803	577
10090.ENSMUSP00000027111	574
10090.ENSMUSP00000099930	574
10090.ENSMUSP00000129559	573
10090.ENSMUSP00000031383	573
10090.ENSMUSP00000029955	573
10090.ENSMUSP00000025955	568
10090.ENSMUSP00000021834	567
10090.ENSMUSP00000075690	567
10090.ENSMUSP00000029078	565
10090.ENSMUSP00000041839	565
10090.ENSMUSP00000035033	565
10090.ENSMUSP00000014913	565
10090.ENSMUSP00000005017	559
10090.ENSMUSP00000106519	553
10090.ENSMUSP00000033176	550
10090.ENSMUSP00000057291	550
10090.ENSMUSP00000006523	550
10090.ENSMUSP00000044554	550
10090.ENSMUSP00000081142	547
10090.ENSMUSP00000032228	547
10090.ENSMUSP00000059749	547
10090.ENSMUSP00000106318	544
10090.ENSMUSP00000029773	541
10090.ENSMUSP00000021078	541
10090.ENSMUSP00000133523	538
10090.ENSMUSP00000114522	538
10090.ENSMUSP00000030986	535
10090.ENSMUSP00000107492	529
10090.ENSMUSP00000101858	526
10090.ENSMUSP00000025379	526
10090.ENSMUSP00000129565	526
10090.ENSMUSP00000001834	526
10090.ENSMUSP00000094515	526
10090.ENSMUSP00000088857	526
10090.ENSMUSP00000032065	526
10090.ENSMUSP00000124480	523
10090.ENSMUSP00000027810	523
10090.ENSMUSP00000063714	520
10090.ENSMUSP00000061493	517
10090.ENSMUSP00000039472	511
10090.ENSMUSP00000026538	511
10090.ENSMUSP00000065940	505
10090.ENSMUSP00000000590	505
10090.ENSMUSP00000052942	502
10090.ENSMUSP00000117347	502
10090.ENSMUSP00000051223	499
10090.ENSMUSP00000117616	499
10090.ENSMUSP00000041453	496
10090.ENSMUSP00000052592	496
10090.ENSMUSP00000026050	496
10090.ENSMUSP00000041250	491
10090.ENSMUSP00000017430	490
10090.ENSMUSP00000024946	490
10090.ENSMUSP00000031355	490
10090.ENSMUSP00000030665	490
10090.ENSMUSP00000029386	487
10090.ENSMUSP00000045841	487
10090.ENSMUSP00000109230	487
10090.ENSMUSP00000066621	487
10090.ENSMUSP00000039657	487
10090.ENSMUSP00000047008	487
10090.ENSMUSP00000025696	487
10090.ENSMUSP00000116492	481
10090.ENSMUSP00000110013	478
10090.ENSMUSP00000021077	478
10090.ENSMUSP00000021062	478
10090.ENSMUSP00000126892	475
10090.ENSMUSP00000065987	475
10090.ENSMUSP00000075150	475
10090.ENSMUSP00000128443	475
10090.ENSMUSP00000008812	475
10090.ENSMUSP00000039844	472
10090.ENSMUSP00000034567	469
10090.ENSMUSP00000038763	463
10090.ENSMUSP00000033182	463
10090.ENSMUSP00000017572	460
10090.ENSMUSP00000032998	460
10090.ENSMUSP00000001452	460
10090.ENSMUSP00000000287	460
10090.ENSMUSP00000064545	456
10090.ENSMUSP00000109305	456
10090.ENSMUSP00000133276	456
10090.ENSMUSP00000071636	456
10090.ENSMUSP00000040703	453
10090.ENSMUSP00000051222	453
10090.ENSMUSP00000019068	453
10090.ENSMUSP00000034046	450
10090.ENSMUSP00000030538	450
10090.ENSMUSP00000021443	450
10090.ENSMUSP00000021822	450
10090.ENSMUSP00000002198	447
10090.ENSMUSP00000028807	447
10090.ENSMUSP00000001384	447
10090.ENSMUSP00000030134	447
10090.ENSMUSP00000025649	444
10090.ENSMUSP00000023760	444
10090.ENSMUSP00000026196	444
10090.ENSMUSP00000093955	444
10090.ENSMUSP00000020286	444
10090.ENSMUSP00000117816	444
10090.ENSMUSP00000021063	441
10090.ENSMUSP00000014578	441
10090.ENSMUSP00000021091	441
10090.ENSMUSP00000030340	438
10090.ENSMUSP00000096753	438
10090.ENSMUSP00000092157	435
10090.ENSMUSP00000109237	435
10090.ENSMUSP00000033012	432
10090.ENSMUSP00000028915	432
10090.ENSMUSP00000099368	432
10090.ENSMUSP00000104731	432
10090.ENSMUSP00000020123	432
10090.ENSMUSP00000000137	429
10090.ENSMUSP00000057543	429
10090.ENSMUSP00000001480	426
10090.ENSMUSP00000063825	423
10090.ENSMUSP00000034552	423
10090.ENSMUSP00000018875	423
10090.ENSMUSP00000096932	417
10090.ENSMUSP00000030028	417
10090.ENSMUSP00000043926	417
10090.ENSMUSP00000032898	417
10090.ENSMUSP00000025774	414
10090.ENSMUSP00000136957	414
10090.ENSMUSP00000036304	414
10090.ENSMUSP00000061227	411
10090.ENSMUSP00000126268	411
10090.ENSMUSP00000034717	411
10090.ENSMUSP00000107927	408
10090.ENSMUSP00000020504	408
10090.ENSMUSP00000101669	408
10090.ENSMUSP00000069257	405
10090.ENSMUSP00000102062	405
10090.ENSMUSP00000075655	405
10090.ENSMUSP00000030769	405
10090.ENSMUSP00000124509	405
10090.ENSMUSP00000030345	402
10090.ENSMUSP00000079306	402
10090.ENSMUSP00000136273	402
10090.ENSMUSP00000099658	399
10090.ENSMUSP00000015435	399
10090.ENSMUSP00000099453	399
10090.ENSMUSP00000137503	393
10090.ENSMUSP00000037206	390
10090.ENSMUSP00000059717	387
10090.ENSMUSP00000034607	387
10090.ENSMUSP00000001242	387
10090.ENSMUSP00000099939	387
10090.ENSMUSP00000037018	384
10090.ENSMUSP00000032762	384
10090.ENSMUSP00000120115	384
10090.ENSMUSP00000118179	381
10090.ENSMUSP00000023087	381
10090.ENSMUSP00000127250	381
10090.ENSMUSP00000119603	378
10090.ENSMUSP00000102926	378
10090.ENSMUSP00000096549	378
10090.ENSMUSP00000005826	375
10090.ENSMUSP00000022268	375
10090.ENSMUSP00000026560	375
10090.ENSMUSP00000076294	375
10090.ENSMUSP00000066238	375
10090.ENSMUSP00000130546	373
10090.ENSMUSP00000075067	373
10090.ENSMUSP00000104069	372
10090.ENSMUSP00000088288	372
10090.ENSMUSP00000026937	372
10090.ENSMUSP00000099922	372
10090.ENSMUSP00000100581	372
10090.ENSMUSP00000110021	372
10090.ENSMUSP00000129163	372
10090.ENSMUSP00000033873	369
10090.ENSMUSP00000031524	369
10090.ENSMUSP00000026013	366
10090.ENSMUSP00000049394	366
10090.ENSMUSP00000003569	363
10090.ENSMUSP00000040222	363
10090.ENSMUSP00000048350	363
10090.ENSMUSP00000097444	363
10090.ENSMUSP00000016072	363
10090.ENSMUSP00000022816	360
10090.ENSMUSP00000127715	360
10090.ENSMUSP00000041814	360
10090.ENSMUSP00000080854	357
10090.ENSMUSP00000025930	357
10090.ENSMUSP00000072483	357
10090.ENSMUSP00000015950	357
10090.ENSMUSP00000110417	351
10090.ENSMUSP00000104485	351
10090.ENSMUSP00000050054	351
10090.ENSMUSP00000027752	349
10090.ENSMUSP00000028187	349
10090.ENSMUSP00000035055	349
10090.ENSMUSP00000038839	348
10090.ENSMUSP00000127526	348
10090.ENSMUSP00000083375	348
10090.ENSMUSP00000105846	345
10090.ENSMUSP00000022734	345
10090.ENSMUSP00000033662	342
10090.ENSMUSP00000001051	342
10090.ENSMUSP00000081943	342
10090.ENSMUSP00000023210	342
10090.ENSMUSP00000001181	339
10090.ENSMUSP00000025476	339
10090.ENSMUSP00000029046	336
10090.ENSMUSP00000050336	336
10090.ENSMUSP00000034285	336
10090.ENSMUSP00000099536	333
10090.ENSMUSP00000131850	333
10090.ENSMUSP00000083211	333
10090.ENSMUSP00000106090	333
10090.ENSMUSP00000007212	330
10090.ENSMUSP00000099685	330
10090.ENSMUSP00000054499	330
10090.ENSMUSP00000041260	330
10090.ENSMUSP00000005532	330
10090.ENSMUSP00000006703	327
10090.ENSMUSP00000104883	327
10090.ENSMUSP00000025083	323
10090.ENSMUSP00000034903	323
10090.ENSMUSP00000029477	320
10090.ENSMUSP00000039633	320
10090.ENSMUSP00000025851	317
10090.ENSMUSP00000030940	317
10090.ENSMUSP00000129157	317
10090.ENSMUSP00000019615	317
10090.ENSMUSP00000072510	314
10090.ENSMUSP00000033098	314
10090.ENSMUSP00000005057	314
10090.ENSMUSP00000108143	314
10090.ENSMUSP00000091943	314
10090.ENSMUSP00000033547	314
10090.ENSMUSP00000035105	311
10090.ENSMUSP00000087466	311
10090.ENSMUSP00000022980	311
10090.ENSMUSP00000024897	311
10090.ENSMUSP00000020078	308
10090.ENSMUSP00000101105	308
10090.ENSMUSP00000079722	308
10090.ENSMUSP00000038135	305
10090.ENSMUSP00000070709	305
10090.ENSMUSP00000028517	305
10090.ENSMUSP00000066878	305
10090.ENSMUSP00000103400	302
10090.ENSMUSP00000039361	301
10090.ENSMUSP00000043821	301
10090.ENSMUSP00000074922	301
10090.ENSMUSP00000007799	301
10090.ENSMUSP00000019726	301
10090.ENSMUSP00000109795	300
10090.ENSMUSP00000022317	297
10090.ENSMUSP00000046636	297
10090.ENSMUSP00000130145	296
10090.ENSMUSP00000030401	295
10090.ENSMUSP00000034138	295
10090.ENSMUSP00000008036	293
10090.ENSMUSP00000129695	293
10090.ENSMUSP00000033992	293
10090.ENSMUSP00000022616	291
10090.ENSMUSP00000022256	291
10090.ENSMUSP00000117509	290
10090.ENSMUSP00000081912	289
10090.ENSMUSP00000117690	289
10090.ENSMUSP00000006137	289
10090.ENSMUSP00000065352	288
10090.ENSMUSP00000081544	286
10090.ENSMUSP00000109705	286
10090.ENSMUSP00000102381	286
10090.ENSMUSP00000087457	284
10090.ENSMUSP00000078867	284
10090.ENSMUSP00000021332	284
10090.ENSMUSP00000034441	283
10090.ENSMUSP00000104067	283
10090.ENSMUSP00000022286	283
10090.ENSMUSP00000007814	281
10090.ENSMUSP00000001479	279
10090.ENSMUSP00000032165	278
10090.ENSMUSP00000074392	277
10090.ENSMUSP00000027478	276
10090.ENSMUSP00000076093	275
10090.ENSMUSP00000003572	275
10090.ENSMUSP00000036044	274
10090.ENSMUSP00000018727	273
10090.ENSMUSP00000107370	273
10090.ENSMUSP00000094778	273
10090.ENSMUSP00000039243	272
10090.ENSMUSP00000021306	271
10090.ENSMUSP00000093101	271
10090.ENSMUSP00000126448	271
10090.ENSMUSP00000047164	270
10090.ENSMUSP00000112442	269
10090.ENSMUSP00000124223	269
10090.ENSMUSP00000019992	269
10090.ENSMUSP00000040580	268
10090.ENSMUSP00000021197	268
10090.ENSMUSP00000096397	267
10090.ENSMUSP00000046168	267
10090.ENSMUSP00000105657	266
10090.ENSMUSP00000021049	266
10090.ENSMUSP00000031423	265
10090.ENSMUSP00000047551	264
10090.ENSMUSP00000021611	264
10090.ENSMUSP00000028238	264
10090.ENSMUSP00000023352	264
10090.ENSMUSP00000026148	264
10090.ENSMUSP00000000349	263
10090.ENSMUSP00000120106	263
10090.ENSMUSP00000134169	263
10090.ENSMUSP00000035743	263
10090.ENSMUSP00000093965	262
10090.ENSMUSP00000068895	262
10090.ENSMUSP00000038755	262
10090.ENSMUSP00000051935	262
10090.ENSMUSP00000034562	261
10090.ENSMUSP00000047445	261
10090.ENSMUSP00000006900	260
10090.ENSMUSP00000037583	259
10090.ENSMUSP00000023826	259
10090.ENSMUSP00000065770	258
10090.ENSMUSP00000080531	258
10090.ENSMUSP00000050292	257
10090.ENSMUSP00000032992	256
10090.ENSMUSP00000064282	255
10090.ENSMUSP00000034946	255
10090.ENSMUSP00000114350	254
10090.ENSMUSP00000066839	254
10090.ENSMUSP00000099634	253
10090.ENSMUSP00000068267	253
10090.ENSMUSP00000030169	253
10090.ENSMUSP00000102147	252
10090.ENSMUSP00000087974	252
10090.ENSMUSP00000076538	252
10090.ENSMUSP00000090059	252
10090.ENSMUSP00000014370	252
10090.ENSMUSP00000133564	251
10090.ENSMUSP00000079398	250
10090.ENSMUSP00000084582	250
10090.ENSMUSP00000060246	249
10090.ENSMUSP00000111309	249
10090.ENSMUSP00000043543	248
10090.ENSMUSP00000068174	248
10090.ENSMUSP00000071054	247
10090.ENSMUSP00000065084	247
10090.ENSMUSP00000099364	247
10090.ENSMUSP00000121358	246
10090.ENSMUSP00000122024	245
10090.ENSMUSP00000033008	245
10090.ENSMUSP00000055122	244
10090.ENSMUSP00000068374	243
10090.ENSMUSP00000136858	242
10090.ENSMUSP00000134178	242
10090.ENSMUSP00000114839	241
10090.ENSMUSP00000041299	241
10090.ENSMUSP00000131316	241
10090.ENSMUSP00000004134	240
10090.ENSMUSP00000000804	239
10090.ENSMUSP00000074160	239
10090.ENSMUSP00000034822	239
10090.ENSMUSP00000079180	238
10090.ENSMUSP00000031637	238
10090.ENSMUSP00000028892	237
10090.ENSMUSP00000001147	236
10090.ENSMUSP00000052283	236
10090.ENSMUSP00000112081	236
10090.ENSMUSP00000011492	236
10090.ENSMUSP00000115723	234
10090.ENSMUSP00000086542	232
10090.ENSMUSP00000032216	232
10090.ENSMUSP00000041968	231
10090.ENSMUSP00000047173	231
10090.ENSMUSP00000108058	230
10090.ENSMUSP00000029490	229
10090.ENSMUSP00000076971	228
10090.ENSMUSP00000001416	228
10090.ENSMUSP00000046324	228
10090.ENSMUSP00000033157	228
10090.ENSMUSP00000033741	228
10090.ENSMUSP00000140487	228
10090.ENSMUSP00000064755	226
10090.ENSMUSP00000030118	226
10090.ENSMUSP00000103541	225
10090.ENSMUSP00000099490	225
10090.ENSMUSP00000022925	225
10090.ENSMUSP00000037719	224
10090.ENSMUSP00000066516	224
10090.ENSMUSP00000020886	224
10090.ENSMUSP00000005041	223
10090.ENSMUSP00000100038	222
10090.ENSMUSP00000025163	222
10090.ENSMUSP00000037417	221
10090.ENSMUSP00000023677	221
10090.ENSMUSP00000023682	221
10090.ENSMUSP00000015877	220
10090.ENSMUSP00000115044	220
10090.ENSMUSP00000032949	219
10090.ENSMUSP00000025979	219
10090.ENSMUSP00000065542	217
10090.ENSMUSP00000045606	217
10090.ENSMUSP00000042123	217
10090.ENSMUSP00000126828	216
10090.ENSMUSP00000125995	215
10090.ENSMUSP00000045073	214
10090.ENSMUSP00000034000	213
10090.ENSMUSP00000077262	213
10090.ENSMUSP00000001825	213
10090.ENSMUSP00000099878	212
10090.ENSMUSP00000027602	212
10090.ENSMUSP00000055535	212
10090.ENSMUSP00000027127	211
10090.ENSMUSP00000029259	211
10090.ENSMUSP00000072087	211
10090.ENSMUSP00000004327	211
10090.ENSMUSP00000024823	210
10090.ENSMUSP00000006128	210
10090.ENSMUSP00000106963	209
10090.ENSMUSP00000091061	209
10090.ENSMUSP00000127774	208
10090.ENSMUSP00000042283	207
10090.ENSMUSP00000031160	206
10090.ENSMUSP00000024967	206
10090.ENSMUSP00000099510	206
10090.ENSMUSP00000078625	206
10090.ENSMUSP00000088057	206
10090.ENSMUSP00000020440	205
10090.ENSMUSP00000031788	205
10090.ENSMUSP00000023085	205
10090.ENSMUSP00000007449	205
10090.ENSMUSP00000036025	204
10090.ENSMUSP00000068479	204
10090.ENSMUSP00000004784	204
10090.ENSMUSP00000042602	204
10090.ENSMUSP00000034623	203
10090.ENSMUSP00000005611	203
10090.ENSMUSP00000121020	203
10090.ENSMUSP00000098648	202
10090.ENSMUSP00000117569	202
10090.ENSMUSP00000108987	202
10090.ENSMUSP00000001809	202
10090.ENSMUSP00000047756	202
10090.ENSMUSP00000066639	202
10090.ENSMUSP00000096701	202
10090.ENSMUSP00000025218	202
10090.ENSMUSP00000000365	201
10090.ENSMUSP00000073880	201
10090.ENSMUSP00000027432	201
10090.ENSMUSP00000100516	201
10090.ENSMUSP00000084661	200
10090.ENSMUSP00000033096	200
10090.ENSMUSP00000021412	199
10090.ENSMUSP00000077594	198
10090.ENSMUSP00000071662	198
10090.ENSMUSP00000103531	198
10090.ENSMUSP00000099807	198
10090.ENSMUSP00000034740	197
10090.ENSMUSP00000023510	197
10090.ENSMUSP00000097738	196
10090.ENSMUSP00000129828	195
10090.ENSMUSP00000130098	195
10090.ENSMUSP00000102034	194
10090.ENSMUSP00000137025	193
10090.ENSMUSP00000096264	193
10090.ENSMUSP00000130979	193
10090.ENSMUSP00000105583	193
