#id: 3882094884
#name: Microcystis aeruginosa - Whole organism, Hub5-3, SC (Alexova,mcp,2011)
#score: 2.2
#description: abundance based on Spectral counting HUB5-3, HUB5-3, Interaction consistency score: 2.2, Coverage: 46
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 46
#link: http://www.ncbi.nlm.nih.gov/pubmed/21610102
#publication_year: 2011
#filename: 449447-MicrocystisAeruginosa_strainNIES-843_HUB5-3_PRIDE.txt
#
#string_external_id	abundance	raw_spectral_count
449447.MAE_24160	67.0	3
449447.MAE_29800	66.6	3
449447.MAE_25060	66.5	3
449447.MAE_08590	66.5	3
449447.MAE_55110	66.4	1
449447.MAE_02860	66.4	4
449447.MAE_02840	66.4	4
449447.MAE_47700	66.3	1
449447.MAE_11270	66.3	2
449447.MAE_02470	66.2	3
449447.MAE_53680	66.2	3
449447.MAE_04480	66.2	2
449447.MAE_40960	66.1	1
449447.MAE_07680	66.0	2
449447.MAE_15940	65.9	1
449447.MAE_05780	65.7	1
449447.MAE_48700	65.5	1
449447.MAE_24360	65.3	3
449447.MAE_45240	65.0	3
449447.MAE_06010	65.0	6
449447.MAE_16580	65.0	1
449447.MAE_23570	64.8	6
449447.MAE_16760	64.8	2
449447.MAE_12300	64.7	1
449447.MAE_47270	64.7	2
449447.MAE_17460	64.6	1
449447.MAE_20450	64.4	1
449447.MAE_04880	64.3	1
449447.MAE_30570	64.2	2
449447.MAE_41280	64.0	1
449447.MAE_08310	63.9	1
449447.MAE_19650	63.9	4
449447.MAE_31330	63.8	3
449447.MAE_16220	63.7	3
449447.MAE_28360	63.6	5
449447.MAE_07740	63.2	1
449447.MAE_35050	63.1	4
449447.MAE_58740	63.1	3
449447.MAE_50650	63.0	2
449447.MAE_28340	62.9	1
449447.MAE_27560	62.9	1
449447.MAE_25140	62.8	2
449447.MAE_14220	62.8	1
449447.MAE_25700	62.7	1
449447.MAE_05060	62.5	4
449447.MAE_09550	62.5	1
449447.MAE_20780	62.4	3
449447.MAE_38830	62.2	1
449447.MAE_36730	62.2	1
449447.MAE_51650	61.9	3
449447.MAE_08780	61.8	1
449447.MAE_32740	61.8	4
449447.MAE_18280	61.7	3
449447.MAE_31550	61.7	4
449447.MAE_28690	61.6	2
449447.MAE_27450	61.6	4
449447.MAE_38140	61.6	15
449447.MAE_31270	61.5	5
449447.MAE_44410	61.4	2
