#id: 2956507553
#name: Mus musculus - Cell line, Cell line, SC (Menschaert,mcp,2013)
#score: 3.6
#description: abundance based on Spectral counting, cell_line, Interaction consistency score: 3.6, Coverage: 43
#organ: CELL_LINE
#integrated: false
#coverage: 43
#link: http://www.ncbi.nlm.nih.gov/pubmed/23429522
#publication_year: 2013
#filename: 10090-Mus_musculus_SC_biomart_28162_O_BTO0005136ESE14cell_1reps.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
5035848	10090.ENSMUSP00000132875	1139	6
5017119	10090.ENSMUSP00000021158	1138	33
5018538	10090.ENSMUSP00000026425	1125	97
5031143	10090.ENSMUSP00000099909	1114	140
5020408	10090.ENSMUSP00000032998	1084	61
5016585	10090.ENSMUSP00000018470	1074	65
5026606	10090.ENSMUSP00000071054	1073	109
5031338	10090.ENSMUSP00000100795	1073	55
5027200	10090.ENSMUSP00000074658	1058	695
5028961	10090.ENSMUSP00000087736	1054	694
5023354	10090.ENSMUSP00000048218	1054	694
5018458	10090.ENSMUSP00000026122	1053	110
5035294	10090.ENSMUSP00000129583	1049	33
5016874	10090.ENSMUSP00000020286	1046	60
5020862	10090.ENSMUSP00000034453	1041	692
5033187	10090.ENSMUSP00000110886	1041	1
5032396	10090.ENSMUSP00000106519	1032	28
5027939	10090.ENSMUSP00000079127	1030	49
5020226	10090.ENSMUSP00000032309	1025	82
5034772	10090.ENSMUSP00000126702	1024	9
5025138	10090.ENSMUSP00000059575	1020	10
5034963	10090.ENSMUSP00000127774	1017	63
5017627	10090.ENSMUSP00000022816	1013	25
5032024	10090.ENSMUSP00000104485	1008	20
5021039	10090.ENSMUSP00000034966	1001	56
5021015	10090.ENSMUSP00000034903	1001	39
5019139	10090.ENSMUSP00000028683	1001	123
5023800	10090.ENSMUSP00000051033	994	330
5030301	10090.ENSMUSP00000096777	991	64
5029572	10090.ENSMUSP00000092698	988	208
5023231	10090.ENSMUSP00000047571	980	101
5029943	10090.ENSMUSP00000095247	979	5
5027550	10090.ENSMUSP00000076777	973	362
5029869	10090.ENSMUSP00000094778	973	362
5019734	10090.ENSMUSP00000030665	973	79
5033847	10090.ENSMUSP00000116108	960	124
5019973	10090.ENSMUSP00000031383	954	74
5030604	10090.ENSMUSP00000097747	952	124
5035328	10090.ENSMUSP00000129767	952	52
5024357	10090.ENSMUSP00000054556	945	134
5015885	10090.ENSMUSP00000005923	941	40
5021080	10090.ENSMUSP00000035105	931	74
5016983	10090.ENSMUSP00000020677	930	52
5018975	10090.ENSMUSP00000028062	928	89
5015951	10090.ENSMUSP00000006611	926	51
5028903	10090.ENSMUSP00000087118	925	49
5029225	10090.ENSMUSP00000090305	917	32
5029953	10090.ENSMUSP00000095287	917	32
5035826	10090.ENSMUSP00000132735	910	30
5016058	10090.ENSMUSP00000007980	908	31
5032549	10090.ENSMUSP00000107448	907	26
5028544	10090.ENSMUSP00000083705	905	63
5020121	10090.ENSMUSP00000031862	903	24
5019262	10090.ENSMUSP00000029082	899	57
5015714	10090.ENSMUSP00000004072	895	27
5036001	10090.ENSMUSP00000134169	888	24
5016855	10090.ENSMUSP00000020238	885	113
5036436	10090.ENSMUSP00000136791	883	135
5025080	10090.ENSMUSP00000059192	881	148
5033777	10090.ENSMUSP00000115044	879	9
5015803	10090.ENSMUSP00000005017	877	35
5035781	10090.ENSMUSP00000132472	874	63
5024101	10090.ENSMUSP00000052905	872	10
5021310	10090.ENSMUSP00000036288	866	107
5019726	10090.ENSMUSP00000030642	863	34
5032315	10090.ENSMUSP00000106014	858	23
5031065	10090.ENSMUSP00000099757	856	37
5021232	10090.ENSMUSP00000035829	854	177
5022360	10090.ENSMUSP00000042342	851	237
5019115	10090.ENSMUSP00000028607	848	48
5025769	10090.ENSMUSP00000064129	847	17
5020777	10090.ENSMUSP00000034214	844	8
5022205	10090.ENSMUSP00000041453	841	43
5018405	10090.ENSMUSP00000025918	838	66
5017174	10090.ENSMUSP00000021332	831	29
5017791	10090.ENSMUSP00000023353	822	133
5034744	10090.ENSMUSP00000126565	819	14
5027211	10090.ENSMUSP00000074724	817	16
5020373	10090.ENSMUSP00000032899	817	13
5022654	10090.ENSMUSP00000044178	816	9
5017637	10090.ENSMUSP00000022842	815	71
5015890	10090.ENSMUSP00000005964	808	53
5021744	10090.ENSMUSP00000038781	803	8
5019633	10090.ENSMUSP00000030296	802	19
5015408	10090.ENSMUSP00000001452	802	77
5021832	10090.ENSMUSP00000039269	801	104
5024334	10090.ENSMUSP00000054421	794	29
5029701	10090.ENSMUSP00000093462	793	17
5031780	10090.ENSMUSP00000103267	793	60
5021470	10090.ENSMUSP00000037206	790	19
5024363	10090.ENSMUSP00000054634	780	26
5024522	10090.ENSMUSP00000055637	780	14
5016028	10090.ENSMUSP00000007266	779	20
5031541	10090.ENSMUSP00000101858	779	26
5020662	10090.ENSMUSP00000033880	770	8
5033716	10090.ENSMUSP00000114159	769	28
5034562	10090.ENSMUSP00000125451	765	39
5020438	10090.ENSMUSP00000033093	762	21
5016701	10090.ENSMUSP00000019323	761	59
5031793	10090.ENSMUSP00000103365	758	20
5035078	10090.ENSMUSP00000128483	756	30
5031125	10090.ENSMUSP00000099878	755	22
5019893	10090.ENSMUSP00000031160	751	60
5020031	10090.ENSMUSP00000031565	745	69
5020305	10090.ENSMUSP00000032597	744	16
5026018	10090.ENSMUSP00000066210	742	16
5035408	10090.ENSMUSP00000130195	738	27
5016428	10090.ENSMUSP00000016105	738	64
5034679	10090.ENSMUSP00000126192	736	53
5025724	10090.ENSMUSP00000063734	736	66
5015412	10090.ENSMUSP00000001479	735	120
5036458	10090.ENSMUSP00000136858	735	38
5032069	10090.ENSMUSP00000104731	735	23
5015732	10090.ENSMUSP00000004206	731	35
5016329	10090.ENSMUSP00000014913	728	46
5019579	10090.ENSMUSP00000030118	726	47
5024346	10090.ENSMUSP00000054490	726	13
5017205	10090.ENSMUSP00000021425	726	51
5033966	10090.ENSMUSP00000117947	722	27
5028735	10090.ENSMUSP00000085580	721	284
5028644	10090.ENSMUSP00000084713	721	284
5017247	10090.ENSMUSP00000021595	718	66
5030666	10090.ENSMUSP00000098076	717	74
5020351	10090.ENSMUSP00000032824	715	62
5025635	10090.ENSMUSP00000062996	707	86
5017092	10090.ENSMUSP00000021063	707	62
5020250	10090.ENSMUSP00000032402	706	56
5026617	10090.ENSMUSP00000071135	703	172
5033031	10090.ENSMUSP00000110103	703	54
5025465	10090.ENSMUSP00000061923	702	116
5037117	10090.ENSMUSP00000140394	702	16
5036995	10090.ENSMUSP00000139663	702	16
5028022	10090.ENSMUSP00000079670	702	16
5029119	10090.ENSMUSP00000089293	702	16
5016732	10090.ENSMUSP00000019615	699	31
5030333	10090.ENSMUSP00000096932	699	19
5016403	10090.ENSMUSP00000015855	698	51
5025479	10090.ENSMUSP00000062030	693	11
5025726	10090.ENSMUSP00000063744	691	67
5018627	10090.ENSMUSP00000026704	690	107
5024802	10090.ENSMUSP00000057512	685	10
5024103	10090.ENSMUSP00000052912	682	46
5037175	10090.ENSMUSP00000140657	682	258
5016051	10090.ENSMUSP00000007800	680	12
5020099	10090.ENSMUSP00000031779	679	49
5016026	10090.ENSMUSP00000007257	675	29
5018705	10090.ENSMUSP00000027071	666	26
5024401	10090.ENSMUSP00000054863	665	70
5034692	10090.ENSMUSP00000126268	662	61
5017194	10090.ENSMUSP00000021405	659	21
5022396	10090.ENSMUSP00000042658	658	62
5023678	10090.ENSMUSP00000050289	653	46
5016935	10090.ENSMUSP00000020504	653	17
5018807	10090.ENSMUSP00000027432	653	118
5030660	10090.ENSMUSP00000098053	643	54
5016727	10090.ENSMUSP00000019576	640	54
5026750	10090.ENSMUSP00000071881	639	18
5027295	10090.ENSMUSP00000075178	639	221
5020122	10090.ENSMUSP00000031866	638	20
5028425	10090.ENSMUSP00000082682	638	15
5034671	10090.ENSMUSP00000126135	638	86
5016580	10090.ENSMUSP00000018430	635	29
5019314	10090.ENSMUSP00000029303	635	78
5031151	10090.ENSMUSP00000099933	634	136
5020558	10090.ENSMUSP00000033540	634	31
5025108	10090.ENSMUSP00000059395	633	63
5028834	10090.ENSMUSP00000086542	632	44
5033816	10090.ENSMUSP00000115722	631	31
5019724	10090.ENSMUSP00000030636	630	15
5030111	10090.ENSMUSP00000095927	629	83
5023545	10090.ENSMUSP00000049355	627	90
5030921	10090.ENSMUSP00000099475	626	217
5022759	10090.ENSMUSP00000044827	626	157
5015518	10090.ENSMUSP00000002289	626	46
5023648	10090.ENSMUSP00000050076	623	32
5016850	10090.ENSMUSP00000020217	622	14
5016762	10090.ENSMUSP00000019882	621	17
5020751	10090.ENSMUSP00000034138	620	38
5021063	10090.ENSMUSP00000035055	620	103
5018193	10090.ENSMUSP00000025246	619	25
5025382	10090.ENSMUSP00000061370	616	17
5017865	10090.ENSMUSP00000023599	613	120
5030601	10090.ENSMUSP00000097738	612	13
5028931	10090.ENSMUSP00000087466	610	50
5017208	10090.ENSMUSP00000021443	609	115
5025240	10090.ENSMUSP00000060246	608	202
5026689	10090.ENSMUSP00000071589	607	25
5033503	10090.ENSMUSP00000113071	607	52
5033767	10090.ENSMUSP00000114873	607	10
5019229	10090.ENSMUSP00000028981	604	26
5018596	10090.ENSMUSP00000026576	603	27
5015302	10090.ENSMUSP00000000505	601	86
5022540	10090.ENSMUSP00000043566	601	8
5016186	10090.ENSMUSP00000010520	599	8
5033755	10090.ENSMUSP00000114705	596	14
5035041	10090.ENSMUSP00000128278	594	170
5019278	10090.ENSMUSP00000029142	594	21
5028162	10090.ENSMUSP00000080543	594	86
5015310	10090.ENSMUSP00000000590	593	55
5017199	10090.ENSMUSP00000021412	590	47
5019462	10090.ENSMUSP00000029722	589	30
5019683	10090.ENSMUSP00000030455	587	42
5030993	10090.ENSMUSP00000099621	586	19
5016797	10090.ENSMUSP00000020002	582	11
5036365	10090.ENSMUSP00000136544	581	96
5028122	10090.ENSMUSP00000080302	581	96
5019487	10090.ENSMUSP00000029803	581	19
5021695	10090.ENSMUSP00000038527	579	13
5024107	10090.ENSMUSP00000052942	578	45
5030923	10090.ENSMUSP00000099482	576	25
5018119	10090.ENSMUSP00000024981	576	21
5016296	10090.ENSMUSP00000014339	574	46
5020181	10090.ENSMUSP00000032165	572	45
5025218	10090.ENSMUSP00000060118	568	11
5024285	10090.ENSMUSP00000054086	566	20
5033358	10090.ENSMUSP00000112386	566	20
5035287	10090.ENSMUSP00000129559	565	64
5016042	10090.ENSMUSP00000007708	564	87
5018066	10090.ENSMUSP00000024802	563	13
5017099	10090.ENSMUSP00000021083	558	25
5033019	10090.ENSMUSP00000110013	558	6
5030499	10090.ENSMUSP00000097444	558	97
5030905	10090.ENSMUSP00000099436	558	31
5033028	10090.ENSMUSP00000110087	556	18
5015553	10090.ENSMUSP00000002551	553	11
5017444	10090.ENSMUSP00000022218	553	23
5021994	10090.ENSMUSP00000040222	553	61
5026355	10090.ENSMUSP00000069081	548	36
5016845	10090.ENSMUSP00000020203	547	4
5018856	10090.ENSMUSP00000027601	545	90
5019852	10090.ENSMUSP00000031032	545	31
5021688	10090.ENSMUSP00000038489	545	6
5035196	10090.ENSMUSP00000129178	544	22
5022724	10090.ENSMUSP00000044587	542	7
5024944	10090.ENSMUSP00000058368	542	13
5035514	10090.ENSMUSP00000130858	542	40
5016175	10090.ENSMUSP00000010278	541	25
5027510	10090.ENSMUSP00000076521	538	60
5022180	10090.ENSMUSP00000041299	535	75
5034921	10090.ENSMUSP00000127526	535	26
5018267	10090.ENSMUSP00000025483	535	46
5015481	10090.ENSMUSP00000001989	534	121
5018793	10090.ENSMUSP00000027384	534	69
5029372	10090.ENSMUSP00000091475	533	16
5015463	10090.ENSMUSP00000001825	533	26
5025923	10090.ENSMUSP00000065337	531	28
5026699	10090.ENSMUSP00000071636	526	29
5020958	10090.ENSMUSP00000034740	524	63
5015775	10090.ENSMUSP00000004729	521	25
5020778	10090.ENSMUSP00000034215	518	4
5027478	10090.ENSMUSP00000076294	518	59
5019667	10090.ENSMUSP00000030400	515	12
5036391	10090.ENSMUSP00000136633	513	27
5026558	10090.ENSMUSP00000070709	513	27
5020242	10090.ENSMUSP00000032373	512	37
5026628	10090.ENSMUSP00000071214	511	37
5018320	10090.ENSMUSP00000025679	510	28
5020174	10090.ENSMUSP00000032138	509	20
5020859	10090.ENSMUSP00000034441	507	102
5016056	10090.ENSMUSP00000007959	504	33
5034114	10090.ENSMUSP00000120106	503	12
5033635	10090.ENSMUSP00000113761	503	20
5017885	10090.ENSMUSP00000023684	502	88
5034867	10090.ENSMUSP00000127198	502	92
5025452	10090.ENSMUSP00000061851	502	92
5026876	10090.ENSMUSP00000072620	500	151
5019108	10090.ENSMUSP00000028592	499	41
5034275	10090.ENSMUSP00000122471	499	27
5026007	10090.ENSMUSP00000066068	496	124
5022797	10090.ENSMUSP00000045065	495	23
5022607	10090.ENSMUSP00000043926	494	44
5019763	10090.ENSMUSP00000030769	493	46
5027151	10090.ENSMUSP00000074392	492	87
5026406	10090.ENSMUSP00000069578	490	16
5018155	10090.ENSMUSP00000025106	487	16
5016008	10090.ENSMUSP00000007042	487	27
5023403	10090.ENSMUSP00000048469	485	23
5032184	10090.ENSMUSP00000105321	485	71
5020457	10090.ENSMUSP00000033157	484	16
5036050	10090.ENSMUSP00000134734	482	35
5029177	10090.ENSMUSP00000089728	482	47
5036003	10090.ENSMUSP00000134178	482	45
5015435	10090.ENSMUSP00000001620	482	60
5017007	10090.ENSMUSP00000020775	481	7
5033207	10090.ENSMUSP00000110987	481	29
5019094	10090.ENSMUSP00000028517	481	42
5031249	10090.ENSMUSP00000100528	479	28
5030951	10090.ENSMUSP00000099541	479	28
5030023	10090.ENSMUSP00000095739	476	39
5019876	10090.ENSMUSP00000031099	472	22
5029078	10090.ENSMUSP00000088736	472	52
5020372	10090.ENSMUSP00000032898	471	98
5032608	10090.ENSMUSP00000107750	471	46
5029484	10090.ENSMUSP00000092237	471	14
5017475	10090.ENSMUSP00000022322	471	53
5018898	10090.ENSMUSP00000027777	468	68
5020483	10090.ENSMUSP00000033236	467	24
5016086	10090.ENSMUSP00000008594	466	25
5035675	10090.ENSMUSP00000131850	466	25
5019035	10090.ENSMUSP00000028278	465	24
5036677	10090.ENSMUSP00000137503	465	27
5018725	10090.ENSMUSP00000027157	464	16
5019585	10090.ENSMUSP00000030128	462	9
5031396	10090.ENSMUSP00000101071	462	10
5026616	10090.ENSMUSP00000071134	462	177
5026643	10090.ENSMUSP00000071318	461	10
5015539	10090.ENSMUSP00000002445	461	31
5018490	10090.ENSMUSP00000026222	458	21
5035315	10090.ENSMUSP00000129695	457	18
5022694	10090.ENSMUSP00000044420	456	20
5033258	10090.ENSMUSP00000111309	456	12
5019652	10090.ENSMUSP00000030348	455	23
5018551	10090.ENSMUSP00000026459	455	57
5027918	10090.ENSMUSP00000079022	455	70
5020895	10090.ENSMUSP00000034539	454	37
5029218	10090.ENSMUSP00000090245	454	16
5017155	10090.ENSMUSP00000021282	454	91
5016263	10090.ENSMUSP00000013559	453	43
5018383	10090.ENSMUSP00000025851	453	50
5018857	10090.ENSMUSP00000027602	451	39
5016621	10090.ENSMUSP00000018727	451	42
5034682	10090.ENSMUSP00000126202	450	9
5034392	10090.ENSMUSP00000124093	449	98
5016962	10090.ENSMUSP00000020578	448	13
5018819	10090.ENSMUSP00000027476	446	1
5027281	10090.ENSMUSP00000075094	445	23
5018416	10090.ENSMUSP00000025955	444	59
5018210	10090.ENSMUSP00000025290	444	30
5026245	10090.ENSMUSP00000068174	443	26
5028059	10090.ENSMUSP00000079907	442	18
5022688	10090.ENSMUSP00000044395	441	14
5034037	10090.ENSMUSP00000119065	441	16
5033594	10090.ENSMUSP00000113560	441	27
5015781	10090.ENSMUSP00000004786	440	14
5018587	10090.ENSMUSP00000026560	439	36
5034115	10090.ENSMUSP00000120115	438	49
5017492	10090.ENSMUSP00000022380	437	29
5015326	10090.ENSMUSP00000000767	437	47
5026854	10090.ENSMUSP00000072510	437	29
5020048	10090.ENSMUSP00000031627	436	13
5017663	10090.ENSMUSP00000022925	436	32
5032189	10090.ENSMUSP00000105359	434	13
5021406	10090.ENSMUSP00000036907	434	13
5015701	10090.ENSMUSP00000003911	434	12
5019260	10090.ENSMUSP00000029078	433	19
5034579	10090.ENSMUSP00000125548	432	26
5015864	10090.ENSMUSP00000005711	431	8
5018304	10090.ENSMUSP00000025631	431	19
5020429	10090.ENSMUSP00000033056	431	18
5015567	10090.ENSMUSP00000002735	428	21
5026723	10090.ENSMUSP00000071763	427	31
5023811	10090.ENSMUSP00000051085	427	18
5030963	10090.ENSMUSP00000099565	426	27
5016625	10090.ENSMUSP00000018744	424	36
5030382	10090.ENSMUSP00000097154	424	82
5015807	10090.ENSMUSP00000005057	423	53
5016406	10090.ENSMUSP00000015877	421	30
5016020	10090.ENSMUSP00000007248	421	225
5027741	10090.ENSMUSP00000077996	420	4
5016434	10090.ENSMUSP00000016138	420	19
5015743	10090.ENSMUSP00000004378	420	162
5023692	10090.ENSMUSP00000050374	417	17
5016721	10090.ENSMUSP00000019506	417	3
5027974	10090.ENSMUSP00000079356	416	8
5018354	10090.ENSMUSP00000025774	415	56
5016515	10090.ENSMUSP00000017572	414	40
5020937	10090.ENSMUSP00000034689	414	22
5020225	10090.ENSMUSP00000032307	414	22
5026216	10090.ENSMUSP00000067867	413	21
5029039	10090.ENSMUSP00000088365	413	28
5034628	10090.ENSMUSP00000125874	413	10
5019985	10090.ENSMUSP00000031411	411	27
5018481	10090.ENSMUSP00000026196	411	40
5018313	10090.ENSMUSP00000025649	411	74
5017850	10090.ENSMUSP00000023555	409	32
5017240	10090.ENSMUSP00000021554	408	111
5019438	10090.ENSMUSP00000029663	405	27
5025110	10090.ENSMUSP00000059404	405	6
5026403	10090.ENSMUSP00000069554	405	19
5034189	10090.ENSMUSP00000121203	405	26
5026721	10090.ENSMUSP00000071756	405	11
5034167	10090.ENSMUSP00000120925	404	11
5019712	10090.ENSMUSP00000030583	404	27
5026256	10090.ENSMUSP00000068267	404	29
5022391	10090.ENSMUSP00000042602	403	30
5030709	10090.ENSMUSP00000098365	401	35
5018430	10090.ENSMUSP00000025997	400	9
5017515	10090.ENSMUSP00000022496	400	34
5022401	10090.ENSMUSP00000042691	399	74
5028250	10090.ENSMUSP00000081010	399	20
5017086	10090.ENSMUSP00000021049	399	44
5034791	10090.ENSMUSP00000126825	399	27
5036085	10090.ENSMUSP00000135215	397	16
5034438	10090.ENSMUSP00000124509	397	16
5031320	10090.ENSMUSP00000100737	397	16
5031322	10090.ENSMUSP00000100739	397	16
5031582	10090.ENSMUSP00000102062	397	16
5036052	10090.ENSMUSP00000134751	397	16
5029120	10090.ENSMUSP00000089295	397	16
5027261	10090.ENSMUSP00000074994	397	16
5029141	10090.ENSMUSP00000089346	397	16
5030230	10090.ENSMUSP00000096442	397	16
5029217	10090.ENSMUSP00000090230	395	16
5015356	10090.ENSMUSP00000001042	395	29
5016016	10090.ENSMUSP00000007212	395	97
5031141	10090.ENSMUSP00000099904	393	45
5016054	10090.ENSMUSP00000007865	392	9
5028121	10090.ENSMUSP00000080301	391	19
5022088	10090.ENSMUSP00000040779	391	16
5028159	10090.ENSMUSP00000080531	390	26
5019720	10090.ENSMUSP00000030623	390	37
5027611	10090.ENSMUSP00000077223	390	10
5028607	10090.ENSMUSP00000084387	390	10
5028268	10090.ENSMUSP00000081141	389	38
5024759	10090.ENSMUSP00000057238	388	7
5018729	10090.ENSMUSP00000027173	388	26
5035667	10090.ENSMUSP00000131802	387	29
5032577	10090.ENSMUSP00000107595	387	69
5035960	10090.ENSMUSP00000133815	386	213
5031542	10090.ENSMUSP00000101862	385	34
5022214	10090.ENSMUSP00000041538	385	18
5036496	10090.ENSMUSP00000136972	384	66
5017164	10090.ENSMUSP00000021306	384	68
5031209	10090.ENSMUSP00000100045	384	28
5028338	10090.ENSMUSP00000081782	384	67
5028636	10090.ENSMUSP00000084586	382	213
5020494	10090.ENSMUSP00000033283	381	57
5035107	10090.ENSMUSP00000128696	381	40
5021754	10090.ENSMUSP00000038839	380	33
5031557	10090.ENSMUSP00000101924	379	14
5031735	10090.ENSMUSP00000103012	379	86
5019539	10090.ENSMUSP00000029955	378	56
5037070	10090.ENSMUSP00000140106	378	19
5034648	10090.ENSMUSP00000125977	377	10
5018790	10090.ENSMUSP00000027379	376	53
5015667	10090.ENSMUSP00000003575	371	15
5023251	10090.ENSMUSP00000047678	369	87
5035035	10090.ENSMUSP00000128244	367	30
5020042	10090.ENSMUSP00000031613	367	15
5021461	10090.ENSMUSP00000037131	367	8
5032437	10090.ENSMUSP00000106861	366	29
5031817	10090.ENSMUSP00000103474	365	37
5028316	10090.ENSMUSP00000081573	365	4
5025347	10090.ENSMUSP00000061092	364	28
5036796	10090.ENSMUSP00000138006	363	33
