#id: 2621667465
#name: Homo sapiens - Testis, SC (Peptideatlas,jan,2017)
#score: 27.8
#description: abundance based on Spectral counting, Interaction consistency score: 27.8, Coverage: 65
#organ: TESTIS
#integrated: false
#coverage: 65
#link: http://www.peptideatlas.org/
#publication_year: 2017
#filename: 9606-human_testis_PA_2017-1.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
4442746	9606.ENSP00000355778	1295	2390
4441770	9606.ENSP00000347872	1274	6234
4437436	9606.ENSP00000297785	1258	9514
4442186	9606.ENSP00000351777	1254	16417
4444019	9606.ENSP00000361855	1246	12637
4438214	9606.ENSP00000306361	1244	14818
4438372	9606.ENSP00000307940	1230	15591
4442633	9606.ENSP00000355228	1228	472
4433035	9606.ENSP00000217971	1220	2635
4446852	9606.ENSP00000381736	1216	10174
4433579	9606.ENSP00000233143	1213	339
4434059	9606.ENSP00000248553	1204	3771
4434993	9606.ENSP00000262030	1194	10629
4438974	9606.ENSP00000315130	1188	7841
4444702	9606.ENSP00000365439	1186	7706
4451197	9606.ENSP00000477310	1179	1974
4446501	9606.ENSP00000379386	1170	6423
4447693	9606.ENSP00000391481	1169	8532
4445432	9606.ENSP00000370023	1163	13358
4438030	9606.ENSP00000304229	1161	1711
4443642	9606.ENSP00000359991	1154	6690
4439187	9606.ENSP00000318195	1154	6633
4438847	9606.ENSP00000313199	1154	3561
4437619	9606.ENSP00000300026	1149	3315
4437720	9606.ENSP00000301071	1149	40926
4447650	9606.ENSP00000390265	1142	7273
4436066	9606.ENSP00000273258	1135	1187
4440737	9606.ENSP00000336799	1130	39317
4443936	9606.ENSP00000361512	1128	10944
4433668	9606.ENSP00000236850	1127	5849
4435881	9606.ENSP00000269321	1125	1884
4432848	9606.ENSP00000211998	1121	18055
4436371	9606.ENSP00000280326	1109	7526
4437770	9606.ENSP00000301522	1093	3317
4433326	9606.ENSP00000225655	1091	3409
4441190	9606.ENSP00000341826	1089	7945
4444253	9606.ENSP00000362820	1088	1675
4446531	9606.ENSP00000379616	1065	36311
4437273	9606.ENSP00000296412	1061	4386
4433675	9606.ENSP00000237014	1059	2383
4447279	9606.ENSP00000385834	1055	13048
4437177	9606.ENSP00000295688	1054	8389
4446030	9606.ENSP00000376297	1049	1901
4446977	9606.ENSP00000382982	1035	39479
4439815	9606.ENSP00000326042	1035	39479
4437502	9606.ENSP00000298556	1029	4422
4434023	9606.ENSP00000247461	1020	8113
4432873	9606.ENSP00000215754	1017	1819
4441634	9606.ENSP00000346550	1014	10066
4439758	9606.ENSP00000325376	1005	10060
4433003	9606.ENSP00000217182	1004	11596
4436586	9606.ENSP00000284440	996	2546
4437358	9606.ENSP00000297012	993	5609
4435651	9606.ENSP00000265838	985	5603
4442230	9606.ENSP00000352257	981	8953
4450194	9606.ENSP00000446252	977	2935
4448229	9606.ENSP00000402373	977	27911
4443409	9606.ENSP00000358866	976	41376
4445606	9606.ENSP00000371267	974	5761
4442681	9606.ENSP00000355467	971	4763
4444265	9606.ENSP00000362924	971	8307
4439895	9606.ENSP00000327070	966	5334
4449470	9606.ENSP00000428845	966	3811
4437379	9606.ENSP00000297258	950	1662
4444031	9606.ENSP00000361900	944	4461
4442857	9606.ENSP00000356275	940	2489
4433434	9606.ENSP00000228850	939	12338
4437556	9606.ENSP00000299300	929	8969
4442549	9606.ENSP00000354826	926	6303
4442980	9606.ENSP00000356864	923	1989
4443194	9606.ENSP00000357801	923	1037
4448272	9606.ENSP00000403453	922	10111
4441938	9606.ENSP00000349541	919	4226
4434407	9606.ENSP00000255040	918	3263
4437721	9606.ENSP00000301072	918	31078
4441588	9606.ENSP00000346103	914	3364
4436861	9606.ENSP00000290378	914	28410
4433154	9606.ENSP00000221419	913	6416
4437548	9606.ENSP00000299198	904	4761
4447293	9606.ENSP00000385958	904	1302
4445193	9606.ENSP00000368646	900	5082
4447434	9606.ENSP00000386857	894	26737
4446274	9606.ENSP00000377958	893	6966
4436296	9606.ENSP00000278572	887	3920
4439188	9606.ENSP00000318197	884	33566
4434727	9606.ENSP00000259818	879	34338
4435961	9606.ENSP00000270776	878	6901
4441538	9606.ENSP00000345656	876	3305
4446162	9606.ENSP00000377192	871	8800
4432936	9606.ENSP00000216254	871	9481
4434056	9606.ENSP00000248437	871	32676
4448154	9606.ENSP00000401010	870	4445
4434598	9606.ENSP00000258091	868	7615
4443418	9606.ENSP00000358903	858	6959
4437293	9606.ENSP00000296503	858	2127
4436920	9606.ENSP00000291568	848	1197
4441045	9606.ENSP00000340466	847	11285
4449851	9606.ENSP00000438144	847	3404
4442801	9606.ENSP00000356042	846	8903
4440870	9606.ENSP00000338413	843	14079
4445357	9606.ENSP00000369609	839	4535
4449060	9606.ENSP00000419665	838	1922
4432924	9606.ENSP00000216181	833	28983
4438356	9606.ENSP00000307786	828	1420
4445375	9606.ENSP00000369703	825	33469
4440309	9606.ENSP00000331901	822	5980
4434224	9606.ENSP00000252456	811	3209
4432575	9606.ENSP00000007699	809	4284
4438412	9606.ENSP00000308430	809	1213
4444252	9606.ENSP00000362817	802	1514
4432629	9606.ENSP00000052754	800	5237
4434215	9606.ENSP00000252242	799	14061
4443713	9606.ENSP00000360316	798	6163
4442171	9606.ENSP00000351646	798	5610
4432701	9606.ENSP00000167586	798	12057
4434667	9606.ENSP00000258962	797	2625
4436526	9606.ENSP00000283179	796	7717
4442723	9606.ENSP00000355645	790	26490
4436191	9606.ENSP00000275603	788	6011
4439955	9606.ENSP00000327801	785	6544
4444232	9606.ENSP00000362744	784	2783
4445338	9606.ENSP00000369538	782	7825
4440923	9606.ENSP00000339095	775	1522
4437945	9606.ENSP00000303222	774	3226
4435725	9606.ENSP00000266718	773	4654
4440740	9606.ENSP00000336829	772	6888
4433130	9606.ENSP00000220764	770	4351
4438369	9606.ENSP00000307900	770	3193
4451441	9606.ENSP00000480004	769	5327
4433555	9606.ENSP00000232219	769	2572
4439919	9606.ENSP00000327431	762	4232
4436697	9606.ENSP00000286788	761	8444
4439122	9606.ENSP00000317334	760	7351
4443961	9606.ENSP00000361626	760	3122
4438137	9606.ENSP00000305556	759	4527
4443502	9606.ENSP00000359345	758	2777
4433951	9606.ENSP00000245907	758	21970
4437781	9606.ENSP00000301653	756	11648
4446026	9606.ENSP00000376276	756	1122
4441481	9606.ENSP00000345008	756	3916
4441583	9606.ENSP00000346050	752	3081
4439914	9606.ENSP00000327336	750	4258
4441582	9606.ENSP00000346046	736	1275
4444297	9606.ENSP00000363071	731	7260
4442694	9606.ENSP00000355518	728	4305
4444122	9606.ENSP00000362271	724	2345
4437495	9606.ENSP00000298510	724	3284
4441217	9606.ENSP00000342056	721	3377
4441502	9606.ENSP00000345230	719	2651
4449695	9606.ENSP00000434024	716	5943
4438491	9606.ENSP00000309334	712	1269
4448185	9606.ENSP00000401564	706	1247
4435583	9606.ENSP00000265333	696	3427
4444169	9606.ENSP00000362463	692	1743
4448366	9606.ENSP00000405573	691	6590
4451107	9606.ENSP00000474560	690	2433
4433678	9606.ENSP00000237201	690	2598
4445991	9606.ENSP00000375978	688	7097
4442353	9606.ENSP00000353408	687	8092
4437386	9606.ENSP00000297283	687	3900
4434707	9606.ENSP00000259469	686	290
4433816	9606.ENSP00000242285	686	423
4448690	9606.ENSP00000413436	672	1528
4433452	9606.ENSP00000229243	672	5513
4440399	9606.ENSP00000332790	671	4728
4440819	9606.ENSP00000337746	670	3998
4444040	9606.ENSP00000361930	668	4896
4439037	9606.ENSP00000316042	668	2131
4435120	9606.ENSP00000262646	667	4345
4444599	9606.ENSP00000364801	666	17713
4444600	9606.ENSP00000364802	666	17713
4448429	9606.ENSP00000406773	653	1111
4433211	9606.ENSP00000222247	652	1399
4448731	9606.ENSP00000414359	651	2884
4447586	9606.ENSP00000389103	650	991
4448351	9606.ENSP00000405202	649	1590
4446425	9606.ENSP00000378957	649	1508
4436206	9606.ENSP00000276079	648	3421
4433153	9606.ENSP00000221418	647	3709
4451061	9606.ENSP00000473172	647	5373
4434938	9606.ENSP00000261735	647	2377
4451676	9606.ENSP00000482445	647	2116
4449357	9606.ENSP00000426271	645	3850
4436619	9606.ENSP00000285093	641	3318
4447150	9606.ENSP00000384670	641	14583
4433608	9606.ENSP00000233893	641	1153
4434174	9606.ENSP00000251453	637	1129
4435517	9606.ENSP00000264932	634	5317
4441659	9606.ENSP00000346827	632	5261
4433404	9606.ENSP00000228251	631	2770
4435108	9606.ENSP00000262584	629	1334
4451404	9606.ENSP00000479606	627	19779
4444134	9606.ENSP00000362308	625	1107
4444658	9606.ENSP00000365147	625	1493
4442867	9606.ENSP00000356354	625	2058
4432930	9606.ENSP00000216218	624	2233
4438070	9606.ENSP00000304697	622	10712
4441968	9606.ENSP00000349748	620	4716
4437909	9606.ENSP00000302896	619	1251
4449412	9606.ENSP00000427687	619	4796
4451429	9606.ENSP00000479861	619	3825
4447403	9606.ENSP00000386636	619	3461
4446882	9606.ENSP00000381992	619	3310
4435953	9606.ENSP00000270625	616	1179
4440933	9606.ENSP00000339191	616	1964
4441434	9606.ENSP00000344504	616	840
4439803	9606.ENSP00000325905	614	1086
4451457	9606.ENSP00000480150	610	9762
4442654	9606.ENSP00000355330	609	6148
4438576	9606.ENSP00000310275	609	553
4437917	9606.ENSP00000302961	609	9301
4432843	9606.ENSP00000211122	607	6854
4449581	9606.ENSP00000431254	605	2662
4441252	9606.ENSP00000342374	605	821
4450976	9606.ENSP00000470972	604	1206
4436660	9606.ENSP00000286091	603	7246
4441130	9606.ENSP00000341214	602	2050
4435972	9606.ENSP00000271308	599	2128
4433191	9606.ENSP00000221957	599	4003
4442096	9606.ENSP00000351022	597	2463
4447833	9606.ENSP00000394071	596	6284
4451239	9606.ENSP00000477781	596	1259
4439035	9606.ENSP00000316029	595	22880
4438915	9606.ENSP00000314151	595	1784
4446990	9606.ENSP00000383118	593	1819
4437176	9606.ENSP00000295685	593	2554
4447787	9606.ENSP00000393241	589	1035
4432919	9606.ENSP00000216139	589	5133
4436083	9606.ENSP00000273550	588	2141
4442480	9606.ENSP00000354511	587	2449
4433364	9606.ENSP00000226299	585	5740
4439523	9606.ENSP00000322419	584	878
4433964	9606.ENSP00000246069	584	2150
4434975	9606.ENSP00000261890	583	2452
4449475	9606.ENSP00000428895	582	592
4439571	9606.ENSP00000323036	582	3129
4450354	9606.ENSP00000451291	581	3319
4432879	9606.ENSP00000215829	580	727
4451288	9606.ENSP00000478310	580	380
4444796	9606.ENSP00000366109	579	3103
4447225	9606.ENSP00000385385	579	3552
4445108	9606.ENSP00000367992	579	2976
4442251	9606.ENSP00000352438	579	3878
4435104	9606.ENSP00000262551	578	3176
4436650	9606.ENSP00000285930	577	2594
4439194	9606.ENSP00000318297	575	4564
4445678	9606.ENSP00000371798	575	5020
4446068	9606.ENSP00000376475	573	3003
4444137	9606.ENSP00000362329	568	2499
4438689	9606.ENSP00000311430	567	2341
4444013	9606.ENSP00000361824	566	23144
4450752	9606.ENSP00000464813	564	572
4448554	9606.ENSP00000410452	563	918
4433021	9606.ENSP00000217426	562	3387
4446979	9606.ENSP00000383003	562	921
4445365	9606.ENSP00000369654	562	4587
4442011	9606.ENSP00000350090	561	5288
4433361	9606.ENSP00000226253	558	3830
4437255	9606.ENSP00000296255	558	6027
4435610	9606.ENSP00000265462	556	2515
4441922	9606.ENSP00000349428	555	3399
4440720	9606.ENSP00000336702	555	2563
4449648	9606.ENSP00000432816	554	803
4432947	9606.ENSP00000216330	553	1516
4433066	9606.ENSP00000219169	552	1131
4433462	9606.ENSP00000229329	550	3666
4450215	9606.ENSP00000446955	550	1672
4432626	9606.ENSP00000044462	550	1796
4438410	9606.ENSP00000308405	550	3136
4437274	9606.ENSP00000296417	550	3136
4441378	9606.ENSP00000343924	549	4175
4436283	9606.ENSP00000278353	549	2519
4440987	9606.ENSP00000339795	547	1584
4432813	9606.ENSP00000205402	546	3629
4437320	9606.ENSP00000296674	546	801
4451799	9606.ENSP00000483688	545	1800
4433490	9606.ENSP00000230050	543	1101
4443119	9606.ENSP00000357535	543	2887
4435671	9606.ENSP00000265983	542	4459
4432740	9606.ENSP00000184183	541	3632
4439526	9606.ENSP00000322439	539	4240
4436840	9606.ENSP00000290158	538	7673
4443169	9606.ENSP00000357736	537	471
4432627	9606.ENSP00000046087	536	3839
4443033	9606.ENSP00000357076	534	2684
4444027	9606.ENSP00000361883	533	4241
4434352	9606.ENSP00000254301	533	1223
4433407	9606.ENSP00000228318	531	3731
4450282	9606.ENSP00000449328	531	1897
4436857	9606.ENSP00000290349	529	2842
4450736	9606.ENSP00000464265	529	9868
4435545	9606.ENSP00000265062	528	2105
4435728	9606.ENSP00000266735	527	468
4442941	9606.ENSP00000356671	526	3804
4449736	9606.ENSP00000435289	525	1305
4434343	9606.ENSP00000254108	525	1822
4437376	9606.ENSP00000297185	522	5989
4435550	9606.ENSP00000265073	522	897
4438513	9606.ENSP00000309539	521	5873
4440387	9606.ENSP00000332706	521	898
4440446	9606.ENSP00000333326	521	22397
4433923	9606.ENSP00000245206	519	3487
4447492	9606.ENSP00000387286	518	2895
4451793	9606.ENSP00000483621	518	2824
4433984	9606.ENSP00000246533	518	1676
4438505	9606.ENSP00000309477	516	5569
4444272	9606.ENSP00000362946	515	2477
4442450	9606.ENSP00000354346	514	5086
4449378	9606.ENSP00000426909	514	2508
4449254	9606.ENSP00000423563	514	3311
4450267	9606.ENSP00000448785	513	1631
4441576	9606.ENSP00000346001	512	2120
4449808	9606.ENSP00000437041	511	2498
4441896	9606.ENSP00000349168	509	4064
4441438	9606.ENSP00000344547	508	562
4437284	9606.ENSP00000296464	507	8604
4448831	9606.ENSP00000416515	506	4092
4435245	9606.ENSP00000263368	504	1516
4446104	9606.ENSP00000376800	504	829
4442653	9606.ENSP00000355325	504	2300
4445875	9606.ENSP00000374332	503	2160
4444588	9606.ENSP00000364721	503	2054
4437775	9606.ENSP00000301587	502	1337
4448304	9606.ENSP00000404121	502	6488
4450285	9606.ENSP00000449404	501	8945
4442795	9606.ENSP00000356015	501	2112
4448829	9606.ENSP00000416429	501	710
4433025	9606.ENSP00000217456	500	3116
4446235	9606.ENSP00000377710	497	2198
4434884	9606.ENSP00000261479	496	2634
4449429	9606.ENSP00000428085	493	931
4442348	9606.ENSP00000353375	493	6940
4437748	9606.ENSP00000301329	493	2097
4450029	9606.ENSP00000442318	492	9879
4438885	9606.ENSP00000313829	491	1545
4445799	9606.ENSP00000373487	491	3338
4442560	9606.ENSP00000354876	490	1185
4446103	9606.ENSP00000376793	489	7716
4450315	9606.ENSP00000450540	489	7716
4448488	9606.ENSP00000408526	487	2520
4449498	9606.ENSP00000429301	487	1161
4437849	9606.ENSP00000302393	486	2770
4434704	9606.ENSP00000259457	486	1716
4441195	9606.ENSP00000341885	484	2388
4448121	9606.ENSP00000400433	483	2835
4442743	9606.ENSP00000355759	483	6087
4442071	9606.ENSP00000350708	483	1536
4433592	9606.ENSP00000233596	482	1298
4450217	9606.ENSP00000447001	482	878
4439894	9606.ENSP00000327054	482	4425
4433278	9606.ENSP00000223321	482	2014
4441792	9606.ENSP00000348056	481	870
4444406	9606.ENSP00000363641	481	1073
4450695	9606.ENSP00000463092	480	235
4443861	9606.ENSP00000361076	479	1429
4449694	9606.ENSP00000433999	479	3952
4442104	9606.ENSP00000351108	478	1430
4446196	9606.ENSP00000377446	478	1952
4445499	9606.ENSP00000370517	477	5495
4441581	9606.ENSP00000346037	475	425
4433576	9606.ENSP00000233078	475	1696
4449706	9606.ENSP00000434412	474	3034
4441904	9606.ENSP00000349259	473	20467
4439747	9606.ENSP00000325240	472	1461
4441668	9606.ENSP00000346921	471	1944
4450710	9606.ENSP00000463393	471	1876
4435232	9606.ENSP00000263277	470	3983
4439351	9606.ENSP00000320295	470	22342
4434903	9606.ENSP00000261574	468	9505
4438366	9606.ENSP00000307863	467	1976
4438211	9606.ENSP00000306330	466	3706
4442938	9606.ENSP00000356652	466	1206
4443160	9606.ENSP00000357709	464	705
4451621	9606.ENSP00000481878	464	2476
4435656	9606.ENSP00000265866	463	2058
4432796	9606.ENSP00000203407	461	3053
4447078	9606.ENSP00000384136	460	6506
4433686	9606.ENSP00000237530	460	3618
4438327	9606.ENSP00000307508	459	2504
4437954	9606.ENSP00000303366	459	2433
4438605	9606.ENSP00000310572	459	3364
4441654	9606.ENSP00000346762	459	6337
4449888	9606.ENSP00000439012	457	584
4448124	9606.ENSP00000400467	456	1182
4450009	9606.ENSP00000441875	456	2401
4448110	9606.ENSP00000400175	455	2381
4435028	9606.ENSP00000262193	455	1914
4432704	9606.ENSP00000168216	455	2119
4438906	9606.ENSP00000314030	454	2487
4451846	9606.ENSP00000484343	453	3591
4441169	9606.ENSP00000341625	452	816
4448102	9606.ENSP00000400057	452	1766
4444601	9606.ENSP00000364805	451	12553
4441726	9606.ENSP00000347495	450	3193
4448339	9606.ENSP00000404854	450	1999
4437578	9606.ENSP00000299518	449	1983
4448216	9606.ENSP00000402103	448	6562
4432861	9606.ENSP00000215567	445	1826
4433858	9606.ENSP00000243563	444	1020
4435820	9606.ENSP00000268379	443	2752
4448260	9606.ENSP00000403172	443	1223
4439104	9606.ENSP00000317159	442	1835
4446116	9606.ENSP00000376886	440	1912
4450115	9606.ENSP00000444357	439	2036
4436718	9606.ENSP00000287295	438	4145
4443230	9606.ENSP00000357922	437	2671
4438304	9606.ENSP00000307241	436	2814
4436872	9606.ENSP00000290541	436	1438
4433329	9606.ENSP00000225698	436	1397
4435205	9606.ENSP00000263168	435	2196
4439216	9606.ENSP00000318646	434	983
4442650	9606.ENSP00000355315	433	19
4440966	9606.ENSP00000339566	433	2081
4445463	9606.ENSP00000370223	433	2271
4443785	9606.ENSP00000360687	432	1289
4438769	9606.ENSP00000312284	432	1534
4436233	9606.ENSP00000276590	432	1734
4445386	9606.ENSP00000369757	432	950
4434851	9606.ENSP00000261303	431	3184
4433303	9606.ENSP00000225174	430	904
4448092	9606.ENSP00000399888	430	486
4438570	9606.ENSP00000310226	430	2423
4443466	9606.ENSP00000359170	428	1223
4446516	9606.ENSP00000379475	428	3501
4444285	9606.ENSP00000363018	428	1453
4445512	9606.ENSP00000370588	428	631
4441360	9606.ENSP00000343690	427	5586
4444380	9606.ENSP00000363500	427	1735
4433901	9606.ENSP00000244537	427	7329
4451542	9606.ENSP00000480960	427	7329
4451586	9606.ENSP00000481486	427	7329
4444931	9606.ENSP00000366956	427	7329
4450676	9606.ENSP00000462667	427	7329
4451358	9606.ENSP00000479106	427	7329
4451392	9606.ENSP00000479461	427	7329
4451886	9606.ENSP00000484789	427	7329
4444934	9606.ENSP00000366974	427	7329
4444948	9606.ENSP00000367034	427	7329
4450668	9606.ENSP00000462355	427	7329
4441692	9606.ENSP00000347168	427	7329
4451423	9606.ENSP00000479794	427	7329
4450064	9606.ENSP00000443017	427	7329
4449762	9606.ENSP00000435777	426	825
4451050	9606.ENSP00000472985	426	1554
4442589	9606.ENSP00000355011	426	2572
4444422	9606.ENSP00000363745	425	4910
4436327	9606.ENSP00000279022	424	1978
4446141	9606.ENSP00000377036	423	1934
4436075	9606.ENSP00000273359	422	2148
4432586	9606.ENSP00000011473	422	1518
4443780	9606.ENSP00000360671	422	4080
4443556	9606.ENSP00000359539	421	2791
4433313	9606.ENSP00000225430	421	457
4438861	9606.ENSP00000313432	420	2163
4451393	9606.ENSP00000479488	420	1918
4437795	9606.ENSP00000301764	419	6569
4446784	9606.ENSP00000381220	419	1483
4451213	9606.ENSP00000477538	418	1759
4445033	9606.ENSP00000367542	417	2165
4447238	9606.ENSP00000385479	414	1966
4443269	9606.ENSP00000358154	414	1966
4440440	9606.ENSP00000333277	414	1966
4451634	9606.ENSP00000482075	413	1092
4443625	9606.ENSP00000359871	410	2032
4446653	9606.ENSP00000380378	410	2686
4432546	9606.ENSP00000001008	409	3220
4443421	9606.ENSP00000358921	409	2442
4433613	9606.ENSP00000234038	409	2727
4433548	9606.ENSP00000231751	408	6261
4436562	9606.ENSP00000284031	408	1985
4447739	9606.ENSP00000392330	408	2172
4434323	9606.ENSP00000253792	407	7674
4447684	9606.ENSP00000391211	407	3013
4448198	9606.ENSP00000401802	405	2446
4442843	9606.ENSP00000356218	404	1743
4447392	9606.ENSP00000386541	404	1417
4433635	9606.ENSP00000234677	404	2978
4444141	9606.ENSP00000362339	404	1376
4435600	9606.ENSP00000265395	403	1850
4446079	9606.ENSP00000376568	403	889
4450940	9606.ENSP00000470059	401	3750
4435616	9606.ENSP00000265563	400	3672
4436014	9606.ENSP00000272298	399	2263
4436903	9606.ENSP00000291295	399	2263
4441930	9606.ENSP00000349467	399	2263
4448625	9606.ENSP00000411825	399	4731
4433665	9606.ENSP00000236671	399	4623
4437038	9606.ENSP00000293831	399	3736
4434273	9606.ENSP00000253024	399	3164
4435176	9606.ENSP00000262982	399	6614
4440659	9606.ENSP00000335304	399	2501
4443629	9606.ENSP00000359910	398	1898
4439772	9606.ENSP00000325548	398	3390
4445957	9606.ENSP00000375730	398	826
4440432	9606.ENSP00000333203	398	3345
4439765	9606.ENSP00000325448	397	3512
4434748	9606.ENSP00000260118	397	1790
4437932	9606.ENSP00000303145	396	1696
4434247	9606.ENSP00000252699	396	9040
4450179	9606.ENSP00000445929	396	2184
4446939	9606.ENSP00000382595	395	2468
4434025	9606.ENSP00000247665	395	820
4450692	9606.ENSP00000463058	395	733
4444144	9606.ENSP00000362352	395	2499
4437278	9606.ENSP00000296435	394	847
4434137	9606.ENSP00000250559	394	1795
4450866	9606.ENSP00000468057	394	791
4446399	9606.ENSP00000378760	393	5232
4441168	9606.ENSP00000341610	393	570
4445329	9606.ENSP00000369461	392	2073
4439424	9606.ENSP00000321259	392	2166
4435910	9606.ENSP00000269848	392	4810
4433468	9606.ENSP00000229390	392	1320
4435243	9606.ENSP00000263354	391	2605
4438139	9606.ENSP00000305596	391	2238
4438114	9606.ENSP00000305260	390	2273
4451553	9606.ENSP00000481029	390	3042
4437464	9606.ENSP00000298159	390	1591
4443584	9606.ENSP00000359645	389	2940
4449100	9606.ENSP00000420213	389	19147
4435086	9606.ENSP00000262455	387	2177
4443372	9606.ENSP00000358727	385	1425
4444778	9606.ENSP00000365950	385	625
4438543	9606.ENSP00000309830	384	196
4447686	9606.ENSP00000391249	384	3410
4432671	9606.ENSP00000157812	383	2602
4444576	9606.ENSP00000364649	383	1960
4437500	9606.ENSP00000298546	383	1149
4449557	9606.ENSP00000430706	382	2101
4439871	9606.ENSP00000326699	382	2707
4440872	9606.ENSP00000338481	382	5362
4439045	9606.ENSP00000316176	381	948
4434353	9606.ENSP00000254322	380	1964
4446579	9606.ENSP00000379888	380	1113
4448949	9606.ENSP00000418082	378	432
4434219	9606.ENSP00000252252	378	13160
4441569	9606.ENSP00000345957	378	498
4443872	9606.ENSP00000361140	378	2186
4442908	9606.ENSP00000356520	376	7306
4450571	9606.ENSP00000457513	374	1042
4433455	9606.ENSP00000229268	373	4310
4451754	9606.ENSP00000483254	373	2179
4436962	9606.ENSP00000292401	373	1761
4438237	9606.ENSP00000306606	372	2449
4439300	9606.ENSP00000319664	372	2273
4439221	9606.ENSP00000318697	371	15380
4439084	9606.ENSP00000316809	370	1215
4444140	9606.ENSP00000362334	368	1365
4436601	9606.ENSP00000284719	368	2078
4442196	9606.ENSP00000351884	368	1566
4446568	9606.ENSP00000379838	367	524
4440890	9606.ENSP00000338703	366	3089
4438368	9606.ENSP00000307889	365	633
4446392	9606.ENSP00000378712	364	1412
4450801	9606.ENSP00000466134	363	2624
4450905	9606.ENSP00000469240	363	518
4445998	9606.ENSP00000376056	362	1007
4438562	9606.ENSP00000310129	361	5542
4449870	9606.ENSP00000438483	359	2515
4448070	9606.ENSP00000399457	358	2176
4433026	9606.ENSP00000217515	358	1701
4443024	9606.ENSP00000357055	357	720
4441585	9606.ENSP00000346067	357	2147
4434227	9606.ENSP00000252486	357	2095
4441868	9606.ENSP00000348849	356	400
4449678	9606.ENSP00000433560	356	906
4433672	9606.ENSP00000236959	356	4026
4450308	9606.ENSP00000450436	356	2532
4435220	9606.ENSP00000263238	356	2345
4436415	9606.ENSP00000281154	355	2771
4436384	9606.ENSP00000280605	355	2571
