#id: 1594178399
#name: Homo sapiens - Cell line, Hepg2 (Geiger,mcp,2012)
#score: 19.6
#description: abundance based on MAPPED_BY_AUTHORS, HepG2, Interaction consistency score: 19.6, Coverage: 51
#organ: CELL_LINE
#integrated: false
#coverage: 51
#link: http://www.mcponline.org/cgi/doi/10.1074/mcp.M111.014050
#publication_year: 2012
#filename: 9606-iBAQ_HepG2_Geiger_2012_uniprot.txt
#
#string_external_id	abundance
9606.ENSP00000376132	335
9606.ENSP00000338703	332
9606.ENSP00000373918	331
9606.ENSP00000394734	329
9606.ENSP00000375960	326
9606.ENSP00000263245	324
9606.ENSP00000309539	324
9606.ENSP00000367086	324
9606.ENSP00000367038	324
9606.ENSP00000350018	323
9606.ENSP00000373696	321
9606.ENSP00000378769	320
9606.ENSP00000305692	320
9606.ENSP00000312311	320
9606.ENSP00000229239	317
9606.ENSP00000312981	317
9606.ENSP00000357555	317
9606.ENSP00000224652	316
9606.ENSP00000370376	314
9606.ENSP00000400175	314
9606.ENSP00000339404	314
9606.ENSP00000418823	314
9606.ENSP00000346196	312
9606.ENSP00000228251	310
9606.ENSP00000354251	309
9606.ENSP00000358089	309
9606.ENSP00000477639	308
9606.ENSP00000417677	307
9606.ENSP00000341289	306
9606.ENSP00000361777	306
9606.ENSP00000293217	305
9606.ENSP00000320171	305
9606.ENSP00000417864	302
9606.ENSP00000261776	302
9606.ENSP00000307833	301
9606.ENSP00000350071	301
9606.ENSP00000362592	301
9606.ENSP00000438144	297
9606.ENSP00000391481	297
9606.ENSP00000373905	297
9606.ENSP00000345656	294
9606.ENSP00000312734	291
9606.ENSP00000410769	289
9606.ENSP00000483345	288
9606.ENSP00000359804	287
9606.ENSP00000264883	287
9606.ENSP00000318697	286
9606.ENSP00000375978	284
9606.ENSP00000280326	284
9606.ENSP00000361883	283
9606.ENSP00000231572	283
9606.ENSP00000244007	282
9606.ENSP00000044462	282
9606.ENSP00000391723	282
9606.ENSP00000377700	281
9606.ENSP00000347924	281
9606.ENSP00000320650	279
9606.ENSP00000261868	278
9606.ENSP00000302886	278
9606.ENSP00000369703	278
9606.ENSP00000306881	277
9606.ENSP00000235835	276
9606.ENSP00000387911	276
9606.ENSP00000370223	274
9606.ENSP00000377298	273
9606.ENSP00000436585	273
9606.ENSP00000339063	272
9606.ENSP00000289316	271
9606.ENSP00000291565	271
9606.ENSP00000273075	271
9606.ENSP00000425634	270
9606.ENSP00000378570	269
9606.ENSP00000261313	268
9606.ENSP00000385834	268
9606.ENSP00000379133	267
9606.ENSP00000344674	266
9606.ENSP00000233893	265
9606.ENSP00000367208	265
9606.ENSP00000361287	265
9606.ENSP00000245046	265
9606.ENSP00000262746	265
9606.ENSP00000306117	265
9606.ENSP00000296370	263
9606.ENSP00000373487	263
9606.ENSP00000346762	262
9606.ENSP00000300026	261
9606.ENSP00000349078	261
9606.ENSP00000369424	260
9606.ENSP00000449428	260
9606.ENSP00000324173	259
9606.ENSP00000432083	259
9606.ENSP00000264993	258
9606.ENSP00000343635	258
9606.ENSP00000296930	258
9606.ENSP00000217426	257
9606.ENSP00000445175	257
9606.ENSP00000342026	257
9606.ENSP00000225655	257
9606.ENSP00000366604	256
9606.ENSP00000432660	256
9606.ENSP00000215754	256
9606.ENSP00000307078	255
9606.ENSP00000322419	255
9606.ENSP00000344504	255
9606.ENSP00000446252	255
9606.ENSP00000262030	255
9606.ENSP00000327801	254
9606.ENSP00000377036	254
9606.ENSP00000379888	254
9606.ENSP00000339566	254
9606.ENSP00000300289	254
9606.ENSP00000346015	254
9606.ENSP00000284878	254
9606.ENSP00000338481	253
9606.ENSP00000360671	253
9606.ENSP00000230050	253
9606.ENSP00000297785	253
9606.ENSP00000446215	253
9606.ENSP00000429374	253
9606.ENSP00000378669	252
9606.ENSP00000447001	252
9606.ENSP00000270625	252
9606.ENSP00000265333	252
9606.ENSP00000346037	252
9606.ENSP00000299767	252
9606.ENSP00000251453	252
9606.ENSP00000379287	252
9606.ENSP00000259469	251
9606.ENSP00000321706	251
9606.ENSP00000277865	251
9606.ENSP00000255194	251
9606.ENSP00000239940	251
9606.ENSP00000323076	251
9606.ENSP00000365773	251
9606.ENSP00000307940	251
9606.ENSP00000295834	251
9606.ENSP00000346088	251
9606.ENSP00000236671	251
9606.ENSP00000464813	251
9606.ENSP00000428085	251
9606.ENSP00000301396	251
9606.ENSP00000319501	251
9606.ENSP00000307889	251
9606.ENSP00000363641	251
9606.ENSP00000385385	251
9606.ENSP00000346839	250
9606.ENSP00000385958	250
9606.ENSP00000464342	250
9606.ENSP00000464087	250
9606.ENSP00000322439	250
9606.ENSP00000389103	250
9606.ENSP00000345347	250
9606.ENSP00000361635	250
9606.ENSP00000346050	249
9606.ENSP00000376268	249
9606.ENSP00000301522	249
9606.ENSP00000358417	249
9606.ENSP00000390265	249
9606.ENSP00000297185	249
9606.ENSP00000346694	249
9606.ENSP00000439012	249
9606.ENSP00000331901	248
9606.ENSP00000264710	248
9606.ENSP00000278572	248
9606.ENSP00000309830	248
9606.ENSP00000318195	248
9606.ENSP00000362744	248
9606.ENSP00000472469	248
9606.ENSP00000372155	248
9606.ENSP00000298510	248
9606.ENSP00000440005	248
9606.ENSP00000403172	248
9606.ENSP00000361990	248
9606.ENSP00000270142	248
9606.ENSP00000346173	248
9606.ENSP00000420311	248
9606.ENSP00000233242	247
9606.ENSP00000449328	247
9606.ENSP00000363018	247
9606.ENSP00000339795	247
9606.ENSP00000311449	247
9606.ENSP00000311430	247
9606.ENSP00000261735	247
9606.ENSP00000359539	247
9606.ENSP00000365757	246
9606.ENSP00000225430	246
9606.ENSP00000315702	246
9606.ENSP00000381736	246
9606.ENSP00000265462	246
9606.ENSP00000354739	246
9606.ENSP00000304229	246
9606.ENSP00000318646	246
9606.ENSP00000347140	246
9606.ENSP00000358727	246
9606.ENSP00000351777	246
9606.ENSP00000304592	246
9606.ENSP00000379506	245
9606.ENSP00000360293	245
9606.ENSP00000346001	245
9606.ENSP00000365233	245
9606.ENSP00000337168	245
9606.ENSP00000339095	245
9606.ENSP00000377640	245
9606.ENSP00000363676	245
9606.ENSP00000296511	245
9606.ENSP00000361930	245
9606.ENSP00000405965	245
9606.ENSP00000400467	245
9606.ENSP00000378163	245
9606.ENSP00000216714	245
9606.ENSP00000265073	245
9606.ENSP00000376056	245
9606.ENSP00000313199	244
9606.ENSP00000286091	244
9606.ENSP00000418770	244
9606.ENSP00000383003	244
9606.ENSP00000291670	244
9606.ENSP00000416429	244
9606.ENSP00000375730	244
9606.ENSP00000369757	244
9606.ENSP00000264335	244
9606.ENSP00000470972	244
9606.ENSP00000426909	244
9606.ENSP00000435210	244
9606.ENSP00000445306	244
9606.ENSP00000472985	243
9606.ENSP00000435777	243
9606.ENSP00000252699	243
9606.ENSP00000363574	243
9606.ENSP00000352257	243
9606.ENSP00000305556	243
9606.ENSP00000370023	243
9606.ENSP00000309334	243
9606.ENSP00000228318	243
9606.ENSP00000254663	243
9606.ENSP00000358840	243
9606.ENSP00000482075	242
9606.ENSP00000295688	242
9606.ENSP00000262584	242
9606.ENSP00000359991	242
9606.ENSP00000362463	242
9606.ENSP00000451080	242
9606.ENSP00000341885	242
9606.ENSP00000359345	242
9606.ENSP00000225296	242
9606.ENSP00000225972	242
9606.ENSP00000346240	242
9606.ENSP00000325136	241
9606.ENSP00000307786	241
9606.ENSP00000306010	241
9606.ENSP00000463784	241
9606.ENSP00000349428	241
9606.ENSP00000366525	241
9606.ENSP00000300413	241
9606.ENSP00000245206	241
9606.ENSP00000219169	241
9606.ENSP00000466134	241
9606.ENSP00000369538	241
9606.ENSP00000386717	241
9606.ENSP00000242776	241
9606.ENSP00000290299	241
9606.ENSP00000376309	241
9606.ENSP00000250498	241
9606.ENSP00000349168	241
9606.ENSP00000290341	241
9606.ENSP00000479488	240
9606.ENSP00000285930	240
9606.ENSP00000351646	240
9606.ENSP00000354876	240
9606.ENSP00000387365	240
9606.ENSP00000369081	240
9606.ENSP00000414321	240
9606.ENSP00000296412	240
9606.ENSP00000368646	239
9606.ENSP00000383365	239
9606.ENSP00000348596	239
9606.ENSP00000478310	239
9606.ENSP00000378394	239
9606.ENSP00000434412	239
9606.ENSP00000400906	239
9606.ENSP00000296674	239
9606.ENSP00000275603	239
9606.ENSP00000342056	239
9606.ENSP00000377833	239
9606.ENSP00000354468	239
9606.ENSP00000359910	239
9606.ENSP00000217456	239
9606.ENSP00000299300	239
9606.ENSP00000296255	239
9606.ENSP00000366927	239
9606.ENSP00000405573	239
9606.ENSP00000378854	239
9606.ENSP00000321259	238
9606.ENSP00000286788	238
9606.ENSP00000288670	238
9606.ENSP00000379512	238
9606.ENSP00000237530	238
9606.ENSP00000452762	238
9606.ENSP00000216218	238
9606.ENSP00000223641	238
9606.ENSP00000303222	238
9606.ENSP00000371230	238
9606.ENSP00000397798	238
9606.ENSP00000222247	238
9606.ENSP00000384109	238
9606.ENSP00000383949	238
9606.ENSP00000355011	237
9606.ENSP00000331897	237
9606.ENSP00000265838	237
9606.ENSP00000258821	237
9606.ENSP00000283179	237
9606.ENSP00000270776	237
9606.ENSP00000236959	237
9606.ENSP00000346027	237
9606.ENSP00000356015	237
9606.ENSP00000327255	237
9606.ENSP00000377958	236
9606.ENSP00000247461	236
9606.ENSP00000308430	236
9606.ENSP00000271308	236
9606.ENSP00000261479	236
9606.ENSP00000317334	236
9606.ENSP00000347872	236
9606.ENSP00000341625	236
9606.ENSP00000479606	236
9606.ENSP00000384949	236
9606.ENSP00000286713	236
9606.ENSP00000367992	236
9606.ENSP00000367123	236
9606.ENSP00000306362	236
9606.ENSP00000291568	236
9606.ENSP00000258091	236
9606.ENSP00000320663	236
9606.ENSP00000215909	236
9606.ENSP00000265062	236
9606.ENSP00000216802	236
9606.ENSP00000302961	236
9606.ENSP00000481646	235
9606.ENSP00000399457	235
9606.ENSP00000452909	235
9606.ENSP00000345672	235
9606.ENSP00000345848	235
9606.ENSP00000364721	235
9606.ENSP00000299299	235
9606.ENSP00000272348	235
9606.ENSP00000457513	235
9606.ENSP00000215567	235
9606.ENSP00000410339	235
9606.ENSP00000262947	235
9606.ENSP00000221419	235
9606.ENSP00000356790	235
9606.ENSP00000357535	235
9606.ENSP00000386636	235
9606.ENSP00000254108	235
9606.ENSP00000261875	235
9606.ENSP00000435370	234
9606.ENSP00000261733	234
9606.ENSP00000374332	234
9606.ENSP00000364986	234
9606.ENSP00000246069	234
9606.ENSP00000428845	234
9606.ENSP00000261712	234
9606.ENSP00000321584	234
9606.ENSP00000221801	234
9606.ENSP00000419449	234
9606.ENSP00000371267	234
9606.ENSP00000316905	234
9606.ENSP00000450909	233
9606.ENSP00000303356	233
9606.ENSP00000210444	233
9606.ENSP00000416293	233
9606.ENSP00000256854	233
9606.ENSP00000256689	233
9606.ENSP00000215570	233
9606.ENSP00000401010	233
9606.ENSP00000340305	233
9606.ENSP00000234454	233
9606.ENSP00000303145	233
9606.ENSP00000338413	233
9606.ENSP00000325905	233
9606.ENSP00000480359	233
9606.ENSP00000345957	233
9606.ENSP00000333667	233
9606.ENSP00000342374	233
9606.ENSP00000310275	233
9606.ENSP00000296503	233
9606.ENSP00000378743	233
9606.ENSP00000215829	233
9606.ENSP00000268379	233
9606.ENSP00000273308	233
9606.ENSP00000368970	233
9606.ENSP00000379339	233
9606.ENSP00000427687	233
9606.ENSP00000301587	233
9606.ENSP00000261758	232
9606.ENSP00000310226	232
9606.ENSP00000370589	232
9606.ENSP00000480004	232
9606.ENSP00000251047	232
9606.ENSP00000376276	232
9606.ENSP00000358737	232
9606.ENSP00000221130	232
9606.ENSP00000360316	232
9606.ENSP00000216254	232
9606.ENSP00000406162	232
9606.ENSP00000284719	232
9606.ENSP00000362339	232
9606.ENSP00000301729	232
9606.ENSP00000235090	231
9606.ENSP00000339720	231
9606.ENSP00000367265	231
9606.ENSP00000264161	231
9606.ENSP00000349860	231
9606.ENSP00000377446	231
9606.ENSP00000387123	231
9606.ENSP00000305230	231
9606.ENSP00000258962	231
9606.ENSP00000264279	231
9606.ENSP00000460871	231
9606.ENSP00000378360	231
9606.ENSP00000416066	231
9606.ENSP00000362329	231
9606.ENSP00000346921	231
9606.ENSP00000356354	231
9606.ENSP00000319664	231
9606.ENSP00000226299	231
9606.ENSP00000278353	231
9606.ENSP00000260118	231
9606.ENSP00000418082	231
9606.ENSP00000261366	231
9606.ENSP00000286371	231
9606.ENSP00000318687	231
9606.ENSP00000408411	231
9606.ENSP00000349142	231
9606.ENSP00000356520	230
9606.ENSP00000215832	230
9606.ENSP00000216330	230
9606.ENSP00000313007	230
9606.ENSP00000258424	230
9606.ENSP00000276079	230
9606.ENSP00000368458	230
9606.ENSP00000324804	230
9606.ENSP00000307863	230
9606.ENSP00000362820	230
9606.ENSP00000269349	230
9606.ENSP00000428895	230
9606.ENSP00000354511	230
9606.ENSP00000358635	230
9606.ENSP00000367615	230
9606.ENSP00000325376	230
9606.ENSP00000481878	230
9606.ENSP00000348056	229
9606.ENSP00000216455	229
9606.ENSP00000269321	229
9606.ENSP00000400591	229
9606.ENSP00000349748	229
9606.ENSP00000355325	229
9606.ENSP00000379191	229
9606.ENSP00000371193	229
9606.ENSP00000353731	229
9606.ENSP00000217971	229
9606.ENSP00000419628	229
9606.ENSP00000375857	229
9606.ENSP00000260665	229
9606.ENSP00000290158	229
9606.ENSP00000216962	229
9606.ENSP00000414359	229
9606.ENSP00000262193	229
9606.ENSP00000353741	229
9606.ENSP00000352584	229
9606.ENSP00000325448	229
9606.ENSP00000306003	229
9606.ENSP00000444357	228
9606.ENSP00000419117	228
9606.ENSP00000245185	228
9606.ENSP00000438262	228
9606.ENSP00000203407	228
9606.ENSP00000449270	228
9606.ENSP00000290541	228
9606.ENSP00000263168	228
9606.ENSP00000467466	228
9606.ENSP00000376472	228
9606.ENSP00000216034	228
9606.ENSP00000252603	228
9606.ENSP00000273986	228
9606.ENSP00000261772	228
9606.ENSP00000297258	228
9606.ENSP00000430598	228
9606.ENSP00000001008	228
9606.ENSP00000272252	228
9606.ENSP00000458770	228
9606.ENSP00000362352	228
9606.ENSP00000274496	227
9606.ENSP00000398131	227
9606.ENSP00000388337	227
9606.ENSP00000291458	227
9606.ENSP00000451112	227
9606.ENSP00000216038	227
9606.ENSP00000435289	227
9606.ENSP00000273550	227
9606.ENSP00000225698	227
9606.ENSP00000346120	227
9606.ENSP00000362334	227
9606.ENSP00000246194	227
9606.ENSP00000262027	227
9606.ENSP00000330074	227
9606.ENSP00000241052	227
9606.ENSP00000336741	227
9606.ENSP00000399805	227
9606.ENSP00000225174	227
9606.ENSP00000359976	227
9606.ENSP00000285093	227
9606.ENSP00000250101	227
9606.ENSP00000433999	227
9606.ENSP00000360939	227
9606.ENSP00000387710	227
9606.ENSP00000301764	227
9606.ENSP00000376793	227
9606.ENSP00000231487	226
9606.ENSP00000344456	226
9606.ENSP00000361562	226
9606.ENSP00000370808	226
9606.ENSP00000357873	226
9606.ENSP00000360124	226
9606.ENSP00000446955	226
9606.ENSP00000263238	226
9606.ENSP00000444408	226
9606.ENSP00000357189	226
9606.ENSP00000295685	226
9606.ENSP00000306330	226
9606.ENSP00000247194	226
9606.ENSP00000356652	226
9606.ENSP00000354346	226
9606.ENSP00000054950	226
9606.ENSP00000359504	226
9606.ENSP00000301329	226
9606.ENSP00000281243	226
9606.ENSP00000357048	226
9606.ENSP00000250559	226
9606.ENSP00000400101	226
9606.ENSP00000318297	226
9606.ENSP00000284031	226
9606.ENSP00000256383	226
9606.ENSP00000264933	226
9606.ENSP00000366156	225
9606.ENSP00000205402	225
9606.ENSP00000379838	225
9606.ENSP00000362688	225
9606.ENSP00000311224	225
9606.ENSP00000373312	225
9606.ENSP00000339787	225
9606.ENSP00000425759	225
9606.ENSP00000351035	225
9606.ENSP00000382840	225
9606.ENSP00000221566	225
9606.ENSP00000350708	225
9606.ENSP00000418695	225
9606.ENSP00000225573	225
9606.ENSP00000380402	225
9606.ENSP00000266735	225
9606.ENSP00000401720	225
9606.ENSP00000261700	225
9606.ENSP00000418401	225
9606.ENSP00000313851	225
9606.ENSP00000215375	225
9606.ENSP00000362576	225
9606.ENSP00000332103	225
9606.ENSP00000287295	225
9606.ENSP00000223029	225
9606.ENSP00000354125	225
9606.ENSP00000317780	225
9606.ENSP00000379845	224
9606.ENSP00000360688	224
9606.ENSP00000379042	224
9606.ENSP00000367220	224
9606.ENSP00000378721	224
9606.ENSP00000256319	224
9606.ENSP00000429301	224
9606.ENSP00000380033	224
9606.ENSP00000248444	224
9606.ENSP00000391211	224
9606.ENSP00000427463	224
9606.ENSP00000157812	224
9606.ENSP00000226004	224
9606.ENSP00000369038	224
9606.ENSP00000477538	224
9606.ENSP00000307567	224
9606.ENSP00000261574	224
9606.ENSP00000360034	224
9606.ENSP00000263774	224
9606.ENSP00000401802	224
9606.ENSP00000378588	224
9606.ENSP00000307241	224
9606.ENSP00000325240	224
9606.ENSP00000222002	224
9606.ENSP00000234677	224
9606.ENSP00000420914	224
9606.ENSP00000248342	224
9606.ENSP00000244137	224
9606.ENSP00000356602	223
9606.ENSP00000265866	223
9606.ENSP00000317257	223
9606.ENSP00000370194	223
9606.ENSP00000406327	223
9606.ENSP00000346550	223
9606.ENSP00000437621	223
9606.ENSP00000270586	223
9606.ENSP00000227524	223
9606.ENSP00000431800	223
9606.ENSP00000393316	223
9606.ENSP00000449535	223
9606.ENSP00000421592	223
9606.ENSP00000347717	223
9606.ENSP00000262225	223
9606.ENSP00000356811	223
9606.ENSP00000233078	223
9606.ENSP00000350012	223
9606.ENSP00000364320	223
9606.ENSP00000216479	223
9606.ENSP00000244763	223
9606.ENSP00000364490	223
9606.ENSP00000369915	223
9606.ENSP00000423674	223
9606.ENSP00000310572	223
9606.ENSP00000357838	223
9606.ENSP00000354532	223
9606.ENSP00000261303	223
9606.ENSP00000327054	223
9606.ENSP00000452780	223
9606.ENSP00000363500	223
9606.ENSP00000368884	223
9606.ENSP00000442318	223
9606.ENSP00000222005	223
9606.ENSP00000446828	223
9606.ENSP00000378191	223
9606.ENSP00000405926	223
9606.ENSP00000352779	223
9606.ENSP00000480514	223
9606.ENSP00000345282	223
9606.ENSP00000482639	223
9606.ENSP00000225726	223
9606.ENSP00000381216	223
9606.ENSP00000267884	223
9606.ENSP00000333769	223
9606.ENSP00000355890	223
9606.ENSP00000264639	223
9606.ENSP00000355889	222
9606.ENSP00000262613	222
9606.ENSP00000283871	222
9606.ENSP00000276914	222
9606.ENSP00000248553	222
9606.ENSP00000341483	222
9606.ENSP00000329419	222
9606.ENSP00000225665	222
9606.ENSP00000351108	222
9606.ENSP00000317159	222
9606.ENSP00000234038	222
9606.ENSP00000385269	222
9606.ENSP00000246554	222
9606.ENSP00000293362	222
9606.ENSP00000367542	222
9606.ENSP00000262646	222
9606.ENSP00000302160	222
9606.ENSP00000359305	222
9606.ENSP00000400433	222
9606.ENSP00000381237	222
9606.ENSP00000325548	222
9606.ENSP00000378972	222
9606.ENSP00000356042	222
9606.ENSP00000440045	222
9606.ENSP00000359151	222
9606.ENSP00000249923	222
9606.ENSP00000221957	222
9606.ENSP00000483254	222
9606.ENSP00000262455	222
9606.ENSP00000436049	222
9606.ENSP00000481029	222
9606.ENSP00000229195	222
9606.ENSP00000173527	222
9606.ENSP00000254322	222
9606.ENSP00000244020	222
9606.ENSP00000290349	222
9606.ENSP00000273398	222
9606.ENSP00000253023	221
9606.ENSP00000378426	221
9606.ENSP00000253024	221
9606.ENSP00000384863	221
9606.ENSP00000354522	221
9606.ENSP00000216121	221
9606.ENSP00000401564	221
9606.ENSP00000438204	221
9606.ENSP00000482445	221
9606.ENSP00000369314	221
9606.ENSP00000357858	221
9606.ENSP00000473172	221
9606.ENSP00000336687	221
9606.ENSP00000360365	221
9606.ENSP00000430494	221
9606.ENSP00000276390	221
9606.ENSP00000478121	221
9606.ENSP00000371858	221
9606.ENSP00000385757	221
9606.ENSP00000313420	221
9606.ENSP00000370745	221
9606.ENSP00000418529	221
9606.ENSP00000369134	221
9606.ENSP00000246868	220
9606.ENSP00000268261	220
9606.ENSP00000263368	220
9606.ENSP00000361140	220
9606.ENSP00000348442	220
9606.ENSP00000263672	220
9606.ENSP00000325002	220
9606.ENSP00000422473	220
9606.ENSP00000262812	220
9606.ENSP00000332887	220
9606.ENSP00000228740	220
9606.ENSP00000389649	220
9606.ENSP00000254940	220
9606.ENSP00000234160	220
9606.ENSP00000378046	220
9606.ENSP00000264954	220
9606.ENSP00000256594	220
9606.ENSP00000394496	220
9606.ENSP00000348886	220
9606.ENSP00000426167	220
9606.ENSP00000431984	220
9606.ENSP00000262982	220
9606.ENSP00000360305	220
9606.ENSP00000361900	220
9606.ENSP00000254193	220
9606.ENSP00000221138	220
9606.ENSP00000261267	220
9606.ENSP00000355518	220
9606.ENSP00000184266	220
9606.ENSP00000362803	220
9606.ENSP00000417175	220
9606.ENSP00000354632	220
9606.ENSP00000362873	219
9606.ENSP00000261601	219
9606.ENSP00000261263	219
9606.ENSP00000333666	219
9606.ENSP00000310129	219
9606.ENSP00000466214	219
9606.ENSP00000248975	219
9606.ENSP00000298556	219
9606.ENSP00000394863	219
9606.ENSP00000219313	219
9606.ENSP00000333298	219
9606.ENSP00000307705	219
9606.ENSP00000261416	219
9606.ENSP00000320043	219
9606.ENSP00000347495	219
9606.ENSP00000376077	219
9606.ENSP00000252486	219
9606.ENSP00000369127	219
9606.ENSP00000258729	219
9606.ENSP00000370115	219
9606.ENSP00000354947	219
9606.ENSP00000355759	219
9606.ENSP00000298316	219
9606.ENSP00000386541	219
9606.ENSP00000392709	219
9606.ENSP00000216392	219
9606.ENSP00000356953	219
9606.ENSP00000306397	219
9606.ENSP00000306920	219
9606.ENSP00000267814	219
9606.ENSP00000387164	219
9606.ENSP00000276461	219
9606.ENSP00000226796	219
9606.ENSP00000252102	219
9606.ENSP00000233616	219
9606.ENSP00000442050	219
9606.ENSP00000305790	219
9606.ENSP00000246957	219
9606.ENSP00000354040	219
9606.ENSP00000378359	219
9606.ENSP00000278412	219
9606.ENSP00000262306	219
9606.ENSP00000363041	219
9606.ENSP00000383118	219
9606.ENSP00000392094	219
9606.ENSP00000252483	219
9606.ENSP00000299427	219
9606.ENSP00000371634	219
9606.ENSP00000220764	219
9606.ENSP00000420443	219
9606.ENSP00000333551	218
9606.ENSP00000230048	218
9606.ENSP00000280097	218
9606.ENSP00000216129	218
9606.ENSP00000480853	218
9606.ENSP00000359645	218
9606.ENSP00000360525	218
9606.ENSP00000328325	218
9606.ENSP00000420065	218
9606.ENSP00000357633	218
9606.ENSP00000392270	218
9606.ENSP00000355228	218
9606.ENSP00000054666	218
9606.ENSP00000232607	218
9606.ENSP00000485663	218
9606.ENSP00000414398	218
9606.ENSP00000299518	218
9606.ENSP00000362946	218
9606.ENSP00000377532	218
9606.ENSP00000261015	218
9606.ENSP00000244520	218
9606.ENSP00000301071	218
9606.ENSP00000371798	218
9606.ENSP00000381104	218
9606.ENSP00000303908	218
9606.ENSP00000359098	218
9606.ENSP00000298159	218
9606.ENSP00000484343	218
9606.ENSP00000237889	218
9606.ENSP00000448785	218
9606.ENSP00000384719	218
9606.ENSP00000357688	218
9606.ENSP00000394316	218
9606.ENSP00000217244	218
9606.ENSP00000479861	218
9606.ENSP00000360569	218
9606.ENSP00000351644	218
9606.ENSP00000291577	218
9606.ENSP00000379217	218
9606.ENSP00000242285	218
9606.ENSP00000362937	218
9606.ENSP00000353701	218
9606.ENSP00000322524	218
9606.ENSP00000368030	217
9606.ENSP00000417142	217
9606.ENSP00000357516	217
9606.ENSP00000303366	217
9606.ENSP00000345774	217
9606.ENSP00000271638	217
9606.ENSP00000303147	217
9606.ENSP00000323929	217
9606.ENSP00000356989	217
9606.ENSP00000316924	217
9606.ENSP00000359685	217
9606.ENSP00000228506	217
9606.ENSP00000259667	217
9606.ENSP00000273359	217
9606.ENSP00000365576	217
9606.ENSP00000376475	217
9606.ENSP00000377681	217
9606.ENSP00000356972	217
9606.ENSP00000319169	217
9606.ENSP00000361845	217
9606.ENSP00000322450	217
9606.ENSP00000319255	217
9606.ENSP00000384296	217
9606.ENSP00000309474	217
9606.ENSP00000270225	217
9606.ENSP00000357748	217
9606.ENSP00000359675	217
9606.ENSP00000306106	217
9606.ENSP00000477781	217
9606.ENSP00000329662	217
9606.ENSP00000367498	217
9606.ENSP00000482835	217
9606.ENSP00000266604	217
9606.ENSP00000357879	217
9606.ENSP00000425561	216
9606.ENSP00000216951	216
9606.ENSP00000217515	216
9606.ENSP00000229390	216
9606.ENSP00000472998	216
9606.ENSP00000367923	216
9606.ENSP00000240185	216
9606.ENSP00000250124	216
9606.ENSP00000366819	216
9606.ENSP00000427679	216
9606.ENSP00000037869	216
9606.ENSP00000442464	216
9606.ENSP00000329715	216
9606.ENSP00000273258	216
9606.ENSP00000355315	216
9606.ENSP00000085068	216
9606.ENSP00000342502	216
9606.ENSP00000261507	216
9606.ENSP00000296658	216
9606.ENSP00000380414	216
9606.ENSP00000348965	216
9606.ENSP00000363162	216
9606.ENSP00000436455	216
9606.ENSP00000226253	216
9606.ENSP00000356820	216
9606.ENSP00000299138	216
9606.ENSP00000363638	216
9606.ENSP00000313432	216
9606.ENSP00000274606	216
9606.ENSP00000243563	216
9606.ENSP00000371362	216
9606.ENSP00000216190	216
9606.ENSP00000346453	216
9606.ENSP00000238721	216
9606.ENSP00000216297	216
9606.ENSP00000370968	216
9606.ENSP00000401831	216
9606.ENSP00000420588	215
9606.ENSP00000281031	215
