#id: 3488314184
#name: Homo sapiens - Whole organism, SC (Peptideatlas,march,2009)
#score: 12.5
#description: abundance based on Spectral counting, Interaction consistency score: 12.5, Coverage: 57
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 57
#link: http://www.peptideatlas.org/builds/human/
#publication_year: 2009
#filename: 9606-peptideatlaBuild_March2009.peptides.new.txt
#
#string_external_id	abundance	raw_spectral_count
9606.ENSP00000376287	560	656
9606.ENSP00000342026	559	926
9606.ENSP00000307540	556	1053
9606.ENSP00000217182	549	2686
9606.ENSP00000446215	544	572
9606.ENSP00000226355	543	1910
9606.ENSP00000233893	542	249
9606.ENSP00000215939	542	1031
9606.ENSP00000303276	539	582
9606.ENSP00000420311	537	374
9606.ENSP00000230050	535	554
9606.ENSP00000300026	534	381
9606.ENSP00000357702	528	311
9606.ENSP00000215754	525	604
9606.ENSP00000307132	523	586
9606.ENSP00000377640	514	184
9606.ENSP00000296503	509	432
9606.ENSP00000264335	506	903
9606.ENSP00000452347	504	900
9606.ENSP00000309830	494	63
9606.ENSP00000346805	490	595
9606.ENSP00000376889	490	1175
9606.ENSP00000356275	486	456
9606.ENSP00000426909	485	847
9606.ENSP00000311430	484	763
9606.ENSP00000346839	481	5965
9606.ENSP00000369703	478	5427
9606.ENSP00000272317	476	818
9606.ENSP00000259818	476	5427
9606.ENSP00000263408	474	1715
9606.ENSP00000356037	474	1814
9606.ENSP00000248553	467	534
9606.ENSP00000441434	465	439
9606.ENSP00000304229	463	342
9606.ENSP00000282141	462	599
9606.ENSP00000376056	460	454
9606.ENSP00000324105	457	2167
9606.ENSP00000379386	455	1258
9606.ENSP00000345848	453	543
9606.ENSP00000365439	453	1112
9606.ENSP00000351646	450	1010
9606.ENSP00000386636	450	831
9606.ENSP00000363641	449	438
9606.ENSP00000345230	438	370
9606.ENSP00000308938	437	2416
9606.ENSP00000330720	436	170
9606.ENSP00000336799	435	5898
9606.ENSP00000416429	435	192
9606.ENSP00000430706	433	949
9606.ENSP00000450838	429	1244
9606.ENSP00000336702	422	1008
9606.ENSP00000262030	420	1436
9606.ENSP00000379506	419	287
9606.ENSP00000481878	419	722
9606.ENSP00000357080	415	881
9606.ENSP00000248437	413	5087
9606.ENSP00000388107	412	713
9606.ENSP00000351777	410	1922
9606.ENSP00000356652	404	356
9606.ENSP00000378130	404	1551
9606.ENSP00000379682	403	388
9606.ENSP00000225174	398	236
9606.ENSP00000368458	397	687
9606.ENSP00000399888	394	166
9606.ENSP00000420826	394	194
9606.ENSP00000307199	393	167
9606.ENSP00000280326	392	1070
9606.ENSP00000366109	391	715
9606.ENSP00000233813	390	574
9606.ENSP00000360305	389	743
9606.ENSP00000233242	386	11441
9606.ENSP00000330074	383	299
9606.ENSP00000439189	383	6021
9606.ENSP00000479097	382	260
9606.ENSP00000270792	380	77
9606.ENSP00000381581	378	1401
9606.ENSP00000283179	378	1287
9606.ENSP00000310275	372	96
9606.ENSP00000264690	372	1504
9606.ENSP00000385035	371	1161
9606.ENSP00000226253	371	1308
9606.ENSP00000427687	370	921
9606.ENSP00000331901	369	1087
9606.ENSP00000263238	366	780
9606.ENSP00000299767	364	1457
9606.ENSP00000381736	363	1156
9606.ENSP00000479168	362	422
9606.ENSP00000329374	360	983
9606.ENSP00000400175	359	800
9606.ENSP00000346067	357	752
9606.ENSP00000360034	357	697
9606.ENSP00000269321	356	211
9606.ENSP00000346015	355	150
9606.ENSP00000446955	352	587
9606.ENSP00000313829	352	397
9606.ENSP00000353408	351	1093
9606.ENSP00000301464	351	564
9606.ENSP00000301071	349	5309
9606.ENSP00000438144	343	469
9606.ENSP00000225387	341	608
9606.ENSP00000383949	341	198
9606.ENSP00000345957	338	223
9606.ENSP00000339566	334	661
9606.ENSP00000391481	334	883
9606.ENSP00000339251	331	195
9606.ENSP00000472469	328	83
9606.ENSP00000369757	327	259
9606.ENSP00000306330	326	512
9606.ENSP00000233809	326	498
9606.ENSP00000285735	325	758
9606.ENSP00000385958	324	173
9606.ENSP00000319664	320	661
9606.ENSP00000383690	320	1513
9606.ENSP00000267884	319	202
9606.ENSP00000371267	319	571
9606.ENSP00000477538	318	644
9606.ENSP00000266735	316	152
9606.ENSP00000296695	316	110
9606.ENSP00000295822	315	879
9606.ENSP00000355228	314	52
9606.ENSP00000357709	314	86
9606.ENSP00000263368	313	377
9606.ENSP00000472985	311	408
9606.ENSP00000285930	307	459
9606.ENSP00000362463	306	303
9606.ENSP00000369538	305	1009
9606.ENSP00000410452	304	182
9606.ENSP00000371798	304	1015
9606.ENSP00000430690	301	121
9606.ENSP00000375978	300	1274
9606.ENSP00000326042	297	4601
9606.ENSP00000382982	297	4601
9606.ENSP00000168216	296	523
9606.ENSP00000301072	294	3503
9606.ENSP00000376800	294	154
9606.ENSP00000369349	293	2644
9606.ENSP00000318197	293	4500
9606.ENSP00000370414	292	22
9606.ENSP00000243997	292	22
9606.ENSP00000362744	291	286
9606.ENSP00000477527	290	2069
9606.ENSP00000358151	289	2071
9606.ENSP00000319464	289	796
9606.ENSP00000482674	289	2068
9606.ENSP00000476136	289	2062
9606.ENSP00000291009	288	318
9606.ENSP00000397261	288	1168
9606.ENSP00000278572	287	533
9606.ENSP00000336687	287	396
9606.ENSP00000479284	286	2050
9606.ENSP00000217426	286	640
9606.ENSP00000479169	286	2093
9606.ENSP00000366962	286	2095
9606.ENSP00000321744	286	2095
9606.ENSP00000483237	286	2095
9606.ENSP00000445633	286	2095
9606.ENSP00000348924	286	2095
9606.ENSP00000289316	286	2092
9606.ENSP00000483903	286	2092
9606.ENSP00000477907	286	2092
9606.ENSP00000349430	285	2086
9606.ENSP00000424501	285	149
9606.ENSP00000225430	285	89
9606.ENSP00000361883	285	890
9606.ENSP00000366618	285	2085
9606.ENSP00000307705	284	626
9606.ENSP00000400995	284	776
9606.ENSP00000481622	284	2077
9606.ENSP00000446007	284	651
9606.ENSP00000364935	283	529
9606.ENSP00000317780	283	179
9606.ENSP00000168148	279	455
9606.ENSP00000265073	279	202
9606.ENSP00000445831	278	2093
9606.ENSP00000253362	278	246
9606.ENSP00000417240	277	662
9606.ENSP00000479794	277	1318
9606.ENSP00000366956	277	1318
9606.ENSP00000366974	277	1318
9606.ENSP00000244537	277	1318
9606.ENSP00000484789	277	1318
9606.ENSP00000367034	277	1318
9606.ENSP00000480960	277	1318
9606.ENSP00000443017	277	1318
9606.ENSP00000347168	277	1318
9606.ENSP00000479461	277	1318
9606.ENSP00000462667	277	1318
9606.ENSP00000479106	277	1318
9606.ENSP00000481486	277	1318
9606.ENSP00000462355	277	1318
9606.ENSP00000346001	276	524
9606.ENSP00000359345	276	312
9606.ENSP00000401010	276	449
9606.ENSP00000435096	276	75
9606.ENSP00000357722	275	184
9606.ENSP00000447001	275	183
9606.ENSP00000345672	275	700
9606.ENSP00000295688	274	852
9606.ENSP00000296435	273	280
9606.ENSP00000367220	272	484
9606.ENSP00000228945	271	232
9606.ENSP00000234677	271	633
9606.ENSP00000483254	269	493
9606.ENSP00000318195	266	517
9606.ENSP00000313967	264	423
9606.ENSP00000349493	263	144
9606.ENSP00000258091	262	1003
9606.ENSP00000394496	262	598
9606.ENSP00000420939	260	455
9606.ENSP00000383003	260	165
9606.ENSP00000415840	260	878
9606.ENSP00000298556	258	260
9606.ENSP00000244534	258	611
9606.ENSP00000430656	258	431
9606.ENSP00000369965	258	226
9606.ENSP00000358417	258	723
9606.ENSP00000203407	257	702
9606.ENSP00000378163	256	53
9606.ENSP00000378786	255	325
9606.ENSP00000356864	255	241
9606.ENSP00000451112	254	299
9606.ENSP00000368646	254	457
9606.ENSP00000263598	254	136
9606.ENSP00000450909	253	178
9606.ENSP00000300289	248	777
9606.ENSP00000348849	248	100
9606.ENSP00000286788	246	993
9606.ENSP00000410769	245	264
9606.ENSP00000355759	243	1032
9606.ENSP00000216181	243	2951
9606.ENSP00000369609	243	1010
9606.ENSP00000439012	242	107
9606.ENSP00000332194	242	1180
9606.ENSP00000358155	242	1180
9606.ENSP00000475814	242	1180
9606.ENSP00000479488	242	431
9606.ENSP00000324173	241	1068
9606.ENSP00000356015	241	376
9606.ENSP00000437402	240	1789
9606.ENSP00000298510	240	318
9606.ENSP00000276079	239	480
9606.ENSP00000295666	238	371
9606.ENSP00000236671	237	1055
9606.ENSP00000299300	237	1107
9606.ENSP00000360281	235	794
9606.ENSP00000438615	234	950
9606.ENSP00000357189	234	329
9606.ENSP00000370588	234	173
9606.ENSP00000297185	232	967
9606.ENSP00000321584	232	629
9606.ENSP00000373487	231	535
9606.ENSP00000428845	231	355
9606.ENSP00000379888	231	231
9606.ENSP00000418009	230	224
9606.ENSP00000360671	230	563
9606.ENSP00000362329	230	466
9606.ENSP00000252951	229	320
9606.ENSP00000216330	229	192
9606.ENSP00000410339	228	319
9606.ENSP00000362592	225	375
9606.ENSP00000363018	224	294
9606.ENSP00000347495	224	596
9606.ENSP00000253024	224	628
9606.ENSP00000011653	224	384
9606.ENSP00000262570	223	224
9606.ENSP00000327431	222	978
9606.ENSP00000441875	221	338
9606.ENSP00000321259	221	423
9606.ENSP00000336762	220	182
9606.ENSP00000219150	220	385
9606.ENSP00000252699	219	1720
9606.ENSP00000357516	218	332
9606.ENSP00000332449	218	80
9606.ENSP00000297785	217	557
9606.ENSP00000309334	216	110
9606.ENSP00000275603	216	523
9606.ENSP00000478725	215	443
9606.ENSP00000364802	215	2421
9606.ENSP00000364801	215	2421
9606.ENSP00000478024	214	211
9606.ENSP00000304592	213	3065
9606.ENSP00000315299	213	207
9606.ENSP00000037869	210	113
9606.ENSP00000337060	210	565
9606.ENSP00000258962	210	203
9606.ENSP00000317674	210	461
9606.ENSP00000374013	208	369
9606.ENSP00000320295	208	2932
9606.ENSP00000261479	208	423
9606.ENSP00000246069	208	253
9606.ENSP00000361930	207	448
9606.ENSP00000366999	207	408
9606.ENSP00000480826	207	408
9606.ENSP00000484095	207	408
9606.ENSP00000484841	207	408
9606.ENSP00000482271	207	408
9606.ENSP00000483283	207	408
9606.ENSP00000484658	207	408
9606.ENSP00000484638	207	408
9606.ENSP00000358160	207	408
9606.ENSP00000352252	207	408
9606.ENSP00000279575	207	262
9606.ENSP00000262455	206	395
9606.ENSP00000256383	206	360
9606.ENSP00000362108	206	287
9606.ENSP00000349428	205	456
9606.ENSP00000352257	204	796
9606.ENSP00000354511	204	321
9606.ENSP00000419449	204	245
9606.ENSP00000322439	204	613
9606.ENSP00000369586	204	828
9606.ENSP00000341885	203	396
9606.ENSP00000044462	201	245
9606.ENSP00000272298	201	533
9606.ENSP00000291295	201	533
9606.ENSP00000349467	201	533
9606.ENSP00000481006	200	145
9606.ENSP00000216714	199	438
9606.ENSP00000253496	199	664
9606.ENSP00000371958	198	75
9606.ENSP00000317159	198	280
9606.ENSP00000284719	196	389
9606.ENSP00000353099	196	251
9606.ENSP00000377558	196	1540
9606.ENSP00000371253	195	1093
9606.ENSP00000464813	195	53
9606.ENSP00000233143	195	16
9606.ENSP00000317334	194	820
9606.ENSP00000333667	193	539
9606.ENSP00000251453	193	100
9606.ENSP00000247461	193	489
9606.ENSP00000251646	192	1915
9606.ENSP00000253039	192	489
9606.ENSP00000302886	192	632
9606.ENSP00000333203	192	564
9606.ENSP00000349748	191	486
9606.ENSP00000331897	190	441
9606.ENSP00000383118	189	252
9606.ENSP00000305556	189	608
9606.ENSP00000339095	189	148
9606.ENSP00000252252	188	2105
9606.ENSP00000303222	188	315
9606.ENSP00000363624	187	117
9606.ENSP00000382595	187	487
9606.ENSP00000246515	186	74
9606.ENSP00000346046	186	203
9606.ENSP00000477781	185	200
9606.ENSP00000308430	185	127
9606.ENSP00000359096	184	2415
9606.ENSP00000330484	184	2415
9606.ENSP00000359100	184	2415
9606.ENSP00000293670	183	2258
9606.ENSP00000430598	183	74
9606.ENSP00000312999	182	573
9606.ENSP00000255120	181	725
9606.ENSP00000262584	180	147
9606.ENSP00000417142	180	90
9606.ENSP00000380432	180	140
9606.ENSP00000221419	179	665
9606.ENSP00000327801	177	452
9606.ENSP00000305260	177	379
9606.ENSP00000311313	177	193
9606.ENSP00000312652	177	206
9606.ENSP00000377958	176	603
9606.ENSP00000378394	176	720
9606.ENSP00000362576	176	565
9606.ENSP00000339795	176	147
9606.ENSP00000456206	175	1407
9606.ENSP00000341826	174	483
9606.ENSP00000263168	173	366
9606.ENSP00000264474	173	75
9606.ENSP00000243924	172	84
9606.ENSP00000362308	171	132
9606.ENSP00000300413	170	121
9606.ENSP00000319255	170	248
9606.ENSP00000463092	170	20
9606.ENSP00000346921	169	219
9606.ENSP00000249750	168	508
9606.ENSP00000236959	168	729
9606.ENSP00000403172	168	161
9606.ENSP00000406773	167	77
9606.ENSP00000485638	167	898
9606.ENSP00000439444	167	898
9606.ENSP00000463419	167	898
9606.ENSP00000342778	167	285
9606.ENSP00000256854	166	430
9606.ENSP00000296674	166	63
9606.ENSP00000325136	166	232
9606.ENSP00000232905	166	209
9606.ENSP00000356042	166	631
9606.ENSP00000215570	166	110
9606.ENSP00000307786	166	102
9606.ENSP00000219169	166	151
9606.ENSP00000357535	166	343
9606.ENSP00000001008	165	449
9606.ENSP00000218388	165	289
9606.ENSP00000346027	164	93
9606.ENSP00000358866	164	2446
9606.ENSP00000400433	164	319
9606.ENSP00000293831	163	695
9606.ENSP00000355645	163	2784
9606.ENSP00000261601	162	398
9606.ENSP00000274137	162	140
9606.ENSP00000316042	162	145
9606.ENSP00000290378	162	2786
9606.ENSP00000451080	162	67
9606.ENSP00000349142	161	215
9606.ENSP00000349168	160	503
9606.ENSP00000484078	158	44
9606.ENSP00000416683	158	593
9606.ENSP00000432799	158	163
9606.ENSP00000346762	158	759
9606.ENSP00000348888	156	745
9606.ENSP00000356541	156	105
9606.ENSP00000393241	156	89
9606.ENSP00000392270	156	405
9606.ENSP00000467466	155	108
9606.ENSP00000463057	155	910
9606.ENSP00000261336	155	2749
9606.ENSP00000346694	155	277
9606.ENSP00000226299	155	516
9606.ENSP00000270776	153	545
9606.ENSP00000357858	153	211
9606.ENSP00000363041	153	156
9606.ENSP00000333769	153	293
9606.ENSP00000271308	152	251
9606.ENSP00000389631	152	308
9606.ENSP00000370023	151	568
9606.ENSP00000264161	151	408
9606.ENSP00000223642	151	1440
9606.ENSP00000264932	151	493
9606.ENSP00000362873	151	168
9606.ENSP00000372155	151	182
9606.ENSP00000344547	151	61
9606.ENSP00000386857	150	2355
9606.ENSP00000261700	150	193
9606.ENSP00000216218	150	177
9606.ENSP00000256404	150	185
9606.ENSP00000251645	150	1925
9606.ENSP00000205402	149	316
9606.ENSP00000263413	149	878
9606.ENSP00000340466	149	756
9606.ENSP00000402373	148	2355
9606.ENSP00000355890	148	1196
9606.ENSP00000358727	148	223
9606.ENSP00000342710	148	1481
9606.ENSP00000376297	148	167
9606.ENSP00000259469	148	14
9606.ENSP00000243611	147	270
9606.ENSP00000369424	147	348
9606.ENSP00000325376	147	579
9606.ENSP00000485206	147	898
9606.ENSP00000295834	147	111
9606.ENSP00000414359	146	277
9606.ENSP00000464619	146	897
9606.ENSP00000343172	145	75
9606.ENSP00000263645	145	158
9606.ENSP00000265029	145	327
9606.ENSP00000450385	145	380
9606.ENSP00000167586	144	1251
9606.ENSP00000245206	144	404
9606.ENSP00000277865	144	648
9606.ENSP00000377681	144	331
9606.ENSP00000307863	143	278
9606.ENSP00000433277	143	112
9606.ENSP00000419628	142	181
9606.ENSP00000370808	142	412
9606.ENSP00000278282	141	44
9606.ENSP00000351108	140	169
9606.ENSP00000295728	140	186
9606.ENSP00000262053	140	16
9606.ENSP00000362060	140	72
9606.ENSP00000383216	140	84
9606.ENSP00000427866	140	306
9606.ENSP00000296029	139	142
9606.ENSP00000296877	139	31
9606.ENSP00000463559	139	289
9606.ENSP00000322450	138	294
9606.ENSP00000253108	138	200
9606.ENSP00000333326	138	2272
9606.ENSP00000362688	138	250
9606.ENSP00000294742	137	65
9606.ENSP00000388806	137	256
9606.ENSP00000261070	136	43
9606.ENSP00000361626	136	178
9606.ENSP00000007735	136	1581
9606.ENSP00000296412	136	226
9606.ENSP00000258787	136	824
9606.ENSP00000252242	136	1390
9606.ENSP00000366798	136	9
9606.ENSP00000217652	135	287
9606.ENSP00000458770	135	134
9606.ENSP00000429374	134	87
9606.ENSP00000378199	134	1467
9606.ENSP00000299367	134	1134
9606.ENSP00000324804	134	507
9606.ENSP00000418868	133	34
9606.ENSP00000223129	133	120
9606.ENSP00000354458	133	531
9606.ENSP00000261366	132	362
9606.ENSP00000470059	132	482
9606.ENSP00000304697	132	683
9606.ENSP00000377508	132	736
9606.ENSP00000379475	132	525
9606.ENSP00000267814	132	316
9606.ENSP00000389103	132	66
9606.ENSP00000262428	132	59
9606.ENSP00000473411	131	215
9606.ENSP00000373918	131	569
9606.ENSP00000308405	131	435
9606.ENSP00000296417	131	435
9606.ENSP00000265753	131	118
9606.ENSP00000433999	131	467
9606.ENSP00000463154	131	141
9606.ENSP00000241052	130	436
9606.ENSP00000296255	129	412
9606.ENSP00000361140	129	212
9606.ENSP00000364212	129	114
9606.ENSP00000352438	129	479
9606.ENSP00000369317	129	1674
9606.ENSP00000325240	128	152
9606.ENSP00000313571	127	260
9606.ENSP00000367891	127	260
9606.ENSP00000364721	126	217
9606.ENSP00000369129	126	1727
9606.ENSP00000379339	125	57
9606.ENSP00000251047	125	179
9606.ENSP00000380489	125	122
9606.ENSP00000363770	125	279
9606.ENSP00000405573	125	494
9606.ENSP00000229379	124	58
9606.ENSP00000358635	124	539
9606.ENSP00000295685	123	198
9606.ENSP00000466134	123	295
9606.ENSP00000367196	122	121
9606.ENSP00000479606	122	1638
9606.ENSP00000254301	122	105
9606.ENSP00000250559	122	215
9606.ENSP00000375730	122	70
9606.ENSP00000346173	122	215
9606.ENSP00000216802	122	168
9606.ENSP00000245932	121	181
9606.ENSP00000224181	121	275
9606.ENSP00000301587	121	127
9606.ENSP00000263097	121	191
9606.ENSP00000252250	121	1660
9606.ENSP00000413707	121	295
9606.ENSP00000249071	121	269
9606.ENSP00000357879	121	176
9606.ENSP00000342056	120	207
9606.ENSP00000356520	120	843
9606.ENSP00000411825	120	467
9606.ENSP00000361083	120	29
9606.ENSP00000353025	120	210
9606.ENSP00000364585	120	389
9606.ENSP00000308452	119	715
9606.ENSP00000354522	119	350
9606.ENSP00000303920	119	132
9606.ENSP00000339238	119	108
9606.ENSP00000309539	119	503
9606.ENSP00000363500	118	170
9606.ENSP00000407422	118	140
9606.ENSP00000381386	118	161
9606.ENSP00000370376	118	220
9606.ENSP00000304236	117	232
9606.ENSP00000346120	117	510
9606.ENSP00000221801	117	178
9606.ENSP00000387262	117	503
9606.ENSP00000400467	117	161
9606.ENSP00000320309	116	230
9606.ENSP00000377471	116	153
9606.ENSP00000479586	116	111
9606.ENSP00000293362	116	182
9606.ENSP00000452762	115	298
9606.ENSP00000230036	115	676
9606.ENSP00000300291	115	165
9606.ENSP00000225792	115	378
9606.ENSP00000438248	115	243
9606.ENSP00000181383	114	285
9606.ENSP00000216252	114	64
9606.ENSP00000389649	114	60
9606.ENSP00000273308	114	268
9606.ENSP00000400906	113	188
9606.ENSP00000359664	113	258
9606.ENSP00000301653	113	1165
9606.ENSP00000319281	112	117
9606.ENSP00000210444	112	211
9606.ENSP00000262418	112	504
9606.ENSP00000300283	111	428
9606.ENSP00000406577	111	428
9606.ENSP00000211998	111	617
9606.ENSP00000359804	111	342
9606.ENSP00000263697	110	58
9606.ENSP00000385385	110	328
9606.ENSP00000253413	110	145
9606.ENSP00000370125	110	38
9606.ENSP00000237530	110	310
9606.ENSP00000318697	110	1277
9606.ENSP00000265462	110	206
9606.ENSP00000481152	110	269
9606.ENSP00000387710	109	530
9606.ENSP00000485133	109	131
9606.ENSP00000290299	109	166
9606.ENSP00000339740	109	168
9606.ENSP00000302961	109	679
9606.ENSP00000338788	108	152
9606.ENSP00000268379	108	266
9606.ENSP00000302896	108	71
9606.ENSP00000420213	108	1526
9606.ENSP00000464265	108	611
9606.ENSP00000468690	108	227
9606.ENSP00000367992	107	261
9606.ENSP00000445306	107	756
9606.ENSP00000334153	107	228
9606.ENSP00000215855	107	174
9606.ENSP00000299518	107	154
9606.ENSP00000243563	107	89
9606.ENSP00000363162	107	66
9606.ENSP00000256785	107	728
9606.ENSP00000419088	106	71
9606.ENSP00000357283	106	369
9606.ENSP00000313007	106	657
9606.ENSP00000230431	106	82
9606.ENSP00000316029	106	1365
9606.ENSP00000365320	106	82
9606.ENSP00000265838	105	261
9606.ENSP00000354610	105	1782
9606.ENSP00000434412	105	289
9606.ENSP00000244520	105	80
9606.ENSP00000449770	104	244
9606.ENSP00000220166	104	177
9606.ENSP00000231487	104	114
9606.ENSP00000382840	103	405
9606.ENSP00000266542	103	284
9606.ENSP00000289749	103	215
9606.ENSP00000307900	103	157
9606.ENSP00000380440	103	128
