#id: 935977881
#name: Arabidopsis thaliana - Silique, SC (Baerenfaller,pep2pro,2012)
#score: 5.9
#description: abundance based on Spectral counting, Interaction consistency score: 5.9, Coverage: 25
#organ: SILIQUE
#integrated: false
#coverage: 25
#link: http://fgcz-pep2pro.uzh.ch/
#publication_year: 2012
#filename: 3702-arabidopsis1m_silique_Baerenfaller_PRIDE.txt
#
#string_external_id	abundance	raw_spectral_count
3702.AT3G62410.1	2593	310
3702.AT5G42190.1	2534	241
3702.AT1G09310.1	2468	243
3702.AT1G60950.1	2466	124
3702.AT3G60900.1	2428	737
3702.AT4G37300.1	2419	257
3702.AT5G17560.1	2388	304
3702.AT1G01100.2	2346	117
3702.AT5G22580.1	2205	163
3702.AT4G38740.1	2202	198
3702.AT2G42540.2	2195	162
3702.AT3G07390.1	2184	348
3702.AT4G15210.1	2150	738
3702.AT4G20260.4	2148	240
3702.AT1G15930.1	2126	183
3702.AT1G33140.1	2118	446
3702.AT1G33120.1	2118	446
3702.AT1G30230.2	2085	207
3702.AT2G06530.1	2052	84
3702.AT3G15360.1	2037	289
3702.AT5G13450.1	2034	315
3702.AT2G39730.1	2021	618
3702.AT2G27720.2	2021	76
3702.AT5G59310.1	2000	214
3702.AT2G21870.1	1992	270
3702.AT1G12310.1	1979	197
3702.AT5G67360.1	1885	864
3702.AT3G16470.2	1883	657
3702.AT1G17880.1	1867	170
3702.AT3G16640.1	1838	224
3702.AT1G73230.1	1784	133
3702.AT1G05260.1	1757	509
3702.AT2G21170.1	1745	410
3702.AT5G47700.1	1742	84
3702.AT4G23670.1	1679	125
3702.AT3G05020.1	1673	140
3702.ATCG00270.1	1672	262
3702.AT3G55440.1	1665	302
3702.AT4G02530.1	1660	352
3702.AT1G54580.1	1597	110
3702.AT1G22780.1	1596	348
3702.AT4G09800.1	1596	348
3702.AT1G34030.1	1596	348
3702.AT1G56100.1	1586	373
3702.AT5G17920.1	1585	679
3702.AT5G38480.1	1560	251
3702.AT5G24780.1	1558	321
3702.AT2G36530.1	1493	519
3702.AT5G62210.1	1491	126
3702.AT1G24020.2	1484	162
3702.AT3G12390.1	1476	171
3702.AT1G22300.1	1449	256
3702.AT3G08580.2	1448	249
3702.AT1G78300.1	1433	276
3702.AT3G60750.1	1427	497
3702.AT5G16840.2	1411	202
3702.AT1G65930.1	1402	250
3702.AT3G52300.1	1396	103
3702.AT1G72150.1	1387	354
3702.AT4G15750.1	1370	199
3702.AT2G28000.1	1361	479
3702.AT4G10340.1	1345	291
3702.AT2G21660.1	1344	210
3702.AT3G49910.1	1344	68
3702.AT3G02080.1	1341	59
3702.AT1G56070.1	1339	592
3702.AT4G24190.1	1336	600
3702.AT2G19730.3	1334	50
3702.AT5G60490.1	1321	223
3702.AT5G46960.1	1304	241
3702.AT5G20500.1	1291	112
3702.AT1G44575.1	1282	199
3702.ATCG00120.1	1281	264
3702.ATCG00480.1	1269	581
3702.AT4G12960.2	1269	249
3702.AT5G19510.1	1263	100
3702.AT3G28500.1	1238	117
3702.AT1G07890.8	1232	175
3702.AT5G67490.1	1220	59
3702.AT2G47470.1	1219	239
3702.ATCG00280.1	1213	293
3702.AT1G56580.1	1198	96
3702.AT1G61720.1	1195	226
3702.AT4G02450.1	1194	51
3702.AT1G54630.1	1176	79
3702.AT3G16240.1	1171	46
3702.AT1G48830.1	1149	91
3702.AT3G18490.1	1140	330
3702.AT1G42960.1	1128	133
3702.AT1G79550.2	1126	369
3702.AT1G19570.1	1115	155
3702.AT1G15820.1	1114	182
3702.AT3G06610.1	1100	58
3702.AT3G17210.1	1089	94
3702.AT4G34050.1	1087	146
3702.AT1G24360.1	1085	215
3702.AT2G27730.1	1073	88
3702.AT4G21280.2	1072	181
3702.AT3G54890.1	1051	107
3702.AT3G02560.2	1048	75
3702.AT5G59870.1	1043	47
3702.AT3G04790.1	1035	203
3702.AT4G31840.1	1034	205
3702.AT3G12780.1	1007	324
3702.AT5G52240.1	1001	70
3702.AT3G04840.1	995	121
3702.AT3G26740.1	975	73
3702.AT4G38970.1	964	160
3702.AT3G09200.1	962	188
3702.AT5G20720.3	956	165
3702.AT3G12145.1	954	213
3702.AT1G52400.3	954	352
3702.AT3G63190.1	910	132
3702.AT3G20210.2	897	262
3702.AT3G61470.1	894	104
3702.AT5G16050.1	892	163
3702.AT1G02930.1	889	84
3702.AT5G02240.1	887	137
3702.AT1G32470.1	883	105
3702.AT5G48880.2	881	229
3702.AT4G13520.1	878	30
3702.AT1G61520.1	871	79
3702.AT4G10480.1	868	94
3702.AT4G34670.1	866	115
3702.AT1G21750.1	865	336
3702.AT1G71950.1	859	56
3702.AT1G09760.1	858	167
3702.AT1G06680.1	849	164
3702.AT1G11840.6	847	155
3702.AT4G09650.1	844	162
3702.AT2G35120.1	844	51
3702.AT4G05180.1	842	122
3702.AT5G10450.4	836	158
3702.AT1G20440.1	828	107
3702.ATCG00020.1	825	125
3702.AT5G46950.1	816	128
3702.AT5G05270.1	815	154
3702.AT5G25980.2	815	302
3702.AT3G52930.1	809	198
3702.AT5G26000.1	804	373
3702.AT5G13930.1	799	178
3702.AT5G14040.1	798	176
3702.AT2G16600.1	789	76
3702.ATCG00720.1	788	118
3702.AT5G47350.1	781	157
3702.AT4G20360.1	778	255
3702.AT2G34480.1	776	46
3702.AT3G02480.1	772	36
3702.AT5G02500.1	771	221
3702.AT3G05500.1	766	122
3702.AT2G44060.1	761	160
3702.AT5G57290.1	761	30
3702.AT4G00810.1	758	42
3702.AT5G42180.1	750	165
3702.AT3G52420.1	748	37
3702.AT3G47470.1	739	136
3702.AT4G15790.1	734	68
3702.AT2G32060.1	734	68
3702.AT3G04920.1	732	25
3702.AT2G19570.1	724	123
3702.AT3G55120.1	721	162
3702.AT1G18080.1	719	160
3702.AT1G04410.1	715	180
3702.AT5G53560.1	713	86
3702.AT1G56340.1	702	176
3702.AT2G42590.3	701	96
3702.AT1G77510.1	701	294
3702.AT3G51240.1	698	162
3702.AT1G35160.2	691	106
3702.AT1G29660.1	685	198
3702.AT1G72370.1	676	108
3702.AT3G49120.1	674	226
3702.AT2G14880.1	670	48
3702.AT5G49360.1	666	354
3702.AT4G09000.2	662	121
3702.AT1G65260.1	661	151
3702.AT5G23900.1	660	25
3702.AT3G52960.1	659	121
3702.AT2G25060.1	651	166
3702.AT3G20520.1	648	299
3702.AT1G08110.4	642	140
3702.AT4G35100.2	642	110
3702.ATCG00140.1	641	9
3702.AT4G35450.5	641	108
3702.AT5G60640.1	640	222
3702.AT1G15690.1	639	242
3702.AT5G24420.1	632	103
3702.AT4G03520.1	630	101
3702.AT2G05990.2	629	181
3702.AT1G78900.2	629	233
3702.AT3G45140.1	624	378
3702.AT4G33640.1	624	40
3702.AT2G03870.2	623	27
3702.AT3G24830.1	622	40
3702.AT3G48930.1	621	35
3702.AT2G25450.1	621	145
3702.AT1G23190.1	620	206
3702.AT2G31670.1	616	134
3702.AT4G34200.1	615	174
3702.AT5G02490.1	614	219
3702.AT3G62030.2	612	106
3702.AT5G09650.1	606	118
3702.AT2G40100.1	605	83
3702.AT5G65020.1	605	117
3702.AT5G17710.2	598	110
3702.AT5G28750.1	596	50
3702.AT1G43170.8	590	105
3702.AT3G05900.1	588	226
3702.AT5G15200.1	586	40
3702.AT4G09320.1	584	81
3702.AT4G13940.1	583	134
3702.AT5G57655.2	580	236
3702.AT4G14880.4	580	115
3702.AT4G27520.1	574	253
3702.AT3G02520.1	573	93
3702.AT4G29410.1	573	24
3702.AT1G03680.1	568	79
3702.AT1G75280.1	567	95
3702.AT4G24770.1	566	70
3702.AT1G13440.1	566	77
3702.AT1G18540.1	564	43
3702.AT5G16390.1	557	47
3702.AT4G24130.1	554	65
3702.AT2G31390.1	554	97
3702.AT4G23100.3	552	164
3702.AT3G23600.1	548	91
3702.AT3G52880.2	547	169
3702.AT2G01250.1	545	53
3702.AT5G38470.1	540	83
3702.AT5G56500.2	540	193
3702.AT2G46540.1	537	24
3702.AT4G26840.1	536	27
3702.AT2G34585.1	536	38
3702.AT4G02230.1	533	24
3702.AT5G54270.1	530	70
3702.ATCG00710.1	529	5
3702.AT5G59320.1	527	48
3702.AT5G15180.1	527	134
3702.AT3G03250.1	527	174
3702.AT2G20260.1	524	35
3702.AT2G47670.1	521	31
3702.AT5G23540.1	518	80
3702.AT2G41840.1	514	53
3702.AT3G18190.1	514	113
3702.AT1G66240.1	513	50
3702.AT4G21150.1	511	168
3702.AT2G20360.1	509	111
3702.AT5G55160.2	509	36
3702.AT3G02090.2	506	142
3702.AT3G43720.1	504	13
3702.AT2G24020.1	502	79
3702.AT5G39730.1	498	76
3702.AT5G58070.1	497	54
3702.AT4G13930.1	496	150
3702.AT1G53240.1	491	94
3702.AT5G20630.1	489	57
3702.AT2G44120.2	483	49
3702.AT1G03600.1	483	51
3702.AT5G45390.1	480	74
3702.AT2G30410.2	480	10
3702.AT1G56190.1	479	122
3702.AT3G15730.1	479	200
3702.AT1G63000.1	478	92
3702.AT5G63030.1	475	33
3702.AT2G46820.1	472	46
3702.ATCG00150.1	471	37
3702.AT3G20390.1	469	87
3702.AT1G03330.1	467	21
3702.AT5G65430.3	466	84
3702.AT4G39330.1	466	98
3702.AT3G03780.1	464	197
3702.ATCG00130.1	463	33
3702.AT3G60820.1	461	75
3702.AT1G20620.1	459	107
3702.AT2G33040.1	458	90
3702.AT1G07750.1	458	72
3702.AT1G13280.1	458	69
3702.AT1G47420.1	456	87
3702.AT1G12000.1	453	118
3702.AT3G20970.1	451	120
3702.AT1G67090.1	451	61
3702.AT5G13420.1	450	110
3702.AT4G01150.1	448	43
3702.AT5G22880.1	448	23
3702.AT1G72230.1	446	64
3702.AT3G22240.1	445	41
3702.AT5G61790.1	443	143
3702.AT2G47730.1	441	78
3702.AT3G47650.1	440	63
3702.AT2G31570.1	440	31
3702.AT3G28270.1	439	91
3702.AT4G15940.1	437	58
3702.AT2G30860.1	436	44
3702.AT4G28750.1	436	50
3702.AT2G38540.1	436	11
3702.AT3G22480.1	435	30
3702.AT1G26630.1	435	54
3702.AT3G07110.2	434	32
3702.AT5G54770.1	434	111
3702.AT3G26520.1	433	19
3702.AT3G04120.1	432	60
3702.AT2G45220.1	432	143
3702.AT5G33320.1	431	86
3702.AT3G19820.2	428	131
3702.AT4G04640.1	428	79
3702.AT4G39730.1	427	23
3702.AT4G32260.1	424	67
3702.AT5G63880.2	423	55
3702.AT1G27450.3	421	66
3702.AT2G30620.1	420	23
3702.AT2G20420.1	419	96
3702.AT2G24270.4	419	131
3702.AT1G70830.1	419	70
3702.AT2G17390.1	417	79
3702.AT3G14600.1	416	24
3702.AT4G26630.2	416	104
3702.AT5G27850.1	416	28
3702.AT5G16440.1	414	107
3702.AT5G48810.1	408	50
3702.AT5G01530.1	407	85
3702.ATCG00800.1	407	36
3702.AT2G30490.1	407	126
3702.AT3G10920.1	406	72
3702.AT2G24200.1	405	139
3702.AT1G30530.1	402	86
3702.AT3G10740.1	402	161
3702.AT5G02870.1	399	93
3702.AT5G54500.2	398	56
3702.AT4G34870.1	397	47
3702.AT5G66190.1	396	93
3702.AT5G15960.1	395	19
3702.AT5G09810.1	395	108
3702.AT1G06550.1	394	103
3702.AT5G16130.1	393	35
3702.AT1G16880.1	393	58
3702.AT5G14800.1	392	62
3702.AT2G44360.1	390	35
3702.AT1G65980.1	390	51
3702.AT2G01140.1	389	74
3702.AT3G22200.2	388	108
3702.AT3G23810.1	387	91
3702.AT5G56260.1	385	63
3702.AT1G64520.1	385	83
3702.AT5G35630.1	385	78
3702.AT2G35605.1	385	11
3702.AT1G12840.1	385	98
3702.AT5G54160.1	384	98
3702.AT1G41880.1	382	6
3702.AT1G31340.1	382	33
3702.AT4G15000.1	382	6
3702.AT1G62780.1	380	60
3702.AT4G24830.1	380	108
3702.AT1G65480.1	378	35
3702.AT3G25530.1	378	90
3702.AT3G29320.1	376	204
3702.AT1G35720.1	375	80
3702.AT1G30690.2	373	131
3702.AT5G15090.2	373	60
3702.AT1G62820.1	372	38
3702.AT2G40060.1	370	19
3702.AT1G56330.1	369	46
3702.AT5G05010.1	369	87
3702.AT2G21330.1	366	72
3702.AT2G30930.1	366	41
3702.AT3G22230.1	365	6
3702.AT2G33150.1	365	101
3702.AT1G73630.1	364	54
3702.ATCG00540.1	364	84
3702.AT4G38630.1	362	62
3702.AT2G05920.1	362	148
3702.AT1G54100.1	361	81
3702.AT1G43670.1	361	72
3702.AT5G58290.1	361	83
3702.AT1G14980.1	361	21
3702.AT1G66200.3	360	56
3702.AT5G19440.1	359	64
3702.AT3G47520.1	358	101
3702.AT1G56450.1	357	76
3702.ATCG00380.1	357	33
3702.AT1G42970.1	356	123
3702.AT1G52030.2	354	108
3702.AT2G37660.1	354	76
3702.AT1G79340.1	354	133
3702.AT5G20920.3	354	42
3702.AT1G11910.1	353	138
3702.AT5G43330.1	353	61
3702.AT1G20696.2	353	6
3702.AT4G31340.1	352	62
3702.AT2G20890.1	352	73
3702.AT2G43030.1	351	54
3702.AT4G33250.1	351	46
3702.AT4G39260.1	349	41
3702.AT4G37660.1	349	15
3702.AT2G37220.1	347	58
3702.AT2G30870.1	347	34
3702.AT3G03150.1	346	16
3702.AT1G78380.1	345	52
3702.AT5G41520.1	342	36
3702.AT5G62740.1	341	70
3702.AT2G27530.1	341	50
3702.AT5G43830.1	340	35
3702.AT5G46290.3	340	90
3702.AT2G44350.2	339	75
3702.AT4G22880.1	339	74
3702.AT1G32060.1	338	95
3702.AT4G31990.3	338	102
3702.AT3G44100.1	338	22
3702.AT4G25140.1	337	13
3702.AT5G02790.1	336	54
3702.AT5G61410.1	335	65
3702.AT2G43750.1	335	100
3702.AT4G12910.1	335	141
3702.AT5G13850.1	334	33
3702.AT3G29350.1	334	37
3702.AT4G12800.1	334	44
3702.AT5G17770.1	333	71
3702.AT3G15020.1	332	45
3702.AT5G03170.1	332	67
3702.ATCG00340.1	332	122
3702.AT1G52410.2	330	160
3702.AT4G02510.1	328	345
3702.AT4G34450.1	328	211
3702.AT5G24770.1	325	76
3702.AT2G29450.1	325	44
3702.AT4G24040.1	324	85
3702.AT5G01410.1	322	53
3702.AT3G12290.1	321	65
3702.AT3G53420.1	321	59
3702.AT3G59970.3	319	141
3702.AT5G01600.1	318	51
3702.AT1G66410.2	318	48
3702.AT5G49180.1	318	136
3702.AT2G32520.1	318	57
3702.AT3G53020.1	316	12
3702.AT3G48890.1	314	28
3702.AT5G47190.1	314	15
3702.AT3G51800.2	314	53
3702.AT3G15640.1	312	53
3702.AT1G54780.1	312	33
3702.AT1G17745.2	311	91
3702.AT5G07990.1	305	116
3702.AT3G46970.1	305	179
3702.AT2G04780.2	305	62
3702.AT5G42790.1	304	34
3702.AT1G31330.1	303	54
3702.AT4G35830.1	303	144
3702.AT5G43940.2	302	64
3702.AT4G37520.1	302	83
3702.AT5G52920.1	300	98
3702.ATCG00670.1	300	31
3702.ATCG00350.1	300	108
3702.AT5G58710.1	299	21
3702.AT3G12800.1	298	49
3702.AT3G08590.2	298	92
3702.AT4G39460.2	297	40
3702.AT3G63160.1	297	24
3702.AT2G04030.1	297	149
3702.AT5G19780.1	295	154
3702.AT5G19770.1	295	154
3702.AT4G27090.1	295	14
3702.AT1G04690.1	294	47
3702.ATCG01310.1	294	64
3702.ATCG00830.1	294	64
3702.AT1G10590.3	292	24
3702.AT2G46960.2	292	98
3702.AT4G25370.1	290	53
3702.AT5G44610.1	289	20
3702.AT5G58590.1	287	31
3702.AT1G01090.1	287	73
3702.AT1G64750.3	286	12
3702.AT3G63490.1	286	62
3702.AT5G08260.1	286	93
3702.AT3G51260.1	284	42
3702.AT5G41600.1	284	20
3702.AT2G21160.1	283	21
3702.AT1G21880.2	283	70
3702.AT3G25920.1	282	47
3702.AT5G52840.1	282	34
3702.AT3G08940.2	281	69
3702.AT3G55800.1	281	73
3702.AT1G09210.1	280	100
3702.AT2G21250.1	278	46
3702.AT4G34290.1	278	22
3702.AT5G26360.1	276	79
3702.AT3G56130.1	276	34
3702.AT3G52150.1	276	33
3702.AT5G22950.1	276	28
3702.AT3G15280.1	275	26
3702.AT1G19640.1	274	60
3702.AT5G20890.1	273	88
3702.AT2G22420.1	273	65
3702.AT1G07320.1	272	41
3702.AT5G02770.1	272	28
3702.AT3G11200.1	271	24
3702.AT3G45980.1	271	12
3702.AT5G43070.1	270	29
3702.AT4G24820.1	270	53
3702.AT5G51750.1	270	109
3702.AT1G55480.1	270	67
3702.AT5G54750.2	269	24
3702.AT1G70730.3	268	106
3702.AT5G37780.3	268	48
3702.AT3G08030.1	268	61
3702.AT1G05190.1	267	30
3702.AT1G35680.1	267	30
3702.AT5G08080.3	265	43
3702.AT1G10840.1	264	50
3702.AT3G09820.1	264	60
3702.AT5G48230.2	264	69
3702.AT2G05710.1	262	141
3702.AT5G42800.1	261	62
3702.AT2G31610.1	261	29
3702.AT3G28780.1	260	37
3702.AT3G11830.1	260	75
3702.AT4G34138.1	260	46
3702.AT3G57290.1	259	86
3702.AT5G55730.1	258	108
3702.AT5G26667.1	258	37
3702.AT3G11940.1	257	26
3702.AT2G33380.1	257	39
3702.AT4G31300.2	256	43
3702.AT2G44920.2	256	47
3702.AT4G17560.1	255	12
3702.AT2G39330.1	255	66
3702.AT3G25860.1	255	72
3702.AT3G22110.1	255	54
3702.AT3G27890.1	254	32
3702.AT2G35860.1	254	93
3702.AT2G47400.1	254	29
3702.AT2G37040.1	254	123
3702.AT4G11420.1	252	113
3702.AT3G02200.2	251	78
3702.AT1G47128.1	251	54
3702.AT5G26210.1	251	20
3702.AT4G12580.1	250	15
3702.AT5G39260.1	249	29
3702.AT2G42600.1	249	127
3702.AT5G20950.1	249	75
3702.AT1G01900.1	249	88
3702.AT1G09780.1	249	73
3702.AT2G40765.1	247	11
3702.AT5G04590.1	247	53
3702.AT3G44110.1	246	38
3702.AT3G04090.1	245	15
3702.AT5G58330.1	245	73
3702.AT3G26650.1	244	55
3702.AT1G09640.1	244	67
3702.AT1G06530.1	244	23
3702.AT1G73177.1	243	18
3702.AT3G58730.1	243	32
3702.AT1G75270.1	243	31
3702.AT1G07790.1	242	9
3702.AT1G10960.1	242	14
3702.AT2G29960.1	241	18
3702.AT4G17520.1	241	31
3702.AT5G09730.1	239	111
3702.AT4G26420.1	239	54
3702.AT5G63400.1	238	45
3702.AT5G20830.1	238	113
3702.AT1G62380.1	237	49
3702.AT4G12060.1	236	52
3702.AT4G37910.1	236	104
3702.AT2G30970.1	236	70
3702.AT5G28840.2	236	50
3702.AT3G55010.2	235	65
3702.AT5G16620.1	235	57
3702.AT4G38220.2	235	69
3702.AT2G36880.2	234	72
3702.AT3G23390.1	233	2
3702.AT4G21650.1	233	123
3702.AT1G75900.1	233	63
3702.AT1G74920.1	232	56
3702.AT5G35360.3	231	75
3702.AT1G23820.1	231	64
3702.AT2G40490.1	230	52
3702.AT4G02580.1	230	21
3702.AT4G12730.1	229	82
3702.AT1G76010.1	229	27
3702.AT1G56110.1	229	43
3702.AT4G03280.1	229	42
3702.AT1G77520.1	229	55
3702.AT3G01390.2	228	13
3702.AT3G54110.1	228	41
3702.AT3G58610.3	228	102
3702.AT5G35590.1	228	33
3702.AT3G53900.2	227	42
3702.AT1G30580.1	227	52
3702.AT5G27670.1	227	13
3702.AT2G26590.2	226	42
3702.AT1G49400.1	226	9
3702.AT5G50920.1	226	103
3702.AT2G19480.1	226	34
3702.AT1G51980.1	226	58
3702.AT2G20270.2	225	47
3702.AT2G26250.1	225	78
3702.AT5G67500.2	223	57
3702.AT1G11890.1	223	22
3702.AT2G42210.2	223	22
3702.AT1G10370.1	223	26
3702.AT3G15790.1	223	35
3702.AT2G38550.1	222	43
3702.AT2G47610.1	222	21
3702.AT3G50990.1	222	35
3702.AT5G55660.1	222	56
3702.AT5G26120.1	222	72
3702.AT2G17200.1	221	57
3702.AT5G15650.1	221	60
3702.AT5G08530.1	221	55
3702.AT4G10450.1	220	22
3702.AT3G11780.2	220	27
3702.AT5G23750.1	220	14
3702.AT5G22020.1	220	43
3702.AT4G27500.1	220	49
3702.AT4G01310.1	220	27
3702.AT1G20020.1	219	60
3702.AT5G47210.1	218	31
3702.AT1G63970.1	218	50
3702.AT4G17480.1	217	44
3702.AT3G23990.1	216	72
3702.AT5G62690.1	216	108
3702.AT5G62700.1	216	108
3702.AT1G68010.2	215	55
3702.AT4G32100.1	215	21
3702.AT5G10770.1	214	46
3702.AT1G30630.1	213	39
3702.AT1G12230.2	212	61
3702.AT3G01280.1	212	36
3702.AT4G38800.1	212	38
3702.AT1G79850.1	212	17
3702.AT2G32720.1	211	25
3702.AT1G70890.1	210	19
3702.AT3G49470.1	209	29
3702.AT1G14060.1	209	24
3702.AT4G36810.1	209	24
3702.AT5G14030.1	209	31
3702.AT3G20050.1	208	49
3702.AT3G23400.1	207	41
3702.AT2G28470.1	207	101
3702.AT5G05610.1	207	14
3702.AT5G27470.1	206	51
3702.AT1G17290.1	205	49
3702.AT1G51760.1	204	40
3702.AT5G16710.1	204	37
3702.AT1G34430.1	204	60
3702.AT4G22670.1	204	40
3702.AT2G30200.1	203	58
3702.AT1G28290.1	203	20
3702.AT4G29010.1	202	74
3702.AT5G55280.1	202	51
3702.AT1G14520.1	202	45
3702.AT1G57720.1	202	50
3702.AT1G79530.1	201	42
3702.AT1G09430.1	201	43
3702.AT1G63770.5	201	115
3702.AT1G29050.1	200	48
3702.AT1G77590.1	200	74
3702.AT1G23130.1	200	20
3702.AT1G67730.1	200	40
3702.ATMG00070.1	200	33
3702.AT1G31760.1	199	12
3702.AT5G39860.1	199	10
3702.AT4G31700.1	199	19
3702.AT4G29680.1	199	44
3702.AT1G74970.1	199	32
3702.AT5G15490.1	198	53
3702.AT3G44590.1	198	17
3702.AT3G46560.1	198	12
3702.AT1G11860.3	197	54
3702.ATCG00650.1	197	3
3702.AT3G63410.1	197	43
3702.AT1G17620.1	197	26
3702.AT2G37180.1	196	31
3702.AT3G28940.1	195	16
3702.AT3G22960.1	195	81
3702.AT5G28060.1	195	6
3702.AT1G20450.1	194	34
3702.AT4G14870.1	194	14
3702.AT3G23490.1	194	24
3702.AT3G44310.1	194	51
3702.AT1G71730.1	193	28
3702.AT1G53750.1	192	36
3702.AT4G33090.1	192	98
3702.AT3G48560.1	192	36
3702.AT5G61780.1	191	118
3702.AT5G08640.1	191	36
3702.AT1G78630.1	191	29
3702.AT3G12490.2	191	25
3702.AT4G38680.1	191	28
3702.AT2G03510.1	191	33
3702.AT5G09590.1	190	69
3702.AT4G35000.1	190	25
3702.AT1G70770.2	189	61
3702.AT3G56340.1	189	15
3702.AT2G34160.1	189	12
3702.AT2G38040.1	189	90
3702.AT1G04270.1	189	26
3702.AT3G14067.1	188	74
3702.AT4G32915.1	188	25
3702.AT1G62750.1	188	97
3702.AT1G79040.1	187	7
3702.AT4G29120.1	187	44
3702.AT5G42020.1	187	69
3702.AT3G53980.1	187	19
3702.AT2G33210.1	187	56
3702.AT1G59700.1	186	20
3702.AT1G70600.1	186	7
3702.AT5G23060.1	186	41
3702.AT5G09660.4	186	34
3702.AT3G17240.1	186	52
3702.AT2G36460.1	186	45
3702.AT1G63610.2	185	41
3702.AT3G54050.1	185	52
3702.AT1G09340.1	185	58
3702.AT4G21590.1	185	39
3702.AT5G23940.1	185	48
3702.AT4G11600.1	185	21
3702.AT4G02770.1	184	27
3702.AT5G65220.1	184	18
3702.AT3G56150.2	184	97
3702.AT5G56680.1	183	42
3702.AT4G33680.1	183	57
3702.AT4G10100.3	183	15
3702.AT1G29250.1	183	12
3702.ATCG00900.1	182	16
3702.ATCG01240.1	182	16
3702.AT2G40510.1	182	13
3702.AT5G10860.1	182	25
3702.AT3G28200.1	182	52
3702.AT3G16190.1	181	14
3702.AT3G01500.2	181	61
3702.AT1G03860.3	181	36
3702.AT4G24280.1	180	65
3702.AT1G33040.1	180	19
3702.AT1G68560.1	179	132
3702.AT5G19760.1	179	35
3702.AT3G06860.1	179	65
3702.AT1G53850.1	179	26
3702.AT2G27920.1	178	63
3702.AT3G16370.1	178	38
3702.AT1G08380.1	178	9
3702.AT3G25230.2	177	31
3702.AT4G23710.1	177	11
3702.AT2G13360.1	177	64
3702.AT4G28365.1	176	21
3702.AT3G52380.1	176	29
3702.AT2G40590.1	176	13
3702.AT5G53490.3	176	30
3702.AT2G09990.1	176	17
3702.AT2G21820.1	175	11
3702.AT2G05840.1	175	20
3702.AT5G02540.1	174	15
3702.AT2G22780.1	174	41
3702.AT2G38170.3	174	52
3702.AT2G20580.1	174	114
3702.AT1G12780.1	174	45
3702.AT2G40380.1	174	11
3702.AT1G72290.1	174	13
3702.AT5G19550.1	174	42
3702.AT1G52670.1	173	20
3702.AT3G09630.1	173	44
3702.AT3G05560.3	173	8
3702.AT3G06050.1	173	26
3702.AT4G17720.1	173	28
3702.AT4G02930.1	173	48
3702.AT4G22240.1	173	43
3702.AT5G07030.1	172	39
3702.AT3G17940.1	172	32
3702.AT1G17890.1	172	23
3702.AT3G61440.1	172	34
3702.AT4G14930.1	172	49
3702.AT3G10850.1	172	35
3702.AT3G07720.1	171	42
3702.AT3G11730.1	171	26
3702.AT2G17190.1	171	44
3702.AT5G64290.1	171	48
3702.AT1G09795.1	170	27
3702.AT4G18970.2	170	35
3702.AT2G18960.1	170	80
