#id: 3202265377
#name: Homo sapiens - Prostate gland (Integrated)
#score: 29.9
#coverage: 64
#description: integrated dataset: weighted average of all Homo sapiens PROSTATE_GLAND: 29.9, Coverage: 64
#organ: PROSTATE_GLAND
#integrated: true
#weights: Adult_Prostate_Kim_2014_SEQUEST:0.401;PXD010154_Wang_Mol_Syst_Bio_2019_human_deep_proteome_Prostate:0.248;prostate_Wilhelm_2014_Maxquant:0.201;PXD016999_Jiang_Cell_2020_Prostate-ppm:0.15;
#publication_year: 2023
#filename: 9606-PROSTATE_GLAND-integrated.txt
#
#string_external_id	abundance
9606.ENSP00000478828	598
9606.ENSP00000353375	596
9606.ENSP00000362463	595
9606.ENSP00000341826	592
9606.ENSP00000369677	586
9606.ENSP00000428895	586
9606.ENSP00000298159	585
9606.ENSP00000205948	581
9606.ENSP00000360021	580
9606.ENSP00000309539	578
9606.ENSP00000348965	577
9606.ENSP00000325146	577
9606.ENSP00000401010	577
9606.ENSP00000302896	574
9606.ENSP00000349259	569
9606.ENSP00000327054	569
9606.ENSP00000357076	563
9606.ENSP00000356481	556
9606.ENSP00000372155	552
9606.ENSP00000226004	548
9606.ENSP00000259469	547
9606.ENSP00000355228	542
9606.ENSP00000362271	542
9606.ENSP00000367992	539
9606.ENSP00000379191	538
9606.ENSP00000399805	538
9606.ENSP00000307786	533
9606.ENSP00000265131	533
9606.ENSP00000283179	533
9606.ENSP00000364721	533
9606.ENSP00000264908	532
9606.ENSP00000219169	532
9606.ENSP00000451291	531
9606.ENSP00000463559	531
9606.ENSP00000398610	526
9606.ENSP00000318195	523
9606.ENSP00000264187	523
9606.ENSP00000277865	523
9606.ENSP00000351646	522
9606.ENSP00000364935	522
9606.ENSP00000370517	521
9606.ENSP00000278407	520
9606.ENSP00000411825	516
9606.ENSP00000389168	515
9606.ENSP00000470972	515
9606.ENSP00000338413	510
9606.ENSP00000341625	507
9606.ENSP00000450540	507
9606.ENSP00000325548	506
9606.ENSP00000369071	505
9606.ENSP00000385958	504
9606.ENSP00000316176	502
9606.ENSP00000370023	501
9606.ENSP00000286091	500
9606.ENSP00000329243	500
9606.ENSP00000384537	499
9606.ENSP00000265062	499
9606.ENSP00000431984	497
9606.ENSP00000325527	496
9606.ENSP00000352257	494
9606.ENSP00000361930	494
9606.ENSP00000416706	493
9606.ENSP00000353590	492
9606.ENSP00000265838	490
9606.ENSP00000268182	488
9606.ENSP00000297185	486
9606.ENSP00000376889	485
9606.ENSP00000347852	482
9606.ENSP00000357055	481
9606.ENSP00000479606	479
9606.ENSP00000361140	478
9606.ENSP00000230050	478
9606.ENSP00000340466	476
9606.ENSP00000306362	475
9606.ENSP00000339566	474
9606.ENSP00000251453	473
9606.ENSP00000300413	473
9606.ENSP00000364945	471
9606.ENSP00000477781	470
9606.ENSP00000378332	470
9606.ENSP00000325376	469
9606.ENSP00000397261	465
9606.ENSP00000426119	464
9606.ENSP00000381386	464
9606.ENSP00000310491	464
9606.ENSP00000400175	462
9606.ENSP00000216254	462
9606.ENSP00000362010	460
9606.ENSP00000362744	455
9606.ENSP00000250559	453
9606.ENSP00000352834	452
9606.ENSP00000270792	450
9606.ENSP00000273550	449
9606.ENSP00000345672	446
9606.ENSP00000356791	446
9606.ENSP00000324422	444
9606.ENSP00000322439	440
9606.ENSP00000377471	440
9606.ENSP00000228945	440
9606.ENSP00000296503	439
9606.ENSP00000440005	436
9606.ENSP00000367309	435
9606.ENSP00000367196	434
9606.ENSP00000438248	434
9606.ENSP00000474560	434
9606.ENSP00000350937	434
9606.ENSP00000268379	432
9606.ENSP00000319281	431
9606.ENSP00000225964	431
9606.ENSP00000216802	429
9606.ENSP00000472469	429
9606.ENSP00000216286	428
9606.ENSP00000359225	427
9606.ENSP00000457513	426
9606.ENSP00000167586	425
9606.ENSP00000242285	425
9606.ENSP00000299299	425
9606.ENSP00000329403	424
9606.ENSP00000413436	424
9606.ENSP00000420065	423
9606.ENSP00000325136	421
9606.ENSP00000307292	421
9606.ENSP00000264036	419
9606.ENSP00000301329	419
9606.ENSP00000230538	418
9606.ENSP00000362820	417
9606.ENSP00000484343	416
9606.ENSP00000226218	416
9606.ENSP00000368959	416
9606.ENSP00000340989	413
9606.ENSP00000303356	412
9606.ENSP00000252999	412
9606.ENSP00000366927	412
9606.ENSP00000305556	411
9606.ENSP00000322419	411
9606.ENSP00000221130	411
9606.ENSP00000332511	410
9606.ENSP00000265132	410
9606.ENSP00000280326	409
9606.ENSP00000320324	408
9606.ENSP00000348128	408
9606.ENSP00000376297	407
9606.ENSP00000265073	407
9606.ENSP00000443017	407
9606.ENSP00000306330	405
9606.ENSP00000373477	404
9606.ENSP00000346827	404
9606.ENSP00000313432	403
9606.ENSP00000301587	403
9606.ENSP00000357535	403
9606.ENSP00000481878	402
9606.ENSP00000385763	402
9606.ENSP00000366525	401
9606.ENSP00000345957	401
9606.ENSP00000450436	399
9606.ENSP00000479861	399
9606.ENSP00000266735	399
9606.ENSP00000282588	399
9606.ENSP00000402103	398
9606.ENSP00000428085	397
9606.ENSP00000430598	397
9606.ENSP00000387123	396
9606.ENSP00000360124	395
9606.ENSP00000306606	393
9606.ENSP00000245206	392
9606.ENSP00000381581	391
9606.ENSP00000310226	391
9606.ENSP00000345179	390
9606.ENSP00000369609	390
9606.ENSP00000336799	388
9606.ENSP00000312999	388
9606.ENSP00000379157	387
9606.ENSP00000285379	387
9606.ENSP00000367615	386
9606.ENSP00000309477	386
9606.ENSP00000429374	386
9606.ENSP00000388169	386
9606.ENSP00000439189	385
9606.ENSP00000479488	385
9606.ENSP00000433999	384
9606.ENSP00000354947	382
9606.ENSP00000221419	382
9606.ENSP00000307705	382
9606.ENSP00000217182	382
9606.ENSP00000361076	382
9606.ENSP00000375978	381
9606.ENSP00000371230	380
9606.ENSP00000480004	378
9606.ENSP00000293831	378
9606.ENSP00000258962	377
9606.ENSP00000359345	377
9606.ENSP00000246554	375
9606.ENSP00000445306	375
9606.ENSP00000392330	374
9606.ENSP00000168216	373
9606.ENSP00000308938	372
9606.ENSP00000345656	372
9606.ENSP00000362329	372
9606.ENSP00000318646	371
9606.ENSP00000222399	371
9606.ENSP00000262428	371
9606.ENSP00000380489	370
9606.ENSP00000356652	368
9606.ENSP00000216330	367
9606.ENSP00000394071	367
9606.ENSP00000253754	367
9606.ENSP00000252603	367
9606.ENSP00000254722	367
9606.ENSP00000308452	366
9606.ENSP00000346050	362
9606.ENSP00000349168	361
9606.ENSP00000349748	360
9606.ENSP00000284031	359
9606.ENSP00000304697	359
9606.ENSP00000333938	359
9606.ENSP00000261733	358
9606.ENSP00000467141	357
9606.ENSP00000440045	357
9606.ENSP00000466134	355
9606.ENSP00000308541	355
9606.ENSP00000248975	355
9606.ENSP00000391490	353
9606.ENSP00000263408	352
9606.ENSP00000414359	352
9606.ENSP00000358921	352
9606.ENSP00000216500	351
9606.ENSP00000221957	351
9606.ENSP00000356864	351
9606.ENSP00000286713	350
9606.ENSP00000246868	347
9606.ENSP00000349428	347
9606.ENSP00000363018	346
9606.ENSP00000271064	346
9606.ENSP00000205402	346
9606.ENSP00000365950	346
9606.ENSP00000391249	345
9606.ENSP00000369757	345
9606.ENSP00000263100	345
9606.ENSP00000379888	344
9606.ENSP00000304592	344
9606.ENSP00000297268	343
9606.ENSP00000347324	343
9606.ENSP00000305675	343
9606.ENSP00000270625	343
9606.ENSP00000367220	343
9606.ENSP00000378712	342
9606.ENSP00000468002	341
9606.ENSP00000054950	339
9606.ENSP00000364694	338
9606.ENSP00000364802	337
9606.ENSP00000309334	337
9606.ENSP00000216038	337
9606.ENSP00000464813	336
9606.ENSP00000359910	336
9606.ENSP00000332256	335
9606.ENSP00000263238	335
9606.ENSP00000305230	334
9606.ENSP00000383364	334
9606.ENSP00000247970	333
9606.ENSP00000306003	332
9606.ENSP00000384136	332
9606.ENSP00000385385	331
9606.ENSP00000357189	330
9606.ENSP00000236671	330
9606.ENSP00000259818	329
9606.ENSP00000401437	328
9606.ENSP00000241052	328
9606.ENSP00000336762	328
9606.ENSP00000285930	327
9606.ENSP00000354739	327
9606.ENSP00000222553	326
9606.ENSP00000386636	326
9606.ENSP00000236959	326
9606.ENSP00000265729	324
9606.ENSP00000261735	324
9606.ENSP00000310901	324
9606.ENSP00000478121	324
9606.ENSP00000241337	323
9606.ENSP00000278572	323
9606.ENSP00000388293	323
9606.ENSP00000299300	321
9606.ENSP00000340684	321
9606.ENSP00000465356	321
9606.ENSP00000221476	320
9606.ENSP00000248437	319
9606.ENSP00000286788	319
9606.ENSP00000357688	318
9606.ENSP00000245932	317
9606.ENSP00000376886	317
9606.ENSP00000342056	317
9606.ENSP00000226253	317
9606.ENSP00000381448	317
9606.ENSP00000262193	317
9606.ENSP00000479153	316
9606.ENSP00000302961	315
9606.ENSP00000284719	314
9606.ENSP00000256104	313
9606.ENSP00000265023	313
9606.ENSP00000271308	313
9606.ENSP00000312625	313
9606.ENSP00000437402	313
9606.ENSP00000310111	312
9606.ENSP00000378725	312
9606.ENSP00000363041	312
9606.ENSP00000377298	310
9606.ENSP00000404121	310
9606.ENSP00000369519	310
9606.ENSP00000383949	310
9606.ENSP00000447001	309
9606.ENSP00000346921	309
9606.ENSP00000217515	309
9606.ENSP00000357206	309
9606.ENSP00000322273	308
9606.ENSP00000377374	308
9606.ENSP00000362946	308
9606.ENSP00000264071	308
9606.ENSP00000449328	308
9606.ENSP00000376475	308
9606.ENSP00000346762	308
9606.ENSP00000295006	308
9606.ENSP00000358417	307
9606.ENSP00000430494	307
9606.ENSP00000272348	307
9606.ENSP00000351190	307
9606.ENSP00000446121	307
9606.ENSP00000338481	306
9606.ENSP00000216336	306
9606.ENSP00000381992	306
9606.ENSP00000261366	306
9606.ENSP00000217121	304
9606.ENSP00000263168	304
9606.ENSP00000367265	304
9606.ENSP00000356399	304
9606.ENSP00000381844	304
9606.ENSP00000325905	304
9606.ENSP00000297258	303
9606.ENSP00000304669	303
9606.ENSP00000316809	303
9606.ENSP00000434412	303
9606.ENSP00000419088	302
9606.ENSP00000332449	302
9606.ENSP00000387654	302
9606.ENSP00000263354	301
9606.ENSP00000419117	301
9606.ENSP00000464265	301
9606.ENSP00000244534	301
9606.ENSP00000441875	301
9606.ENSP00000263867	301
9606.ENSP00000225430	301
9606.ENSP00000339795	300
9606.ENSP00000403172	299
9606.ENSP00000482075	299
9606.ENSP00000265563	299
9606.ENSP00000239940	298
9606.ENSP00000444561	298
9606.ENSP00000252486	298
9606.ENSP00000380378	296
9606.ENSP00000265753	296
9606.ENSP00000385757	295
9606.ENSP00000478310	295
9606.ENSP00000342374	295
9606.ENSP00000386104	295
9606.ENSP00000324804	295
9606.ENSP00000278353	295
9606.ENSP00000362108	294
9606.ENSP00000360034	293
9606.ENSP00000328088	293
9606.ENSP00000417610	292
9606.ENSP00000232003	291
9606.ENSP00000370745	290
9606.ENSP00000296674	290
9606.ENSP00000354632	289
9606.ENSP00000301072	289
9606.ENSP00000298316	289
9606.ENSP00000406773	288
9606.ENSP00000386280	288
9606.ENSP00000395535	288
9606.ENSP00000418082	287
9606.ENSP00000369129	286
9606.ENSP00000311430	285
9606.ENSP00000346067	285
9606.ENSP00000001008	284
9606.ENSP00000346173	284
9606.ENSP00000305260	283
9606.ENSP00000295951	283
9606.ENSP00000360522	283
9606.ENSP00000360305	282
9606.ENSP00000265866	281
9606.ENSP00000419665	281
9606.ENSP00000420311	281
9606.ENSP00000353654	281
9606.ENSP00000358154	281
9606.ENSP00000350708	280
9606.ENSP00000388942	279
9606.ENSP00000246635	279
9606.ENSP00000251047	279
9606.ENSP00000333277	278
9606.ENSP00000385479	278
9606.ENSP00000387262	278
9606.ENSP00000332706	278
9606.ENSP00000301785	278
9606.ENSP00000368646	277
9606.ENSP00000307889	277
9606.ENSP00000234038	277
9606.ENSP00000295688	276
9606.ENSP00000215829	276
9606.ENSP00000377446	276
9606.ENSP00000229268	276
9606.ENSP00000302621	275
9606.ENSP00000222968	275
9606.ENSP00000435777	275
9606.ENSP00000432799	275
9606.ENSP00000407685	275
9606.ENSP00000432279	275
9606.ENSP00000400433	274
9606.ENSP00000407375	274
9606.ENSP00000216714	274
9606.ENSP00000377958	273
9606.ENSP00000364813	273
9606.ENSP00000369703	273
9606.ENSP00000296658	273
9606.ENSP00000269373	271
9606.ENSP00000354346	270
9606.ENSP00000353720	270
9606.ENSP00000203407	270
9606.ENSP00000228318	269
9606.ENSP00000429301	269
9606.ENSP00000481314	269
9606.ENSP00000326381	268
9606.ENSP00000444357	268
9606.ENSP00000480853	267
9606.ENSP00000442318	267
9606.ENSP00000285093	267
9606.ENSP00000352208	267
9606.ENSP00000258091	266
9606.ENSP00000357835	266
9606.ENSP00000282541	266
9606.ENSP00000451080	266
9606.ENSP00000370125	266
9606.ENSP00000367038	265
9606.ENSP00000228740	265
9606.ENSP00000262584	265
9606.ENSP00000296255	265
9606.ENSP00000389649	264
9606.ENSP00000408910	264
9606.ENSP00000377640	263
9606.ENSP00000222005	262
9606.ENSP00000352455	262
9606.ENSP00000276079	261
9606.ENSP00000346088	261
9606.ENSP00000258424	261
9606.ENSP00000303145	260
9606.ENSP00000221418	260
9606.ENSP00000273283	260
9606.ENSP00000346001	260
9606.ENSP00000348056	260
9606.ENSP00000485133	259
9606.ENSP00000378046	259
9606.ENSP00000261601	259
9606.ENSP00000274364	259
9606.ENSP00000294742	258
9606.ENSP00000272298	258
9606.ENSP00000472985	258
9606.ENSP00000364649	258
9606.ENSP00000452762	258
9606.ENSP00000261267	257
9606.ENSP00000361711	257
9606.ENSP00000338703	256
9606.ENSP00000369314	256
9606.ENSP00000345771	256
9606.ENSP00000223357	256
9606.ENSP00000044462	256
9606.ENSP00000250495	255
9606.ENSP00000393241	255
9606.ENSP00000428845	254
9606.ENSP00000369915	254
9606.ENSP00000416429	254
9606.ENSP00000232219	253
9606.ENSP00000230085	252
9606.ENSP00000443495	252
9606.ENSP00000331901	252
9606.ENSP00000435096	252
9606.ENSP00000253024	252
9606.ENSP00000380514	252
9606.ENSP00000257860	251
9606.ENSP00000371393	251
9606.ENSP00000375730	251
9606.ENSP00000363676	251
9606.ENSP00000267884	251
9606.ENSP00000376345	250
9606.ENSP00000428209	249
9606.ENSP00000382004	249
9606.ENSP00000343577	249
9606.ENSP00000357048	249
9606.ENSP00000359727	249
9606.ENSP00000222673	249
9606.ENSP00000463393	248
9606.ENSP00000417864	248
9606.ENSP00000244537	248
9606.ENSP00000347168	248
9606.ENSP00000366956	248
9606.ENSP00000366974	248
9606.ENSP00000367034	248
9606.ENSP00000462355	248
9606.ENSP00000462667	248
9606.ENSP00000479106	248
9606.ENSP00000479461	248
9606.ENSP00000479794	248
9606.ENSP00000480960	248
9606.ENSP00000481486	248
9606.ENSP00000484789	248
9606.ENSP00000317334	248
9606.ENSP00000262646	247
9606.ENSP00000354923	247
9606.ENSP00000347041	246
9606.ENSP00000418438	246
9606.ENSP00000378058	246
9606.ENSP00000447053	245
9606.ENSP00000379475	245
9606.ENSP00000354511	245
9606.ENSP00000360671	245
9606.ENSP00000361777	245
9606.ENSP00000346103	245
9606.ENSP00000418529	244
9606.ENSP00000299633	244
9606.ENSP00000264028	243
9606.ENSP00000275603	243
9606.ENSP00000377470	243
9606.ENSP00000319501	242
9606.ENSP00000308430	242
9606.ENSP00000355759	242
9606.ENSP00000231487	242
9606.ENSP00000358635	240
9606.ENSP00000385923	240
9606.ENSP00000382982	239
9606.ENSP00000225698	239
9606.ENSP00000216455	239
9606.ENSP00000326042	238
9606.ENSP00000417175	238
9606.ENSP00000364685	238
9606.ENSP00000302886	238
9606.ENSP00000343657	238
9606.ENSP00000362339	237
9606.ENSP00000370115	237
9606.ENSP00000423563	236
9606.ENSP00000360939	236
9606.ENSP00000355518	236
9606.ENSP00000376056	236
9606.ENSP00000270233	234
9606.ENSP00000331019	234
9606.ENSP00000379512	234
9606.ENSP00000281243	233
9606.ENSP00000463784	233
9606.ENSP00000261772	233
9606.ENSP00000356515	233
9606.ENSP00000263097	232
9606.ENSP00000254898	232
9606.ENSP00000408025	232
9606.ENSP00000440847	232
9606.ENSP00000290158	232
9606.ENSP00000326888	231
9606.ENSP00000354791	231
9606.ENSP00000480359	230
9606.ENSP00000339720	230
9606.ENSP00000318697	229
9606.ENSP00000365147	229
9606.ENSP00000265395	229
9606.ENSP00000329419	229
9606.ENSP00000215832	228
9606.ENSP00000375836	227
9606.ENSP00000343885	227
9606.ENSP00000252102	227
9606.ENSP00000462435	226
9606.ENSP00000466214	226
9606.ENSP00000321266	226
9606.ENSP00000270776	226
9606.ENSP00000309415	226
9606.ENSP00000375649	226
9606.ENSP00000294360	226
9606.ENSP00000381216	225
9606.ENSP00000346015	225
9606.ENSP00000415941	225
9606.ENSP00000345848	224
9606.ENSP00000356541	224
9606.ENSP00000355011	224
9606.ENSP00000364490	224
9606.ENSP00000377696	223
9606.ENSP00000249923	223
9606.ENSP00000358140	222
9606.ENSP00000417142	222
9606.ENSP00000319664	222
9606.ENSP00000477590	222
9606.ENSP00000354111	221
9606.ENSP00000475750	221
9606.ENSP00000351108	221
9606.ENSP00000269349	221
9606.ENSP00000463092	221
9606.ENSP00000224181	221
9606.ENSP00000250378	220
9606.ENSP00000196371	220
9606.ENSP00000317780	220
9606.ENSP00000330074	219
9606.ENSP00000366326	219
9606.ENSP00000313420	219
9606.ENSP00000229922	219
9606.ENSP00000452120	218
9606.ENSP00000322061	218
9606.ENSP00000300688	217
9606.ENSP00000392709	217
9606.ENSP00000430706	217
9606.ENSP00000480150	217
9606.ENSP00000266041	217
9606.ENSP00000386284	216
9606.ENSP00000252250	216
9606.ENSP00000370750	216
9606.ENSP00000264932	216
9606.ENSP00000400467	216
9606.ENSP00000014930	216
9606.ENSP00000309565	216
9606.ENSP00000450909	215
9606.ENSP00000340510	215
9606.ENSP00000263864	215
9606.ENSP00000226299	214
9606.ENSP00000261479	214
9606.ENSP00000353731	214
9606.ENSP00000355627	214
9606.ENSP00000408695	214
9606.ENSP00000222247	212
9606.ENSP00000350310	212
9606.ENSP00000405965	212
9606.ENSP00000330945	212
9606.ENSP00000387286	212
9606.ENSP00000316779	212
9606.ENSP00000420914	211
9606.ENSP00000378743	211
9606.ENSP00000291565	211
9606.ENSP00000256196	211
9606.ENSP00000359539	210
9606.ENSP00000299518	210
9606.ENSP00000272519	210
9606.ENSP00000378161	210
9606.ENSP00000216951	210
9606.ENSP00000367498	210
9606.ENSP00000256441	210
9606.ENSP00000318197	209
9606.ENSP00000349679	209
9606.ENSP00000262947	208
9606.ENSP00000368927	208
9606.ENSP00000284240	208
9606.ENSP00000253792	208
9606.ENSP00000456206	207
9606.ENSP00000225792	207
9606.ENSP00000384670	207
9606.ENSP00000337060	207
9606.ENSP00000235835	207
9606.ENSP00000378394	206
9606.ENSP00000389631	206
9606.ENSP00000379601	206
9606.ENSP00000307078	206
9606.ENSP00000295640	206
9606.ENSP00000431808	205
9606.ENSP00000344456	205
9606.ENSP00000262942	205
9606.ENSP00000392270	205
9606.ENSP00000264893	204
9606.ENSP00000356520	204
9606.ENSP00000348849	204
9606.ENSP00000341885	204
9606.ENSP00000363745	204
9606.ENSP00000361927	204
9606.ENSP00000269886	204
9606.ENSP00000295448	204
9606.ENSP00000219150	204
9606.ENSP00000228825	204
9606.ENSP00000295834	203
9606.ENSP00000338191	203
9606.ENSP00000254801	203
9606.ENSP00000220764	203
9606.ENSP00000362803	202
9606.ENSP00000379210	202
