#id: 4148541313
#name: Homo sapiens - Cell line, Pancreatic metastatic, SC (Kim,mcp,2014)
#score: 21.5
#description: abundance based on Spectral counting, Pancreatic_metastatic, Interaction consistency score: 21.5, Coverage: 32
#organ: CELL_LINE
#integrated: false
#coverage: 32
#link: http://www.ncbi.nlm.nih.gov/pubmed/24895378
#publication_year: 2014
#filename: 9606-Panc_cellline_Kim_2014.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
4442171	9606.ENSP00000351646	986	161
4448690	9606.ENSP00000413436	971	34
4436296	9606.ENSP00000278572	968	94
4449119	9606.ENSP00000420443	960	11
4444884	9606.ENSP00000366618	953	448
4449851	9606.ENSP00000438144	953	72
4448154	9606.ENSP00000401010	949	82
4451378	9606.ENSP00000479284	949	418
4440008	9606.ENSP00000328325	945	20
4442534	9606.ENSP00000354739	941	49
4439758	9606.ENSP00000325376	941	197
4444932	9606.ENSP00000366962	940	455
4439472	9606.ENSP00000321744	940	455
4441923	9606.ENSP00000349430	940	455
4436804	9606.ENSP00000289316	940	455
4451751	9606.ENSP00000483237	940	455
4450164	9606.ENSP00000445633	940	455
4451817	9606.ENSP00000483903	940	455
4451252	9606.ENSP00000477907	940	455
4441873	9606.ENSP00000348924	940	455
4451366	9606.ENSP00000479169	940	455
4434707	9606.ENSP00000259469	939	7
4451599	9606.ENSP00000481622	938	454
4436206	9606.ENSP00000276079	937	99
4433313	9606.ENSP00000225430	935	21
4437376	9606.ENSP00000297185	931	210
4432873	9606.ENSP00000215754	930	38
4451211	9606.ENSP00000477527	929	436
4451152	9606.ENSP00000476136	929	436
4451707	9606.ENSP00000482674	929	436
4443268	9606.ENSP00000358151	929	436
4435814	9606.ENSP00000268182	928	416
4435245	9606.ENSP00000263368	925	48
4450801	9606.ENSP00000466134	925	124
4448385	9606.ENSP00000405965	923	30
4445450	9606.ENSP00000370129	922	130
4438185	9606.ENSP00000306010	920	120
4438061	9606.ENSP00000304592	919	640
4440915	9606.ENSP00000339001	917	381
4444414	9606.ENSP00000363676	916	50
4449729	9606.ENSP00000435096	913	27
4448110	9606.ENSP00000400175	907	88
4446852	9606.ENSP00000381736	907	163
4442011	9606.ENSP00000350090	905	162
4439216	9606.ENSP00000318646	897	38
4441634	9606.ENSP00000346550	894	184
4451031	9606.ENSP00000472469	893	20
4439035	9606.ENSP00000316029	893	625
4436083	9606.ENSP00000273550	890	63
4449816	9606.ENSP00000437402	888	268
4444778	9606.ENSP00000365950	888	27
4439895	9606.ENSP00000327070	887	104
4435550	9606.ENSP00000265073	884	35
4450175	9606.ENSP00000445831	883	455
4441583	9606.ENSP00000346050	880	77
4450191	9606.ENSP00000446215	880	55
4433816	9606.ENSP00000242285	879	15
4441569	9606.ENSP00000345957	877	25
4450354	9606.ENSP00000451291	870	92
4445420	9606.ENSP00000369965	867	31
4443123	9606.ENSP00000357555	866	31
4449060	9606.ENSP00000419665	860	41
4441792	9606.ENSP00000348056	856	30
4438215	9606.ENSP00000306362	854	35
4441585	9606.ENSP00000346067	843	77
4437104	9606.ENSP00000295006	843	140
4433303	9606.ENSP00000225174	836	35
4449110	9606.ENSP00000420311	831	34
4437721	9606.ENSP00000301072	830	386
4450217	9606.ENSP00000447001	829	32
4439424	9606.ENSP00000321259	828	90
4436014	9606.ENSP00000272298	826	103
4436903	9606.ENSP00000291295	826	103
4441930	9606.ENSP00000349467	826	103
4440737	9606.ENSP00000336799	820	402
4437909	9606.ENSP00000302896	819	33
4449990	9606.ENSP00000441434	819	40
4444013	9606.ENSP00000361824	816	642
4437092	9606.ENSP00000294742	815	29
4441582	9606.ENSP00000346046	812	28
4442312	9606.ENSP00000353025	810	68
4446399	9606.ENSP00000378760	810	196
4438211	9606.ENSP00000306330	803	181
4449378	9606.ENSP00000426909	801	71
4436660	9606.ENSP00000286091	797	158
4451239	9606.ENSP00000477781	795	39
4451417	9606.ENSP00000479708	789	14
4444394	9606.ENSP00000363574	787	38
4440933	9606.ENSP00000339191	785	47
4434598	9606.ENSP00000258091	784	140
4440758	9606.ENSP00000337060	783	100
4437293	9606.ENSP00000296503	782	42
4446104	9606.ENSP00000376800	779	28
4443502	9606.ENSP00000359345	778	60
4432984	9606.ENSP00000216802	773	58
4446162	9606.ENSP00000377192	772	157
4446457	9606.ENSP00000379157	770	95
4451272	9606.ENSP00000478121	769	27
4437495	9606.ENSP00000298510	768	63
4450752	9606.ENSP00000464813	764	21
4432991	9606.ENSP00000216962	758	233
4433035	9606.ENSP00000217971	757	24
4448935	9606.ENSP00000417864	757	51
4442938	9606.ENSP00000356652	754	37
4437177	9606.ENSP00000295688	754	124
4447739	9606.ENSP00000392330	752	73
4435036	9606.ENSP00000262225	751	48
4441502	9606.ENSP00000345230	750	78
4436283	9606.ENSP00000278353	748	61
4444406	9606.ENSP00000363641	745	31
4440309	9606.ENSP00000331901	743	91
4438356	9606.ENSP00000307786	742	26
4436526	9606.ENSP00000283179	737	139
4451332	9606.ENSP00000478828	736	12
4449502	9606.ENSP00000429374	736	25
4444253	9606.ENSP00000362820	734	26
4444137	9606.ENSP00000362329	732	61
4444869	9606.ENSP00000366525	732	34
4438513	9606.ENSP00000309539	731	144
4445998	9606.ENSP00000376056	727	40
4437667	9606.ENSP00000300413	725	21
4434993	9606.ENSP00000262030	715	122
4435972	9606.ENSP00000271308	710	49
4441103	9606.ENSP00000340989	708	150
4448949	9606.ENSP00000418082	707	16
4433154	9606.ENSP00000221419	705	87
4451123	9606.ENSP00000475168	703	22
4434505	9606.ENSP00000256682	702	142
4449926	9606.ENSP00000440005	702	142
4440399	9606.ENSP00000332790	702	206
4434884	9606.ENSP00000261479	698	72
4435962	9606.ENSP00000270792	694	13
4451723	9606.ENSP00000482841	689	22
4445432	9606.ENSP00000370023	689	151
4446030	9606.ENSP00000376297	685	23
4436586	9606.ENSP00000284440	682	30
4448731	9606.ENSP00000414359	681	57
4450115	9606.ENSP00000444357	678	49
4443780	9606.ENSP00000360671	677	100
4434667	9606.ENSP00000258962	677	55
4437770	9606.ENSP00000301522	675	48
4441938	9606.ENSP00000349541	672	60
4444265	9606.ENSP00000362924	671	96
4435728	9606.ENSP00000266735	670	12
4440222	9606.ENSP00000331019	670	27
4441877	9606.ENSP00000348965	668	1063
4437358	9606.ENSP00000297012	667	206
4450071	9606.ENSP00000443189	665	27
4442560	9606.ENSP00000354876	664	27
4450850	9606.ENSP00000467466	663	19
4433984	9606.ENSP00000246533	663	43
4434483	9606.ENSP00000256441	660	20
4436191	9606.ENSP00000275603	658	94
4443372	9606.ENSP00000358727	658	45
4432626	9606.ENSP00000044462	657	42
4441904	9606.ENSP00000349259	656	560
4443024	9606.ENSP00000357055	656	24
4444272	9606.ENSP00000362946	656	55
4447620	9606.ENSP00000389631	655	62
4443864	9606.ENSP00000361087	652	32
4448869	9606.ENSP00000417142	651	19
4449613	9606.ENSP00000431984	651	128
4433027	9606.ENSP00000217652	649	71
4450713	9606.ENSP00000463559	649	71
4440219	9606.ENSP00000330945	649	62
4451676	9606.ENSP00000482445	641	33
4443629	9606.ENSP00000359910	641	56
4437720	9606.ENSP00000301071	640	324
4433066	9606.ENSP00000219169	639	24
4444080	9606.ENSP00000362108	638	39
4446489	9606.ENSP00000379350	638	135
4450571	9606.ENSP00000457513	636	37
4435330	9606.ENSP00000263867	635	46
4438070	9606.ENSP00000304697	634	238
4432947	9606.ENSP00000216330	633	33
4450710	9606.ENSP00000463393	632	53
4449695	9606.ENSP00000434024	632	195
4446274	9606.ENSP00000377958	632	108
4444232	9606.ENSP00000362744	631	47
4433430	9606.ENSP00000228825	624	33
4445887	9606.ENSP00000374455	624	67
4437556	9606.ENSP00000299300	623	117
4450340	9606.ENSP00000451080	623	18
4443861	9606.ENSP00000361076	621	30
4437464	9606.ENSP00000298159	620	67
4441968	9606.ENSP00000349748	615	100
4433686	9606.ENSP00000237530	614	71
4436697	9606.ENSP00000286788	613	132
4446117	9606.ENSP00000376889	613	113
4448554	9606.ENSP00000410452	613	26
4449762	9606.ENSP00000435777	613	25
4448829	9606.ENSP00000416429	612	18
4444252	9606.ENSP00000362817	610	25
4441922	9606.ENSP00000349428	608	63
4440336	9606.ENSP00000332194	607	211
4443270	9606.ENSP00000358155	607	211
4451142	9606.ENSP00000475814	607	211
4435482	9606.ENSP00000264710	607	40
4442980	9606.ENSP00000356864	606	18
4441538	9606.ENSP00000345656	606	43
4439523	9606.ENSP00000322419	600	21
4434174	9606.ENSP00000251453	598	25
4439122	9606.ENSP00000317334	598	116
4434113	9606.ENSP00000249923	593	175
4434476	9606.ENSP00000256383	592	58
4433964	9606.ENSP00000246069	590	49
4450332	9606.ENSP00000450909	588	25
4448124	9606.ENSP00000400467	588	32
4434006	9606.ENSP00000246957	587	117
4446948	9606.ENSP00000382707	582	32
4446579	9606.ENSP00000379888	581	34
4433407	9606.ENSP00000228318	580	67
4445193	9606.ENSP00000368646	580	64
4448037	9606.ENSP00000398632	580	96
4444249	9606.ENSP00000362803	578	20
4437196	9606.ENSP00000295822	578	59
4438885	9606.ENSP00000313829	578	32
4446463	9606.ENSP00000379191	577	35
4444600	9606.ENSP00000364802	576	309
4444599	9606.ENSP00000364801	576	309
4433493	9606.ENSP00000230085	571	17
4442276	9606.ENSP00000352627	567	210
4442159	9606.ENSP00000351589	567	210
4451686	9606.ENSP00000482538	567	210
4449876	9606.ENSP00000438553	567	210
4451672	9606.ENSP00000482431	567	210
4442214	9606.ENSP00000352119	567	210
4440028	9606.ENSP00000328484	567	210
4444893	9606.ENSP00000366679	567	210
4444748	9606.ENSP00000365745	567	86
4432544	9606.ENSP00000000233	566	103
4450219	9606.ENSP00000447053	564	66
4442225	9606.ENSP00000352208	563	397
4451634	9606.ENSP00000482075	561	27
4445779	9606.ENSP00000373312	561	33
4441168	9606.ENSP00000341610	558	14
4441116	9606.ENSP00000341094	558	198
4446070	9606.ENSP00000376506	556	34
4438861	9606.ENSP00000313432	556	42
4434954	9606.ENSP00000261811	555	6
4445991	9606.ENSP00000375978	555	98
4437320	9606.ENSP00000296674	553	19
4442795	9606.ENSP00000356015	552	37
4444942	9606.ENSP00000367022	552	206
4447994	9606.ENSP00000397843	552	3
4435953	9606.ENSP00000270625	552	22
4448260	9606.ENSP00000403172	551	29
4449736	9606.ENSP00000435289	549	20
4434137	9606.ENSP00000250559	549	52
4444141	9606.ENSP00000362339	549	47
4441599	9606.ENSP00000346173	546	60
4442857	9606.ENSP00000356275	545	27
4447686	9606.ENSP00000391249	544	106
4445957	9606.ENSP00000375730	544	28
4436371	9606.ENSP00000280326	544	85
4439803	9606.ENSP00000325905	543	22
4437955	9606.ENSP00000303373	543	194
4451813	9606.ENSP00000483842	543	194
4442727	9606.ENSP00000355656	543	194
4436857	9606.ENSP00000290349	542	62
4443646	9606.ENSP00000360021	542	16
4450736	9606.ENSP00000464265	541	215
4439125	9606.ENSP00000317379	538	105
4451364	9606.ENSP00000479153	536	128
4438066	9606.ENSP00000304669	535	156
4434861	9606.ENSP00000261366	534	115
4442480	9606.ENSP00000354511	530	32
4437917	9606.ENSP00000302961	530	160
4446577	9606.ENSP00000379873	529	85
4437319	9606.ENSP00000296658	528	40
4444469	9606.ENSP00000364016	528	60
4450691	9606.ENSP00000463057	527	140
4451705	9606.ENSP00000482639	527	12
4435028	9606.ENSP00000262193	526	42
4447332	9606.ENSP00000386187	526	29
4443118	9606.ENSP00000357516	525	64
4451288	9606.ENSP00000478310	525	4
4436840	9606.ENSP00000290158	524	130
4451393	9606.ENSP00000479488	523	48
4434343	9606.ENSP00000254108	523	37
4444694	9606.ENSP00000365402	523	87
4448304	9606.ENSP00000404121	523	128
4435294	9606.ENSP00000263672	522	28
4447540	9606.ENSP00000388169	521	50
4433278	9606.ENSP00000223321	521	37
4446282	9606.ENSP00000378046	521	25
4446884	9606.ENSP00000382004	520	133
4435329	9606.ENSP00000263864	519	18
4442096	9606.ENSP00000351022	518	60
4436853	9606.ENSP00000290299	518	56
4443063	9606.ENSP00000357189	517	40
4445100	9606.ENSP00000367939	517	14
4438137	9606.ENSP00000305556	517	62
4443021	9606.ENSP00000357048	516	204
4441138	9606.ENSP00000341289	515	331
4436861	9606.ENSP00000290378	514	527
4442723	9606.ENSP00000355645	514	527
4435360	9606.ENSP00000264028	513	79
4436066	9606.ENSP00000273258	511	14
4441834	9606.ENSP00000348461	511	45
4433537	9606.ENSP00000231487	511	37
4446684	9606.ENSP00000380565	510	22
4448185	9606.ENSP00000401564	509	22
4438410	9606.ENSP00000308405	509	112
4437274	9606.ENSP00000296417	509	112
4435656	9606.ENSP00000265866	509	35
4434036	9606.ENSP00000247970	505	22
4439045	9606.ENSP00000316176	504	21
4437688	9606.ENSP00000300688	503	22
4444380	9606.ENSP00000363500	502	43
4442867	9606.ENSP00000356354	502	33
4448229	9606.ENSP00000402373	502	512
4444285	9606.ENSP00000363018	500	34
4444027	9606.ENSP00000361883	499	79
4447523	9606.ENSP00000387710	498	129
4435205	9606.ENSP00000263168	496	47
4450282	9606.ENSP00000449328	496	39
4433759	9606.ENSP00000239940	495	23
4443119	9606.ENSP00000357535	494	52
4444588	9606.ENSP00000364721	492	37
4436642	9606.ENSP00000285735	491	64
4435143	9606.ENSP00000262812	491	36
4434119	9606.ENSP00000250101	490	26
4452095	9606.ENSP00000485638	490	134
4449908	9606.ENSP00000439444	490	134
4450711	9606.ENSP00000463419	490	134
4432961	9606.ENSP00000216455	490	42
4447434	9606.ENSP00000386857	490	512
4442577	9606.ENSP00000354947	490	48
4451197	9606.ENSP00000477310	490	19
4444658	9606.ENSP00000365147	489	32
4433466	9606.ENSP00000229340	487	40
4446783	9606.ENSP00000381216	487	83
4443709	9606.ENSP00000360305	486	56
4437176	9606.ENSP00000295685	486	42
4433288	9606.ENSP00000223641	485	16
4444122	9606.ENSP00000362271	485	32
4439037	9606.ENSP00000316042	482	27
4449433	9606.ENSP00000428209	481	40
4440958	9606.ENSP00000339467	479	31
4432861	9606.ENSP00000215567	479	33
4449928	9606.ENSP00000440045	478	157
4451602	9606.ENSP00000481646	478	27
4447225	9606.ENSP00000385385	478	57
4434001	9606.ENSP00000246868	477	28
4446439	9606.ENSP00000379042	477	76
4446300	9606.ENSP00000378163	477	9
4433293	9606.ENSP00000224073	476	16
4439355	9606.ENSP00000320324	474	140
4443616	9606.ENSP00000359804	474	77
4435961	9606.ENSP00000270776	472	64
4440440	9606.ENSP00000333277	470	42
4447238	9606.ENSP00000385479	470	42
4443269	9606.ENSP00000358154	470	42
4445081	9606.ENSP00000367841	470	16
4443264	9606.ENSP00000358140	470	134
4448034	9606.ENSP00000398610	469	63
4434975	9606.ENSP00000261890	469	66
4444056	9606.ENSP00000362010	467	49
4450748	9606.ENSP00000464619	465	134
4451964	9606.ENSP00000485206	465	134
4437849	9606.ENSP00000302393	465	68
4442230	9606.ENSP00000352257	464	79
4438847	9606.ENSP00000313199	463	28
4437736	9606.ENSP00000301246	460	9
4449897	9606.ENSP00000439189	459	500
4436302	9606.ENSP00000278671	457	25
4438203	9606.ENSP00000306220	457	9
4438858	9606.ENSP00000313420	456	562
4447414	9606.ENSP00000386717	454	17
4451799	9606.ENSP00000483688	453	27
4434752	9606.ENSP00000260130	453	29
4446052	9606.ENSP00000376410	452	133
4445297	9606.ENSP00000369314	451	10
4437797	9606.ENSP00000301785	451	90
4438368	9606.ENSP00000307889	451	21
4448883	9606.ENSP00000417240	451	55
4433793	9606.ENSP00000241052	449	75
4438184	9606.ENSP00000306003	448	13
4437812	9606.ENSP00000301939	447	6
4446205	9606.ENSP00000377508	447	126
4445678	9606.ENSP00000371798	446	69
4439742	9606.ENSP00000325136	444	53
4450405	9606.ENSP00000452780	443	19
4434211	9606.ENSP00000252102	443	12
4439894	9606.ENSP00000327054	443	96
4448060	9606.ENSP00000399168	442	77
4439716	9606.ENSP00000324804	440	105
4449498	9606.ENSP00000429301	440	21
4438491	9606.ENSP00000309334	440	20
4446176	9606.ENSP00000377298	440	298
4450403	9606.ENSP00000452762	439	47
4434056	9606.ENSP00000248437	438	258
4435120	9606.ENSP00000262646	438	65
4433787	9606.ENSP00000240851	438	25
4435220	9606.ENSP00000263238	438	53
4442485	9606.ENSP00000354532	437	47
4432997	9606.ENSP00000217121	437	40
4435386	9606.ENSP00000264161	437	82
4433348	9606.ENSP00000225972	437	36
4448048	9606.ENSP00000398803	437	38
4440463	9606.ENSP00000333547	436	67
4450692	9606.ENSP00000463058	434	11
4434076	9606.ENSP00000248975	434	152
4432930	9606.ENSP00000216218	433	29
4445970	9606.ENSP00000375836	433	139
4433211	9606.ENSP00000222247	433	20
4451534	9606.ENSP00000480853	431	30
4449234	9606.ENSP00000423014	430	22
4450401	9606.ENSP00000452697	430	28
4443402	9606.ENSP00000358840	430	12
4448919	9606.ENSP00000417653	430	53
4440870	9606.ENSP00000338413	429	128
4446409	9606.ENSP00000378851	429	4
4433329	9606.ENSP00000225698	428	23
4438077	9606.ENSP00000304802	428	36
4437945	9606.ENSP00000303222	428	33
4443961	9606.ENSP00000361626	425	30
4438366	9606.ENSP00000307863	423	37
4442762	9606.ENSP00000355890	422	195
4439286	9606.ENSP00000319501	422	70
4442231	9606.ENSP00000352264	421	72
4445338	9606.ENSP00000369538	420	87
4446990	9606.ENSP00000383118	419	29
4434938	9606.ENSP00000261735	419	27
4434567	9606.ENSP00000257770	418	67
4440717	9606.ENSP00000336687	418	26
4434967	9606.ENSP00000261875	416	42
4432583	9606.ENSP00000009530	416	30
4432857	9606.ENSP00000215375	415	14
4440342	9606.ENSP00000332256	414	74
4451879	9606.ENSP00000484689	414	29
4434513	9606.ENSP00000256854	414	52
4448537	9606.ENSP00000410059	414	77
4445445	9606.ENSP00000370115	413	44
4446350	9606.ENSP00000378400	413	92
4443720	9606.ENSP00000360365	413	30
4434025	9606.ENSP00000247665	410	15
4438576	9606.ENSP00000310275	409	8
4440865	9606.ENSP00000338345	409	13
4440126	9606.ENSP00000329757	408	6
4433318	9606.ENSP00000225525	408	12
4432898	9606.ENSP00000216034	408	19
4434846	9606.ENSP00000261263	408	41
4444625	9606.ENSP00000364945	407	30
4443929	9606.ENSP00000361471	407	39
4443779	9606.ENSP00000360664	406	10
4434916	9606.ENSP00000261636	405	28
4441562	9606.ENSP00000345848	401	27
4435243	9606.ENSP00000263354	401	54
4442292	9606.ENSP00000352834	401	129
4435518	9606.ENSP00000264933	401	24
4450472	9606.ENSP00000454746	400	26
4449489	9606.ENSP00000429150	400	46
4440101	9606.ENSP00000329419	399	123
4433923	9606.ENSP00000245206	399	49
4446135	9606.ENSP00000377003	397	20
4451457	9606.ENSP00000480150	396	131
4445875	9606.ENSP00000374332	396	36
4432932	9606.ENSP00000216225	395	9
4433588	9606.ENSP00000233468	395	18
4441579	9606.ENSP00000346027	395	15
4445447	9606.ENSP00000370125	394	9
4435139	9606.ENSP00000262776	393	78
4432616	9606.ENSP00000037243	393	19
4437255	9606.ENSP00000296255	392	78
4437483	9606.ENSP00000298316	392	18
4435781	9606.ENSP00000267814	392	42
4434323	9606.ENSP00000253792	392	136
4446523	9606.ENSP00000379563	391	10
4439119	9606.ENSP00000317331	391	21
4443358	9606.ENSP00000358635	390	83
4433263	9606.ENSP00000223029	389	30
4435372	9606.ENSP00000264071	389	286
4450009	9606.ENSP00000441875	388	46
4441434	9606.ENSP00000344504	388	11
4451107	9606.ENSP00000474560	387	27
4448625	9606.ENSP00000411825	387	90
4446000	9606.ENSP00000376077	386	9
4435640	9606.ENSP00000265729	386	24
4433442	9606.ENSP00000228945	384	17
4442908	9606.ENSP00000356520	384	142
4435770	9606.ENSP00000267512	383	24
4446224	9606.ENSP00000377640	383	12
4439732	9606.ENSP00000325002	382	124
4448921	9606.ENSP00000417656	382	3
4434215	9606.ENSP00000252242	380	222
4437578	9606.ENSP00000299518	380	36
4446307	9606.ENSP00000378191	379	34
4437748	9606.ENSP00000301329	378	34
4435108	9606.ENSP00000262584	378	17
4445386	9606.ENSP00000369757	377	19
4438562	9606.ENSP00000310129	376	102
4435788	9606.ENSP00000267884	376	15
4439113	9606.ENSP00000317257	376	30
4437038	9606.ENSP00000293831	375	51
4438496	9606.ENSP00000309415	374	16
4449349	9606.ENSP00000426119	374	25
4441806	9606.ENSP00000348163	374	101
4437537	9606.ENSP00000299138	373	100
4441654	9606.ENSP00000346762	373	120
4434241	9606.ENSP00000252603	371	29
4451429	9606.ENSP00000479861	369	34
4441726	9606.ENSP00000347495	369	50
4445840	9606.ENSP00000373918	368	84
4446394	9606.ENSP00000378725	368	149
4433656	9606.ENSP00000235835	368	28
4444219	9606.ENSP00000362688	367	41
4435511	9606.ENSP00000264896	366	63
4436340	9606.ENSP00000279227	366	85
4434135	9606.ENSP00000250498	366	13
4436382	9606.ENSP00000280557	365	18
4443374	9606.ENSP00000358737	364	38
4438921	9606.ENSP00000314214	364	30
4450743	9606.ENSP00000464383	364	30
4433142	9606.ENSP00000221130	364	42
4435106	9606.ENSP00000262570	364	28
4444464	9606.ENSP00000363993	364	25
4447488	9606.ENSP00000387262	364	92
