#id: 1381959300
#name: Homo sapiens - Liver, Fetal, SC (Kim,nature,2014)
#score: 25.1
#description: abundance based on Spectral counting, Fetal, Interaction consistency score: 25.1, Coverage: 45
#organ: LIVER
#integrated: false
#coverage: 45
#link: http://www.nature.com/nature/journal/v509/n7502/full/nature13302.html
#publication_year: 2014
#filename: 9606-Fetal_Liver_Kim_2014_SEQUEST.txt
#
#string_external_id	abundance	raw_spectral_count
9606.ENSP00000346694	1910	682
9606.ENSP00000277865	1898	1828
9606.ENSP00000366999	1894	1360
9606.ENSP00000480826	1894	1360
9606.ENSP00000484095	1894	1360
9606.ENSP00000484841	1894	1360
9606.ENSP00000482271	1894	1360
9606.ENSP00000483283	1894	1360
9606.ENSP00000484658	1894	1360
9606.ENSP00000484638	1894	1360
9606.ENSP00000358160	1894	1360
9606.ENSP00000352252	1894	1360
9606.ENSP00000296503	1881	332
9606.ENSP00000300289	1837	1211
9606.ENSP00000476141	1799	300
9606.ENSP00000297785	1768	1122
9606.ENSP00000302896	1756	300
9606.ENSP00000358727	1745	505
9606.ENSP00000358414	1738	919
9606.ENSP00000360609	1685	1913
9606.ENSP00000304229	1662	152
9606.ENSP00000339095	1655	281
9606.ENSP00000393241	1651	251
9606.ENSP00000248553	1637	395
9606.ENSP00000381736	1627	987
9606.ENSP00000322419	1616	209
9606.ENSP00000349446	1554	602
9606.ENSP00000299767	1546	1456
9606.ENSP00000264335	1546	759
9606.ENSP00000418770	1533	325
9606.ENSP00000262030	1519	1089
9606.ENSP00000346032	1513	658
9606.ENSP00000333664	1509	647
9606.ENSP00000252951	1479	1055
9606.ENSP00000270625	1476	235
9606.ENSP00000391397	1455	473
9606.ENSP00000389103	1450	163
9606.ENSP00000296511	1450	639
9606.ENSP00000413436	1446	221
9606.ENSP00000390265	1436	706
9606.ENSP00000403172	1432	318
9606.ENSP00000362820	1423	134
9606.ENSP00000346550	1416	1113
9606.ENSP00000245185	1411	453
9606.ENSP00000472469	1399	74
9606.ENSP00000439012	1398	119
9606.ENSP00000221418	1394	621
9606.ENSP00000480004	1389	849
9606.ENSP00000229270	1385	603
9606.ENSP00000479794	1383	1870
9606.ENSP00000366956	1383	1870
9606.ENSP00000366974	1383	1870
9606.ENSP00000244537	1383	1870
9606.ENSP00000484789	1383	1870
9606.ENSP00000367034	1383	1870
9606.ENSP00000480960	1383	1870
9606.ENSP00000443017	1383	1870
9606.ENSP00000347168	1383	1870
9606.ENSP00000479461	1383	1870
9606.ENSP00000462667	1383	1870
9606.ENSP00000479106	1383	1870
9606.ENSP00000481486	1383	1870
9606.ENSP00000462355	1383	1870
9606.ENSP00000379895	1383	769
9606.ENSP00000307705	1377	686
9606.ENSP00000306099	1376	808
9606.ENSP00000447001	1360	197
9606.ENSP00000379287	1353	613
9606.ENSP00000385828	1352	514
9606.ENSP00000470972	1307	178
9606.ENSP00000364490	1294	746
9606.ENSP00000209668	1286	938
9606.ENSP00000464813	1274	121
9606.ENSP00000335153	1259	1745
9606.ENSP00000307889	1249	201
9606.ENSP00000222247	1235	194
9606.ENSP00000318195	1231	502
9606.ENSP00000385385	1230	555
9606.ENSP00000270142	1211	120
9606.ENSP00000341289	1206	2340
9606.ENSP00000327070	1188	515
9606.ENSP00000339566	1186	649
9606.ENSP00000362744	1174	311
9606.ENSP00000345957	1174	115
9606.ENSP00000450436	1174	650
9606.ENSP00000270792	1167	73
9606.ENSP00000377995	1165	434
9606.ENSP00000302620	1156	656
9606.ENSP00000362413	1154	632
9606.ENSP00000482445	1148	272
9606.ENSP00000244534	1137	622
9606.ENSP00000242285	1136	58
9606.ENSP00000241052	1131	754
9606.ENSP00000357801	1128	88
9606.ENSP00000377640	1119	130
9606.ENSP00000230050	1118	188
9606.ENSP00000217971	1113	168
9606.ENSP00000463784	1109	182
9606.ENSP00000346050	1108	300
9606.ENSP00000435096	1102	113
9606.ENSP00000217426	1102	496
9606.ENSP00000435777	1099	175
9606.ENSP00000336799	1097	2610
9606.ENSP00000359345	1083	263
9606.ENSP00000481646	1080	287
9606.ENSP00000247461	1072	628
9606.ENSP00000273550	1071	298
9606.ENSP00000369757	1061	188
9606.ENSP00000379888	1060	249
9606.ENSP00000365439	1060	518
9606.ENSP00000216181	1024	2434
9606.ENSP00000432083	1023	1025
9606.ENSP00000339795	1013	248
9606.ENSP00000301072	1002	2363
9606.ENSP00000336829	1000	686
9606.ENSP00000278572	1000	361
9606.ENSP00000216121	998	323
9606.ENSP00000251453	994	161
9606.ENSP00000272317	994	451
9606.ENSP00000325905	989	95
9606.ENSP00000298510	986	336
9606.ENSP00000217182	979	1037
9606.ENSP00000348849	977	86
9606.ENSP00000296412	972	358
9606.ENSP00000301071	971	2388
9606.ENSP00000285093	965	355
9606.ENSP00000355657	959	1193
9606.ENSP00000265333	954	392
9606.ENSP00000451291	951	449
9606.ENSP00000349270	946	168
9606.ENSP00000375730	946	178
9606.ENSP00000307706	945	356
9606.ENSP00000445175	943	585
9606.ENSP00000296930	936	200
9606.ENSP00000369586	933	1092
9606.ENSP00000367038	930	959
9606.ENSP00000379138	920	710
9606.ENSP00000307940	919	900
9606.ENSP00000225430	916	75
9606.ENSP00000367265	915	587
9606.ENSP00000285379	907	283
9606.ENSP00000269321	904	127
9606.ENSP00000397843	903	17
9606.ENSP00000245206	901	519
9606.ENSP00000309334	900	144
9606.ENSP00000356015	899	302
9606.ENSP00000261366	889	512
9606.ENSP00000420914	888	865
9606.ENSP00000418868	883	57
9606.ENSP00000388107	882	413
9606.ENSP00000346027	881	119
9606.ENSP00000370748	877	267
9606.ENSP00000261733	873	741
9606.ENSP00000465930	868	321
9606.ENSP00000291670	868	549
9606.ENSP00000290378	858	2742
9606.ENSP00000399805	855	348
9606.ENSP00000354739	854	208
9606.ENSP00000236850	851	343
9606.ENSP00000357535	851	323
9606.ENSP00000359539	850	454
9606.ENSP00000448785	845	227
9606.ENSP00000355645	844	2708
9606.ENSP00000428223	843	154
9606.ENSP00000478828	832	48
9606.ENSP00000298159	824	278
9606.ENSP00000410452	822	117
9606.ENSP00000216218	821	226
9606.ENSP00000477527	819	1700
9606.ENSP00000482674	819	1700
9606.ENSP00000358151	819	1700
9606.ENSP00000476136	815	1696
9606.ENSP00000416429	811	86
9606.ENSP00000449328	808	254
9606.ENSP00000296674	800	89
9606.ENSP00000357283	797	675
9606.ENSP00000345230	791	278
9606.ENSP00000306361	790	763
9606.ENSP00000211122	790	760
9606.ENSP00000378359	790	309
9606.ENSP00000479284	790	1610
9606.ENSP00000258962	790	199
9606.ENSP00000278353	777	258
9606.ENSP00000346015	777	121
9606.ENSP00000313199	773	188
9606.ENSP00000430656	772	259
9606.ENSP00000379512	771	129
9606.ENSP00000438144	770	210
9606.ENSP00000402373	768	2530
9606.ENSP00000357555	767	82
9606.ENSP00000371267	766	425
9606.ENSP00000385834	766	717
9606.ENSP00000361626	763	170
9606.ENSP00000362463	762	166
9606.ENSP00000366962	762	1735
9606.ENSP00000321744	762	1735
9606.ENSP00000289316	762	1735
9606.ENSP00000483237	762	1735
9606.ENSP00000445633	762	1735
9606.ENSP00000483903	762	1735
9606.ENSP00000348924	762	1735
9606.ENSP00000479169	762	1735
9606.ENSP00000477907	761	1733
9606.ENSP00000379386	761	408
9606.ENSP00000349430	758	1731
9606.ENSP00000303145	758	236
9606.ENSP00000264071	757	1660
9606.ENSP00000370254	756	686
9606.ENSP00000331901	754	439
9606.ENSP00000361076	749	178
9606.ENSP00000306606	746	621
9606.ENSP00000237530	744	417
9606.ENSP00000353408	743	606
9606.ENSP00000386857	742	2495
9606.ENSP00000366618	742	1661
9606.ENSP00000313432	740	258
9606.ENSP00000349748	738	407
9606.ENSP00000267814	737	360
9606.ENSP00000301587	733	161
9606.ENSP00000467466	733	86
9606.ENSP00000262418	730	649
9606.ENSP00000305556	729	320
9606.ENSP00000252699	729	1100
9606.ENSP00000370129	726	538
9606.ENSP00000308720	718	470
9606.ENSP00000346173	718	296
9606.ENSP00000334872	717	90
9606.ENSP00000331897	717	373
9606.ENSP00000481622	716	1591
9606.ENSP00000445831	715	1735
9606.ENSP00000369703	715	1905
9606.ENSP00000286091	711	606
9606.ENSP00000364935	710	235
9606.ENSP00000389649	709	65
9606.ENSP00000265462	709	242
9606.ENSP00000354468	709	242
9606.ENSP00000426909	709	309
9606.ENSP00000340466	708	738
9606.ENSP00000446215	707	171
9606.ENSP00000391481	707	395
9606.ENSP00000430598	706	61
9606.ENSP00000244573	705	354
9606.ENSP00000259818	705	1903
9606.ENSP00000265838	701	308
9606.ENSP00000369538	700	549
9606.ENSP00000377833	700	341
9606.ENSP00000283179	698	500
9606.ENSP00000376309	694	238
9606.ENSP00000325240	693	195
9606.ENSP00000477781	691	117
9606.ENSP00000345672	691	300
9606.ENSP00000325136	690	340
9606.ENSP00000311430	690	253
9606.ENSP00000332194	686	1166
9606.ENSP00000358155	686	1166
9606.ENSP00000475814	686	1166
9606.ENSP00000354532	683	281
9606.ENSP00000261735	681	206
9606.ENSP00000303373	681	999
9606.ENSP00000483842	681	999
9606.ENSP00000355656	681	999
9606.ENSP00000351777	677	621
9606.ENSP00000359991	677	279
9606.ENSP00000341094	675	1132
9606.ENSP00000379506	674	109
9606.ENSP00000446955	671	198
9606.ENSP00000296255	669	493
9606.ENSP00000341826	665	347
9606.ENSP00000310275	661	44
9606.ENSP00000349428	659	277
9606.ENSP00000297258	656	78
9606.ENSP00000367022	656	1029
9606.ENSP00000248975	653	378
9606.ENSP00000358417	653	444
9606.ENSP00000360671	651	446
9606.ENSP00000352627	650	1162
9606.ENSP00000351589	650	1162
9606.ENSP00000482538	650	1162
9606.ENSP00000438553	650	1162
9606.ENSP00000482431	650	1162
9606.ENSP00000352119	650	1162
9606.ENSP00000328484	650	1162
9606.ENSP00000366679	650	1162
9606.ENSP00000321259	649	256
9606.ENSP00000327589	648	1032
9606.ENSP00000248437	647	1760
9606.ENSP00000276079	642	273
9606.ENSP00000216392	641	741
9606.ENSP00000351619	640	250
9606.ENSP00000351022	640	245
9606.ENSP00000254878	639	116
9606.ENSP00000370023	639	564
9606.ENSP00000363676	638	148
9606.ENSP00000265073	637	88
9606.ENSP00000307786	631	84
9606.ENSP00000479488	631	260
9606.ENSP00000338345	628	84
9606.ENSP00000428895	622	44
9606.ENSP00000346001	621	228
9606.ENSP00000368646	619	303
9606.ENSP00000356864	618	105
9606.ENSP00000359871	617	236
9606.ENSP00000452762	616	278
9606.ENSP00000344547	615	59
9606.ENSP00000360939	614	201
9606.ENSP00000341885	612	215
9606.ENSP00000378669	610	305
9606.ENSP00000441875	606	257
9606.ENSP00000346067	606	251
9606.ENSP00000482639	605	69
9606.ENSP00000325376	605	519
9606.ENSP00000222002	599	232
9606.ENSP00000387123	598	330
9606.ENSP00000400467	598	129
9606.ENSP00000286713	598	235
9606.ENSP00000354876	597	116
9606.ENSP00000355330	596	449
9606.ENSP00000349078	596	282
9606.ENSP00000225573	592	154
9606.ENSP00000420065	590	141
9606.ENSP00000230085	589	111
9606.ENSP00000434412	585	277
9606.ENSP00000367542	584	271
9606.ENSP00000480020	582	190
9606.ENSP00000326042	581	1762
9606.ENSP00000382982	581	1762
9606.ENSP00000357516	579	257
9606.ENSP00000261208	578	372
9606.ENSP00000233596	577	103
9606.ENSP00000439189	576	2291
9606.ENSP00000401010	576	226
9606.ENSP00000419117	573	35
9606.ENSP00000472985	573	157
9606.ENSP00000457513	571	109
9606.ENSP00000376886	571	235
9606.ENSP00000363018	568	175
9606.ENSP00000291568	563	65
9606.ENSP00000344504	560	74
9606.ENSP00000369146	560	307
9606.ENSP00000378743	555	175
9606.ENSP00000377696	555	212
9606.ENSP00000295688	550	345
9606.ENSP00000351035	549	244
9606.ENSP00000420195	547	62
9606.ENSP00000380402	545	218
9606.ENSP00000220764	544	241
9606.ENSP00000353224	541	548
9606.ENSP00000376184	540	230
9606.ENSP00000428085	540	99
9606.ENSP00000376276	539	81
9606.ENSP00000246554	539	65
9606.ENSP00000345848	536	127
9606.ENSP00000385763	536	192
9606.ENSP00000168216	535	177
9606.ENSP00000319531	534	62
9606.ENSP00000417864	534	114
9606.ENSP00000199936	534	237
9606.ENSP00000236671	533	393
9606.ENSP00000039007	533	229
9606.ENSP00000297185	532	475
9606.ENSP00000446252	527	145
9606.ENSP00000226444	527	206
9606.ENSP00000372155	526	187
9606.ENSP00000310226	523	197
9606.ENSP00000426083	522	517
9606.ENSP00000377532	521	718
9606.ENSP00000474560	520	167
9606.ENSP00000355518	520	242
9606.ENSP00000366109	520	202
9606.ENSP00000306362	519	86
9606.ENSP00000318646	518	115
9606.ENSP00000346921	518	156
9606.ENSP00000430774	514	53
9606.ENSP00000336702	513	217
9606.ENSP00000337915	512	596
9606.ENSP00000250495	512	51
9606.ENSP00000323568	511	217
9606.ENSP00000265322	507	190
9606.ENSP00000297012	507	969
9606.ENSP00000216802	505	140
9606.ENSP00000440005	505	403
9606.ENSP00000317331	503	113
9606.ENSP00000339787	502	461
9606.ENSP00000278715	500	200
9606.ENSP00000232219	500	134
9606.ENSP00000309830	500	22
9606.ENSP00000352257	498	354
9606.ENSP00000371362	498	240
9606.ENSP00000306330	497	349
9606.ENSP00000427679	494	606
9606.ENSP00000318197	492	1447
9606.ENSP00000293831	491	374
9606.ENSP00000356042	491	453
9606.ENSP00000384136	490	476
9606.ENSP00000359675	488	25
9606.ENSP00000376056	488	103
9606.ENSP00000322706	487	303
9606.ENSP00000256682	487	401
9606.ENSP00000290299	486	190
9606.ENSP00000368458	485	142
9606.ENSP00000354826	483	255
9606.ENSP00000376800	480	43
9606.ENSP00000363041	479	72
9606.ENSP00000361140	475	222
9606.ENSP00000361930	474	376
9606.ENSP00000228945	473	77
9606.ENSP00000377958	470	320
9606.ENSP00000259037	470	52
9606.ENSP00000399457	469	260
9606.ENSP00000251047	469	187
9606.ENSP00000265512	467	229
9606.ENSP00000322439	467	318
9606.ENSP00000419970	465	317
9606.ENSP00000216330	463	109
9606.ENSP00000304592	462	1391
9606.ENSP00000351108	460	102
9606.ENSP00000429301	459	92
9606.ENSP00000273258	459	42
9606.ENSP00000430706	456	197
9606.ENSP00000416066	456	262
9606.ENSP00000044462	453	137
9606.ENSP00000250559	453	179
9606.ENSP00000431049	451	186
9606.ENSP00000290349	450	213
9606.ENSP00000252244	449	420
9606.ENSP00000346088	449	57
9606.ENSP00000369314	449	35
9606.ENSP00000414321	449	117
9606.ENSP00000414359	447	156
9606.ENSP00000408025	446	218
9606.ENSP00000364986	446	89
9606.ENSP00000379845	446	270
9606.ENSP00000434024	442	906
9606.ENSP00000258424	439	80
9606.ENSP00000355315	439	2
9606.ENSP00000332790	439	520
9606.ENSP00000387286	438	191
9606.ENSP00000351646	437	211
9606.ENSP00000360124	435	355
9606.ENSP00000256383	435	159
9606.ENSP00000272298	434	208
9606.ENSP00000291295	434	208
9606.ENSP00000349467	434	208
9606.ENSP00000456206	434	918
9606.ENSP00000316176	433	92
9606.ENSP00000392330	432	162
9606.ENSP00000265062	432	138
9606.ENSP00000367309	432	349
9606.ENSP00000339835	430	893
9606.ENSP00000358737	430	179
9606.ENSP00000346762	429	446
9606.ENSP00000306010	429	281
9606.ENSP00000259254	425	10
9606.ENSP00000215375	423	44
9606.ENSP00000274764	423	1059
9606.ENSP00000353590	421	1174
9606.ENSP00000427687	421	258
9606.ENSP00000400433	420	189
9606.ENSP00000360316	420	241
9606.ENSP00000319501	419	276
9606.ENSP00000371230	418	126
9606.ENSP00000375978	418	336
9606.ENSP00000360028	417	495
9606.ENSP00000290541	416	99
9606.ENSP00000382595	414	202
9606.ENSP00000268379	414	191
9606.ENSP00000449270	414	64
9606.ENSP00000014930	413	92
9606.ENSP00000301729	411	126
9606.ENSP00000274353	410	192
9606.ENSP00000275603	410	243
9606.ENSP00000376889	407	287
9606.ENSP00000337060	407	214
9606.ENSP00000397798	404	187
9606.ENSP00000393887	402	113
9606.ENSP00000368959	400	57
9606.ENSP00000480828	400	223
9606.ENSP00000377941	400	788
9606.ENSP00000333326	399	1233
9606.ENSP00000222968	398	56
9606.ENSP00000216780	398	322
9606.ENSP00000286788	397	302
9606.ENSP00000370376	396	127
9606.ENSP00000270776	396	240
9606.ENSP00000336687	396	99
9606.ENSP00000383003	395	52
9606.ENSP00000479606	395	999
9606.ENSP00000347055	394	100
9606.ENSP00000359300	393	50
9606.ENSP00000378163	392	30
9606.ENSP00000417240	391	203
9606.ENSP00000330945	389	135
9606.ENSP00000370808	389	342
9606.ENSP00000362329	389	144
9606.ENSP00000242784	387	36
9606.ENSP00000438689	387	350
9606.ENSP00000317334	386	289
9606.ENSP00000216500	386	157
9606.ENSP00000308430	386	49
9606.ENSP00000369965	385	57
9606.ENSP00000215829	384	46
9606.ENSP00000415840	383	247
9606.ENSP00000399888	383	31
9606.ENSP00000266735	382	30
9606.ENSP00000450353	381	282
9606.ENSP00000215567	380	118
9606.ENSP00000263168	380	130
9606.ENSP00000320171	379	240
9606.ENSP00000466134	378	229
9606.ENSP00000360305	377	153
9606.ENSP00000355124	376	345
9606.ENSP00000299300	376	293
9606.ENSP00000359910	376	147
9606.ENSP00000349168	375	222
9606.ENSP00000265729	375	85
9606.ENSP00000416706	375	1112
9606.ENSP00000252603	375	120
9606.ENSP00000381216	374	241
9606.ENSP00000003100	374	233
9606.ENSP00000377446	374	136
9606.ENSP00000307188	374	206
9606.ENSP00000300413	372	36
9606.ENSP00000303222	372	119
9606.ENSP00000346839	370	845
9606.ENSP00000345656	370	92
9606.ENSP00000454746	369	125
9606.ENSP00000319281	368	73
9606.ENSP00000438248	368	110
9606.ENSP00000346954	367	57
9606.ENSP00000316029	366	1005
9606.ENSP00000216254	364	318
9606.ENSP00000357709	364	41
9606.ENSP00000380837	362	371
9606.ENSP00000341214	362	310
9606.ENSP00000350090	361	238
9606.ENSP00000284031	361	136
9606.ENSP00000264932	360	258
9606.ENSP00000429374	359	47
9606.ENSP00000320295	357	1176
9606.ENSP00000273986	357	69
9606.ENSP00000347717	355	124
9606.ENSP00000416959	353	86
9606.ENSP00000376297	353	46
9606.ENSP00000262193	353	110
9606.ENSP00000338703	353	239
9606.ENSP00000349259	352	1170
9606.ENSP00000423563	351	148
9606.ENSP00000432799	351	73
9606.ENSP00000346827	351	268
9606.ENSP00000342374	350	30
9606.ENSP00000400175	349	122
9606.ENSP00000253792	349	498
9606.ENSP00000397261	348	294
9606.ENSP00000448059	348	218
9606.ENSP00000205402	347	174
9606.ENSP00000349142	346	115
9606.ENSP00000228318	344	190
9606.ENSP00000280097	344	107
9606.ENSP00000262584	344	77
9606.ENSP00000359645	344	145
9606.ENSP00000451080	344	40
9606.ENSP00000419088	342	52
9606.ENSP00000203407	342	173
9606.ENSP00000253024	342	216
9606.ENSP00000280326	342	219
9606.ENSP00000281243	340	125
9606.ENSP00000338413	340	439
9606.ENSP00000357076	340	135
9606.ENSP00000301329	339	118
9606.ENSP00000369461	339	134
9606.ENSP00000362339	339	124
9606.ENSP00000357705	338	43
9606.ENSP00000231487	337	90
9606.ENSP00000366798	337	14
9606.ENSP00000463393	337	92
9606.ENSP00000226253	336	229
9606.ENSP00000361824	336	999
9606.ENSP00000217131	335	83
9606.ENSP00000231887	334	378
9606.ENSP00000346037	334	35
9606.ENSP00000001008	331	191
9606.ENSP00000274137	330	47
9606.ENSP00000379157	329	140
9606.ENSP00000367615	328	100
9606.ENSP00000263697	327	49
9606.ENSP00000362638	327	25
9606.ENSP00000378972	326	271
9606.ENSP00000263655	324	47
9606.ENSP00000262947	323	55
9606.ENSP00000262428	322	61
9606.ENSP00000442453	322	276
9606.ENSP00000416293	321	146
9606.ENSP00000386717	320	37
9606.ENSP00000300688	319	63
9606.ENSP00000346103	319	90
9606.ENSP00000365773	319	160
9606.ENSP00000367220	319	127
9606.ENSP00000405573	318	223
9606.ENSP00000381992	318	137
9606.ENSP00000295685	318	114
9606.ENSP00000215909	317	66
9606.ENSP00000362803	317	47
9606.ENSP00000000233	316	288
9606.ENSP00000475027	316	231
9606.ENSP00000265753	315	63
9606.ENSP00000295822	314	166
9606.ENSP00000216455	314	118
9606.ENSP00000361883	314	191
9606.ENSP00000479861	313	156
9606.ENSP00000347507	313	1141
9606.ENSP00000216714	312	121
9606.ENSP00000221419	312	190
9606.ENSP00000452909	312	75
9606.ENSP00000386636	311	141
9606.ENSP00000442050	311	171
9606.ENSP00000478425	311	151
9606.ENSP00000425759	310	26
9606.ENSP00000356275	310	56
9606.ENSP00000228506	309	119
9606.ENSP00000298248	308	139
9606.ENSP00000364721	308	90
9606.ENSP00000357189	307	86
9606.ENSP00000361765	307	28
9606.ENSP00000263238	306	172
9606.ENSP00000317780	306	70
9606.ENSP00000358140	306	331
9606.ENSP00000365950	305	35
9606.ENSP00000422607	305	282
9606.ENSP00000481314	305	55
9606.ENSP00000463058	305	42
9606.ENSP00000445306	304	469
9606.ENSP00000246337	304	113
9606.ENSP00000258091	304	227
9606.ENSP00000316042	304	72
9606.ENSP00000304669	303	307
9606.ENSP00000309477	302	250
9606.ENSP00000290341	302	207
9606.ENSP00000308405	301	463
9606.ENSP00000296417	301	463
9606.ENSP00000383118	300	71
9606.ENSP00000444850	300	272
9606.ENSP00000305230	299	27
9606.ENSP00000381386	297	77
9606.ENSP00000217652	297	136
9606.ENSP00000463559	297	136
9606.ENSP00000363614	296	125
9606.ENSP00000338034	296	84
9606.ENSP00000381785	296	153
9606.ENSP00000221801	294	120
9606.ENSP00000265395	294	102
9606.ENSP00000264161	294	203
9606.ENSP00000217456	294	146
9606.ENSP00000303366	294	115
9606.ENSP00000354346	294	228
9606.ENSP00000184266	292	37
9606.ENSP00000419325	291	165
9606.ENSP00000282486	291	43
9606.ENSP00000361635	290	117
9606.ENSP00000362946	288	93
9606.ENSP00000438507	288	346
9606.ENSP00000262613	287	103
9606.ENSP00000261303	286	137
9606.ENSP00000248444	286	273
9606.ENSP00000400101	285	246
9606.ENSP00000420213	285	971
9606.ENSP00000222005	283	80
9606.ENSP00000271308	283	98
9606.ENSP00000263672	283	79
9606.ENSP00000359098	283	32
9606.ENSP00000261758	281	55
9606.ENSP00000365745	281	115
9606.ENSP00000318697	280	758
9606.ENSP00000411825	280	237
9606.ENSP00000362271	280	81
9606.ENSP00000428209	278	97
9606.ENSP00000370125	277	19
9606.ENSP00000298316	277	53
9606.ENSP00000367992	277	118
9606.ENSP00000222214	276	118
9606.ENSP00000256441	276	34
9606.ENSP00000478121	276	43
9606.ENSP00000385080	276	170
9606.ENSP00000358723	275	138
9606.ENSP00000369081	274	277
9606.ENSP00000262646	273	125
9606.ENSP00000225972	273	95
9606.ENSP00000394485	273	142
9606.ENSP00000367196	271	43
9606.ENSP00000385432	271	112
9606.ENSP00000369915	271	114
9606.ENSP00000215565	271	24
9606.ENSP00000264193	270	179
9606.ENSP00000355325	269	97
9606.ENSP00000476960	267	895
9606.ENSP00000230048	267	36
9606.ENSP00000352438	267	185
9606.ENSP00000342056	267	135
9606.ENSP00000470059	266	221
9606.ENSP00000463379	266	187
9606.ENSP00000052754	265	111
9606.ENSP00000363071	264	234
9606.ENSP00000252102	263	21
9606.ENSP00000261479	263	110
9606.ENSP00000304697	263	386
9606.ENSP00000262455	262	103
9606.ENSP00000451560	262	1176
9606.ENSP00000327054	262	186
9606.ENSP00000352706	262	148
9606.ENSP00000326381	262	277
9606.ENSP00000357129	262	809
9606.ENSP00000356520	262	416
9606.ENSP00000361287	261	144
9606.ENSP00000483375	261	74
9606.ENSP00000315774	261	63
9606.ENSP00000360569	260	183
9606.ENSP00000215882	260	105
9606.ENSP00000469240	259	20
9606.ENSP00000256433	259	24
9606.ENSP00000293217	259	163
9606.ENSP00000274364	259	478
9606.ENSP00000388169	258	101
9606.ENSP00000362060	258	28
9606.ENSP00000359393	258	47
9606.ENSP00000325548	258	162
9606.ENSP00000323313	257	142
9606.ENSP00000269848	257	216
9606.ENSP00000356652	256	59
9606.ENSP00000263867	256	90
9606.ENSP00000226299	255	198
9606.ENSP00000355759	254	247
9606.ENSP00000230431	254	39
9606.ENSP00000375836	252	335
9606.ENSP00000303356	252	114
9606.ENSP00000296456	252	160
9606.ENSP00000331019	252	33
9606.ENSP00000346931	251	16
9606.ENSP00000244020	251	77
9606.ENSP00000232217	250	48
9606.ENSP00000234677	250	125
9606.ENSP00000384296	250	227
9606.ENSP00000302886	250	166
9606.ENSP00000338235	249	127
9606.ENSP00000225174	249	51
9606.ENSP00000248342	249	69
9606.ENSP00000298283	248	115
9606.ENSP00000369927	247	409
9606.ENSP00000356820	246	42
9606.ENSP00000355011	246	118
9606.ENSP00000276651	246	154
9606.ENSP00000356989	245	39
9606.ENSP00000477310	245	36
9606.ENSP00000361927	245	167
9606.ENSP00000483688	244	74
9606.ENSP00000252486	244	109
9606.ENSP00000386156	244	54
9606.ENSP00000374332	244	79
9606.ENSP00000451712	243	95
9606.ENSP00000331209	242	99
9606.ENSP00000417142	242	26
9606.ENSP00000287295	242	182
9606.ENSP00000361057	241	92
9606.ENSP00000250498	241	36
9606.ENSP00000369134	241	110
9606.ENSP00000273308	241	143
9606.ENSP00000333547	240	127
9606.ENSP00000360522	240	73
9606.ENSP00000329419	239	259
9606.ENSP00000246957	239	196
9606.ENSP00000354511	239	77
9606.ENSP00000384719	238	82
9606.ENSP00000339933	238	182
