#id: 1012124876
#name: Homo sapiens - Platelet, SC (Martens,proteomics,2006)
#score: 2.8
#description: abundance based on Spectral counting, Interaction consistency score: 2.8, Coverage: 4
#organ: PLATELET
#integrated: false
#coverage: 4
#link: http://onlinelibrary.wiley.com/doi/10.1002/pmic.200401142/abstract;jsessionid=C3DD079FC6E27896523F256C594477A6.d01t04
#publication_year: 2006
#filename: 9606-human_platelet_Martens_2005_Proteomics.txt
#
#string_external_id	abundance	raw_spectral_count
9606.ENSP00000263097	1624	9
9606.ENSP00000248553	1623	8
9606.ENSP00000215770	1619	10
9606.ENSP00000469240	1606	5
9606.ENSP00000379386	1596	9
9606.ENSP00000373620	1570	19
9606.ENSP00000248564	1569	2
9606.ENSP00000333994	1560	5
9606.ENSP00000268099	1549	6
9606.ENSP00000262094	1515	10
9606.ENSP00000344819	1507	4
9606.ENSP00000358727	1505	9
9606.ENSP00000363638	1435	5
9606.ENSP00000300289	1364	16
9606.ENSP00000333547	1364	10
9606.ENSP00000284273	1351	12
9606.ENSP00000455625	1351	6
9606.ENSP00000262030	1342	18
9606.ENSP00000447730	1329	4
9606.ENSP00000427687	1327	10
9606.ENSP00000457386	1322	2
9606.ENSP00000364964	1318	8
9606.ENSP00000261890	1315	10
9606.ENSP00000367220	1305	8
9606.ENSP00000392330	1297	8
9606.ENSP00000280326	1295	14
9606.ENSP00000354876	1240	4
9606.ENSP00000376475	1225	8
9606.ENSP00000478059	1193	10
9606.ENSP00000292314	1182	3
9606.ENSP00000479153	1165	16
9606.ENSP00000407375	1162	9
9606.ENSP00000356275	1151	3
9606.ENSP00000267012	1142	10
9606.ENSP00000310226	1118	6
9606.ENSP00000446121	1098	25
9606.ENSP00000263238	1096	12
9606.ENSP00000356540	1093	6
9606.ENSP00000438248	1066	8
9606.ENSP00000327116	1057	14
9606.ENSP00000354947	1047	6
9606.ENSP00000388293	1039	2
9606.ENSP00000388337	1037	2
9606.ENSP00000385000	1023	19
9606.ENSP00000417175	1019	4
9606.ENSP00000381504	995	6
9606.ENSP00000336829	992	16
9606.ENSP00000280200	984	5
9606.ENSP00000432799	979	4
9606.ENSP00000363500	958	5
9606.ENSP00000362413	958	8
9606.ENSP00000440005	954	14
9606.ENSP00000256682	954	14
9606.ENSP00000215909	954	2
9606.ENSP00000358857	933	4
9606.ENSP00000398610	932	6
9606.ENSP00000265462	929	6
9606.ENSP00000452780	917	2
9606.ENSP00000357709	913	2
9606.ENSP00000379282	897	10
9606.ENSP00000345361	891	8
9606.ENSP00000315130	888	8
9606.ENSP00000341743	884	6
9606.ENSP00000439189	876	129
9606.ENSP00000408910	874	6
9606.ENSP00000341289	872	39
9606.ENSP00000286091	860	10
9606.ENSP00000353444	859	4
9606.ENSP00000356918	858	3
9606.ENSP00000318804	844	6
9606.ENSP00000227155	843	4
9606.ENSP00000298556	833	6
9606.ENSP00000350052	830	123
9606.ENSP00000269321	827	2
9606.ENSP00000275603	816	6
9606.ENSP00000395590	808	4
9606.ENSP00000381736	790	8
9606.ENSP00000438144	787	3
9606.ENSP00000302400	786	2
9606.ENSP00000229270	778	5
9606.ENSP00000392718	777	120
9606.ENSP00000236850	775	6
9606.ENSP00000418397	773	4
9606.ENSP00000305355	772	10
9606.ENSP00000262613	767	6
9606.ENSP00000264071	767	35
9606.ENSP00000246662	764	6
9606.ENSP00000387176	757	111
9606.ENSP00000251047	750	4
9606.ENSP00000379350	749	9
9606.ENSP00000345107	747	2
9606.ENSP00000214869	746	2
9606.ENSP00000418770	737	2
9606.ENSP00000230085	737	3
9606.ENSP00000327070	735	4
9606.ENSP00000303356	733	6
9606.ENSP00000317468	733	2
9606.ENSP00000400175	727	4
9606.ENSP00000373312	725	2
9606.ENSP00000456206	725	26
9606.ENSP00000322439	723	12
9606.ENSP00000357055	722	2
9606.ENSP00000339001	715	36
9606.ENSP00000380702	712	2
9606.ENSP00000299767	709	8
9606.ENSP00000394071	705	8
9606.ENSP00000409581	698	4
9606.ENSP00000381992	694	6
9606.ENSP00000262746	692	2
9606.ENSP00000248437	692	20
9606.ENSP00000416706	682	46
9606.ENSP00000261813	670	2
9606.ENSP00000265753	662	3
9606.ENSP00000365757	659	4
9606.ENSP00000285379	653	2
9606.ENSP00000340691	650	1
9606.ENSP00000466134	649	6
9606.ENSP00000245816	647	4
9606.ENSP00000000233	641	6
9606.ENSP00000261735	639	4
9606.ENSP00000222005	636	4
9606.ENSP00000259818	634	32
9606.ENSP00000369703	634	32
9606.ENSP00000343435	631	2
9606.ENSP00000419665	624	2
9606.ENSP00000445175	623	5
9606.ENSP00000347495	619	6
9606.ENSP00000378431	613	17
9606.ENSP00000457016	609	4
9606.ENSP00000358554	606	3
9606.ENSP00000484343	603	6
9606.ENSP00000237530	600	6
9606.ENSP00000357564	599	2
9606.ENSP00000299300	595	8
9606.ENSP00000452762	592	2
9606.ENSP00000005587	586	4
9606.ENSP00000380427	586	16
9606.ENSP00000376800	584	2
9606.ENSP00000399421	582	4
9606.ENSP00000351777	577	10
9606.ENSP00000339813	571	4
9606.ENSP00000308716	571	4
9606.ENSP00000445929	565	6
9606.ENSP00000483786	563	5
9606.ENSP00000298510	559	2
9606.ENSP00000320866	558	4
9606.ENSP00000250124	555	2
9606.ENSP00000405573	551	7
9606.ENSP00000325136	548	4
9606.ENSP00000450731	546	2
9606.ENSP00000286788	544	9
9606.ENSP00000378965	542	5
9606.ENSP00000323313	540	8
9606.ENSP00000314733	538	4
9606.ENSP00000353462	533	10
9606.ENSP00000362463	532	2
9606.ENSP00000336799	530	21
9606.ENSP00000427866	530	6
9606.ENSP00000361021	527	4
9606.ENSP00000463393	526	4
9606.ENSP00000336666	522	2
9606.ENSP00000385746	516	4
9606.ENSP00000261405	511	24
9606.ENSP00000321259	505	3
9606.ENSP00000245206	503	5
9606.ENSP00000290158	502	8
9606.ENSP00000301072	502	20
9606.ENSP00000348461	502	3
9606.ENSP00000233154	499	4
9606.ENSP00000231061	494	3
9606.ENSP00000307280	485	4
9606.ENSP00000477538	484	2
9606.ENSP00000364721	484	2
9606.ENSP00000437402	476	4
9606.ENSP00000341524	476	9
9606.ENSP00000386284	476	2
9606.ENSP00000301071	473	20
9606.ENSP00000219789	472	2
9606.ENSP00000241052	470	4
9606.ENSP00000263354	470	8
9606.ENSP00000381461	466	4
9606.ENSP00000216218	461	2
9606.ENSP00000478892	457	4
9606.ENSP00000357879	455	2
9606.ENSP00000269848	443	7
9606.ENSP00000362271	443	2
9606.ENSP00000370517	442	4
9606.ENSP00000335153	441	8
9606.ENSP00000220669	438	2
9606.ENSP00000359305	435	2
9606.ENSP00000348381	433	4
9606.ENSP00000340466	428	6
9606.ENSP00000292475	421	2
9606.ENSP00000381565	420	12
9606.ENSP00000249071	420	2
9606.ENSP00000296456	420	4
9606.ENSP00000420311	419	2
9606.ENSP00000378917	417	8
9606.ENSP00000285735	414	3
9606.ENSP00000354826	413	5
9606.ENSP00000362339	404	4
9606.ENSP00000385432	404	4
9606.ENSP00000357516	404	8
9606.ENSP00000268717	402	4
9606.ENSP00000386896	400	11
9606.ENSP00000273398	398	6
9606.ENSP00000235835	397	4
9606.ENSP00000320295	396	17
9606.ENSP00000359991	393	2
9606.ENSP00000308782	392	4
9606.ENSP00000379210	392	4
9606.ENSP00000387286	389	2
9606.ENSP00000413606	385	6
9606.ENSP00000429824	384	4
9606.ENSP00000221957	382	4
9606.ENSP00000302898	382	4
9606.ENSP00000453508	381	42
9606.ENSP00000311449	377	4
9606.ENSP00000356042	365	10
9606.ENSP00000363478	364	1
9606.ENSP00000326042	358	14
9606.ENSP00000382982	358	14
9606.ENSP00000378332	355	4
9606.ENSP00000303754	355	2
9606.ENSP00000284981	355	3
9606.ENSP00000402103	355	6
9606.ENSP00000333326	354	14
9606.ENSP00000216951	354	2
9606.ENSP00000233575	354	4
9606.ENSP00000253792	354	7
9606.ENSP00000217971	353	3
9606.ENSP00000391481	353	2
9606.ENSP00000350708	351	2
9606.ENSP00000228506	350	2
9606.ENSP00000335029	349	5
9606.ENSP00000270142	349	1
9606.ENSP00000369042	347	7
9606.ENSP00000391592	347	4
9606.ENSP00000378323	346	2
9606.ENSP00000384136	343	10
9606.ENSP00000226299	341	4
9606.ENSP00000358853	338	1
9606.ENSP00000260118	338	2
9606.ENSP00000414398	336	2
9606.ENSP00000361245	332	8
9606.ENSP00000449089	331	5
9606.ENSP00000240185	331	2
9606.ENSP00000339063	329	1
9606.ENSP00000293288	324	2
9606.ENSP00000440045	323	9
9606.ENSP00000379616	321	22
9606.ENSP00000365312	316	2
9606.ENSP00000387261	315	2
9606.ENSP00000309431	313	20
9606.ENSP00000363054	312	2
9606.ENSP00000393887	306	2
9606.ENSP00000384863	306	9
9606.ENSP00000319169	300	4
9606.ENSP00000371193	295	2
9606.ENSP00000295006	294	4
9606.ENSP00000354468	292	1
9606.ENSP00000251535	292	6
9606.ENSP00000320309	291	3
9606.ENSP00000278505	291	4
9606.ENSP00000451560	290	16
9606.ENSP00000299259	289	2
9606.ENSP00000269886	288	2
9606.ENSP00000318697	288	20
9606.ENSP00000262646	288	4
9606.ENSP00000377783	286	4
9606.ENSP00000303145	284	2
9606.ENSP00000429301	284	3
9606.ENSP00000219313	283	2
9606.ENSP00000362946	283	2
9606.ENSP00000300249	282	1
9606.ENSP00000303366	281	2
9606.ENSP00000377958	279	2
9606.ENSP00000419628	277	2
9606.ENSP00000246337	276	2
9606.ENSP00000366998	275	2
9606.ENSP00000240316	274	4
9606.ENSP00000252699	272	12
9606.ENSP00000311665	270	2
9606.ENSP00000262455	268	1
9606.ENSP00000482826	267	6
9606.ENSP00000296412	266	2
9606.ENSP00000380869	263	4
9606.ENSP00000264663	262	3
9606.ENSP00000479606	261	11
9606.ENSP00000301329	259	2
9606.ENSP00000394496	257	3
9606.ENSP00000370023	256	4
9606.ENSP00000377192	256	5
9606.ENSP00000388510	255	2
9606.ENSP00000364907	253	4
9606.ENSP00000390265	252	2
9606.ENSP00000265062	251	2
9606.ENSP00000355623	249	2
9606.ENSP00000457408	247	2
9606.ENSP00000401980	242	2
9606.ENSP00000292385	242	2
9606.ENSP00000376410	240	5
9606.ENSP00000225972	239	1
9606.ENSP00000380178	239	1
9606.ENSP00000364016	239	2
9606.ENSP00000361140	239	2
9606.ENSP00000306881	237	4
9606.ENSP00000258201	237	5
9606.ENSP00000378769	235	2
9606.ENSP00000443495	234	9
9606.ENSP00000421566	234	4
9606.ENSP00000385828	234	2
9606.ENSP00000302768	233	2
9606.ENSP00000333938	232	2
9606.ENSP00000331748	231	2
9606.ENSP00000207549	231	4
9606.ENSP00000261601	231	2
9606.ENSP00000431049	231	2
9606.ENSP00000358307	231	3
9606.ENSP00000362014	230	4
9606.ENSP00000338864	229	3
9606.ENSP00000363661	229	2
9606.ENSP00000216554	228	2
9606.ENSP00000271277	228	4
9606.ENSP00000297258	227	1
9606.ENSP00000363043	226	2
9606.ENSP00000284719	223	2
9606.ENSP00000236959	223	3
9606.ENSP00000414321	223	1
9606.ENSP00000296255	222	2
9606.ENSP00000271620	220	2
9606.ENSP00000361845	219	2
9606.ENSP00000419879	219	2
9606.ENSP00000391211	217	2
9606.ENSP00000360124	216	4
9606.ENSP00000356308	213	2
9606.ENSP00000290299	213	2
9606.ENSP00000375095	213	1
9606.ENSP00000200135	212	4
9606.ENSP00000376352	209	2
9606.ENSP00000270776	209	2
9606.ENSP00000364935	208	2
9606.ENSP00000378217	207	2
9606.ENSP00000428924	205	2
9606.ENSP00000311032	204	2
9606.ENSP00000307188	203	2
9606.ENSP00000216392	203	4
9606.ENSP00000384262	202	2
9606.ENSP00000409225	201	1
9606.ENSP00000264908	200	2
9606.ENSP00000265729	200	1
9606.ENSP00000265052	200	2
9606.ENSP00000321266	200	2
9606.ENSP00000270538	198	2
9606.ENSP00000261714	198	2
9606.ENSP00000394107	197	2
9606.ENSP00000314067	197	2
9606.ENSP00000410059	197	2
9606.ENSP00000320117	196	2
9606.ENSP00000482548	195	2
9606.ENSP00000274364	194	8
9606.ENSP00000450385	194	2
9606.ENSP00000477590	192	2
9606.ENSP00000310491	189	2
9606.ENSP00000210313	188	3
9606.ENSP00000337976	188	2
9606.ENSP00000344758	188	4
9606.ENSP00000480150	187	4
9606.ENSP00000317334	186	3
9606.ENSP00000346148	183	2
9606.ENSP00000362566	183	3
9606.ENSP00000367615	183	1
9606.ENSP00000468690	182	1
9606.ENSP00000253039	182	2
9606.ENSP00000485525	181	2
9606.ENSP00000481878	179	1
9606.ENSP00000362680	176	2
9606.ENSP00000377224	173	1
9606.ENSP00000445077	172	2
9606.ENSP00000317985	171	2
9606.ENSP00000340944	168	2
9606.ENSP00000312999	168	1
9606.ENSP00000362399	168	2
9606.ENSP00000351646	165	2
9606.ENSP00000356671	162	2
9606.ENSP00000338235	162	2
9606.ENSP00000268261	161	1
9606.ENSP00000363382	160	2
9606.ENSP00000263686	160	2
9606.ENSP00000463653	160	2
9606.ENSP00000322804	158	2
9606.ENSP00000372155	157	1
9606.ENSP00000416255	156	4
9606.ENSP00000457421	156	3
9606.ENSP00000247461	156	2
9606.ENSP00000390783	155	2
9606.ENSP00000399511	155	2
9606.ENSP00000359025	154	2
9606.ENSP00000364802	153	6
9606.ENSP00000364801	153	6
9606.ENSP00000333266	151	2
9606.ENSP00000388823	150	1
9606.ENSP00000352458	150	1
9606.ENSP00000347933	150	1
9606.ENSP00000377471	149	1
9606.ENSP00000480359	149	2
9606.ENSP00000285208	148	2
9606.ENSP00000433999	148	2
9606.ENSP00000427130	146	2
9606.ENSP00000356771	145	5
9606.ENSP00000319254	144	2
9606.ENSP00000265641	144	2
9606.ENSP00000334008	140	2
9606.ENSP00000297185	139	2
9606.ENSP00000351732	137	2
9606.ENSP00000412130	136	2
9606.ENSP00000373610	135	4
9606.ENSP00000219150	135	1
9606.ENSP00000416523	135	2
9606.ENSP00000358723	135	2
9606.ENSP00000324573	134	4
9606.ENSP00000331209	134	1
9606.ENSP00000358820	133	2
9606.ENSP00000354791	130	4
9606.ENSP00000376753	130	2
9606.ENSP00000295688	130	2
9606.ENSP00000384515	129	2
9606.ENSP00000295770	129	2
9606.ENSP00000274458	129	1
9606.ENSP00000306752	129	2
9606.ENSP00000331127	129	2
9606.ENSP00000446917	128	2
9606.ENSP00000331897	128	1
9606.ENSP00000216605	128	2
9606.ENSP00000347046	128	3
9606.ENSP00000215743	127	2
9606.ENSP00000234677	126	2
9606.ENSP00000269576	126	1
9606.ENSP00000429150	125	2
9606.ENSP00000388107	124	1
9606.ENSP00000265333	124	1
9606.ENSP00000357131	124	2
9606.ENSP00000203407	121	2
9606.ENSP00000361562	121	1
9606.ENSP00000309117	120	2
9606.ENSP00000337838	120	2
9606.ENSP00000361914	119	2
9606.ENSP00000313953	119	2
9606.ENSP00000438507	118	4
9606.ENSP00000429744	118	2
9606.ENSP00000258654	118	2
9606.ENSP00000379364	117	1
9606.ENSP00000342056	116	1
9606.ENSP00000379256	116	2
9606.ENSP00000346927	116	1
9606.ENSP00000367991	115	4
9606.ENSP00000281589	114	2
9606.ENSP00000324804	113	2
9606.ENSP00000361512	113	2
9606.ENSP00000363092	112	2
9606.ENSP00000348099	112	1
9606.ENSP00000370724	111	2
9606.ENSP00000458075	111	2
9606.ENSP00000386043	110	4
9606.ENSP00000263433	108	7
9606.ENSP00000358532	108	2
9606.ENSP00000355237	108	4
9606.ENSP00000349595	108	4
9606.ENSP00000362010	107	1
9606.ENSP00000407487	105	2
9606.ENSP00000302961	104	2
9606.ENSP00000369538	104	1
9606.ENSP00000354251	103	2
9606.ENSP00000413035	103	2
9606.ENSP00000313007	103	2
9606.ENSP00000323856	102	10
9606.ENSP00000432282	101	2
9606.ENSP00000340989	100	4
9606.ENSP00000319096	98.5	2
9606.ENSP00000252244	98.4	2
9606.ENSP00000272317	96.9	1
9606.ENSP00000328023	96.9	2
9606.ENSP00000305556	96.7	2
9606.ENSP00000324287	95.8	2
9606.ENSP00000261772	94.6	2
9606.ENSP00000258091	94.4	1
9606.ENSP00000385510	92.4	2
9606.ENSP00000196371	91.8	2
9606.ENSP00000383274	91.7	2
9606.ENSP00000364028	90.9	2
9606.ENSP00000223095	89.4	1
9606.ENSP00000216962	86.5	2
9606.ENSP00000408695	86.5	2
9606.ENSP00000341247	86.3	2
9606.ENSP00000439601	86.1	2
9606.ENSP00000438262	84.9	2
9606.ENSP00000352438	83.8	2
9606.ENSP00000261716	82.1	2
9606.ENSP00000344562	82.1	1
9606.ENSP00000318687	81.4	2
9606.ENSP00000304283	80.9	1
9606.ENSP00000221327	79.0	2
9606.ENSP00000401508	78.6	1
9606.ENSP00000263918	78.0	2
9606.ENSP00000293373	77.9	2
9606.ENSP00000264187	77.7	2
9606.ENSP00000346762	76.1	2
9606.ENSP00000260408	75.8	1
9606.ENSP00000409126	75.3	2
9606.ENSP00000398131	75.2	2
9606.ENSP00000323687	75.2	2
9606.ENSP00000354681	75.1	2
9606.ENSP00000307078	74.1	2
9606.ENSP00000226218	73.4	1
9606.ENSP00000445306	72.6	2
9606.ENSP00000222286	72.4	2
9606.ENSP00000380453	72.3	2
9606.ENSP00000306010	71.6	2
9606.ENSP00000299198	70.7	6
9606.ENSP00000371393	69.8	1
9606.ENSP00000338967	68.7	2
9606.ENSP00000444688	68.6	2
9606.ENSP00000263388	67.4	3
9606.ENSP00000369784	66.8	4
9606.ENSP00000385834	66.7	1
9606.ENSP00000451162	65.3	2
9606.ENSP00000254029	64.1	2
9606.ENSP00000339161	63.7	1
9606.ENSP00000327145	63.5	7
9606.ENSP00000305995	60.7	2
9606.ENSP00000327589	59.3	2
9606.ENSP00000353741	59.1	1
9606.ENSP00000462468	58.7	1
9606.ENSP00000219302	57.6	4
9606.ENSP00000277865	56.4	2
9606.ENSP00000400168	55.4	2
9606.ENSP00000074304	55.2	2
9606.ENSP00000353590	54.2	5
9606.ENSP00000354612	53.6	1
9606.ENSP00000373713	53.0	2
9606.ENSP00000485638	52.5	1
9606.ENSP00000463419	52.5	1
9606.ENSP00000439444	52.5	1
9606.ENSP00000463057	52.1	1
9606.ENSP00000485206	52.1	1
9606.ENSP00000464619	52.1	1
9606.ENSP00000303887	51.7	2
9606.ENSP00000364805	51.1	2
9606.ENSP00000387535	50.7	1
9606.ENSP00000304697	49.4	1
9606.ENSP00000359990	47.4	1
9606.ENSP00000464265	46.4	1
9606.ENSP00000338413	45.4	1
9606.ENSP00000470298	45.3	4
9606.ENSP00000362186	44.9	1
9606.ENSP00000433681	42.4	2
9606.ENSP00000035307	41.4	1
9606.ENSP00000321826	41.2	1
9606.ENSP00000263239	40.6	1
9606.ENSP00000310219	38.9	2
9606.ENSP00000248594	38.5	1
9606.ENSP00000369887	37.4	1
9606.ENSP00000375960	37.2	2
9606.ENSP00000432768	36.0	2
9606.ENSP00000254928	35.6	3
9606.ENSP00000451752	35.0	2
9606.ENSP00000282030	33.0	1
9606.ENSP00000348708	32.9	1
9606.ENSP00000437783	32.8	1
9606.ENSP00000426103	32.5	1
9606.ENSP00000441158	32.0	3
9606.ENSP00000290573	31.7	2
9606.ENSP00000292432	31.3	2
9606.ENSP00000444645	29.9	2
9606.ENSP00000481038	29.4	2
9606.ENSP00000354519	28.2	2
9606.ENSP00000280706	27.9	1
9606.ENSP00000349629	27.8	2
9606.ENSP00000406482	27.2	1
9606.ENSP00000318197	27.0	2
9606.ENSP00000295872	25.7	1
9606.ENSP00000303427	24.6	1
9606.ENSP00000364448	24.1	1
9606.ENSP00000430853	23.5	1
9606.ENSP00000396704	23.4	1
9606.ENSP00000420213	21.3	2
9606.ENSP00000356814	19.4	1
9606.ENSP00000359114	17.1	1
9606.ENSP00000441543	16.2	1
9606.ENSP00000308938	13.5	1
9606.ENSP00000260323	13.0	1
9606.ENSP00000254480	11.3	4
9606.ENSP00000357643	10.6	1
9606.ENSP00000378307	10.0	1
9606.ENSP00000358994	9.23	4
9606.ENSP00000364691	5.25	1
9606.ENSP00000341044	4.01	4
9606.ENSP00000467141	1.31	5
