#id: 2362982463
#name: Danio rerio - Female gonad, SC (Kelkar,mcp,2014)
#score: 11.5
#description: abundance based on Spectral counting, Interaction consistency score: 11.5, Coverage: 8
#organ: FEMALE_GONAD
#integrated: false
#coverage: 8
#link: http://www.ncbi.nlm.nih.gov/pubmed/25060758
#publication_year: 2014
#filename: 7955-ZF_Ovary_Kelkar_2014_SEQUEST.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
3570046	7955.ENSDARP00000047174	2417	29
3572038	7955.ENSDARP00000061750	2403	234
3577559	7955.ENSDARP00000093898	2372	255
3588413	7955.ENSDARP00000120304	2331	55
3567087	7955.ENSDARP00000013329	2289	110
3568238	7955.ENSDARP00000024900	2219	206
3586204	7955.ENSDARP00000114578	2164	9
3570965	7955.ENSDARP00000054986	2142	560
3589178	7955.ENSDARP00000122263	2142	560
3590079	7955.ENSDARP00000124804	2123	27
3570877	7955.ENSDARP00000054339	2082	39
3568045	7955.ENSDARP00000023121	2056	70
3580261	7955.ENSDARP00000102385	1991	653
3581081	7955.ENSDARP00000104495	1966	11
3569287	7955.ENSDARP00000038658	1937	46
3582995	7955.ENSDARP00000108075	1934	14
3589541	7955.ENSDARP00000123183	1922	67
3585975	7955.ENSDARP00000113985	1907	75
3581065	7955.ENSDARP00000104468	1885	391
3587830	7955.ENSDARP00000118774	1885	391
3586927	7955.ENSDARP00000116459	1885	42
3583556	7955.ENSDARP00000109119	1882	422
3571508	7955.ENSDARP00000058383	1882	114
3568926	7955.ENSDARP00000033600	1880	20
3573425	7955.ENSDARP00000069977	1840	44
3583064	7955.ENSDARP00000108197	1806	31
3567998	7955.ENSDARP00000022641	1804	105
3577940	7955.ENSDARP00000095458	1787	36
3574007	7955.ENSDARP00000073057	1741	120
3584841	7955.ENSDARP00000111487	1740	30
3568990	7955.ENSDARP00000034555	1737	31
3577111	7955.ENSDARP00000091899	1733	39
3586591	7955.ENSDARP00000115580	1732	47
3569507	7955.ENSDARP00000041278	1728	635
3569039	7955.ENSDARP00000035273	1727	17
3588367	7955.ENSDARP00000120183	1725	57
3569537	7955.ENSDARP00000041530	1712	31
3566489	7955.ENSDARP00000007716	1711	41
3578167	7955.ENSDARP00000096504	1702	141
3570274	7955.ENSDARP00000049894	1697	34
3588581	7955.ENSDARP00000120742	1691	109
3585649	7955.ENSDARP00000113118	1670	36
3571839	7955.ENSDARP00000060362	1665	65
3573350	7955.ENSDARP00000069513	1662	44
3570993	7955.ENSDARP00000055185	1628	18
3571955	7955.ENSDARP00000061148	1619	603
3589868	7955.ENSDARP00000124085	1580	3
3589932	7955.ENSDARP00000124304	1575	12
3566040	7955.ENSDARP00000003389	1573	60
3588164	7955.ENSDARP00000119683	1568	18
3570703	7955.ENSDARP00000053207	1548	30
3587723	7955.ENSDARP00000118521	1543	42
3573802	7955.ENSDARP00000072211	1528	113
3570107	7955.ENSDARP00000047864	1528	680
3588195	7955.ENSDARP00000119756	1516	51
3587939	7955.ENSDARP00000119055	1513	568
3587101	7955.ENSDARP00000116942	1510	111
3573843	7955.ENSDARP00000072376	1504	32
3584856	7955.ENSDARP00000111507	1503	99
3581392	7955.ENSDARP00000105094	1492	640
3592091	7955.ENSDARP00000129497	1486	83
3587461	7955.ENSDARP00000117879	1485	45
3570056	7955.ENSDARP00000047268	1485	45
3588427	7955.ENSDARP00000120344	1485	45
3576638	7955.ENSDARP00000089753	1485	45
3566628	7955.ENSDARP00000009096	1483	69
3576174	7955.ENSDARP00000087462	1476	44
3576784	7955.ENSDARP00000090434	1474	54
3583001	7955.ENSDARP00000108089	1467	42
3582941	7955.ENSDARP00000107948	1460	142
3572036	7955.ENSDARP00000061743	1453	167
3578080	7955.ENSDARP00000096200	1437	25
3573536	7955.ENSDARP00000070509	1421	40
3588146	7955.ENSDARP00000119629	1404	18
3573022	7955.ENSDARP00000067802	1403	82
3583585	7955.ENSDARP00000109185	1401	25
3572732	7955.ENSDARP00000066176	1393	492
3589293	7955.ENSDARP00000122542	1388	53
3565901	7955.ENSDARP00000002175	1388	446
3570518	7955.ENSDARP00000052081	1382	36
3586007	7955.ENSDARP00000114072	1371	5
3590229	7955.ENSDARP00000125214	1363	70
3569372	7955.ENSDARP00000039787	1361	19
3578567	7955.ENSDARP00000098004	1357	307
3569189	7955.ENSDARP00000037344	1355	20
3577885	7955.ENSDARP00000095248	1332	3
3570678	7955.ENSDARP00000053076	1312	39
3569334	7955.ENSDARP00000039143	1308	28
3573421	7955.ENSDARP00000069948	1295	80
3571029	7955.ENSDARP00000055379	1286	528
3574339	7955.ENSDARP00000074756	1284	10
3570760	7955.ENSDARP00000053541	1271	31
3567508	7955.ENSDARP00000017569	1248	97
3571441	7955.ENSDARP00000057943	1240	18
3577261	7955.ENSDARP00000092484	1232	46
3569976	7955.ENSDARP00000046453	1228	607
3569689	7955.ENSDARP00000043172	1219	29
3588016	7955.ENSDARP00000119262	1217	20
3574520	7955.ENSDARP00000075658	1207	119
3583235	7955.ENSDARP00000108507	1207	41
3574091	7955.ENSDARP00000073460	1205	114
3577863	7955.ENSDARP00000095139	1195	16
3570739	7955.ENSDARP00000053425	1191	32
3576178	7955.ENSDARP00000087500	1184	45
3573768	7955.ENSDARP00000072006	1183	593
3568320	7955.ENSDARP00000025702	1181	210
3572360	7955.ENSDARP00000063788	1177	40
3571768	7955.ENSDARP00000060004	1173	20
3566844	7955.ENSDARP00000011148	1173	21
3578219	7955.ENSDARP00000096703	1172	49
3566815	7955.ENSDARP00000010921	1167	290
3569675	7955.ENSDARP00000043066	1164	18
3573987	7955.ENSDARP00000072983	1161	91
3592134	7955.ENSDARP00000129595	1142	39
3579906	7955.ENSDARP00000101478	1142	33
3580884	7955.ENSDARP00000104033	1138	642
3566084	7955.ENSDARP00000003738	1132	85
3592047	7955.ENSDARP00000129394	1128	117
3567099	7955.ENSDARP00000013441	1118	188
3582492	7955.ENSDARP00000107122	1107	554
3572834	7955.ENSDARP00000066858	1107	554
3569761	7955.ENSDARP00000043898	1100	147
3567835	7955.ENSDARP00000021016	1097	481
3586054	7955.ENSDARP00000114220	1094	94
3571262	7955.ENSDARP00000056789	1089	8
3576867	7955.ENSDARP00000090766	1082	280
3572296	7955.ENSDARP00000063391	1071	46
3567727	7955.ENSDARP00000019888	1065	598
3592023	7955.ENSDARP00000129330	1051	45
3575763	7955.ENSDARP00000084277	1051	45
3579803	7955.ENSDARP00000101193	1051	45
3591753	7955.ENSDARP00000128757	1051	45
3585524	7955.ENSDARP00000112824	1051	45
3585724	7955.ENSDARP00000113307	1051	45
3591366	7955.ENSDARP00000127943	1051	45
3588785	7955.ENSDARP00000121314	1043	34
3587636	7955.ENSDARP00000118276	1043	44
3572374	7955.ENSDARP00000063869	1043	29
3579298	7955.ENSDARP00000099884	1040	202
3567985	7955.ENSDARP00000022552	1039	21
3570716	7955.ENSDARP00000053303	1036	585
3568099	7955.ENSDARP00000023671	1020	60
3568675	7955.ENSDARP00000029933	1018	587
3571936	7955.ENSDARP00000061000	1017	82
3568041	7955.ENSDARP00000023063	1009	71
3589125	7955.ENSDARP00000122141	1007	20
3579413	7955.ENSDARP00000100195	993	446
3582097	7955.ENSDARP00000106359	978	37
3566233	7955.ENSDARP00000005260	975	70
3574510	7955.ENSDARP00000075631	971	14
3567332	7955.ENSDARP00000015917	969	124
3566857	7955.ENSDARP00000011243	968	66
3568517	7955.ENSDARP00000027662	963	55
3580896	7955.ENSDARP00000104065	963	27
3567647	7955.ENSDARP00000018980	956	35
3588422	7955.ENSDARP00000120334	944	126
3583297	7955.ENSDARP00000108629	939	28
3570476	7955.ENSDARP00000051762	935	48
3579138	7955.ENSDARP00000099464	934	54
3576243	7955.ENSDARP00000087874	930	11
3591239	7955.ENSDARP00000127662	923	80
3571186	7955.ENSDARP00000056318	918	14
3573297	7955.ENSDARP00000069198	913	45
3580515	7955.ENSDARP00000103087	895	17
3574087	7955.ENSDARP00000073439	882	67
3586836	7955.ENSDARP00000116226	880	56
3572414	7955.ENSDARP00000064110	879	13
3585004	7955.ENSDARP00000111782	879	15
3591762	7955.ENSDARP00000128775	870	89
3576241	7955.ENSDARP00000087872	868	16
3572107	7955.ENSDARP00000062323	859	54
3566729	7955.ENSDARP00000010055	854	29
3581515	7955.ENSDARP00000105328	852	15
3570857	7955.ENSDARP00000054204	851	14
3573587	7955.ENSDARP00000070807	844	72
3578058	7955.ENSDARP00000096079	841	42
3567578	7955.ENSDARP00000018197	833	29
3566079	7955.ENSDARP00000003700	832	34
3573962	7955.ENSDARP00000072874	824	30
3582726	7955.ENSDARP00000107557	821	18
3568988	7955.ENSDARP00000034536	818	30
3569918	7955.ENSDARP00000045696	815	23
3571579	7955.ENSDARP00000058736	813	17
3569411	7955.ENSDARP00000040203	813	413
3567801	7955.ENSDARP00000020595	808	7
3569301	7955.ENSDARP00000038799	804	26
3583419	7955.ENSDARP00000108873	802	67
3577290	7955.ENSDARP00000092617	802	65
3567247	7955.ENSDARP00000015065	802	67
3569571	7955.ENSDARP00000041841	790	16
3584495	7955.ENSDARP00000110851	788	453
3569494	7955.ENSDARP00000041113	784	13
3568361	7955.ENSDARP00000026092	782	36
3577465	7955.ENSDARP00000093490	775	491
3572171	7955.ENSDARP00000062670	773	360
3571194	7955.ENSDARP00000056381	769	64
3577399	7955.ENSDARP00000093236	747	12
3576526	7955.ENSDARP00000089179	747	24
3585438	7955.ENSDARP00000112549	740	24
3567595	7955.ENSDARP00000018458	739	130
3579524	7955.ENSDARP00000100463	738	273
3568027	7955.ENSDARP00000022906	734	20
3567858	7955.ENSDARP00000021241	732	5
3576353	7955.ENSDARP00000088354	732	85
3583181	7955.ENSDARP00000108417	727	66
3589719	7955.ENSDARP00000123619	727	66
3583393	7955.ENSDARP00000108828	727	66
3580387	7955.ENSDARP00000102749	727	66
3581301	7955.ENSDARP00000104918	727	66
3586968	7955.ENSDARP00000116574	727	66
3582554	7955.ENSDARP00000107234	727	66
3584507	7955.ENSDARP00000110869	727	66
3582368	7955.ENSDARP00000106877	727	66
3580599	7955.ENSDARP00000103318	727	66
3581151	7955.ENSDARP00000104630	727	66
3578856	7955.ENSDARP00000098726	727	66
3576869	7955.ENSDARP00000090794	727	66
3585311	7955.ENSDARP00000112301	727	66
3580802	7955.ENSDARP00000103819	727	66
3573054	7955.ENSDARP00000067945	727	66
3581033	7955.ENSDARP00000104399	727	66
3577533	7955.ENSDARP00000093787	727	66
3581495	7955.ENSDARP00000105290	727	66
3577530	7955.ENSDARP00000093780	727	66
3576832	7955.ENSDARP00000090632	727	66
3573041	7955.ENSDARP00000067891	727	66
3580705	7955.ENSDARP00000103576	727	66
3573042	7955.ENSDARP00000067893	727	66
3573043	7955.ENSDARP00000067895	727	66
3580367	7955.ENSDARP00000102682	727	66
3576988	7955.ENSDARP00000091393	726	166
3568526	7955.ENSDARP00000027770	724	7
3571797	7955.ENSDARP00000060165	720	60
3572888	7955.ENSDARP00000067085	717	43
3566334	7955.ENSDARP00000006207	712	57
3588919	7955.ENSDARP00000121632	711	64
3568515	7955.ENSDARP00000027654	710	18
3568073	7955.ENSDARP00000023354	710	48
3587025	7955.ENSDARP00000116723	708	29
3586546	7955.ENSDARP00000115483	708	29
3584218	7955.ENSDARP00000110339	698	56
3580728	7955.ENSDARP00000103621	698	41
3583808	7955.ENSDARP00000109570	691	53
3571484	7955.ENSDARP00000058255	690	77
3576662	7955.ENSDARP00000089834	683	40
3587135	7955.ENSDARP00000117024	682	46
3573804	7955.ENSDARP00000072235	681	45
3571894	7955.ENSDARP00000060744	679	85
3568490	7955.ENSDARP00000027389	678	67
3592042	7955.ENSDARP00000129378	675	265
3582717	7955.ENSDARP00000107547	675	265
3582961	7955.ENSDARP00000107998	675	265
3580053	7955.ENSDARP00000101862	675	265
3582507	7955.ENSDARP00000107148	675	265
3582747	7955.ENSDARP00000107585	675	265
3582030	7955.ENSDARP00000106245	675	265
3579903	7955.ENSDARP00000101467	675	265
3583687	7955.ENSDARP00000109355	675	265
3591884	7955.ENSDARP00000129044	675	265
3585008	7955.ENSDARP00000111786	675	265
3581376	7955.ENSDARP00000105059	675	265
3583513	7955.ENSDARP00000109044	675	265
3583528	7955.ENSDARP00000109071	675	265
3574937	7955.ENSDARP00000077832	675	265
3584547	7955.ENSDARP00000110935	675	265
3582143	7955.ENSDARP00000106443	675	265
3575508	7955.ENSDARP00000082327	675	265
3581427	7955.ENSDARP00000105168	675	265
3582167	7955.ENSDARP00000106496	675	265
3585088	7955.ENSDARP00000111930	675	265
3581027	7955.ENSDARP00000104379	675	265
3584867	7955.ENSDARP00000111526	675	265
3582447	7955.ENSDARP00000107028	675	265
3583658	7955.ENSDARP00000109299	675	265
3579848	7955.ENSDARP00000101311	675	265
3583635	7955.ENSDARP00000109257	675	265
3582243	7955.ENSDARP00000106634	675	265
3582939	7955.ENSDARP00000107946	675	265
3585153	7955.ENSDARP00000112034	675	265
3584679	7955.ENSDARP00000111175	675	265
3566655	7955.ENSDARP00000009320	675	467
3574583	7955.ENSDARP00000075918	675	16
3582552	7955.ENSDARP00000107232	674	66
3569272	7955.ENSDARP00000038446	672	23
3578093	7955.ENSDARP00000096258	655	9
3577050	7955.ENSDARP00000091666	650	34
3583232	7955.ENSDARP00000108502	648	248
3566461	7955.ENSDARP00000007446	645	22
3570984	7955.ENSDARP00000055135	644	435
3568463	7955.ENSDARP00000027102	644	34
3580956	7955.ENSDARP00000104203	642	32
3568512	7955.ENSDARP00000027639	641	39
3587272	7955.ENSDARP00000117390	638	47
3585710	7955.ENSDARP00000113274	638	47
3574016	7955.ENSDARP00000073095	638	15
3569554	7955.ENSDARP00000041699	634	30
3568837	7955.ENSDARP00000032453	634	17
3574368	7955.ENSDARP00000074872	632	38
3583617	7955.ENSDARP00000109226	630	90
3566675	7955.ENSDARP00000009538	626	17
3576864	7955.ENSDARP00000090756	625	26
3570063	7955.ENSDARP00000047390	624	16
3565967	7955.ENSDARP00000002844	623	46
3572155	7955.ENSDARP00000062555	622	20
3577521	7955.ENSDARP00000093747	621	66
3571777	7955.ENSDARP00000060055	604	48
3569251	7955.ENSDARP00000038172	603	7
3577595	7955.ENSDARP00000094021	602	52
3582742	7955.ENSDARP00000107578	599	88
3585006	7955.ENSDARP00000111784	599	88
3588564	7955.ENSDARP00000120702	599	88
3584811	7955.ENSDARP00000111434	599	88
3567233	7955.ENSDARP00000014978	599	90
3568732	7955.ENSDARP00000030881	598	87
3581706	7955.ENSDARP00000105649	595	4
3590365	7955.ENSDARP00000125496	591	88
3590217	7955.ENSDARP00000125193	591	88
3590239	7955.ENSDARP00000125238	591	88
3590242	7955.ENSDARP00000125244	591	88
3588896	7955.ENSDARP00000121564	585	10
3578029	7955.ENSDARP00000095894	583	50
3577633	7955.ENSDARP00000094165	581	5
3567480	7955.ENSDARP00000017326	577	360
3568466	7955.ENSDARP00000027115	576	40
3583319	7955.ENSDARP00000108686	576	52
3590581	7955.ENSDARP00000126028	576	6
3572771	7955.ENSDARP00000066429	569	376
3571683	7955.ENSDARP00000059365	569	95
3572118	7955.ENSDARP00000062369	568	431
3574408	7955.ENSDARP00000075110	568	431
3570642	7955.ENSDARP00000052837	568	431
3579514	7955.ENSDARP00000100434	568	431
3584444	7955.ENSDARP00000110759	567	66
3577425	7955.ENSDARP00000093318	567	49
3567326	7955.ENSDARP00000015866	566	98
3567271	7955.ENSDARP00000015328	565	33
3573309	7955.ENSDARP00000069254	564	16
3570522	7955.ENSDARP00000052096	563	13
3571644	7955.ENSDARP00000059193	557	10
3572257	7955.ENSDARP00000063095	557	19
3587151	7955.ENSDARP00000117065	555	64
3587376	7955.ENSDARP00000117673	554	24
3571556	7955.ENSDARP00000058628	552	428
3576175	7955.ENSDARP00000087463	544	20
3591308	7955.ENSDARP00000127819	542	45
3589070	7955.ENSDARP00000122013	539	9
3570307	7955.ENSDARP00000050295	538	11
3568202	7955.ENSDARP00000024560	538	51
3580416	7955.ENSDARP00000102837	535	149
3577711	7955.ENSDARP00000094479	535	32
3574622	7955.ENSDARP00000076104	534	23
3579119	7955.ENSDARP00000099418	533	8
3571938	7955.ENSDARP00000061012	532	3
3580732	7955.ENSDARP00000103634	530	34
3567911	7955.ENSDARP00000021916	530	34
3566888	7955.ENSDARP00000011510	524	31
3588745	7955.ENSDARP00000121190	522	5
3591820	7955.ENSDARP00000128898	522	44
3569350	7955.ENSDARP00000039324	518	184
3582237	7955.ENSDARP00000106621	517	26
3566185	7955.ENSDARP00000004830	515	36
3571995	7955.ENSDARP00000061480	510	21
3581498	7955.ENSDARP00000105296	507	23
3569236	7955.ENSDARP00000037871	500	93
3589773	7955.ENSDARP00000123790	499	4
3572375	7955.ENSDARP00000063876	495	28
3566123	7955.ENSDARP00000004127	490	76
3572984	7955.ENSDARP00000067593	484	7
3566861	7955.ENSDARP00000011271	480	72
3590154	7955.ENSDARP00000125072	479	23
3586416	7955.ENSDARP00000115147	479	17
3587360	7955.ENSDARP00000117628	477	38
3589907	7955.ENSDARP00000124217	476	22
3568964	7955.ENSDARP00000034171	472	37
3571747	7955.ENSDARP00000059885	465	31
3578057	7955.ENSDARP00000096076	465	29
3587043	7955.ENSDARP00000116781	464	46
3570762	7955.ENSDARP00000053567	463	15
3583599	7955.ENSDARP00000109203	463	15
3578137	7955.ENSDARP00000096392	459	4
3570789	7955.ENSDARP00000053774	457	74
3567318	7955.ENSDARP00000015805	457	74
3567186	7955.ENSDARP00000014456	456	24
3568614	7955.ENSDARP00000029079	454	13
3569745	7955.ENSDARP00000043742	451	171
3571852	7955.ENSDARP00000060457	449	43
3580840	7955.ENSDARP00000103912	446	8
3584033	7955.ENSDARP00000109990	445	21
3569060	7955.ENSDARP00000035541	443	11
3566715	7955.ENSDARP00000009909	440	43
3579403	7955.ENSDARP00000100170	434	40
3568049	7955.ENSDARP00000023151	433	7
3566648	7955.ENSDARP00000009258	432	51
3581374	7955.ENSDARP00000105057	430	46
3568227	7955.ENSDARP00000024752	427	99
3573852	7955.ENSDARP00000072408	427	5
3589314	7955.ENSDARP00000122579	425	23
3568597	7955.ENSDARP00000028837	423	25
3568311	7955.ENSDARP00000025613	422	19
3576875	7955.ENSDARP00000090833	417	32
3569692	7955.ENSDARP00000043192	416	13
3587223	7955.ENSDARP00000117259	414	35
3586868	7955.ENSDARP00000116310	414	14
3577651	7955.ENSDARP00000094243	414	69
3572085	7955.ENSDARP00000062142	414	69
3591257	7955.ENSDARP00000127700	409	39
3573482	7955.ENSDARP00000070231	409	67
3590883	7955.ENSDARP00000126796	408	37
3579085	7955.ENSDARP00000099321	408	37
3582828	7955.ENSDARP00000107737	408	37
3585047	7955.ENSDARP00000111851	408	37
3581455	7955.ENSDARP00000105220	408	37
3577534	7955.ENSDARP00000093790	408	37
3577531	7955.ENSDARP00000093781	408	37
3573044	7955.ENSDARP00000067896	408	37
3579235	7955.ENSDARP00000099712	408	67
3567881	7955.ENSDARP00000021569	406	170
3570974	7955.ENSDARP00000055061	401	15
3573415	7955.ENSDARP00000069896	401	3
3588935	7955.ENSDARP00000121670	397	18
3571039	7955.ENSDARP00000055429	397	3
3574402	7955.ENSDARP00000075074	395	13
3574457	7955.ENSDARP00000075336	394	8
3589679	7955.ENSDARP00000123530	392	25
3584863	7955.ENSDARP00000111518	391	18
3568312	7955.ENSDARP00000025616	391	4
3567924	7955.ENSDARP00000022077	390	60
3580592	7955.ENSDARP00000103300	390	19
3568150	7955.ENSDARP00000024082	389	61
3577845	7955.ENSDARP00000095074	389	60
3572756	7955.ENSDARP00000066372	388	20
3587263	7955.ENSDARP00000117370	387	61
3566306	7955.ENSDARP00000005930	384	28
3572845	7955.ENSDARP00000066929	383	26
3566322	7955.ENSDARP00000006085	381	18
3577697	7955.ENSDARP00000094415	379	14
3567128	7955.ENSDARP00000013777	376	16
3570266	7955.ENSDARP00000049792	375	43
3574059	7955.ENSDARP00000073345	373	298
3585190	7955.ENSDARP00000112092	370	150
3579276	7955.ENSDARP00000099813	370	150
3588853	7955.ENSDARP00000121459	370	150
3580400	7955.ENSDARP00000102775	370	150
3584751	7955.ENSDARP00000111298	370	150
3578737	7955.ENSDARP00000098432	370	150
3585814	7955.ENSDARP00000113541	370	150
3589069	7955.ENSDARP00000122009	370	150
3579924	7955.ENSDARP00000101525	370	150
3582808	7955.ENSDARP00000107702	370	150
3589594	7955.ENSDARP00000123323	370	150
3584315	7955.ENSDARP00000110511	370	150
3584846	7955.ENSDARP00000111493	370	150
3573055	7955.ENSDARP00000067948	370	150
3587029	7955.ENSDARP00000116739	370	150
3570302	7955.ENSDARP00000050236	370	150
3571119	7955.ENSDARP00000055912	370	150
3577535	7955.ENSDARP00000093791	370	150
3585117	7955.ENSDARP00000111973	370	150
3581760	7955.ENSDARP00000105746	370	150
3566999	7955.ENSDARP00000012500	369	36
3590849	7955.ENSDARP00000126712	367	183
3573302	7955.ENSDARP00000069226	367	27
3571850	7955.ENSDARP00000060443	366	2
3569435	7955.ENSDARP00000040408	362	20
3567776	7955.ENSDARP00000020361	360	26
3585431	7955.ENSDARP00000112527	360	150
3587088	7955.ENSDARP00000116912	359	56
3588841	7955.ENSDARP00000121437	357	19
3574462	7955.ENSDARP00000075363	352	2
3577084	7955.ENSDARP00000091811	349	6
3578000	7955.ENSDARP00000095720	349	179
3568197	7955.ENSDARP00000024492	346	20
3584249	7955.ENSDARP00000110392	346	4
3567093	7955.ENSDARP00000013402	343	30
3569423	7955.ENSDARP00000040327	343	66
3581834	7955.ENSDARP00000105892	343	19
3584425	7955.ENSDARP00000110724	342	9
3573263	7955.ENSDARP00000069043	342	9
3583665	7955.ENSDARP00000109315	339	150
3584005	7955.ENSDARP00000109929	338	32
3584219	7955.ENSDARP00000110341	337	49
3580573	7955.ENSDARP00000103251	336	67
3572114	7955.ENSDARP00000062351	336	56
3581192	7955.ENSDARP00000104702	336	59
3582317	7955.ENSDARP00000106781	335	150
3584817	7955.ENSDARP00000111447	335	150
3580850	7955.ENSDARP00000103937	335	150
3589183	7955.ENSDARP00000122284	334	21
3570380	7955.ENSDARP00000051054	331	9
3577696	7955.ENSDARP00000094413	330	54
3580306	7955.ENSDARP00000102498	330	53
3592165	7955.ENSDARP00000129664	329	20
3581653	7955.ENSDARP00000105565	329	15
3566996	7955.ENSDARP00000012454	327	38
3576871	7955.ENSDARP00000090804	326	46
3578150	7955.ENSDARP00000096443	326	32
3588905	7955.ENSDARP00000121591	325	10
3589021	7955.ENSDARP00000121890	323	11
3575702	7955.ENSDARP00000083835	321	16
3569591	7955.ENSDARP00000042055	320	27
3574792	7955.ENSDARP00000076844	320	35
3566021	7955.ENSDARP00000003281	318	18
3567639	7955.ENSDARP00000018923	318	39
3585762	7955.ENSDARP00000113408	317	58
3590052	7955.ENSDARP00000124716	315	11
3566359	7955.ENSDARP00000006420	315	8
3569223	7955.ENSDARP00000037758	314	11
3570275	7955.ENSDARP00000049899	314	9
3583702	7955.ENSDARP00000109376	311	17
3582311	7955.ENSDARP00000106769	309	6
3583113	7955.ENSDARP00000108289	308	170
3580688	7955.ENSDARP00000103528	307	10
3581703	7955.ENSDARP00000105646	307	150
3579173	7955.ENSDARP00000099550	307	150
3567481	7955.ENSDARP00000017328	307	8
3566177	7955.ENSDARP00000004738	307	30
3570567	7955.ENSDARP00000052382	306	10
3568838	7955.ENSDARP00000032456	305	28
3571865	7955.ENSDARP00000060549	305	8
3592027	7955.ENSDARP00000129339	303	6
3567031	7955.ENSDARP00000012776	298	30
3578382	7955.ENSDARP00000097506	297	10
3586111	7955.ENSDARP00000114345	294	23
3585403	7955.ENSDARP00000112476	292	56
3576843	7955.ENSDARP00000090664	291	3
3572229	7955.ENSDARP00000062982	290	13
3568947	7955.ENSDARP00000033907	289	31
3581847	7955.ENSDARP00000105912	289	13
3577744	7955.ENSDARP00000094633	289	28
3566592	7955.ENSDARP00000008663	287	21
3584319	7955.ENSDARP00000110519	286	49
3585869	7955.ENSDARP00000113693	285	39
