#id: 2362982463
#name: Danio rerio - Female gonad, SC (Kelkar,mcp,2014)
#score: 11.5
#description: abundance based on Spectral counting, Interaction consistency score: 11.5, Coverage: 8
#organ: FEMALE_GONAD
#integrated: false
#coverage: 8
#link: http://www.ncbi.nlm.nih.gov/pubmed/25060758
#publication_year: 2014
#filename: 7955-ZF_Ovary_Kelkar_2014_SEQUEST.txt
#
#string_external_id	abundance	raw_spectral_count
7955.ENSDARP00000003389	1573	60
7955.ENSDARP00000119683	1568	18
7955.ENSDARP00000053207	1548	30
7955.ENSDARP00000118521	1543	42
7955.ENSDARP00000072211	1528	113
7955.ENSDARP00000047864	1528	680
7955.ENSDARP00000119756	1516	51
7955.ENSDARP00000119055	1513	568
7955.ENSDARP00000116942	1510	111
7955.ENSDARP00000072376	1504	32
7955.ENSDARP00000111507	1503	99
7955.ENSDARP00000105094	1492	640
7955.ENSDARP00000129497	1486	83
7955.ENSDARP00000117879	1485	45
7955.ENSDARP00000047268	1485	45
7955.ENSDARP00000120344	1485	45
7955.ENSDARP00000089753	1485	45
7955.ENSDARP00000009096	1483	69
7955.ENSDARP00000087462	1476	44
7955.ENSDARP00000090434	1474	54
7955.ENSDARP00000108089	1467	42
7955.ENSDARP00000107948	1460	142
7955.ENSDARP00000061743	1453	167
7955.ENSDARP00000096200	1437	25
7955.ENSDARP00000070509	1421	40
7955.ENSDARP00000119629	1404	18
7955.ENSDARP00000067802	1403	82
7955.ENSDARP00000109185	1401	25
7955.ENSDARP00000066176	1393	492
7955.ENSDARP00000122542	1388	53
7955.ENSDARP00000002175	1388	446
7955.ENSDARP00000052081	1382	36
7955.ENSDARP00000114072	1371	5
7955.ENSDARP00000125214	1363	70
7955.ENSDARP00000039787	1361	19
7955.ENSDARP00000098004	1357	307
7955.ENSDARP00000037344	1355	20
7955.ENSDARP00000095248	1332	3
7955.ENSDARP00000053076	1312	39
7955.ENSDARP00000039143	1308	28
7955.ENSDARP00000069948	1295	80
7955.ENSDARP00000055379	1286	528
7955.ENSDARP00000074756	1284	10
7955.ENSDARP00000053541	1271	31
7955.ENSDARP00000017569	1248	97
7955.ENSDARP00000057943	1240	18
7955.ENSDARP00000092484	1232	46
7955.ENSDARP00000046453	1228	607
7955.ENSDARP00000043172	1219	29
7955.ENSDARP00000119262	1217	20
7955.ENSDARP00000075658	1207	119
7955.ENSDARP00000108507	1207	41
7955.ENSDARP00000073460	1205	114
7955.ENSDARP00000095139	1195	16
7955.ENSDARP00000053425	1191	32
7955.ENSDARP00000087500	1184	45
7955.ENSDARP00000072006	1183	593
7955.ENSDARP00000025702	1181	210
7955.ENSDARP00000063788	1177	40
7955.ENSDARP00000060004	1173	20
7955.ENSDARP00000011148	1173	21
7955.ENSDARP00000096703	1172	49
7955.ENSDARP00000010921	1167	290
7955.ENSDARP00000043066	1164	18
7955.ENSDARP00000072983	1161	91
7955.ENSDARP00000129595	1142	39
7955.ENSDARP00000101478	1142	33
7955.ENSDARP00000104033	1138	642
7955.ENSDARP00000003738	1132	85
7955.ENSDARP00000129394	1128	117
7955.ENSDARP00000013441	1118	188
7955.ENSDARP00000107122	1107	554
7955.ENSDARP00000066858	1107	554
7955.ENSDARP00000043898	1100	147
7955.ENSDARP00000021016	1097	481
7955.ENSDARP00000114220	1094	94
7955.ENSDARP00000056789	1089	8
7955.ENSDARP00000090766	1082	280
7955.ENSDARP00000063391	1071	46
7955.ENSDARP00000019888	1065	598
7955.ENSDARP00000129330	1051	45
7955.ENSDARP00000084277	1051	45
7955.ENSDARP00000101193	1051	45
7955.ENSDARP00000128757	1051	45
7955.ENSDARP00000112824	1051	45
7955.ENSDARP00000113307	1051	45
7955.ENSDARP00000127943	1051	45
7955.ENSDARP00000121314	1043	34
7955.ENSDARP00000118276	1043	44
7955.ENSDARP00000063869	1043	29
7955.ENSDARP00000099884	1040	202
7955.ENSDARP00000022552	1039	21
7955.ENSDARP00000053303	1036	585
7955.ENSDARP00000023671	1020	60
7955.ENSDARP00000029933	1018	587
7955.ENSDARP00000061000	1017	82
7955.ENSDARP00000023063	1009	71
7955.ENSDARP00000122141	1007	20
7955.ENSDARP00000100195	993	446
7955.ENSDARP00000106359	978	37
7955.ENSDARP00000005260	975	70
7955.ENSDARP00000075631	971	14
7955.ENSDARP00000015917	969	124
7955.ENSDARP00000011243	968	66
7955.ENSDARP00000027662	963	55
7955.ENSDARP00000104065	963	27
7955.ENSDARP00000018980	956	35
7955.ENSDARP00000120334	944	126
7955.ENSDARP00000108629	939	28
7955.ENSDARP00000051762	935	48
7955.ENSDARP00000099464	934	54
7955.ENSDARP00000087874	930	11
7955.ENSDARP00000127662	923	80
7955.ENSDARP00000056318	918	14
7955.ENSDARP00000069198	913	45
7955.ENSDARP00000103087	895	17
7955.ENSDARP00000073439	882	67
7955.ENSDARP00000116226	880	56
7955.ENSDARP00000064110	879	13
7955.ENSDARP00000111782	879	15
7955.ENSDARP00000128775	870	89
7955.ENSDARP00000087872	868	16
7955.ENSDARP00000062323	859	54
7955.ENSDARP00000010055	854	29
7955.ENSDARP00000105328	852	15
7955.ENSDARP00000054204	851	14
7955.ENSDARP00000070807	844	72
7955.ENSDARP00000096079	841	42
7955.ENSDARP00000018197	833	29
7955.ENSDARP00000003700	832	34
7955.ENSDARP00000072874	824	30
7955.ENSDARP00000107557	821	18
7955.ENSDARP00000034536	818	30
7955.ENSDARP00000045696	815	23
7955.ENSDARP00000058736	813	17
7955.ENSDARP00000040203	813	413
7955.ENSDARP00000020595	808	7
7955.ENSDARP00000038799	804	26
7955.ENSDARP00000108873	802	67
7955.ENSDARP00000092617	802	65
7955.ENSDARP00000015065	802	67
7955.ENSDARP00000041841	790	16
7955.ENSDARP00000110851	788	453
7955.ENSDARP00000041113	784	13
7955.ENSDARP00000026092	782	36
7955.ENSDARP00000093490	775	491
7955.ENSDARP00000062670	773	360
7955.ENSDARP00000056381	769	64
7955.ENSDARP00000093236	747	12
7955.ENSDARP00000089179	747	24
7955.ENSDARP00000112549	740	24
7955.ENSDARP00000018458	739	130
7955.ENSDARP00000100463	738	273
7955.ENSDARP00000022906	734	20
7955.ENSDARP00000021241	732	5
7955.ENSDARP00000088354	732	85
7955.ENSDARP00000108417	727	66
7955.ENSDARP00000123619	727	66
7955.ENSDARP00000108828	727	66
7955.ENSDARP00000102749	727	66
7955.ENSDARP00000104918	727	66
7955.ENSDARP00000116574	727	66
7955.ENSDARP00000107234	727	66
7955.ENSDARP00000110869	727	66
7955.ENSDARP00000106877	727	66
7955.ENSDARP00000103318	727	66
7955.ENSDARP00000104630	727	66
7955.ENSDARP00000098726	727	66
7955.ENSDARP00000090794	727	66
7955.ENSDARP00000112301	727	66
7955.ENSDARP00000103819	727	66
7955.ENSDARP00000067945	727	66
7955.ENSDARP00000104399	727	66
7955.ENSDARP00000093787	727	66
7955.ENSDARP00000105290	727	66
7955.ENSDARP00000093780	727	66
7955.ENSDARP00000090632	727	66
7955.ENSDARP00000067891	727	66
7955.ENSDARP00000103576	727	66
7955.ENSDARP00000067893	727	66
7955.ENSDARP00000067895	727	66
7955.ENSDARP00000102682	727	66
7955.ENSDARP00000091393	726	166
7955.ENSDARP00000027770	724	7
7955.ENSDARP00000060165	720	60
7955.ENSDARP00000067085	717	43
7955.ENSDARP00000006207	712	57
7955.ENSDARP00000121632	711	64
7955.ENSDARP00000027654	710	18
7955.ENSDARP00000023354	710	48
7955.ENSDARP00000116723	708	29
7955.ENSDARP00000115483	708	29
7955.ENSDARP00000110339	698	56
7955.ENSDARP00000103621	698	41
7955.ENSDARP00000109570	691	53
7955.ENSDARP00000058255	690	77
7955.ENSDARP00000089834	683	40
7955.ENSDARP00000117024	682	46
7955.ENSDARP00000072235	681	45
7955.ENSDARP00000060744	679	85
7955.ENSDARP00000027389	678	67
7955.ENSDARP00000129378	675	265
7955.ENSDARP00000107547	675	265
7955.ENSDARP00000107998	675	265
7955.ENSDARP00000101862	675	265
7955.ENSDARP00000107148	675	265
7955.ENSDARP00000107585	675	265
7955.ENSDARP00000106245	675	265
7955.ENSDARP00000101467	675	265
7955.ENSDARP00000109355	675	265
7955.ENSDARP00000129044	675	265
7955.ENSDARP00000111786	675	265
7955.ENSDARP00000105059	675	265
7955.ENSDARP00000109044	675	265
7955.ENSDARP00000109071	675	265
7955.ENSDARP00000077832	675	265
7955.ENSDARP00000110935	675	265
7955.ENSDARP00000106443	675	265
7955.ENSDARP00000082327	675	265
7955.ENSDARP00000105168	675	265
7955.ENSDARP00000106496	675	265
7955.ENSDARP00000111930	675	265
7955.ENSDARP00000104379	675	265
7955.ENSDARP00000111526	675	265
7955.ENSDARP00000107028	675	265
7955.ENSDARP00000109299	675	265
7955.ENSDARP00000101311	675	265
7955.ENSDARP00000109257	675	265
7955.ENSDARP00000106634	675	265
7955.ENSDARP00000107946	675	265
7955.ENSDARP00000112034	675	265
7955.ENSDARP00000111175	675	265
7955.ENSDARP00000009320	675	467
7955.ENSDARP00000075918	675	16
7955.ENSDARP00000107232	674	66
7955.ENSDARP00000038446	672	23
7955.ENSDARP00000096258	655	9
7955.ENSDARP00000091666	650	34
7955.ENSDARP00000108502	648	248
7955.ENSDARP00000007446	645	22
7955.ENSDARP00000055135	644	435
7955.ENSDARP00000027102	644	34
7955.ENSDARP00000104203	642	32
7955.ENSDARP00000027639	641	39
7955.ENSDARP00000117390	638	47
7955.ENSDARP00000113274	638	47
7955.ENSDARP00000073095	638	15
7955.ENSDARP00000041699	634	30
7955.ENSDARP00000032453	634	17
7955.ENSDARP00000074872	632	38
7955.ENSDARP00000109226	630	90
7955.ENSDARP00000009538	626	17
7955.ENSDARP00000090756	625	26
7955.ENSDARP00000047390	624	16
7955.ENSDARP00000002844	623	46
7955.ENSDARP00000062555	622	20
7955.ENSDARP00000093747	621	66
7955.ENSDARP00000060055	604	48
7955.ENSDARP00000038172	603	7
7955.ENSDARP00000094021	602	52
7955.ENSDARP00000107578	599	88
7955.ENSDARP00000111784	599	88
7955.ENSDARP00000120702	599	88
7955.ENSDARP00000111434	599	88
7955.ENSDARP00000014978	599	90
7955.ENSDARP00000030881	598	87
7955.ENSDARP00000105649	595	4
7955.ENSDARP00000125496	591	88
7955.ENSDARP00000125193	591	88
7955.ENSDARP00000125238	591	88
7955.ENSDARP00000125244	591	88
7955.ENSDARP00000121564	585	10
7955.ENSDARP00000095894	583	50
7955.ENSDARP00000094165	581	5
7955.ENSDARP00000017326	577	360
7955.ENSDARP00000027115	576	40
7955.ENSDARP00000108686	576	52
7955.ENSDARP00000126028	576	6
7955.ENSDARP00000066429	569	376
7955.ENSDARP00000059365	569	95
7955.ENSDARP00000062369	568	431
7955.ENSDARP00000075110	568	431
7955.ENSDARP00000052837	568	431
7955.ENSDARP00000100434	568	431
7955.ENSDARP00000110759	567	66
7955.ENSDARP00000093318	567	49
7955.ENSDARP00000015866	566	98
7955.ENSDARP00000015328	565	33
7955.ENSDARP00000069254	564	16
7955.ENSDARP00000052096	563	13
7955.ENSDARP00000059193	557	10
7955.ENSDARP00000063095	557	19
7955.ENSDARP00000117065	555	64
7955.ENSDARP00000117673	554	24
7955.ENSDARP00000058628	552	428
7955.ENSDARP00000087463	544	20
7955.ENSDARP00000127819	542	45
7955.ENSDARP00000122013	539	9
7955.ENSDARP00000050295	538	11
7955.ENSDARP00000024560	538	51
7955.ENSDARP00000102837	535	149
7955.ENSDARP00000094479	535	32
7955.ENSDARP00000076104	534	23
7955.ENSDARP00000099418	533	8
7955.ENSDARP00000061012	532	3
7955.ENSDARP00000103634	530	34
7955.ENSDARP00000021916	530	34
7955.ENSDARP00000011510	524	31
7955.ENSDARP00000121190	522	5
7955.ENSDARP00000128898	522	44
7955.ENSDARP00000039324	518	184
7955.ENSDARP00000106621	517	26
7955.ENSDARP00000004830	515	36
7955.ENSDARP00000061480	510	21
7955.ENSDARP00000105296	507	23
7955.ENSDARP00000037871	500	93
7955.ENSDARP00000123790	499	4
7955.ENSDARP00000063876	495	28
7955.ENSDARP00000004127	490	76
7955.ENSDARP00000067593	484	7
7955.ENSDARP00000011271	480	72
7955.ENSDARP00000125072	479	23
7955.ENSDARP00000115147	479	17
7955.ENSDARP00000117628	477	38
7955.ENSDARP00000124217	476	22
7955.ENSDARP00000034171	472	37
7955.ENSDARP00000059885	465	31
7955.ENSDARP00000096076	465	29
7955.ENSDARP00000116781	464	46
7955.ENSDARP00000053567	463	15
7955.ENSDARP00000109203	463	15
7955.ENSDARP00000096392	459	4
7955.ENSDARP00000053774	457	74
7955.ENSDARP00000015805	457	74
7955.ENSDARP00000014456	456	24
7955.ENSDARP00000029079	454	13
7955.ENSDARP00000043742	451	171
7955.ENSDARP00000060457	449	43
7955.ENSDARP00000103912	446	8
7955.ENSDARP00000109990	445	21
7955.ENSDARP00000035541	443	11
7955.ENSDARP00000009909	440	43
7955.ENSDARP00000100170	434	40
7955.ENSDARP00000023151	433	7
7955.ENSDARP00000009258	432	51
7955.ENSDARP00000105057	430	46
7955.ENSDARP00000024752	427	99
7955.ENSDARP00000072408	427	5
7955.ENSDARP00000122579	425	23
7955.ENSDARP00000028837	423	25
7955.ENSDARP00000025613	422	19
7955.ENSDARP00000090833	417	32
7955.ENSDARP00000043192	416	13
7955.ENSDARP00000117259	414	35
7955.ENSDARP00000116310	414	14
7955.ENSDARP00000094243	414	69
7955.ENSDARP00000062142	414	69
7955.ENSDARP00000127700	409	39
7955.ENSDARP00000070231	409	67
7955.ENSDARP00000126796	408	37
7955.ENSDARP00000099321	408	37
7955.ENSDARP00000107737	408	37
7955.ENSDARP00000111851	408	37
7955.ENSDARP00000105220	408	37
7955.ENSDARP00000093790	408	37
7955.ENSDARP00000093781	408	37
7955.ENSDARP00000067896	408	37
7955.ENSDARP00000099712	408	67
7955.ENSDARP00000021569	406	170
7955.ENSDARP00000055061	401	15
7955.ENSDARP00000069896	401	3
7955.ENSDARP00000121670	397	18
7955.ENSDARP00000055429	397	3
7955.ENSDARP00000075074	395	13
7955.ENSDARP00000075336	394	8
7955.ENSDARP00000123530	392	25
7955.ENSDARP00000111518	391	18
7955.ENSDARP00000025616	391	4
7955.ENSDARP00000022077	390	60
7955.ENSDARP00000103300	390	19
7955.ENSDARP00000024082	389	61
7955.ENSDARP00000095074	389	60
7955.ENSDARP00000066372	388	20
7955.ENSDARP00000117370	387	61
7955.ENSDARP00000005930	384	28
7955.ENSDARP00000066929	383	26
7955.ENSDARP00000006085	381	18
7955.ENSDARP00000094415	379	14
7955.ENSDARP00000013777	376	16
7955.ENSDARP00000049792	375	43
7955.ENSDARP00000073345	373	298
7955.ENSDARP00000112092	370	150
7955.ENSDARP00000099813	370	150
7955.ENSDARP00000121459	370	150
7955.ENSDARP00000102775	370	150
7955.ENSDARP00000111298	370	150
7955.ENSDARP00000098432	370	150
7955.ENSDARP00000113541	370	150
7955.ENSDARP00000122009	370	150
7955.ENSDARP00000101525	370	150
7955.ENSDARP00000107702	370	150
7955.ENSDARP00000123323	370	150
7955.ENSDARP00000110511	370	150
7955.ENSDARP00000111493	370	150
7955.ENSDARP00000067948	370	150
7955.ENSDARP00000116739	370	150
7955.ENSDARP00000050236	370	150
7955.ENSDARP00000055912	370	150
7955.ENSDARP00000093791	370	150
7955.ENSDARP00000111973	370	150
7955.ENSDARP00000105746	370	150
7955.ENSDARP00000012500	369	36
7955.ENSDARP00000126712	367	183
7955.ENSDARP00000069226	367	27
7955.ENSDARP00000060443	366	2
7955.ENSDARP00000040408	362	20
7955.ENSDARP00000020361	360	26
7955.ENSDARP00000112527	360	150
7955.ENSDARP00000116912	359	56
7955.ENSDARP00000121437	357	19
7955.ENSDARP00000075363	352	2
7955.ENSDARP00000091811	349	6
7955.ENSDARP00000095720	349	179
7955.ENSDARP00000024492	346	20
7955.ENSDARP00000110392	346	4
7955.ENSDARP00000013402	343	30
7955.ENSDARP00000040327	343	66
7955.ENSDARP00000105892	343	19
7955.ENSDARP00000110724	342	9
7955.ENSDARP00000069043	342	9
7955.ENSDARP00000109315	339	150
7955.ENSDARP00000109929	338	32
7955.ENSDARP00000110341	337	49
7955.ENSDARP00000103251	336	67
7955.ENSDARP00000062351	336	56
7955.ENSDARP00000104702	336	59
7955.ENSDARP00000106781	335	150
7955.ENSDARP00000111447	335	150
7955.ENSDARP00000103937	335	150
7955.ENSDARP00000122284	334	21
7955.ENSDARP00000051054	331	9
7955.ENSDARP00000094413	330	54
7955.ENSDARP00000102498	330	53
7955.ENSDARP00000129664	329	20
7955.ENSDARP00000105565	329	15
7955.ENSDARP00000012454	327	38
7955.ENSDARP00000090804	326	46
7955.ENSDARP00000096443	326	32
7955.ENSDARP00000121591	325	10
7955.ENSDARP00000121890	323	11
7955.ENSDARP00000083835	321	16
7955.ENSDARP00000042055	320	27
7955.ENSDARP00000076844	320	35
7955.ENSDARP00000003281	318	18
7955.ENSDARP00000018923	318	39
7955.ENSDARP00000113408	317	58
7955.ENSDARP00000124716	315	11
7955.ENSDARP00000006420	315	8
7955.ENSDARP00000037758	314	11
7955.ENSDARP00000049899	314	9
7955.ENSDARP00000109376	311	17
7955.ENSDARP00000106769	309	6
7955.ENSDARP00000108289	308	170
7955.ENSDARP00000103528	307	10
7955.ENSDARP00000105646	307	150
7955.ENSDARP00000099550	307	150
7955.ENSDARP00000017328	307	8
7955.ENSDARP00000004738	307	30
7955.ENSDARP00000052382	306	10
7955.ENSDARP00000032456	305	28
7955.ENSDARP00000060549	305	8
7955.ENSDARP00000129339	303	6
7955.ENSDARP00000012776	298	30
7955.ENSDARP00000097506	297	10
7955.ENSDARP00000114345	294	23
7955.ENSDARP00000112476	292	56
7955.ENSDARP00000090664	291	3
7955.ENSDARP00000062982	290	13
7955.ENSDARP00000033907	289	31
7955.ENSDARP00000105912	289	13
7955.ENSDARP00000094633	289	28
7955.ENSDARP00000008663	287	21
7955.ENSDARP00000110519	286	49
7955.ENSDARP00000113693	285	39
7955.ENSDARP00000017217	285	17
7955.ENSDARP00000003571	284	20
7955.ENSDARP00000120032	284	31
7955.ENSDARP00000109592	282	10
7955.ENSDARP00000103208	282	150
7955.ENSDARP00000111194	282	150
7955.ENSDARP00000100503	282	15
7955.ENSDARP00000041626	281	19
7955.ENSDARP00000086515	280	11
7955.ENSDARP00000057866	280	16
7955.ENSDARP00000107127	278	32
7955.ENSDARP00000022310	278	12
7955.ENSDARP00000074464	277	15
7955.ENSDARP00000032643	276	11
7955.ENSDARP00000108963	276	33
7955.ENSDARP00000016376	275	5
7955.ENSDARP00000069708	275	6
7955.ENSDARP00000107168	273	5
7955.ENSDARP00000023871	273	5
7955.ENSDARP00000065447	273	11
7955.ENSDARP00000074190	269	28
7955.ENSDARP00000027342	269	7
7955.ENSDARP00000122708	269	13
7955.ENSDARP00000062786	263	3
7955.ENSDARP00000027118	263	37
7955.ENSDARP00000107538	263	5
7955.ENSDARP00000073325	263	14
7955.ENSDARP00000089612	262	13
7955.ENSDARP00000067775	262	7
7955.ENSDARP00000090943	262	11
7955.ENSDARP00000060684	261	16
7955.ENSDARP00000028970	261	35
7955.ENSDARP00000123522	260	15
7955.ENSDARP00000103731	260	55
7955.ENSDARP00000012767	260	54
7955.ENSDARP00000087876	260	1
7955.ENSDARP00000088020	259	59
7955.ENSDARP00000003705	258	19
7955.ENSDARP00000067432	258	19
7955.ENSDARP00000107611	256	56
7955.ENSDARP00000093801	253	150
7955.ENSDARP00000113905	253	46
7955.ENSDARP00000095073	253	4
7955.ENSDARP00000097937	252	12
7955.ENSDARP00000091027	251	10
7955.ENSDARP00000020578	250	19
7955.ENSDARP00000112994	249	37
7955.ENSDARP00000069223	249	28
7955.ENSDARP00000128144	249	3
7955.ENSDARP00000023429	248	54
7955.ENSDARP00000003163	248	14
7955.ENSDARP00000049461	248	7
7955.ENSDARP00000091056	248	35
7955.ENSDARP00000094070	248	6
7955.ENSDARP00000004708	247	14
7955.ENSDARP00000003850	247	8
7955.ENSDARP00000052292	247	3
7955.ENSDARP00000089803	246	5
7955.ENSDARP00000108188	246	18
7955.ENSDARP00000025226	243	10
7955.ENSDARP00000072300	243	9
7955.ENSDARP00000100331	241	3
7955.ENSDARP00000108108	241	16
7955.ENSDARP00000041087	241	16
7955.ENSDARP00000038400	240	14
7955.ENSDARP00000115888	240	23
7955.ENSDARP00000128327	239	12
7955.ENSDARP00000118913	239	18
7955.ENSDARP00000100216	239	7
7955.ENSDARP00000045564	239	5
7955.ENSDARP00000075490	238	127
7955.ENSDARP00000111380	236	20
7955.ENSDARP00000092760	236	19
7955.ENSDARP00000050398	235	3
7955.ENSDARP00000093080	235	15
7955.ENSDARP00000127697	234	17
7955.ENSDARP00000058679	234	17
7955.ENSDARP00000019813	234	13
7955.ENSDARP00000035261	233	5
7955.ENSDARP00000104653	233	32
7955.ENSDARP00000058954	233	2
7955.ENSDARP00000057787	232	150
7955.ENSDARP00000014897	231	2
7955.ENSDARP00000053138	231	2
7955.ENSDARP00000053833	230	12
7955.ENSDARP00000060204	229	20
7955.ENSDARP00000070780	229	6
7955.ENSDARP00000065771	229	4
7955.ENSDARP00000046598	227	17
7955.ENSDARP00000077940	227	2
7955.ENSDARP00000113278	226	5
7955.ENSDARP00000081244	226	45
7955.ENSDARP00000066759	226	19
7955.ENSDARP00000072127	224	6
7955.ENSDARP00000114387	224	22
7955.ENSDARP00000057089	224	9
7955.ENSDARP00000082159	223	49
7955.ENSDARP00000125799	223	2
7955.ENSDARP00000103794	223	42
7955.ENSDARP00000106067	223	35
7955.ENSDARP00000057222	222	7
7955.ENSDARP00000052255	222	3
7955.ENSDARP00000035513	222	3
7955.ENSDARP00000093734	221	150
7955.ENSDARP00000062517	221	13
7955.ENSDARP00000003744	221	27
7955.ENSDARP00000025466	218	22
7955.ENSDARP00000098342	218	150
7955.ENSDARP00000012197	217	25
7955.ENSDARP00000089001	217	13
7955.ENSDARP00000026087	216	13
7955.ENSDARP00000125992	216	11
7955.ENSDARP00000057822	215	15
7955.ENSDARP00000035207	215	5
7955.ENSDARP00000065372	214	5
7955.ENSDARP00000062334	213	11
7955.ENSDARP00000118006	213	21
7955.ENSDARP00000095348	212	18
7955.ENSDARP00000076389	212	10
7955.ENSDARP00000108711	212	45
7955.ENSDARP00000048728	211	12
7955.ENSDARP00000115443	211	2
7955.ENSDARP00000108727	211	159
7955.ENSDARP00000038835	210	14
7955.ENSDARP00000112873	210	9
7955.ENSDARP00000097494	209	8
7955.ENSDARP00000124511	208	9
7955.ENSDARP00000087123	207	4
7955.ENSDARP00000104575	205	28
7955.ENSDARP00000094882	204	9
7955.ENSDARP00000055809	204	7
7955.ENSDARP00000116170	203	18
7955.ENSDARP00000112306	203	12
7955.ENSDARP00000041006	203	3
7955.ENSDARP00000121147	202	40
