#id: 1169778274
#name: M. hominis ATCC23114 - Whole organism (Integrated)
#score: 6.2
#description: integrated dataset: weighted average of all M. hominis ATCC23114 WHOLE_ORGANISM, Interaction consistency score: 6.2, Coverage: 81
#organ: WHOLE_ORGANISM
#integrated: true
#coverage: 81
#publication_year: 2022
#filename: 347256-WHOLE_ORGANISM-integrated.txt
#
#internal_id	string_external_id	abundance
13094183	347256.MHO_2900	279
13093916	347256.MHO_0230	276
13094314	347256.MHO_4210	274
13093896	347256.MHO_0030	272
13094087	347256.MHO_1940	270
13094139	347256.MHO_2460	270
13094320	347256.MHO_4270	269
13094233	347256.MHO_3400	265
13093966	347256.MHO_0730	262
13093943	347256.MHO_0500	262
13094171	347256.MHO_2780	251
13094240	347256.MHO_3470	249
13094093	347256.MHO_2000	248
13094409	347256.MHO_5170	248
13094065	347256.MHO_1720	247
13094270	347256.MHO_3770	247
13094114	347256.MHO_2210	244
13094346	347256.MHO_4530	240
13094056	347256.MHO_1630	240
13094037	347256.MHO_1440	238
13094017	347256.MHO_1240	230
13093999	347256.MHO_1060	229
13094383	347256.MHO_4900	229
13094021	347256.MHO_1280	227
13094225	347256.MHO_3320	221
13093918	347256.MHO_0250	221
13094201	347256.MHO_3080	220
13093983	347256.MHO_0900	218
13093993	347256.MHO_1000	208
13094382	347256.MHO_4890	206
13094340	347256.MHO_4470	205
13094172	347256.MHO_2790	203
13094254	347256.MHO_3610	202
13094209	347256.MHO_3160	187
13094045	347256.MHO_1520	186
13094306	347256.MHO_4130	186
13094212	347256.MHO_3190	176
13094219	347256.MHO_3260	171
13094092	347256.MHO_1990	168
13094125	347256.MHO_2320	168
13094348	347256.MHO_4550	164
13094042	347256.MHO_1490	160
13094073	347256.MHO_1800	155
13094260	347256.MHO_3670	154
13093948	347256.MHO_0550	154
13093902	347256.MHO_0090	154
13094112	347256.MHO_2190	154
13094318	347256.MHO_4250	153
13094210	347256.MHO_3170	152
13094339	347256.MHO_4460	147
13094100	347256.MHO_2070	146
13093897	347256.MHO_0040	143
13094361	347256.MHO_4680	140
13094288	347256.MHO_3950	136
13094384	347256.MHO_4910	135
13093949	347256.MHO_0560	134
13094272	347256.MHO_3790	133
13094009	347256.MHO_1160	128
13094230	347256.MHO_3370	125
13093901	347256.MHO_0080	121
13094197	347256.MHO_3040	115
13094256	347256.MHO_3630	114
13094413	347256.MHO_5210	112
13094364	347256.MHO_4710	108
13094261	347256.MHO_3680	105
13094124	347256.MHO_2310	104
13094429	347256.MHO_5380	102
13094064	347256.MHO_1710	101
13094107	347256.MHO_2140	101
13094262	347256.MHO_3690	95.3
13094396	347256.MHO_5030	94.1
13094025	347256.MHO_1320	93.8
13094109	347256.MHO_2160	92.8
13094029	347256.MHO_1360	89.5
13094289	347256.MHO_3960	89.3
13094150	347256.MHO_2570	88.7
13094294	347256.MHO_4010	87.8
13094012	347256.MHO_1190	87.0
13094406	347256.MHO_5140	84.1
13094018	347256.MHO_1250	83.3
13094131	347256.MHO_2380	83.1
13094232	347256.MHO_3390	82.4
13093975	347256.MHO_0820	79.1
13094193	347256.MHO_3000	77.9
13093939	347256.MHO_0460	77.2
13094066	347256.MHO_1730	75.2
13094335	347256.MHO_4420	74.6
13094068	347256.MHO_1750	73.8
13094101	347256.MHO_2080	73.4
13094015	347256.MHO_1220	71.8
13093970	347256.MHO_0770	68.1
13094127	347256.MHO_2340	64.2
13094049	347256.MHO_1560	63.6
13093971	347256.MHO_0780	62.7
13094153	347256.MHO_2600	62.7
13094034	347256.MHO_1410	62.4
13094362	347256.MHO_4690	62.0
13094136	347256.MHO_2430	61.5
13093920	347256.MHO_0270	59.6
13093903	347256.MHO_0100	59.0
13094223	347256.MHO_3300	58.4
13093924	347256.MHO_0310	56.8
13094253	347256.MHO_3600	50.5
13094279	347256.MHO_3860	49.7
13094098	347256.MHO_2050	48.9
13094326	347256.MHO_4330	48.2
13093921	347256.MHO_0280	47.6
13094118	347256.MHO_2250	46.7
13094211	347256.MHO_3180	46.2
13094350	347256.MHO_4570	43.1
13094331	347256.MHO_4380	41.5
13094141	347256.MHO_2480	40.3
13094344	347256.MHO_4510	40.1
13094287	347256.MHO_3940	40.0
13093913	347256.MHO_0200	39.1
13094097	347256.MHO_2040	37.6
13093996	347256.MHO_1030	36.4
13094410	347256.MHO_5180	31.8
13094143	347256.MHO_2500	31.5
13094069	347256.MHO_1760	30.3
13094377	347256.MHO_4840	29.7
13094302	347256.MHO_4090	29.0
13094381	347256.MHO_4880	28.8
13094315	347256.MHO_4220	28.4
13094057	347256.MHO_1640	27.4
13093899	347256.MHO_0060	27.4
13094418	347256.MHO_5260	26.0
13094380	347256.MHO_4870	23.6
13094371	347256.MHO_4780	22.9
13093931	347256.MHO_0380	22.3
13094359	347256.MHO_4660	22.3
13094041	347256.MHO_1480	21.8
13094006	347256.MHO_1130	21.7
13094084	347256.MHO_1910	21.3
13094355	347256.MHO_4620	20.9
13094134	347256.MHO_2410	19.0
13094130	347256.MHO_2370	17.7
13094169	347256.MHO_2760	17.5
13094290	347256.MHO_3970	16.0
13094071	347256.MHO_1780	15.9
13094144	347256.MHO_2510	15.7
13093895	347256.MHO_0020	15.2
13094128	347256.MHO_2350	15.0
13094032	347256.MHO_1390	14.1
13093992	347256.MHO_0990	13.8
13093986	347256.MHO_0930	12.7
13094263	347256.MHO_3700	11.7
13094054	347256.MHO_1610	11.0
13093987	347256.MHO_0940	10.5
13093907	347256.MHO_0140	10.2
13094303	347256.MHO_4100	9.63
13094088	347256.MHO_1950	7.87
13094357	347256.MHO_4640	7.34
13094389	347256.MHO_4960	5.77
13094085	347256.MHO_1920	5.72
13094236	347256.MHO_3430	5.66
13094422	347256.MHO_5300	5.51
13094033	347256.MHO_1400	5.26
13094102	347256.MHO_2090	4.69
13094401	347256.MHO_5080	3.83
13094378	347256.MHO_4850	3.66
13094395	347256.MHO_5020	3.54
13093950	347256.MHO_0570	3.02
13094051	347256.MHO_1580	2.8
13094278	347256.MHO_3850	2.37
13094216	347256.MHO_3230	1.97
13094368	347256.MHO_4750	1.89
13094386	347256.MHO_4930	1.88
13093963	347256.MHO_0700	0.887
13094089	347256.MHO_1960	0.715
13094400	347256.MHO_5070	0.631
