#id: 1399092582
#name: Homo sapiens - Plasma, SC (Peptideatlas,aug,2013)
#score: 15.6
#description: abundance based on Spectral counting, Interaction consistency score: 15.6, Coverage: 20
#organ: PLASMA
#integrated: false
#coverage: 20
#link: http://www.peptideatlas.org/builds/
#publication_year: 2013
#filename: 9606-PA_plasma.txt
#
#string_external_id	abundance	raw_spectral_count
9606.ENSP00000253496	862	33649
9606.ENSP00000356771	846	98822
9606.ENSP00000256509	786	61051
9606.ENSP00000301522	780	10557
9606.ENSP00000260118	779	13153
9606.ENSP00000385035	775	31602
9606.ENSP00000351190	749	43047
9606.ENSP00000216968	740	14320
9606.ENSP00000362778	731	26506
9606.ENSP00000415283	724	15450
9606.ENSP00000229239	721	16444
9606.ENSP00000264832	720	28118
9606.ENSP00000481152	708	13072
9606.ENSP00000369654	704	20214
9606.ENSP00000480132	702	32924
9606.ENSP00000296029	698	6381
9606.ENSP00000391826	697	13622
9606.ENSP00000478289	692	8529
9606.ENSP00000273283	684	43654
9606.ENSP00000264036	680	29953
9606.ENSP00000233809	679	12053
9606.ENSP00000362108	660	9518
9606.ENSP00000225655	658	7421
9606.ENSP00000319104	645	54026
9606.ENSP00000378058	635	20294
9606.ENSP00000285670	630	28683
9606.ENSP00000420939	625	16099
9606.ENSP00000381581	617	26765
9606.ENSP00000263413	601	35535
9606.ENSP00000364731	600	17676
9606.ENSP00000356574	599	36706
9606.ENSP00000264690	590	30144
9606.ENSP00000291744	585	14823
9606.ENSP00000333203	565	20626
9606.ENSP00000301653	554	31672
9606.ENSP00000356382	547	29207
9606.ENSP00000306864	540	19973
9606.ENSP00000285379	526	8805
9606.ENSP00000363988	526	11500
9606.ENSP00000416126	519	4220
9606.ENSP00000356946	516	9273
9606.ENSP00000406773	508	3612
9606.ENSP00000305988	505	21259
9606.ENSP00000243611	504	11897
9606.ENSP00000433642	503	8597
9606.ENSP00000252242	500	38251
9606.ENSP00000252252	492	54021
9606.ENSP00000389814	488	7999
9606.ENSP00000360576	485	13461
9606.ENSP00000348888	482	26567
9606.ENSP00000167586	474	29656
9606.ENSP00000233242	466	153063
9606.ENSP00000356395	462	14612
9606.ENSP00000371554	454	6542
9606.ENSP00000418009	453	5391
9606.ENSP00000363773	451	6877
9606.ENSP00000218388	442	8925
9606.ENSP00000329380	434	15942
9606.ENSP00000244137	432	11213
9606.ENSP00000307786	427	2903
9606.ENSP00000336762	425	3706
9606.ENSP00000223061	424	13473
9606.ENSP00000360281	419	16573
9606.ENSP00000389026	410	4940
9606.ENSP00000400995	404	15000
9606.ENSP00000366525	402	4076
9606.ENSP00000369317	401	46084
9606.ENSP00000376776	395	20589
9606.ENSP00000241052	394	12662
9606.ENSP00000377471	391	3859
9606.ENSP00000252250	371	45570
9606.ENSP00000419425	364	3578
9606.ENSP00000354458	361	15674
9606.ENSP00000432660	360	3311
9606.ENSP00000269593	354	5948
9606.ENSP00000211998	354	16468
9606.ENSP00000349960	349	25000
9606.ENSP00000402060	345	8755
9606.ENSP00000458162	342	24759
9606.ENSP00000286301	336	17981
9606.ENSP00000263368	332	4691
9606.ENSP00000398632	325	24193
9606.ENSP00000300060	325	20602
9606.ENSP00000377783	323	12589
9606.ENSP00000261405	322	61691
9606.ENSP00000356905	321	13518
9606.ENSP00000224181	317	6701
9606.ENSP00000350364	315	5861
9606.ENSP00000230036	310	20237
9606.ENSP00000358727	308	3616
9606.ENSP00000378669	307	10433
9606.ENSP00000324173	301	11350
9606.ENSP00000204679	300	5301
9606.ENSP00000356030	292	6781
9606.ENSP00000352071	287	22655
9606.ENSP00000264474	284	1288
9606.ENSP00000168148	279	5689
9606.ENSP00000277903	278	7925
9606.ENSP00000407685	274	14451
9606.ENSP00000256404	271	2573
9606.ENSP00000294728	270	14937
9606.ENSP00000222572	270	6206
9606.ENSP00000295666	261	4381
9606.ENSP00000226524	258	4301
9606.ENSP00000296280	253	15415
9606.ENSP00000352458	249	6711
9606.ENSP00000347933	249	6711
9606.ENSP00000222271	246	12127
9606.ENSP00000363770	245	6024
9606.ENSP00000329312	240	10974
9606.ENSP00000261336	238	43846
9606.ENSP00000231061	237	3162
9606.ENSP00000408411	235	11679
9606.ENSP00000300026	235	2131
9606.ENSP00000387654	233	8698
9606.ENSP00000379386	231	6524
9606.ENSP00000414856	227	11241
9606.ENSP00000333298	227	8067
9606.ENSP00000262584	223	3907
9606.ENSP00000270142	221	1185
9606.ENSP00000411096	217	61681
9606.ENSP00000379287	211	3718
9606.ENSP00000320866	208	4401
9606.ENSP00000369071	206	11116
9606.ENSP00000246006	206	7266
9606.ENSP00000233813	206	4058
9606.ENSP00000259486	205	13367
9606.ENSP00000345230	203	2476
9606.ENSP00000301464	199	3841
9606.ENSP00000366460	198	8320
9606.ENSP00000415769	197	10487
9606.ENSP00000357076	196	3922
9606.ENSP00000416330	195	9765
9606.ENSP00000351682	194	6871
9606.ENSP00000228945	191	1481
9606.ENSP00000354280	189	5870
9606.ENSP00000344115	189	11115
9606.ENSP00000359664	188	4748
9606.ENSP00000378957	185	1663
9606.ENSP00000262551	183	3742
9606.ENSP00000388107	181	3645
9606.ENSP00000419000	178	4103
9606.ENSP00000255409	178	4842
9606.ENSP00000367172	176	506
9606.ENSP00000303276	176	2573
9606.ENSP00000233156	174	2162
9606.ENSP00000380489	173	1796
9606.ENSP00000284322	169	11303
9606.ENSP00000383931	168	5268
9606.ENSP00000342026	167	2349
9606.ENSP00000308452	161	14782
9606.ENSP00000319281	158	1593
9606.ENSP00000265371	157	8851
9606.ENSP00000236671	156	7752
9606.ENSP00000200676	154	6544
9606.ENSP00000226253	154	4930
9606.ENSP00000321334	152	30483
9606.ENSP00000233143	152	134
9606.ENSP00000234313	152	2600
9606.ENSP00000229270	151	3622
9606.ENSP00000160262	150	7273
9606.ENSP00000367406	149	10477
9606.ENSP00000256785	149	8089
9606.ENSP00000270792	148	561
9606.ENSP00000383690	141	8281
9606.ENSP00000342710	141	19387
9606.ENSP00000361064	140	4655
9606.ENSP00000362413	139	3489
9606.ENSP00000274793	138	4361
9606.ENSP00000369689	135	1875
9606.ENSP00000344458	135	4151
9606.ENSP00000261313	134	1312
9606.ENSP00000400010	133	15546
9606.ENSP00000231751	133	9519
9606.ENSP00000221476	130	2209
9606.ENSP00000447006	129	9162
9606.ENSP00000329797	126	3703
9606.ENSP00000458977	126	5558
9606.ENSP00000366109	126	2113
9606.ENSP00000362299	125	4738
9606.ENSP00000382941	124	3821
9606.ENSP00000301656	124	16760
9606.ENSP00000300289	123	3905
9606.ENSP00000311313	122	1569
9606.ENSP00000265016	122	3821
9606.ENSP00000359991	122	2722
9606.ENSP00000379350	119	6343
9606.ENSP00000381607	118	1366
9606.ENSP00000354003	118	611
9606.ENSP00000246635	114	18017
9606.ENSP00000363827	113	30839
9606.ENSP00000479675	112	2521
9606.ENSP00000320171	109	3335
9606.ENSP00000418112	109	11718
9606.ENSP00000445175	109	3112
9606.ENSP00000311502	109	7969
9606.ENSP00000304945	108	7318
9606.ENSP00000359629	107	4517
9606.ENSP00000312134	107	2405
9606.ENSP00000446252	105	1867
9606.ENSP00000234590	104	3495
9606.ENSP00000451112	104	1624
9606.ENSP00000303366	104	2396
9606.ENSP00000379873	103	3873
9606.ENSP00000272317	102	3645
9606.ENSP00000367123	101	3999
9606.ENSP00000353731	100	4661
9606.ENSP00000252245	100	16409
9606.ENSP00000299767	100	4907
9606.ENSP00000269321	99.2	647
9606.ENSP00000373364	97.6	2490
9606.ENSP00000295550	97.2	21445
9606.ENSP00000265131	96.5	16386
9606.ENSP00000357858	95.6	2603
9606.ENSP00000262746	94.4	2399
9606.ENSP00000345672	94.3	2625
9606.ENSP00000318646	92.1	913
9606.ENSP00000379191	91.2	1204
9606.ENSP00000291009	91.0	1082
9606.ENSP00000260356	90.9	8767
9606.ENSP00000353025	90.8	1429
9606.ENSP00000251645	88.8	10591
9606.ENSP00000297258	88.5	795
9606.ENSP00000327801	88.2	2203
9606.ENSP00000415840	87.2	3972
9606.ENSP00000444533	86.7	6446
9606.ENSP00000357453	86.2	4156
9606.ENSP00000246895	86.1	292
9606.ENSP00000357516	85.9	1535
9606.ENSP00000362352	85.6	1701
9606.ENSP00000217131	84.9	1659
9606.ENSP00000303208	84.5	4033
9606.ENSP00000295834	84.4	785
9606.ENSP00000269141	83.9	3305
9606.ENSP00000417207	83.7	6205
9606.ENSP00000381386	83.6	1024
9606.ENSP00000225927	82.7	4594
9606.ENSP00000257901	82.6	4759
9606.ENSP00000385080	82.1	3689
9606.ENSP00000376840	80.2	1497
9606.ENSP00000452245	80.1	737
9606.ENSP00000449404	80.0	15902
9606.ENSP00000216492	80.0	1787
9606.ENSP00000264335	79.8	1635
9606.ENSP00000161559	79.3	3142
9606.ENSP00000262768	78.5	1252
9606.ENSP00000261937	77.7	6925
9606.ENSP00000217456	77.0	2246
9606.ENSP00000223321	76.7	1548
9606.ENSP00000355180	76.6	6093
9606.ENSP00000349320	76.2	5975
9606.ENSP00000391481	75.3	2848
9606.ENSP00000263598	74.9	720
9606.ENSP00000357922	74.7	2683
9606.ENSP00000310036	74.3	1196
9606.ENSP00000264025	74.2	2463
9606.ENSP00000325527	74.0	15042
9606.ENSP00000215909	73.1	637
9606.ENSP00000335024	73.0	2834
9606.ENSP00000233735	72.8	1161
9606.ENSP00000327431	72.7	5593
9606.ENSP00000268613	72.3	3876
9606.ENSP00000369609	72.1	5585
9606.ENSP00000359539	72.0	2199
9606.ENSP00000369586	72.0	5463
9606.ENSP00000339730	71.8	5490
9606.ENSP00000332613	71.6	1333
9606.ENSP00000263686	71.2	9800
9606.ENSP00000372139	70.8	2287
9606.ENSP00000372136	70.8	2287
9606.ENSP00000328359	70.8	2287
9606.ENSP00000314807	70.5	4943
9606.ENSP00000359132	70.5	1472
9606.ENSP00000341198	69.9	6410
9606.ENSP00000217407	69.5	2283
9606.ENSP00000257192	69.4	3835
9606.ENSP00000304697	68.3	3645
9606.ENSP00000199764	68.2	1772
9606.ENSP00000484411	68.0	6205
9606.ENSP00000322323	68.0	2854
9606.ENSP00000396722	68.0	1727
9606.ENSP00000386346	67.8	1946
9606.ENSP00000331736	67.1	8239
9606.ENSP00000483688	66.0	756
9606.ENSP00000365402	65.6	2370
9606.ENSP00000369055	65.6	1801
9606.ENSP00000366654	65.4	941
9606.ENSP00000306330	64.9	1276
9606.ENSP00000256104	64.7	643
9606.ENSP00000479097	64.1	441
9606.ENSP00000418770	63.7	861
9606.ENSP00000375429	63.6	135
9606.ENSP00000357712	62.1	557
9606.ENSP00000478024	61.9	564
9606.ENSP00000304355	61.2	814
9606.ENSP00000362271	60.8	825
9606.ENSP00000296435	60.5	610
9606.ENSP00000452697	60.5	414
9606.ENSP00000448220	60.4	10189
9606.ENSP00000457421	60.3	3793
9606.ENSP00000298159	60.2	1102
9606.ENSP00000008938	59.9	1241
9606.ENSP00000353408	59.1	2575
9606.ENSP00000347665	57.4	5639
9606.ENSP00000328358	57.3	15318
9606.ENSP00000053867	57.1	1946
9606.ENSP00000316029	57.0	8982
9606.ENSP00000278927	56.8	1592
9606.ENSP00000377456	56.5	481
9606.ENSP00000464265	56.1	3205
9606.ENSP00000219070	55.9	2364
9606.ENSP00000339251	55.7	368
9606.ENSP00000297785	55.5	1408
9606.ENSP00000414359	55.3	1131
9606.ENSP00000361930	54.8	1496
9606.ENSP00000251646	54.7	9001
9606.ENSP00000369349	54.3	4964
9606.ENSP00000219150	54.3	776
9606.ENSP00000356024	53.8	4045
9606.ENSP00000378517	53.6	1094
9606.ENSP00000221130	53.1	1909
9606.ENSP00000360858	52.8	1981
9606.ENSP00000272298	52.8	1445
9606.ENSP00000291295	52.8	1445
9606.ENSP00000349467	52.8	1445
9606.ENSP00000354532	52.8	1342
9606.ENSP00000411770	52.7	719
9606.ENSP00000329243	52.4	8013
9606.ENSP00000351118	52.3	2898
9606.ENSP00000007735	52.2	5021
9606.ENSP00000377570	51.8	3971
9606.ENSP00000479089	51.0	1283
9606.ENSP00000405573	50.9	1830
9606.ENSP00000378394	50.8	1994
9606.ENSP00000349687	50.8	635
9606.ENSP00000386498	50.4	6205
9606.ENSP00000349493	50.1	417
9606.ENSP00000342012	50.1	791
9606.ENSP00000380855	50.1	1117
9606.ENSP00000480150	49.8	3639
9606.ENSP00000362308	49.8	353
9606.ENSP00000271638	49.3	364
9606.ENSP00000383392	49.3	3021
9606.ENSP00000312367	49.2	1107
9606.ENSP00000367542	49.2	1386
9606.ENSP00000417138	49.2	1874
9606.ENSP00000278282	49.1	316
9606.ENSP00000351022	48.8	1175
9606.ENSP00000363624	48.5	568
9606.ENSP00000321195	48.4	7169
9606.ENSP00000366513	48.3	1837
9606.ENSP00000393312	48.2	3129
9606.ENSP00000249842	48.1	1885
9606.ENSP00000386284	47.9	1038
9606.ENSP00000399168	47.8	1916
9606.ENSP00000478061	47.6	607
9606.ENSP00000379438	47.4	2459
9606.ENSP00000378431	47.0	3828
9606.ENSP00000357726	46.8	211
9606.ENSP00000438144	46.3	770
9606.ENSP00000351157	46.2	1374
9606.ENSP00000370698	46.0	2998
9606.ENSP00000360305	45.6	916
9606.ENSP00000354927	44.4	2581
9606.ENSP00000432282	44.3	494
9606.ENSP00000264595	44.0	926
9606.ENSP00000367196	43.3	536
9606.ENSP00000363040	43.3	991
9606.ENSP00000305263	43.2	11017
9606.ENSP00000296695	43.1	185
9606.ENSP00000285381	43.0	796
9606.ENSP00000312652	42.6	608
9606.ENSP00000361502	42.5	2397
9606.ENSP00000251268	42.4	7938
9606.ENSP00000262428	42.2	281
9606.ENSP00000468500	42.2	6471
9606.ENSP00000248553	42.1	544
9606.ENSP00000215637	42.0	1095
9606.ENSP00000375428	41.5	88
9606.ENSP00000339477	41.3	2562
9606.ENSP00000483732	41.3	2562
9606.ENSP00000307199	40.9	261
9606.ENSP00000269389	40.9	486
9606.ENSP00000321259	40.4	714
9606.ENSP00000474534	40.2	1764
9606.ENSP00000215770	40.2	735
9606.ENSP00000274368	40.0	1148
9606.ENSP00000378292	39.8	6505
9606.ENSP00000315702	39.7	1635
9606.ENSP00000261590	39.5	2727
9606.ENSP00000339063	38.5	1651
9606.ENSP00000369314	38.3	315
9606.ENSP00000376886	38.1	662
9606.ENSP00000293670	38.1	4515
9606.ENSP00000346478	37.6	1903
9606.ENSP00000363869	37.6	1140
9606.ENSP00000274532	37.4	710
9606.ENSP00000312326	37.1	2793
9606.ENSP00000473348	37.0	1820
9606.ENSP00000366694	36.9	712
9606.ENSP00000357791	36.5	4677
9606.ENSP00000242465	36.3	365
9606.ENSP00000355124	35.8	8991
9606.ENSP00000347495	35.6	1160
9606.ENSP00000290378	35.5	10088
9606.ENSP00000346032	35.4	727
9606.ENSP00000331087	35.4	416
9606.ENSP00000355645	35.2	10049
9606.ENSP00000360170	35.1	944
9606.ENSP00000254043	34.9	12132
9606.ENSP00000291568	34.8	201
9606.ENSP00000228825	34.2	352
9606.ENSP00000369129	34.1	5809
9606.ENSP00000330720	33.1	158
9606.ENSP00000261714	33.1	1399
9606.ENSP00000310573	33.0	7074
9606.ENSP00000484078	32.9	172
9606.ENSP00000380602	32.9	2570
9606.ENSP00000377508	32.7	2514
9606.ENSP00000308944	32.6	3925
9606.ENSP00000359910	32.5	728
9606.ENSP00000275525	32.4	515
9606.ENSP00000439012	32.4	157
9606.ENSP00000397261	32.3	1279
9606.ENSP00000446007	32.2	692
9606.ENSP00000427687	32.2	1280
9606.ENSP00000312700	32.1	967
9606.ENSP00000228740	32.1	1535
9606.ENSP00000442600	31.9	2014
9606.ENSP00000220763	31.9	1075
9606.ENSP00000222399	31.9	3769
9606.ENSP00000386857	31.4	8599
9606.ENSP00000298556	31.3	375
9606.ENSP00000257861	31.2	3930
9606.ENSP00000357981	31.2	706
9606.ENSP00000402373	31.1	8602
9606.ENSP00000305595	31.0	951
9606.ENSP00000356919	30.9	1065
9606.ENSP00000301178	30.8	1926
9606.ENSP00000219302	30.8	441
9606.ENSP00000438205	30.6	917
9606.ENSP00000463325	30.5	2685
9606.ENSP00000358035	30.5	1989
9606.ENSP00000430242	30.5	1459
9606.ENSP00000348163	30.3	2660
9606.ENSP00000356386	30.2	2005
9606.ENSP00000362334	30.0	510
9606.ENSP00000307214	29.3	1465
9606.ENSP00000376800	29.3	241
9606.ENSP00000309096	29.3	746
9606.ENSP00000348064	29.2	1153
9606.ENSP00000356198	29.0	1201
9606.ENSP00000361097	29.0	2208
9606.ENSP00000302400	28.9	146
9606.ENSP00000290541	28.9	477
9606.ENSP00000295633	28.8	831
9606.ENSP00000290349	28.7	532
9606.ENSP00000386959	28.7	1715
9606.ENSP00000408025	28.5	658
9606.ENSP00000356581	28.5	2189
9606.ENSP00000293745	28.4	3812
9606.ENSP00000258341	28.4	3012
9606.ENSP00000256103	28.4	201
9606.ENSP00000275493	28.4	3202
9606.ENSP00000369538	28.3	1179
9606.ENSP00000368244	28.2	1145
9606.ENSP00000361554	28.0	2116
9606.ENSP00000233893	28.0	157
9606.ENSP00000273550	28.0	473
9606.ENSP00000416706	27.9	4053
9606.ENSP00000261918	27.9	1075
9606.ENSP00000338345	27.6	219
9606.ENSP00000359077	27.5	2142
9606.ENSP00000262193	27.4	477
9606.ENSP00000363641	27.3	242
9606.ENSP00000228811	27.1	153
9606.ENSP00000360871	26.5	525
9606.ENSP00000324422	26.3	964
9606.ENSP00000263665	26.2	1859
9606.ENSP00000271308	26.2	507
9606.ENSP00000402758	26.1	476
9606.ENSP00000261479	26.0	607
9606.ENSP00000303206	26.0	632
9606.ENSP00000363891	25.9	1714
9606.ENSP00000221930	25.8	620
9606.ENSP00000379157	25.8	803
9606.ENSP00000466134	25.6	933
9606.ENSP00000223095	25.5	552
9606.ENSP00000280200	25.1	695
9606.ENSP00000245932	25.1	452
9606.ENSP00000371497	24.9	487
9606.ENSP00000295731	24.8	721
9606.ENSP00000306100	24.6	1496
9606.ENSP00000413479	24.6	6763
9606.ENSP00000261416	24.4	893
9606.ENSP00000251377	24.3	1532
9606.ENSP00000375430	24.1	214
9606.ENSP00000368314	23.9	2184
9606.ENSP00000324105	23.9	1142
9606.ENSP00000426455	23.9	516
9606.ENSP00000264908	23.8	477
9606.ENSP00000264870	23.4	1186
9606.ENSP00000367154	23.2	351
9606.ENSP00000402855	23.0	563
9606.ENSP00000371420	23.0	941
9606.ENSP00000361405	22.9	1291
9606.ENSP00000270776	22.9	927
9606.ENSP00000376889	22.8	727
9606.ENSP00000346694	22.8	486
9606.ENSP00000292641	22.8	202
9606.ENSP00000259989	22.8	378
9606.ENSP00000221466	22.6	512
9606.ENSP00000441543	22.5	3645
9606.ENSP00000301729	22.5	353
9606.ENSP00000317272	22.4	2220
9606.ENSP00000367817	22.4	1376
9606.ENSP00000263238	22.2	513
9606.ENSP00000289004	22.1	660
9606.ENSP00000251047	22.0	458
9606.ENSP00000297283	21.9	964
9606.ENSP00000370588	21.8	227
9606.ENSP00000353030	21.7	2941
9606.ENSP00000361883	21.7	654
9606.ENSP00000463092	21.5	55
9606.ENSP00000377558	21.5	6155
9606.ENSP00000318916	21.4	974
9606.ENSP00000406478	21.2	812
9606.ENSP00000216455	21.2	379
9606.ENSP00000356015	21.0	526
9606.ENSP00000044462	21.0	343
9606.ENSP00000307280	21.0	217
9606.ENSP00000349932	20.8	2737
9606.ENSP00000381340	20.7	700
9606.ENSP00000377055	20.6	794
9606.ENSP00000319623	20.5	1429
9606.ENSP00000248975	20.2	732
9606.ENSP00000382731	20.2	787
9606.ENSP00000355228	20.2	23
9606.ENSP00000370115	20.1	454
9606.ENSP00000295408	20.1	1203
9606.ENSP00000254878	20.1	221
9606.ENSP00000216951	20.0	565
9606.ENSP00000327070	19.9	353
9606.ENSP00000349446	19.9	647
9606.ENSP00000342082	19.8	181
9606.ENSP00000361562	19.8	467
9606.ENSP00000437402	19.8	1148
9606.ENSP00000277865	19.7	1126
9606.ENSP00000307240	19.7	3839
9606.ENSP00000262613	19.6	364
9606.ENSP00000311121	19.6	508
9606.ENSP00000246515	19.5	122
9606.ENSP00000317128	19.5	2451
9606.ENSP00000257789	19.5	1635
9606.ENSP00000243924	19.4	96
9606.ENSP00000325905	19.4	113
9606.ENSP00000432799	19.4	173
9606.ENSP00000220166	19.4	398
9606.ENSP00000261366	19.3	305
9606.ENSP00000221957	19.3	542
9606.ENSP00000352455	19.2	179
9606.ENSP00000284240	19.2	293
9606.ENSP00000288135	19.2	1425
9606.ENSP00000383003	19.2	145
9606.ENSP00000355325	19.2	361
9606.ENSP00000335203	19.1	101
9606.ENSP00000243052	19.0	875
9606.ENSP00000357709	19.0	90
9606.ENSP00000290866	18.7	2270
9606.ENSP00000304229	18.7	145
9606.ENSP00000252603	18.5	378
9606.ENSP00000335397	18.4	722
9606.ENSP00000374274	18.4	1650
9606.ENSP00000256412	18.4	629
9606.ENSP00000362820	18.4	99
9606.ENSP00000368265	18.3	561
9606.ENSP00000418070	18.3	645
9606.ENSP00000438248	18.3	362
9606.ENSP00000271450	18.2	337
9606.ENSP00000345395	18.2	1655
9606.ENSP00000384296	18.2	862
9606.ENSP00000330101	18.1	8614
9606.ENSP00000341826	18.0	544
9606.ENSP00000225964	18.0	2174
9606.ENSP00000389631	17.9	501
9606.ENSP00000358417	17.9	511
9606.ENSP00000265627	17.9	1044
9606.ENSP00000384212	17.9	494
9606.ENSP00000296585	17.8	1311
9606.ENSP00000307014	17.8	3954
9606.ENSP00000299198	17.6	558
9606.ENSP00000330959	17.6	489
9606.ENSP00000305995	17.5	772
9606.ENSP00000386394	17.3	220
9606.ENSP00000349437	17.2	3249
9606.ENSP00000356230	17.2	588
9606.ENSP00000357470	17.2	586
9606.ENSP00000261799	17.2	1329
9606.ENSP00000216802	17.2	209
9606.ENSP00000344465	17.0	998
9606.ENSP00000311713	17.0	1096
9606.ENSP00000296955	16.9	528
9606.ENSP00000264265	16.8	160
9606.ENSP00000294742	16.7	141
9606.ENSP00000473411	16.6	258
9606.ENSP00000345344	16.5	399
9606.ENSP00000217182	16.5	1252
9606.ENSP00000356042	16.4	1279
9606.ENSP00000370867	16.4	956
9606.ENSP00000357753	16.4	621
9606.ENSP00000364721	16.3	319
9606.ENSP00000357705	16.3	135
9606.ENSP00000481056	16.3	4326
9606.ENSP00000308117	16.3	906
9606.ENSP00000412189	16.2	889
9606.ENSP00000333900	16.1	532
