#id: 2474173290
#name: Saccharomyces cerevisiae - Whole organism, SC (Peptideatlas,may,2009)
#score: 23.3
#description: abundance based on Spectral counting, Interaction consistency score: 23.3, Coverage: 62
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 62
#link: https://db.systemsbiology.net/sbeams/cgi/PeptideAtlas/defaultBuildsPepsProts?_subtab=3
#publication_year: 2009
#filename: 4932-Yeast_2009-0522.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1863062	4932.YLR340W	3405	6494
1862718	4932.YLR029C	3266	3789
1860612	4932.YFL039C	3261	12677
1860418	4932.YER074W	3243	3951
1861705	4932.YIL069C	3243	3951
1864404	4932.YOR063W	3242	9691
1859624	4932.YDL229W	3226	32411
1860848	4932.YGL135W	3225	9312
1864988	4932.YPL220W	3225	9312
1862643	4932.YLL024C	3186	39187
1859081	4932.YBR196C	3117	15373
1863790	4932.YNL069C	3113	3320
1862664	4932.YLL045C	3100	8799
1864033	4932.YNL301C	3090	3692
1864286	4932.YOL120C	3090	3692
1861319	4932.YHL015W	3086	3548
1860065	4932.YDR382W	3052	4072
1863276	4932.YML063W	3043	9650
1859810	4932.YDR155C	3031	5003
1863115	4932.YLR388W	3016	1495
1858899	4932.YBR031W	3008	17464
1861599	4932.YHR203C	2978	7192
1862253	4932.YJR145C	2978	7192
1860157	4932.YDR471W	2960	4264
1863047	4932.YLR325C	2943	1196
1859658	4932.YDR012W	2916	17093
1864895	4932.YPL131W	2909	7219
1863175	4932.YLR441C	2872	9415
1863938	4932.YNL209W	2816	30176
1861340	4932.YHL033C	2795	8209
1861790	4932.YIL148W	2786	5357
1862605	4932.YKR094C	2786	5357
1864823	4932.YPL061W	2756	13660
1865019	4932.YPL249C-A	2749	1938
1863134	4932.YLR406C	2745	3040
1862277	4932.YKL006W	2694	3527
1861301	4932.YHL001W	2639	3468
1863510	4932.YMR142C	2624	3705
1864198	4932.YOL039W	2612	4119
1860969	4932.YGL253W	2533	11937
1860279	4932.YEL034W	2525	6026
1860473	4932.YER117W	2503	6669
1858834	4932.YBL087C	2503	6669
1864852	4932.YPL090C	2449	6885
1859064	4932.YBR181C	2449	6885
1860378	4932.YER043C	2448	8629
1863067	4932.YLR344W	2440	2397
1860717	4932.YGL008C	2438	26520
1863234	4932.YML026C	2432	5205
1860134	4932.YDR450W	2432	5205
1860068	4932.YDR385W	2378	35800
1864477	4932.YOR133W	2378	35800
1862500	4932.YKL216W	2376	4866
1860102	4932.YDR418W	2340	7881
1860301	4932.YEL054C	2340	7881
1864908	4932.YPL143W	2331	1561
1858877	4932.YBR011C	2310	5519
1860445	4932.YER091C	2294	16246
1864034	4932.YNL302C	2276	5226
1860860	4932.YGL147C	2261	6414
1860396	4932.YER056C-A	2259	1620
1862980	4932.YLR264W	2256	1227
1864516	4932.YOR167C	2256	1227
1861686	4932.YIL052C	2247	1615
1862066	4932.YJL191W	2209	4408
1864287	4932.YOL121C	2208	5179
1862751	4932.YLR061W	2205	2311
1864798	4932.YPL037C	2169	2570
1864466	4932.YOR122C	2165	1994
1862465	4932.YKL180W	2151	4365
1863232	4932.YML024W	2142	4555
1860131	4932.YDR447C	2142	4555
1863688	4932.YMR303C	2119	11506
1858875	4932.YBR009C	2112	1903
1863748	4932.YNL030W	2112	1903
1859073	4932.YBR189W	2111	3684
1861017	4932.YGR034W	2084	2192
1862209	4932.YJR104C	2082	2822
1862926	4932.YLR216C	2080	5520
1863561	4932.YMR186W	2079	18422
1862009	4932.YJL136C	2077	2192
1862844	4932.YLR150W	2057	4520
1860268	4932.YEL026W	2043	2040
1864869	4932.YPL106C	2042	13546
1859441	4932.YDL055C	2008	8392
1862895	4932.YLR185W	1993	613
1863572	4932.YMR194W	1984	1583
1862052	4932.YJL177W	1975	4097
1862246	4932.YJR139C	1967	5581
1859715	4932.YDR064W	1960	2686
1864218	4932.YOL058W	1946	5189
1860788	4932.YGL076C	1936	6844
1863286	4932.YML073C	1932	3142
1862567	4932.YKR057W	1931	2105
1863486	4932.YMR121C	1919	2573
1862065	4932.YJL190C	1900	4393
1859891	4932.YDR226W	1892	3018
1861687	4932.YIL053W	1891	6041
1864966	4932.YPL198W	1882	6691
1858876	4932.YBR010W	1881	871
1863749	4932.YNL031C	1881	871
1860740	4932.YGL030W	1877	2362
1859468	4932.YDL082W	1870	3371
1863775	4932.YNL055C	1865	5183
1863094	4932.YLR367W	1832	4261
1859305	4932.YCR031C	1802	4286
1859469	4932.YDL083C	1795	4226
1863511	4932.YMR143W	1795	4226
1861473	4932.YHR089C	1794	1188
1863786	4932.YNL067W	1777	5759
1858819	4932.YBL072C	1764	5117
1860458	4932.YER102W	1764	5117
1858767	4932.YBL027W	1740	2939
1858956	4932.YBR084C-A	1740	2939
1861646	4932.YIL018W	1731	5784
1860676	4932.YFR031C-A	1731	5784
1859467	4932.YDL081C	1718	1940
1859519	4932.YDL130W	1703	2016
1861773	4932.YIL133C	1700	2238
1864797	4932.YPL036W	1690	20380
1864588	4932.YOR234C	1676	1296
1858954	4932.YBR082C	1641	1169
1861021	4932.YGR037C	1610	750
1864668	4932.YOR312C	1594	3023
1863621	4932.YMR242C	1594	3023
1863984	4932.YNL255C	1589	1846
1863182	4932.YLR448W	1586	2881
1860547	4932.YER177W	1575	6605
1863078	4932.YLR354C	1562	4487
1860718	4932.YGL009C	1555	10211
1863817	4932.YNL096C	1551	3056
1859688	4932.YDR037W	1542	6591
1864275	4932.YOL109W	1527	735
1860582	4932.YFL014W	1525	1041
1859889	4932.YDR224C	1492	1959
1858628	4932.YAL012W	1489	4405
1858738	4932.YBL002W	1486	1978
1864843	4932.YPL081W	1452	3369
1861214	4932.YGR214W	1445	7098
1862738	4932.YLR048W	1435	7081
1859813	4932.YDR158W	1418	4591
1862440	4932.YKL156W	1415	2284
1861385	4932.YHR021C	1415	2284
1861604	4932.YHR208W	1414	6233
1859753	4932.YDR099W	1409	5746
1863006	4932.YLR287C-A	1396	447
1864531	4932.YOR182C	1396	447
1865009	4932.YPL240C	1394	15290
1862973	4932.YLR259C	1382	8188
1861147	4932.YGR155W	1381	6392
1863433	4932.YMR072W	1368	840
1861587	4932.YHR193C	1356	2501
1865103	4932.YPR043W	1355	1774
1862199	4932.YJR094W-A	1355	1774
1862331	4932.YKL056C	1351	1865
1864652	4932.YOR298C-A	1351	827
1862210	4932.YJR105W	1346	5330
1861685	4932.YIL051C	1342	1975
1858893	4932.YBR025C	1334	5180
1861234	4932.YGR234W	1319	5574
1863783	4932.YNL064C	1308	4002
1860187	4932.YDR502C	1300	5988
1864737	4932.YOR375C	1275	6567
1860533	4932.YER165W	1259	6797
1860903	4932.YGL189C	1259	1521
1858771	4932.YBL030C	1258	4336
1861409	4932.YHR039C-A	1248	574
1860185	4932.YDR500C	1248	379
1863860	4932.YNL135C	1237	1874
1862890	4932.YLR180W	1234	5910
1863973	4932.YNL244C	1226	1371
1861209	4932.YGR209C	1224	1532
1862150	4932.YJR045C	1216	8691
1859075	4932.YBR191W	1213	2184
1860488	4932.YER131W	1166	1429
1859647	4932.YDR002W	1162	1418
1863800	4932.YNL079C	1145	1345
1859007	4932.YBR127C	1120	6429
1864691	4932.YOR332W	1109	1755
1862121	4932.YJR016C	1105	5585
1861577	4932.YHR183W	1088	6908
1862733	4932.YLR043C	1073	1164
1865094	4932.YPR035W	1067	2490
1864841	4932.YPL079W	1049	1998
1862358	4932.YKL081W	1036	4800
1859890	4932.YDR225W	1035	1564
1858739	4932.YBL003C	1035	1564
1865210	4932.YPR145W	1023	6059
1862467	4932.YKL182W	1019	20363
1861072	4932.YGR085C	1007	2898
1865162	4932.YPR102C	1007	2898
1860678	4932.YFR032C-A	1003	110
1859142	4932.YBR249C	991	3585
1864647	4932.YOR293W	953	2280
1859398	4932.YDL014W	951	2057
1863608	4932.YMR230W	945	2263
1865000	4932.YPL231W	944	17320
1860028	4932.YDR353W	944	3243
1859330	4932.YCR053W	939	5044
1858944	4932.YBR072W	938	2444
1861529	4932.YHR141C	930	296
1863890	4932.YNL162W	930	296
1861440	4932.YHR064C	928	5177
1862635	4932.YLL018C	924	4134
1863345	4932.YML126C	923	3937
1860817	4932.YGL105W	922	2713
1861115	4932.YGR124W	900	5723
1862748	4932.YLR058C	900	4238
1860736	4932.YGL026C	898	5962
1862012	4932.YJL138C	898	8295
1862569	4932.YKR059W	898	8295
1862669	4932.YLL050C	897	1729
1861240	4932.YGR240C	896	9687
1862227	4932.YJR121W	873	5346
1864789	4932.YPL028W	860	3894
1859670	4932.YDR023W	857	4181
1862907	4932.YLR197W	855	4030
1860961	4932.YGL245W	852	5703
1865134	4932.YPR074C	835	6041
1863445	4932.YMR083W	834	4020
1863583	4932.YMR205C	817	6404
1861074	4932.YGR087C	809	12726
1861570	4932.YHR179W	808	3023
1860459	4932.YER103W	800	14565
1859249	4932.YCL050C	797	2193
1858847	4932.YBL099W	796	3906
1861073	4932.YGR086C	782	2643
1860618	4932.YFL045C	777	2296
1863118	4932.YLR390W-A	773	1829
1864551	4932.YOR198C	770	2101
1859679	4932.YDR032C	765	1230
1861383	4932.YHR019C	764	3714
1859515	4932.YDL126C	761	6746
1863213	4932.YML008C	760	2845
1860703	4932.YFR053C	755	4181
1862826	4932.YLR134W	746	11923
1859241	4932.YCL043C	745	4548
1859580	4932.YDL185W	743	8806
1862182	4932.YJR077C	736	2627
1861384	4932.YHR020W	734	4742
1862716	4932.YLR027C	733	3079
1862977	4932.YLR262C-A	726	156
1861287	4932.YGR285C	725	2212
1864366	4932.YOR027W	723	3131
1863024	4932.YLR304C	722	4186
1861862	4932.YIR037W	719	390
1863604	4932.YMR226C	715	1842
1864920	4932.YPL154C	700	1993
1864480	4932.YOR136W	691	1508
1860291	4932.YEL046C	679	2949
1860917	4932.YGL202W	674	3094
1861284	4932.YGR282C	665	1557
1861341	4932.YHL034C	657	1688
1859471	4932.YDL085C-A	655	38
1864765	4932.YPL004C	651	2078
1860397	4932.YER057C	646	1116
1861900	4932.YJL034W	638	5051
1864358	4932.YOR020C	635	561
1862214	4932.YJR109C	634	7023
1862889	4932.YLR179C	627	1319
1858950	4932.YBR078W	627	2155
1860064	4932.YDR381W	621	494
1858823	4932.YBL076C	621	6267
1862645	4932.YLL026W	618	4709
1863023	4932.YLR303W	614	2735
1862750	4932.YLR060W	613	3258
1860588	4932.YFL018C	610	2814
1863012	4932.YLR293C	608	2304
1862343	4932.YKL067W	599	777
1860116	4932.YDR432W	598	1167
1860610	4932.YFL037W	586	1574
1859452	4932.YDL066W	585	2431
1861151	4932.YGR159C	581	1580
1861179	4932.YGR180C	580	2042
1859587	4932.YDL192W	578	1808
1860356	4932.YER023W	578	1525
1864666	4932.YOR310C	573	2551
1859898	4932.YDR233C	573	1818
1860319	4932.YEL071W	570	3404
1859470	4932.YDL084W	566	2622
1860358	4932.YER025W	563	2203
1861081	4932.YGR094W	561	5656
1859208	4932.YCL009C	554	2409
1863837	4932.YNL113W	553	885
1859513	4932.YDL124W	551	1839
1863595	4932.YMR217W	550	3160
1864534	4932.YOR185C	547	2231
1861372	4932.YHR008C	544	876
1865112	4932.YPR052C	542	208
1859722	4932.YDR071C	542	1229
1864309	4932.YOL143C	539	932
1858822	4932.YBL075C	539	13398
1861391	4932.YHR025W	539	1256
1860262	4932.YEL020W-A	535	268
1858981	4932.YBR106W	535	1277
1862658	4932.YLL039C	531	4828
1862309	4932.YKL035W	529	2776
1863727	4932.YNL010W	529	1232
1859180	4932.YBR286W	527	2513
1860593	4932.YFL022C	526	1886
1864557	4932.YOR204W	526	4339
1865258	4932.YPR183W	524	1424
1863680	4932.YMR295C	522	427
1860548	4932.YER178W	517	1791
1859528	4932.YDL137W	509	1655
1863291	4932.YML078W	507	717
1858998	4932.YBR121C	502	3623
1862362	4932.YKL085W	500	1700
1860199	4932.YDR513W	499	814
1859228	4932.YCL030C	498	3329
1860394	4932.YER055C	496	1612
1865266	4932.YPR191W	494	1753
1864533	4932.YOR184W	490	2028
1861368	4932.YHR005C-A	485	525
1862847	4932.YLR153C	479	2449
1860138	4932.YDR454C	479	943
1859110	4932.YBR221C	479	1295
1860861	4932.YGL148W	478	1912
1863792	4932.YNL071W	477	1354
1861715	4932.YIL078W	477	3036
1860466	4932.YER110C	476	5606
1864342	4932.YOR007C	475	1585
1858670	4932.YAL044C	472	525
1860747	4932.YGL037C	469	1245
1861512	4932.YHR128W	468	1071
1863164	4932.YLR432W	467	4340
1859238	4932.YCL040W	465	2607
1862111	4932.YJR007W	465	1558
1864074	4932.YNR001C	460	1858
1863732	4932.YNL015W	460	357
1858958	4932.YBR085C-A	456	289
1861184	4932.YGR185C	456	1767
1859968	4932.YDR298C	455	748
1859157	4932.YBR263W	455	1756
1862175	4932.YJR070C	451	1617
1864926	4932.YPL160W	451	5117
1863731	4932.YNL014W	450	8332
1863724	4932.YNL007C	444	938
1863888	4932.YNL160W	443	1276
1863472	4932.YMR108W	438	2594
1863489	4932.YMR123W	435	7
1863441	4932.YMR079W	435	1259
1862042	4932.YJL167W	435	1824
1864305	4932.YOL139C	434	930
1864127	4932.YNR050C	431	1879
1862494	4932.YKL210W	431	4277
1860016	4932.YDR341C	430	2594
1860818	4932.YGL106W	428	505
1859233	4932.YCL035C	424	592
1863828	4932.YNL104C	419	2643
1865237	4932.YPR165W	417	745
1860403	4932.YER062C	417	2325
1860950	4932.YGL234W	417	3079
1860611	4932.YFL038C	414	688
1861423	4932.YHR051W	409	397
1859534	4932.YDL143W	408	1526
1863397	4932.YMR038C	407	784
1864694	4932.YOR335C	407	3840
1864583	4932.YOR230W	406	1847
1865129	4932.YPR069C	403	1682
1858788	4932.YBL045C	400	1699
1861204	4932.YGR204W	399	3519
1859025	4932.YBR143C	398	1778
1861265	4932.YGR264C	397	3021
1862002	4932.YJL130C	396	8942
1859680	4932.YDR033W	392	1002
1865171	4932.YPR110C	392	1406
1865235	4932.YPR163C	390	1246
1861444	4932.YHR068W	389	1796
1863702	4932.YMR314W	387	905
1860339	4932.YER009W	386	514
1864986	4932.YPL218W	384	910
1865092	4932.YPR033C	381	1978
1860693	4932.YFR044C	380	1878
1858984	4932.YBR109C	380	625
1863514	4932.YMR146C	379	1555
1863267	4932.YML056C	377	3256
1863324	4932.YML106W	375	1123
1864874	4932.YPL111W	374	842
1861892	4932.YJL026W	373	1679
1863859	4932.YNL134C	372	1715
1859536	4932.YDL145C	367	3928
1861673	4932.YIL041W	366	1204
1860047	4932.YDR368W	366	1027
1861452	4932.YHR072W-A	364	105
1863863	4932.YNL138W	364	1745
1860429	4932.YER081W	364	2107
1864091	4932.YNR016C	363	8336
1860921	4932.YGL206C	363	6168
1860490	4932.YER133W	362	1372
1863641	4932.YMR260C	361	357
1861950	4932.YJL080C	359	4275
1863755	4932.YNL037C	359	1101
1860172	4932.YDR487C	358	890
1864306	4932.YOL140W	358	1454
1863836	4932.YNL112W	358	1360
1859407	4932.YDL022W	357	1483
1862885	4932.YLR175W	357	1542
1859137	4932.YBR244W	352	617
1864736	4932.YOR374W	352	2075
1859514	4932.YDL125C	351	659
1863230	4932.YML022W	348	546
1862152	4932.YJR047C	343	1456
1860219	4932.YDR529C	340	504
1861471	4932.YHR087W	340	332
1860331	4932.YER003C	336	1402
1863695	4932.YMR307W	332	2669
1859273	4932.YCR004C	328	779
1859576	4932.YDL182W	328	2309
1858903	4932.YBR035C	328	640
1863937	4932.YNL208W	326	786
1863614	4932.YMR235C	326	1569
1865214	4932.YPR149W	326	503
1858766	4932.YBL026W	325	225
1863949	4932.YNL220W	324	1354
1861254	4932.YGR253C	322	739
1859303	4932.YCR028C-A	321	513
1862433	4932.YKL150W	320	832
1861875	4932.YJL008C	319	1662
1859464	4932.YDL078C	319	1011
1861532	4932.YHR143W-A	319	189
1862287	4932.YKL016C	318	281
1860196	4932.YDR510W	317	219
1861779	4932.YIL138C	316	234
1863283	4932.YML070W	314	1679
1860390	4932.YER052C	314	1463
1864724	4932.YOR362C	312	988
1860369	4932.YER036C	312	1725
1861167	4932.YGR169C-A	308	89
1859361	4932.YCR088W	307	1417
1859829	4932.YDR172W	307	1875
1860269	4932.YEL027W	306	377
1863580	4932.YMR202W	305	395
1862896	4932.YLR186W	305	643
1865079	4932.YPR020W	304	240
1861047	4932.YGR061C	304	4027
1859783	4932.YDR127W	303	4462
1859831	4932.YDR174W	302	577
1861524	4932.YHR137W	301	1084
1859785	4932.YDR129C	300	1610
1860494	4932.YER136W	300	1242
1860082	4932.YDR399W	298	740
1864111	4932.YNR034W-A	294	396
1864486	4932.YOR142W	292	1001
1859686	4932.YDR035W	291	1019
1859278	4932.YCR009C	289	558
1860292	4932.YEL047C	289	1345
1862553	4932.YKR043C	287	568
1864810	4932.YPL048W	286	1509
1865101	4932.YPR041W	286	896
1863931	4932.YNL202W	286	725
1862280	4932.YKL009W	285	611
1863709	4932.YMR318C	284	1095
1862170	4932.YJR065C	284	943
1865095	4932.YPR036W	284	1505
1863299	4932.YML085C	283	1381
1863287	4932.YML074C	281	675
1864675	4932.YOR317W	281	1782
1859593	4932.YDL198C	280	622
1864612	4932.YOR259C	278	839
1863021	4932.YLR301W	278	835
1859488	4932.YDL100C	277	970
1865122	4932.YPR062W	275	511
1859521	4932.YDL131W	273	2156
1865044	4932.YPL271W	273	174
1858963	4932.YBR089C-A	272	98
1863682	4932.YMR297W	272	965
1861991	4932.YJL121C	270	540
1860413	4932.YER069W	270	2504
1858780	4932.YBL039C	269	1627
1864681	4932.YOR323C	269	1141
1863468	4932.YMR105C	268	1487
1864853	4932.YPL091W	268	1306
1858962	4932.YBR088C	268	889
1861711	4932.YIL074C	265	1816
1864910	4932.YPL145C	263	928
1859974	4932.YDR304C	263	854
1861675	4932.YIL043C	262	628
1858658	4932.YAL035W	260	2036
1860920	4932.YGL205W	259	1914
1858951	4932.YBR079C	259	2100
1863172	4932.YLR438W	255	1190
1860113	4932.YDR429C	254	586
1860342	4932.YER012W	254	459
1859004	4932.YBR126C	252	1218
1865245	4932.YPR170W-B	250	7
1863703	4932.YMR315W	249	828
1863485	4932.YMR120C	248	2196
1862357	4932.YKL080W	247	1097
1864537	4932.YOR187W	245	856
1864880	4932.YPL117C	245	742
1863306	4932.YML092C	244	511
1860780	4932.YGL068W	244	197
1863970	4932.YNL241C	243	1134
1864503	4932.YOR157C	243	276
1859850	4932.YDR190C	241	1376
1863462	4932.YMR099C	235	861
1862168	4932.YJR063W	235	301
1861382	4932.YHR018C	235	1262
1859608	4932.YDL213C	234	300
1860435	4932.YER086W	233	1329
1862510	4932.YKR001C	233	1477
1863733	4932.YNL016W	232	598
1860223	4932.YDR533C	232	633
1863423	4932.YMR062C	231	953
1862256	4932.YJR148W	231	1456
1865067	4932.YPR010C	230	2285
1864994	4932.YPL225W	229	466
1862398	4932.YKL117W	229	378
1863181	4932.YLR447C	228	1072
1860237	4932.YEL001C	227	88
1861730	4932.YIL094C	226	659
1860915	4932.YGL200C	226	696
1861958	4932.YJL088W	225	942
1862957	4932.YLR244C	225	1001
1864517	4932.YOR168W	224	1449
1860850	4932.YGL137W	224	2048
1861420	4932.YHR049W	224	622
1864840	4932.YPL078C	223	300
1861281	4932.YGR279C	223	678
1863581	4932.YMR203W	223	880
1858907	4932.YBR039W	221	584
1863367	4932.YMR012W	221	2953
1859603	4932.YDL208W	221	229
1862558	4932.YKR048C	220	935
1859121	4932.YBR230C	219	379
1864638	4932.YOR285W	218	372
1864120	4932.YNR043W	218	833
1860003	4932.YDR328C	218	493
1864197	4932.YOL038W	216	575
1864260	4932.YOL097C	216	1012
1863083	4932.YLR359W	215	989
1861211	4932.YGR211W	214	912
1865006	4932.YPL237W	213	523
1858987	4932.YBR111C	213	250
1860571	4932.YFL005W	213	496
1863620	4932.YMR241W	212	502
1859031	4932.YBR149W	211	817
1863070	4932.YLR347C	211	1401
1863220	4932.YML012W	211	507
1862523	4932.YKR014C	211	417
1859177	4932.YBR283C	210	890
1864563	4932.YOR210W	209	119
1862153	4932.YJR048W	209	300
1863845	4932.YNL121C	208	1227
1859107	4932.YBR218C	207	3363
1864658	4932.YOR303W	206	686
1862496	4932.YKL212W	206	1469
1858764	4932.YBL024W	206	1507
1859924	4932.YDR258C	205	1173
1861123	4932.YGR132C	204	427
1863904	4932.YNL175C	204	493
1860417	4932.YER073W	203	862
1864019	4932.YNL287W	203	1860
1861881	4932.YJL014W	202	1193
1863867	4932.YNL141W	202	558
1861620	4932.YHR216W	201	2501
1859590	4932.YDL195W	201	2293
1861424	4932.YHR052W	200	510
1863020	4932.YLR300W	199	957
1860450	4932.YER094C	199	412
1860477	4932.YER120W	198	616
1861784	4932.YIL142W	197	1137
1859807	4932.YDR152W	196	161
1859150	4932.YBR256C	196	427
1861412	4932.YHR042W	196	1335
1865256	4932.YPR181C	195	1909
1865120	4932.YPR060C	193	321
1862384	4932.YKL104C	192	1736
1864623	4932.YOR270C	191	1441
1862372	4932.YKL095W	190	349
1859226	4932.YCL028W	189	453
1862902	4932.YLR192C	189	366
1862048	4932.YJL173C	188	315
1859036	4932.YBR154C	188	404
1860020	4932.YDR345C	187	933
1862169	4932.YJR064W	187	882
1864995	4932.YPL226W	185	2047
1859466	4932.YDL080C	185	4814
1864289	4932.YOL123W	185	690
1864624	4932.YOR271C	183	391
1862297	4932.YKL024C	183	291
1859738	4932.YDR086C	183	117
1861488	4932.YHR104W	182	728
1865035	4932.YPL262W	182	699
1865168	4932.YPR108W	181	510
1861665	4932.YIL033C	181	737
1858710	4932.YAR015W	180	563
1860900	4932.YGL187C	180	272
1862178	4932.YJR073C	178	521
1860444	4932.YER090W	177	904
1863545	4932.YMR173W	177	399
1858922	4932.YBR054W	176	574
1861879	4932.YJL012C	175	926
1859848	4932.YDR188W	175	745
1864639	4932.YOR286W	175	137
1859041	4932.YBR159W	175	544
1864461	4932.YOR117W	175	764
1860346	4932.YER015W	174	1654
1862307	4932.YKL033W-A	174	372
1860335	4932.YER006W	173	931
1859052	4932.YBR169C	173	2425
1863064	4932.YLR342W	173	3715
1864701	4932.YOR341W	173	2726
1863456	4932.YMR093W	173	468
1865123	4932.YPR063C	172	306
1859743	4932.YDR091C	171	969
1863856	4932.YNL131W	171	240
1863697	4932.YMR309C	171	1314
1859387	4932.YDL004W	170	269
1859877	4932.YDR212W	170	873
1861408	4932.YHR039C	170	938
1862942	4932.YLR229C	170	302
1858793	4932.YBL050W	170	529
1862717	4932.YLR028C	169	1519
1860282	4932.YEL037C	168	491
1862518	4932.YKR009C	168	1685
1862482	4932.YKL196C	167	301
1861065	4932.YGR078C	167	213
1859485	4932.YDL097C	167	773
1862441	4932.YKL157W	165	1496
1864855	4932.YPL093W	165	1006
1860273	4932.YEL030W	165	2132
1865004	4932.YPL235W	164	1084
1859565	4932.YDL171C	164	3599
1860834	4932.YGL122C	163	509
1862918	4932.YLR208W	162	497
1860720	4932.YGL011C	160	513
1864614	4932.YOR261C	160	550
1859811	4932.YDR156W	159	110
1863419	4932.YMR058W	159	661
1865087	4932.YPR028W	159	275
1858902	4932.YBR034C	158	534
1862329	4932.YKL054C	158	493
1864577	4932.YOR224C	158	265
1858784	4932.YBL041W	158	293
1862728	4932.YLR038C	157	165
1860071	4932.YDR388W	157	606
1861490	4932.YHR106W	155	920
1860935	4932.YGL220W	154	66
1863918	4932.YNL189W	154	779
1860274	4932.YEL031W	154	1787
1859526	4932.YDL135C	153	290
1859141	4932.YBR248C	153	811
1860708	4932.YGL001C	153	342
1861257	4932.YGR256W	153	1886
1864219	4932.YOL059W	153	787
1864525	4932.YOR176W	153	503
1864625	4932.YOR272W	153	570
1860702	4932.YFR052W	153	478
1861706	4932.YIL070C	153	187
1863821	4932.YNL098C	152	528
1865074	4932.YPR016C	152	337
1863300	4932.YML086C	152	792
1861026	4932.YGR040W	152	668
1860263	4932.YEL021W	152	373
1862122	4932.YJR017C	152	153
1861748	4932.YIL109C	151	1207
1864380	4932.YOR039W	151	280
1861552	4932.YHR163W	151	286
1862189	4932.YJR085C	151	206
1860606	4932.YFL034C-A	151	321
1861126	4932.YGR135W	151	405
1860364	4932.YER031C	150	414
1862181	4932.YJR076C	150	622
1864586	4932.YOR232W	149	221
1860870	4932.YGL157W	149	688
1863343	4932.YML124C	149	783
1859474	4932.YDL086W	148	478
1862427	4932.YKL145W	148	409
1862424	4932.YKL142W	148	249
1861713	4932.YIL076W	148	432
1860067	4932.YDR384C	147	187
1861584	4932.YHR190W	147	496
1859235	4932.YCL037C	147	851
1862466	4932.YKL181W	146	651
1862115	4932.YJR010W	146	696
1858975	4932.YBR101C	146	451
1863976	4932.YNL247W	146	1021
1861596	4932.YHR200W	145	304
1860766	4932.YGL055W	145	658
1860886	4932.YGL173C	143	1845
1863607	4932.YMR229C	142	2118
1859060	4932.YBR177C	142	557
1860686	4932.YFR037C	140	852
1863988	4932.YNL259C	140	112
1862093	4932.YJL217W	140	303
1864497	4932.YOR151C	140	1249
1860773	4932.YGL062W	139	2869
1862174	4932.YJR069C	138	249
1863342	4932.YML123C	138	926
1861159	4932.YGR162W	137	1106
1864167	4932.YOL012C	137	287
1860645	4932.YFR004W	136	233
1861981	4932.YJL111W	136	940
1860680	4932.YFR033C	136	281
1861171	4932.YGR173W	136	462
1863780	4932.YNL061W	136	610
1860832	4932.YGL120C	135	884
1864821	4932.YPL059W	135	216
1859666	4932.YDR019C	133	361
1863349	4932.YML130C	133	707
1864723	4932.YOR361C	132	1044
1862302	4932.YKL029C	132	920
1861922	4932.YJL055W	132	303
1858917	4932.YBR049C	132	769
1859879	4932.YDR214W	131	403
