#id: 2680154810
#name: Homo sapiens - Cell line, Sklu1, SC (Balbin,nat_commun,2013)
#score: 0.7
#description: abundance based on Spectral counting, SKLU1, Interaction consistency score: 0.7, Coverage: 36
#organ: CELL_LINE
#integrated: false
#coverage: 36
#link: http://www.ncbi.nlm.nih.gov/pubmed/24135919
#publication_year: 2013
#filename: 9606-Human_PXD000439_Balbin_2013_SKLU1.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
4449213	9606.ENSP00000422392	1190	12
4441587	9606.ENSP00000346088	1189	12
4449827	9606.ENSP00000437621	1185	11
4443964	9606.ENSP00000361635	1178	36
4433346	9606.ENSP00000225964	1178	176
4445375	9606.ENSP00000369703	1175	360
4449412	9606.ENSP00000427687	1172	61
4434861	9606.ENSP00000261366	1163	115
4442353	9606.ENSP00000353408	1162	102
4450801	9606.ENSP00000466134	1149	42
4433608	9606.ENSP00000233893	1145	37
4437320	9606.ENSP00000296674	1145	17
4439351	9606.ENSP00000320295	1137	351
4443649	9606.ENSP00000360034	1135	53
4448989	9606.ENSP00000418770	1134	28
4445386	9606.ENSP00000369757	1132	25
4433191	9606.ENSP00000221957	1132	52
4441922	9606.ENSP00000349428	1124	50
4434059	9606.ENSP00000248553	1121	32
4437721	9606.ENSP00000301072	1120	185
4440758	9606.ENSP00000337060	1119	46
4437297	9606.ENSP00000296511	1117	68
4448843	9606.ENSP00000416706	1111	310
4446035	9606.ENSP00000376309	1104	33
4449856	9606.ENSP00000438248	1099	43
4444623	9606.ENSP00000364935	1095	42
4446783	9606.ENSP00000381216	1091	77
4444265	9606.ENSP00000362924	1077	79
4451051	9606.ENSP00000472998	1076	40
4446104	9606.ENSP00000376800	1076	8
4446852	9606.ENSP00000381736	1054	84
4443194	9606.ENSP00000357801	1054	10
4434727	9606.ENSP00000259818	1049	353
4433021	9606.ENSP00000217426	1048	54
4435205	9606.ENSP00000263168	1048	24
4433199	9606.ENSP00000222005	1047	31
4432704	9606.ENSP00000168216	1047	27
4438137	9606.ENSP00000305556	1045	60
4436148	9606.ENSP00000274606	1038	11
4437293	9606.ENSP00000296503	1037	22
4445998	9606.ENSP00000376056	1029	33
4444208	9606.ENSP00000362638	1027	11
4441868	9606.ENSP00000348849	1025	18
4438689	9606.ENSP00000311430	1025	48
4450009	9606.ENSP00000441875	1021	61
4436206	9606.ENSP00000276079	1018	56
4446882	9606.ENSP00000381992	1007	55
4450071	9606.ENSP00000443189	1005	15
4449013	9606.ENSP00000419117	1001	10
4435953	9606.ENSP00000270625	997	27
4450412	9606.ENSP00000452909	995	27
4445713	9606.ENSP00000372155	991	43
4449060	9606.ENSP00000419665	985	19
4443123	9606.ENSP00000357555	984	18
4441502	9606.ENSP00000345230	980	62
4446979	9606.ENSP00000383003	977	10
4435788	9606.ENSP00000267884	977	19
4436020	9606.ENSP00000272348	964	10
4435927	9606.ENSP00000270142	958	18
4448385	9606.ENSP00000405965	955	17
4442186	9606.ENSP00000351777	945	97
4439747	9606.ENSP00000325240	945	38
4448092	9606.ENSP00000399888	940	11
4436382	9606.ENSP00000280557	939	12
4435372	9606.ENSP00000264071	937	336
4441896	9606.ENSP00000349168	935	57
4440118	9606.ENSP00000329662	935	21
4450244	9606.ENSP00000448035	932	38
4437038	9606.ENSP00000293831	932	71
4433816	9606.ENSP00000242285	932	15
4443584	9606.ENSP00000359645	931	77
4446026	9606.ENSP00000376276	931	33
4434993	9606.ENSP00000262030	925	67
4441583	9606.ENSP00000346050	925	40
4438640	9606.ENSP00000310861	919	143
4434352	9606.ENSP00000254301	918	24
4449378	9606.ENSP00000426909	907	40
4448154	9606.ENSP00000401010	907	41
4449694	9606.ENSP00000433999	893	47
4444253	9606.ENSP00000362820	888	18
4433498	9606.ENSP00000230321	884	8
4443208	9606.ENSP00000357858	883	27
4443406	9606.ENSP00000358857	877	24
4435987	9606.ENSP00000271638	874	16
4442549	9606.ENSP00000354826	873	61
4432998	9606.ENSP00000217131	872	26
4446521	9606.ENSP00000379512	864	11
4449695	9606.ENSP00000434024	863	117
4444000	9606.ENSP00000361777	853	41
4448829	9606.ENSP00000416429	853	16
4433764	9606.ENSP00000240185	850	27
4435106	9606.ENSP00000262570	847	28
4450752	9606.ENSP00000464813	845	17
4439894	9606.ENSP00000327054	836	76
4433403	9606.ENSP00000228136	829	5
4442230	9606.ENSP00000352257	828	55
4440440	9606.ENSP00000333277	826	106
4444939	9606.ENSP00000366999	826	106
4451529	9606.ENSP00000480826	826	106
4451830	9606.ENSP00000484095	826	106
4451891	9606.ENSP00000484841	826	106
4451655	9606.ENSP00000482271	826	106
4451757	9606.ENSP00000483283	826	106
4451875	9606.ENSP00000484658	826	106
4451871	9606.ENSP00000484638	826	106
4434387	9606.ENSP00000254810	826	106
4442728	9606.ENSP00000355657	826	106
4447238	9606.ENSP00000385479	826	106
4443272	9606.ENSP00000358160	826	106
4443269	9606.ENSP00000358154	826	106
4442746	9606.ENSP00000355778	826	106
4442229	9606.ENSP00000352252	826	106
4440987	9606.ENSP00000339795	823	29
4444778	9606.ENSP00000365950	823	17
4436920	9606.ENSP00000291568	817	14
4437770	9606.ENSP00000301522	812	28
4440309	9606.ENSP00000331901	812	42
4446310	9606.ENSP00000378199	804	184
4451621	9606.ENSP00000481878	803	37
4450710	9606.ENSP00000463393	801	28
4437720	9606.ENSP00000301071	797	180
4440737	9606.ENSP00000336799	797	180
4434023	9606.ENSP00000247461	795	58
4440399	9606.ENSP00000332790	795	94
4441216	9606.ENSP00000342026	789	27
4438185	9606.ENSP00000306010	788	43
4440966	9606.ENSP00000339566	787	65
4437358	9606.ENSP00000297012	787	113
4443153	9606.ENSP00000357688	785	12
4436660	9606.ENSP00000286091	783	77
4449502	9606.ENSP00000429374	782	15
4447414	9606.ENSP00000386717	782	17
4439045	9606.ENSP00000316176	781	18
4447854	9606.ENSP00000394496	777	46
4434076	9606.ENSP00000248975	776	65
4435079	9606.ENSP00000262428	772	19
4440933	9606.ENSP00000339191	771	19
4435530	9606.ENSP00000264993	767	4
4448919	9606.ENSP00000417653	762	37
4436697	9606.ENSP00000286788	759	83
4445678	9606.ENSP00000371798	758	53
4434938	9606.ENSP00000261735	756	22
4441869	9606.ENSP00000348886	755	19
4441582	9606.ENSP00000346046	755	9
4433900	9606.ENSP00000244534	754	65
4448110	9606.ENSP00000400175	753	19
4439300	9606.ENSP00000319664	749	44
4440717	9606.ENSP00000336687	747	18
4433978	9606.ENSP00000246194	746	35
4446990	9606.ENSP00000383118	743	33
4446116	9606.ENSP00000376886	739	43
4437696	9606.ENSP00000300811	737	8
4437955	9606.ENSP00000303373	736	113
4442276	9606.ENSP00000352627	736	113
4440336	9606.ENSP00000332194	736	113
4442159	9606.ENSP00000351589	736	113
4444942	9606.ENSP00000367022	736	113
4451813	9606.ENSP00000483842	736	113
4451686	9606.ENSP00000482538	736	113
4449876	9606.ENSP00000438553	736	113
4441116	9606.ENSP00000341094	736	113
4442727	9606.ENSP00000355656	736	113
4451672	9606.ENSP00000482431	736	113
4443270	9606.ENSP00000358155	736	113
4451142	9606.ENSP00000475814	736	113
4442214	9606.ENSP00000352119	736	113
4440028	9606.ENSP00000328484	736	113
4444893	9606.ENSP00000366679	736	113
4442171	9606.ENSP00000351646	734	62
4451602	9606.ENSP00000481646	734	20
4432961	9606.ENSP00000216455	734	26
4448107	9606.ENSP00000400142	733	22
4448935	9606.ENSP00000417864	731	21
4446640	9606.ENSP00000380308	730	20
4444559	9606.ENSP00000364585	722	31
4434273	9606.ENSP00000253024	719	50
4444990	9606.ENSP00000367265	718	63
4450361	9606.ENSP00000451560	717	326
4436138	9606.ENSP00000274496	716	5
4444134	9606.ENSP00000362308	711	14
4439640	9606.ENSP00000323856	710	542
4450691	9606.ENSP00000463057	710	83
4438348	9606.ENSP00000307705	709	63
4441579	9606.ENSP00000346027	709	10
4441578	9606.ENSP00000346015	707	16
4438114	9606.ENSP00000305260	704	37
4451634	9606.ENSP00000482075	704	21
4448731	9606.ENSP00000414359	702	27
4434854	9606.ENSP00000261313	701	19
4446270	9606.ENSP00000377941	699	165
4446598	9606.ENSP00000380033	692	95
4445215	9606.ENSP00000368767	690	26
4438070	9606.ENSP00000304697	687	96
4446489	9606.ENSP00000379350	686	63
4450748	9606.ENSP00000464619	685	82
4451964	9606.ENSP00000485206	685	82
4442803	9606.ENSP00000356056	685	7
4444600	9606.ENSP00000364802	683	153
4444599	9606.ENSP00000364801	683	153
4451540	9606.ENSP00000480946	683	40
4433759	9606.ENSP00000239940	681	10
4440222	9606.ENSP00000331019	681	15
4443591	9606.ENSP00000359675	680	7
4435881	9606.ENSP00000269321	680	12
4446030	9606.ENSP00000376297	679	18
4446520	9606.ENSP00000379506	673	15
4442654	9606.ENSP00000355330	673	54
4441541	9606.ENSP00000345672	665	30
4442096	9606.ENSP00000351022	662	48
4449706	9606.ENSP00000434412	651	40
4435645	9606.ENSP00000265753	651	17
4443372	9606.ENSP00000358727	650	18
4452095	9606.ENSP00000485638	648	82
4449908	9606.ENSP00000439444	648	82
4450711	9606.ENSP00000463419	648	82
4432984	9606.ENSP00000216802	647	24
4447652	9606.ENSP00000390407	645	1
4444380	9606.ENSP00000363500	644	27
4433003	9606.ENSP00000217182	644	74
4439661	9606.ENSP00000324105	643	47
4451423	9606.ENSP00000479794	642	153
4444931	9606.ENSP00000366956	642	153
4444934	9606.ENSP00000366974	642	153
4433901	9606.ENSP00000244537	642	153
4451886	9606.ENSP00000484789	642	153
4444948	9606.ENSP00000367034	642	153
4451542	9606.ENSP00000480960	642	153
4450064	9606.ENSP00000443017	642	153
4441692	9606.ENSP00000347168	642	153
4451392	9606.ENSP00000479461	642	153
4450676	9606.ENSP00000462667	642	153
4451358	9606.ENSP00000479106	642	153
4451586	9606.ENSP00000481486	642	153
4450668	9606.ENSP00000462355	642	153
4434174	9606.ENSP00000251453	640	20
4439687	9606.ENSP00000324422	639	33
4434284	9606.ENSP00000253108	636	24
4433017	9606.ENSP00000217402	634	15
4450692	9606.ENSP00000463058	632	10
4441195	9606.ENSP00000341885	631	32
4434476	9606.ENSP00000256383	629	28
4433407	9606.ENSP00000228318	629	31
4451223	9606.ENSP00000477602	620	12
4448339	9606.ENSP00000404854	618	18
4433875	9606.ENSP00000244020	614	35
4439815	9606.ENSP00000326042	612	157
4446977	9606.ENSP00000382982	612	157
4439035	9606.ENSP00000316029	612	185
4450343	9606.ENSP00000451112	611	11
4441798	9606.ENSP00000348099	610	30
4441891	9606.ENSP00000349142	609	24
4435950	9606.ENSP00000270586	609	16
4449525	9606.ENSP00000429931	608	17
4432978	9606.ENSP00000216714	607	22
4444263	9606.ENSP00000362900	606	32
4433964	9606.ENSP00000246069	605	28
4445420	9606.ENSP00000369965	603	9
4447225	9606.ENSP00000385385	603	25
4450736	9606.ENSP00000464265	601	85
4444601	9606.ENSP00000364805	601	169
4437436	9606.ENSP00000297785	601	35
4449315	9606.ENSP00000425092	600	22
4445991	9606.ENSP00000375978	598	39
4445447	9606.ENSP00000370125	594	7
4448304	9606.ENSP00000404121	593	64
4435510	9606.ENSP00000264893	592	25
4442348	9606.ENSP00000353375	591	82
4442174	9606.ENSP00000351671	590	4
4432935	9606.ENSP00000216252	590	9
4444588	9606.ENSP00000364721	590	14
4443151	9606.ENSP00000357679	589	9
4439848	9606.ENSP00000326381	589	57
4439216	9606.ENSP00000318646	589	16
4451197	9606.ENSP00000477310	586	16
4445779	9606.ENSP00000373312	585	14
4446117	9606.ENSP00000376889	584	57
4450720	9606.ENSP00000463784	584	18
4440870	9606.ENSP00000338413	584	57
4442251	9606.ENSP00000352438	583	52
4445512	9606.ENSP00000370588	582	8
4449429	9606.ENSP00000428085	579	10
4449433	9606.ENSP00000428209	577	21
4448060	9606.ENSP00000399168	571	47
4446487	9606.ENSP00000379339	569	9
4439742	9606.ENSP00000325136	568	37
4445499	9606.ENSP00000370517	562	48
4435933	9606.ENSP00000270225	561	25
4435198	9606.ENSP00000263097	560	23
4435220	9606.ENSP00000263238	557	29
4447869	9606.ENSP00000394863	557	14
4445432	9606.ENSP00000370023	556	52
4450085	9606.ENSP00000443459	556	16
4439188	9606.ENSP00000318197	555	126
4444748	9606.ENSP00000365745	554	39
4443646	9606.ENSP00000360021	552	8
4449110	9606.ENSP00000420311	550	9
4447058	9606.ENSP00000383949	549	11
4435727	9606.ENSP00000266732	548	45
4433831	9606.ENSP00000242784	544	10
4439286	9606.ENSP00000319501	543	37
4438491	9606.ENSP00000309334	541	17
4440720	9606.ENSP00000336702	541	23
4433153	9606.ENSP00000221418	540	26
4444985	9606.ENSP00000367220	537	23
4450804	9606.ENSP00000466214	537	16
4434884	9606.ENSP00000261479	534	25
4432930	9606.ENSP00000216218	534	15
4444602	9606.ENSP00000364813	534	6
4437933	9606.ENSP00000303147	533	20
4445875	9606.ENSP00000374332	530	18
4433184	9606.ENSP00000221855	530	18
4451404	9606.ENSP00000479606	530	121
4443312	9606.ENSP00000358417	529	31
4435600	9606.ENSP00000265395	527	13
4449816	9606.ENSP00000437402	527	43
4448537	9606.ENSP00000410059	526	43
4435820	9606.ENSP00000268379	524	20
4445338	9606.ENSP00000369538	524	48
4434135	9606.ENSP00000250498	524	7
4444891	9606.ENSP00000366672	524	7
4438885	9606.ENSP00000313829	523	18
4446162	9606.ENSP00000377192	516	48
4436014	9606.ENSP00000272298	516	43
4436903	9606.ENSP00000291295	516	43
4441930	9606.ENSP00000349467	516	43
4450219	9606.ENSP00000447053	514	19
4438133	9606.ENSP00000305480	513	15
4447270	9606.ENSP00000385763	509	18
4432898	9606.ENSP00000216034	508	7
4440807	9606.ENSP00000337632	507	21
4435270	9606.ENSP00000263556	506	31
4444194	9606.ENSP00000362576	505	49
4444712	9606.ENSP00000365505	505	6
4447994	9606.ENSP00000397843	500	2
4433337	9606.ENSP00000225792	498	68
4451754	9606.ENSP00000483254	498	33
4450530	9606.ENSP00000456206	495	214
4451272	9606.ENSP00000478121	494	7
4450742	9606.ENSP00000464342	492	6
4449557	9606.ENSP00000430706	492	16
4447492	9606.ENSP00000387286	490	33
4446993	9606.ENSP00000383168	490	47
4433904	9606.ENSP00000244573	489	41
4441045	9606.ENSP00000340466	489	53
4437932	9606.ENSP00000303145	488	15
4444989	9606.ENSP00000367263	486	428
4441577	9606.ENSP00000346012	484	15
4448523	9606.ENSP00000409666	483	15
4433166	9606.ENSP00000221494	482	15
4449310	9606.ENSP00000424870	481	7
4434704	9606.ENSP00000259457	480	13
4447793	9606.ENSP00000393316	479	12
4433142	9606.ENSP00000221130	474	26
4434505	9606.ENSP00000256682	474	42
4449926	9606.ENSP00000440005	474	42
4439820	9606.ENSP00000326119	473	5
4437464	9606.ENSP00000298159	472	35
4435120	9606.ENSP00000262646	472	20
4436961	9606.ENSP00000292385	470	20
4433236	9606.ENSP00000222553	469	34
4451336	9606.ENSP00000478877	469	10
4440998	9606.ENSP00000339835	467	95
4440048	9606.ENSP00000328773	466	13
4433130	9606.ENSP00000220764	466	22
4442694	9606.ENSP00000355518	463	19
4450285	9606.ENSP00000449404	462	58
4439221	9606.ENSP00000318697	457	143
4445887	9606.ENSP00000374455	456	14
4449435	9606.ENSP00000428223	456	16
4446577	9606.ENSP00000379873	455	41
4434945	9606.ENSP00000261772	452	50
4436371	9606.ENSP00000280326	451	40
4433665	9606.ENSP00000236671	450	27
4432636	9606.ENSP00000054950	449	17
4433173	9606.ENSP00000221566	447	16
4446441	9606.ENSP00000379051	447	11
4449181	9606.ENSP00000421592	444	14
4449713	9606.ENSP00000434516	444	33
4442011	9606.ENSP00000350090	444	44
4438543	9606.ENSP00000309830	441	4
4450115	9606.ENSP00000444357	441	13
4435245	9606.ENSP00000263368	439	8
4441498	9606.ENSP00000345195	438	11
4447319	9606.ENSP00000386156	435	8
4435814	9606.ENSP00000268182	435	88
4433537	9606.ENSP00000231487	434	9
4433718	9606.ENSP00000238721	434	18
4437383	9606.ENSP00000297268	433	56
4443779	9606.ENSP00000360664	430	5
4435985	9606.ENSP00000271628	429	10
4441634	9606.ENSP00000346550	429	47
4432796	9606.ENSP00000203407	426	22
4444270	9606.ENSP00000362937	426	12
4438756	9606.ENSP00000312143	424	43
4432813	9606.ENSP00000205402	424	25
4446196	9606.ENSP00000377446	424	13
4433923	9606.ENSP00000245206	423	25
4440730	9606.ENSP00000336752	421	15
4444198	9606.ENSP00000362592	421	19
4437196	9606.ENSP00000295822	421	17
4433364	9606.ENSP00000226299	418	35
4436586	9606.ENSP00000284440	418	9
4447993	9606.ENSP00000397798	416	24
4443410	9606.ENSP00000358867	416	21
4447481	9606.ENSP00000387187	415	2
4444158	9606.ENSP00000362409	415	34
4444249	9606.ENSP00000362803	413	10
4434056	9606.ENSP00000248437	413	115
4450185	9606.ENSP00000446099	412	42
4448690	9606.ENSP00000413436	412	10
4435651	9606.ENSP00000265838	412	18
4441661	9606.ENSP00000346839	412	89
4438410	9606.ENSP00000308405	412	107
4437274	9606.ENSP00000296417	412	107
4447689	9606.ENSP00000391397	411	7
4439214	9606.ENSP00000318635	411	14
4436840	9606.ENSP00000290158	411	42
4451239	9606.ENSP00000477781	410	12
4451457	9606.ENSP00000480150	408	37
4448121	9606.ENSP00000400433	408	29
4433966	9606.ENSP00000246071	406	12
4435517	9606.ENSP00000264932	406	31
4436191	9606.ENSP00000275603	405	43
4435038	9606.ENSP00000262238	405	9
4445976	9606.ENSP00000375863	403	33
4433955	9606.ENSP00000245932	403	23
4440856	9606.ENSP00000338235	402	26
4438356	9606.ENSP00000307786	402	5
4441680	9606.ENSP00000347005	398	39
4448883	9606.ENSP00000417240	398	27
4437775	9606.ENSP00000301587	398	11
4434108	9606.ENSP00000249806	397	6
4439091	9606.ENSP00000316905	397	19
4442653	9606.ENSP00000355325	393	15
4451429	9606.ENSP00000479861	393	24
4440475	9606.ENSP00000333667	391	32
4442701	9606.ENSP00000355566	391	4
4433027	9606.ENSP00000217652	390	27
4450713	9606.ENSP00000463559	390	27
4439459	9606.ENSP00000321584	388	19
4432997	9606.ENSP00000217121	388	16
4438906	9606.ENSP00000314030	388	18
4448033	9606.ENSP00000398597	388	7
4441562	9606.ENSP00000345848	387	13
4439526	9606.ENSP00000322439	386	31
4450194	9606.ENSP00000446252	384	9
4441585	9606.ENSP00000346067	383	27
4439803	9606.ENSP00000325905	382	8
4432848	9606.ENSP00000211998	382	68
4434598	9606.ENSP00000258091	381	33
4435610	9606.ENSP00000265462	379	9
4437255	9606.ENSP00000296255	377	38
4449234	9606.ENSP00000423014	375	11
4436858	9606.ENSP00000290354	375	23
4444515	9606.ENSP00000364293	374	7
4438111	9606.ENSP00000305230	374	8
4432975	9606.ENSP00000216605	374	55
4445444	9606.ENSP00000370109	373	19
4438183	9606.ENSP00000305995	373	39
4432643	9606.ENSP00000062104	372	4
4441654	9606.ENSP00000346762	370	49
4451186	9606.ENSP00000476960	370	95
4450152	9606.ENSP00000445306	369	51
4446274	9606.ENSP00000377958	369	38
4440087	9606.ENSP00000329243	369	64
4448845	9606.ENSP00000416739	368	34
4438858	9606.ENSP00000313420	367	193
4444483	9606.ENSP00000364119	367	24
4442913	9606.ENSP00000356541	367	4
4441726	9606.ENSP00000347495	366	16
4443829	9606.ENSP00000360939	366	16
4437797	9606.ENSP00000301785	366	38
4435168	9606.ENSP00000262947	366	8
4438747	9606.ENSP00000312066	366	23
4437556	9606.ENSP00000299300	366	29
4432701	9606.ENSP00000167586	364	73
4450307	9606.ENSP00000450385	363	22
4440589	9606.ENSP00000334696	362	2
4449587	9606.ENSP00000431391	362	18
4433329	9606.ENSP00000225698	360	7
4438037	9606.ENSP00000304283	356	29
4451456	9606.ENSP00000480140	354	20
4443481	9606.ENSP00000359225	354	19
4446067	9606.ENSP00000376472	354	24
4441103	9606.ENSP00000340989	351	42
4440978	9606.ENSP00000339720	351	6
4444422	9606.ENSP00000363745	350	42
4437386	9606.ENSP00000297283	348	45
4450697	9606.ENSP00000463154	347	7
4450709	9606.ENSP00000463379	346	24
4437177	9606.ENSP00000295688	346	31
4434413	9606.ENSP00000255120	345	35
4437567	9606.ENSP00000299424	345	2
4435360	9606.ENSP00000264028	344	28
4450171	9606.ENSP00000445772	344	9
4443374	9606.ENSP00000358737	344	17
4444751	9606.ENSP00000365773	343	19
4433686	9606.ENSP00000237530	343	12
4438499	9606.ENSP00000309431	342	188
4449936	9606.ENSP00000440222	342	39
4433858	9606.ENSP00000243563	340	11
4436857	9606.ENSP00000290349	340	23
4434999	9606.ENSP00000262053	339	4
4443740	9606.ENSP00000360473	337	3
4432597	9606.ENSP00000014930	337	8
4433457	9606.ENSP00000229281	337	5
4443063	9606.ENSP00000357189	335	13
4435550	9606.ENSP00000265073	335	6
4438620	9606.ENSP00000310670	335	32
4434943	9606.ENSP00000261758	334	8
4449762	9606.ENSP00000435777	334	10
4432544	9606.ENSP00000000233	334	30
4449897	9606.ENSP00000439189	330	247
4441641	9606.ENSP00000346634	329	32
4444038	9606.ENSP00000361927	329	32
4449475	9606.ENSP00000428895	329	3
4444880	9606.ENSP00000366604	328	19
